gbifID,accessRights,bibliographicCitation,language,license,modified,publisher,references,rightsHolder,type,institutionID,collectionID,datasetID,institutionCode,collectionCode,datasetName,ownerInstitutionCode,basisOfRecord,informationWithheld,dataGeneralizations,dynamicProperties,occurrenceID,catalogNumber,recordNumber,recordedBy,recordedByID,individualCount,organismQuantity,organismQuantityType,sex,lifeStage,reproductiveCondition,caste,behavior,vitality,establishmentMeans,degreeOfEstablishment,pathway,georeferenceVerificationStatus,occurrenceStatus,preparations,disposition,associatedOccurrences,associatedReferences,associatedSequences,associatedTaxa,otherCatalogNumbers,occurrenceRemarks,organismID,organismName,organismScope,associatedOrganisms,previousIdentifications,organismRemarks,materialEntityID,materialEntityRemarks,verbatimLabel,materialSampleID,eventID,parentEventID,eventType,fieldNumber,eventDate,eventTime,startDayOfYear,endDayOfYear,year,month,day,verbatimEventDate,habitat,samplingProtocol,sampleSizeValue,sampleSizeUnit,samplingEffort,fieldNotes,eventRemarks,locationID,higherGeographyID,higherGeography,continent,waterBody,islandGroup,island,countryCode,stateProvince,county,municipality,locality,verbatimLocality,verbatimElevation,verticalDatum,verbatimDepth,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,locationAccordingTo,locationRemarks,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,pointRadiusSpatialFit,verbatimCoordinateSystem,verbatimSRS,footprintWKT,footprintSRS,footprintSpatialFit,georeferencedBy,georeferencedDate,georeferenceProtocol,georeferenceSources,georeferenceRemarks,geologicalContextID,earliestEonOrLowestEonothem,latestEonOrHighestEonothem,earliestEraOrLowestErathem,latestEraOrHighestErathem,earliestPeriodOrLowestSystem,latestPeriodOrHighestSystem,earliestEpochOrLowestSeries,latestEpochOrHighestSeries,earliestAgeOrLowestStage,latestAgeOrHighestStage,lowestBiostratigraphicZone,highestBiostratigraphicZone,lithostratigraphicTerms,group,formation,member,bed,identificationID,verbatimIdentification,identificationQualifier,typeStatus,identifiedBy,identifiedByID,dateIdentified,identificationReferences,identificationVerificationStatus,identificationRemarks,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,subtribe,genus,genericName,subgenus,infragenericEpithet,specificEpithet,infraspecificEpithet,cultivarEpithet,taxonRank,verbatimTaxonRank,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,datasetKey,publishingCountry,lastInterpreted,elevation,elevationAccuracy,depth,depthAccuracy,distanceFromCentroidInMeters,issue,mediaType,hasCoordinate,hasGeospatialIssues,taxonKey,acceptedTaxonKey,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,subgenusKey,speciesKey,species,acceptedScientificName,verbatimScientificName,typifiedName,protocol,lastParsed,lastCrawled,repatriated,relativeOrganismQuantity,projectId,isSequenced,gbifRegion,publishedByGbifRegion,level0Gid,level0Name,level1Gid,level1Name,level2Gid,level2Name,level3Gid,level3Name,iucnRedListCategory
3994630307,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Enquêtes OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,12-10161,10161,NA,DEMNA-DNE & associated parties,NA,1,NA,NA,,,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nest,NA,NA,NA,NA,NA,NA,NA,NA,2022-12-17,NA,351,351,2022,12,17,20221217,deciduous forest,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,Seneffe,Feluy,NA,NA,NA,NA,NA,NA,NA,NA,50.559672,4.260611,49,NA,NA,NA,WGS 84,POINT(4.2606112 50.55967159999999),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated with document,certain identification,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:06Z,NA,NA,NA,NA,NA,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:06Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.2_1,Hainaut,BEL.3.2.2_1,Charleroi,NE
3994630304,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Enquêtes OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,12-10156,10156,NA,DEMNA-DNE & associated parties,NA,1,NA,NA,,,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nest (neutralized),NA,NA,NA,NA,NA,NA,NA,NA,2022-12-16,NA,350,350,2022,12,16,20221216,Garden,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,Colfontaine,"233, rue du Bois",NA,NA,NA,NA,NA,NA,NA,NA,50.403884,3.83777,49,NA,NA,NA,WGS 84,POINT(3.8377696 50.4038838),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated with document,certain identification,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:06Z,NA,NA,NA,NA,NA,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:06Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.2_1,Hainaut,BEL.3.2.4_1,Mons,NE
3994630301,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Enquêtes OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,12-10153,10153,NA,DEMNA-DNE & associated parties,NA,1,NA,NA,,,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nest,NA,NA,NA,NA,NA,NA,NA,NA,2022-12-15,NA,349,349,2022,12,15,20221215,Urban Park,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,Gembloux,Gembloux,NA,NA,NA,NA,NA,NA,NA,NA,50.566495,4.693708,49,NA,NA,NA,WGS 84,POINT(4.6937077 50.5664946),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated with document,certain identification,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:06Z,NA,NA,NA,NA,NA,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:06Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.5_1,Namur,BEL.3.5.2_1,Namur,NE
3992512314,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Enquêtes OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,12-10148,10148,NA,DEMNA-DNE & associated parties,NA,1,NA,NA,,,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nest,NA,NA,NA,NA,NA,NA,NA,NA,2022-12-15,NA,349,349,2022,12,15,20221215,Garden,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,Wavre,Rue d angoussart 160,NA,NA,NA,NA,NA,NA,NA,NA,50.699422,4.615846,49,NA,NA,NA,WGS 84,POINT(4.615845700000001 50.6994223),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated with document,approximate determination,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:06Z,NA,NA,NA,NA,NA,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:06Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.1_1,Brabant Wallon,BEL.3.1.1_1,Nivelles,NE
3992512313,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Enquêtes OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,12-10147,10147,NA,DEMNA-DNE & associated parties,NA,1,NA,NA,,,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nest,NA,NA,NA,NA,NA,NA,NA,NA,2022-12-15,NA,349,349,2022,12,15,20221215,Roads and parking,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,Mons,Mons,NA,NA,NA,NA,NA,NA,NA,NA,50.448219,3.982252,49,NA,NA,NA,WGS 84,POINT(3.9822521 50.4482191),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated with document,certain identification,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:06Z,NA,NA,NA,NA,NA,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:06Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.2_1,Hainaut,BEL.3.2.4_1,Mons,NE
3992512309,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Enquêtes OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,12-10139,10139,NA,DEMNA-DNE & associated parties,NA,1,NA,NA,,,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nest,NA,NA,NA,NA,NA,NA,NA,NA,2022-12-16,NA,350,350,2022,12,16,20221216,deciduous forest,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,Thuin,Thuin,NA,NA,NA,NA,NA,NA,NA,NA,50.332498,4.288008,49,NA,NA,NA,WGS 84,POINT(4.2880084 50.3324979),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated with document,certain identification,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:06Z,NA,NA,NA,NA,NA,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:06Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.2_1,Hainaut,BEL.3.2.6_1,Thuin,NE
3992512307,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Enquêtes OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,12-10140,10140,NA,DEMNA-DNE & associated parties,NA,NA,NA,NA,,,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nest,NA,NA,NA,NA,NA,NA,NA,NA,2022-12-11,NA,345,345,2022,12,11,20221211,,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,Châtelet,Châtelineau,NA,NA,NA,NA,NA,NA,NA,NA,50.433856,4.507459,49,NA,NA,NA,WGS 84,POINT(4.507459100000001 50.4338564),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated with document,approximate determination,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:06Z,NA,NA,NA,NA,NA,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:06Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.2_1,Hainaut,BEL.3.2.2_1,Charleroi,NE
3992512305,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Enquêtes OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,12-10134,10134,NA,DEMNA-DNE & associated parties,NA,NA,NA,NA,,,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nest,NA,NA,NA,NA,NA,NA,NA,NA,2022-12-16,NA,350,350,2022,12,16,20221216,deciduous forest,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,Leuze-en-Hainaut,Blicquy,NA,NA,NA,NA,NA,NA,NA,NA,50.587783,3.682795,49,NA,NA,NA,WGS 84,POINT(3.6827945 50.587783),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated with document,certain identification,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:06Z,NA,NA,NA,NA,NA,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:06Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.2_1,Hainaut,BEL.3.2.7_1,Tournai,NE
3992512304,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Enquêtes OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,12-10144,10144,NA,DEMNA-DNE & associated parties,NA,NA,NA,NA,,,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nest,NA,NA,NA,NA,NA,NA,NA,NA,2022-12-15,NA,349,349,2022,12,15,20221215,coniferous forest,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,Ottignies-Louvain-la-Neuve,Limelette,NA,NA,NA,NA,NA,NA,NA,NA,50.679307,4.557977,49,NA,NA,NA,WGS 84,POINT(4.557976700000001 50.67930719999999),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated with document,certain identification,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:06Z,NA,NA,NA,NA,NA,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:06Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.1_1,Brabant Wallon,BEL.3.1.1_1,Nivelles,NE
3992512303,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Enquêtes OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,12-10133,10133,NA,DEMNA-DNE & associated parties,NA,1,NA,NA,,,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nest,NA,NA,NA,NA,NA,NA,NA,NA,2022-12-16,NA,350,350,2022,12,16,20221216,Wasteland,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,Pont-à-Celles,Pont-à-Celles,NA,NA,NA,NA,NA,NA,NA,NA,50.499075,4.392836,49,NA,NA,NA,WGS 84,POINT(4.392836100000001 50.4990753),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated without document,certain identification,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:06Z,NA,NA,NA,NA,NA,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:06Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.2_1,Hainaut,BEL.3.2.2_1,Charleroi,NE
3992512302,NA,NA,NA,CC_BY_NC_4_0,NA,NA,NA,NA,NA,NA,NA,NA,SPW-DEMNA,Enquêtes OFFH,DEMNA-DNE : Early warning system on Introduced Species in Wallonia,NA,HUMAN_OBSERVATION,collector identity withheld,NA,NA,12-10143,10143,NA,DEMNA-DNE & associated parties,NA,1,NA,NA,,,NA,NA,,NA,introduced,NA,NA,NA,PRESENT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nest,NA,NA,NA,NA,NA,NA,NA,NA,2022-12-15,NA,349,349,2022,12,15,20221215,Roads and parking,NA,NA,NA,NA,NA,NA,NA,NA,NA,EUROPE,NA,NA,NA,BE,NA,NA,Beauvechain,Hamme-Mille,NA,NA,NA,NA,NA,NA,NA,NA,50.776059,4.714594,49,NA,NA,NA,WGS 84,POINT(4.7145939 50.7760589),epsg:4326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,validated with document,certain identification,NA,NA,NA,NA,NA,NA,NA,NA,"Vespa velutina Lepeletier, 1836",NA,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,Hymenoptera,NA,Vespidae,NA,NA,NA,Vespa,Vespa,NA,NA,velutina,NA,NA,SPECIES,NA,NA,NA,ACCEPTED,NA,NA,04871911-1b00-41f3-8dc6-fc0cea421f96,BE,2025-04-17T03:42:06Z,NA,NA,NA,NA,NA,COORDINATE_ROUNDED;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES,NA,TRUE,FALSE,1311477,1311477,1,54,216,1457,4490,1311334,NA,1311477,Vespa velutina,"Vespa velutina Lepeletier, 1836",Vespa velutina,NA,EML,2025-04-17T03:42:06Z,2025-04-17T01:33:34Z,FALSE,NA,LIFE RIPARIAS,FALSE,EUROPE,EUROPE,BEL,Belgium,BEL.3_1,Wallonie,BEL.3.1_1,Brabant Wallon,BEL.3.1.1_1,Nivelles,NE
