key	nubKey	scientificName	datasetKey	canonicalName	species	genus	family	order	class	phylum	kingdom	rank	speciesKey	genusKey	familyKey	orderKey	classKey	phylumKey	kingdomKey	taxonomicStatus	locationId	locality	country	status	first_observed	last_observed	establishmentMeans	degree_of_establishment	native_range	native_continent	habitat	marine	freshwater	terrestrial	source	pathway_level1	pathway_level2	vernacular_name_en	vernacular_name_fr	vernacular_name_nl	vernacular_name_en_list	vernacular_name_fr_list	vernacular_name_nl_list
152544390	3151558	Symphyotrichum novi-belgii (L.) G.L.Nesom	6d9e952f-948c-4483-9807-575348147c7e	Symphyotrichum novi-belgii	Symphyotrichum novi-belgii	Symphyotrichum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544390	257255126	257255013	257255003	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	NA	2026	INTRODUCED	established	Northern America	America	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265221: Symphyotrichum novi-belgii (L.) Nesom in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	New york aster	Aster de new york	Nieuw-nederlandse aster	Confused michaelmas daisy, Confused michaelmas-daisy, Longleaf aster, Michaelmas daisy, New belgium american aster, New york aster, Long-leaved aster, New belgium aster	Aster, Aster de la nouvelle-belgique, Aster des jardins, Symphyotriche de nouvelle-belgique, aster des jardins, aster de nouvelle-belgique, aster de virginie, Aster de new york, Aster à feuilles lisses	Nieuw-nederlandse aster
152544390	3151558	Symphyotrichum novi-belgii (L.) G.L.Nesom	6d9e952f-948c-4483-9807-575348147c7e	Symphyotrichum novi-belgii	Symphyotrichum novi-belgii	Symphyotrichum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544390	257255126	257255013	257255003	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	NA	2026	INTRODUCED	established	Northern America	America	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265221: Symphyotrichum novi-belgii (L.) Nesom in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	New york aster	Aster de new york	Nieuw-nederlandse aster	Confused michaelmas daisy, Confused michaelmas-daisy, Longleaf aster, Michaelmas daisy, New belgium american aster, New york aster, Long-leaved aster, New belgium aster	Aster, Aster de la nouvelle-belgique, Aster des jardins, Symphyotriche de nouvelle-belgique, aster des jardins, aster de nouvelle-belgique, aster de virginie, Aster de new york, Aster à feuilles lisses	Nieuw-nederlandse aster
152544392	3151692	Symphyotrichum ciliatum (Ledeb.) G.L.Nesom	6d9e952f-948c-4483-9807-575348147c7e	Symphyotrichum ciliatum	Symphyotrichum ciliatum	Symphyotrichum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544392	257255126	257255013	257255003	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2003	2010	INTRODUCED	casual	Northern America	America	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265166: Symphyotrichum ciliatum (Ledeb.) Nesom in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Rayless alkali aster	Aster à courts rayons	Symphyotrichum ciliatum	Alkali american aster, Ciliate aster, Rayless alkali aster, Rayless annual aster, Rayless aster, Western annual aster, Alkali aster	Aster à courts rayons, Aster à rayons courts	Symphyotrichum ciliatum
152544392	3151692	Symphyotrichum ciliatum (Ledeb.) G.L.Nesom	6d9e952f-948c-4483-9807-575348147c7e	Symphyotrichum ciliatum	Symphyotrichum ciliatum	Symphyotrichum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544392	257255126	257255013	257255003	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	NA	2009	INTRODUCED	casual	Northern America	America	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265166: Symphyotrichum ciliatum (Ledeb.) Nesom in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Rayless alkali aster	Aster à courts rayons	Symphyotrichum ciliatum	Alkali american aster, Ciliate aster, Rayless alkali aster, Rayless annual aster, Rayless aster, Western annual aster, Alkali aster	Aster à courts rayons, Aster à rayons courts	Symphyotrichum ciliatum
152544392	3151692	Symphyotrichum ciliatum (Ledeb.) G.L.Nesom	6d9e952f-948c-4483-9807-575348147c7e	Symphyotrichum ciliatum	Symphyotrichum ciliatum	Symphyotrichum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544392	257255126	257255013	257255003	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	NA	2009	INTRODUCED	casual	Northern America	America	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265166: Symphyotrichum ciliatum (Ledeb.) Nesom in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed	Rayless alkali aster	Aster à courts rayons	Symphyotrichum ciliatum	Alkali american aster, Ciliate aster, Rayless alkali aster, Rayless annual aster, Rayless aster, Western annual aster, Alkali aster	Aster à courts rayons, Aster à rayons courts	Symphyotrichum ciliatum
152544393	1421105	Thermobia domestica (Packard, 1837)	6d9e952f-948c-4483-9807-575348147c7e	Thermobia domestica	Thermobia domestica	Thermobia	Lepismatidae	Zygentoma	Insecta	Arthropoda	Animalia	SPECIES	152544393	257254106	257254099	257254093	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2014	2025	INTRODUCED	NA	NA	NA	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/164301132: Thermobia domestica in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs	unknown	unknown	Firebrat	Thermobie	Ovenvisje	Fire brat, Fire-brat, Firebrat	Thermobie, Thermobie des boulangers, Thermobie domestique	Ovenvisje
152544393	1421105	Thermobia domestica (Packard, 1837)	6d9e952f-948c-4483-9807-575348147c7e	Thermobia domestica	Thermobia domestica	Thermobia	Lepismatidae	Zygentoma	Insecta	Arthropoda	Animalia	SPECIES	152544393	257254106	257254099	257254093	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2014	2025	INTRODUCED	NA	NA	NA	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/164301132: Thermobia domestica in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs	unknown	unknown	Firebrat	Thermobie	Ovenvisje	Fire brat, Fire-brat, Firebrat	Thermobie, Thermobie des boulangers, Thermobie domestique	Ovenvisje
152544394	3151666	Symphyotrichum racemosum (Elliott) G.L.Nesom	6d9e952f-948c-4483-9807-575348147c7e	Symphyotrichum racemosum	Symphyotrichum racemosum	Symphyotrichum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544394	257255126	257255013	257255003	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1947	1947	INTRODUCED	casual	Northern America	America	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265066: Symphyotrichum racemosum (S. Elliott) Nesom in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Small white aster	Aster à grappes	Symphyotrichum racemosum	Small white aster, Small-head aster, Smooth white old field aster, Smooth white oldfield aster	Aster à grappes	Symphyotrichum racemosum
152544394	3151666	Symphyotrichum racemosum (Elliott) G.L.Nesom	6d9e952f-948c-4483-9807-575348147c7e	Symphyotrichum racemosum	Symphyotrichum racemosum	Symphyotrichum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544394	257255126	257255013	257255003	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	1947	1947	INTRODUCED	casual	Northern America	America	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265066: Symphyotrichum racemosum (S. Elliott) Nesom in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Small white aster	Aster à grappes	Symphyotrichum racemosum	Small white aster, Small-head aster, Smooth white old field aster, Smooth white oldfield aster	Aster à grappes	Symphyotrichum racemosum
152544396	3151755	Symphyotrichum pilosum (Willd.) G.L.Nesom	6d9e952f-948c-4483-9807-575348147c7e	Symphyotrichum pilosum	Symphyotrichum pilosum	Symphyotrichum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544396	257255126	257255013	257255003	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1947	2020	INTRODUCED	established	Northern America	America	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265303: Symphyotrichum pilosum (Willd.) Nesom in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	timber	White heath aster	Aster poilu	Symphyotrichum pilosum	Awl aster, Frost aster, Frost-weed aster, Hairy aster, Hairy white oldfield aster, Heath aster, Michaelmas daisy, Nailrod, Old-field aster, Pringle's aster, Steelweed, White heath aster, White old-field aster, Frost michaelmas-daisy, Hairy white old field aster, Old field aster, Frostweed, White old field aster	/, Symphyotriche poilu, aster poilu, Aster poilu	Symphyotrichum pilosum
152544396	3151755	Symphyotrichum pilosum (Willd.) G.L.Nesom	6d9e952f-948c-4483-9807-575348147c7e	Symphyotrichum pilosum	Symphyotrichum pilosum	Symphyotrichum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544396	257255126	257255013	257255003	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1947	2020	INTRODUCED	established	Northern America	America	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265303: Symphyotrichum pilosum (Willd.) Nesom in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	White heath aster	Aster poilu	Symphyotrichum pilosum	Awl aster, Frost aster, Frost-weed aster, Hairy aster, Hairy white oldfield aster, Heath aster, Michaelmas daisy, Nailrod, Old-field aster, Pringle's aster, Steelweed, White heath aster, White old-field aster, Frost michaelmas-daisy, Hairy white old field aster, Old field aster, Frostweed, White old field aster	/, Symphyotriche poilu, aster poilu, Aster poilu	Symphyotrichum pilosum
152544396	3151755	Symphyotrichum pilosum (Willd.) G.L.Nesom	6d9e952f-948c-4483-9807-575348147c7e	Symphyotrichum pilosum	Symphyotrichum pilosum	Symphyotrichum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544396	257255126	257255013	257255003	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	NA	2010	INTRODUCED	established	Northern America	America	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265303: Symphyotrichum pilosum (Willd.) Nesom in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	timber	White heath aster	Aster poilu	Symphyotrichum pilosum	Awl aster, Frost aster, Frost-weed aster, Hairy aster, Hairy white oldfield aster, Heath aster, Michaelmas daisy, Nailrod, Old-field aster, Pringle's aster, Steelweed, White heath aster, White old-field aster, Frost michaelmas-daisy, Hairy white old field aster, Old field aster, Frostweed, White old field aster	/, Symphyotriche poilu, aster poilu, Aster poilu	Symphyotrichum pilosum
152544396	3151755	Symphyotrichum pilosum (Willd.) G.L.Nesom	6d9e952f-948c-4483-9807-575348147c7e	Symphyotrichum pilosum	Symphyotrichum pilosum	Symphyotrichum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544396	257255126	257255013	257255003	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	NA	2010	INTRODUCED	established	Northern America	America	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265303: Symphyotrichum pilosum (Willd.) Nesom in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	White heath aster	Aster poilu	Symphyotrichum pilosum	Awl aster, Frost aster, Frost-weed aster, Hairy aster, Hairy white oldfield aster, Heath aster, Michaelmas daisy, Nailrod, Old-field aster, Pringle's aster, Steelweed, White heath aster, White old-field aster, Frost michaelmas-daisy, Hairy white old field aster, Old field aster, Frostweed, White old field aster	/, Symphyotriche poilu, aster poilu, Aster poilu	Symphyotrichum pilosum
152544396	3151755	Symphyotrichum pilosum (Willd.) G.L.Nesom	6d9e952f-948c-4483-9807-575348147c7e	Symphyotrichum pilosum	Symphyotrichum pilosum	Symphyotrichum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544396	257255126	257255013	257255003	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	NA	2010	INTRODUCED	established	Northern America	America	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265303: Symphyotrichum pilosum (Willd.) Nesom in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	timber	White heath aster	Aster poilu	Symphyotrichum pilosum	Awl aster, Frost aster, Frost-weed aster, Hairy aster, Hairy white oldfield aster, Heath aster, Michaelmas daisy, Nailrod, Old-field aster, Pringle's aster, Steelweed, White heath aster, White old-field aster, Frost michaelmas-daisy, Hairy white old field aster, Old field aster, Frostweed, White old field aster	/, Symphyotriche poilu, aster poilu, Aster poilu	Symphyotrichum pilosum
152544396	3151755	Symphyotrichum pilosum (Willd.) G.L.Nesom	6d9e952f-948c-4483-9807-575348147c7e	Symphyotrichum pilosum	Symphyotrichum pilosum	Symphyotrichum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544396	257255126	257255013	257255003	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	NA	2010	INTRODUCED	established	Northern America	America	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265303: Symphyotrichum pilosum (Willd.) Nesom in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	White heath aster	Aster poilu	Symphyotrichum pilosum	Awl aster, Frost aster, Frost-weed aster, Hairy aster, Hairy white oldfield aster, Heath aster, Michaelmas daisy, Nailrod, Old-field aster, Pringle's aster, Steelweed, White heath aster, White old-field aster, Frost michaelmas-daisy, Hairy white old field aster, Old field aster, Frostweed, White old field aster	/, Symphyotriche poilu, aster poilu, Aster poilu	Symphyotrichum pilosum
152544397	1421095	Ctenolepisma lineata (Fabricius, 1775)	6d9e952f-948c-4483-9807-575348147c7e	Ctenolepisma lineata	Ctenolepisma lineata	Ctenolepisma	Lepismatidae	Zygentoma	Insecta	Arthropoda	Animalia	SPECIES	152544397	257254101	257254099	257254093	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	2009	2026	INTRODUCED	NA	NA	NA	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/164301133: Ctenolepisma lineata in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs	unknown	unknown	Four-lined silverfish	Cténolépisme ligné	Vierstreepzilvervisje	Four-lined silverfish	Cténolépisme ligné	Vierstreepzilvervisje
152544397	1421095	Ctenolepisma lineata (Fabricius, 1775)	6d9e952f-948c-4483-9807-575348147c7e	Ctenolepisma lineata	Ctenolepisma lineata	Ctenolepisma	Lepismatidae	Zygentoma	Insecta	Arthropoda	Animalia	SPECIES	152544397	257254101	257254099	257254093	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE-BRU	Brussels-Capital Region	BE	PRESENT	2009	2026	INTRODUCED	NA	NA	NA	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/164301133: Ctenolepisma lineata in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs	unknown	unknown	Four-lined silverfish	Cténolépisme ligné	Vierstreepzilvervisje	Four-lined silverfish	Cténolépisme ligné	Vierstreepzilvervisje
152544397	1421095	Ctenolepisma lineata (Fabricius, 1775)	6d9e952f-948c-4483-9807-575348147c7e	Ctenolepisma lineata	Ctenolepisma lineata	Ctenolepisma	Lepismatidae	Zygentoma	Insecta	Arthropoda	Animalia	SPECIES	152544397	257254101	257254099	257254093	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2018	2026	INTRODUCED	NA	NA	NA	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/164301133: Ctenolepisma lineata in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs	unknown	unknown	Four-lined silverfish	Cténolépisme ligné	Vierstreepzilvervisje	Four-lined silverfish	Cténolépisme ligné	Vierstreepzilvervisje
152544397	1421095	Ctenolepisma lineata (Fabricius, 1775)	6d9e952f-948c-4483-9807-575348147c7e	Ctenolepisma lineata	Ctenolepisma lineata	Ctenolepisma	Lepismatidae	Zygentoma	Insecta	Arthropoda	Animalia	SPECIES	152544397	257254101	257254099	257254093	257254066	257254064	257252965	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	2018	2026	INTRODUCED	NA	NA	NA	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/164301133: Ctenolepisma lineata in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2020). Ad hoc checklist of alien species in Belgium. Version 1.7. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs	unknown	unknown	Four-lined silverfish	Cténolépisme ligné	Vierstreepzilvervisje	Four-lined silverfish	Cténolépisme ligné	Vierstreepzilvervisje
152544398	3151811	Symphyotrichum ×salignum (Willd.) G.L.Nesom	6d9e952f-948c-4483-9807-575348147c7e	Symphyotrichum salignum	Symphyotrichum salignum	Symphyotrichum	Asteraceae	Asterales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544398	257255126	257255013	257255003	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1861	2023	INTRODUCED	NA	NA	NA	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265292: Symphyotrichum x salignum (Willd.) Nesom in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	unknown	unknown	Common michaelmas daisy	Symphyotriche à feuilles de saule, aster à feuilles de saule	Symphyotrichum salignum	Common michaelmas daisy	Symphyotriche à feuilles de saule, aster à feuilles de saule	Symphyotrichum salignum
