key	nubKey	scientificName	datasetKey	canonicalName	species	genus	family	order	class	phylum	kingdom	rank	speciesKey	genusKey	familyKey	orderKey	classKey	phylumKey	kingdomKey	taxonomicStatus	locationId	locality	country	status	first_observed	last_observed	establishmentMeans	degree_of_establishment	native_range	native_continent	habitat	marine	freshwater	terrestrial	source	pathway_level1	pathway_level2	vernacular_name_nl	vernacular_name_en	vernacular_name_fr
152544848	3026294	Cotoneaster bullatus Bois ex Bilm. & Bois	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster bullatus	Cotoneaster bullatus	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544848	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1983	2025	INTRODUCED	established	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265454: Cotoneaster bullatus Bois in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Rimpelige cotoneaster	Bullate cotoneaster, Hollyberry cotoneaster	Cotoneaster bulleux, Cotonéaster, Cotonéaster boursouflé, Cotonéaster à grandes feuilles, Cotonéaster gaufré
152544848	3026294	Cotoneaster bullatus Bois ex Bilm. & Bois	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster bullatus	Cotoneaster bullatus	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544848	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1983	2025	INTRODUCED	casual	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265454: Cotoneaster bullatus Bois in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Rimpelige cotoneaster	Bullate cotoneaster, Hollyberry cotoneaster	Cotoneaster bulleux, Cotonéaster, Cotonéaster boursouflé, Cotonéaster à grandes feuilles, Cotonéaster gaufré
152544848	3026294	Cotoneaster bullatus Bois ex Bilm. & Bois	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster bullatus	Cotoneaster bullatus	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544848	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1983	2025	INTRODUCED	established	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265454: Cotoneaster bullatus Bois in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Rimpelige cotoneaster	Bullate cotoneaster, Hollyberry cotoneaster	Cotoneaster bulleux, Cotonéaster, Cotonéaster boursouflé, Cotonéaster à grandes feuilles, Cotonéaster gaufré
152544848	3026294	Cotoneaster bullatus Bois ex Bilm. & Bois	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster bullatus	Cotoneaster bullatus	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544848	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-BRU	Brussels-Capital Region	BE	PRESENT	NA	2025	INTRODUCED	casual	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265454: Cotoneaster bullatus Bois in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Rimpelige cotoneaster	Bullate cotoneaster, Hollyberry cotoneaster	Cotoneaster bulleux, Cotonéaster, Cotonéaster boursouflé, Cotonéaster à grandes feuilles, Cotonéaster gaufré
152544848	3026294	Cotoneaster bullatus Bois ex Bilm. & Bois	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster bullatus	Cotoneaster bullatus	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544848	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-BRU	Brussels-Capital Region	BE	PRESENT	NA	2025	INTRODUCED	established	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265454: Cotoneaster bullatus Bois in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Rimpelige cotoneaster	Bullate cotoneaster, Hollyberry cotoneaster	Cotoneaster bulleux, Cotonéaster, Cotonéaster boursouflé, Cotonéaster à grandes feuilles, Cotonéaster gaufré
152544848	3026294	Cotoneaster bullatus Bois ex Bilm. & Bois	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster bullatus	Cotoneaster bullatus	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544848	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-BRU	Brussels-Capital Region	BE	PRESENT	NA	2025	INTRODUCED	casual	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265454: Cotoneaster bullatus Bois in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Rimpelige cotoneaster	Bullate cotoneaster, Hollyberry cotoneaster	Cotoneaster bulleux, Cotonéaster, Cotonéaster boursouflé, Cotonéaster à grandes feuilles, Cotonéaster gaufré
152544848	3026294	Cotoneaster bullatus Bois ex Bilm. & Bois	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster bullatus	Cotoneaster bullatus	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544848	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-BRU	Brussels-Capital Region	BE	PRESENT	NA	2025	INTRODUCED	established	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265454: Cotoneaster bullatus Bois in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Rimpelige cotoneaster	Bullate cotoneaster, Hollyberry cotoneaster	Cotoneaster bulleux, Cotonéaster, Cotonéaster boursouflé, Cotonéaster à grandes feuilles, Cotonéaster gaufré
152544848	3026294	Cotoneaster bullatus Bois ex Bilm. & Bois	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster bullatus	Cotoneaster bullatus	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544848	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2011	2025	INTRODUCED	casual	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265454: Cotoneaster bullatus Bois in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Rimpelige cotoneaster	Bullate cotoneaster, Hollyberry cotoneaster	Cotoneaster bulleux, Cotonéaster, Cotonéaster boursouflé, Cotonéaster à grandes feuilles, Cotonéaster gaufré
152544848	3026294	Cotoneaster bullatus Bois ex Bilm. & Bois	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster bullatus	Cotoneaster bullatus	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544848	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2011	2025	INTRODUCED	established	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265454: Cotoneaster bullatus Bois in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Rimpelige cotoneaster	Bullate cotoneaster, Hollyberry cotoneaster	Cotoneaster bulleux, Cotonéaster, Cotonéaster boursouflé, Cotonéaster à grandes feuilles, Cotonéaster gaufré
152544848	3026294	Cotoneaster bullatus Bois ex Bilm. & Bois	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster bullatus	Cotoneaster bullatus	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544848	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2011	2025	INTRODUCED	casual	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265454: Cotoneaster bullatus Bois in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Rimpelige cotoneaster	Bullate cotoneaster, Hollyberry cotoneaster	Cotoneaster bulleux, Cotonéaster, Cotonéaster boursouflé, Cotonéaster à grandes feuilles, Cotonéaster gaufré
152544848	3026294	Cotoneaster bullatus Bois ex Bilm. & Bois	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster bullatus	Cotoneaster bullatus	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544848	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	2011	2025	INTRODUCED	established	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265454: Cotoneaster bullatus Bois in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Rimpelige cotoneaster	Bullate cotoneaster, Hollyberry cotoneaster	Cotoneaster bulleux, Cotonéaster, Cotonéaster boursouflé, Cotonéaster à grandes feuilles, Cotonéaster gaufré
152544848	3026294	Cotoneaster bullatus Bois ex Bilm. & Bois	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster bullatus	Cotoneaster bullatus	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544848	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	NA	2025	INTRODUCED	casual	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265454: Cotoneaster bullatus Bois in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Rimpelige cotoneaster	Bullate cotoneaster, Hollyberry cotoneaster	Cotoneaster bulleux, Cotonéaster, Cotonéaster boursouflé, Cotonéaster à grandes feuilles, Cotonéaster gaufré
152544848	3026294	Cotoneaster bullatus Bois ex Bilm. & Bois	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster bullatus	Cotoneaster bullatus	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544848	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	NA	2025	INTRODUCED	established	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265454: Cotoneaster bullatus Bois in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Rimpelige cotoneaster	Bullate cotoneaster, Hollyberry cotoneaster	Cotoneaster bulleux, Cotonéaster, Cotonéaster boursouflé, Cotonéaster à grandes feuilles, Cotonéaster gaufré
152544848	3026294	Cotoneaster bullatus Bois ex Bilm. & Bois	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster bullatus	Cotoneaster bullatus	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544848	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	NA	2025	INTRODUCED	casual	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265454: Cotoneaster bullatus Bois in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Rimpelige cotoneaster	Bullate cotoneaster, Hollyberry cotoneaster	Cotoneaster bulleux, Cotonéaster, Cotonéaster boursouflé, Cotonéaster à grandes feuilles, Cotonéaster gaufré
152544848	3026294	Cotoneaster bullatus Bois ex Bilm. & Bois	6d9e952f-948c-4483-9807-575348147c7e	Cotoneaster bullatus	Cotoneaster bullatus	Cotoneaster	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544848	257255511	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	NA	2025	INTRODUCED	established	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265454: Cotoneaster bullatus Bois in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Rimpelige cotoneaster	Bullate cotoneaster, Hollyberry cotoneaster	Cotoneaster bulleux, Cotonéaster, Cotonéaster boursouflé, Cotonéaster à grandes feuilles, Cotonéaster gaufré
152544850	3027791	Alchemilla micans Buser	6d9e952f-948c-4483-9807-575348147c7e	Alchemilla micans	Alchemilla micans	Alchemilla	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544850	257255500	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1950	2023	INTRODUCED	NA	NA	NA	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265427: Alchemilla micans Buser in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	unknown	unknown	Slanke vrouwenmantel	Gleaming lady's-mantle, Shining lady's-mantle	Alchémille grêle
152544850	3027791	Alchemilla micans Buser	6d9e952f-948c-4483-9807-575348147c7e	Alchemilla micans	Alchemilla micans	Alchemilla	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544850	257255500	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-VLG	Flemish Region	BE	PRESENT	NA	2023	INTRODUCED	NA	NA	NA	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265427: Alchemilla micans Buser in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	unknown	unknown	Slanke vrouwenmantel	Gleaming lady's-mantle, Shining lady's-mantle	Alchémille grêle
152544850	3027791	Alchemilla micans Buser	6d9e952f-948c-4483-9807-575348147c7e	Alchemilla micans	Alchemilla micans	Alchemilla	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544850	257255500	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	NA	2023	INTRODUCED	NA	NA	NA	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265427: Alchemilla micans Buser in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	unknown	unknown	Slanke vrouwenmantel	Gleaming lady's-mantle, Shining lady's-mantle	Alchémille grêle
152544851	3028431	Alchemilla conjuncta Bab.	6d9e952f-948c-4483-9807-575348147c7e	Alchemilla conjuncta	Alchemilla conjuncta	Alchemilla	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544851	257255500	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1830	1884	INTRODUCED	extinct	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265401: Alchemilla conjuncta Bab. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	NA	Silver lady's-mantle	Alchemille a folioles soudees, Alchémille à folioles soudées, alchémille à lobes conjoints
152544851	3028431	Alchemilla conjuncta Bab.	6d9e952f-948c-4483-9807-575348147c7e	Alchemilla conjuncta	Alchemilla conjuncta	Alchemilla	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544851	257255500	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-WAL	Walloon Region	BE	PRESENT	1830	1884	INTRODUCED	extinct	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265401: Alchemilla conjuncta Bab. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	NA	Silver lady's-mantle	Alchemille a folioles soudees, Alchémille à folioles soudées, alchémille à lobes conjoints
152544852	3028528	Alchemilla mollis (Buser) Rothm.	6d9e952f-948c-4483-9807-575348147c7e	Alchemilla mollis	Alchemilla mollis	Alchemilla	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544852	257255500	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1995	2026	INTRODUCED	established	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265486: Alchemilla mollis (Buser) Rothm. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Fraaie vrouwenmantel	Garden lady's-mantle, Lady's mantle, Lady's-mantle, Soft lady's-mantle, Soft lady's mantle	Alchemille molle, Alchémille, Alchémille molle
152544852	3028528	Alchemilla mollis (Buser) Rothm.	6d9e952f-948c-4483-9807-575348147c7e	Alchemilla mollis	Alchemilla mollis	Alchemilla	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544852	257255500	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1995	2026	INTRODUCED	established	Eastern Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265486: Alchemilla mollis (Buser) Rothm. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Fraaie vrouwenmantel	Garden lady's-mantle, Lady's mantle, Lady's-mantle, Soft lady's-mantle, Soft lady's mantle	Alchemille molle, Alchémille, Alchémille molle
152544852	3028528	Alchemilla mollis (Buser) Rothm.	6d9e952f-948c-4483-9807-575348147c7e	Alchemilla mollis	Alchemilla mollis	Alchemilla	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544852	257255500	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE	Belgium	BE	PRESENT	1995	2026	INTRODUCED	established	Europe	Europe	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265486: Alchemilla mollis (Buser) Rothm. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Fraaie vrouwenmantel	Garden lady's-mantle, Lady's mantle, Lady's-mantle, Soft lady's-mantle, Soft lady's mantle	Alchemille molle, Alchémille, Alchémille molle
152544852	3028528	Alchemilla mollis (Buser) Rothm.	6d9e952f-948c-4483-9807-575348147c7e	Alchemilla mollis	Alchemilla mollis	Alchemilla	Rosaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152544852	257255500	257255476	257255452	257254001	257253183	257253147	ACCEPTED	ISO_3166:BE-BRU	Brussels-Capital Region	BE	PRESENT	NA	2026	INTRODUCED	established	Eastern Asia	Asia	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265486: Alchemilla mollis (Buser) Rothm. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture	Fraaie vrouwenmantel	Garden lady's-mantle, Lady's mantle, Lady's-mantle, Soft lady's-mantle, Soft lady's mantle	Alchemille molle, Alchémille, Alchémille molle
