species,source,cell_code10
Elodea nuttallii,t0,10kmE401N312
Elodea nuttallii,t0,10kmE401N313
Heracleum mantegazzianum,t0,10kmE401N313
Impatiens glandulifera,t0,10kmE401N313
Alopochen aegyptiaca,t0,10kmE401N313
Impatiens glandulifera,t0,10kmE402N294
Heracleum mantegazzianum,t0,10kmE402N294
Alopochen aegyptiaca,t0,10kmE402N295
Heracleum mantegazzianum,t0,10kmE402N296
Impatiens glandulifera,t0,10kmE402N296
Alopochen aegyptiaca,t0,10kmE402N299
Heracleum mantegazzianum,t0,10kmE402N299
Alopochen aegyptiaca,t0,10kmE402N300
Impatiens glandulifera,t0,10kmE402N300
Heracleum mantegazzianum,t0,10kmE402N300
Heracleum mantegazzianum,t0,10kmE402N301
Alopochen aegyptiaca,t0,10kmE402N301
Ondatra zibethicus,t0,10kmE402N301
Impatiens glandulifera,t0,10kmE402N301
Heracleum mantegazzianum,t0,10kmE402N302
Impatiens glandulifera,t0,10kmE402N302
Alopochen aegyptiaca,t0,10kmE402N302
Ondatra zibethicus,t0,10kmE402N302
Elodea nuttallii,t0,10kmE402N303
Alopochen aegyptiaca,t0,10kmE402N303
Ondatra zibethicus,t0,10kmE402N303
Heracleum mantegazzianum,t0,10kmE402N303
Impatiens glandulifera,t0,10kmE402N303
Heracleum mantegazzianum,t0,10kmE402N304
Alopochen aegyptiaca,t0,10kmE402N304
Impatiens glandulifera,t0,10kmE402N304
Ondatra zibethicus,t0,10kmE402N304
Heracleum mantegazzianum,t0,10kmE402N305
Impatiens glandulifera,t0,10kmE402N305
Alopochen aegyptiaca,t0,10kmE402N305
Impatiens glandulifera,t0,10kmE402N306
Alopochen aegyptiaca,t0,10kmE402N306
Heracleum mantegazzianum,t0,10kmE402N306
Heracleum mantegazzianum,t0,10kmE402N307
Elodea nuttallii,t0,10kmE402N307
Impatiens glandulifera,t0,10kmE402N307
Alopochen aegyptiaca,t0,10kmE402N307
Impatiens glandulifera,t0,10kmE402N308
Alopochen aegyptiaca,t0,10kmE402N308
Heracleum mantegazzianum,t0,10kmE402N308
Elodea nuttallii,t0,10kmE402N309
Heracleum mantegazzianum,t0,10kmE402N309
Impatiens glandulifera,t0,10kmE402N309
Alopochen aegyptiaca,t0,10kmE402N309
Elodea nuttallii,t0,10kmE402N310
Ondatra zibethicus,t0,10kmE402N310
Alopochen aegyptiaca,t0,10kmE402N310
Impatiens glandulifera,t0,10kmE402N310
Heracleum mantegazzianum,t0,10kmE402N310
Alopochen aegyptiaca,t0,10kmE402N311
Elodea nuttallii,t0,10kmE402N311
Ondatra zibethicus,t0,10kmE402N311
Impatiens glandulifera,t0,10kmE402N311
Impatiens glandulifera,t0,10kmE402N311
Heracleum mantegazzianum,t0,10kmE402N311
Elodea nuttallii,t0,10kmE402N311
Asclepias syriaca,t0,10kmE402N311
Impatiens glandulifera,t0,10kmE402N311
Impatiens glandulifera,t0,10kmE402N311
Elodea nuttallii,t0,10kmE402N311
Heracleum mantegazzianum,t0,10kmE402N312
Alopochen aegyptiaca,t0,10kmE402N312
Elodea nuttallii,t0,10kmE402N312
Ondatra zibethicus,t0,10kmE402N312
Elodea nuttallii,t0,10kmE402N312
Elodea nuttallii,t0,10kmE402N312
Impatiens glandulifera,t0,10kmE402N312
Ondatra zibethicus,t0,10kmE403N301
Impatiens glandulifera,t0,10kmE403N301
Heracleum mantegazzianum,t0,10kmE403N301
Alopochen aegyptiaca,t0,10kmE403N301
Impatiens glandulifera,t0,10kmE403N302
Alopochen aegyptiaca,t0,10kmE403N302
Heracleum mantegazzianum,t0,10kmE403N302
Ondatra zibethicus,t0,10kmE403N302
Elodea nuttallii,t0,10kmE403N303
Heracleum mantegazzianum,t0,10kmE403N303
Alopochen aegyptiaca,t0,10kmE403N303
Impatiens glandulifera,t0,10kmE403N303
Ondatra zibethicus,t0,10kmE403N303
Heracleum mantegazzianum,t0,10kmE403N304
Impatiens glandulifera,t0,10kmE403N304
Alopochen aegyptiaca,t0,10kmE403N304
Ondatra zibethicus,t0,10kmE403N304
Impatiens glandulifera,t0,10kmE403N305
Alopochen aegyptiaca,t0,10kmE403N305
Heracleum mantegazzianum,t0,10kmE403N305
Heracleum mantegazzianum,t0,10kmE403N306
Impatiens glandulifera,t0,10kmE403N306
Alopochen aegyptiaca,t0,10kmE403N306
Elodea nuttallii,t0,10kmE403N306
Ondatra zibethicus,t0,10kmE403N307
Impatiens glandulifera,t0,10kmE403N307
Heracleum mantegazzianum,t0,10kmE403N307
Alopochen aegyptiaca,t0,10kmE403N307
Elodea nuttallii,t0,10kmE403N308
Impatiens glandulifera,t0,10kmE403N308
Alopochen aegyptiaca,t0,10kmE403N312
Impatiens glandulifera,t0,10kmE403N312
Heracleum mantegazzianum,t0,10kmE404N300
Impatiens glandulifera,t0,10kmE404N300
Ondatra zibethicus,t0,10kmE404N301
Alopochen aegyptiaca,t0,10kmE404N301
Impatiens glandulifera,t0,10kmE404N301
Heracleum mantegazzianum,t0,10kmE404N301
Elodea nuttallii,t0,10kmE404N301
Alopochen aegyptiaca,t0,10kmE404N302
Elodea nuttallii,t0,10kmE404N302
Heracleum mantegazzianum,t0,10kmE404N302
Impatiens glandulifera,t0,10kmE404N302
Ondatra zibethicus,t0,10kmE404N302
Alopochen aegyptiaca,t0,10kmE404N303
Elodea nuttallii,t0,10kmE404N303
Heracleum mantegazzianum,t0,10kmE404N303
Impatiens glandulifera,t0,10kmE404N303
Ondatra zibethicus,t0,10kmE404N303
Alopochen aegyptiaca,t0,10kmE404N304
Elodea nuttallii,t0,10kmE404N304
Heracleum mantegazzianum,t0,10kmE404N304
Impatiens glandulifera,t0,10kmE404N304
Ondatra zibethicus,t0,10kmE404N304
Alopochen aegyptiaca,t0,10kmE404N305
Alopochen aegyptiaca,t0,10kmE404N306
Heracleum mantegazzianum,t0,10kmE404N306
Impatiens glandulifera,t0,10kmE404N306
Ondatra zibethicus,t0,10kmE404N306
Alopochen aegyptiaca,t0,10kmE404N307
Heracleum mantegazzianum,t0,10kmE404N307
Impatiens glandulifera,t0,10kmE404N307
Alopochen aegyptiaca,t0,10kmE405N302
Heracleum mantegazzianum,t0,10kmE405N302
Impatiens glandulifera,t0,10kmE405N302
Alopochen aegyptiaca,t0,10kmE405N303
Heracleum mantegazzianum,t0,10kmE405N303
Impatiens glandulifera,t0,10kmE405N303
Ondatra zibethicus,t0,10kmE405N303
Alopochen aegyptiaca,t0,10kmE405N304
Elodea nuttallii,t0,10kmE405N304
Heracleum mantegazzianum,t0,10kmE405N304
Impatiens glandulifera,t0,10kmE405N304
Ondatra zibethicus,t0,10kmE405N304
Alopochen aegyptiaca,t0,10kmE405N305
Elodea nuttallii,t0,10kmE405N305
Heracleum mantegazzianum,t0,10kmE405N305
Heracleum mantegazzianum,t0,10kmE405N306
Impatiens glandulifera,t0,10kmE405N306
Heracleum mantegazzianum,t0,10kmE406N302
Impatiens glandulifera,t0,10kmE406N302
Alopochen aegyptiaca,t0,10kmE406N303
Heracleum mantegazzianum,t0,10kmE406N303
Impatiens glandulifera,t0,10kmE406N303
Ondatra zibethicus,t0,10kmE406N303
Heracleum mantegazzianum,t0,10kmE406N304
Ailanthus altissima,t0,10kmE380N313
Lepomis gibbosus,t0,10kmE381N309
Lepomis gibbosus,t0,10kmE381N312
Ailanthus altissima,t0,10kmE381N313
Lepomis gibbosus,t0,10kmE381N313
Ailanthus altissima,t0,10kmE382N309
Lepomis gibbosus,t0,10kmE382N309
Nyctereutes procyonoides,t0,10kmE382N310
Lepomis gibbosus,t0,10kmE382N310
Ailanthus altissima,t0,10kmE382N310
Lepomis gibbosus,t0,10kmE382N312
Ailanthus altissima,t0,10kmE382N314
Lepomis gibbosus,t0,10kmE383N309
Ailanthus altissima,t0,10kmE383N309
Nyctereutes procyonoides,t0,10kmE383N309
Ailanthus altissima,t0,10kmE383N311
Lepomis gibbosus,t0,10kmE383N313
Ailanthus altissima,t0,10kmE383N314
Ailanthus altissima,t0,10kmE383N315
Lepomis gibbosus,t0,10kmE383N315
Ailanthus altissima,t0,10kmE384N308
Ailanthus altissima,t0,10kmE384N309
Ailanthus altissima,t0,10kmE384N310
Lepomis gibbosus,t0,10kmE384N310
Ailanthus altissima,t0,10kmE384N311
Lepomis gibbosus,t0,10kmE384N311
Ailanthus altissima,t0,10kmE384N312
Ailanthus altissima,t0,10kmE384N313
Lepomis gibbosus,t0,10kmE384N313
Ailanthus altissima,t0,10kmE384N314
Nyctereutes procyonoides,t0,10kmE384N314
Nyctereutes procyonoides,t0,10kmE384N315
Lepomis gibbosus,t0,10kmE384N315
Lepomis gibbosus,t0,10kmE385N306
Lepomis gibbosus,t0,10kmE385N307
Ailanthus altissima,t0,10kmE385N307
Lepomis gibbosus,t0,10kmE385N308
Lepomis gibbosus,t0,10kmE385N310
Ailanthus altissima,t0,10kmE385N310
Lepomis gibbosus,t0,10kmE385N312
Lepomis gibbosus,t0,10kmE385N313
Ailanthus altissima,t0,10kmE385N314
Lepomis gibbosus,t0,10kmE385N314
Lepomis gibbosus,t0,10kmE385N315
Ailanthus altissima,t0,10kmE385N315
Lepomis gibbosus,t0,10kmE386N306
Ailanthus altissima,t0,10kmE386N308
Lepomis gibbosus,t0,10kmE386N309
Ailanthus altissima,t0,10kmE386N309
Nyctereutes procyonoides,t0,10kmE386N309
Lepomis gibbosus,t0,10kmE386N311
Ailanthus altissima,t0,10kmE386N311
Lepomis gibbosus,t0,10kmE386N313
Lepomis gibbosus,t0,10kmE386N314
Lepomis gibbosus,t0,10kmE387N305
Ailanthus altissima,t0,10kmE387N306
Lepomis gibbosus,t0,10kmE387N306
Ailanthus altissima,t0,10kmE387N309
Lepomis gibbosus,t0,10kmE387N309
Ailanthus altissima,t0,10kmE387N310
Lepomis gibbosus,t0,10kmE387N310
Ailanthus altissima,t0,10kmE387N311
Ailanthus altissima,t0,10kmE387N312
Lepomis gibbosus,t0,10kmE387N312
Lepomis gibbosus,t0,10kmE387N313
Ailanthus altissima,t0,10kmE387N313
Ailanthus altissima,t0,10kmE388N305
Lepomis gibbosus,t0,10kmE388N306
Lepomis gibbosus,t0,10kmE388N308
Ailanthus altissima,t0,10kmE388N308
Lepomis gibbosus,t0,10kmE388N309
Lepomis gibbosus,t0,10kmE388N310
Ailanthus altissima,t0,10kmE388N311
Lepomis gibbosus,t0,10kmE388N311
Lepomis gibbosus,t0,10kmE388N312
Ailanthus altissima,t0,10kmE388N312
Ailanthus altissima,t0,10kmE388N313
Ailanthus altissima,t0,10kmE388N314
Ailanthus altissima,t0,10kmE389N304
Ailanthus altissima,t0,10kmE389N305
Lepomis gibbosus,t0,10kmE389N305
Lepomis gibbosus,t0,10kmE389N306
Lepomis gibbosus,t0,10kmE389N308
Ailanthus altissima,t0,10kmE389N308
Lepomis gibbosus,t0,10kmE389N309
Ailanthus altissima,t0,10kmE389N311
Lepomis gibbosus,t0,10kmE389N311
Lepomis gibbosus,t0,10kmE389N312
Ailanthus altissima,t0,10kmE389N312
Lepomis gibbosus,t0,10kmE389N313
Lepomis gibbosus,t0,10kmE390N300
Lepomis gibbosus,t0,10kmE390N302
Ailanthus altissima,t0,10kmE390N305
Ailanthus altissima,t0,10kmE390N306
Lepomis gibbosus,t0,10kmE390N307
Ailanthus altissima,t0,10kmE390N308
Ailanthus altissima,t0,10kmE390N310
Lepomis gibbosus,t0,10kmE390N310
Lepomis gibbosus,t0,10kmE390N311
Acridotheres tristis,t0,10kmE390N311
Ailanthus altissima,t0,10kmE390N311
Lepomis gibbosus,t0,10kmE390N312
Ailanthus altissima,t0,10kmE390N312
Lepomis gibbosus,t0,10kmE390N313
Lepomis gibbosus,t0,10kmE391N300
Ailanthus altissima,t0,10kmE391N305
Ailanthus altissima,t0,10kmE391N306
Lepomis gibbosus,t0,10kmE391N306
Lepomis gibbosus,t0,10kmE391N307
Lepomis gibbosus,t0,10kmE391N308
Ailanthus altissima,t0,10kmE391N308
Lepomis gibbosus,t0,10kmE391N309
Ailanthus altissima,t0,10kmE391N309
Ailanthus altissima,t0,10kmE391N311
Lepomis gibbosus,t0,10kmE391N311
Lepomis gibbosus,t0,10kmE391N312
Ailanthus altissima,t0,10kmE391N313
Acridotheres tristis,t0,10kmE391N314
Ailanthus altissima,t0,10kmE392N304
Ailanthus altissima,t0,10kmE392N305
Ailanthus altissima,t0,10kmE392N307
Ailanthus altissima,t0,10kmE392N308
Ailanthus altissima,t0,10kmE392N309
Ailanthus altissima,t0,10kmE392N310
Lepomis gibbosus,t0,10kmE392N310
Ailanthus altissima,t0,10kmE392N311
Lepomis gibbosus,t0,10kmE392N311
Lepomis gibbosus,t0,10kmE392N312
Ailanthus altissima,t0,10kmE392N312
Ailanthus altissima,t0,10kmE392N313
Salvinia auriculata,t0,10kmE392N313
Lepomis gibbosus,t0,10kmE392N313
Ailanthus altissima,t0,10kmE392N314
Ailanthus altissima,t0,10kmE392N315
Lepomis gibbosus,t0,10kmE393N303
Lepomis gibbosus,t0,10kmE393N308
Ailanthus altissima,t0,10kmE393N308
Ailanthus altissima,t0,10kmE393N309
Lepomis gibbosus,t0,10kmE393N310
Lepomis gibbosus,t0,10kmE393N311
Nyctereutes procyonoides,t0,10kmE393N311
Ailanthus altissima,t0,10kmE393N311
Lepomis gibbosus,t0,10kmE393N312
Ailanthus altissima,t0,10kmE393N312
Lepomis gibbosus,t0,10kmE393N313
Ailanthus altissima,t0,10kmE393N313
Ailanthus altissima,t0,10kmE393N314
Lepomis gibbosus,t0,10kmE393N314
Lepomis gibbosus,t0,10kmE393N315
Lepomis gibbosus,t0,10kmE393N316
Ailanthus altissima,t0,10kmE394N304
Ailanthus altissima,t0,10kmE394N308
Nyctereutes procyonoides,t0,10kmE394N308
Lepomis gibbosus,t0,10kmE394N308
Ailanthus altissima,t0,10kmE394N309
Lepomis gibbosus,t0,10kmE394N309
Lepomis gibbosus,t0,10kmE394N310
Ailanthus altissima,t0,10kmE394N310
Lepomis gibbosus,t0,10kmE394N311
Ailanthus altissima,t0,10kmE394N311
Lepomis gibbosus,t0,10kmE394N312
Ailanthus altissima,t0,10kmE394N312
Lepomis gibbosus,t0,10kmE394N313
Lepomis gibbosus,t0,10kmE394N314
Ailanthus altissima,t0,10kmE394N314
Lepomis gibbosus,t0,10kmE394N315
Lepomis gibbosus,t0,10kmE395N299
Nyctereutes procyonoides,t0,10kmE395N300
Lepomis gibbosus,t0,10kmE395N301
Lepomis gibbosus,t0,10kmE395N302
Ailanthus altissima,t0,10kmE395N303
Nyctereutes procyonoides,t0,10kmE395N303
Lepomis gibbosus,t0,10kmE395N304
Ailanthus altissima,t0,10kmE395N305
Ailanthus altissima,t0,10kmE395N309
Ailanthus altissima,t0,10kmE395N310
Lepomis gibbosus,t0,10kmE395N310
Acridotheres tristis,t0,10kmE395N311
Ailanthus altissima,t0,10kmE395N311
Lepomis gibbosus,t0,10kmE395N311
Lepomis gibbosus,t0,10kmE395N312
Ailanthus altissima,t0,10kmE395N312
Lepomis gibbosus,t0,10kmE395N313
Nyctereutes procyonoides,t0,10kmE395N313
Nyctereutes procyonoides,t0,10kmE395N314
Lepomis gibbosus,t0,10kmE395N314
Lepomis gibbosus,t0,10kmE395N315
Lepomis gibbosus,t0,10kmE395N316
Nyctereutes procyonoides,t0,10kmE396N297
Nyctereutes procyonoides,t0,10kmE396N300
Lepomis gibbosus,t0,10kmE396N301
Lepomis gibbosus,t0,10kmE396N303
Lepomis gibbosus,t0,10kmE396N304
Ailanthus altissima,t0,10kmE396N305
Nyctereutes procyonoides,t0,10kmE396N305
Lepomis gibbosus,t0,10kmE396N308
Ailanthus altissima,t0,10kmE396N309
Lepomis gibbosus,t0,10kmE396N309
Nyctereutes procyonoides,t0,10kmE396N310
Lepomis gibbosus,t0,10kmE396N310
Ailanthus altissima,t0,10kmE396N311
Lepomis gibbosus,t0,10kmE396N311
Lepomis gibbosus,t0,10kmE396N312
Nyctereutes procyonoides,t0,10kmE396N312
Ailanthus altissima,t0,10kmE396N313
Lepomis gibbosus,t0,10kmE396N313
Lepomis gibbosus,t0,10kmE396N314
Ailanthus altissima,t0,10kmE396N315
Lepomis gibbosus,t0,10kmE396N315
Nyctereutes procyonoides,t0,10kmE397N298
Lepomis gibbosus,t0,10kmE397N301
Lepomis gibbosus,t0,10kmE397N304
Lepomis gibbosus,t0,10kmE397N305
Ailanthus altissima,t0,10kmE397N305
Lepomis gibbosus,t0,10kmE397N309
Lepomis gibbosus,t0,10kmE397N310
Ailanthus altissima,t0,10kmE397N310
Lepomis gibbosus,t0,10kmE397N311
Lepomis gibbosus,t0,10kmE397N312
Ailanthus altissima,t0,10kmE397N313
Lepomis gibbosus,t0,10kmE397N313
Lepomis gibbosus,t0,10kmE397N314
Lepomis gibbosus,t0,10kmE397N315
Lepomis gibbosus,t0,10kmE397N316
Nyctereutes procyonoides,t0,10kmE398N297
Lepomis gibbosus,t0,10kmE398N298
Lepomis gibbosus,t0,10kmE398N299
Lepomis gibbosus,t0,10kmE398N302
Ailanthus altissima,t0,10kmE398N305
Lepomis gibbosus,t0,10kmE398N306
Lepomis gibbosus,t0,10kmE398N309
Lepomis gibbosus,t0,10kmE398N310
Lepomis gibbosus,t0,10kmE398N311
Lepomis gibbosus,t0,10kmE398N312
Ailanthus altissima,t0,10kmE398N312
Lepomis gibbosus,t0,10kmE398N313
Ailanthus altissima,t0,10kmE398N313
Nyctereutes procyonoides,t0,10kmE398N314
Lepomis gibbosus,t0,10kmE398N314
Lepomis gibbosus,t0,10kmE399N296
Nyctereutes procyonoides,t0,10kmE399N296
Nyctereutes procyonoides,t0,10kmE399N298
Nyctereutes procyonoides,t0,10kmE399N302
Lepomis gibbosus,t0,10kmE399N302
Lepomis gibbosus,t0,10kmE399N303
Ailanthus altissima,t0,10kmE399N306
Lepomis gibbosus,t0,10kmE399N309
Lepomis gibbosus,t0,10kmE399N310
Ailanthus altissima,t0,10kmE399N310
Ailanthus altissima,t0,10kmE399N311
Lepomis gibbosus,t0,10kmE399N311
Lepomis gibbosus,t0,10kmE399N312
Lepomis gibbosus,t0,10kmE399N313
Ailanthus altissima,t0,10kmE399N313
Lepomis gibbosus,t0,10kmE400N296
Nyctereutes procyonoides,t0,10kmE400N297
Nyctereutes procyonoides,t0,10kmE400N300
Lepomis gibbosus,t0,10kmE400N305
Ailanthus altissima,t0,10kmE400N306
Ailanthus altissima,t0,10kmE400N307
Ailanthus altissima,t0,10kmE400N308
Lepomis gibbosus,t0,10kmE400N309
Ailanthus altissima,t0,10kmE400N309
Ailanthus altissima,t0,10kmE400N310
Lepomis gibbosus,t0,10kmE400N310
Lepomis gibbosus,t0,10kmE400N311
Lepomis gibbosus,t0,10kmE400N312
Lepomis gibbosus,t0,10kmE400N313
Lepomis gibbosus,t0,10kmE400N314
Lepomis gibbosus,t0,10kmE401N296
Nyctereutes procyonoides,t0,10kmE401N297
Nyctereutes procyonoides,t0,10kmE401N298
Ailanthus altissima,t0,10kmE401N305
Lepomis gibbosus,t0,10kmE401N306
Ailanthus altissima,t0,10kmE401N306
Lepomis gibbosus,t0,10kmE401N307
Ailanthus altissima,t0,10kmE401N307
Lepomis gibbosus,t0,10kmE401N308
Ailanthus altissima,t0,10kmE401N309
Lepomis gibbosus,t0,10kmE401N309
Lepomis gibbosus,t0,10kmE401N310
Ailanthus altissima,t0,10kmE401N310
Lepomis gibbosus,t0,10kmE401N311
Lepomis gibbosus,t0,10kmE401N312
Lepomis gibbosus,t0,10kmE401N313
Nyctereutes procyonoides,t0,10kmE402N301
Ailanthus altissima,t0,10kmE402N306
Nyctereutes procyonoides,t0,10kmE402N306
Lepomis gibbosus,t0,10kmE402N307
Ailanthus altissima,t0,10kmE402N309
Nyctereutes procyonoides,t0,10kmE402N310
Lepomis gibbosus,t0,10kmE402N310
Ailanthus altissima,t0,10kmE402N310
Ailanthus altissima,t0,10kmE402N311
Acridotheres tristis,t0,10kmE402N311
Lepomis gibbosus,t0,10kmE402N311
Lepomis gibbosus,t0,10kmE402N312
Nyctereutes procyonoides,t0,10kmE403N302
Lepomis gibbosus,t0,10kmE403N306
Ailanthus altissima,t0,10kmE403N307
Lepomis gibbosus,t0,10kmE403N308
Nyctereutes procyonoides,t0,10kmE404N304
Ailanthus altissima,t0,10kmE404N306
Nyctereutes procyonoides,t0,10kmE404N306
Ailanthus altissima,t0,10kmE384N315
Ailanthus altissima,t0,10kmE388N310
Ailanthus altissima,t0,10kmE391N314
Ailanthus altissima,t0,10kmE394N307
Ailanthus altissima,t0,10kmE396N310
Ailanthus altissima,t0,10kmE399N309
Koenigia polystachya,t0,10kmE380N313
Lampropeltis getula,t0,10kmE380N313
Xenopus laevis,t0,10kmE381N309
Xenopus laevis,t0,10kmE382N308
Xenopus laevis,t0,10kmE382N309
Pistia stratiotes,t0,10kmE382N314
Koenigia polystachya,t0,10kmE383N311
Pistia stratiotes,t0,10kmE383N315
Koenigia polystachya,t0,10kmE384N312
Celastrus orbiculatus,t0,10kmE384N313
Koenigia polystachya,t0,10kmE384N314
Pistia stratiotes,t0,10kmE385N312
Koenigia polystachya,t0,10kmE387N304
Pistia stratiotes,t0,10kmE387N306
Koenigia polystachya,t0,10kmE387N308
Koenigia polystachya,t0,10kmE387N309
Pistia stratiotes,t0,10kmE387N310
Koenigia polystachya,t0,10kmE387N311
Lampropeltis getula,t0,10kmE387N312
Koenigia polystachya,t0,10kmE387N312
Pistia stratiotes,t0,10kmE388N304
Koenigia polystachya,t0,10kmE388N312
Pistia stratiotes,t0,10kmE388N312
Koenigia polystachya,t0,10kmE390N310
Celastrus orbiculatus,t0,10kmE390N311
Pistia stratiotes,t0,10kmE390N311
Koenigia polystachya,t0,10kmE391N301
Pistia stratiotes,t0,10kmE391N306
Pistia stratiotes,t0,10kmE391N309
Koenigia polystachya,t0,10kmE391N309
Pistia stratiotes,t0,10kmE391N312
Koenigia polystachya,t0,10kmE391N313
Pistia stratiotes,t0,10kmE391N314
Koenigia polystachya,t0,10kmE392N304
Pistia stratiotes,t0,10kmE392N312
Koenigia polystachya,t0,10kmE392N313
Pistia stratiotes,t0,10kmE393N304
Koenigia polystachya,t0,10kmE393N311
Koenigia polystachya,t0,10kmE393N313
Celastrus orbiculatus,t0,10kmE393N313
Pistia stratiotes,t0,10kmE393N314
Koenigia polystachya,t0,10kmE393N314
Koenigia polystachya,t0,10kmE393N315
Lampropeltis getula,t0,10kmE394N309
Pistia stratiotes,t0,10kmE394N309
Pistia stratiotes,t0,10kmE394N312
Koenigia polystachya,t0,10kmE394N313
Pycnonotus cafer,t0,10kmE394N315
Callosciurus finlaysonii,t0,10kmE395N306
Koenigia polystachya,t0,10kmE395N309
Koenigia polystachya,t0,10kmE395N311
Koenigia polystachya,t0,10kmE395N312
Pistia stratiotes,t0,10kmE395N313
Koenigia polystachya,t0,10kmE395N314
Koenigia polystachya,t0,10kmE396N300
Koenigia polystachya,t0,10kmE396N305
Pistia stratiotes,t0,10kmE396N311
Pistia stratiotes,t0,10kmE396N313
Koenigia polystachya,t0,10kmE397N302
Koenigia polystachya,t0,10kmE397N313
Pistia stratiotes,t0,10kmE397N314
Koenigia polystachya,t0,10kmE398N300
Pistia stratiotes,t0,10kmE398N306
Pistia stratiotes,t0,10kmE398N310
Celastrus orbiculatus,t0,10kmE398N312
Koenigia polystachya,t0,10kmE398N312
Pistia stratiotes,t0,10kmE398N312
Koenigia polystachya,t0,10kmE398N313
Koenigia polystachya,t0,10kmE399N295
Pistia stratiotes,t0,10kmE399N310
Koenigia polystachya,t0,10kmE399N310
Koenigia polystachya,t0,10kmE399N312
Celastrus orbiculatus,t0,10kmE399N312
Koenigia polystachya,t0,10kmE399N313
Koenigia polystachya,t0,10kmE400N302
Koenigia polystachya,t0,10kmE400N312
Pistia stratiotes,t0,10kmE400N313
Pistia stratiotes,t0,10kmE401N304
Pistia stratiotes,t0,10kmE401N312
Koenigia polystachya,t0,10kmE402N303
Koenigia polystachya,t0,10kmE402N304
Pistia stratiotes,t0,10kmE402N311
Ameiurus melas,t0,10kmE381N309
Koenigia polystachya,t0,10kmE381N310
Ameiurus melas,t0,10kmE381N312
Ameiurus melas,t0,10kmE382N309
Ameiurus melas,t0,10kmE382N310
Koenigia polystachya,t0,10kmE382N311
Ameiurus melas,t0,10kmE382N312
Koenigia polystachya,t0,10kmE383N313
Ameiurus melas,t0,10kmE383N315
Koenigia polystachya,t0,10kmE384N311
Ameiurus melas,t0,10kmE384N313
Ameiurus melas,t0,10kmE384N315
Koenigia polystachya,t0,10kmE385N312
Koenigia polystachya,t0,10kmE385N313
Ameiurus melas,t0,10kmE385N313
Ameiurus melas,t0,10kmE385N314
Ameiurus melas,t0,10kmE385N315
Koenigia polystachya,t0,10kmE385N315
Koenigia polystachya,t0,10kmE386N312
Pistia stratiotes,t0,10kmE388N308
Ameiurus melas,t0,10kmE388N310
Koenigia polystachya,t0,10kmE388N311
Pistia stratiotes,t0,10kmE389N307
Pistia stratiotes,t0,10kmE389N308
Ameiurus melas,t0,10kmE389N309
Koenigia polystachya,t0,10kmE389N311
Ameiurus melas,t0,10kmE390N300
Ameiurus melas,t0,10kmE390N302
Koenigia polystachya,t0,10kmE390N306
Pistia stratiotes,t0,10kmE390N306
Pistia stratiotes,t0,10kmE390N307
Pistia stratiotes,t0,10kmE390N308
Ameiurus melas,t0,10kmE390N311
Koenigia polystachya,t0,10kmE390N311
Koenigia polystachya,t0,10kmE390N313
Ameiurus melas,t0,10kmE391N300
Koenigia polystachya,t0,10kmE391N303
Pistia stratiotes,t0,10kmE391N305
Koenigia polystachya,t0,10kmE391N307
Pistia stratiotes,t0,10kmE391N307
Faxonius rusticus,t0,10kmE391N307
Faxonius rusticus,t0,10kmE391N308
Pistia stratiotes,t0,10kmE391N308
Ameiurus melas,t0,10kmE391N309
Koenigia polystachya,t0,10kmE391N310
Koenigia polystachya,t0,10kmE391N311
Ameiurus melas,t0,10kmE391N312
Koenigia polystachya,t0,10kmE391N314
Koenigia polystachya,t0,10kmE392N302
Pistia stratiotes,t0,10kmE392N306
Pistia stratiotes,t0,10kmE392N307
Faxonius rusticus,t0,10kmE392N307
Faxonius rusticus,t0,10kmE392N308
Pistia stratiotes,t0,10kmE392N308
Koenigia polystachya,t0,10kmE392N309
Koenigia polystachya,t0,10kmE392N311
Koenigia polystachya,t0,10kmE392N312
Koenigia polystachya,t0,10kmE392N314
Ameiurus melas,t0,10kmE393N303
Faxonius rusticus,t0,10kmE393N306
Pistia stratiotes,t0,10kmE393N306
Pistia stratiotes,t0,10kmE393N307
Pistia stratiotes,t0,10kmE393N308
Ameiurus melas,t0,10kmE393N310
Ameiurus melas,t0,10kmE393N311
Koenigia polystachya,t0,10kmE393N312
Pistia stratiotes,t0,10kmE393N313
Pycnonotus cafer,t0,10kmE393N313
Koenigia polystachya,t0,10kmE393N316
Pistia stratiotes,t0,10kmE394N306
Pistia stratiotes,t0,10kmE394N307
Pistia stratiotes,t0,10kmE394N308
Koenigia polystachya,t0,10kmE394N309
Pistia stratiotes,t0,10kmE394N310
Koenigia polystachya,t0,10kmE394N314
Koenigia polystachya,t0,10kmE394N315
Ameiurus melas,t0,10kmE395N299
Ameiurus melas,t0,10kmE395N301
Ameiurus melas,t0,10kmE395N304
Pistia stratiotes,t0,10kmE395N308
Koenigia polystachya,t0,10kmE395N310
Ameiurus melas,t0,10kmE395N310
Ameiurus melas,t0,10kmE395N311
Koenigia polystachya,t0,10kmE396N301
Ameiurus melas,t0,10kmE396N301
Koenigia polystachya,t0,10kmE396N303
Ameiurus melas,t0,10kmE396N310
Koenigia polystachya,t0,10kmE396N312
Koenigia polystachya,t0,10kmE396N315
Koenigia polystachya,t0,10kmE397N297
Ameiurus melas,t0,10kmE397N301
