gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4060847625,2021,12,larvae,8d0715c1-7e81-4a5e-aa73-ec8e876fff6f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060847618,2019,5,larvae,3620a960-9e99-47ae-af4a-907267d61981,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060847617,2021,3,larvae,5264bcbe-5161-4546-9552-eabb375fbadd,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060847616,2022,1,larvae,cfff68da-16a9-49fe-ac31-7374ad5844be,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,10.5
4060847615,2021,2,larvae,30daed1a-f6cd-4fb4-b917-5c598deed655,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060847612,2021,1,larvae,d3116d9b-0a4a-4d6c-9b53-1ae065e2c213,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060847611,2021,10,larvae,5f7da95e-bab8-4dc9-a5d2-818c12e1cf60,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060847610,2021,137,larvae,78a09d0a-f1ba-42d1-a4df-4fe493177df8,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,13008,Geel,Antwerpen,,antgee0519,5
4060847609,2022,2,larvae,5b52ddd5-15bc-4231-a2a9-0713eca8a75f,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060847605,2021,25,juvenile,86d5c78b-a1fd-4ee9-b8fa-051083b097ad,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 1,2
4060847604,2022,1,larvae,00ac6ff7-bac3-4243-ae37-7a79a543a5d6,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060847603,2022,0,larvae,df2ae3e1-5d40-4fea-9aa7-c989750c0cff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060847602,2020,2,larvae,e9d3e0f4-6aba-4bf5-a97c-d3ab5f04064a,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,3
4060847599,2021,2,adult,78cfd584-1434-4816-90ec-fd58442681ab,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060847595,2022,1,juvenile,f06ea8ad-a385-4ca7-b655-62fd72e67ce1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060847594,2019,28,larvae,020d4a3e-928e-40ad-a515-030330f8e7c3,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060847592,2021,1,larvae,27937e30-88cb-4787-a9a8-cf7ca00db233,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060847590,2021,1,juvenile,741b7a5b-2fa5-45ea-9b26-0ca68d60d95d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060847588,2022,1,juvenile,0e2fabec-1914-4d8f-ba8f-1d5fd24f4c5d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060847587,2022,7,larvae,3a369bfe-7e3f-410e-9ca9-8d5d6a7f536f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060847586,2022,1,larvae,2358ea3a-7ae6-4829-be14-32f6149e3ed5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060847583,2022,1,adult,4a53966a-f94d-4da0-b75d-b80a424a444a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060847581,2022,11,larvae,3d925bff-0687-4793-af87-9b9817d64a7a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060847573,2020,1,larvae,95f64b44-ab24-4351-b623-8c21677e2d7f,80f08260-00f4-4989-8299-eee838d085b4,13003,Balen,Antwerpen,,griesbroek 7,3
4060847570,2022,5,larvae,211ac0a4-a516-425e-b4a8-435833a420ba,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060847566,2021,1,larvae,0e84a82e-e5d3-4963-ab3f-2a5f187f9083,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060847560,2020,1,juvenile,4aff2ad4-a46f-4a0b-9e0d-a14d170432db,95a96ebf-b2d0-461f-9304-d7ada7c4f31d,13003,Balen,Antwerpen,,griesbroek 3,2
4060847558,2019,2,larvae,9ac1025e-c975-4277-98c2-c394a8a00610,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,2
4060847551,2022,1,larvae,41259db4-8ad8-4b93-acf4-b28e1d3fb286,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060847549,2021,21,larvae,4511a3ba-9aea-47f7-9151-6c76f60d6828,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060847548,2020,14,larvae,e0a2d9f3-328c-466b-8d52-3d315457da76,860f4a06-105d-4001-af9d-2f9a58d3b7ba,13003,Balen,Antwerpen,,scheps 25,7
4060847546,2022,2,adult,07444699-775c-4fd7-b668-f1400ec320b1,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,,herselt 1,2
4060847545,2022,1,juvenile,130b5cde-b0c7-419e-9d58-a276ff814633,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060847539,2021,13,larvae,9c56e768-9d1a-4425-b420-aa69a7ca265c,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060847538,2022,37,larvae,ea62a9ca-4e9c-4fc1-8475-bc2917b6c2f9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060847536,2022,4,larvae,886bff5f-3ed4-4429-b8fb-d6487d0db3d7,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,5
4060847535,2022,1,larvae,c05483f5-529a-4266-94b3-dbf95321a7d1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060847534,2022,15,larvae,2358ea3a-7ae6-4829-be14-32f6149e3ed5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9
4060847530,2022,1,larvae,dcefc0bf-9e4e-44fa-95cd-f41c21a752a6,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,12
4060847529,2022,7,larvae,d22729e9-8ded-4d59-82c9-1b870e30a1b9,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060847528,2019,2,larvae,a3d273f6-4767-4c24-9ad6-8bb8e5ea0638,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4060847527,2019,11,larvae,ffbae029-811c-4c7c-8a0d-d48a192b61bb,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,4
4060847525,2021,66,larvae,f377e730-a28c-4eea-9bba-9439f86d1ac1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060847523,2021,1,larvae,b9aacfa7-0470-4166-8a9f-b28d7a4d9ad8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060847518,2022,1,larvae,87f9f435-e980-453d-97b7-89c4a901ff6b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060847516,2022,0,larvae,57b0825f-9458-43e0-92e9-06e1e6021440,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060847513,2022,2,larvae,9ab4200b-7456-4fae-95de-0de9e0d6051e,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060847511,2020,98,larvae,1cd7206b-2063-48b1-a5ea-5dcd87ebb3b7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3
4060847510,2021,7,larvae,ae005a8d-513f-470a-9cba-fa95105652d5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060847504,2022,2,larvae,4a53966a-f94d-4da0-b75d-b80a424a444a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060847502,2021,4,larvae,5ad42e3c-c57f-4ade-8edb-bd13afac708e,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,6
4060847501,2021,2,larvae,78cfd584-1434-4816-90ec-fd58442681ab,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060847500,2019,6,larvae,ddf5689d-04b5-4d98-92cc-a2af4a9b6498,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,9
4060847499,2022,3,juvenile,578da1bb-a457-48d8-9a36-cb18d127b4b8,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060847498,2022,14,larvae,09196747-4182-47ea-8957-1733861e8a78,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10.5
4060847497,2021,2,larvae,92ca3971-0378-42f7-a2f6-b58b76f5a37e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060847494,2019,1,adult,981a3cd4-969d-4bbe-b449-8d19e0884d1e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060847489,2021,5,larvae,3545dacd-6293-4789-bf31-92f50c56da34,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060847488,2019,16,larvae,c39d5afc-cb8b-4730-b902-d184a2a4bfba,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,,nijlen b11,2
4060847487,2021,4,larvae,d0caaf45-7077-493a-ba90-78bfa8bfd547,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060847484,2022,23,larvae,c37ec80a-0447-4683-9c39-22de64b23820,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060847483,2021,1,adult,3ffe7d46-a4f2-4bce-8483-64de96137ef3,05c32330-fd8e-4e80-9ef6-57357d09ef38,12026,Nijlen,Antwerpen,,nijlen b15,5
4060847478,2021,1,juvenile,a4a98afb-7ce5-4524-b3cc-73f1255c5d50,59cb87e2-b337-409b-8925-d628f9e3b294,13053,Laakdal,Antwerpen,,laakdal 22b,2
4060847477,2022,15,larvae,3236cc4d-ca53-4d30-b7fa-92b63f2b86ed,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060847476,2022,11,larvae,6bac6a99-643c-488e-b904-d5f6ed980505,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060847475,2022,15,larvae,1a146577-0498-4d9e-baaa-3b78f357a7c5,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2.5
4060847470,2021,64,larvae,d9fee757-9167-4cc3-b547-a83b13b92fa7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060847468,2021,3,larvae,91f3203e-97d5-407c-9198-3aa3e6548a3a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060847466,2022,91,larvae,a1720011-3c07-45de-bd33-fb1810705c50,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4060847465,2022,1,larvae,df2ae3e1-5d40-4fea-9aa7-c989750c0cff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060847462,2019,1,adult,a48f3f56-7664-4550-bd58-ff3c3b913d3e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,5
4060847459,2022,7,larvae,71062903-a454-4b96-acc4-915c1c65c7d5,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,,scheps 39,7.5
4060847453,2021,1,juvenile,2b2a9c7d-0b87-4424-8bff-c68557402956,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,,molse nete 24,5
4060847452,2022,1,juvenile,578da1bb-a457-48d8-9a36-cb18d127b4b8,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060847450,2021,1,adult,7fe5aa72-6d02-4834-8446-a48ce9b20828,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,,scheps 1,1
4060847449,2021,13,larvae,d92460ba-ae82-43e8-9903-dfae888ceebb,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060847448,2022,1,larvae,578da1bb-a457-48d8-9a36-cb18d127b4b8,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10.5
4060847447,2022,59,larvae,b4cd5c93-7188-42ff-8175-0513daddd86b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060847441,2021,1,adult,1eee87e4-cdba-4a95-9105-1d46b88b1e51,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060847438,2021,10,larvae,bce840ad-6ef0-4dc9-a9f4-8080da4a6b47,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060847437,2021,3,larvae,92ca3971-0378-42f7-a2f6-b58b76f5a37e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060847436,2022,21,larvae,2d60162f-62dd-41c0-b2f9-36b9ce61c252,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,4.5
4060847434,2022,2,larvae,7543721e-f90b-4670-9ceb-1fe78339b456,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060847431,2022,2,juvenile,57b0825f-9458-43e0-92e9-06e1e6021440,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
4060847429,2021,6,larvae,91f3203e-97d5-407c-9198-3aa3e6548a3a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060847427,2022,364,larvae,6bac6a99-643c-488e-b904-d5f6ed980505,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060847423,2022,1,juvenile,f8c247bf-73cc-4e39-925d-40058950d858,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,10
4060847422,2021,4,larvae,d3116d9b-0a4a-4d6c-9b53-1ae065e2c213,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060847419,2021,14,larvae,2a4991ea-bcab-40f4-a788-14e8d181784f,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,5
4060847418,2022,6,larvae,3236cc4d-ca53-4d30-b7fa-92b63f2b86ed,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060847417,2021,4,larvae,ae005a8d-513f-470a-9cba-fa95105652d5,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060847412,2021,9,larvae,4488a7c8-264a-4d19-8c09-ff891902a8ce,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060847410,2022,3,larvae,027e7c39-38bf-4f64-a868-12d9737b5a01,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060847402,2020,5,larvae,ecbf0e2e-3c21-4a22-86de-f9fba7ddafe9,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060847401,2021,11,juvenile,2e82f1df-a472-4a0d-984b-074d491a6bea,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060847399,2022,2,larvae,c05483f5-529a-4266-94b3-dbf95321a7d1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060847397,2021,9,larvae,4511a3ba-9aea-47f7-9151-6c76f60d6828,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060847396,2022,4,larvae,3a369bfe-7e3f-410e-9ca9-8d5d6a7f536f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,8.5
4060847395,2022,1,larvae,7ccadacb-d7e6-4da8-95fd-cb662760ee24,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060847394,2022,6,larvae,7c48230d-c934-409c-ace1-75e37ae09d11,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060847392,2021,5,larvae,bce840ad-6ef0-4dc9-a9f4-8080da4a6b47,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060847391,2022,5,larvae,7575cc1f-db94-41c6-9306-7a54c383bc54,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,9
4060847390,2021,5,larvae,bce840ad-6ef0-4dc9-a9f4-8080da4a6b47,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060847389,2022,1,larvae,9861a9f4-6f79-46c5-bb31-2fda439a6dd0,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060847386,2021,2,larvae,8e03f051-147c-4c8e-9608-e143cdaaf530,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060847385,2022,3,larvae,406257f9-508a-46ad-9810-fe27fc1ccbb1,8731AF96-CC5E-44B2-A8E8-AF9AC37F7E76,13008,Geel,Antwerpen,,meerhout 13,3
4060847380,2022,1,larvae,7c48230d-c934-409c-ace1-75e37ae09d11,F839D846-F59A-4D49-AE3A-724B06CE89E4,13003,Balen,Antwerpen,,scheps 40,9
4060847376,2022,8,larvae,6bac6a99-643c-488e-b904-d5f6ed980505,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060847373,2022,1,adult,f06ea8ad-a385-4ca7-b655-62fd72e67ce1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060847372,2022,22,larvae,c37ec80a-0447-4683-9c39-22de64b23820,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4060847371,2021,1,larvae,a1edfbaf-3fb3-40d0-9e1d-60bad27966eb,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,5
4060847370,2022,19,larvae,2d60162f-62dd-41c0-b2f9-36b9ce61c252,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,4.5
4060847369,2022,1,larvae,4a53966a-f94d-4da0-b75d-b80a424a444a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8.5
4060847368,2021,4,larvae,741b7a5b-2fa5-45ea-9b26-0ca68d60d95d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060847365,2022,13,larvae,6bac6a99-643c-488e-b904-d5f6ed980505,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060847359,2021,68,larvae,1f0d26f8-5323-4374-ba77-009e409b9814,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060847358,2022,4,larvae,b4cd5c93-7188-42ff-8175-0513daddd86b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,9.5
4060847357,2022,1,adult,500b5e37-6661-425b-9157-8d636d224bae,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060847354,2021,18,larvae,63ba6ddd-c080-46fb-8473-f79607ad8cac,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060847350,2021,2,larvae,14de3a89-6db5-406b-81cd-a2d73d01ad49,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060847349,2022,3,larvae,9861a9f4-6f79-46c5-bb31-2fda439a6dd0,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060847346,2021,34,larvae,9be146b3-f2a4-45ac-b475-07ff24e6cd71,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4060847340,2022,13,larvae,ea62a9ca-4e9c-4fc1-8475-bc2917b6c2f9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060847338,2021,6,larvae,fb565d36-02bc-442f-bba2-d19ef21ad206,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 1,3
4060847335,2021,1,adult,33227e1d-0031-4be1-8a65-63e9bd474dd0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060847333,2022,438,larvae,00ac6ff7-bac3-4243-ae37-7a79a543a5d6,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060847332,2021,7,larvae,d9fee757-9167-4cc3-b547-a83b13b92fa7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060847331,2022,1,larvae,9861a9f4-6f79-46c5-bb31-2fda439a6dd0,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,,meerhout 14,18.5
4060847329,2019,8,juvenile,8eac28b6-178f-4393-a698-079bdb1e4f84,02b5890b-9ab4-49fa-9d47-4fd9f8d3c477,13003,Balen,Antwerpen,,scheps 2,4
4060847328,2021,1,adult,61d012b8-98c9-4422-8f63-4aef593e69c3,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060847326,2019,14,larvae,4cff25c6-6bbe-47cb-ae48-03e1a6989ecf,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,,nijlen b10,3
4060847325,2021,10,larvae,9eaa6d08-f838-464a-91bc-69d31ccf9bb8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060847324,2022,1,larvae,3236cc4d-ca53-4d30-b7fa-92b63f2b86ed,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9.5
4060847322,2021,1,larvae,c94c9015-b6e9-4884-8d48-66033f63bf08,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4060847321,2021,12,larvae,e18d8087-1cf2-40d1-ad8e-8db371789fa9,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,5.5
4060847317,2020,52,larvae,56336b9d-05a9-4423-b746-c210e3597a22,ae7f6fdc-d05b-4c2a-ac00-1411d658bd0e,13003,Balen,Antwerpen,,griesbroek 4,2
4060847313,2022,8,larvae,19386fa6-5de1-43c2-a8c7-b82ddf9d0f99,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,9
4060847312,2021,15,larvae,dce2a1f0-cdff-43c7-9a98-4ecc847ac42e,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4
4060847311,2022,864,larvae,ddb8fc62-03c9-4fc6-8525-7de3fec3d82a,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8.5
4060847310,2021,2,larvae,1f0d26f8-5323-4374-ba77-009e409b9814,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,7
4060847309,2021,1,larvae,0e84a82e-e5d3-4963-ab3f-2a5f187f9083,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4060847305,2021,9,larvae,d0caaf45-7077-493a-ba90-78bfa8bfd547,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4060847304,2022,3,larvae,ea62a9ca-4e9c-4fc1-8475-bc2917b6c2f9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4060847303,2020,20,larvae,1cd7206b-2063-48b1-a5ea-5dcd87ebb3b7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,3
4060847302,2022,349,larvae,b75d1b86-7fc0-45f2-8440-173fb1360046,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060847301,2021,34,larvae,2e82f1df-a472-4a0d-984b-074d491a6bea,B08D8107-F3B5-4C98-9757-147574C9402D,13016,Hulshout,Antwerpen,,steenkesloop 1,5
4060847298,2022,3,larvae,6bac6a99-643c-488e-b904-d5f6ed980505,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4060847297,2022,2,larvae,57b0825f-9458-43e0-92e9-06e1e6021440,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,13
