X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1138,Cymbalaria muralis muralis,NA,NA,NA,NA,NA,NA,152545641
1139,Cymbalaria pallida,5559837,SPECIES,ACCEPTED,Plantae,5559837: Cymbalaria pallida (Ten.) Wettst.,220,152545643
1140,Cymbalaria pubescens,NA,NA,NA,NA,NA,NA,213215556
1141,Cynanchica aristata,12254070,SPECIES,ACCEPTED,Plantae,NA,220,213215263
1142,Cynara cardunculus,3112364,SPECIES,ACCEPTED,Plantae,3112364: Cynara cardunculus L. | 4241131: Cynara cardunculus subsp. flavescens Wiklund,220,152544242
1143,Cynara scolymus,3112361,SPECIES,ACCEPTED,Plantae,3112361: Cynara scolymus L.,220,152544244
1144,Cynodon convergens,5677636,SPECIES,ACCEPTED,Plantae,NA,196,152546798
1145,Cynodon dactylon,6109637,SPECIES,ACCEPTED,Plantae,6109637: Cynodon dactylon (L.) Pers.,196,152546799
1146,Cynodon incompletus,5674825,SPECIES,ACCEPTED,Plantae,NA,196,213212789
1147,Cynoglossum amabile,2925816,SPECIES,ACCEPTED,Plantae,2925816: Cynoglossum amabile Stapf & Drumm.,220,152545530
1148,Cynoglossum clandestinum,NA,NA,NA,NA,NA,NA,152545529
1149,Cynomys ludovicianus,2437232,SPECIES,ACCEPTED,Animalia,"2437232: Cynomys ludovicianus (Ord, 1815)",359,152543309
1150,Cynosurus echinatus,2704394,SPECIES,ACCEPTED,Plantae,2704394: Cynosurus echinatus L.,196,152546972
1151,Cyperus aggregatus,NA,NA,NA,NA,NA,NA,152546751
1152,Cyperus congestus,2714656,SPECIES,ACCEPTED,Plantae,NA,196,152546747
1153,Cyperus conglomeratus,2714301,SPECIES,ACCEPTED,Plantae,NA,196,152546749
1154,Cyperus cyperoides,2714453,SPECIES,ACCEPTED,Plantae,2714453: Cyperus cyperoides (L.) Kuntze,196,152546748
1155,Cyperus difformis,2714796,SPECIES,ACCEPTED,Plantae,NA,196,152546745
1156,Cyperus eragrostis,2715482,SPECIES,ACCEPTED,Plantae,2715482: Cyperus eragrostis Lam.,196,152546754
1157,Cyperus esculentus,2716226,SPECIES,ACCEPTED,Plantae,2716226: Cyperus esculentus L.,196,152546755
1158,Cyperus exaltatus,2715206,SPECIES,ACCEPTED,Plantae,NA,196,152546757
1159,Cyperus imbricatus,2714233,SPECIES,ACCEPTED,Plantae,2714233: Cyperus imbricatus Retz.,196,152546750
1160,Cyperus involucratus,NA,NA,NA,NA,NA,NA,213213191
1161,Cyperus longus,7070211,SUBSPECIES,ACCEPTED,Plantae,7070211: Cyperus longus subsp. longus,196,213213188
1162,Cyperus longus,7421129,SUBSPECIES,ACCEPTED,Plantae,7421129: Cyperus longus subsp. badius (Desf.) Bonnier & Layens,196,213213188
1163,Cyperus longus badius,NA,NA,NA,NA,NA,NA,152546743
1164,Cyperus longus longus,NA,NA,NA,NA,NA,NA,152546744
1165,Cyperus reflexus,2714722,SPECIES,ACCEPTED,Plantae,NA,196,152546746
1166,Cyperus rigens,NA,NA,NA,NA,NA,NA,152546752
1167,Cyperus rotundus,2714818,SPECIES,ACCEPTED,Plantae,2714818: Cyperus rotundus L.,196,152546756
1168,Cyperus virens,2716420,SPECIES,ACCEPTED,Plantae,NA,196,152546753
1169,Cyprinus carpio,4286975,SPECIES,ACCEPTED,Animalia,"4286975: Cyprinus carpio Linnaeus, 1758 | 7059109: Cyprinus carpio carpio | 8732936: Cyprinus carpio var. carpio",NA,152543526
1170,Cyrtomium falcatum,2650829,SPECIES,ACCEPTED,Plantae,2650829: Cyrtomium falcatum (L.fil.) C.Presl,7228684,152547222
1171,Cyrtomium fortunei,2650827,SPECIES,ACCEPTED,Plantae,2650827: Cyrtomium fortunei J.Sm.,7228684,152547223
1172,Cytisophyllum sessilifolium,2940408,SPECIES,ACCEPTED,Plantae,NA,220,159748507
1173,Cytisus decumbens,5354676,SPECIES,ACCEPTED,Plantae,NA,220,152545111
1174,Cytisus multiflorus,7681436,SPECIES,ACCEPTED,Plantae,7681436: Cytisus multiflorus (L'Hér.) Sweet,220,152545110
1175,Cytisus striatus,5354707,SPECIES,ACCEPTED,Plantae,5354707: Cytisus striatus (Hill) Rothm.,220,152545112
1176,Daboecia cantabrica,8400045,SPECIES,ACCEPTED,Plantae,NA,220,182134828
1177,Daboecia cantabrica cantabrica,NA,NA,NA,NA,NA,NA,213215596
1178,Daboia palaestinae,NA,NA,NA,NA,NA,NA,213212549
1179,Dacelo novaeguineae,2475648,SPECIES,ACCEPTED,Animalia,"2475648: Dacelo novaeguineae (Hermann, 1783)",212,159747445
1180,Dactylis glomerata lobata,NA,NA,NA,NA,NA,NA,213212947
1181,Dactyloctenium aegyptium,2706188,SPECIES,ACCEPTED,Plantae,2706188: Dactyloctenium aegyptium (L.) Willd.,196,152547156
1182,Dactyloctenium radulans,2706190,SPECIES,ACCEPTED,Plantae,NA,196,152547155
1183,Dahlia coccinea,5387098,SPECIES,ACCEPTED,Plantae,5387098: Dahlia coccinea Cav.,220,152543758
1184,Dahlia cultorum,5701337,SPECIES,ACCEPTED,Plantae,NA,220,152543756
1185,Dahlia ×cultorum,5701337,SPECIES,ACCEPTED,Plantae,5701337: Dahlia ×cultorum Thorsrud & Reisaeter,220,NA
1186,Daktulosphaira vitifoliae,2049512,SPECIES,ACCEPTED,Animalia,NA,216,213214101
1187,Dama dama,5220136,SPECIES,ACCEPTED,Animalia,"5220136: Dama dama (Linnaeus, 1758)",359,152543258
1188,Danae racemosa,5303891,SPECIES,ACCEPTED,Plantae,5303891: Danae racemosa (L.) Moench,196,152546686
1189,Daphnia ambigua,2234836,SPECIES,ACCEPTED,Animalia,NA,281,213214646
1190,Darmera peltata,3032611,SPECIES,ACCEPTED,Plantae,3032611: Darmera peltata (Torr. ex Benth.) Voss,220,152544694
1191,Dasiphora davurica,8381801,VARIETY,ACCEPTED,Plantae,8381801: Dasiphora davurica var. mandshurica (Maxim.) Verloove & Lambinon,220,213215733
1192,Dasiphora davurica mandshurica,NA,NA,NA,NA,NA,NA,182135135
1193,Dasiphora fruticosa,5370380,SPECIES,ACCEPTED,Plantae,7740434: Potentilla fruticosa L. | 5370380: Dasiphora fruticosa (L.) Rydb. | 8276788: Potentilla ×friedrichsenii Späth,220,152544794
1194,Dasypyrum villosum,7810452,SPECIES,DOUBTFUL,Plantae,7810452: Dasypyrum villosum (L.) P.Candargy,196,213212827
1195,Dasypyrum villosum,7810452,SPECIES,DOUBTFUL,Plantae,7810452: Dasypyrum villosum (L.) P.Candargy,196,152546782
1196,Datura ferox,7894250,SPECIES,ACCEPTED,Plantae,7894250: Datura ferox L.,220,152544970
1197,Datura innoxia,2928755,SPECIES,ACCEPTED,Plantae,2928755: Datura innoxia Mill.,220,152544971
1198,Datura stramonium,2928751,SPECIES,ACCEPTED,Plantae,2928751: Datura stramonium L. | 2928753: Datura stramonium var. tatula (L.) Torr. | 6402349: Datura stramonium var. stramonium,220,152544972
1199,Daucus aureus,6027382,SPECIES,ACCEPTED,Plantae,6027382: Daucus aureus Desf.,220,152544550
1200,Daucus carota sativus,NA,NA,NA,NA,NA,NA,213215299
1201,Daucus durieua,3641853,SPECIES,ACCEPTED,Plantae,NA,220,152544552
1202,Daucus glochidiatus,6027313,SPECIES,ACCEPTED,Plantae,NA,220,152544549
1203,Daucus littoralis,6027290,SPECIES,ACCEPTED,Plantae,NA,220,213215300
1204,Davidia involucrata,7322122,SPECIES,ACCEPTED,Plantae,NA,220,213214669
1205,Decaisnea insignis,5686494,SPECIES,ACCEPTED,Plantae,5686494: Decaisnea insignis (Griff.) Hook.fil. & Thomson,220,152546380
1206,Deinandra fasciculata,3145375,SPECIES,ACCEPTED,Plantae,3145372: Hemizonia fasciculata (DC.) Torr. & A.Gray,220,159748887
1207,Delosperma aberdeenense,3707631,SPECIES,ACCEPTED,Plantae,NA,220,213214826
1208,Delosperma cooperi,9376410,SPECIES,ACCEPTED,Plantae,9376410: Delosperma cooperi (Hook.fil.) L.Bolus,220,213214828
1209,Delosperma cooperi,9376410,SPECIES,ACCEPTED,Plantae,9376410: Delosperma cooperi (Hook.fil.) L.Bolus,220,152546018
1210,Delphinium ajacis,3033833,SPECIES,ACCEPTED,Plantae,3033830: Consolida ajacis (L.) Schur | 3033833: Delphinium ajacis L.,220,182134779
1211,Delphinium elatum,3033757,SPECIES,ACCEPTED,Plantae,3033757: Delphinium elatum L.,220,152546363
1212,Delphinium hispanicum,8429167,SPECIES,ACCEPTED,Plantae,NA,220,213214442
1213,Delphinium orientale,3033829,SPECIES,ACCEPTED,Plantae,7277406: Consolida hispanica (Costa) Greuter & Burdet | 3033829: Delphinium orientale Gay,220,NA
1214,Dendrocoelum romanodanubiale,4344674,SPECIES,ACCEPTED,Animalia,"4344674: Dendrocoelum romanodanubiale (Codreanu, 1949)",NA,152543178
1215,Dendrocygna arcuata,2498398,SPECIES,ACCEPTED,Animalia,"2498398: Dendrocygna arcuata (Horsfield, 1824)",212,159747084
1216,Dendrocygna autumnalis,2498393,SPECIES,ACCEPTED,Animalia,"2498393: Dendrocygna autumnalis (Linnaeus, 1758)",212,159747078
1217,Dendrocygna bicolor,2498402,SPECIES,ACCEPTED,Animalia,"2498402: Dendrocygna bicolor (Vieillot, 1816)",212,159747082
1218,Dendrocygna eytoni,2498405,SPECIES,ACCEPTED,Animalia,"2498405: Dendrocygna eytoni (Eyton, 1838)",212,159747080
1219,Dendrocygna viduata,2498396,SPECIES,ACCEPTED,Animalia,"2498396: Dendrocygna viduata (Linnaeus, 1766)",212,159747077
1220,Deraeocoris annulipes,4488819,SPECIES,ACCEPTED,Animalia,NA,216,213214129
1221,Deraeocoris flavilinea,4488821,SPECIES,ACCEPTED,Animalia,NA,216,213214130
1222,Deroceras invadens,8745918,SPECIES,ACCEPTED,Animalia,"8745918: Deroceras invadens Reise, Hutchinson, Schunack & Schlitt, 2011",225,152543607
1223,Deroceras panormitanum,NA,NA,NA,NA,NA,NA,152543609
1224,Descurainia incisa,NA,NA,NA,NA,NA,NA,152545437
1225,Descurainia pinnata,3044133,SPECIES,ACCEPTED,Plantae,3044133: Descurainia pinnata (Walter) Britton,220,152545436
1226,Desmanthus illinoensis,NA,NA,NA,NA,NA,NA,182134182
1227,Desmazeria sicula,NA,NA,NA,NA,NA,NA,152546896
1228,Deutzia crenata,2985963,SPECIES,ACCEPTED,Plantae,NA,220,213214690
1229,Deutzia gracilis,2985964,SPECIES,ACCEPTED,Plantae,NA,220,213214693
1230,Deutzia scabra,2985965,SPECIES,ACCEPTED,Plantae,2985965: Deutzia scabra Thunb.,220,152544946
1231,Diadumene lineata,4283395,SPECIES,ACCEPTED,Animalia,"4283395: Diadumene lineata (Verrill, 1869)",206,159747952
1232,Dianthus barbatus,3085421,SPECIES,ACCEPTED,Plantae,3085421: Dianthus barbatus L.,220,152546078
1233,Dianthus caryophyllus,3085420,SPECIES,ACCEPTED,Plantae,3085420: Dianthus caryophyllus L.,220,152546076
1234,Dianthus giganteus,7267630,SPECIES,ACCEPTED,Plantae,NA,220,213215013
1234,Dianthus giganteus,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215013
1235,Dianthus giganteus giganteus,NA,NA,NA,NA,NA,NA,152546075
1236,Dianthus plumarius,3085412,SPECIES,ACCEPTED,Plantae,3085412: Dianthus plumarius L.,220,152546077
1237,Dianthus subacaulis,NA,NA,NA,NA,NA,NA,152546073
1238,Dianthus superbus,6363496,SPECIES,ACCEPTED,Plantae,6363496: Dianthus superbus L.,220,152546074
1239,Dicentra formosa,2888553,SPECIES,ACCEPTED,Plantae,2888553: Dicentra formosa (Andrews) Walp.,220,152546405
1240,Dichanthelium clandestinum,2702543,SPECIES,ACCEPTED,Plantae,NA,196,213212944
1241,Dichondra argentea,2928668,SPECIES,ACCEPTED,Plantae,2928668: Dichondra argentea Humb. & Bonpl. ex Willd.,220,152545015
1242,Dichondra micrantha,2928666,SPECIES,ACCEPTED,Plantae,2928666: Dichondra micrantha Urb.,220,152545016
1243,Dichotomyctere fluviatilis,NA,NA,NA,NA,NA,NA,156872745
1244,Dichrooscytus gustavi,NA,NA,NA,NA,NA,NA,213214116
1245,Dichrooscytus intermedius,4487661,SPECIES,ACCEPTED,Animalia,NA,216,213214114
1246,Dicyphus escalerae,8052025,SPECIES,ACCEPTED,Animalia,NA,216,213214126
1247,Dieuches armatipes,4486432,SPECIES,ACCEPTED,Animalia,NA,216,213214043
1248,Digitalis ferruginea,5414991,SPECIES,ACCEPTED,Plantae,NA,220,213215541
1249,Digitalis lanata,NA,NA,NA,NA,NA,NA,213215540
1250,Digitaria abyssinica,5289929,SPECIES,ACCEPTED,Plantae,NA,196,152546929
1251,Digitaria acuminatissima,4131963,SPECIES,ACCEPTED,Plantae,NA,196,152546930
1252,Digitaria aequiglumis,5676646,SPECIES,ACCEPTED,Plantae,5676646: Digitaria aequiglumis (Hack. & Arechav.) Parodi,196,152546925
1253,Digitaria brownii,5289957,SPECIES,ACCEPTED,Plantae,NA,196,152546928
1254,Digitaria ciliaris,5289998,SPECIES,ACCEPTED,Plantae,NA,196,213212924
1255,Digitaria sanguinalis,5289972,SPECIES,ACCEPTED,Plantae,5289972: Digitaria sanguinalis (L.) Scop. | 5675253: Digitaria sanguinalis subsp. pectiniformis Henrard | 10966302: Digitaria sanguinalis subsp. sanguinalis,196,152546927
1256,Digitaria sanguinalis sanguinalis,NA,NA,NA,NA,NA,NA,182133502
1257,Digitaria violascens,5289995,SPECIES,ACCEPTED,Plantae,5289995: Digitaria violascens Link,196,152546926
1258,Dikerogammarus villosus,4315705,SPECIES,ACCEPTED,Animalia,"4315705: Dikerogammarus villosus (Sowinsky, 1894)",229,152543975
1259,Dimorphotheca jucunda,5402340,SPECIES,ACCEPTED,Plantae,3093587: Osteospermum jucundum (E.Phillips) Norl.,220,159748857
1260,Dimorphotheca pluvialis,5402363,SPECIES,ACCEPTED,Plantae,5402363: Dimorphotheca pluvialis (L.) Moench,220,152543793
1261,Dinebra divaricatissima,NA,NA,NA,NA,NA,NA,213213093
1262,Dinebra retroflexa,2703240,SPECIES,ACCEPTED,Plantae,2703240: Dinebra retroflexa (Vahl) Panz.,196,152547009
1263,Diplachne fusca,8257546,SUBSPECIES,ACCEPTED,Plantae,8257546: Diplachne fusca subsp. fascicularis (Lam.) P.M.Peterson & N.Snow,196,213212838
1264,Diplachne fusca,8369366,SUBSPECIES,ACCEPTED,Plantae,4122460: Diplachne uninervia (J.Presl) Parodi,196,213212838
1265,Diplachne fusca fascicularis,NA,NA,NA,NA,NA,NA,152546785
1266,Diplachne fusca fusca,NA,NA,NA,NA,NA,NA,152546784
1267,Diplachne fusca uninervia,NA,NA,NA,NA,NA,NA,152546786
1268,Diplosoma listerianum,NA,NA,NA,NA,NA,NA,159747729
1269,Diplotaxis erucoides,5376309,SPECIES,ACCEPTED,Plantae,5376309: Diplotaxis erucoides (L.) DC.,220,152545348
1270,Diplotaxis virgata,5376326,SPECIES,ACCEPTED,Plantae,5376326: Diplotaxis virgata (Cav.) DC.,220,152545349
1271,Dipsacus laciniatus,2888814,SPECIES,ACCEPTED,Plantae,2888814: Dipsacus laciniatus L.,220,152546316
1272,Dipsacus sativus,2888816,SPECIES,ACCEPTED,Plantae,2888816: Dipsacus sativus (L.) Honck.,220,152546315
1273,Dipsacus strigosus,7443846,SPECIES,ACCEPTED,Plantae,4104284: Dipsacus strigosus Willd. ex Roem. & Schult.,220,152546314
1274,Disakisperma dubium,NA,NA,NA,NA,NA,NA,152546780
1275,Dittrichia graveolens,3101193,SPECIES,ACCEPTED,Plantae,3101193: Dittrichia graveolens (L.) Greuter,220,152544345
1276,Dittrichia viscosa,3101184,SPECIES,ACCEPTED,Plantae,3101184: Dittrichia viscosa (L.) Greuter,220,152544346
1277,Dohrniphora cornuta,NA,NA,NA,NA,NA,NA,182134330
1278,Dolichophis caspius,NA,NA,NA,NA,NA,NA,213212475
1279,Dolichoplana signata,NA,NA,NA,NA,NA,NA,213213344
1280,Dolichoplana striata,NA,NA,NA,NA,NA,NA,182132848
1281,Dolichotis patagonum,2437619,SPECIES,ACCEPTED,Animalia,"2437619: Dolichotis patagonum (Zimmermann, 1780)",359,152543284
1282,Donax serra,5729018,SPECIES,ACCEPTED,Animalia,NA,137,213213615
1283,Doronicum columnae,3143034,SPECIES,ACCEPTED,Plantae,3143034: Doronicum columnae Ten.,220,152543934
1284,Doronicum excelsum,NA,NA,NA,NA,NA,NA,152543935
1285,Doronicum orientale,3142967,SPECIES,ACCEPTED,Plantae,NA,220,213215222
1286,Doronicum willdenowii,4230874,SPECIES,ACCEPTED,Plantae,NA,220,213215223
1287,Dorypteryx domestica,1031742,SPECIES,ACCEPTED,Animalia,"1031742: Dorypteryx domestica (Smithers, 1958)",216,152544599
1288,Dorypteryx longipennis,4401285,SPECIES,ACCEPTED,Animalia,"4401285: Dorypteryx longipennis Smithers, 1991",216,152544597
1289,Dorypteryx pallida,NA,NA,NA,NA,NA,NA,152544600
1290,Dracocephalum moldavica,2927222,SPECIES,ACCEPTED,Plantae,2927222: Dracocephalum moldavica L.,220,152545757
1291,Dracocephalum parviflorum,2927220,SPECIES,ACCEPTED,Plantae,2927220: Dracocephalum parviflorum Nutt.,220,152545758
1292,Dracocephalum thymiflorum,NA,NA,NA,NA,NA,NA,152545756
1293,Dracunculus vulgaris,5330001,SPECIES,ACCEPTED,Plantae,NA,196,213212615
1294,Dreissena bugensis,2287073,SPECIES,ACCEPTED,Animalia,NA,137,154367717
1295,Dreissena polymorpha,2287072,SPECIES,ACCEPTED,Animalia,"2287072: Dreissena polymorpha (Pallas, 1771)",137,152543761
1296,Dromaius novaehollandiae,2495134,SPECIES,ACCEPTED,Animalia,"2495134: Dromaius novaehollandiae (Latham, 1790)",212,159746940
1297,Drosanthemum floribundum,3084872,SPECIES,ACCEPTED,Plantae,3084872: Drosanthemum floribundum (Haw.) Schwantes,220,182135028
1298,Drosera linearis,NA,NA,NA,NA,NA,NA,152545886
1299,Drosophila suzukii,5073820,SPECIES,ACCEPTED,Animalia,NA,216,182134318
1300,Dryas iulia,5128034,SPECIES,ACCEPTED,Animalia,NA,216,213213979
1301,Dryocosmus kuriphilus,1309652,SPECIES,ACCEPTED,Animalia,NA,216,213213900
1302,Dryophytes japonicus,NA,NA,NA,NA,NA,NA,213213227
1303,Dryopteris cycadina,7319302,SPECIES,ACCEPTED,Plantae,7319302: Dryopteris cycadina (Franch. & Sav.) C.Chr.,7228684,152547215
1304,Dryopteris erythrosora,7157952,SPECIES,ACCEPTED,Plantae,7157952: Dryopteris erythrosora (D.C.Eaton) Kuntze,7228684,152547214
1305,Dryopteris lacunosa,NA,NA,NA,NA,NA,NA,213213266
1306,Dysphania ambrosioides,5568446,SPECIES,ACCEPTED,Plantae,3083836: Chenopodium ambrosioides L. | 5568446: Dysphania ambrosioides (L.) Mosyakin & Clemants,220,152545911
1307,Dysphania anthelmintica,5568442,SPECIES,ACCEPTED,Plantae,5568442: Dysphania anthelmintica (L.) Mosyakin & Clemants,220,152545918
1308,Dysphania botrys,5568428,SPECIES,ACCEPTED,Plantae,3083858: Chenopodium botrys L. | 5568428: Dysphania botrys (L.) Mosyakin & Clemants,220,152545917
1309,Dysphania carinata,5568424,SPECIES,ACCEPTED,Plantae,3083833: Chenopodium carinatum R.Br. | 5568424: Dysphania carinata (R.Br.) Mosyakin & Clemants,220,152545916
1310,Dysphania cristata,5568415,SPECIES,ACCEPTED,Plantae,NA,220,152545915
1311,Dysphania glomulifera,7707087,SPECIES,ACCEPTED,Plantae,7707087: Dysphania glomulifera (Nees) Paul G.Wilson,220,152545909
1312,Dysphania multifida,5568361,SPECIES,ACCEPTED,Plantae,3083880: Chenopodium multifidum L.,220,152545914
1313,Dysphania pseudomultiflora,7877091,SPECIES,ACCEPTED,Plantae,NA,220,152545910
1314,Dysphania pumilio,5568339,SPECIES,ACCEPTED,Plantae,3083831: Chenopodium pumilio R.Br. | 5568339: Dysphania pumilio (R.Br.) Mosyakin & Clemants,220,152545913
1315,Dysphania schraderiana,5568322,SPECIES,ACCEPTED,Plantae,5568322: Dysphania schraderiana (Schult.) Mosyakin & Clemants | 3083909: Chenopodium schraderianum Roem. ex Schult.,220,152545912
1316,Ecballium elaterium,2874680,SPECIES,ACCEPTED,Plantae,2874680: Ecballium elaterium (L.) A.Rich.,220,152546191
1317,Echinacea purpurea,3150935,SPECIES,ACCEPTED,Plantae,NA,220,213215218
1318,Echinaria capitata,5674620,SPECIES,ACCEPTED,Plantae,NA,196,152546801
1319,Echinochloa colona,2702812,SPECIES,ACCEPTED,Plantae,2702812: Echinochloa colona (L.) Link,196,NA
1320,Echinochloa colonum,6431411,SPECIES,ACCEPTED,Plantae,NA,196,213212692
1321,Echinochloa crus-galli,2702808,SPECIES,ACCEPTED,Plantae,2702808: Echinochloa crus-galli (L.) P.Beauv. | 7226834: Echinochloa crus-galli subsp. crus-galli,196,152546997
1322,Echinochloa esculenta,2702798,SPECIES,ACCEPTED,Plantae,2702798: Echinochloa esculenta (A.Braun) H.Scholz,196,152546996
1323,Echinochloa frumentacea,2702822,SPECIES,ACCEPTED,Plantae,2702822: Echinochloa frumentacea Link,196,152546994
1324,Echinochloa inundata,4118773,SPECIES,ACCEPTED,Plantae,NA,196,152546992
1325,Echinochloa jubata,NA,NA,NA,NA,NA,NA,152546993
1326,Echinochloa muricata,2702816,SPECIES,ACCEPTED,Plantae,2702816: Echinochloa muricata (P.Beauv.) Fernald | 6313067: Echinochloa muricata subsp. microstachya (Wiegand) Jauzein | 9308029: Echinochloa muricata subsp. muricata | 4118560: Echinochloa muricata var. wiegandii (Fassett) Mohlenbr. | 4270675: Echinochloa muricata var. muricata,196,159747684
1327,Echinochloa muricata,4270675,VARIETY,ACCEPTED,Plantae,4270675: Echinochloa muricata var. muricata,196,159747684
1328,Echinochloa muricata muricata,NA,NA,NA,NA,NA,NA,152546991
1329,Echinochloa oryzoides,2702820,SPECIES,ACCEPTED,Plantae,2702817: Echinochloa oryzicola Vasinger,196,159747683
1330,Echinocystis lobata,5331404,SPECIES,ACCEPTED,Plantae,NA,220,152546189
1331,Echinogammarus berilloni,4315760,SPECIES,ACCEPTED,Animalia,"4315760: Echinogammarus berilloni (Catta, 1878)",229,152543967
1332,Echinogammarus trichiatus,4417131,SPECIES,ACCEPTED,Animalia,"4417131: Echinogammarus trichiatus (Martynov, 1932)",229,NA
1333,Echinops bannaticus,5392859,SPECIES,ACCEPTED,Plantae,5392859: Echinops bannaticus Rochel ex Schrad.,220,152543670
1334,Echinops exaltatus,5392683,SPECIES,ACCEPTED,Plantae,5392683: Echinops exaltatus Schrad.,220,152543673
1335,Echinops sphaerocephalus,5392883,SPECIES,ACCEPTED,Plantae,5392883: Echinops sphaerocephalus L.,220,152543672
1336,Echinopsis albispinosa,NA,NA,NA,NA,NA,NA,213214974
1337,Echinopsis silvestrii,NA,NA,NA,NA,NA,NA,152545883
1338,Echinothrips americanus,1420846,SPECIES,ACCEPTED,Animalia,NA,216,152544431
1339,Echis carinatus,NA,NA,NA,NA,NA,NA,182133846
1340,Echium pininana,4068166,SPECIES,ACCEPTED,Plantae,NA,220,213214091
1341,Echium plantagineum,2925895,SPECIES,ACCEPTED,Plantae,2925895: Echium plantagineum L.,220,152545532
1342,Eclectus roratus,2480075,SPECIES,ACCEPTED,Animalia,"2480075: Eclectus roratus (Statius Muller, 1776)",212,159747394
1343,Eclipta prostrata,5384950,SPECIES,ACCEPTED,Plantae,5384950: Eclipta prostrata (L.) L.,220,159748835
1344,Ectobius vittiventris,1998083,SPECIES,ACCEPTED,Animalia,NA,216,213214399
1345,Ectopsocus briggsi,1031400,SPECIES,ACCEPTED,Animalia,"1031400: Ectopsocus briggsi McLachlan, 1899",216,152544636
1346,Ectopsocus petersi,1031394,SPECIES,ACCEPTED,Animalia,"1031394: Ectopsocus petersi Smithers, 1978",216,152544634
1347,Egeria densa,5329260,SPECIES,ACCEPTED,Plantae,5329260: Egeria densa Planch.,196,NA
1348,Egretta novaehollandiae,2480897,SPECIES,ACCEPTED,Animalia,"2480897: Egretta novaehollandiae (Latham, 1790)",212,159747477
1349,Ehrharta longiflora,NA,NA,NA,NA,NA,NA,152547014
1350,Eichhornia crassipes,2765940,SPECIES,ACCEPTED,Plantae,2765940: Eichhornia crassipes (Mart.) Solms,196,NA
1351,Elaeagnus angustifolia,3039269,SPECIES,ACCEPTED,Plantae,3039269: Elaeagnus angustifolia L.,220,152544754
1352,Elaeagnus macrophylla,7293094,SPECIES,ACCEPTED,Plantae,NA,220,152544751
1353,Elaeagnus multiflora,3039272,SPECIES,ACCEPTED,Plantae,3039272: Elaeagnus multiflora Thunb.,220,152544753
1354,Elaeagnus pungens,3039270,SPECIES,ACCEPTED,Plantae,3039270: Elaeagnus pungens Thunb.,220,182135113
1355,Elaeagnus submacrophylla,4048240,SPECIES,ACCEPTED,Plantae,NA,220,152544752
1356,Elaeagnus umbellata,3039267,SPECIES,ACCEPTED,Plantae,3039267: Elaeagnus umbellata Thunb.,220,182135114
1357,Elaeagnus ×submacrophylla,4048240,SPECIES,ACCEPTED,Plantae,4048240: Elaeagnus ×submacrophylla Serv. | 7293098: Elaeagnus ×ebbingei J.Door.,220,NA
