X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
3063,Clinopodium nepeta,4090836,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3064,Clinopodium nepeta,7652364,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
3065,Clinopodium nepeta,7901010,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3066,Clinopodium nepeta,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3067,Clinopodium nepeta,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3068,Clinopodium nepeta,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3069,Clinopodium nepeta,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3070,Clinopodium nepeta,7223177,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3071,Clinopodium nepeta,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3072,Clinopodium nepeta,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3073,Clinopodium nepeta,6076957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3074,Clinopodium nepeta,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3075,Clinopodium nepeta,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3076,Clinopodium nepeta,3757050,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3077,Clinopodium nepeta,6156934,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
3078,Clinopodium nepeta,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3079,Clinopodium nepeta,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3080,Clinopodium nepeta,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3081,Clinopodium nepeta,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3082,Clinopodium nepeta,12205713,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3083,Clinopodium nepeta,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3084,Clinopodium nepeta,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3085,Clinopodium nepeta,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3086,Clinopodium nepeta,11844792,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3087,Clinopodium nepeta,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3088,Clinopodium nepeta,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3089,Clinopodium nepeta,7420522,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3090,Clinopodium nepeta,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3091,Clinopodium nepeta,5587240,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3092,Clinopodium nepeta,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3093,Clinopodium nepeta,8381801,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3094,Clinopodium nepeta,4271342,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3095,Clinopodium nepeta,5545159,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3096,Clinopodium nepeta,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3097,Clinopodium nepeta,7225456,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3098,Clinopodium nepeta,8991514,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
3099,Clinopodium nepeta,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3100,Clinopodium nepeta,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3101,Clinopodium nepeta,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3102,Clinopodium nepeta,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3103,Clinopodium nepeta,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3104,Clinopodium nepeta,6362724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3105,Clinopodium nepeta,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3106,Clinopodium nepeta,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3107,Clinopodium nepeta,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3108,Clinopodium nepeta,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3109,Clinopodium nepeta,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3110,Clinopodium nepeta,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3111,Clinopodium nepeta,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3112,Clinopodium nepeta,7226776,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3113,Clinopodium nepeta,7323341,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3114,Clinopodium nepeta,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3115,Clinopodium nepeta,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3116,Clinopodium nepeta,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3117,Clinopodium nepeta,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3118,Clinopodium nepeta,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3119,Clinopodium nepeta,7224427,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3120,Clinopodium nepeta,2444141,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3121,Clinopodium nepeta,2453882,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3122,Clinopodium nepeta,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3123,Clinopodium nepeta,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,NA
3124,Clinopodium nepeta,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3125,Clinopodium nepeta,7925720,NA,NA,NA,NA,220,NA
3126,Clinopodium nepeta,6369140,NA,NA,NA,NA,220,NA
3127,Clinopodium nepeta nepeta,NA,NA,NA,NA,NA,NA,152545727
3128,Clinopodium nepeta spruneri,NA,NA,NA,NA,NA,NA,213215444
3129,Closterotomus trivialis,4487598,SPECIES,ACCEPTED,Animalia,NA,216,213214121
3130,Coccinella miranda,8765358,SPECIES,ACCEPTED,Animalia,"8765358: Coccinella miranda Wollaston, 1864",216,152544551
3131,Coccus hesperidum,5712981,SPECIES,ACCEPTED,Animalia,NA,216,213214157
3132,Cochlicella acuta,4562917,SPECIES,ACCEPTED,Animalia,"4562917: Cochlicella acuta (O.F.Müller, 1774)",225,157092295
3133,Cochlicella barbara,2296807,SPECIES,ACCEPTED,Animalia,"2296807: Cochlicella barbara (Linnaeus, 1758)",225,159747884
3134,Cochlostoma septemspirale,4105744,NA,NA,NA,NA,196,213213418
3135,Coix lacryma-jobi,2706301,SPECIES,ACCEPTED,Plantae,2706301: Coix lacryma-jobi L.,196,152547128
3136,Colchicum byzantinum,8408816,SPECIES,ACCEPTED,Plantae,8408816: Colchicum byzantinum Ker Gawl.,196,182133173
3137,Colchicum lusitanum,4104665,NA,NA,NA,NA,196,213212416
3138,Coleosoma floridanum,2155867,SPECIES,ACCEPTED,Animalia,"2155867: Coleosoma floridanum Banks, 1900",367,152544148
3139,Coleostephus myconis,3092083,SPECIES,ACCEPTED,Plantae,NA,220,213215103
3140,Colinus virginianus,9791464,SPECIES,ACCEPTED,Animalia,"9791464: Colinus virginianus (Linnaeus, 1758)",212,159747504
3141,Collinsia heterophylla,5414959,SPECIES,ACCEPTED,Plantae,5414959: Collinsia heterophylla Buist ex Graham,220,152545645
3142,Colobanthus subulatus,2115724,NA,NA,NA,NA,203,213214992
3143,Colomerus vitis,2128482,SPECIES,ACCEPTED,Animalia,NA,367,213214818
3144,Colpodium pisidicum,12262171,SPECIES,ACCEPTED,Plantae,NA,196,213213080
3145,Columba livia,2495414,SPECIES,ACCEPTED,Animalia,"10729360: Columba livia var. domestica J.F.Gmelin, 1789 | 2495414: Columba livia J.F.Gmelin, 1789 | 7191490: Columba livia livia | 9310871: Columba livia f. domestica | 10887517: Columba livia domestica",212,159746959
3146,Columbella rustica,4368880,SPECIES,ACCEPTED,Animalia,NA,225,213213431
3147,Columbina passerina,2495869,SPECIES,ACCEPTED,Animalia,NA,212,213213068
3148,Colutea arborescens,7844167,SPECIES,ACCEPTED,Plantae,7844167: Colutea arborescens L.,220,152545187
3149,Colutea media,2956441,SPECIES,ACCEPTED,Plantae,NA,220,152545188
3150,Colutea orientalis,2956442,SPECIES,ACCEPTED,Plantae,NA,220,213213871
3151,Colutea ×media,2956441,SPECIES,ACCEPTED,Plantae,2956441: Colutea ×media Willd.,220,NA
3152,Commelina communis,2764179,SPECIES,ACCEPTED,Plantae,2764179: Commelina communis L.,196,152546721
3153,Commelina diffusa,2764202,SPECIES,ACCEPTED,Plantae,NA,196,152546723
3154,Commelina obliqua,8323119,NA,NA,NA,NA,220,152546724
3155,Commelina tuberosa,2763962,SPECIES,ACCEPTED,Plantae,NA,196,213212581
3156,Conringia austriaca,2938473,NA,NA,NA,NA,220,152545410
3157,Conringia orientalis,3040913,SPECIES,ACCEPTED,Plantae,3040913: Conringia orientalis (L.) Dumort.,220,152545409
3158,Conringia planisiliqua,3040928,SPECIES,ACCEPTED,Plantae,3040928: Conringia planisiliqua Fisch. & C.A.Mey.,220,152545408
3159,Convolvulus tricolor,7323906,SUBSPECIES,ACCEPTED,Plantae,7323906: Convolvulus tricolor subsp. tricolor,220,213213578
3160,Convolvulus tricolor,7427650,SUBSPECIES,ACCEPTED,Plantae,7427650: Convolvulus tricolor subsp. cupanianus (Tod.) Cavara & Grande,220,213213578
3161,Convolvulus tricolor,2321001,SPECIES,ACCEPTED,Plantae,NA,256,213213578
3162,Convolvulus tricolor,2484608,SPECIES,ACCEPTED,Plantae,NA,212,213213578
3163,Convolvulus tricolor,5548724,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3164,Convolvulus tricolor,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3165,Convolvulus tricolor,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3166,Convolvulus tricolor,4211590,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3167,Convolvulus tricolor,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3168,Convolvulus tricolor,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3169,Convolvulus tricolor,7272185,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3170,Convolvulus tricolor,4035024,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3171,Convolvulus tricolor,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213213578
3172,Convolvulus tricolor,8381801,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3173,Convolvulus tricolor,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213213578
3174,Convolvulus tricolor,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3175,Convolvulus tricolor,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3176,Convolvulus tricolor,6362724,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3177,Convolvulus tricolor,7421129,SPECIES,ACCEPTED,Plantae,NA,196,213213578
3178,Convolvulus tricolor,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213213578
3179,Convolvulus tricolor,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3180,Convolvulus tricolor,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213213578
3181,Convolvulus tricolor,7624620,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3182,Convolvulus tricolor,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3183,Convolvulus tricolor,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3184,Convolvulus tricolor,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3185,Convolvulus tricolor,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3186,Convolvulus tricolor,7223177,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3187,Convolvulus tricolor,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3188,Convolvulus tricolor,3040999,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3189,Convolvulus tricolor,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3190,Convolvulus tricolor,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3191,Convolvulus tricolor,7764312,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3192,Convolvulus tricolor,7096205,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3193,Convolvulus tricolor,7757431,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3194,Convolvulus tricolor,6411098,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3195,Convolvulus tricolor,7308043,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3196,Convolvulus tricolor,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3197,Convolvulus tricolor,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3198,Convolvulus tricolor,9603492,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3199,Convolvulus tricolor,7068379,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3200,Convolvulus tricolor,7332416,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3201,Convolvulus tricolor,3746867,SPECIES,ACCEPTED,Plantae,NA,7228684,213213578
3202,Convolvulus tricolor,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213213578
3203,Convolvulus tricolor,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213213578
3204,Convolvulus tricolor,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3205,Convolvulus tricolor,10948891,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3206,Convolvulus tricolor,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3207,Convolvulus tricolor,7224427,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3208,Convolvulus tricolor,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213213578
3209,Convolvulus tricolor,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213213578
3210,Convolvulus tricolor,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213213578
3211,Convolvulus tricolor,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3212,Convolvulus tricolor,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3213,Convolvulus tricolor,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213213578
3214,Convolvulus tricolor,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3215,Convolvulus tricolor,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3216,Convolvulus tricolor,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213213578
3217,Convolvulus tricolor,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3218,Convolvulus tricolor,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3219,Convolvulus tricolor,9391215,SPECIES,ACCEPTED,Plantae,NA,11592253,213213578
3220,Convolvulus tricolor,2202786,SPECIES,ACCEPTED,Plantae,NA,229,213213578
3221,Convolvulus tricolor,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,213213578
3222,Convolvulus tricolor,5352372,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3223,Convolvulus tricolor,7068732,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3224,Convolvulus tricolor,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3225,Convolvulus tricolor,4132112,SPECIES,ACCEPTED,Plantae,NA,196,213213578
3226,Convolvulus tricolor,7293222,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3227,Convolvulus tricolor,11136683,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3228,Convolvulus tricolor,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3229,Convolvulus tricolor,6085036,SPECIES,ACCEPTED,Plantae,NA,196,213213578
3230,Convolvulus tricolor,11794300,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3231,Convolvulus tricolor,4219118,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3232,Convolvulus tricolor,4248063,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3233,Convolvulus tricolor,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3234,Convolvulus tricolor,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3235,Convolvulus tricolor,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3236,Convolvulus tricolor,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3237,Convolvulus tricolor,7298085,SPECIES,ACCEPTED,Plantae,NA,220,213213578
3238,Convolvulus tricolor,7427741,NA,NA,NA,NA,220,213213578
3239,Convolvulus tricolor,5831060,NA,NA,NA,NA,220,213213578
3240,Convolvulus tricolor cupanianus,NA,NA,NA,NA,NA,NA,152545002
3241,Convolvulus tricolor tricolor,NA,NA,NA,NA,NA,NA,152545003
3242,Coracias abyssinicus,8050384,NA,NA,NA,NA,232,159747449
3243,Coracias cyanogaster,2475364,SPECIES,ACCEPTED,Animalia,NA,212,213213025
3244,Corbicula fluminalis,5189032,SPECIES,ACCEPTED,Animalia,"5189032: Corbicula fluminalis (O.F.Müller, 1774)",137,152543781
3245,Corbicula fluminea,8190231,SPECIES,ACCEPTED,Animalia,NA,137,152543778
3246,Cordioniscus stebbingi,2203165,SPECIES,ACCEPTED,Animalia,NA,229,152543904
3247,Cordylocarpus muricatus,2703696,NA,NA,NA,NA,196,152545404
3248,Cordylophora caspia,2266009,SPECIES,ACCEPTED,Animalia,NA,205,159747961
3249,Coregonus lavaretus,2351211,SPECIES,ACCEPTED,Animalia,NA,NA,152543512
3250,Coregonus nasus,8918909,NA,NA,NA,NA,196,152543510
3251,Coregonus peled,4131042,NA,NA,NA,NA,196,152543513
3252,Coreopsis lanceolata,3133938,SPECIES,ACCEPTED,Plantae,3133938: Coreopsis lanceolata L.,220,152544002
3253,Coreopsis tinctoria,3133950,SPECIES,ACCEPTED,Plantae,3133950: Coreopsis tinctoria Nutt.,220,152544004
3254,Coreopsis verticillata,3133887,SPECIES,ACCEPTED,Plantae,3133887: Coreopsis verticillata L.,220,152544000
3255,Coriandrum sativum,3034871,SPECIES,ACCEPTED,Plantae,3034871: Coriandrum sativum L.,220,152544595
3256,Corispermum pallasii,3083975,SPECIES,ACCEPTED,Plantae,3083977: Corispermum leptopterum (Asch.) Iljin | 3083975: Corispermum pallasii Stev.,220,152545991
3257,Corispermum tylocarpum,3759032,SPECIES,ACCEPTED,Plantae,NA,220,213214949
3258,Cormus domestica,3013215,SPECIES,ACCEPTED,Plantae,NA,220,213215701
3259,Cornus canadensis,3082270,SPECIES,ACCEPTED,Plantae,NA,220,213214664
3260,Cornus sanguinea,3663237,SUBSPECIES,ACCEPTED,Plantae,"3663237: Cornus sanguinea subsp. australis (C.A.Mey.) Jáv. | 8207659: Cornus sanguinea subsp. australis (C.A.Mey.) Soó, 1978",220,NA
3261,Cornus sanguinea,8421432,SUBSPECIES,ACCEPTED,Plantae,8421432: Cornus sanguinea subsp. hungarica (Kárpáti) Soó,220,NA
3262,Cornus sanguinea,3098183,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3263,Cornus sanguinea,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3264,Cornus sanguinea,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3265,Cornus sanguinea,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
3266,Cornus sanguinea,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
3267,Cornus sanguinea,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3268,Cornus sanguinea,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3269,Cornus sanguinea,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3270,Cornus sanguinea,6313051,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3271,Cornus sanguinea,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3272,Cornus sanguinea,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3273,Cornus sanguinea,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
3274,Cornus sanguinea,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3275,Cornus sanguinea,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3276,Cornus sanguinea,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3277,Cornus sanguinea,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3278,Cornus sanguinea,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3279,Cornus sanguinea,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3280,Cornus sanguinea,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3281,Cornus sanguinea,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3282,Cornus sanguinea,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3283,Cornus sanguinea,5928306,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3284,Cornus sanguinea,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3285,Cornus sanguinea,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3286,Cornus sanguinea,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3287,Cornus sanguinea,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3288,Cornus sanguinea,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3289,Cornus sanguinea,5545159,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3290,Cornus sanguinea,6076957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3291,Cornus sanguinea,3890974,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3292,Cornus sanguinea,9537212,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3293,Cornus sanguinea,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3294,Cornus sanguinea,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3295,Cornus sanguinea,7409013,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3296,Cornus sanguinea,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3297,Cornus sanguinea,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3298,Cornus sanguinea,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3299,Cornus sanguinea,6085036,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3300,Cornus sanguinea,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3301,Cornus sanguinea,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3302,Cornus sanguinea,7224069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3303,Cornus sanguinea,2202786,SUBSPECIES,ACCEPTED,Plantae,NA,229,NA
3304,Cornus sanguinea,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
3305,Cornus sanguinea,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3306,Cornus sanguinea,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3307,Cornus sanguinea,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3308,Cornus sanguinea,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3309,Cornus sanguinea,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3310,Cornus sanguinea,7266329,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3311,Cornus sanguinea,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3312,Cornus sanguinea,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3313,Cornus sanguinea,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3314,Cornus sanguinea,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3315,Cornus sanguinea,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3316,Cornus sanguinea,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
3317,Cornus sanguinea,7230699,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
3318,Cornus sanguinea,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
3319,Cornus sanguinea,9462721,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
3320,Cornus sanguinea,2453882,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3321,Cornus sanguinea,3042889,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3322,Cornus sanguinea,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3323,Cornus sanguinea,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3324,Cornus sanguinea,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3325,Cornus sanguinea,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3326,Cornus sanguinea,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3327,Cornus sanguinea,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3328,Cornus sanguinea,8782549,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3329,Cornus sanguinea,5373483,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3330,Cornus sanguinea,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3331,Cornus sanguinea,7293222,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3332,Cornus sanguinea,5365494,NA,NA,NA,NA,220,NA
3333,Cornus sanguinea,8358048,NA,NA,NA,NA,220,NA
3334,Cornus sanguinea australis,NA,NA,NA,NA,NA,NA,152544935
3335,Cornus sanguinea hungarica,NA,NA,NA,NA,NA,NA,152544934
3336,Cornus sericea,3082244,SPECIES,ACCEPTED,Plantae,3082244: Cornus sericea L.,220,152544936
3337,Coronilla scorpioides,5348644,SPECIES,ACCEPTED,Plantae,5348644: Coronilla scorpioides (L.) W.D.J.Koch,220,152545088
3338,Coronilla securidaca,5349991,SPECIES,ACCEPTED,Plantae,NA,220,213213860
3339,Coronilla varia,5350005,SPECIES,ACCEPTED,Plantae,NA,220,213213861
3340,Cortaderia selloana,2704523,SPECIES,ACCEPTED,Plantae,2704523: Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.,196,152547090
3341,Corvus albicollis,2482478,SPECIES,ACCEPTED,Animalia,"2482478: Corvus albicollis Latham, 1790",212,159747334
3342,Corvus albus,2482519,SPECIES,ACCEPTED,Animalia,"2482519: Corvus albus Statius Muller, 1776",212,159747333
3343,Corvus splendens,2482499,SPECIES,ACCEPTED,Animalia,"2482499: Corvus splendens Vieillot, 1817",212,159747335
3344,Corydalis cava,5530881,SPECIES,ACCEPTED,Plantae,5530881: Corydalis cava (L.) Schweigg. & Körte,220,152546389
3345,Corydalis cheilanthifolia,5530829,SPECIES,ACCEPTED,Plantae,5530829: Corydalis cheilanthifolia Hemsl.,220,152546390
3346,Corydalis linstowiana,5530855,SPECIES,ACCEPTED,Plantae,5530855: Corydalis linstowiana Fedde,220,182134793
3347,Corylus colurna,2875968,SPECIES,ACCEPTED,Plantae,2875968: Corylus colurna L.,220,152546179
