X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1793,Dianthus giganteus,7267630,SPECIES,ACCEPTED,Plantae,NA,220,213215013
1794,Dianthus giganteus,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215013
1795,Dianthus giganteus,7569785,SPECIES,ACCEPTED,Plantae,NA,220,213215013
1796,Dianthus giganteus,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,213215013
1797,Dianthus giganteus,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213215013
1798,Dianthus giganteus,7764312,SPECIES,ACCEPTED,Plantae,NA,220,213215013
1799,Dianthus giganteus,8369366,SPECIES,ACCEPTED,Plantae,NA,196,213215013
1800,Dianthus giganteus,7455425,SPECIES,ACCEPTED,Plantae,NA,220,213215013
1801,Dianthus giganteus,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213215013
1802,Dianthus giganteus,8381801,NA,NA,NA,NA,220,213215013
1803,Dianthus giganteus giganteus,NA,NA,NA,NA,NA,NA,152546075
1804,Dianthus plumarius,3085412,SPECIES,ACCEPTED,Plantae,3085412: Dianthus plumarius L.,220,152546077
1805,Dianthus subacaulis,4243464,NA,NA,NA,NA,220,152546073
1806,Dianthus superbus,6363496,SPECIES,ACCEPTED,Plantae,6363496: Dianthus superbus L.,220,152546074
1807,Dicentra formosa,2888553,SPECIES,ACCEPTED,Plantae,2888553: Dicentra formosa (Andrews) Walp.,220,152546405
1808,Dichanthelium clandestinum,2702543,SPECIES,ACCEPTED,Plantae,NA,196,213212944
1809,Dichondra argentea,2928668,SPECIES,ACCEPTED,Plantae,2928668: Dichondra argentea Humb. & Bonpl. ex Willd.,220,152545015
1810,Dichondra micrantha,2928666,SPECIES,ACCEPTED,Plantae,2928666: Dichondra micrantha Urb.,220,152545016
1811,Dichotomyctere fluviatilis,4148661,NA,NA,NA,NA,196,156872745
1812,Dichrooscytus gustavi,8338571,NA,NA,NA,NA,196,213214116
1813,Dichrooscytus intermedius,4487661,SPECIES,ACCEPTED,Animalia,NA,216,213214114
1814,Dicyphus escalerae,8052025,SPECIES,ACCEPTED,Animalia,NA,216,213214126
1815,Dieuches armatipes,4486432,SPECIES,ACCEPTED,Animalia,NA,216,213214043
1816,Digitalis ferruginea,5414991,SPECIES,ACCEPTED,Plantae,NA,220,213215541
1817,Digitalis lanata,7480365,NA,NA,NA,NA,220,213215540
1818,Digitaria abyssinica,5289929,SPECIES,ACCEPTED,Plantae,NA,196,152546929
1819,Digitaria acuminatissima,4131963,SPECIES,ACCEPTED,Plantae,NA,196,152546930
1820,Digitaria aequiglumis,5676646,SPECIES,ACCEPTED,Plantae,5676646: Digitaria aequiglumis (Hack. & Arechav.) Parodi,196,152546925
1821,Digitaria brownii,5289957,SPECIES,ACCEPTED,Plantae,NA,196,152546928
1822,Digitaria ciliaris,5289998,SPECIES,ACCEPTED,Plantae,NA,196,213212924
1823,Digitaria sanguinalis,5289972,SPECIES,ACCEPTED,Plantae,5289972: Digitaria sanguinalis (L.) Scop. | 5675253: Digitaria sanguinalis subsp. pectiniformis Henrard | 10966302: Digitaria sanguinalis subsp. sanguinalis,196,152546927
1824,Digitaria sanguinalis,2928624,SPECIES,ACCEPTED,Plantae,NA,220,152546927
1825,Digitaria sanguinalis,7753114,SPECIES,ACCEPTED,Plantae,NA,220,152546927
1826,Digitaria sanguinalis,7068732,SPECIES,ACCEPTED,Plantae,NA,220,152546927
1827,Digitaria sanguinalis,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,152546927
1828,Digitaria sanguinalis,7222255,SPECIES,ACCEPTED,Plantae,NA,220,152546927
1829,Digitaria sanguinalis,7901010,SPECIES,ACCEPTED,Plantae,NA,220,152546927
1830,Digitaria sanguinalis,2453882,SPECIES,ACCEPTED,Plantae,NA,11592253,152546927
1831,Digitaria sanguinalis,7324507,NA,NA,NA,NA,220,152546927
1832,Digitaria sanguinalis sanguinalis,NA,NA,NA,NA,NA,NA,182133502
1833,Digitaria violascens,5289995,SPECIES,ACCEPTED,Plantae,5289995: Digitaria violascens Link,196,152546926
1834,Dikerogammarus villosus,4315705,SPECIES,ACCEPTED,Animalia,"4315705: Dikerogammarus villosus (Sowinsky, 1894)",229,152543975
1835,Dimorphotheca jucunda,5402340,SPECIES,ACCEPTED,Plantae,3093587: Osteospermum jucundum (E.Phillips) Norl.,220,159748857
1836,Dimorphotheca pluvialis,5402363,SPECIES,ACCEPTED,Plantae,5402363: Dimorphotheca pluvialis (L.) Moench,220,152543793
1837,Dinebra divaricatissima,5130444,NA,NA,NA,NA,216,213213093
1838,Dinebra retroflexa,2703240,SPECIES,ACCEPTED,Plantae,2703240: Dinebra retroflexa (Vahl) Panz.,196,152547009
1839,Diplachne fusca,8257546,SUBSPECIES,ACCEPTED,Plantae,8257546: Diplachne fusca subsp. fascicularis (Lam.) P.M.Peterson & N.Snow,196,213212838
1840,Diplachne fusca,8369366,SUBSPECIES,ACCEPTED,Plantae,4122460: Diplachne uninervia (J.Presl) Parodi,196,213212838
1841,Diplachne fusca,8720751,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1842,Diplachne fusca,2502805,SPECIES,ACCEPTED,Plantae,NA,NA,213212838
1843,Diplachne fusca,6159238,SPECIES,ACCEPTED,Plantae,NA,11592253,213212838
1844,Diplachne fusca,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213212838
1845,Diplachne fusca,7440977,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1846,Diplachne fusca,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1847,Diplachne fusca,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1848,Diplachne fusca,7227181,SPECIES,ACCEPTED,Plantae,NA,196,213212838
1849,Diplachne fusca,3746867,SPECIES,ACCEPTED,Plantae,NA,7228684,213212838
1850,Diplachne fusca,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1851,Diplachne fusca,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1852,Diplachne fusca,7652364,SPECIES,ACCEPTED,Plantae,NA,367,213212838
1853,Diplachne fusca,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1854,Diplachne fusca,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1855,Diplachne fusca,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213212838
1856,Diplachne fusca,8389446,SPECIES,ACCEPTED,Plantae,NA,196,213212838
1857,Diplachne fusca,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213212838
1858,Diplachne fusca,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1859,Diplachne fusca,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1860,Diplachne fusca,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1861,Diplachne fusca,6427623,NA,NA,NA,NA,220,213212838
1862,Diplachne fusca,9508942,NA,NA,NA,NA,220,213212838
1863,Diplachne fusca,7332517,NA,NA,NA,NA,220,213212838
1864,Diplachne fusca fascicularis,NA,NA,NA,NA,NA,NA,152546785
1865,Diplachne fusca fusca,NA,NA,NA,NA,NA,NA,152546784
1866,Diplachne fusca uninervia,NA,NA,NA,NA,NA,NA,152546786
1867,Diplosoma listerianum,4136060,NA,NA,NA,NA,196,159747729
1868,Diplotaxis erucoides,5376309,SPECIES,ACCEPTED,Plantae,5376309: Diplotaxis erucoides (L.) DC.,220,152545348
1869,Diplotaxis virgata,5376326,SPECIES,ACCEPTED,Plantae,5376326: Diplotaxis virgata (Cav.) DC.,220,152545349
1870,Dipsacus laciniatus,2888814,SPECIES,ACCEPTED,Plantae,2888814: Dipsacus laciniatus L.,220,152546316
1871,Dipsacus sativus,2888816,SPECIES,ACCEPTED,Plantae,2888816: Dipsacus sativus (L.) Honck.,220,152546315
1872,Dipsacus strigosus,7443846,SPECIES,ACCEPTED,Plantae,4104284: Dipsacus strigosus Willd. ex Roem. & Schult.,220,152546314
1873,Disakisperma dubium,7308043,NA,NA,NA,NA,220,152546780
1874,Dittrichia graveolens,3101193,SPECIES,ACCEPTED,Plantae,3101193: Dittrichia graveolens (L.) Greuter,220,152544345
1875,Dittrichia viscosa,3101184,SPECIES,ACCEPTED,Plantae,3101184: Dittrichia viscosa (L.) Greuter,220,152544346
1876,Dohrniphora cornuta,5224481,NA,NA,NA,NA,11592253,182134330
1877,Dolichophis caspius,5224543,NA,NA,NA,NA,11592253,213212475
1878,Dolichoplana signata,2489073,NA,NA,NA,NA,212,213213344
1879,Dolichoplana striata,7009279,NA,NA,NA,NA,256,182132848
1880,Dolichotis patagonum,2437619,SPECIES,ACCEPTED,Animalia,"2437619: Dolichotis patagonum (Zimmermann, 1780)",359,152543284
1881,Donax serra,5729018,SPECIES,ACCEPTED,Animalia,NA,137,213213615
1882,Doronicum columnae,3143034,SPECIES,ACCEPTED,Plantae,3143034: Doronicum columnae Ten.,220,152543934
1883,Doronicum excelsum,2157928,NA,NA,NA,NA,367,152543935
1884,Doronicum orientale,3142967,SPECIES,ACCEPTED,Plantae,NA,220,213215222
1885,Doronicum willdenowii,4230874,SPECIES,ACCEPTED,Plantae,NA,220,213215223
1886,Dorypteryx domestica,1031742,SPECIES,ACCEPTED,Animalia,"1031742: Dorypteryx domestica (Smithers, 1958)",216,152544599
1887,Dorypteryx longipennis,4401285,SPECIES,ACCEPTED,Animalia,"4401285: Dorypteryx longipennis Smithers, 1991",216,152544597
1888,Dorypteryx pallida,5376874,NA,NA,NA,NA,220,152544600
1889,Dracocephalum moldavica,2927222,SPECIES,ACCEPTED,Plantae,2927222: Dracocephalum moldavica L.,220,152545757
1890,Dracocephalum parviflorum,2927220,SPECIES,ACCEPTED,Plantae,2927220: Dracocephalum parviflorum Nutt.,220,152545758
1891,Dracocephalum thymiflorum,2703867,NA,NA,NA,NA,196,152545756
1892,Dracunculus vulgaris,5330001,SPECIES,ACCEPTED,Plantae,NA,196,213212615
1893,Dreissena bugensis,2287073,SPECIES,ACCEPTED,Animalia,NA,137,154367717
1894,Dreissena polymorpha,2287072,SPECIES,ACCEPTED,Animalia,"2287072: Dreissena polymorpha (Pallas, 1771)",137,152543761
1895,Dromaius novaehollandiae,2495134,SPECIES,ACCEPTED,Animalia,"2495134: Dromaius novaehollandiae (Latham, 1790)",212,159746940
1896,Drosanthemum floribundum,3084872,SPECIES,ACCEPTED,Plantae,3084872: Drosanthemum floribundum (Haw.) Schwantes,220,182135028
1897,Drosera linearis,3092604,NA,NA,NA,NA,220,152545886
1898,Drosophila suzukii,5073820,SPECIES,ACCEPTED,Animalia,NA,216,182134318
1899,Dryas iulia,5128034,SPECIES,ACCEPTED,Animalia,NA,216,213213979
1900,Dryocosmus kuriphilus,1309652,SPECIES,ACCEPTED,Animalia,NA,216,213213900
1901,Dryophytes japonicus,5415014,NA,NA,NA,NA,220,213213227
1902,Dryopteris cycadina,7319302,SPECIES,ACCEPTED,Plantae,7319302: Dryopteris cycadina (Franch. & Sav.) C.Chr.,7228684,152547215
1903,Dryopteris erythrosora,7157952,SPECIES,ACCEPTED,Plantae,7157952: Dryopteris erythrosora (D.C.Eaton) Kuntze,7228684,152547214
1904,Dryopteris lacunosa,1031512,NA,NA,NA,NA,216,213213266
1905,Dysphania ambrosioides,5568446,SPECIES,ACCEPTED,Plantae,3083836: Chenopodium ambrosioides L. | 5568446: Dysphania ambrosioides (L.) Mosyakin & Clemants,220,152545911
1906,Dysphania anthelmintica,5568442,SPECIES,ACCEPTED,Plantae,5568442: Dysphania anthelmintica (L.) Mosyakin & Clemants,220,152545918
1907,Dysphania botrys,5568428,SPECIES,ACCEPTED,Plantae,3083858: Chenopodium botrys L. | 5568428: Dysphania botrys (L.) Mosyakin & Clemants,220,152545917
1908,Dysphania carinata,5568424,SPECIES,ACCEPTED,Plantae,3083833: Chenopodium carinatum R.Br. | 5568424: Dysphania carinata (R.Br.) Mosyakin & Clemants,220,152545916
1909,Dysphania cristata,5568415,SPECIES,ACCEPTED,Plantae,NA,220,152545915
1910,Dysphania glomulifera,7707087,SPECIES,ACCEPTED,Plantae,7707087: Dysphania glomulifera (Nees) Paul G.Wilson,220,152545909
1911,Dysphania multifida,5568361,SPECIES,ACCEPTED,Plantae,3083880: Chenopodium multifidum L.,220,152545914
1912,Dysphania pseudomultiflora,7877091,SPECIES,ACCEPTED,Plantae,NA,220,152545910
1913,Dysphania pumilio,5568339,SPECIES,ACCEPTED,Plantae,3083831: Chenopodium pumilio R.Br. | 5568339: Dysphania pumilio (R.Br.) Mosyakin & Clemants,220,152545913
1914,Dysphania schraderiana,5568322,SPECIES,ACCEPTED,Plantae,5568322: Dysphania schraderiana (Schult.) Mosyakin & Clemants | 3083909: Chenopodium schraderianum Roem. ex Schult.,220,152545912
1915,Ecballium elaterium,2874680,SPECIES,ACCEPTED,Plantae,2874680: Ecballium elaterium (L.) A.Rich.,220,152546191
1916,Echinacea purpurea,3150935,SPECIES,ACCEPTED,Plantae,NA,220,213215218
1917,Echinaria capitata,5674620,SPECIES,ACCEPTED,Plantae,NA,196,152546801
1918,Echinochloa colona,2702812,SPECIES,ACCEPTED,Plantae,2702812: Echinochloa colona (L.) Link,196,NA
1919,Echinochloa colonum,6431411,SPECIES,ACCEPTED,Plantae,NA,196,213212692
1920,Echinochloa crus-galli,2702808,SPECIES,ACCEPTED,Plantae,2702808: Echinochloa crus-galli (L.) P.Beauv. | 7226834: Echinochloa crus-galli subsp. crus-galli,196,152546997
1921,Echinochloa esculenta,2702798,SPECIES,ACCEPTED,Plantae,2702798: Echinochloa esculenta (A.Braun) H.Scholz,196,152546996
1922,Echinochloa frumentacea,2702822,SPECIES,ACCEPTED,Plantae,2702822: Echinochloa frumentacea Link,196,152546994
1923,Echinochloa inundata,4118773,SPECIES,ACCEPTED,Plantae,NA,196,152546992
1924,Echinochloa jubata,3982284,NA,NA,NA,NA,220,152546993
1925,Echinochloa muricata,2702816,SPECIES,ACCEPTED,Plantae,2702816: Echinochloa muricata (P.Beauv.) Fernald | 6313067: Echinochloa muricata subsp. microstachya (Wiegand) Jauzein | 9308029: Echinochloa muricata subsp. muricata | 4118560: Echinochloa muricata var. wiegandii (Fassett) Mohlenbr. | 4270675: Echinochloa muricata var. muricata,196,159747684
1926,Echinochloa muricata,4270675,VARIETY,ACCEPTED,Plantae,4270675: Echinochloa muricata var. muricata,196,159747684
1927,Echinochloa muricata,3905970,SPECIES,ACCEPTED,Plantae,NA,220,159747684
1928,Echinochloa muricata,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,159747684
1929,Echinochloa muricata,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,159747684
1930,Echinochloa muricata,2202786,SPECIES,ACCEPTED,Plantae,NA,229,159747684
1931,Echinochloa muricata,7427650,SPECIES,ACCEPTED,Plantae,NA,220,159747684
1932,Echinochloa muricata,3666059,SPECIES,ACCEPTED,Plantae,NA,220,159747684
1933,Echinochloa muricata,6313049,NA,NA,NA,NA,196,159747684
1934,Echinochloa muricata muricata,NA,NA,NA,NA,NA,NA,152546991
1935,Echinochloa oryzoides,2702820,SPECIES,ACCEPTED,Plantae,2702817: Echinochloa oryzicola Vasinger,196,159747683
1936,Echinocystis lobata,5331404,SPECIES,ACCEPTED,Plantae,NA,220,152546189
1937,Echinogammarus berilloni,4315760,SPECIES,ACCEPTED,Animalia,"4315760: Echinogammarus berilloni (Catta, 1878)",229,152543967
1938,Echinogammarus trichiatus,4417131,SPECIES,ACCEPTED,Animalia,"4417131: Echinogammarus trichiatus (Martynov, 1932)",229,NA
1939,Echinops bannaticus,5392859,SPECIES,ACCEPTED,Plantae,5392859: Echinops bannaticus Rochel ex Schrad.,220,152543670
1940,Echinops exaltatus,5392683,SPECIES,ACCEPTED,Plantae,5392683: Echinops exaltatus Schrad.,220,152543673
1941,Echinops sphaerocephalus,5392883,SPECIES,ACCEPTED,Plantae,5392883: Echinops sphaerocephalus L.,220,152543672
1942,Echinopsis albispinosa,2965461,NA,NA,NA,NA,220,213214974
1943,Echinopsis silvestrii,5166489,NA,NA,NA,NA,203,152545883
1944,Echinothrips americanus,1420846,SPECIES,ACCEPTED,Animalia,NA,216,152544431
1945,Echis carinatus,3138949,NA,NA,NA,NA,220,182133846
1946,Echium pininana,4068166,SPECIES,ACCEPTED,Plantae,NA,220,213214091
1947,Echium plantagineum,2925895,SPECIES,ACCEPTED,Plantae,2925895: Echium plantagineum L.,220,152545532
1948,Eclectus roratus,2480075,SPECIES,ACCEPTED,Animalia,"2480075: Eclectus roratus (Statius Muller, 1776)",212,159747394
1949,Eclipta prostrata,5384950,SPECIES,ACCEPTED,Plantae,5384950: Eclipta prostrata (L.) L.,220,159748835
1950,Ectobius vittiventris,1998083,SPECIES,ACCEPTED,Animalia,NA,216,213214399
1951,Ectopsocus briggsi,1031400,SPECIES,ACCEPTED,Animalia,"1031400: Ectopsocus briggsi McLachlan, 1899",216,152544636
1952,Ectopsocus petersi,1031394,SPECIES,ACCEPTED,Animalia,"1031394: Ectopsocus petersi Smithers, 1978",216,152544634
1953,Egeria densa,5329260,SPECIES,ACCEPTED,Plantae,5329260: Egeria densa Planch.,196,NA
1954,Egretta novaehollandiae,2480897,SPECIES,ACCEPTED,Animalia,"2480897: Egretta novaehollandiae (Latham, 1790)",212,159747477
1955,Ehrharta longiflora,2470376,NA,NA,NA,NA,11592253,152547014
1956,Eichhornia crassipes,2765940,SPECIES,ACCEPTED,Plantae,2765940: Eichhornia crassipes (Mart.) Solms,196,NA
1957,Elaeagnus angustifolia,3039269,SPECIES,ACCEPTED,Plantae,3039269: Elaeagnus angustifolia L.,220,152544754
1958,Elaeagnus macrophylla,7293094,SPECIES,ACCEPTED,Plantae,NA,220,152544751
1959,Elaeagnus multiflora,3039272,SPECIES,ACCEPTED,Plantae,3039272: Elaeagnus multiflora Thunb.,220,152544753
1960,Elaeagnus pungens,3039270,SPECIES,ACCEPTED,Plantae,3039270: Elaeagnus pungens Thunb.,220,182135113
1961,Elaeagnus submacrophylla,4048240,SPECIES,ACCEPTED,Plantae,NA,220,152544752
1962,Elaeagnus umbellata,3039267,SPECIES,ACCEPTED,Plantae,3039267: Elaeagnus umbellata Thunb.,220,182135114
1963,Elaeagnus ×submacrophylla,4048240,SPECIES,ACCEPTED,Plantae,4048240: Elaeagnus ×submacrophylla Serv. | 7293098: Elaeagnus ×ebbingei J.Door.,220,NA
1964,Elaphe quatuorlineata,9099408,SPECIES,ACCEPTED,Animalia,7190632: Elaphe quatuorlineata quatuorlineata,11592253,213212483
1965,Elaphe sauromates,7225621,NA,NA,NA,NA,220,182133754
1966,Elaphe schrenckii,3047147,NA,NA,NA,NA,220,182133755
1967,Elaphe taeniura,8889878,SPECIES,ACCEPTED,Animalia,NA,11592253,213212482
1968,Elatine alsinastrum,5646136,SPECIES,ACCEPTED,Plantae,5646136: Elatine alsinastrum L.,220,152546420
1969,Eleocharis engelmannii,2716838,SPECIES,ACCEPTED,Plantae,2716838: Eleocharis engelmannii Steud.,196,152546776
1970,Eleocharis mamillata,2717402,SUBSPECIES,ACCEPTED,Plantae,2717405: Eleocharis austriaca Hayek,196,NA
1971,Eleocharis mamillata,2497828,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
1972,Eleocharis mamillata,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1973,Eleocharis mamillata,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
1974,Eleocharis mamillata,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1975,Eleocharis mamillata,4090836,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1976,Eleocharis mamillata,4270548,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1977,Eleocharis mamillata,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1978,Eleocharis mamillata,4131042,NA,NA,NA,NA,196,NA
1979,Eleocharis mamillata austriaca,NA,NA,NA,NA,NA,NA,159747332
1980,Eleocharis obtusa,2717467,SPECIES,ACCEPTED,Plantae,2717467: Eleocharis obtusa (Willd.) Schult.,196,152546777
1981,Eleusine africana,4124350,SPECIES,ACCEPTED,Plantae,NA,196,159747740
1982,Eleusine coracana,2705957,SPECIES,ACCEPTED,Plantae,2705957: Eleusine coracana (L.) Gaertn.,196,152547027
1983,Eleusine indica,2705953,SPECIES,ACCEPTED,Plantae,2705953: Eleusine indica (L.) Gaertn.,196,152547028
1984,Eleusine tristachya,2705955,SPECIES,ACCEPTED,Plantae,2705955: Eleusine tristachya (Lam.) Lam.,196,152547026
1985,Eleutherococcus simonii,3035420,SPECIES,ACCEPTED,Plantae,NA,220,213215272
1986,Ellisiophyllum pinnatum,7333320,SPECIES,ACCEPTED,Plantae,7333320: Ellisiophyllum pinnatum (Wall. ex Benth.) Makino,220,152545637
1987,Elodea canadensis,2865448,SPECIES,ACCEPTED,Plantae,2865448: Elodea canadensis Michx.,196,152546573
1988,Elodea densa,5329263,SPECIES,ACCEPTED,Plantae,NA,196,213212644
1989,Elodea nuttallii,5329212,SPECIES,ACCEPTED,Plantae,5329212: Elodea nuttallii (Planch.) H.St.John,196,152546572
1990,Elsholtzia ciliata,2927075,SPECIES,ACCEPTED,Plantae,NA,220,152545750
1991,Elymus canadensis,5290282,SPECIES,ACCEPTED,Plantae,5290282: Elymus canadensis L.,196,152546890
1992,Elymus hystrix,4206362,NA,NA,NA,NA,220,213212852
1993,Emilia fosbergii,3094899,NA,NA,NA,NA,220,152543779
1994,Empicoris rubromaculatus,2008616,SPECIES,ACCEPTED,Animalia,NA,216,213214137
1995,Emys orbicularis,8909809,SPECIES,ACCEPTED,Animalia,"8909809: Emys orbicularis (Linnaeus, 1758)",11418114,182133889
1996,Enarthrocarpus lyratus,9508942,NA,NA,NA,NA,220,152545439
1997,Enderleinellus kumadai,2488960,NA,NA,NA,NA,212,152544591
1998,Enneapogon desvauxii,2703892,SPECIES,ACCEPTED,Plantae,NA,196,152546979
1999,Enneapogon scaber,4152153,SPECIES,ACCEPTED,Plantae,NA,196,152546978
2000,Ensis directus,2287249,SPECIES,ACCEPTED,Animalia,"2287249: Ensis directus (Conrad, 1844)",137,152543805
2001,Ensis leei,8485639,SPECIES,ACCEPTED,Animalia,"2287253: Ensis americanus (Gould, 1870) | 8485639: Ensis leei M.Huber, 2015",137,159747921
2002,Enteropogon acicularis,5679692,SPECIES,ACCEPTED,Plantae,NA,196,152546790
2003,Entyloma calendulae,7420522,NA,NA,NA,NA,220,152543197
2004,Entyloma dahliae,7846821,NA,NA,NA,NA,220,213212299
2005,Entyloma eschscholziae,4108297,NA,NA,NA,NA,196,213212302
2006,Eobania vermiculata,2294275,SPECIES,ACCEPTED,Animalia,NA,225,213213513
2007,Eolophus roseicapilla,2479598,SPECIES,ACCEPTED,Animalia,NA,212,213212922
2008,Ephedra distachya,2653321,SPECIES,ACCEPTED,Plantae,2653321: Ephedra distachya L.,282,152546489
2009,Ephedra gerardiana,2653392,VARIETY,ACCEPTED,Plantae,NA,282,213213353
2010,Ephedra gerardiana,6449041,VARIETY,ACCEPTED,Plantae,NA,196,213213353
2011,Ephedra gerardiana,5544928,VARIETY,ACCEPTED,Plantae,NA,220,213213353
2012,Ephedra gerardiana,3898065,VARIETY,ACCEPTED,Plantae,NA,220,213213353
2013,Ephedra gerardiana,9462721,VARIETY,ACCEPTED,Plantae,NA,212,213213353
2014,Ephedra gerardiana,7323906,VARIETY,ACCEPTED,Plantae,NA,220,213213353
2015,Ephedra gerardiana,7420522,VARIETY,ACCEPTED,Plantae,NA,220,213213353
2016,Ephedra gerardiana,6085036,VARIETY,ACCEPTED,Plantae,NA,196,213213353
2017,Ephedra gerardiana,10966302,NA,NA,NA,NA,196,213213353
2018,Ephedra gerardiana sikkimensis,NA,NA,NA,NA,NA,NA,213213355
2019,Ephedra intermedia,2653256,SPECIES,ACCEPTED,Plantae,NA,282,213213351
2020,Epilobium brachycarpum,3189073,SPECIES,ACCEPTED,Plantae,3189073: Epilobium brachycarpum C.Presl,220,152543502
2021,Epilobium ciliatum,9188840,SPECIES,ACCEPTED,Plantae,6427720: Epilobium adenocaulon Hausskn. | 9188840: Epilobium ciliatum Raf.,220,152543494
2022,Epilobium floridulum,3665966,SPECIES,ACCEPTED,Plantae,NA,220,152543500
2023,Epimedium alpinum,7695021,SPECIES,ACCEPTED,Plantae,7695021: Epimedium alpinum L.,220,152546366
2024,Epimedium pinnatum,8044946,SPECIES,ACCEPTED,Plantae,8044946: Epimedium pinnatum DC.,220,213214344
2025,Epimedium pinnatum,8044946,SPECIES,ACCEPTED,Plantae,8044946: Epimedium pinnatum DC.,220,152546367
2026,Epimedium pubigerum,2426658,NA,NA,NA,NA,131,213214346
2027,Epiphyas postvittana,1737131,SPECIES,ACCEPTED,Animalia,NA,216,213213963
2028,Eptesicus fuscus,2432352,SPECIES,ACCEPTED,Animalia,NA,359,213212213
2029,Eptesicus nilssonii,4146851,NA,NA,NA,NA,196,213212211
2030,Epuraea imperialis,10629881,NA,NA,NA,NA,220,159748397
2031,Equisetum hyemale,6387033,SUBSPECIES,ACCEPTED,Plantae,6387033: Equisetum hyemale subsp. affine (Engelm.) Calder & Roy L.Taylor,7228684,NA
2032,Equisetum praealtum,6387003,SPECIES,ACCEPTED,Plantae,NA,7228684,213213278
2033,Equisetum scirpoides,2687948,SPECIES,ACCEPTED,Plantae,2687948: Equisetum scirpoides Michx.,7228684,152547185
2034,Eragrostis alveiformis,4150636,SPECIES,ACCEPTED,Plantae,NA,196,152547060
2035,Eragrostis atrovirens,2705341,SPECIES,ACCEPTED,Plantae,NA,196,152547066
2036,Eragrostis bahiensis,2705452,SPECIES,ACCEPTED,Plantae,NA,196,152547069
2037,Eragrostis barrelieri,2705431,SPECIES,ACCEPTED,Plantae,NA,196,152547071
