X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
2546,Crepis foetida,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2547,Crepis foetida,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2548,Crepis foetida,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2549,Crepis foetida,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2550,Crepis foetida,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2551,Crepis foetida,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2552,Crepis foetida,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2553,Crepis foetida,3666059,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2554,Crepis foetida,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2555,Crepis foetida,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2556,Crepis foetida,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2557,Crepis foetida,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
2558,Crepis foetida,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2559,Crepis foetida,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2560,Crepis foetida,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2561,Crepis foetida,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2562,Crepis foetida,11794300,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2563,Crepis foetida,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2564,Crepis foetida,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2565,Crepis foetida,3922770,NA,NA,NA,NA,220,NA
2566,Crepis foetida rhoeadifolia,NA,NA,NA,NA,NA,NA,152543856
2567,Crepis nicaeensis,7706146,SPECIES,ACCEPTED,Plantae,7706146: Crepis nicaeensis Balb.,220,152543850
2568,Crepis pulchra,5403272,SPECIES,ACCEPTED,Plantae,5403272: Crepis pulchra L.,220,152543860
2569,Crepis sancta,5403605,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2570,Crepis sancta,5336632,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2571,Crepis sancta,6420901,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2572,Crepis sancta,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2573,Crepis sancta,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2574,Crepis sancta,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
2575,Crepis sancta,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2576,Crepis sancta,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2577,Crepis sancta,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2578,Crepis sancta,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2579,Crepis sancta,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2580,Crepis sancta,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2581,Crepis sancta,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2582,Crepis sancta,5581279,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2583,Crepis sancta,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2584,Crepis sancta,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
2585,Crepis sancta,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213215070
2586,Crepis sancta,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2587,Crepis sancta,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2588,Crepis sancta,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2589,Crepis sancta,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2590,Crepis sancta,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213215070
2591,Crepis sancta,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2592,Crepis sancta,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213215070
2593,Crepis sancta,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
2594,Crepis sancta,8918909,NA,NA,NA,NA,196,213215070
2595,Crepis sancta sancta,NA,NA,NA,NA,NA,NA,213215071
2596,Crepis setosa,4245384,SPECIES,ACCEPTED,Plantae,4245384: Crepis setosa Hallier fil.,220,152543863
2597,Crepis tectorum,5403508,SPECIES,ACCEPTED,Plantae,5403508: Crepis tectorum L.,220,152543861
2598,Crinifer zonurus,2475212,SPECIES,ACCEPTED,Animalia,"2475212: Crinifer zonurus (Ruppell, 1835)",212,159747438
2599,Crithagra mozambica,6100996,SPECIES,ACCEPTED,Animalia,"6100996: Crithagra mozambica (P.L.Statius Müller, 1776)",212,159747200
2600,Crithopsis delileana,1013526,NA,NA,NA,NA,361,152546902
2601,Crocidophora butleri,1885213,SPECIES,ACCEPTED,Animalia,NA,216,213213932
2602,Crocosmia crocosmiiflora,2747939,SPECIES,ACCEPTED,Plantae,2747939: Crocosmia crocosmiiflora (Lemoine) N.E.Br.,196,152546678
2603,Crocus chrysanthus,2747489,SPECIES,ACCEPTED,Plantae,2747489: Crocus chrysanthus (Herb.) Herb.,196,152546675
2604,Crocus luteus,2747750,SPECIES,ACCEPTED,Plantae,3586380: Crocus stellaris Haw.,196,159747289
2605,Crocus speciosus,2747718,SPECIES,ACCEPTED,Plantae,NA,196,213212449
2606,Crocus tommasinianus,2747564,SPECIES,ACCEPTED,Plantae,2747564: Crocus tommasinianus Herb.,196,152546674
2607,Crocus vernus,2747567,SPECIES,ACCEPTED,Plantae,2747567: Crocus vernus (L.) Hill | 2747570: Crocus albiflorus Kit. ex Schult.,196,152546676
2608,Crossopriza lyoni,2150043,SPECIES,ACCEPTED,Animalia,"2150043: Crossopriza lyoni (Blackwall, 1867)",367,152544209
2609,Crotalus atrox,7327959,NA,NA,NA,NA,220,182133838
2610,Crucianella angustifolia,8228334,NA,NA,NA,NA,11592253,152545253
2611,Cryptachaea blattea,6718178,SPECIES,ACCEPTED,Animalia,NA,367,152544135
2612,Cryptachaea veruculata,4550810,SPECIES,ACCEPTED,Animalia,"2157642: Achaearanea veruculata (Urquhart, 1885)",367,152544136
2613,Cryptoblabes gnidiella,1873051,SPECIES,ACCEPTED,Animalia,NA,216,213213920
2614,Cryptolaemus montrouzieri,1043717,SPECIES,ACCEPTED,Animalia,"1043717: Cryptolaemus montrouzieri Mulsant, 1853",216,152544566
2615,Cryptomeria japonica,5284237,SPECIES,ACCEPTED,Plantae,5284237: Cryptomeria japonica (Thunb. ex L.f.) D.Don,194,152546531
2616,Cryptorchestia cavimana,7563173,SPECIES,ACCEPTED,Animalia,"2218567: Orchestia cavimana Heller, 1865",229,162644821
2617,Cryptorchestia garbinii,8307577,SPECIES,ACCEPTED,Animalia,NA,229,182134043
2618,Ctenochares bicolorus,1276876,SPECIES,ACCEPTED,Animalia,NA,216,213213865
2619,Ctenolepisma lineata,1421095,SPECIES,ACCEPTED,Animalia,"1421095: Ctenolepisma lineata (Fabricius, 1775)",216,152544397
2620,Ctenolepisma longicaudatum,6098843,SPECIES,ACCEPTED,Animalia,"6098843: Ctenolepisma longicaudatum Escherich, 1905",216,213213744
2621,Ctenopharyngodon idella,2362030,SPECIES,ACCEPTED,Animalia,"2362030: Ctenopharyngodon idella (Valenciennes, 1844)",NA,152543553
2622,Ctenosaura similis,5414989,NA,NA,NA,NA,220,213212540
2623,Cucumis dipsaceus,2874574,SPECIES,ACCEPTED,Plantae,2874574: Cucumis dipsaceus Ehrenb. ex Spach,220,164251831
2624,Cucumis melo,2874570,SPECIES,ACCEPTED,Plantae,2874570: Cucumis melo L.,220,152546203
2625,Cucumis myriocarpus,7885624,SPECIES,ACCEPTED,Plantae,NA,220,213215622
2626,Cucumis sativus,2874569,SPECIES,ACCEPTED,Plantae,2874569: Cucumis sativus L.,220,152546202
2627,Cucurbita ficifolia,2874512,SPECIES,ACCEPTED,Plantae,NA,220,213215624
2628,Cucurbita maxima,2874515,SPECIES,ACCEPTED,Plantae,8315192: Cucurbita maxima Duchesne ex Lam. | 2874515: Cucurbita maxima Duchesne,220,159748747
2629,Cucurbita moschata,7393329,SPECIES,ACCEPTED,Plantae,7393329: Cucurbita moschata (Duchesne) Duchesne ex Poir. | 2874509: Cucurbita moschata Duchesne,220,182134695
2630,Cucurbita pepo,2874508,SPECIES,ACCEPTED,Plantae,2874508: Cucurbita pepo L.,220,152546196
2631,Cullen americanum,2948921,SPECIES,ACCEPTED,Plantae,2948923: Psoralea americana L.,220,152545228
2632,Cullen cinereum,3966627,SPECIES,ACCEPTED,Plantae,NA,220,182134368
2633,Cumminsiella mirabilissima,2516075,SPECIES,ACCEPTED,Fungi,2516079: Puccinia mirabilissima Peck,270,152543171
2634,Cupiennius getazi,3142974,NA,NA,NA,NA,220,213214657
2635,Cuscuta campestris,3610757,SPECIES,ACCEPTED,Plantae,NA,220,213213559
2636,Cuscuta epilinum,2927530,SPECIES,ACCEPTED,Plantae,2927530: Cuscuta epilinum Weihe,220,152545022
2637,Cuscuta gronovii,7694392,SPECIES,ACCEPTED,Plantae,2927492: Cuscuta gronovii Willd. ex Schult.,220,213213560
2638,Cuscuta lupuliformis,3678256,SPECIES,ACCEPTED,Plantae,3678256: Cuscuta lupuliformis Krock.,220,152545019
2639,Cuscuta planiflora,7536754,NA,NA,NA,NA,7228684,152545021
2640,Cuscuta suaveolens,2927484,SPECIES,ACCEPTED,Plantae,2927484: Cuscuta suaveolens Ser.,220,152545020
2641,Cyanochen cyanoptera,2498380,SPECIES,ACCEPTED,Animalia,"2498380: Cyanochen cyanoptera (Ruppell, 1845)",212,159747070
2642,Cyanopica cooki,5844936,SPECIES,ACCEPTED,Animalia,NA,212,159747326
2643,Cyanoramphus novaezelandiae,5229110,SPECIES,ACCEPTED,Animalia,"5229110: Cyanoramphus novaezelandiae (Sparrman, 1787)",212,159747367
2644,Cyanus triumfettii,2443876,NA,NA,NA,NA,11592253,152543611
2645,Cyclachaena xanthiifolia,3141890,SPECIES,ACCEPTED,Plantae,5696453: Iva xanthifolia Nutt.,220,152543922
2646,Cyclamen coum,7127354,SPECIES,ACCEPTED,Plantae,7127354: Cyclamen coum Mill.,220,152545813
2647,Cyclamen hederifolium,7127810,SPECIES,ACCEPTED,Plantae,7127810: Cyclamen hederifolium Aiton,220,152545814
2648,Cyclospermum leptophyllum,8350395,SPECIES,ACCEPTED,Plantae,NA,220,213215316
2649,Cydalima perspectalis,4532122,SPECIES,ACCEPTED,Animalia,"4532122: Cydalima perspectalis (Walker, 1859)",216,152544293
2650,Cydonia oblonga,5362215,SPECIES,ACCEPTED,Plantae,5362215: Cydonia oblonga Mill.,220,152544790
2651,Cygnus atratus,2498344,SPECIES,ACCEPTED,Animalia,"2498344: Cygnus atratus (Latham, 1790)",212,152543224
2652,Cygnus buccinator,2498345,SPECIES,ACCEPTED,Animalia,"2498345: Cygnus buccinator Richardson, 1831",212,159747073
2653,Cygnus melancoryphus,2498335,SPECIES,ACCEPTED,Animalia,"2498335: Cygnus melancoryphus (Molina, 1782)",212,159747074
2654,Cylindroiulus britannicus,2513597,NA,NA,NA,NA,151,152544645
2655,Cymbalaria muralis,7331861,SUBSPECIES,ACCEPTED,Plantae,7331861: Cymbalaria muralis subsp. muralis | 5414985: Linaria cymbalaria (L.) Mill.,220,213215557
2656,Cymbalaria muralis,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213215557
2657,Cymbalaria muralis,3802956,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2658,Cymbalaria muralis,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213215557
2659,Cymbalaria muralis,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2660,Cymbalaria muralis,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2661,Cymbalaria muralis,6084799,SPECIES,ACCEPTED,Plantae,NA,196,213215557
2662,Cymbalaria muralis,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2663,Cymbalaria muralis,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2664,Cymbalaria muralis,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213215557
2665,Cymbalaria muralis,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213215557
2666,Cymbalaria muralis,6302047,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2667,Cymbalaria muralis,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2668,Cymbalaria muralis,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2669,Cymbalaria muralis,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213215557
2670,Cymbalaria muralis,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213215557
2671,Cymbalaria muralis,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2672,Cymbalaria muralis,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213215557
2673,Cymbalaria muralis,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2674,Cymbalaria muralis,7230699,SPECIES,ACCEPTED,Plantae,NA,194,213215557
2675,Cymbalaria muralis,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2676,Cymbalaria muralis,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213215557
2677,Cymbalaria muralis,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,213215557
2678,Cymbalaria muralis,3040999,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2679,Cymbalaria muralis,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2680,Cymbalaria muralis,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213215557
2681,Cymbalaria muralis,7308335,NA,NA,NA,NA,220,213215557
2682,Cymbalaria muralis muralis,NA,NA,NA,NA,NA,NA,152545641
2683,Cymbalaria pallida,5559837,SPECIES,ACCEPTED,Plantae,5559837: Cymbalaria pallida (Ten.) Wettst.,220,152545643
2684,Cymbalaria pubescens,7261816,NA,NA,NA,NA,359,213215556
2685,Cynanchica aristata,12254070,SPECIES,ACCEPTED,Plantae,NA,220,213215263
2686,Cynara cardunculus,3112364,SPECIES,ACCEPTED,Plantae,3112364: Cynara cardunculus L. | 4241131: Cynara cardunculus subsp. flavescens Wiklund,220,152544242
2687,Cynara scolymus,3112361,SPECIES,ACCEPTED,Plantae,3112361: Cynara scolymus L.,220,152544244
2688,Cynodon convergens,5677636,SPECIES,ACCEPTED,Plantae,NA,196,152546798
2689,Cynodon dactylon,6109637,SPECIES,ACCEPTED,Plantae,6109637: Cynodon dactylon (L.) Pers.,196,152546799
2690,Cynodon incompletus,5674825,SPECIES,ACCEPTED,Plantae,NA,196,213212789
2691,Cynoglossum amabile,2925816,SPECIES,ACCEPTED,Plantae,2925816: Cynoglossum amabile Stapf & Drumm.,220,152545530
2692,Cynoglossum clandestinum,4145671,NA,NA,NA,NA,196,152545529
2693,Cynomys ludovicianus,2437232,SPECIES,ACCEPTED,Animalia,"2437232: Cynomys ludovicianus (Ord, 1815)",359,152543309
2694,Cynosurus echinatus,2704394,SPECIES,ACCEPTED,Plantae,2704394: Cynosurus echinatus L.,196,152546972
2695,Cyperus aggregatus,4143912,NA,NA,NA,NA,196,152546751
2696,Cyperus congestus,2714656,SPECIES,ACCEPTED,Plantae,NA,196,152546747
2697,Cyperus conglomeratus,2714301,SPECIES,ACCEPTED,Plantae,NA,196,152546749
2698,Cyperus cyperoides,2714453,SPECIES,ACCEPTED,Plantae,2714453: Cyperus cyperoides (L.) Kuntze,196,152546748
2699,Cyperus difformis,2714796,SPECIES,ACCEPTED,Plantae,NA,196,152546745
2700,Cyperus eragrostis,2715482,SPECIES,ACCEPTED,Plantae,2715482: Cyperus eragrostis Lam.,196,152546754
2701,Cyperus esculentus,2716226,SPECIES,ACCEPTED,Plantae,2716226: Cyperus esculentus L.,196,152546755
2702,Cyperus exaltatus,2715206,SPECIES,ACCEPTED,Plantae,NA,196,152546757
2703,Cyperus imbricatus,2714233,SPECIES,ACCEPTED,Plantae,2714233: Cyperus imbricatus Retz.,196,152546750
2704,Cyperus involucratus,7327719,NA,NA,NA,NA,220,213213191
2705,Cyperus longus,7070211,SUBSPECIES,ACCEPTED,Plantae,7070211: Cyperus longus subsp. longus,196,213213188
2706,Cyperus longus,7421129,SUBSPECIES,ACCEPTED,Plantae,7421129: Cyperus longus subsp. badius (Desf.) Bonnier & Layens,196,213213188
2707,Cyperus longus,4134508,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
2708,Cyperus longus,6913500,SUBSPECIES,ACCEPTED,Plantae,NA,367,213213188
2709,Cyperus longus,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2710,Cyperus longus,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2711,Cyperus longus,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2712,Cyperus longus,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2713,Cyperus longus,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2714,Cyperus longus,6420901,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2715,Cyperus longus,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,213213188
2716,Cyperus longus,9462721,SUBSPECIES,ACCEPTED,Plantae,NA,212,213213188
2717,Cyperus longus,6076279,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2718,Cyperus longus,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213213188
2719,Cyperus longus,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213213188
2720,Cyperus longus,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213213188
2721,Cyperus longus,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2722,Cyperus longus,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
2723,Cyperus longus,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
2724,Cyperus longus,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2725,Cyperus longus,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2726,Cyperus longus,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,213213188
2727,Cyperus longus,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2728,Cyperus longus,7225456,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2729,Cyperus longus,9603492,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2730,Cyperus longus,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2731,Cyperus longus,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2732,Cyperus longus,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2733,Cyperus longus,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,213213188
2734,Cyperus longus,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2735,Cyperus longus,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2736,Cyperus longus,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2737,Cyperus longus,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2738,Cyperus longus,3596131,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2739,Cyperus longus,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2740,Cyperus longus,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2741,Cyperus longus,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2742,Cyperus longus,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2743,Cyperus longus,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2744,Cyperus longus,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2745,Cyperus longus,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2746,Cyperus longus,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2747,Cyperus longus,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2748,Cyperus longus,4090836,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2749,Cyperus longus,2653392,SUBSPECIES,ACCEPTED,Plantae,NA,282,213213188
2750,Cyperus longus,3065244,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2751,Cyperus longus,7224157,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2752,Cyperus longus,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2753,Cyperus longus,6157026,NA,NA,NA,NA,11418114,213213188
2754,Cyperus longus,7062200,NA,NA,NA,NA,11418114,213213188
2755,Cyperus longus badius,NA,NA,NA,NA,NA,NA,152546743
2756,Cyperus longus longus,NA,NA,NA,NA,NA,NA,152546744
2757,Cyperus reflexus,2714722,SPECIES,ACCEPTED,Plantae,NA,196,152546746
2758,Cyperus rigens,3826756,NA,NA,NA,NA,220,152546752
2759,Cyperus rotundus,2714818,SPECIES,ACCEPTED,Plantae,2714818: Cyperus rotundus L.,196,152546756
2760,Cyperus virens,2716420,SPECIES,ACCEPTED,Plantae,NA,196,152546753
2761,Cyprinus carpio,4286975,SPECIES,ACCEPTED,Animalia,"4286975: Cyprinus carpio Linnaeus, 1758 | 7059109: Cyprinus carpio carpio | 8732936: Cyprinus carpio var. carpio",NA,152543526
2762,Cyrtomium falcatum,2650829,SPECIES,ACCEPTED,Plantae,2650829: Cyrtomium falcatum (L.fil.) C.Presl,7228684,152547222
2763,Cyrtomium fortunei,2650827,SPECIES,ACCEPTED,Plantae,2650827: Cyrtomium fortunei J.Sm.,7228684,152547223
2764,Cytisophyllum sessilifolium,2940408,SPECIES,ACCEPTED,Plantae,NA,220,159748507
2765,Cytisus decumbens,5354676,SPECIES,ACCEPTED,Plantae,NA,220,152545111
2766,Cytisus multiflorus,7681436,SPECIES,ACCEPTED,Plantae,7681436: Cytisus multiflorus (L'Hér.) Sweet,220,152545110
2767,Cytisus striatus,5354707,SPECIES,ACCEPTED,Plantae,5354707: Cytisus striatus (Hill) Rothm.,220,152545112
2768,Daboecia cantabrica,8400045,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2769,Daboecia cantabrica,3067869,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2770,Daboecia cantabrica,5352372,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2771,Daboecia cantabrica,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,182134828
2772,Daboecia cantabrica,6300531,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2773,Daboecia cantabrica,7068379,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2774,Daboecia cantabrica,7427741,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2775,Daboecia cantabrica,3047147,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2776,Daboecia cantabrica,9405036,SPECIES,ACCEPTED,Plantae,NA,212,182134828
2777,Daboecia cantabrica,6411098,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2778,Daboecia cantabrica,7853188,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2779,Daboecia cantabrica,8925248,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2780,Daboecia cantabrica,11162940,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2781,Daboecia cantabrica,9603492,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2782,Daboecia cantabrica,7757431,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2783,Daboecia cantabrica,7740944,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2784,Daboecia cantabrica,7266343,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2785,Daboecia cantabrica,7068845,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2786,Daboecia cantabrica,5659657,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2787,Daboecia cantabrica,7230699,SPECIES,ACCEPTED,Plantae,NA,194,182134828
2788,Daboecia cantabrica,7427650,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2789,Daboecia cantabrica,7753114,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2790,Daboecia cantabrica,4036957,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2791,Daboecia cantabrica,5352425,NA,NA,NA,NA,220,182134828
2792,Daboecia cantabrica cantabrica,NA,NA,NA,NA,NA,NA,213215596
2793,Daboia palaestinae,7340811,NA,NA,NA,NA,212,213212549
2794,Dacelo novaeguineae,2475648,SPECIES,ACCEPTED,Animalia,"2475648: Dacelo novaeguineae (Hermann, 1783)",212,159747445
2795,Dactylis glomerata,2114326,SUBSPECIES,ACCEPTED,Plantae,NA,11545536,NA
2796,Dactylis glomerata,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2797,Dactylis glomerata,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2798,Dactylis glomerata,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2799,Dactylis glomerata,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
2800,Dactylis glomerata,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2801,Dactylis glomerata,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2802,Dactylis glomerata,3602069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2803,Dactylis glomerata,6313051,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2804,Dactylis glomerata,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2805,Dactylis glomerata,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2806,Dactylis glomerata,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2807,Dactylis glomerata,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2808,Dactylis glomerata,7324507,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2809,Dactylis glomerata,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2810,Dactylis glomerata,9454901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2811,Dactylis glomerata,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2812,Dactylis glomerata,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2813,Dactylis glomerata,8389446,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2814,Dactylis glomerata,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2815,Dactylis glomerata,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2816,Dactylis glomerata,7901010,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2817,Dactylis glomerata,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2818,Dactylis glomerata,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2819,Dactylis glomerata,6300531,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2820,Dactylis glomerata,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
