X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
880,Austrostipa scabra,7267631,NA,NA,NA,NA,220,NA
881,Austrostipa scabra,8006893,NA,NA,NA,NA,220,NA
882,Austrostipa scabra,7222255,NA,NA,NA,NA,220,NA
883,Austrostipa scabra,7293222,NA,NA,NA,NA,220,NA
884,Austrostipa scabra,7753114,NA,NA,NA,NA,220,NA
885,Austrostipa scabra,2445496,NA,NA,NA,NA,11592253,NA
886,Austrostipa scabra,6449041,NA,NA,NA,NA,196,NA
887,Austrostipa scabra,7272439,NA,NA,NA,NA,220,NA
888,Austrostipa scabra,8045533,NA,NA,NA,NA,220,NA
889,Austrostipa scabra,7266343,NA,NA,NA,NA,220,NA
890,Austrostipa scabra,5373039,NA,NA,NA,NA,220,NA
891,Austrostipa scabra,2706403,NA,NA,NA,NA,196,NA
892,Austrostipa scabra,8389446,NA,NA,NA,NA,196,NA
893,Austrostipa scabra,7323341,NA,NA,NA,NA,220,NA
894,Austrostipa scabra,5548011,NA,NA,NA,NA,220,NA
895,Austrostipa scabra,2444141,NA,NA,NA,NA,11592253,NA
896,Austrostipa scabra,2453882,NA,NA,NA,NA,11592253,NA
897,Austrostipa scabra,6156934,NA,NA,NA,NA,11418114,NA
898,Austrostipa scabra,5544928,NA,NA,NA,NA,220,NA
899,Austrostipa scabra,10966302,NA,NA,NA,NA,196,NA
900,Austrostipa scabra,8257546,NA,NA,NA,NA,196,NA
901,Austrostipa scabra,4248063,NA,NA,NA,NA,220,NA
902,Austrostipa scabra,4048052,NA,NA,NA,NA,220,NA
903,Austrostipa scabra,5545159,NA,NA,NA,NA,220,NA
904,Austrostipa scabra,3602069,NA,NA,NA,NA,220,NA
905,Austrostipa scabra,5365494,NA,NA,NA,NA,220,NA
906,Austrostipa scabra,8358048,NA,NA,NA,NA,220,NA
907,Austrostipa scabra,7415922,NA,NA,NA,NA,220,NA
908,Austrostipa scabra,4036350,NA,NA,NA,NA,220,NA
909,Austrostipa scabra,6157026,NA,NA,NA,NA,11418114,NA
910,Austrostipa scabra,7062200,NA,NA,NA,NA,11418114,NA
911,Austrostipa scabra,4925890,NA,NA,NA,NA,220,NA
912,Austrostipa scabra,7222196,NA,NA,NA,NA,220,NA
913,Austrostipa scabra,7068732,NA,NA,NA,NA,220,NA
914,Austrostipa scabra,7298085,NA,NA,NA,NA,220,NA
915,Austrostipa scabra,7227181,NA,NA,NA,NA,196,NA
916,Austrostipa scabra,7219988,NA,NA,NA,NA,220,NA
917,Austrostipa scabra,7427741,NA,NA,NA,NA,220,NA
918,Austrostipa scabra falcata,NA,NA,NA,NA,NA,NA,152546944
919,Austrostipa scabra scabra,NA,NA,NA,NA,NA,NA,152546942
920,Austrostipa verticillata,4104718,SPECIES,ACCEPTED,Plantae,NA,196,152546943
921,Avellinia festucoides,7293222,NA,NA,NA,NA,220,213212695
922,Avena barbata,2705300,SPECIES,ACCEPTED,Plantae,2705300: Avena barbata Pott ex Link,196,152547045
923,Avena brevis,1031512,NA,NA,NA,NA,216,152547043
924,Avena marquandii,1031524,NA,NA,NA,NA,216,152547041
925,Avena nuda,8174035,SPECIES,ACCEPTED,Plantae,8174035: Avena nuda L.,196,213212952
926,Avena nuda,8174035,SPECIES,ACCEPTED,Plantae,8174035: Avena nuda L.,196,152547040
927,Avena sativa,2705290,SPECIES,ACCEPTED,Plantae,2705290: Avena sativa L. | 6084789: Avena sativa subsp. sativa,196,152547046
928,Avena sterilis,7226804,SUBSPECIES,ACCEPTED,Plantae,7226804: Avena sterilis subsp. sterilis,196,213212821
929,Avena sterilis,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213212821
930,Avena sterilis,5632022,SPECIES,ACCEPTED,Plantae,NA,220,213212821
931,Avena sterilis,8134874,SPECIES,ACCEPTED,Plantae,NA,196,213212821
932,Avena sterilis,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213212821
933,Avena sterilis,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213212821
934,Avena sterilis,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213212821
935,Avena sterilis,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213212821
936,Avena sterilis,9508942,SPECIES,ACCEPTED,Plantae,NA,220,213212821
937,Avena sterilis,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213212821
938,Avena sterilis,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213212821
939,Avena sterilis,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213212821
940,Avena sterilis,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213212821
941,Avena sterilis,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213212821
942,Avena sterilis,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213212821
943,Avena sterilis,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213212821
944,Avena sterilis,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213212821
945,Avena sterilis,6164210,SPECIES,ACCEPTED,Plantae,NA,359,213212821
946,Avena sterilis,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213212821
947,Avena sterilis,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213212821
948,Avena sterilis,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213212821
949,Avena sterilis,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213212821
950,Avena sterilis,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213212821
951,Avena sterilis,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,213212821
952,Avena sterilis,5928306,SPECIES,ACCEPTED,Plantae,NA,220,213212821
953,Avena sterilis,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213212821
954,Avena sterilis,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213212821
955,Avena sterilis,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213212821
956,Avena sterilis,6362724,SPECIES,ACCEPTED,Plantae,NA,220,213212821
957,Avena sterilis,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213212821
958,Avena sterilis,7224427,SPECIES,ACCEPTED,Plantae,NA,220,213212821
959,Avena sterilis,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213212821
960,Avena sterilis,6084799,SPECIES,ACCEPTED,Plantae,NA,196,213212821
961,Avena sterilis,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213212821
962,Avena sterilis,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213212821
963,Avena sterilis,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213212821
964,Avena sterilis,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213212821
965,Avena sterilis,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213212821
966,Avena sterilis,8381801,SPECIES,ACCEPTED,Plantae,NA,220,213212821
967,Avena sterilis,4219118,SPECIES,ACCEPTED,Plantae,NA,220,213212821
968,Avena sterilis,4248063,SPECIES,ACCEPTED,Plantae,NA,220,213212821
969,Avena sterilis,5545159,NA,NA,NA,NA,220,213212821
970,Avena sterilis,9405645,NA,NA,NA,NA,220,213212821
971,Avena sterilis ludoviciana,NA,NA,NA,NA,NA,NA,213212823
972,Avena sterilis sterilis,NA,NA,NA,NA,NA,NA,152547042
973,Avena strigosa,2705295,SPECIES,ACCEPTED,Plantae,2705295: Avena strigosa Schreb.,196,152547044
974,Axonopus fissifolius,2705932,SPECIES,ACCEPTED,Plantae,2705933: Axonopus affinis Chase,196,152547032
975,Axyris amaranthoides,6447806,SPECIES,ACCEPTED,Plantae,6447806: Axyris amaranthoides L.,220,152545905
976,Azolla filiculoides,2650107,SPECIES,ACCEPTED,Plantae,2650107: Azolla filiculoides Lam.,7228684,152547230
977,Baccharis halimifolia,3129663,SPECIES,ACCEPTED,Plantae,3129663: Baccharis halimifolia L.,220,152543943
978,Badonnelia titei,4400961,SPECIES,ACCEPTED,Animalia,NA,216,152544578
979,Balanus glandula,2115706,SPECIES,ACCEPTED,Animalia,"2115706: Balanus glandula Darwin, 1854",203,159748095
980,Balanus trigonus,4007682,NA,NA,NA,NA,220,159748091
981,Balearica regulorum,5228229,SPECIES,ACCEPTED,Animalia,"5228229: Balearica regulorum (E.T.Bennett, 1834)",212,159747491
982,Ballerus ballerus,8864505,NA,NA,NA,NA,137,152543535
983,Ballota nigra,6409536,SUBSPECIES,ACCEPTED,Plantae,7411167: Ballota nigra subsp. meridionalis (Bég.) Bég. | 6409536: Ballota nigra subsp. nigra,220,NA
984,Ballota nigra,3140910,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
985,Ballota nigra,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
986,Ballota nigra,7224069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
987,Ballota nigra,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
988,Ballota nigra,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
989,Ballota nigra,12205713,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
990,Ballota nigra,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
991,Ballota nigra,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
992,Ballota nigra,5373483,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
993,Ballota nigra,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
994,Ballota nigra,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
995,Ballota nigra,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
996,Ballota nigra,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
997,Ballota nigra,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
998,Ballota nigra,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
999,Ballota nigra,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1000,Ballota nigra,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1001,Ballota nigra,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1002,Ballota nigra,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1003,Ballota nigra,8006893,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1004,Ballota nigra,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1005,Ballota nigra,7230699,NA,NA,NA,NA,194,NA
1006,Ballota nigra nigra,NA,NA,NA,NA,NA,NA,152545696
1007,Baptisia australis,2976091,SPECIES,ACCEPTED,Plantae,NA,220,213213847
1008,Barbarea stricta,5374614,SPECIES,ACCEPTED,Plantae,7560578: Barbarea stricta Andrz. | 5374614: Barbarea stricta Andrz. ex Besser,220,152545329
1009,Barbarea verna,5374672,SPECIES,ACCEPTED,Plantae,5374672: Barbarea verna (Mill.) Asch.,220,152545330
1010,Barbronia weberi,2307447,SPECIES,ACCEPTED,Animalia,NA,255,213213317
1011,Barentsia ramosa,2284443,NA,NA,NA,NA,11133537,159746857
1012,Barnardius zonarius,2479720,SPECIES,ACCEPTED,Animalia,NA,212,213212937
1013,Basiliscus plumifrons,2443339,NA,NA,NA,NA,11418114,182133704
1014,Bassia hyssopifolia,5383909,SPECIES,ACCEPTED,Plantae,5383909: Bassia hyssopifolia (Pall.) Kuntze,220,152545921
1015,Bassia laniflora,5568188,SPECIES,ACCEPTED,Plantae,5568188: Bassia laniflora (S.G.Gmel.) A.J.Scott,220,152545920
1016,Bassia scoparia,5383936,SPECIES,ACCEPTED,Plantae,NA,220,213214952
1017,Bathilda ruficauda,2965226,NA,NA,NA,NA,220,213212760
1018,Batocera lineolata,1133603,SPECIES,ACCEPTED,Animalia,NA,216,213214313
1019,Batrachochytrium dendrobatidis,5166489,NA,NA,NA,NA,203,152543209
1020,Batrachochytrium salamandrivorans,2497341,NA,NA,NA,NA,212,152543207
1021,Beckmannia syzigachne,5290059,SPECIES,ACCEPTED,Plantae,5290059: Beckmannia syzigachne (Steud.) Fernald,196,152546852
1022,Begonia semperflorens,4556286,NA,NA,NA,NA,11133537,213215616
1023,Bellardia trixago,5414976,SPECIES,ACCEPTED,Plantae,NA,220,213215427
1024,Bellardia viscosa,7733140,SPECIES,ACCEPTED,Plantae,NA,220,213215428
1025,Belonochilus numenius,2007665,SPECIES,ACCEPTED,Animalia,NA,216,213214225
1026,Berberis aquifolium,2394563,NA,NA,NA,NA,NA,213214364
1027,Berberis darwinii,3033905,SPECIES,ACCEPTED,Plantae,3033905: Berberis darwinii Hook.,220,152546376
1028,Berberis gagnepainii,4938160,SPECIES,ACCEPTED,Plantae,4938160: Berberis gagnepainii C.K.Schneid.,220,152546369
1029,Berberis hybridogagnepainii,4938153,SPECIES,ACCEPTED,Plantae,NA,220,152546370
1030,Berberis interposita,3981817,SPECIES,ACCEPTED,Plantae,NA,220,152546373
1031,Berberis julianae,3981543,SPECIES,ACCEPTED,Plantae,3981543: Berberis julianae C.K.Schneid.,220,152546372
1032,Berberis ottawensis,3033898,SPECIES,ACCEPTED,Plantae,NA,220,152546377
1033,Berberis thunbergii,3033896,SPECIES,ACCEPTED,Plantae,3033896: Berberis thunbergii DC.,220,152546374
1034,Berberis wilsoniae,3981814,SPECIES,ACCEPTED,Plantae,3981814: Berberis wilsoniae Hemsl.,220,152546371
1035,Bergenia crassifolia,5567694,SPECIES,ACCEPTED,Plantae,5567698: Bergenia cordifolia (Haw.) Sternb. | 5567694: Bergenia crassifolia (L.) Fritsch,220,152544679
1036,Bergenia schmidtii,6420901,NA,NA,NA,NA,220,152544677
1037,Berteroa incana,3053522,SPECIES,ACCEPTED,Plantae,3053522: Berteroa incana (L.) DC.,220,152545446
1038,Beta macrocarpa,5567951,SPECIES,ACCEPTED,Plantae,5567951: Beta macrocarpa Guss.,220,152545924
1039,Beta trigyna,5383926,SPECIES,ACCEPTED,Plantae,NA,220,152545925
1040,Beta vulgaris,7068845,SUBSPECIES,ACCEPTED,Plantae,7068845: Beta vulgaris subsp. vulgaris,220,NA
1041,Beta vulgaris,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1042,Beta vulgaris,7224157,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1043,Beta vulgaris,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1044,Beta vulgaris,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1045,Beta vulgaris,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1046,Beta vulgaris,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1047,Beta vulgaris,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1048,Beta vulgaris,4270675,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1049,Beta vulgaris,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1050,Beta vulgaris,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
1051,Beta vulgaris,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1052,Beta vulgaris,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1053,Beta vulgaris,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1054,Beta vulgaris,8991514,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
1055,Beta vulgaris,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1056,Beta vulgaris,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1057,Beta vulgaris,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1058,Beta vulgaris,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1059,Beta vulgaris,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1060,Beta vulgaris,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1061,Beta vulgaris,8983123,NA,NA,NA,NA,220,NA
1062,Beta vulgaris vulgaris,NA,NA,NA,NA,NA,NA,152545923
1063,Betonica macrantha,3905825,SPECIES,ACCEPTED,Plantae,3905825: Betonica macrantha K.Koch,220,159749036
1064,Betula nana,5332004,SPECIES,ACCEPTED,Plantae,5332004: Betula nana L.,220,152546176
1065,Betula papyrifera,5332120,SPECIES,ACCEPTED,Plantae,5332120: Betula papyrifera Marshall,220,152546177
1066,Bidens bipinnata,5389402,SPECIES,ACCEPTED,Plantae,5389402: Bidens bipinnata L.,220,152543698
1067,Bidens connata,5392083,SPECIES,ACCEPTED,Plantae,5392083: Bidens connata Muhl. ex Willd.,220,152543693
1068,Bidens frondosa,5392174,SPECIES,ACCEPTED,Plantae,5392174: Bidens frondosa L. | 5700912: Bidens frondosa var. anomala Porter ex Fernald | 7872129: Bidens frondosa var. frondosa,220,152543687
1069,Bidens pilosa,5391845,SPECIES,ACCEPTED,Plantae,5391845: Bidens pilosa L.,220,152543697
1070,Bidens radiata,5392145,SPECIES,ACCEPTED,Plantae,5392145: Bidens radiata Thuill.,220,152543685
1071,Bidens subalternans,5391882,SPECIES,ACCEPTED,Plantae,5391882: Bidens subalternans DC.,220,152543689
1072,Bidens triplinervia,8323119,VARIETY,ACCEPTED,Plantae,8323119: Bidens triplinervia var. macrantha (Wedd.) Sherff,220,213215050
1073,Bidens triplinervia,2495342,SPECIES,ACCEPTED,Plantae,NA,212,213215050
1074,Bidens triplinervia,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1075,Bidens triplinervia,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213215050
1076,Bidens triplinervia,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213215050
1077,Bidens triplinervia,5352425,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1078,Bidens triplinervia,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1079,Bidens triplinervia,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1080,Bidens triplinervia,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213215050
1081,Bidens triplinervia,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1082,Bidens triplinervia,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1083,Bidens triplinervia,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1084,Bidens triplinervia,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213215050
1085,Bidens triplinervia,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213215050
1086,Bidens triplinervia,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213215050
1087,Bidens triplinervia,7421129,SPECIES,ACCEPTED,Plantae,NA,196,213215050
1088,Bidens triplinervia,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213215050
1089,Bidens triplinervia,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1090,Bidens triplinervia,3602069,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1091,Bidens triplinervia,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1092,Bidens triplinervia,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1093,Bidens triplinervia,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1094,Bidens triplinervia,7226804,NA,NA,NA,NA,196,213215050
1095,Bidens triplinervia macrantha,NA,NA,NA,NA,NA,NA,152543683
1096,Bidens vulgata,5391810,SPECIES,ACCEPTED,Plantae,5391810: Bidens vulgata Greene,220,152543694
1097,Bifora radians,5371870,SPECIES,ACCEPTED,Plantae,5371870: Bifora radians M.Bieb.,220,152544527
1098,Bifora testiculata,7440977,NA,NA,NA,NA,220,213215304
1099,Bipalium kewense,2502938,SPECIES,ACCEPTED,Animalia,NA,NA,152543192
1100,Biserrula pelecinus,3188838,NA,NA,NA,NA,220,182134356
1101,Bispira polyomma,7577557,SPECIES,ACCEPTED,Animalia,NA,256,213213267
1102,Bistorta affinis,4033335,SPECIES,ACCEPTED,Plantae,4033335: Bistorta affinis (D.Don) Greene,220,152546119
1103,Bistorta amplexicaulis,7291264,SPECIES,ACCEPTED,Plantae,7291264: Bistorta amplexicaulis (D.Don) Greene | 4036951: Persicaria amplexicaulis (D.Don) Ronse Decr.,220,152546118
1104,Blanus,NA,NA,NA,NA,NA,NA,213212412
1105,Blanus NA,4131042,NA,NA,NA,NA,196,NA
1106,Blanus NA,5548011,NA,NA,NA,NA,220,NA
1107,Blanus NA,6157035,NA,NA,NA,NA,11418114,NA
1108,Blanus NA,7901010,NA,NA,NA,NA,220,NA
1109,Blanus NA,5581279,NA,NA,NA,NA,220,NA
1110,Blanus NA,3611735,NA,NA,NA,NA,220,NA
1111,Blanus NA,4270548,NA,NA,NA,NA,196,NA
1112,Blanus NA,7998563,NA,NA,NA,NA,196,NA
1113,Blanus NA,3746867,NA,NA,NA,NA,7228684,NA
1114,Blanus NA,7226804,NA,NA,NA,NA,196,NA
1115,Blanus NA,6085036,NA,NA,NA,NA,196,NA
1116,Blanus NA,5587240,NA,NA,NA,NA,220,NA
1117,Blanus NA,7925720,NA,NA,NA,NA,220,NA
1118,Blanus NA,9508942,NA,NA,NA,NA,220,NA
1119,Blanus NA,7308043,NA,NA,NA,NA,220,NA
1120,Blanus NA,3065244,NA,NA,NA,NA,220,NA
1121,Blanus NA,5544928,NA,NA,NA,NA,220,NA
1122,Blanus NA,6409536,NA,NA,NA,NA,220,NA
1123,Blanus NA,7225471,NA,NA,NA,NA,220,NA
1124,Blanus NA,9771172,NA,NA,NA,NA,220,NA
1125,Blanus NA,7409013,NA,NA,NA,NA,220,NA
1126,Blanus NA,3094899,NA,NA,NA,NA,220,NA
1127,Blaptica dubia,1995681,SPECIES,ACCEPTED,Animalia,NA,216,213214388
1128,Blastobasis adustella,1852831,SPECIES,ACCEPTED,Animalia,NA,216,213214017
1129,Blastobasis lacticolella,1852787,SPECIES,ACCEPTED,Animalia,NA,216,213214015
1130,Blatta orientalis,5151589,SPECIES,ACCEPTED,Animalia,NA,216,213214383
1131,Blattella germanica,1997215,SPECIES,ACCEPTED,Animalia,NA,216,213214401
1132,Blitum capitatum,5383971,SPECIES,ACCEPTED,Plantae,8232750: Chenopodium capitatum (L.) Ambrosi | 5383971: Blitum capitatum L.,220,152545929
1133,Blitum nuttallianum,5568899,SPECIES,ACCEPTED,Plantae,5383905: Monolepis nuttalliana (Roem. & Schult.) Greene,220,152545927
1134,Blitum virgatum,5383969,SPECIES,ACCEPTED,Plantae,3083844: Chenopodium foliosum (Moench) Asch. | 5383969: Blitum virgatum L. | 8245372: Chenopodium virgatum (L.) Ambrosi,220,152545928
1135,Blumenbachia hieronymi,5646410,SPECIES,ACCEPTED,Plantae,NA,220,152544931
1136,Boa,NA,NA,NA,NA,NA,NA,182133832
1137,Boa NA,7421129,NA,NA,NA,NA,196,NA
1138,Boa NA,4274443,NA,NA,NA,NA,220,NA
1139,Boa NA,7323834,NA,NA,NA,NA,220,NA
1140,Boa NA,6313051,NA,NA,NA,NA,196,NA
1141,Boa NA,4036957,NA,NA,NA,NA,220,NA
1142,Boa NA,5347854,NA,NA,NA,NA,220,NA
1143,Boa NA,3611735,NA,NA,NA,NA,220,NA
1144,Boa NA,7324507,NA,NA,NA,NA,220,NA
1145,Boa NA,7267631,NA,NA,NA,NA,220,NA
1146,Boa NA,7332416,NA,NA,NA,NA,220,NA
1147,Boa NA,7298085,NA,NA,NA,NA,220,NA
1148,Boa NA,7302355,NA,NA,NA,NA,220,NA
1149,Boa NA,8257857,NA,NA,NA,NA,220,NA
1150,Boa NA,10948891,NA,NA,NA,NA,220,NA
1151,Boa NA,10755213,NA,NA,NA,NA,196,NA
1152,Boa NA,8338571,NA,NA,NA,NA,196,NA
1153,Boa NA,7327959,NA,NA,NA,NA,220,NA
1154,Boa NA,7323251,NA,NA,NA,NA,220,NA
1155,Boa NA,7222196,NA,NA,NA,NA,220,NA
1156,Boa NA,4035024,NA,NA,NA,NA,220,NA
1157,Boa NA,7420522,NA,NA,NA,NA,220,NA
1158,Boa constrictor,7846821,NA,NA,NA,NA,220,182133833
1159,Boaedon,NA,NA,NA,NA,NA,NA,182133766
1160,Boaedon NA,6157050,NA,NA,NA,NA,11418114,NA
1161,Boaedon NA,5831060,NA,NA,NA,NA,220,NA
1162,Boaedon NA,8918909,NA,NA,NA,NA,196,NA
1163,Boaedon NA,7323341,NA,NA,NA,NA,220,NA
1164,Boaedon NA,6157026,NA,NA,NA,NA,11418114,NA
1165,Boaedon NA,7853188,NA,NA,NA,NA,220,NA
1166,Boaedon NA,6300531,NA,NA,NA,NA,220,NA
1167,Boaedon NA,9405645,NA,NA,NA,NA,220,NA
1168,Boaedon NA,5659657,NA,NA,NA,NA,220,NA
1169,Boaedon NA,7427741,NA,NA,NA,NA,220,NA
1170,Boaedon NA,3922770,NA,NA,NA,NA,220,NA
1171,Boaedon NA,4250676,NA,NA,NA,NA,220,NA
1172,Boaedon NA,7409013,NA,NA,NA,NA,220,NA
1173,Boaedon NA,6427623,NA,NA,NA,NA,220,NA
1174,Boaedon NA,6411098,NA,NA,NA,NA,220,NA
1175,Boaedon NA,7998563,NA,NA,NA,NA,196,NA
1176,Boaedon NA,2161467,NA,NA,NA,NA,367,NA
1177,Boaedon NA,8782549,NA,NA,NA,NA,11592253,NA
1178,Boaedon NA,6084799,NA,NA,NA,NA,196,NA
1179,Boaedon NA,7415922,NA,NA,NA,NA,220,NA
1180,Boaedon NA,4108297,NA,NA,NA,NA,196,NA
1181,Boccardia proboscidea,2320810,SPECIES,ACCEPTED,Animalia,NA,256,159747758
1182,Boccardiella hamata,2320998,SPECIES,ACCEPTED,Animalia,NA,256,159747756
1183,Boccardiella ligerica,2705092,NA,NA,NA,NA,196,182133960
1184,Boettgerilla pallens,4567717,SPECIES,ACCEPTED,Animalia,"4567717: Boettgerilla pallens Simroth, 1912",225,152543629
1185,Bolboschoenus glaucus,2718387,SPECIES,ACCEPTED,Plantae,2718387: Bolboschoenus glaucus (Lam.) S.G.Sm.,196,152546773
1186,Bolboschoenus planiculmis,2718377,SPECIES,ACCEPTED,Plantae,NA,196,213213183
1187,Bolboschoenus yagara,2718302,SPECIES,ACCEPTED,Plantae,2718302: Bolboschoenus yagara (Ohwi) Y.C.Yang & M.Zhan | 8319769: Bolboschoenus yagara (Ohwi) A.E.Kozhevnikov,196,152546774
1188,Bombina orientalis,2423441,SPECIES,ACCEPTED,Animalia,"2423441: Bombina orientalis (Boulenger, 1890)",131,182133501
1189,Bombycilla japonica,7466434,NA,NA,NA,NA,220,159747235
1190,Bonamia ostreae,9711656,NA,NA,NA,NA,220,159747067
1191,Borago officinalis,2926110,SPECIES,ACCEPTED,Plantae,2926110: Borago officinalis L.,220,152545519
1192,Bostrychia hagedash,5229203,SPECIES,ACCEPTED,Animalia,"5229203: Bostrychia hagedash (Latham, 1790)",212,159747461
1193,Bothriochloa decipiens,2426658,NA,NA,NA,NA,131,152546982
1194,Bothriochloa ischaemum,2704102,SPECIES,ACCEPTED,Plantae,2704102: Bothriochloa ischaemum (L.) Keng,196,152546983
1195,Bothriochloa macra,4136695,SPECIES,ACCEPTED,Plantae,NA,196,152546981
1196,Botrychium simplex,2650180,SPECIES,ACCEPTED,Plantae,2650180: Botrychium simplex E.Hitchc.,7228684,152547190
1197,Botrylloides diegensis,4354937,SPECIES,ACCEPTED,Animalia,NA,356,213212366
1198,Botrylloides violaceus,4354941,SPECIES,ACCEPTED,Animalia,"4354941: Botrylloides violaceus Oka, 1927",356,159747720
1199,Brachiaria platyphylla,2705857,SPECIES,ACCEPTED,Plantae,2705857: Brachiaria platyphylla (Munro ex C.Wright) Nash | 2705854: Urochloa platyphylla (Munro ex C.Wright) R.D.Webster,196,NA
1200,Brachypodium distachyon,5290143,SPECIES,ACCEPTED,Plantae,5290143: Brachypodium distachyon (L.) P.Beauv.,196,152546842
