X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1302,Arocatus longiceps,4486297,SPECIES,ACCEPTED,Animalia,NA,216,213214228
1303,Aronia melanocarpa,5363627,SPECIES,ACCEPTED,Plantae,5363627: Aronia melanocarpa (Michx.) Elliott,220,152544792
1304,Aronia prunifolia,5363613,SPECIES,ACCEPTED,Plantae,NA,220,213215666
1305,Artema atlanta,2150089,SPECIES,ACCEPTED,Animalia,"2150089: Artema atlanta Walckenaer, 1837",367,152544214
1306,Artemisia abrotanum,8042568,SPECIES,ACCEPTED,Plantae,8042568: Artemisia abrotanum L.,220,152544020
1307,Artemisia afra,2925790,NA,NA,NA,NA,220,159748820
1308,Artemisia alba,3121088,SPECIES,ACCEPTED,Plantae,NA,220,213215089
1309,Artemisia annua,8373355,SPECIES,ACCEPTED,Plantae,8373355: Artemisia annua L.,220,152544022
1310,Artemisia austriaca,3121668,SPECIES,ACCEPTED,Plantae,NA,220,152544026
1311,Artemisia biennis,3121226,SPECIES,ACCEPTED,Plantae,3121226: Artemisia biennis Willd. | 3121228: Artemisia tournefortiana Rchb.,220,152544033
1312,Artemisia crithmifolia,3120692,SPECIES,ACCEPTED,Plantae,NA,220,213215090
1313,Artemisia dracunculus,3121581,SPECIES,ACCEPTED,Plantae,3121581: Artemisia dracunculus L.,220,152544027
1314,Artemisia gmelinii,4219118,NA,NA,NA,NA,220,213215088
1315,Artemisia ludoviciana,3120950,SPECIES,ACCEPTED,Plantae,3120950: Artemisia ludoviciana Nutt.,220,152544034
1316,Artemisia mongolica,4248063,NA,NA,NA,NA,220,213215086
1317,Artemisia pontica,8195160,SPECIES,ACCEPTED,Plantae,8195160: Artemisia pontica L.,220,152544021
1318,Artemisia princeps,3121258,SPECIES,ACCEPTED,Plantae,3121258: Artemisia princeps Pamp.,220,152544031
1319,Artemisia rubripes,3121474,SPECIES,ACCEPTED,Plantae,NA,220,213215085
1320,Artemisia scoparia,3120713,SPECIES,ACCEPTED,Plantae,3120713: Artemisia scoparia Waldst. & Kit.,220,152544036
1321,Artemisia sieversiana,3121562,SPECIES,ACCEPTED,Plantae,3121562: Artemisia sieversiana Ehrh. ex Willd.,220,152544030
1322,Artemisia tournefortiana,3121228,SPECIES,ACCEPTED,Plantae,NA,220,213215087
1323,Artemisia verlotiorum,3120790,SPECIES,ACCEPTED,Plantae,NA,220,213215091
1324,Arum italicum,5330661,SPECIES,ACCEPTED,Plantae,5330661: Arum italicum Mill. | 5330664: Arum italicum subsp. neglectum (F.Towns.) Prime | 7228304: Arum italicum subsp. italicum | 7383516: Arum italicum var. neglectum F.Towns. | 10984816: Arum italicum var. italicum,196,152546576
1325,Aruncus dioicus,5362136,SPECIES,ACCEPTED,Plantae,5362136: Aruncus dioicus (Walter) Fernald,220,152544788
1326,Arundo donax,2703041,SPECIES,ACCEPTED,Plantae,2703041: Arundo donax L.,196,152547016
1327,Asarina procumbens,3729273,SPECIES,ACCEPTED,Plantae,3729273: Asarina procumbens Mill.,220,152545664
1328,Asarum europaeum,7313595,SPECIES,ACCEPTED,Plantae,7313595: Asarum europaeum L.,220,152546212
1329,Asclepias incarnata,3170266,SPECIES,ACCEPTED,Plantae,3170266: Asclepias incarnata L.,220,152545248
1330,Asclepias speciosa,1349836,NA,NA,NA,NA,216,213215253
1331,Asclepias syriaca,3170247,SPECIES,ACCEPTED,Plantae,3170247: Asclepias syriaca L.,220,152545247
1332,Asparagus aethiopicus,2768763,SPECIES,ACCEPTED,Plantae,NA,196,213212517
1333,Asperugo procumbens,2926055,SPECIES,ACCEPTED,Plantae,2926055: Asperugo procumbens L.,220,152545509
1334,Asperula arvensis,2916662,SPECIES,ACCEPTED,Plantae,2916662: Asperula arvensis L.,220,152545256
1335,Asperula laevigata,2916822,SPECIES,ACCEPTED,Plantae,2916822: Asperula laevigata L.,220,152545257
1336,Asperula taurina,2916975,SPECIES,ACCEPTED,Plantae,2916975: Asperula taurina L.,220,152545258
1337,Asperula tinctoria,2916767,SPECIES,ACCEPTED,Plantae,2916767: Asperula tinctoria L.,220,152545255
1338,Asphodelus tenuifolius,2778358,SPECIES,ACCEPTED,Plantae,2778358: Asphodelus tenuifolius Cav.,196,152546624
1339,Aster ageratoides,5387639,SPECIES,ACCEPTED,Plantae,5387639: Aster ageratoides Turcz.,220,152543765
1340,Aster alpinus,5387396,SPECIES,ACCEPTED,Plantae,NA,220,213215160
1341,Aster amellus,8133114,SPECIES,ACCEPTED,Plantae,8133114: Aster amellus L.,220,152543762
1342,Aster indamellus,6302047,NA,NA,NA,NA,220,213215159
1343,Asteriscus aquaticus,5393689,SPECIES,ACCEPTED,Plantae,5393689: Asteriscus aquaticus (L.) Less.,220,152543803
1344,Astragalus boeticus,8006893,SPECIES,ACCEPTED,Plantae,NA,220,152545133
1345,Astragalus cicer,5343253,SPECIES,ACCEPTED,Plantae,5343253: Astragalus cicer L.,220,152545135
1346,Astragalus cymbicarpos,2502805,NA,NA,NA,NA,NA,152545134
1347,Astragalus hamosus,6159238,NA,NA,NA,NA,11592253,152545137
1348,Astragalus onobrychis,4136060,NA,NA,NA,NA,196,152545138
1349,Astragalus oxyglottis,4135892,NA,NA,NA,NA,196,152545131
1350,Astragalus stella,7222255,NA,NA,NA,NA,220,152545132
1351,Astrantia major,3034915,SPECIES,ACCEPTED,Plantae,3034915: Astrantia major L.,220,152544592
1352,Athanasia trifurcata,5608183,NA,NA,NA,NA,220,152544191
1353,Atriplex eardleyae,6411098,NA,NA,NA,NA,220,213214957
1354,Atriplex halimus,3083718,SPECIES,ACCEPTED,Plantae,3083718: Atriplex halimus L.,220,152545966
1355,Atriplex holocarpa,3083746,SPECIES,ACCEPTED,Plantae,NA,220,152545972
1356,Atriplex hortensis,3083761,SPECIES,ACCEPTED,Plantae,3083761: Atriplex hortensis L.,220,152545969
1357,Atriplex leptocarpa,6447496,SPECIES,ACCEPTED,Plantae,NA,220,152545962
1358,Atriplex micrantha,3083680,SPECIES,ACCEPTED,Plantae,3083680: Atriplex micrantha Ledeb.,220,152545968
1359,Atriplex muelleri,3083773,SPECIES,ACCEPTED,Plantae,NA,220,152545974
1360,Atriplex oblongifolia,7009279,NA,NA,NA,NA,256,152545964
1361,Atriplex pseudocampanulata,2925754,NA,NA,NA,NA,220,213214956
1362,Atriplex rosea,3083745,SPECIES,ACCEPTED,Plantae,3083745: Atriplex rosea L.,220,152545971
1363,Atriplex sagittata,3760099,SPECIES,ACCEPTED,Plantae,3083677: Atriplex nitens Schkuhr,220,152545963
1364,Atriplex semibaccata,3083667,SPECIES,ACCEPTED,Plantae,NA,220,152545967
1365,Atriplex sibirica,3083763,SPECIES,ACCEPTED,Plantae,NA,220,152545970
1366,Atriplex suberecta,3083771,SPECIES,ACCEPTED,Plantae,NA,220,152545973
1367,Atriplex tatarica,3083702,SPECIES,ACCEPTED,Plantae,3083702: Atriplex tatarica L.,220,152545965
1368,Attacus atlas,5124716,SPECIES,ACCEPTED,Animalia,NA,216,213213973
1369,Atyaephyra desmarestii,4309705,SPECIES,ACCEPTED,Animalia,"4309705: Atyaephyra desmarestii (Millet, 1831)",229,182134001
1370,Atypophthalmus umbratus,1521740,SPECIES,ACCEPTED,Animalia,NA,216,213214455
1371,Aubrieta columnae,3054110,SPECIES,ACCEPTED,Plantae,3054110: Aubrieta columnae Guss.,220,152545442
1372,Aubrieta deltoidea,3054117,SPECIES,ACCEPTED,Plantae,3054117: Aubrieta deltoidea (L.) DC.,220,152545441
1373,Aucuba japonica,3033077,SPECIES,ACCEPTED,Plantae,3033077: Aucuba japonica Thunb. | 9485792: Aucuba japonica f. variegata (Dombrain) Rehder,220,152544461
1374,Aulacaspis rosae,9139578,SPECIES,ACCEPTED,Animalia,NA,216,213214092
1375,Aurantothrips orchidaceus,11205618,NA,NA,NA,NA,11592253,152544436
1376,Aurinia saxatilis,5377778,SPECIES,ACCEPTED,Plantae,5377778: Aurinia saxatilis (L.) Desv. | 3054014: Alyssum saxatile L. | 7225675: Aurinia saxatilis subsp. saxatilis,220,152545346
1377,Austrodanthonia racemosa,1420791,NA,NA,NA,NA,216,213212701
1378,Austrominius modestus,2115769,SPECIES,ACCEPTED,Animalia,"2115741: Elminius modestus Darwin, 1854 | 2115769: Austrominius modestus (Darwin, 1854)",NA,152544035
1379,Austrostipa nitida,4105208,SPECIES,ACCEPTED,Plantae,NA,196,152546945
1380,Austrostipa scabra,2308541,NA,NA,NA,NA,255,NA
1381,Austrostipa scabra,2308549,NA,NA,NA,NA,255,NA
1382,Austrostipa scabra,7350944,NA,NA,NA,NA,220,NA
1383,Austrostipa scabra,7267631,NA,NA,NA,NA,220,NA
1384,Austrostipa scabra,8006893,NA,NA,NA,NA,220,NA
1385,Austrostipa scabra,7222255,NA,NA,NA,NA,220,NA
1386,Austrostipa scabra,7293222,NA,NA,NA,NA,220,NA
1387,Austrostipa scabra,7753114,NA,NA,NA,NA,220,NA
1388,Austrostipa scabra,2445496,NA,NA,NA,NA,11592253,NA
1389,Austrostipa scabra,6449041,NA,NA,NA,NA,196,NA
1390,Austrostipa scabra,7272439,NA,NA,NA,NA,220,NA
1391,Austrostipa scabra,8045533,NA,NA,NA,NA,220,NA
1392,Austrostipa scabra,7266343,NA,NA,NA,NA,220,NA
1393,Austrostipa scabra,5373039,NA,NA,NA,NA,220,NA
1394,Austrostipa scabra,2706403,NA,NA,NA,NA,196,NA
1395,Austrostipa scabra,8389446,NA,NA,NA,NA,196,NA
1396,Austrostipa scabra,7323341,NA,NA,NA,NA,220,NA
1397,Austrostipa scabra,5548011,NA,NA,NA,NA,220,NA
1398,Austrostipa scabra,2444141,NA,NA,NA,NA,11592253,NA
1399,Austrostipa scabra,2453882,NA,NA,NA,NA,11592253,NA
1400,Austrostipa scabra,6156934,NA,NA,NA,NA,11418114,NA
1401,Austrostipa scabra,5544928,NA,NA,NA,NA,220,NA
1402,Austrostipa scabra,10966302,NA,NA,NA,NA,196,NA
1403,Austrostipa scabra,8257546,NA,NA,NA,NA,196,NA
1404,Austrostipa scabra,4248063,NA,NA,NA,NA,220,NA
1405,Austrostipa scabra,4048052,NA,NA,NA,NA,220,NA
1406,Austrostipa scabra,5545159,NA,NA,NA,NA,220,NA
1407,Austrostipa scabra,3602069,NA,NA,NA,NA,220,NA
1408,Austrostipa scabra,5365494,NA,NA,NA,NA,220,NA
1409,Austrostipa scabra,8358048,NA,NA,NA,NA,220,NA
1410,Austrostipa scabra,7415922,NA,NA,NA,NA,220,NA
1411,Austrostipa scabra,4036350,NA,NA,NA,NA,220,NA
1412,Austrostipa scabra,6157026,NA,NA,NA,NA,11418114,NA
1413,Austrostipa scabra,7062200,NA,NA,NA,NA,11418114,NA
1414,Austrostipa scabra,4925890,NA,NA,NA,NA,220,NA
1415,Austrostipa scabra,7222196,NA,NA,NA,NA,220,NA
1416,Austrostipa scabra,7068732,NA,NA,NA,NA,220,NA
1417,Austrostipa scabra,7298085,NA,NA,NA,NA,220,NA
1418,Austrostipa scabra,7227181,NA,NA,NA,NA,196,NA
1419,Austrostipa scabra,7219988,NA,NA,NA,NA,220,NA
1420,Austrostipa scabra,7427741,NA,NA,NA,NA,220,NA
1421,Austrostipa scabra,8925248,NA,NA,NA,NA,220,NA
1422,Austrostipa scabra,2914404,NA,NA,NA,NA,220,NA
1423,Austrostipa scabra,4211590,NA,NA,NA,NA,220,NA
1424,Austrostipa scabra,6420901,NA,NA,NA,NA,220,NA
1425,Austrostipa scabra,7652364,NA,NA,NA,NA,367,NA
1426,Austrostipa scabra,7224069,NA,NA,NA,NA,220,NA
1427,Austrostipa scabra,11162940,NA,NA,NA,NA,220,NA
1428,Austrostipa scabra,3890974,NA,NA,NA,NA,220,NA
1429,Austrostipa scabra,7271631,NA,NA,NA,NA,220,NA
1430,Austrostipa scabra,3898065,NA,NA,NA,NA,220,NA
1431,Austrostipa scabra,6308164,NA,NA,NA,NA,220,NA
1432,Austrostipa scabra,9771172,NA,NA,NA,NA,220,NA
1433,Austrostipa scabra,8983123,NA,NA,NA,NA,220,NA
1434,Austrostipa scabra,9537212,NA,NA,NA,NA,220,NA
1435,Austrostipa scabra,5831060,NA,NA,NA,NA,220,NA
1436,Austrostipa scabra,2653392,NA,NA,NA,NA,282,NA
1437,Austrostipa scabra,3065244,NA,NA,NA,NA,220,NA
1438,Austrostipa scabra,8338571,NA,NA,NA,NA,196,NA
1439,Austrostipa scabra,5224481,NA,NA,NA,NA,11592253,NA
1440,Austrostipa scabra,5224543,NA,NA,NA,NA,11592253,NA
1441,Austrostipa scabra,2161911,NA,NA,NA,NA,367,NA
1442,Austrostipa scabra,7440977,NA,NA,NA,NA,220,NA
1443,Austrostipa scabra,2176168,NA,NA,NA,NA,367,NA
1444,Austrostipa scabra,7455425,NA,NA,NA,NA,220,NA
1445,Austrostipa scabra,3040999,NA,NA,NA,NA,220,NA
1446,Austrostipa scabra,7267492,NA,NA,NA,NA,220,NA
1447,Austrostipa scabra,5587240,NA,NA,NA,NA,220,NA
1448,Austrostipa scabra,7302355,NA,NA,NA,NA,220,NA
1449,Austrostipa scabra,2473221,NA,NA,NA,NA,11592253,NA
1450,Austrostipa scabra,4274443,NA,NA,NA,NA,220,NA
1451,Austrostipa scabra,2717402,NA,NA,NA,NA,196,NA
1452,Austrostipa scabra,5928306,NA,NA,NA,NA,220,NA
1453,Austrostipa scabra,10755213,NA,NA,NA,NA,196,NA
1454,Austrostipa scabra,3611735,NA,NA,NA,NA,220,NA
1455,Austrostipa scabra,7224157,NA,NA,NA,NA,220,NA
1456,Austrostipa scabra,7466434,NA,NA,NA,NA,220,NA
1457,Austrostipa scabra,9462721,NA,NA,NA,NA,212,NA
1458,Austrostipa scabra,2202786,NA,NA,NA,NA,229,NA
1459,Austrostipa scabra falcata,NA,NA,NA,NA,NA,NA,152546944
1460,Austrostipa scabra scabra,NA,NA,NA,NA,NA,NA,152546942
1461,Austrostipa verticillata,4104718,SPECIES,ACCEPTED,Plantae,NA,196,152546943
1462,Avellinia festucoides,7293222,NA,NA,NA,NA,220,213212695
1463,Avena barbata,2705300,SPECIES,ACCEPTED,Plantae,2705300: Avena barbata Pott ex Link,196,152547045
1464,Avena brevis,1031512,NA,NA,NA,NA,216,152547043
1465,Avena marquandii,1031524,NA,NA,NA,NA,216,152547041
1466,Avena nuda,8174035,SPECIES,ACCEPTED,Plantae,8174035: Avena nuda L.,196,213212952
1467,Avena nuda,8174035,SPECIES,ACCEPTED,Plantae,8174035: Avena nuda L.,196,152547040
1468,Avena sativa,2705290,SPECIES,ACCEPTED,Plantae,2705290: Avena sativa L. | 6084789: Avena sativa subsp. sativa,196,152547046
1469,Avena sterilis,7226804,SUBSPECIES,ACCEPTED,Plantae,7226804: Avena sterilis subsp. sterilis,196,213212821
1470,Avena sterilis,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1471,Avena sterilis,5632022,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1472,Avena sterilis,8134874,SPECIES,ACCEPTED,Plantae,NA,196,213212821
1473,Avena sterilis,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213212821
1474,Avena sterilis,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1475,Avena sterilis,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1476,Avena sterilis,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1477,Avena sterilis,9508942,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1478,Avena sterilis,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1479,Avena sterilis,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1480,Avena sterilis,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1481,Avena sterilis,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1482,Avena sterilis,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1483,Avena sterilis,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1484,Avena sterilis,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1485,Avena sterilis,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1486,Avena sterilis,6164210,SPECIES,ACCEPTED,Plantae,NA,359,213212821
1487,Avena sterilis,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213212821
1488,Avena sterilis,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1489,Avena sterilis,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1490,Avena sterilis,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1491,Avena sterilis,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1492,Avena sterilis,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,213212821
1493,Avena sterilis,5928306,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1494,Avena sterilis,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1495,Avena sterilis,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1496,Avena sterilis,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1497,Avena sterilis,6362724,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1498,Avena sterilis,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1499,Avena sterilis,7224427,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1500,Avena sterilis,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1501,Avena sterilis,6084799,SPECIES,ACCEPTED,Plantae,NA,196,213212821
1502,Avena sterilis,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1503,Avena sterilis,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1504,Avena sterilis,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1505,Avena sterilis,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1506,Avena sterilis,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213212821
1507,Avena sterilis,8381801,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1508,Avena sterilis,4219118,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1509,Avena sterilis,4248063,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1510,Avena sterilis,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1511,Avena sterilis,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1512,Avena sterilis,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1513,Avena sterilis,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1514,Avena sterilis,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1515,Avena sterilis,7409013,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1516,Avena sterilis,7267492,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1517,Avena sterilis,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1518,Avena sterilis,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1519,Avena sterilis,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213212821
1520,Avena sterilis,5352425,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1521,Avena sterilis,8918909,SPECIES,ACCEPTED,Plantae,NA,196,213212821
1522,Avena sterilis,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213212821
1523,Avena sterilis,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1524,Avena sterilis,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1525,Avena sterilis,4270675,SPECIES,ACCEPTED,Plantae,NA,196,213212821
1526,Avena sterilis,2717402,SPECIES,ACCEPTED,Plantae,NA,196,213212821
1527,Avena sterilis,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1528,Avena sterilis,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1529,Avena sterilis,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213212821
1530,Avena sterilis,3602069,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1531,Avena sterilis,5365494,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1532,Avena sterilis,7624620,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1533,Avena sterilis,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1534,Avena sterilis,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1535,Avena sterilis,7068379,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1536,Avena sterilis,2974921,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1537,Avena sterilis,9454901,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1538,Avena sterilis,7225712,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1539,Avena sterilis,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213212821
1540,Avena sterilis,7427650,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1541,Avena sterilis,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1542,Avena sterilis,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213212821
1543,Avena sterilis,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213212821
1544,Avena sterilis,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213212821
1545,Avena sterilis,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213212821
1546,Avena sterilis,7740944,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1547,Avena sterilis,7272185,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1548,Avena sterilis,4035024,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1549,Avena sterilis,3802956,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1550,Avena sterilis,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1551,Avena sterilis,9537212,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1552,Avena sterilis,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1553,Avena sterilis,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213212821
1554,Avena sterilis,7223276,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1555,Avena sterilis,4123394,NA,NA,NA,NA,196,213212821
1556,Avena sterilis,6432925,NA,NA,NA,NA,220,213212821
1557,Avena sterilis ludoviciana,NA,NA,NA,NA,NA,NA,213212823
1558,Avena sterilis sterilis,NA,NA,NA,NA,NA,NA,152547042
1559,Avena strigosa,2705295,SPECIES,ACCEPTED,Plantae,2705295: Avena strigosa Schreb.,196,152547044
1560,Axonopus fissifolius,2705932,SPECIES,ACCEPTED,Plantae,2705933: Axonopus affinis Chase,196,152547032
1561,Axyris amaranthoides,6447806,SPECIES,ACCEPTED,Plantae,6447806: Axyris amaranthoides L.,220,152545905
1562,Azolla filiculoides,2650107,SPECIES,ACCEPTED,Plantae,2650107: Azolla filiculoides Lam.,7228684,152547230
1563,Baccharis halimifolia,3129663,SPECIES,ACCEPTED,Plantae,3129663: Baccharis halimifolia L.,220,152543943
1564,Badonnelia titei,4400961,SPECIES,ACCEPTED,Animalia,NA,216,152544578
1565,Balanus glandula,2115706,SPECIES,ACCEPTED,Animalia,"2115706: Balanus glandula Darwin, 1854",203,159748095
1566,Balanus trigonus,4007682,NA,NA,NA,NA,220,159748091
1567,Balearica regulorum,5228229,SPECIES,ACCEPTED,Animalia,"5228229: Balearica regulorum (E.T.Bennett, 1834)",212,159747491
1568,Ballerus ballerus,8864505,NA,NA,NA,NA,137,152543535
1569,Ballota nigra,6409536,SUBSPECIES,ACCEPTED,Plantae,7411167: Ballota nigra subsp. meridionalis (Bég.) Bég. | 6409536: Ballota nigra subsp. nigra,220,NA
1570,Ballota nigra,3140910,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1571,Ballota nigra,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1572,Ballota nigra,7224069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1573,Ballota nigra,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
1574,Ballota nigra,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1575,Ballota nigra,12205713,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1576,Ballota nigra,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1577,Ballota nigra,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1578,Ballota nigra,5373483,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1579,Ballota nigra,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1580,Ballota nigra,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1581,Ballota nigra,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1582,Ballota nigra,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1583,Ballota nigra,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1584,Ballota nigra,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1585,Ballota nigra,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1586,Ballota nigra,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1587,Ballota nigra,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1588,Ballota nigra,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1589,Ballota nigra,8006893,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1590,Ballota nigra,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1591,Ballota nigra,7230699,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
1592,Ballota nigra,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1593,Ballota nigra,9537212,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1594,Ballota nigra,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1595,Ballota nigra,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1596,Ballota nigra,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1597,Ballota nigra,4270548,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1598,Ballota nigra,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,NA
1599,Ballota nigra,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1600,Ballota nigra,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1601,Ballota nigra,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1602,Ballota nigra,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1603,Ballota nigra,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1604,Ballota nigra,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1605,Ballota nigra,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1606,Ballota nigra,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1607,Ballota nigra,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1608,Ballota nigra,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1609,Ballota nigra,4035024,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1610,Ballota nigra,5587240,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1611,Ballota nigra,7068379,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1612,Ballota nigra,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1613,Ballota nigra,3042889,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1614,Ballota nigra,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1615,Ballota nigra,7070211,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
