X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
2024,Centaurea diluta,7455425,SPECIES,ACCEPTED,Plantae,NA,220,152543961
2025,Centaurea diluta,5373039,SPECIES,ACCEPTED,Plantae,NA,220,152543961
2026,Centaurea diluta,6084799,SPECIES,ACCEPTED,Plantae,NA,196,152543961
2027,Centaurea diluta,4274443,SPECIES,ACCEPTED,Plantae,NA,220,152543961
2028,Centaurea diluta,7293222,NA,NA,NA,NA,220,152543961
2029,Centaurea diluta algeriensis,NA,NA,NA,NA,NA,NA,213215184
2030,Centaurea glaberrima,5359402,NA,NA,NA,NA,220,152543969
2031,Centaurea hyalolepis,3127837,SPECIES,ACCEPTED,Plantae,3127837: Centaurea hyalolepis Boiss.,220,152543971
2032,Centaurea jacea,5359118,NA,NA,NA,NA,220,NA
2033,Centaurea jacea,6084799,NA,NA,NA,NA,196,NA
2034,Centaurea jacea,7327959,NA,NA,NA,NA,220,NA
2035,Centaurea jacea,7190901,NA,NA,NA,NA,11418114,NA
2036,Centaurea jacea,7420522,NA,NA,NA,NA,220,NA
2037,Centaurea jacea,6362724,NA,NA,NA,NA,220,NA
2038,Centaurea jacea,9537212,NA,NA,NA,NA,220,NA
2039,Centaurea jacea,3755928,NA,NA,NA,NA,220,NA
2040,Centaurea jacea,4219118,NA,NA,NA,NA,220,NA
2041,Centaurea jacea,7332517,NA,NA,NA,NA,220,NA
2042,Centaurea jacea,7415922,NA,NA,NA,NA,220,NA
2043,Centaurea jacea,3922770,NA,NA,NA,NA,220,NA
2044,Centaurea jacea,7332416,NA,NA,NA,NA,220,NA
2045,Centaurea jacea,7223680,NA,NA,NA,NA,220,NA
2046,Centaurea jacea,3047147,NA,NA,NA,NA,220,NA
2047,Centaurea jacea,7271631,NA,NA,NA,NA,220,NA
2048,Centaurea jacea,9603492,NA,NA,NA,NA,220,NA
2049,Centaurea jacea,4131042,NA,NA,NA,NA,196,NA
2050,Centaurea jacea,10966302,NA,NA,NA,NA,196,NA
2051,Centaurea jacea,4132112,NA,NA,NA,NA,196,NA
2052,Centaurea jacea,7358677,NA,NA,NA,NA,220,NA
2053,Centaurea jacea,2202786,NA,NA,NA,NA,229,NA
2054,Centaurea jacea,7298085,NA,NA,NA,NA,220,NA
2055,Centaurea jacea,3663237,NA,NA,NA,NA,220,NA
2056,Centaurea jacea,4270548,NA,NA,NA,NA,196,NA
2057,Centaurea jacea,2974921,NA,NA,NA,NA,220,NA
2058,Centaurea jacea,7225712,NA,NA,NA,NA,220,NA
2059,Centaurea jacea,4271342,NA,NA,NA,NA,220,NA
2060,Centaurea jacea,7753114,NA,NA,NA,NA,220,NA
2061,Centaurea jacea,2176168,NA,NA,NA,NA,367,NA
2062,Centaurea jacea x nigrescens,NA,NA,NA,NA,NA,NA,159748902
2063,Centaurea macrocephala,3129064,SPECIES,ACCEPTED,Plantae,3129064: Centaurea macrocephala Muss.Puschk. ex Willd.,220,152543960
2064,Centaurea melitensis,3128091,SPECIES,ACCEPTED,Plantae,3128091: Centaurea melitensis L.,220,152543974
2065,Centaurea napifolia,3128601,SPECIES,ACCEPTED,Plantae,NA,220,213215185
2066,Centaurea nemenyiana,5360451,NA,NA,NA,NA,220,152543957
2067,Centaurea nigra,3128225,SPECIES,ACCEPTED,Plantae,NA,220,213215186
2068,Centaurea nigrescens,3128228,SPECIES,ACCEPTED,Plantae,3128228: Centaurea nigrescens Willd.,220,152543964
2069,Centaurea orientalis,8219807,NA,NA,NA,NA,11592253,152543970
2070,Centaurea paniculata,3127613,SPECIES,ACCEPTED,Plantae,3127613: Centaurea paniculata L.,220,152543976
2071,Centaurea pectinata,8018277,SPECIES,ACCEPTED,Plantae,8018277: Centaurea pectinata L.,220,152543950
2072,Centaurea phrygia,8305028,SPECIES,ACCEPTED,Plantae,8305028: Centaurea phrygia L.,220,152543951
2073,Centaurea psammogena,8708866,SPECIES,ACCEPTED,Plantae,NA,220,213215183
2074,Centaurea solstitialis,7223276,SUBSPECIES,ACCEPTED,Plantae,7223276: Centaurea solstitialis subsp. solstitialis,220,213215187
2075,Centaurea solstitialis,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213215187
2076,Centaurea solstitialis,4104890,SPECIES,ACCEPTED,Plantae,NA,196,213215187
2077,Centaurea solstitialis,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2078,Centaurea solstitialis,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213215187
2079,Centaurea solstitialis,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2080,Centaurea solstitialis,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2081,Centaurea solstitialis,8323119,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2082,Centaurea solstitialis,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2083,Centaurea solstitialis,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2084,Centaurea solstitialis,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2085,Centaurea solstitialis,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213215187
2086,Centaurea solstitialis,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213215187
2087,Centaurea solstitialis,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213215187
2088,Centaurea solstitialis,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2089,Centaurea solstitialis,8358048,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2090,Centaurea solstitialis,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213215187
2091,Centaurea solstitialis,7226804,SPECIES,ACCEPTED,Plantae,NA,196,213215187
2092,Centaurea solstitialis,7421129,SPECIES,ACCEPTED,Plantae,NA,196,213215187
2093,Centaurea solstitialis,7308043,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2094,Centaurea solstitialis,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213215187
2095,Centaurea solstitialis,3802956,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2096,Centaurea solstitialis,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2097,Centaurea solstitialis,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2098,Centaurea solstitialis,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2099,Centaurea solstitialis,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213215187
2100,Centaurea solstitialis,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2101,Centaurea solstitialis,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2102,Centaurea solstitialis,6164210,SPECIES,ACCEPTED,Plantae,NA,359,213215187
2103,Centaurea solstitialis,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213215187
2104,Centaurea solstitialis,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2105,Centaurea solstitialis,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213215187
2106,Centaurea solstitialis,9405036,NA,NA,NA,NA,212,213215187
2107,Centaurea solstitialis solstitialis,NA,NA,NA,NA,NA,NA,152543956
2108,Centaurea stoebe,3127727,SPECIES,ACCEPTED,Plantae,3127727: Centaurea stoebe L.,220,152543977
2109,Centipeda minima,5391292,SPECIES,ACCEPTED,Plantae,5391292: Centipeda minima (L.) A.Br. & Asch.,220,152543728
2110,Centranthus calcitrapae,7298987,SPECIES,ACCEPTED,Plantae,NA,220,213215395
2111,Centranthus ruber,2888740,SPECIES,ACCEPTED,Plantae,2888740: Centranthus ruber (L.) DC.,220,159748639
2112,Centrochelys sulcata,5289490,NA,NA,NA,NA,196,182133869
2113,Centromadia pungens,3141046,SPECIES,ACCEPTED,Plantae,3145384: Hemizonia pungens (Hook. & Arn.) Torr. & A.Gray,220,152543893
2114,Cephalaria alpina,2162464,NA,NA,NA,NA,367,213215401
2115,Cephalaria gigantea,2888797,SPECIES,ACCEPTED,Plantae,2888797: Cephalaria gigantea (Ledeb.) Bobrov,220,152546310
2116,Cephalaria syriaca,8355821,SPECIES,ACCEPTED,Plantae,8355821: Cephalaria syriaca (L.) Schrad.,220,213215410
2117,Cerastium arvense,10172912,SPECIES,ACCEPTED,Plantae,7925372: Cerastium ×maureri Schulze,220,NA
2118,Cerastium dichotomum,2515673,NA,NA,NA,NA,270,152546087
2119,Cerastium maureri,7925372,SPECIES,ACCEPTED,Plantae,NA,220,213214983
2120,Cerastium tomentosum,3085438,SPECIES,ACCEPTED,Plantae,3085438: Cerastium tomentosum L.,220,152546088
2121,Ceratitis capitata,1626096,SPECIES,ACCEPTED,Animalia,NA,216,213214423
2122,Ceratomegilla notata,7380533,SPECIES,ACCEPTED,Animalia,NA,216,213214361
2123,Ceratostigma plumbaginoides,3082279,SPECIES,ACCEPTED,Plantae,NA,220,213214920
2124,Cerbalus,NA,NA,NA,NA,NA,NA,152544085
2125,Cerbalus NA,9603492,NA,NA,NA,NA,220,NA
2126,Cerbalus NA,7415922,NA,NA,NA,NA,220,NA
2127,Cerbalus NA,6427623,NA,NA,NA,NA,220,NA
2128,Cerbalus NA,8338571,NA,NA,NA,NA,196,NA
2129,Cerbalus NA,7427650,NA,NA,NA,NA,220,NA
2130,Cerbalus NA,7298085,NA,NA,NA,NA,220,NA
2131,Cerbalus NA,9462721,NA,NA,NA,NA,212,NA
2132,Cerbalus NA,7358677,NA,NA,NA,NA,220,NA
2133,Cerbalus NA,7293222,NA,NA,NA,NA,220,NA
2134,Cerbalus NA,8257546,NA,NA,NA,NA,196,NA
2135,Cerbalus NA,3042889,NA,NA,NA,NA,220,NA
2136,Cerbalus NA,7302355,NA,NA,NA,NA,220,NA
2137,Cerbalus NA,3023671,NA,NA,NA,NA,220,NA
2138,Cerbalus NA,10755213,NA,NA,NA,NA,196,NA
2139,Cerbalus NA,8925248,NA,NA,NA,NA,220,NA
2140,Cerbalus NA,11794300,NA,NA,NA,NA,220,NA
2141,Cerbalus NA,7901010,NA,NA,NA,NA,220,NA
2142,Cerbalus NA,3666059,NA,NA,NA,NA,220,NA
2143,Cerbalus NA,3596131,NA,NA,NA,NA,220,NA
2144,Cerbalus NA,7332416,NA,NA,NA,NA,220,NA
2145,Cerbalus NA,7764312,NA,NA,NA,NA,220,NA
2146,Cerbalus NA,4036957,NA,NA,NA,NA,220,NA
2147,Cerbalus NA,9508942,NA,NA,NA,NA,220,NA
2148,Cerbalus NA,8134874,NA,NA,NA,NA,196,NA
2149,Cerbalus NA,7223276,NA,NA,NA,NA,220,NA
2150,Cerbalus NA,7066596,NA,NA,NA,NA,220,NA
2151,Cerbalus NA,4194303,NA,NA,NA,NA,220,NA
2152,Cerbalus NA,6420901,NA,NA,NA,NA,220,NA
2153,Cerbalus NA,7222255,NA,NA,NA,NA,220,NA
2154,Cerbalus NA,8991514,NA,NA,NA,NA,212,NA
2155,Cerbalus NA,4095244,NA,NA,NA,NA,220,NA
2156,Cercidiphyllum japonicum,8060423,SPECIES,ACCEPTED,Plantae,8060423: Cercidiphyllum japonicum Siebold & Zucc.,220,213213627
2157,Cercidiphyllum japonicum,8060423,SPECIES,ACCEPTED,Plantae,8060423: Cercidiphyllum japonicum Siebold & Zucc.,220,152544663
2158,Cercis siliquastrum,5353590,SPECIES,ACCEPTED,Plantae,5353590: Cercis siliquastrum L.,220,152545103
2159,Cereopsis novaehollandiae,5232432,SPECIES,ACCEPTED,Animalia,"5232432: Cereopsis novaehollandiae Latham, 1802",212,159746992
2160,Cerinthe major,2926108,SPECIES,ACCEPTED,Plantae,2926108: Cerinthe major L.,220,152545517
2161,Cerinthe minor,7294722,SPECIES,ACCEPTED,Plantae,NA,220,152545516
2162,Cerithium vulgatum,4362883,SPECIES,ACCEPTED,Animalia,NA,225,213213425
2163,Cernuella aginnica,4565134,SPECIES,ACCEPTED,Animalia,"4565134: Cernuella aginnica (Locard, 1882)",225,152543649
2164,Cernuella cisalpina,4565140,SPECIES,ACCEPTED,Animalia,NA,225,152543651
2165,Cernuella neglecta,4565061,SPECIES,ACCEPTED,Animalia,"4565061: Cernuella neglecta (Draparnaud, 1805)",225,159747879
2166,Cernuella virgata,8624880,SPECIES,DOUBTFUL,Animalia,NA,225,213213533
2167,Cerobasis annulata,7225456,NA,NA,NA,NA,220,152544620
2168,Cervus nippon,2440954,SPECIES,ACCEPTED,Animalia,"2440954: Cervus nippon Temminck, 1838",359,152543260
2169,Ceryle rudis,7068379,NA,NA,NA,NA,220,159747442
2170,Chaenomeles japonica,3000610,SPECIES,ACCEPTED,Plantae,3000610: Chaenomeles japonica (Thunb.) Lindl. ex Spach,220,152544889
2171,Chaenomeles speciosa,3000679,SPECIES,ACCEPTED,Plantae,NA,220,213215681
2172,Chaenorhinum origanifolium,7332415,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2173,Chaenorhinum origanifolium,2484628,SPECIES,ACCEPTED,Plantae,NA,212,213215553
2174,Chaenorhinum origanifolium,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2175,Chaenorhinum origanifolium,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2176,Chaenorhinum origanifolium,7230699,SPECIES,ACCEPTED,Plantae,NA,194,213215553
2177,Chaenorhinum origanifolium,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2178,Chaenorhinum origanifolium,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,213215553
2179,Chaenorhinum origanifolium,8369366,SPECIES,ACCEPTED,Plantae,NA,196,213215553
2180,Chaenorhinum origanifolium,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213215553
2181,Chaenorhinum origanifolium,3040999,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2182,Chaenorhinum origanifolium,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2183,Chaenorhinum origanifolium,5659657,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2184,Chaenorhinum origanifolium,9508942,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2185,Chaenorhinum origanifolium,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2186,Chaenorhinum origanifolium,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2187,Chaenorhinum origanifolium,7332416,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2188,Chaenorhinum origanifolium,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2189,Chaenorhinum origanifolium,7332517,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2190,Chaenorhinum origanifolium,7415922,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2191,Chaenorhinum origanifolium,7764312,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2192,Chaenorhinum origanifolium,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2193,Chaenorhinum origanifolium,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2194,Chaenorhinum origanifolium,7420522,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2195,Chaenorhinum origanifolium,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2196,Chaenorhinum origanifolium,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2197,Chaenorhinum origanifolium,7271631,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2198,Chaenorhinum origanifolium,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2199,Chaenorhinum origanifolium,7225712,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2200,Chaenorhinum origanifolium,7350944,NA,NA,NA,NA,220,213215553
2201,Chaenorhinum origanifolium origanifolium,NA,NA,NA,NA,NA,NA,213215552
2202,Chaenostoma cordatum,5561475,SPECIES,ACCEPTED,Plantae,3728734: Sutera cordata (Thunb.) Kuntze | 5561475: Chaenostoma cordatum Benth.,220,182134595
2203,Chaerophyllum aureum,3642531,SPECIES,ACCEPTED,Plantae,3642531: Chaerophyllum aureum L.,220,152544642
2204,Chaerophyllum bulbosum,3034653,SPECIES,ACCEPTED,Plantae,3034653: Chaerophyllum bulbosum L.,220,152544644
2205,Chaerophyllum byzantinum,3642339,SPECIES,ACCEPTED,Plantae,3642339: Chaerophyllum byzantinum Boiss.,220,152544639
2206,Chaetanaphothrips orchidii,6085036,NA,NA,NA,NA,196,152544453
2207,Chaetogammarus trichiatus,4417132,SPECIES,ACCEPTED,Animalia,NA,229,213214511
2208,Chaetopelma olivaceum,11794300,NA,NA,NA,NA,220,152544188
2209,Chalcides ocellatus,4564944,NA,NA,NA,NA,225,182133715
2210,Chalcophaps indica,2495840,SPECIES,ACCEPTED,Animalia,NA,212,213213055
2211,Chamaecyparis lawsoniana,2683866,SPECIES,ACCEPTED,Plantae,2683866: Chamaecyparis lawsoniana (A.Murray bis) Parl.,194,152546540
2212,Chamaecytisus elongatus,7066596,NA,NA,NA,NA,220,213213877
2213,Chamaecytisus hirsutus,5354530,SPECIES,ACCEPTED,Plantae,5354500: Cytisus hirsutus L.,220,182134211
2214,Chamaeleo calyptratus,2449133,SPECIES,ACCEPTED,Animalia,"2449133: Chamaeleo calyptratus Duméril & Duméril, 1851",11592253,182133737
2215,Chamaemelum nobile,5391599,SPECIES,ACCEPTED,Plantae,3105279: Anthemis nobilis L. | 5391599: Chamaemelum nobile (L.) All.,220,152543666
2216,Chamaenerion dodonaei,3666422,SPECIES,ACCEPTED,Plantae,NA,220,213213417
2217,Chara braunii,4925890,SPECIES,ACCEPTED,Plantae,NA,220,182132946
2218,Charadrius pecuarius,6913023,NA,NA,NA,NA,367,213212951
2219,Charonia lampas,5724924,SPECIES,ACCEPTED,Animalia,NA,225,213213564
2220,Chasmanthium latifolium,2703077,SPECIES,ACCEPTED,Plantae,NA,196,152547018
2221,Cheilanthes viridis,7222196,NA,NA,NA,NA,220,NA
2222,Cheilanthes viridis,8925248,NA,NA,NA,NA,220,NA
2223,Cheilanthes viridis,5652131,NA,NA,NA,NA,220,NA
2224,Cheilanthes viridis,4035024,NA,NA,NA,NA,220,NA
2225,Cheilanthes viridis,9537212,NA,NA,NA,NA,220,NA
2226,Cheilanthes viridis,7757431,NA,NA,NA,NA,220,NA
2227,Cheilanthes viridis,7222255,NA,NA,NA,NA,220,NA
2228,Cheilanthes viridis,5825913,NA,NA,NA,NA,194,NA
2229,Cheilanthes viridis,6157035,NA,NA,NA,NA,11418114,NA
2230,Cheilanthes viridis,7068845,NA,NA,NA,NA,220,NA
2231,Cheilanthes viridis,10966302,NA,NA,NA,NA,196,NA
2232,Cheilanthes viridis,2284443,NA,NA,NA,NA,11133537,NA
2233,Cheilanthes viridis,3890974,NA,NA,NA,NA,220,NA
2234,Cheilanthes viridis,9603492,NA,NA,NA,NA,220,NA
2235,Cheilanthes viridis,4274443,NA,NA,NA,NA,220,NA
2236,Cheilanthes viridis,2161911,NA,NA,NA,NA,367,NA
2237,Cheilanthes viridis,4194303,NA,NA,NA,NA,220,NA
2238,Cheilanthes viridis,11794300,NA,NA,NA,NA,220,NA
2239,Cheilanthes viridis,8134874,NA,NA,NA,NA,196,NA
2240,Cheilanthes viridis,3666059,NA,NA,NA,NA,220,NA
2241,Cheilanthes viridis,7415922,NA,NA,NA,NA,220,NA
2242,Cheilanthes viridis,7764312,NA,NA,NA,NA,220,NA
2243,Cheilanthes viridis,3746867,NA,NA,NA,NA,7228684,NA
2244,Cheilanthes viridis,7853188,NA,NA,NA,NA,220,NA
2245,Cheilanthes viridis,7225471,NA,NA,NA,NA,220,NA
2246,Cheilanthes viridis,7225712,NA,NA,NA,NA,220,NA
2247,Cheilanthes viridis,2284443,NA,NA,NA,NA,11133537,NA
2248,Cheilanthes viridis macrophylla,NA,NA,NA,NA,NA,NA,213213226
2249,Cheiracanthium furculatum,2164194,SPECIES,ACCEPTED,Animalia,NA,367,152544131
2250,Cheiracanthium mildei,2164198,SPECIES,ACCEPTED,Animalia,NA,367,213214777
2251,Chelicorophium curvispinum,4314683,SPECIES,ACCEPTED,Animalia,"4314683: Chelicorophium curvispinum (G.O.Sars, 1895)",229,152543938
2252,Chelone obliqua,5414932,SPECIES,ACCEPTED,Plantae,5414932: Chelone obliqua L.,220,152545658
2253,Chelydra serpentina,2441905,SPECIES,ACCEPTED,Animalia,"2441905: Chelydra serpentina (Linnaeus, 1758)",11418114,182133879
2254,Chen caerulescens,2498165,SPECIES,ACCEPTED,Animalia,"2498167: Anser caerulescens (Linnaeus, 1758) | 8191839: Anser caerulescens caerulescens",212,NA
2255,Chen canagica,2498162,SPECIES,ACCEPTED,Animalia,"2498163: Anser canagicus (Sevastianov, 1802)",212,NA
2256,Chen rossii,2498160,SPECIES,ACCEPTED,Animalia,"2498161: Anser rossii Cassin, 1861",212,NA
2257,Chenonetta jubata,2498046,SPECIES,ACCEPTED,Animalia,"2498046: Chenonetta jubata (Latham, 1802)",212,159747114
2258,Chenopodiastrum simplex,5289791,NA,NA,NA,NA,196,152545896
2259,Chenopodium album,4562566,NA,NA,NA,NA,225,NA
2260,Chenopodium album,4048052,NA,NA,NA,NA,220,NA
2261,Chenopodium album,7271631,NA,NA,NA,NA,220,NA
2262,Chenopodium album,3047633,NA,NA,NA,NA,220,NA
2263,Chenopodium album,6710856,NA,NA,NA,NA,196,NA
2264,Chenopodium album,7350944,NA,NA,NA,NA,220,NA
2265,Chenopodium album,7740944,NA,NA,NA,NA,220,NA
2266,Chenopodium album,4925890,NA,NA,NA,NA,220,NA
2267,Chenopodium album,2161467,NA,NA,NA,NA,367,NA
2268,Chenopodium album,4219118,NA,NA,NA,NA,220,NA
2269,Chenopodium album,7466434,NA,NA,NA,NA,220,NA
2270,Chenopodium album,2444221,NA,NA,NA,NA,11592253,NA
2271,Chenopodium album,5352372,NA,NA,NA,NA,220,NA
2272,Chenopodium album,7331861,NA,NA,NA,NA,220,NA
2273,Chenopodium album,5224543,NA,NA,NA,NA,11592253,NA
2274,Chenopodium album,5365494,NA,NA,NA,NA,220,NA
2275,Chenopodium album,7224427,NA,NA,NA,NA,220,NA
2276,Chenopodium album,8323119,NA,NA,NA,NA,220,NA
2277,Chenopodium album,7267631,NA,NA,NA,NA,220,NA
2278,Chenopodium album,2284443,NA,NA,NA,NA,11133537,NA
2279,Chenopodium album,3023671,NA,NA,NA,NA,220,NA
2280,Chenopodium album,9603492,NA,NA,NA,NA,220,NA
2281,Chenopodium album,2769073,NA,NA,NA,NA,196,NA
2282,Chenopodium album,8925248,NA,NA,NA,NA,220,NA
2283,Chenopodium album,3611735,NA,NA,NA,NA,220,NA
2284,Chenopodium album,3040999,NA,NA,NA,NA,220,NA
2285,Chenopodium album,7302355,NA,NA,NA,NA,220,NA
2286,Chenopodium album,7225712,NA,NA,NA,NA,220,NA
2287,Chenopodium album,8369366,NA,NA,NA,NA,196,NA
2288,Chenopodium album,6369140,NA,NA,NA,NA,220,NA
2289,Chenopodium album missouriense,NA,NA,NA,NA,NA,NA,213214932
2290,Chenopodium auricomiforme,4136390,NA,NA,NA,NA,196,152545981
2291,Chenopodium berlandieri,3083920,SPECIES,ACCEPTED,Plantae,3083920: Chenopodium berlandieri Moq.,220,152545988
2292,Chenopodium berlandieri,2949250,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2293,Chenopodium berlandieri,7324507,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2294,Chenopodium berlandieri,7272185,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2295,Chenopodium berlandieri,2202786,SPECIES,ACCEPTED,Plantae,NA,229,152545988
2296,Chenopodium berlandieri,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,152545988
2297,Chenopodium berlandieri,2653392,SPECIES,ACCEPTED,Plantae,NA,282,152545988
2298,Chenopodium berlandieri,2161911,SPECIES,ACCEPTED,Plantae,NA,367,152545988
2299,Chenopodium berlandieri,4036350,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2300,Chenopodium berlandieri,5548724,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2301,Chenopodium berlandieri,8421432,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2302,Chenopodium berlandieri,9391215,SPECIES,ACCEPTED,Plantae,NA,11592253,152545988
2303,Chenopodium berlandieri,7358677,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2304,Chenopodium berlandieri,6313049,SPECIES,ACCEPTED,Plantae,NA,196,152545988
2305,Chenopodium berlandieri,4131042,SPECIES,ACCEPTED,Plantae,NA,196,152545988
2306,Chenopodium berlandieri,6432925,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2307,Chenopodium berlandieri,7225621,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2308,Chenopodium berlandieri,4036957,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2309,Chenopodium berlandieri,3922770,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2310,Chenopodium berlandieri,3755928,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2311,Chenopodium berlandieri,4248063,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2312,Chenopodium berlandieri,7224069,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2313,Chenopodium berlandieri,3047633,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2314,Chenopodium berlandieri,7298085,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2315,Chenopodium berlandieri,7223177,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2316,Chenopodium berlandieri,4132902,SPECIES,ACCEPTED,Plantae,NA,196,152545988
2317,Chenopodium berlandieri,8336551,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2318,Chenopodium berlandieri,5359402,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2319,Chenopodium berlandieri,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152545988
2320,Chenopodium berlandieri,7327959,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2321,Chenopodium berlandieri,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,152545988
2322,Chenopodium berlandieri,7272439,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2323,Chenopodium berlandieri,7062200,NA,NA,NA,NA,11418114,152545988
2324,Chenopodium berlandieri bushianum,NA,NA,NA,NA,NA,NA,213214934
2325,Chenopodium borbasioides,8566446,SPECIES,ACCEPTED,Plantae,NA,220,152545979
2326,Chenopodium giganteum,3756077,SPECIES,ACCEPTED,Plantae,3756077: Chenopodium giganteum D.Don,220,152545983
2327,Chenopodium hircinum,3083934,SPECIES,ACCEPTED,Plantae,3083934: Chenopodium hircinum Schrad.,220,152545986
2328,Chenopodium opulifolium,3083903,SPECIES,ACCEPTED,Plantae,NA,220,152545984
2329,Chenopodium pelgrimsianum,3757660,SPECIES,DOUBTFUL,Plantae,NA,220,213214935
2330,Chenopodium polygonoides,4845821,NA,NA,NA,NA,212,159749099
2331,Chenopodium pratericola,6084799,NA,NA,NA,NA,196,152545985
2332,Chenopodium probstii,6035638,SPECIES,ACCEPTED,Plantae,NA,220,213214933
2333,Chenopodium quinoa,3083935,SPECIES,ACCEPTED,Plantae,3083935: Chenopodium quinoa Willd.,220,152545989
2334,Chenopodium reynieri,3756650,SPECIES,ACCEPTED,Plantae,NA,220,152545982
