X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
2924,Crepis foetida rhoeadifolia,NA,NA,NA,NA,NA,NA,152543856
2925,Crepis nicaeensis,7706146,SPECIES,ACCEPTED,Plantae,7706146: Crepis nicaeensis Balb.,220,152543850
2926,Crepis pulchra,5403272,SPECIES,ACCEPTED,Plantae,5403272: Crepis pulchra L.,220,152543860
2927,Crepis sancta,5403605,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2928,Crepis sancta,5336632,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2929,Crepis sancta,6420901,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2930,Crepis sancta,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2931,Crepis sancta,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2932,Crepis sancta,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
2933,Crepis sancta,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2934,Crepis sancta,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2935,Crepis sancta,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2936,Crepis sancta,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2937,Crepis sancta,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2938,Crepis sancta,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2939,Crepis sancta,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2940,Crepis sancta,5581279,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2941,Crepis sancta,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2942,Crepis sancta,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
2943,Crepis sancta,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213215070
2944,Crepis sancta,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2945,Crepis sancta,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2946,Crepis sancta,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2947,Crepis sancta,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2948,Crepis sancta,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213215070
2949,Crepis sancta,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2950,Crepis sancta,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213215070
2951,Crepis sancta,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
2952,Crepis sancta,8918909,SPECIES,ACCEPTED,Plantae,NA,196,213215070
2953,Crepis sancta,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
2954,Crepis sancta,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2955,Crepis sancta,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2956,Crepis sancta,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213215070
2957,Crepis sancta,6157026,NA,NA,NA,NA,11418114,213215070
2958,Crepis sancta sancta,NA,NA,NA,NA,NA,NA,213215071
2959,Crepis setosa,4245384,SPECIES,ACCEPTED,Plantae,4245384: Crepis setosa Hallier fil.,220,152543863
2960,Crepis tectorum,5403508,SPECIES,ACCEPTED,Plantae,5403508: Crepis tectorum L.,220,152543861
2961,Crinifer zonurus,2475212,SPECIES,ACCEPTED,Animalia,"2475212: Crinifer zonurus (Ruppell, 1835)",212,159747438
2962,Crithagra mozambica,6100996,SPECIES,ACCEPTED,Animalia,"6100996: Crithagra mozambica (P.L.Statius Müller, 1776)",212,159747200
2963,Crithopsis delileana,1013526,NA,NA,NA,NA,361,152546902
2964,Crocidophora butleri,1885213,SPECIES,ACCEPTED,Animalia,NA,216,213213932
2965,Crocosmia crocosmiiflora,2747939,SPECIES,ACCEPTED,Plantae,2747939: Crocosmia crocosmiiflora (Lemoine) N.E.Br.,196,152546678
2966,Crocus chrysanthus,2747489,SPECIES,ACCEPTED,Plantae,2747489: Crocus chrysanthus (Herb.) Herb.,196,152546675
2967,Crocus luteus,2747750,SPECIES,ACCEPTED,Plantae,3586380: Crocus stellaris Haw.,196,159747289
2968,Crocus speciosus,2747718,SPECIES,ACCEPTED,Plantae,NA,196,213212449
2969,Crocus tommasinianus,2747564,SPECIES,ACCEPTED,Plantae,2747564: Crocus tommasinianus Herb.,196,152546674
2970,Crocus vernus,2747567,SPECIES,ACCEPTED,Plantae,2747567: Crocus vernus (L.) Hill | 2747570: Crocus albiflorus Kit. ex Schult.,196,152546676
2971,Crossopriza lyoni,2150043,SPECIES,ACCEPTED,Animalia,"2150043: Crossopriza lyoni (Blackwall, 1867)",367,152544209
2972,Crotalus atrox,7327959,NA,NA,NA,NA,220,182133838
2973,Crucianella angustifolia,8228334,NA,NA,NA,NA,11592253,152545253
2974,Cryptachaea blattea,6718178,SPECIES,ACCEPTED,Animalia,NA,367,152544135
2975,Cryptachaea veruculata,4550810,SPECIES,ACCEPTED,Animalia,"2157642: Achaearanea veruculata (Urquhart, 1885)",367,152544136
2976,Cryptoblabes gnidiella,1873051,SPECIES,ACCEPTED,Animalia,NA,216,213213920
2977,Cryptolaemus montrouzieri,1043717,SPECIES,ACCEPTED,Animalia,"1043717: Cryptolaemus montrouzieri Mulsant, 1853",216,152544566
2978,Cryptomeria japonica,5284237,SPECIES,ACCEPTED,Plantae,5284237: Cryptomeria japonica (Thunb. ex L.f.) D.Don,194,152546531
2979,Cryptorchestia cavimana,7563173,SPECIES,ACCEPTED,Animalia,"2218567: Orchestia cavimana Heller, 1865",229,162644821
2980,Cryptorchestia garbinii,8307577,SPECIES,ACCEPTED,Animalia,NA,229,182134043
2981,Ctenochares bicolorus,1276876,SPECIES,ACCEPTED,Animalia,NA,216,213213865
2982,Ctenolepisma lineata,1421095,SPECIES,ACCEPTED,Animalia,"1421095: Ctenolepisma lineata (Fabricius, 1775)",216,152544397
2983,Ctenolepisma longicaudatum,6098843,SPECIES,ACCEPTED,Animalia,"6098843: Ctenolepisma longicaudatum Escherich, 1905",216,213213744
2984,Ctenopharyngodon idella,2362030,SPECIES,ACCEPTED,Animalia,"2362030: Ctenopharyngodon idella (Valenciennes, 1844)",NA,152543553
2985,Ctenosaura similis,5414989,NA,NA,NA,NA,220,213212540
2986,Cucumis dipsaceus,2874574,SPECIES,ACCEPTED,Plantae,2874574: Cucumis dipsaceus Ehrenb. ex Spach,220,164251831
2987,Cucumis melo,2874570,SPECIES,ACCEPTED,Plantae,2874570: Cucumis melo L.,220,152546203
2988,Cucumis myriocarpus,7885624,SPECIES,ACCEPTED,Plantae,NA,220,213215622
2989,Cucumis sativus,2874569,SPECIES,ACCEPTED,Plantae,2874569: Cucumis sativus L.,220,152546202
2990,Cucurbita ficifolia,2874512,SPECIES,ACCEPTED,Plantae,NA,220,213215624
2991,Cucurbita maxima,2874515,SPECIES,ACCEPTED,Plantae,8315192: Cucurbita maxima Duchesne ex Lam. | 2874515: Cucurbita maxima Duchesne,220,159748747
2992,Cucurbita moschata,7393329,SPECIES,ACCEPTED,Plantae,7393329: Cucurbita moschata (Duchesne) Duchesne ex Poir. | 2874509: Cucurbita moschata Duchesne,220,182134695
2993,Cucurbita pepo,2874508,SPECIES,ACCEPTED,Plantae,2874508: Cucurbita pepo L.,220,152546196
2994,Cullen americanum,2948921,SPECIES,ACCEPTED,Plantae,2948923: Psoralea americana L.,220,152545228
2995,Cullen cinereum,3966627,SPECIES,ACCEPTED,Plantae,NA,220,182134368
2996,Cumminsiella mirabilissima,2516075,SPECIES,ACCEPTED,Fungi,2516079: Puccinia mirabilissima Peck,270,152543171
2997,Cupiennius getazi,3142974,NA,NA,NA,NA,220,213214657
2998,Cuscuta campestris,3610757,SPECIES,ACCEPTED,Plantae,NA,220,213213559
2999,Cuscuta epilinum,2927530,SPECIES,ACCEPTED,Plantae,2927530: Cuscuta epilinum Weihe,220,152545022
3000,Cuscuta gronovii,7694392,SPECIES,ACCEPTED,Plantae,2927492: Cuscuta gronovii Willd. ex Schult.,220,213213560
3001,Cuscuta lupuliformis,3678256,SPECIES,ACCEPTED,Plantae,3678256: Cuscuta lupuliformis Krock.,220,152545019
3002,Cuscuta planiflora,7536754,NA,NA,NA,NA,7228684,152545021
3003,Cuscuta suaveolens,2927484,SPECIES,ACCEPTED,Plantae,2927484: Cuscuta suaveolens Ser.,220,152545020
3004,Cyanochen cyanoptera,2498380,SPECIES,ACCEPTED,Animalia,"2498380: Cyanochen cyanoptera (Ruppell, 1845)",212,159747070
3005,Cyanopica cooki,5844936,SPECIES,ACCEPTED,Animalia,NA,212,159747326
3006,Cyanoramphus novaezelandiae,5229110,SPECIES,ACCEPTED,Animalia,"5229110: Cyanoramphus novaezelandiae (Sparrman, 1787)",212,159747367
3007,Cyanus triumfettii,2443876,NA,NA,NA,NA,11592253,152543611
3008,Cyclachaena xanthiifolia,3141890,SPECIES,ACCEPTED,Plantae,5696453: Iva xanthifolia Nutt.,220,152543922
3009,Cyclamen coum,7127354,SPECIES,ACCEPTED,Plantae,7127354: Cyclamen coum Mill.,220,152545813
3010,Cyclamen hederifolium,7127810,SPECIES,ACCEPTED,Plantae,7127810: Cyclamen hederifolium Aiton,220,152545814
3011,Cyclospermum leptophyllum,8350395,SPECIES,ACCEPTED,Plantae,NA,220,213215316
3012,Cydalima perspectalis,4532122,SPECIES,ACCEPTED,Animalia,"4532122: Cydalima perspectalis (Walker, 1859)",216,152544293
3013,Cydonia oblonga,5362215,SPECIES,ACCEPTED,Plantae,5362215: Cydonia oblonga Mill.,220,152544790
3014,Cygnus atratus,2498344,SPECIES,ACCEPTED,Animalia,"2498344: Cygnus atratus (Latham, 1790)",212,152543224
3015,Cygnus buccinator,2498345,SPECIES,ACCEPTED,Animalia,"2498345: Cygnus buccinator Richardson, 1831",212,159747073
3016,Cygnus melancoryphus,2498335,SPECIES,ACCEPTED,Animalia,"2498335: Cygnus melancoryphus (Molina, 1782)",212,159747074
3017,Cylindroiulus britannicus,2513597,NA,NA,NA,NA,151,152544645
3018,Cymbalaria muralis,7331861,SUBSPECIES,ACCEPTED,Plantae,7331861: Cymbalaria muralis subsp. muralis | 5414985: Linaria cymbalaria (L.) Mill.,220,213215557
3019,Cymbalaria muralis,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213215557
3020,Cymbalaria muralis,3802956,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3021,Cymbalaria muralis,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3022,Cymbalaria muralis,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3023,Cymbalaria muralis,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3024,Cymbalaria muralis,6084799,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3025,Cymbalaria muralis,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3026,Cymbalaria muralis,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3027,Cymbalaria muralis,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213215557
3028,Cymbalaria muralis,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213215557
3029,Cymbalaria muralis,6302047,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3030,Cymbalaria muralis,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3031,Cymbalaria muralis,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3032,Cymbalaria muralis,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3033,Cymbalaria muralis,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213215557
3034,Cymbalaria muralis,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3035,Cymbalaria muralis,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3036,Cymbalaria muralis,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3037,Cymbalaria muralis,7230699,SPECIES,ACCEPTED,Plantae,NA,194,213215557
3038,Cymbalaria muralis,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3039,Cymbalaria muralis,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213215557
3040,Cymbalaria muralis,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,213215557
3041,Cymbalaria muralis,3040999,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3042,Cymbalaria muralis,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3043,Cymbalaria muralis,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3044,Cymbalaria muralis,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3045,Cymbalaria muralis,8257857,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3046,Cymbalaria muralis,5352425,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3047,Cymbalaria muralis,10966302,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3048,Cymbalaria muralis,7652364,SPECIES,ACCEPTED,Plantae,NA,367,213215557
3049,Cymbalaria muralis,4104890,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3050,Cymbalaria muralis,7998563,NA,NA,NA,NA,196,213215557
3051,Cymbalaria muralis muralis,NA,NA,NA,NA,NA,NA,152545641
3052,Cymbalaria pallida,5559837,SPECIES,ACCEPTED,Plantae,5559837: Cymbalaria pallida (Ten.) Wettst.,220,152545643
3053,Cymbalaria pubescens,7261816,NA,NA,NA,NA,359,213215556
3054,Cynanchica aristata,12254070,SPECIES,ACCEPTED,Plantae,NA,220,213215263
3055,Cynara cardunculus,3112364,SPECIES,ACCEPTED,Plantae,3112364: Cynara cardunculus L. | 4241131: Cynara cardunculus subsp. flavescens Wiklund,220,152544242
3056,Cynara scolymus,3112361,SPECIES,ACCEPTED,Plantae,3112361: Cynara scolymus L.,220,152544244
3057,Cynodon convergens,5677636,SPECIES,ACCEPTED,Plantae,NA,196,152546798
3058,Cynodon dactylon,6109637,SPECIES,ACCEPTED,Plantae,6109637: Cynodon dactylon (L.) Pers.,196,152546799
3059,Cynodon incompletus,5674825,SPECIES,ACCEPTED,Plantae,NA,196,213212789
3060,Cynoglossum amabile,2925816,SPECIES,ACCEPTED,Plantae,2925816: Cynoglossum amabile Stapf & Drumm.,220,152545530
3061,Cynoglossum clandestinum,4145671,NA,NA,NA,NA,196,152545529
3062,Cynomys ludovicianus,2437232,SPECIES,ACCEPTED,Animalia,"2437232: Cynomys ludovicianus (Ord, 1815)",359,152543309
3063,Cynosurus echinatus,2704394,SPECIES,ACCEPTED,Plantae,2704394: Cynosurus echinatus L.,196,152546972
3064,Cyperus aggregatus,4143912,NA,NA,NA,NA,196,152546751
3065,Cyperus congestus,2714656,SPECIES,ACCEPTED,Plantae,NA,196,152546747
3066,Cyperus conglomeratus,2714301,SPECIES,ACCEPTED,Plantae,NA,196,152546749
3067,Cyperus cyperoides,2714453,SPECIES,ACCEPTED,Plantae,2714453: Cyperus cyperoides (L.) Kuntze,196,152546748
3068,Cyperus difformis,2714796,SPECIES,ACCEPTED,Plantae,NA,196,152546745
3069,Cyperus eragrostis,2715482,SPECIES,ACCEPTED,Plantae,2715482: Cyperus eragrostis Lam.,196,152546754
3070,Cyperus esculentus,2716226,SPECIES,ACCEPTED,Plantae,2716226: Cyperus esculentus L.,196,152546755
3071,Cyperus exaltatus,2715206,SPECIES,ACCEPTED,Plantae,NA,196,152546757
3072,Cyperus imbricatus,2714233,SPECIES,ACCEPTED,Plantae,2714233: Cyperus imbricatus Retz.,196,152546750
3073,Cyperus involucratus,7327719,NA,NA,NA,NA,220,213213191
3074,Cyperus longus,7070211,SUBSPECIES,ACCEPTED,Plantae,7070211: Cyperus longus subsp. longus,196,213213188
3075,Cyperus longus,7421129,SUBSPECIES,ACCEPTED,Plantae,7421129: Cyperus longus subsp. badius (Desf.) Bonnier & Layens,196,213213188
3076,Cyperus longus,4134508,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
3077,Cyperus longus,6913500,SUBSPECIES,ACCEPTED,Plantae,NA,367,213213188
3078,Cyperus longus,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3079,Cyperus longus,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3080,Cyperus longus,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3081,Cyperus longus,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3082,Cyperus longus,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3083,Cyperus longus,6420901,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3084,Cyperus longus,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,213213188
3085,Cyperus longus,9462721,SUBSPECIES,ACCEPTED,Plantae,NA,212,213213188
3086,Cyperus longus,6076279,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3087,Cyperus longus,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213213188
3088,Cyperus longus,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213213188
3089,Cyperus longus,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213213188
3090,Cyperus longus,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3091,Cyperus longus,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
3092,Cyperus longus,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
3093,Cyperus longus,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3094,Cyperus longus,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3095,Cyperus longus,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,213213188
3096,Cyperus longus,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3097,Cyperus longus,7225456,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3098,Cyperus longus,9603492,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3099,Cyperus longus,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3100,Cyperus longus,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3101,Cyperus longus,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3102,Cyperus longus,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,213213188
3103,Cyperus longus,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3104,Cyperus longus,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3105,Cyperus longus,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3106,Cyperus longus,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3107,Cyperus longus,3596131,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3108,Cyperus longus,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3109,Cyperus longus,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3110,Cyperus longus,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3111,Cyperus longus,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3112,Cyperus longus,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3113,Cyperus longus,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3114,Cyperus longus,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3115,Cyperus longus,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3116,Cyperus longus,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3117,Cyperus longus,4090836,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3118,Cyperus longus,2653392,SUBSPECIES,ACCEPTED,Plantae,NA,282,213213188
3119,Cyperus longus,3065244,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3120,Cyperus longus,7224157,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3121,Cyperus longus,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3122,Cyperus longus,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,213213188
3123,Cyperus longus,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,213213188
3124,Cyperus longus,8991514,SUBSPECIES,ACCEPTED,Plantae,NA,212,213213188
3125,Cyperus longus,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3126,Cyperus longus,4219118,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3127,Cyperus longus,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3128,Cyperus longus,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3129,Cyperus longus,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3130,Cyperus longus,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3131,Cyperus longus,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3132,Cyperus longus,7925720,NA,NA,NA,NA,220,213213188
3133,Cyperus longus,6369140,NA,NA,NA,NA,220,213213188
3134,Cyperus longus badius,NA,NA,NA,NA,NA,NA,152546743
3135,Cyperus longus longus,NA,NA,NA,NA,NA,NA,152546744
3136,Cyperus reflexus,2714722,SPECIES,ACCEPTED,Plantae,NA,196,152546746
3137,Cyperus rigens,3826756,NA,NA,NA,NA,220,152546752
3138,Cyperus rotundus,2714818,SPECIES,ACCEPTED,Plantae,2714818: Cyperus rotundus L.,196,152546756
3139,Cyperus virens,2716420,SPECIES,ACCEPTED,Plantae,NA,196,152546753
3140,Cyprinus carpio,4286975,SPECIES,ACCEPTED,Animalia,"4286975: Cyprinus carpio Linnaeus, 1758 | 7059109: Cyprinus carpio carpio | 8732936: Cyprinus carpio var. carpio",NA,152543526
3141,Cyrtomium falcatum,2650829,SPECIES,ACCEPTED,Plantae,2650829: Cyrtomium falcatum (L.fil.) C.Presl,7228684,152547222
3142,Cyrtomium fortunei,2650827,SPECIES,ACCEPTED,Plantae,2650827: Cyrtomium fortunei J.Sm.,7228684,152547223
3143,Cytisophyllum sessilifolium,2940408,SPECIES,ACCEPTED,Plantae,NA,220,159748507
3144,Cytisus decumbens,5354676,SPECIES,ACCEPTED,Plantae,NA,220,152545111
3145,Cytisus multiflorus,7681436,SPECIES,ACCEPTED,Plantae,7681436: Cytisus multiflorus (L'Hér.) Sweet,220,152545110
3146,Cytisus striatus,5354707,SPECIES,ACCEPTED,Plantae,5354707: Cytisus striatus (Hill) Rothm.,220,152545112
3147,Daboecia cantabrica,8400045,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3148,Daboecia cantabrica,3067869,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3149,Daboecia cantabrica,5352372,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3150,Daboecia cantabrica,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,182134828
3151,Daboecia cantabrica,6300531,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3152,Daboecia cantabrica,7068379,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3153,Daboecia cantabrica,7427741,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3154,Daboecia cantabrica,3047147,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3155,Daboecia cantabrica,9405036,SPECIES,ACCEPTED,Plantae,NA,212,182134828
3156,Daboecia cantabrica,6411098,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3157,Daboecia cantabrica,7853188,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3158,Daboecia cantabrica,8925248,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3159,Daboecia cantabrica,11162940,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3160,Daboecia cantabrica,9603492,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3161,Daboecia cantabrica,7757431,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3162,Daboecia cantabrica,7740944,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3163,Daboecia cantabrica,7266343,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3164,Daboecia cantabrica,7068845,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3165,Daboecia cantabrica,5659657,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3166,Daboecia cantabrica,7230699,SPECIES,ACCEPTED,Plantae,NA,194,182134828
3167,Daboecia cantabrica,7427650,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3168,Daboecia cantabrica,7753114,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3169,Daboecia cantabrica,4036957,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3170,Daboecia cantabrica,5352425,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3171,Daboecia cantabrica,4270675,SPECIES,ACCEPTED,Plantae,NA,196,182134828
3172,Daboecia cantabrica,6427623,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3173,Daboecia cantabrica,8918909,SPECIES,ACCEPTED,Plantae,NA,196,182134828
3174,Daboecia cantabrica,4248063,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3175,Daboecia cantabrica,7455425,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3176,Daboecia cantabrica,6313051,NA,NA,NA,NA,196,182134828
3177,Daboecia cantabrica cantabrica,NA,NA,NA,NA,NA,NA,213215596
3178,Daboia palaestinae,7340811,NA,NA,NA,NA,212,213212549
3179,Dacelo novaeguineae,2475648,SPECIES,ACCEPTED,Animalia,"2475648: Dacelo novaeguineae (Hermann, 1783)",212,159747445
3180,Dactylis glomerata,2114326,SUBSPECIES,ACCEPTED,Plantae,NA,11545536,NA
3181,Dactylis glomerata,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3182,Dactylis glomerata,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3183,Dactylis glomerata,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3184,Dactylis glomerata,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
3185,Dactylis glomerata,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3186,Dactylis glomerata,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3187,Dactylis glomerata,3602069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3188,Dactylis glomerata,6313051,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3189,Dactylis glomerata,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3190,Dactylis glomerata,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3191,Dactylis glomerata,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3192,Dactylis glomerata,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3193,Dactylis glomerata,7324507,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3194,Dactylis glomerata,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3195,Dactylis glomerata,9454901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3196,Dactylis glomerata,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3197,Dactylis glomerata,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3198,Dactylis glomerata,8389446,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3199,Dactylis glomerata,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3200,Dactylis glomerata,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3201,Dactylis glomerata,7901010,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3202,Dactylis glomerata,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
