X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
3804,Cyperus longus,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213213188
3805,Cyperus longus,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213213188
3806,Cyperus longus,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3807,Cyperus longus,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
3808,Cyperus longus,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
3809,Cyperus longus,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3810,Cyperus longus,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3811,Cyperus longus,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,213213188
3812,Cyperus longus,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3813,Cyperus longus,7225456,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3814,Cyperus longus,9603492,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3815,Cyperus longus,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3816,Cyperus longus,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3817,Cyperus longus,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3818,Cyperus longus,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,213213188
3819,Cyperus longus,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3820,Cyperus longus,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3821,Cyperus longus,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3822,Cyperus longus,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3823,Cyperus longus,3596131,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3824,Cyperus longus,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3825,Cyperus longus,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3826,Cyperus longus,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3827,Cyperus longus,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3828,Cyperus longus,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3829,Cyperus longus,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3830,Cyperus longus,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3831,Cyperus longus,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3832,Cyperus longus,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3833,Cyperus longus,4090836,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3834,Cyperus longus,2653392,SUBSPECIES,ACCEPTED,Plantae,NA,282,213213188
3835,Cyperus longus,3065244,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3836,Cyperus longus,7224157,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3837,Cyperus longus,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3838,Cyperus longus,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,213213188
3839,Cyperus longus,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,213213188
3840,Cyperus longus,8991514,SUBSPECIES,ACCEPTED,Plantae,NA,212,213213188
3841,Cyperus longus,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3842,Cyperus longus,4219118,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3843,Cyperus longus,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3844,Cyperus longus,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3845,Cyperus longus,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3846,Cyperus longus,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3847,Cyperus longus,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3848,Cyperus longus,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3849,Cyperus longus,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3850,Cyperus longus,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3851,Cyperus longus,3746867,SUBSPECIES,ACCEPTED,Plantae,NA,7228684,213213188
3852,Cyperus longus,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3853,Cyperus longus,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3854,Cyperus longus,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3855,Cyperus longus,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
3856,Cyperus longus,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3857,Cyperus longus,3757050,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3858,Cyperus longus,6156934,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,213213188
3859,Cyperus longus,5928306,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3860,Cyperus longus,7271631,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3861,Cyperus longus,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3862,Cyperus longus,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
3863,Cyperus longus,9537212,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3864,Cyperus longus,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3865,Cyperus longus,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3866,Cyperus longus,7293222,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3867,Cyperus longus,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3868,Cyperus longus,7901010,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3869,Cyperus longus,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3870,Cyperus longus,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3871,Cyperus longus,7427741,NA,NA,NA,NA,220,213213188
3872,Cyperus longus,5831060,NA,NA,NA,NA,220,213213188
3873,Cyperus longus badius,NA,NA,NA,NA,NA,NA,152546743
3874,Cyperus longus longus,NA,NA,NA,NA,NA,NA,152546744
3875,Cyperus reflexus,2714722,SPECIES,ACCEPTED,Plantae,NA,196,152546746
3876,Cyperus rigens,3826756,NA,NA,NA,NA,220,152546752
3877,Cyperus rotundus,2714818,SPECIES,ACCEPTED,Plantae,2714818: Cyperus rotundus L.,196,152546756
3878,Cyperus virens,2716420,SPECIES,ACCEPTED,Plantae,NA,196,152546753
3879,Cyprinus carpio,4286975,SPECIES,ACCEPTED,Animalia,"4286975: Cyprinus carpio Linnaeus, 1758 | 7059109: Cyprinus carpio carpio | 8732936: Cyprinus carpio var. carpio",NA,152543526
3880,Cyrtomium falcatum,2650829,SPECIES,ACCEPTED,Plantae,2650829: Cyrtomium falcatum (L.fil.) C.Presl,7228684,152547222
3881,Cyrtomium fortunei,2650827,SPECIES,ACCEPTED,Plantae,2650827: Cyrtomium fortunei J.Sm.,7228684,152547223
3882,Cytisophyllum sessilifolium,2940408,SPECIES,ACCEPTED,Plantae,NA,220,159748507
3883,Cytisus decumbens,5354676,SPECIES,ACCEPTED,Plantae,NA,220,152545111
3884,Cytisus multiflorus,7681436,SPECIES,ACCEPTED,Plantae,7681436: Cytisus multiflorus (L'Hér.) Sweet,220,152545110
3885,Cytisus striatus,5354707,SPECIES,ACCEPTED,Plantae,5354707: Cytisus striatus (Hill) Rothm.,220,152545112
3886,Daboecia cantabrica,8400045,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3887,Daboecia cantabrica,3067869,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3888,Daboecia cantabrica,5352372,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3889,Daboecia cantabrica,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,182134828
3890,Daboecia cantabrica,6300531,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3891,Daboecia cantabrica,7068379,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3892,Daboecia cantabrica,7427741,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3893,Daboecia cantabrica,3047147,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3894,Daboecia cantabrica,9405036,SPECIES,ACCEPTED,Plantae,NA,212,182134828
3895,Daboecia cantabrica,6411098,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3896,Daboecia cantabrica,7853188,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3897,Daboecia cantabrica,8925248,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3898,Daboecia cantabrica,11162940,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3899,Daboecia cantabrica,9603492,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3900,Daboecia cantabrica,7757431,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3901,Daboecia cantabrica,7740944,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3902,Daboecia cantabrica,7266343,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3903,Daboecia cantabrica,7068845,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3904,Daboecia cantabrica,5659657,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3905,Daboecia cantabrica,7230699,SPECIES,ACCEPTED,Plantae,NA,194,182134828
3906,Daboecia cantabrica,7427650,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3907,Daboecia cantabrica,7753114,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3908,Daboecia cantabrica,4036957,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3909,Daboecia cantabrica,5352425,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3910,Daboecia cantabrica,4270675,SPECIES,ACCEPTED,Plantae,NA,196,182134828
3911,Daboecia cantabrica,6427623,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3912,Daboecia cantabrica,8918909,SPECIES,ACCEPTED,Plantae,NA,196,182134828
3913,Daboecia cantabrica,4248063,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3914,Daboecia cantabrica,7455425,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3915,Daboecia cantabrica,6313051,SPECIES,ACCEPTED,Plantae,NA,196,182134828
3916,Daboecia cantabrica,4274443,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3917,Daboecia cantabrica,4271356,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3918,Daboecia cantabrica,7466434,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3919,Daboecia cantabrica,8389446,SPECIES,ACCEPTED,Plantae,NA,196,182134828
3920,Daboecia cantabrica,2769073,SPECIES,ACCEPTED,Plantae,NA,196,182134828
3921,Daboecia cantabrica,7324507,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3922,Daboecia cantabrica,8045533,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3923,Daboecia cantabrica,7764312,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3924,Daboecia cantabrica,8421432,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3925,Daboecia cantabrica,5545159,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3926,Daboecia cantabrica,7271631,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3927,Daboecia cantabrica,7295374,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3928,Daboecia cantabrica,7327959,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3929,Daboecia cantabrica,2284443,NA,NA,NA,NA,11133537,182134828
3930,Daboecia cantabrica cantabrica,NA,NA,NA,NA,NA,NA,213215596
3931,Daboia palaestinae,7340811,NA,NA,NA,NA,212,213212549
3932,Dacelo novaeguineae,2475648,SPECIES,ACCEPTED,Animalia,"2475648: Dacelo novaeguineae (Hermann, 1783)",212,159747445
3933,Dactylis glomerata,2114326,SUBSPECIES,ACCEPTED,Plantae,NA,11545536,NA
3934,Dactylis glomerata,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3935,Dactylis glomerata,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3936,Dactylis glomerata,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3937,Dactylis glomerata,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
3938,Dactylis glomerata,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3939,Dactylis glomerata,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3940,Dactylis glomerata,3602069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3941,Dactylis glomerata,6313051,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3942,Dactylis glomerata,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3943,Dactylis glomerata,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3944,Dactylis glomerata,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3945,Dactylis glomerata,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3946,Dactylis glomerata,7324507,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3947,Dactylis glomerata,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3948,Dactylis glomerata,9454901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3949,Dactylis glomerata,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3950,Dactylis glomerata,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3951,Dactylis glomerata,8389446,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3952,Dactylis glomerata,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3953,Dactylis glomerata,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3954,Dactylis glomerata,7901010,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3955,Dactylis glomerata,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3956,Dactylis glomerata,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3957,Dactylis glomerata,6300531,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3958,Dactylis glomerata,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3959,Dactylis glomerata,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
3960,Dactylis glomerata,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3961,Dactylis glomerata,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3962,Dactylis glomerata,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3963,Dactylis glomerata,7070211,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3964,Dactylis glomerata,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
3965,Dactylis glomerata,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3966,Dactylis glomerata,7226804,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3967,Dactylis glomerata,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3968,Dactylis glomerata,3666059,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3969,Dactylis glomerata,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3970,Dactylis glomerata,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3971,Dactylis glomerata,2653392,SUBSPECIES,ACCEPTED,Plantae,NA,282,NA
3972,Dactylis glomerata,7224069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3973,Dactylis glomerata,3746867,SUBSPECIES,ACCEPTED,Plantae,NA,7228684,NA
3974,Dactylis glomerata,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3975,Dactylis glomerata,11794300,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3976,Dactylis glomerata,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3977,Dactylis glomerata,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3978,Dactylis glomerata,3040999,NA,NA,NA,NA,220,NA
3979,Dactylis glomerata lobata,NA,NA,NA,NA,NA,NA,213212947
3980,Dactyloctenium aegyptium,2706188,SPECIES,ACCEPTED,Plantae,2706188: Dactyloctenium aegyptium (L.) Willd.,196,152547156
3981,Dactyloctenium radulans,2706190,SPECIES,ACCEPTED,Plantae,NA,196,152547155
3982,Dahlia coccinea,5387098,SPECIES,ACCEPTED,Plantae,5387098: Dahlia coccinea Cav.,220,152543758
3983,Dahlia cultorum,5701337,SPECIES,ACCEPTED,Plantae,NA,220,152543756
3984,Dahlia ×cultorum,5701337,SPECIES,ACCEPTED,Plantae,5701337: Dahlia ×cultorum Thorsrud & Reisaeter,220,NA
3985,Daktulosphaira vitifoliae,2049512,SPECIES,ACCEPTED,Animalia,NA,216,213214101
3986,Dama dama,5220136,SPECIES,ACCEPTED,Animalia,"5220136: Dama dama (Linnaeus, 1758)",359,152543258
3987,Danae racemosa,5303891,SPECIES,ACCEPTED,Plantae,5303891: Danae racemosa (L.) Moench,196,152546686
3988,Daphnia ambigua,2234836,SPECIES,ACCEPTED,Animalia,NA,281,213214646
3989,Darmera peltata,3032611,SPECIES,ACCEPTED,Plantae,3032611: Darmera peltata (Torr. ex Benth.) Voss,220,152544694
3990,Dasiphora davurica,8381801,VARIETY,ACCEPTED,Plantae,8381801: Dasiphora davurica var. mandshurica (Maxim.) Verloove & Lambinon,220,213215733
3991,Dasiphora davurica,7481364,SPECIES,ACCEPTED,Plantae,NA,216,213215733
3992,Dasiphora davurica,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213215733
3993,Dasiphora davurica,11162940,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3994,Dasiphora davurica,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3995,Dasiphora davurica,4090836,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3996,Dasiphora davurica,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213215733
3997,Dasiphora davurica,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3998,Dasiphora davurica,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3999,Dasiphora davurica,2717402,SPECIES,ACCEPTED,Plantae,NA,196,213215733
4000,Dasiphora davurica,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4001,Dasiphora davurica,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4002,Dasiphora davurica,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4003,Dasiphora davurica,6420901,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4004,Dasiphora davurica,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4005,Dasiphora davurica,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4006,Dasiphora davurica,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4007,Dasiphora davurica,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213215733
4008,Dasiphora davurica,5352372,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4009,Dasiphora davurica,4123394,SPECIES,ACCEPTED,Plantae,NA,196,213215733
4010,Dasiphora davurica,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4011,Dasiphora davurica,7096205,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4012,Dasiphora davurica,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4013,Dasiphora davurica,7226804,SPECIES,ACCEPTED,Plantae,NA,196,213215733
4014,Dasiphora davurica,8925248,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4015,Dasiphora davurica,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213215733
4016,Dasiphora davurica,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213215733
4017,Dasiphora davurica,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4018,Dasiphora davurica,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213215733
4019,Dasiphora davurica,4194303,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4020,Dasiphora davurica,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4021,Dasiphora davurica,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213215733
4022,Dasiphora davurica,10755213,SPECIES,ACCEPTED,Plantae,NA,196,213215733
4023,Dasiphora davurica,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4024,Dasiphora davurica,9454901,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4025,Dasiphora davurica,8369366,SPECIES,ACCEPTED,Plantae,NA,196,213215733
4026,Dasiphora davurica,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4027,Dasiphora davurica,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213215733
4028,Dasiphora davurica,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213215733
4029,Dasiphora davurica,6302047,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4030,Dasiphora davurica,8358048,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4031,Dasiphora davurica,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4032,Dasiphora davurica,7757431,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4033,Dasiphora davurica,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4034,Dasiphora davurica,4035024,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4035,Dasiphora davurica,7323834,NA,NA,NA,NA,220,213215733
4036,Dasiphora davurica mandshurica,NA,NA,NA,NA,NA,NA,182135135
4037,Dasiphora fruticosa,5370380,SPECIES,ACCEPTED,Plantae,7740434: Potentilla fruticosa L. | 5370380: Dasiphora fruticosa (L.) Rydb. | 8276788: Potentilla ×friedrichsenii Späth,220,152544794
4038,Dasypyrum villosum,7810452,SPECIES,DOUBTFUL,Plantae,7810452: Dasypyrum villosum (L.) P.Candargy,196,213212827
4039,Dasypyrum villosum,7810452,SPECIES,DOUBTFUL,Plantae,7810452: Dasypyrum villosum (L.) P.Candargy,196,152546782
4040,Datura ferox,7894250,SPECIES,ACCEPTED,Plantae,7894250: Datura ferox L.,220,152544970
4041,Datura innoxia,2928755,SPECIES,ACCEPTED,Plantae,2928755: Datura innoxia Mill.,220,152544971
4042,Datura stramonium,2928751,SPECIES,ACCEPTED,Plantae,2928751: Datura stramonium L. | 2928753: Datura stramonium var. tatula (L.) Torr. | 6402349: Datura stramonium var. stramonium,220,152544972
4043,Daucus aureus,6027382,SPECIES,ACCEPTED,Plantae,6027382: Daucus aureus Desf.,220,152544550
4044,Daucus carota,5370043,VARIETY,ACCEPTED,Plantae,NA,220,NA
4045,Daucus carota,6550056,VARIETY,ACCEPTED,Plantae,NA,220,NA
4046,Daucus carota,3755928,VARIETY,ACCEPTED,Plantae,NA,220,NA
4047,Daucus carota,6369140,VARIETY,ACCEPTED,Plantae,NA,220,NA
4048,Daucus carota,4036350,VARIETY,ACCEPTED,Plantae,NA,220,NA
4049,Daucus carota,4131042,VARIETY,ACCEPTED,Plantae,NA,196,NA
4050,Daucus carota,4211590,VARIETY,ACCEPTED,Plantae,NA,220,NA
4051,Daucus carota,4035024,VARIETY,ACCEPTED,Plantae,NA,220,NA
4052,Daucus carota,7226804,VARIETY,ACCEPTED,Plantae,NA,196,NA
4053,Daucus carota,4048052,VARIETY,ACCEPTED,Plantae,NA,220,NA
4054,Daucus carota,8045533,VARIETY,ACCEPTED,Plantae,NA,220,NA
4055,Daucus carota,7323834,VARIETY,ACCEPTED,Plantae,NA,220,NA
4056,Daucus carota,2717402,VARIETY,ACCEPTED,Plantae,NA,196,NA
4057,Daucus carota,7455425,VARIETY,ACCEPTED,Plantae,NA,220,NA
4058,Daucus carota,7068379,VARIETY,ACCEPTED,Plantae,NA,220,NA
4059,Daucus carota,7223177,VARIETY,ACCEPTED,Plantae,NA,220,NA
4060,Daucus carota,7225621,VARIETY,ACCEPTED,Plantae,NA,220,NA
4061,Daucus carota,7062200,VARIETY,ACCEPTED,Plantae,NA,11418114,NA
4062,Daucus carota,5224481,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
4063,Daucus carota,4194303,VARIETY,ACCEPTED,Plantae,NA,220,NA
4064,Daucus carota,4104890,VARIETY,ACCEPTED,Plantae,NA,196,NA
4065,Daucus carota,8925248,VARIETY,ACCEPTED,Plantae,NA,220,NA
4066,Daucus carota,5581279,VARIETY,ACCEPTED,Plantae,NA,220,NA
4067,Daucus carota,7302355,VARIETY,ACCEPTED,Plantae,NA,220,NA
4068,Daucus carota,3663237,VARIETY,ACCEPTED,Plantae,NA,220,NA
4069,Daucus carota,8257857,VARIETY,ACCEPTED,Plantae,NA,220,NA
4070,Daucus carota,6710856,VARIETY,ACCEPTED,Plantae,NA,196,NA
4071,Daucus carota,11844792,VARIETY,ACCEPTED,Plantae,NA,220,NA
4072,Daucus carota,2447418,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
4073,Daucus carota,9603492,VARIETY,ACCEPTED,Plantae,NA,220,NA
4074,Daucus carota,5224543,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
4075,Daucus carota,3023671,VARIETY,ACCEPTED,Plantae,NA,220,NA
4076,Daucus carota,7764312,VARIETY,ACCEPTED,Plantae,NA,220,NA
4077,Daucus carota,7757431,VARIETY,ACCEPTED,Plantae,NA,220,NA
4078,Daucus carota,2284443,VARIETY,ACCEPTED,Plantae,NA,11133537,NA
4079,Daucus carota,7272185,VARIETY,ACCEPTED,Plantae,NA,220,NA
4080,Daucus carota,6313051,NA,NA,NA,NA,196,NA
4081,Daucus carota,2161467,NA,NA,NA,NA,367,NA
4082,Daucus carota,8006893,NA,NA,NA,NA,220,NA
4083,Daucus carota,3890974,NA,NA,NA,NA,220,NA
4084,Daucus carota,9537212,NA,NA,NA,NA,220,NA
4085,Daucus carota,7427741,NA,NA,NA,NA,220,NA
4086,Daucus carota sativus,NA,NA,NA,NA,NA,NA,213215299
4087,Daucus durieua,3641853,SPECIES,ACCEPTED,Plantae,NA,220,152544552
4088,Daucus glochidiatus,6027313,SPECIES,ACCEPTED,Plantae,NA,220,152544549
4089,Daucus littoralis,6027290,SPECIES,ACCEPTED,Plantae,NA,220,213215300
4090,Davidia involucrata,7322122,SPECIES,ACCEPTED,Plantae,NA,220,213214669
4091,Decaisnea insignis,5686494,SPECIES,ACCEPTED,Plantae,5686494: Decaisnea insignis (Griff.) Hook.fil. & Thomson,220,152546380
4092,Deinandra fasciculata,3145375,SPECIES,ACCEPTED,Plantae,3145372: Hemizonia fasciculata (DC.) Torr. & A.Gray,220,159748887
4093,Delosperma aberdeenense,3707631,SPECIES,ACCEPTED,Plantae,NA,220,213214826
4094,Delosperma cooperi,9376410,SPECIES,ACCEPTED,Plantae,9376410: Delosperma cooperi (Hook.fil.) L.Bolus,220,213214828
4095,Delosperma cooperi,9376410,SPECIES,ACCEPTED,Plantae,9376410: Delosperma cooperi (Hook.fil.) L.Bolus,220,152546018
4096,Delphinium ajacis,3033833,SPECIES,ACCEPTED,Plantae,3033830: Consolida ajacis (L.) Schur | 3033833: Delphinium ajacis L.,220,182134779
4097,Delphinium elatum,3033757,SPECIES,ACCEPTED,Plantae,3033757: Delphinium elatum L.,220,152546363
4098,Delphinium hispanicum,8429167,SPECIES,ACCEPTED,Plantae,NA,220,213214442
