X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1583,Ectopsocus briggsi,1031400,SPECIES,ACCEPTED,Animalia,"1031400: Ectopsocus briggsi McLachlan, 1899",216,152544636
1584,Ectopsocus petersi,1031394,SPECIES,ACCEPTED,Animalia,"1031394: Ectopsocus petersi Smithers, 1978",216,152544634
1585,Egeria densa,5329260,SPECIES,ACCEPTED,Plantae,5329260: Egeria densa Planch.,196,NA
1586,Egretta novaehollandiae,2480897,SPECIES,ACCEPTED,Animalia,"2480897: Egretta novaehollandiae (Latham, 1790)",212,159747477
1587,Ehrharta longiflora,2470376,NA,NA,NA,NA,11592253,152547014
1588,Eichhornia crassipes,2765940,SPECIES,ACCEPTED,Plantae,2765940: Eichhornia crassipes (Mart.) Solms,196,NA
1589,Elaeagnus angustifolia,3039269,SPECIES,ACCEPTED,Plantae,3039269: Elaeagnus angustifolia L.,220,152544754
1590,Elaeagnus macrophylla,7293094,SPECIES,ACCEPTED,Plantae,NA,220,152544751
1591,Elaeagnus multiflora,3039272,SPECIES,ACCEPTED,Plantae,3039272: Elaeagnus multiflora Thunb.,220,152544753
1592,Elaeagnus pungens,3039270,SPECIES,ACCEPTED,Plantae,3039270: Elaeagnus pungens Thunb.,220,182135113
1593,Elaeagnus submacrophylla,4048240,SPECIES,ACCEPTED,Plantae,NA,220,152544752
1594,Elaeagnus umbellata,3039267,SPECIES,ACCEPTED,Plantae,3039267: Elaeagnus umbellata Thunb.,220,182135114
1595,Elaeagnus ×submacrophylla,4048240,SPECIES,ACCEPTED,Plantae,4048240: Elaeagnus ×submacrophylla Serv. | 7293098: Elaeagnus ×ebbingei J.Door.,220,NA
1596,Elaphe quatuorlineata,9099408,SPECIES,ACCEPTED,Animalia,7190632: Elaphe quatuorlineata quatuorlineata,11592253,213212483
1597,Elaphe sauromates,7225621,NA,NA,NA,NA,220,182133754
1598,Elaphe schrenckii,3047147,NA,NA,NA,NA,220,182133755
1599,Elaphe taeniura,8889878,SPECIES,ACCEPTED,Animalia,NA,11592253,213212482
1600,Elatine alsinastrum,5646136,SPECIES,ACCEPTED,Plantae,5646136: Elatine alsinastrum L.,220,152546420
1601,Eleocharis engelmannii,2716838,SPECIES,ACCEPTED,Plantae,2716838: Eleocharis engelmannii Steud.,196,152546776
1602,Eleocharis mamillata,2717402,SUBSPECIES,ACCEPTED,Plantae,2717405: Eleocharis austriaca Hayek,196,NA
1603,Eleocharis mamillata,2497828,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
1604,Eleocharis mamillata,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1605,Eleocharis mamillata,5825913,NA,NA,NA,NA,194,NA
1606,Eleocharis mamillata austriaca,NA,NA,NA,NA,NA,NA,159747332
1607,Eleocharis obtusa,2717467,SPECIES,ACCEPTED,Plantae,2717467: Eleocharis obtusa (Willd.) Schult.,196,152546777
1608,Eleusine africana,4124350,SPECIES,ACCEPTED,Plantae,NA,196,159747740
1609,Eleusine coracana,2705957,SPECIES,ACCEPTED,Plantae,2705957: Eleusine coracana (L.) Gaertn.,196,152547027
1610,Eleusine indica,2705953,SPECIES,ACCEPTED,Plantae,2705953: Eleusine indica (L.) Gaertn.,196,152547028
1611,Eleusine tristachya,2705955,SPECIES,ACCEPTED,Plantae,2705955: Eleusine tristachya (Lam.) Lam.,196,152547026
1612,Eleutherococcus simonii,3035420,SPECIES,ACCEPTED,Plantae,NA,220,213215272
1613,Ellisiophyllum pinnatum,7333320,SPECIES,ACCEPTED,Plantae,7333320: Ellisiophyllum pinnatum (Wall. ex Benth.) Makino,220,152545637
1614,Elodea canadensis,2865448,SPECIES,ACCEPTED,Plantae,2865448: Elodea canadensis Michx.,196,152546573
1615,Elodea densa,5329263,SPECIES,ACCEPTED,Plantae,NA,196,213212644
1616,Elodea nuttallii,5329212,SPECIES,ACCEPTED,Plantae,5329212: Elodea nuttallii (Planch.) H.St.John,196,152546572
1617,Elsholtzia ciliata,2927075,SPECIES,ACCEPTED,Plantae,NA,220,152545750
1618,Elymus canadensis,5290282,SPECIES,ACCEPTED,Plantae,5290282: Elymus canadensis L.,196,152546890
1619,Elymus hystrix,4206362,NA,NA,NA,NA,220,213212852
1620,Emilia fosbergii,3094899,NA,NA,NA,NA,220,152543779
1621,Empicoris rubromaculatus,2008616,SPECIES,ACCEPTED,Animalia,NA,216,213214137
1622,Emys orbicularis,8909809,SPECIES,ACCEPTED,Animalia,"8909809: Emys orbicularis (Linnaeus, 1758)",11418114,182133889
1623,Enarthrocarpus lyratus,9508942,NA,NA,NA,NA,220,152545439
1624,Enderleinellus kumadai,2488960,NA,NA,NA,NA,212,152544591
1625,Enneapogon desvauxii,2703892,SPECIES,ACCEPTED,Plantae,NA,196,152546979
1626,Enneapogon scaber,4152153,SPECIES,ACCEPTED,Plantae,NA,196,152546978
1627,Ensis directus,2287249,SPECIES,ACCEPTED,Animalia,"2287249: Ensis directus (Conrad, 1844)",137,152543805
1628,Ensis leei,8485639,SPECIES,ACCEPTED,Animalia,"2287253: Ensis americanus (Gould, 1870) | 8485639: Ensis leei M.Huber, 2015",137,159747921
1629,Enteropogon acicularis,5679692,SPECIES,ACCEPTED,Plantae,NA,196,152546790
1630,Entyloma calendulae,7420522,NA,NA,NA,NA,220,152543197
1631,Entyloma dahliae,7846821,NA,NA,NA,NA,220,213212299
1632,Entyloma eschscholziae,4108297,NA,NA,NA,NA,196,213212302
1633,Eobania vermiculata,2294275,SPECIES,ACCEPTED,Animalia,NA,225,213213513
1634,Eolophus roseicapilla,2479598,SPECIES,ACCEPTED,Animalia,NA,212,213212922
1635,Ephedra distachya,2653321,SPECIES,ACCEPTED,Plantae,2653321: Ephedra distachya L.,282,152546489
1636,Ephedra gerardiana,2653392,VARIETY,ACCEPTED,Plantae,NA,282,213213353
1637,Ephedra gerardiana,6449041,VARIETY,ACCEPTED,Plantae,NA,196,213213353
1638,Ephedra gerardiana,5544928,VARIETY,ACCEPTED,Plantae,NA,220,213213353
1639,Ephedra gerardiana,3898065,NA,NA,NA,NA,220,213213353
1640,Ephedra gerardiana sikkimensis,NA,NA,NA,NA,NA,NA,213213355
1641,Ephedra intermedia,2653256,SPECIES,ACCEPTED,Plantae,NA,282,213213351
1642,Epilobium brachycarpum,3189073,SPECIES,ACCEPTED,Plantae,3189073: Epilobium brachycarpum C.Presl,220,152543502
1643,Epilobium ciliatum,9188840,SPECIES,ACCEPTED,Plantae,6427720: Epilobium adenocaulon Hausskn. | 9188840: Epilobium ciliatum Raf.,220,152543494
1644,Epilobium floridulum,3665966,SPECIES,ACCEPTED,Plantae,NA,220,152543500
1645,Epimedium alpinum,7695021,SPECIES,ACCEPTED,Plantae,7695021: Epimedium alpinum L.,220,152546366
1646,Epimedium pinnatum,8044946,SPECIES,ACCEPTED,Plantae,8044946: Epimedium pinnatum DC.,220,213214344
1647,Epimedium pinnatum,8044946,SPECIES,ACCEPTED,Plantae,8044946: Epimedium pinnatum DC.,220,152546367
1648,Epimedium pubigerum,2426658,NA,NA,NA,NA,131,213214346
1649,Epiphyas postvittana,1737131,SPECIES,ACCEPTED,Animalia,NA,216,213213963
1650,Eptesicus fuscus,2432352,SPECIES,ACCEPTED,Animalia,NA,359,213212213
1651,Eptesicus nilssonii,4146851,NA,NA,NA,NA,196,213212211
1652,Epuraea imperialis,10629881,NA,NA,NA,NA,220,159748397
1653,Equisetum hyemale,6387033,SUBSPECIES,ACCEPTED,Plantae,6387033: Equisetum hyemale subsp. affine (Engelm.) Calder & Roy L.Taylor,7228684,NA
1654,Equisetum praealtum,6387003,SPECIES,ACCEPTED,Plantae,NA,7228684,213213278
1655,Equisetum scirpoides,2687948,SPECIES,ACCEPTED,Plantae,2687948: Equisetum scirpoides Michx.,7228684,152547185
1656,Eragrostis alveiformis,4150636,SPECIES,ACCEPTED,Plantae,NA,196,152547060
1657,Eragrostis atrovirens,2705341,SPECIES,ACCEPTED,Plantae,NA,196,152547066
1658,Eragrostis bahiensis,2705452,SPECIES,ACCEPTED,Plantae,NA,196,152547069
1659,Eragrostis barrelieri,2705431,SPECIES,ACCEPTED,Plantae,NA,196,152547071
1660,Eragrostis bicolor,2481875,NA,NA,NA,NA,212,152547061
1661,Eragrostis brownii,5289751,NA,NA,NA,NA,196,213213143
1662,Eragrostis cilianensis,8621843,SPECIES,ACCEPTED,Plantae,8621843: Eragrostis cilianensis (All.) Janch.,196,213213149
1663,Eragrostis ciliaris,11162940,NA,NA,NA,NA,220,152547074
1664,Eragrostis curvula,2705378,SPECIES,ACCEPTED,Plantae,2705378: Eragrostis curvula (Schrad.) Nees,196,152547073
1665,Eragrostis cylindriflora,2447418,NA,NA,NA,NA,11592253,213213148
1666,Eragrostis dielsii,2176168,NA,NA,NA,NA,367,152547063
1667,Eragrostis elongata,3645346,NA,NA,NA,NA,220,152547068
1668,Eragrostis lacunaria,4139625,NA,NA,NA,NA,196,152547052
1669,Eragrostis leptocarpa,2149992,NA,NA,NA,NA,367,152547056
1670,Eragrostis leptostachya,5170395,NA,NA,NA,NA,367,152547076
1671,Eragrostis mexicana,2705339,SPECIES,ACCEPTED,Plantae,8289271: Eragrostis neomexicana Vasey ex L.H.Dewey | 2705339: Eragrostis mexicana (Hornem.) Link | 6084851: Eragrostis virescens subsp. verloovei Portal,196,152547065
1672,Eragrostis minor,2705449,SPECIES,ACCEPTED,Plantae,2705449: Eragrostis minor Host,196,152547070
1673,Eragrostis multicaulis,2705401,SPECIES,ACCEPTED,Plantae,5940708: Eragrostis pilosa subsp. damiensiana (Bonnier) Thell. | 2705401: Eragrostis multicaulis Steud.,196,152547078
1674,Eragrostis neesii,5381097,NA,NA,NA,NA,220,152547057
1675,Eragrostis neomexicana,5341768,NA,NA,NA,NA,220,152547051
1676,Eragrostis nigra,6402873,NA,NA,NA,NA,220,152547058
1677,Eragrostis obtusa,4143702,SPECIES,ACCEPTED,Plantae,NA,196,152547059
1678,Eragrostis papposa,2465402,NA,NA,NA,NA,11592253,152547053
1679,Eragrostis parviflora,2705393,SPECIES,ACCEPTED,Plantae,NA,196,152547072
1680,Eragrostis pectinacea,2705420,SPECIES,ACCEPTED,Plantae,2705420: Eragrostis pectinacea (Michx.) Nees,196,152547077
1681,Eragrostis pilosa,2705400,SPECIES,ACCEPTED,Plantae,2705400: Eragrostis pilosa (L.) P.Beauv. | 7226830: Eragrostis pilosa subsp. pilosa,196,152547079
1682,Eragrostis plana,5825913,NA,NA,NA,NA,194,152547067
1683,Eragrostis planiculmis,7230699,NA,NA,NA,NA,194,152547054
1684,Eragrostis procumbens,4142399,SPECIES,ACCEPTED,Plantae,NA,196,152547055
1685,Eragrostis rotifer,2453826,NA,NA,NA,NA,11592253,152547062
1686,Eragrostis tef,2705325,SPECIES,ACCEPTED,Plantae,2705325: Eragrostis tef (Zuccagni) Trotter,196,152547064
1687,Eragrostis virescens,4139037,SPECIES,ACCEPTED,Plantae,NA,196,213213150
1688,Eranthis hyemalis,3033227,SPECIES,ACCEPTED,Plantae,3033227: Eranthis hyemalis (L.) Salisb.,220,152546354
1689,Eratigena fuesslini,7727786,NA,NA,NA,NA,220,213214723
1690,Eremopyrum bonaepartis,4132188,NA,NA,NA,NA,196,152547088
1691,Erica carnea,5682465,SPECIES,ACCEPTED,Plantae,7973745: Erica herbacea L.,220,152545853
1692,Erica darleyensis,2704234,NA,NA,NA,NA,196,182134831
1693,Erica vagans,5333408,SPECIES,ACCEPTED,Plantae,5333408: Erica vagans L.,220,152545854
1694,Erigeron annuus,3117449,SPECIES,ACCEPTED,Plantae,NA,220,213215039
1695,Erigeron bonariensis,3146717,SPECIES,ACCEPTED,Plantae,5404795: Conyza bonariensis (L.) Cronquist | 3146717: Erigeron bonariensis L.,220,152544056
1696,Erigeron canadensis,3146791,SPECIES,ACCEPTED,Plantae,3146791: Erigeron canadensis L. | 5404801: Conyza canadensis (L.) Cronquist,220,152544057
1697,Erigeron floribundus,3147018,SPECIES,ACCEPTED,Plantae,3147018: Erigeron floribundus (Kunth) Sch.Bip. | 5398201: Conyza bilbaoana J.Rémy | 3146589: Erigeron bilbaoanus (J.Rémy) Cabrera,220,152544053
1698,Erigeron huelsenii,3095939,SPECIES,ACCEPTED,Plantae,NA,220,182134960
1699,Erigeron karvinskianus,3147168,SPECIES,ACCEPTED,Plantae,3147168: Erigeron karvinskianus DC.,220,152544054
1700,Erigeron pampeanus,7510471,NA,NA,NA,NA,220,152544062
1701,Erigeron philadelphicus,3119285,SPECIES,ACCEPTED,Plantae,3119285: Erigeron philadelphicus L.,220,152544060
1702,Erigeron speciosus,3147146,SPECIES,ACCEPTED,Plantae,3147146: Erigeron speciosus (Lindl.) DC.,220,152544052
1703,Erigeron sumatrensis,3146683,SPECIES,ACCEPTED,Plantae,5398027: Conyza sumatrensis (Retz.) E.Walker | 3146683: Erigeron sumatrensis Retz.,220,152544058
1704,Erigeron ×huelsenii,3095939,SPECIES,ACCEPTED,Plantae,3095939: Erigeron ×huelsenii Vatke,220,NA
1705,Erigone dentosa,7358677,NA,NA,NA,NA,220,152544234
1706,Erinus alpinus,3741446,SPECIES,ACCEPTED,Plantae,3741446: Erinus alpinus L.,220,152545662
1707,Eriocapitella hybrida,9673106,SPECIES,ACCEPTED,Plantae,NA,220,213214428
1708,Eriocapitella tomentosa,9675867,SPECIES,ACCEPTED,Plantae,NA,220,213214431
1709,Eriocheir sinensis,2225776,SPECIES,ACCEPTED,Animalia,"2225776: Eriocheir sinensis H.Milne Edwards, 1853",229,152543883
1710,Eriochloa australiensis,4134633,SPECIES,ACCEPTED,Plantae,NA,196,152546999
1711,Eriochloa crebra,2308605,NA,NA,NA,NA,255,152547000
1712,Eriochloa procera,2702527,SPECIES,ACCEPTED,Plantae,NA,196,152547002
1713,Eriochloa pseudoacrotricha,2702519,SPECIES,ACCEPTED,Plantae,NA,196,152547001
1714,Eriochloa villosa,2702529,SPECIES,ACCEPTED,Plantae,NA,196,152547003
1715,Eriophyes alniincanae,8045533,NA,NA,NA,NA,220,213214803
1716,Eriophyes pyri,5774728,SPECIES,ACCEPTED,Animalia,NA,367,213214805
1717,Erodium botrys,2891628,SPECIES,ACCEPTED,Plantae,2891628: Erodium botrys (Cav.) Bertol.,220,152545297
1718,Erodium brachycarpum,2891617,SPECIES,ACCEPTED,Plantae,2891617: Erodium brachycarpum (Godr.) Thell.,220,152545298
1719,Erodium carolinianum,3828342,SPECIES,ACCEPTED,Plantae,NA,220,213214016
1720,Erodium chium,7409013,NA,NA,NA,NA,220,152545295
1721,Erodium ciconium,9429152,SPECIES,ACCEPTED,Plantae,9429152: Erodium ciconium (L.) L'Hér.,220,152545289
1722,Erodium crinitum,3827980,SPECIES,ACCEPTED,Plantae,3827980: Erodium crinitum Carolin,220,152545296
1723,Erodium cygnorum,2891624,SPECIES,ACCEPTED,Plantae,NA,220,213214007
1724,Erodium malacoides,9297163,SPECIES,ACCEPTED,Plantae,9297163: Erodium malacoides (L.) L'Hér.,220,213214009
1725,Erodium malacoides,9297163,SPECIES,ACCEPTED,Plantae,9297163: Erodium malacoides (L.) L'Hér.,220,152545290
1726,Erodium manescavi,3826854,SPECIES,ACCEPTED,Plantae,NA,220,213213998
1727,Erodium manescavii,4934105,SPECIES,ACCEPTED,Plantae,4934105: Erodium manescavii Coss.,220,NA
1728,Erodium meynieri,2498054,NA,NA,NA,NA,212,213214004
1729,Erodium moschatum,9419993,SPECIES,ACCEPTED,Plantae,9419993: Erodium moschatum (L.) L'Hér.,220,213214001
1730,Erodium moschatum,9419993,SPECIES,ACCEPTED,Plantae,9419993: Erodium moschatum (L.) L'Hér.,220,159748955
1731,Erodium salzmannii,10797854,NA,NA,NA,NA,270,152545292
1732,Erodium stephanianum,3829143,SPECIES,ACCEPTED,Plantae,3829143: Erodium stephanianum Willd.,220,152545294
1733,Erodium trifolium,7619206,SPECIES,ACCEPTED,Plantae,7619206: Erodium trifolium (Cav.) Cav.,220,152545291
1734,Eruca vesicaria,5375920,SPECIES,ACCEPTED,Plantae,NA,220,213214535
1735,Erucaria hispanica,3376286,NA,NA,NA,NA,270,152545344
1736,Erucastrum gallicum,5375547,SPECIES,ACCEPTED,Plantae,5375547: Erucastrum gallicum (Willd.) O.E.Schulz,220,152545369
1737,Erucastrum nasturtiifolium,5375555,SPECIES,ACCEPTED,Plantae,5375555: Erucastrum nasturtiifolium (Poir.) O.E.Schulz,220,152545370
1738,Eryngium bourgatii,7318448,SPECIES,ACCEPTED,Plantae,7318448: Eryngium bourgatii Gouan,220,152544601
1739,Eryngium giganteum,3631129,SPECIES,ACCEPTED,Plantae,3631129: Eryngium giganteum M.Bieb.,220,152544605
1740,Eryngium planum,3034393,SPECIES,ACCEPTED,Plantae,3034393: Eryngium planum L.,220,152544609
1741,Erysimum bicolor,3048397,SPECIES,ACCEPTED,Plantae,NA,220,213214625
1742,Erysimum cheiri,3048203,SPECIES,ACCEPTED,Plantae,3048203: Erysimum cheiri (L.) Crantz | 5375597: Cheiranthus cheiri L.,220,152545460
1743,Erysimum collisparsum,3890974,NA,NA,NA,NA,220,213214628
1744,Erysimum diffusum,2486147,NA,NA,NA,NA,212,152545461
1745,Erysimum marshallii,2494536,NA,NA,NA,NA,212,152545462
1746,Erysimum repandum,3048166,SPECIES,ACCEPTED,Plantae,3048166: Erysimum repandum L.,220,152545463
1747,Erythranthe cuprea,7878507,SPECIES,ACCEPTED,Plantae,NA,220,213215517
1748,Erythranthe guttata,7346102,SPECIES,ACCEPTED,Plantae,7346102: Erythranthe guttata (DC.) G.L.Nesom | 6070603: Mimulus guttatus Fisch. ex DC.,220,159748962
1749,Erythranthe lutea,7730307,SPECIES,ACCEPTED,Plantae,NA,220,213215518
1750,Erythranthe moschata,7346090,SPECIES,ACCEPTED,Plantae,6070793: Mimulus moschatus Douglas ex Lindl. | 7346090: Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom,220,152545548
1751,Erythronium dens-canis,2752849,SPECIES,ACCEPTED,Plantae,2752849: Erythronium dens-canis L.,196,152546614
1752,Eschscholzia californica,2888380,SPECIES,ACCEPTED,Plantae,"2888380: Eschscholzia californica Cham. | 7314755: Eschscholzia douglasii (Hook. & Arn. ex Torr. & A.Gray) A.Gray, 1853",220,152546412
1753,Estrilda astrild,2493660,SPECIES,ACCEPTED,Animalia,"2493660: Estrilda astrild (Linnaeus, 1758)",212,159747313
1754,Eublepharis macularius,5221283,SPECIES,ACCEPTED,Animalia,NA,11592253,182133721
1755,Euborellia annulipes,3137686,NA,NA,NA,NA,220,152544459
1756,Eucheilota menoni,2494787,NA,NA,NA,NA,212,182133082
1757,Euchiton sphaericus,4194303,NA,NA,NA,NA,220,152543631
1758,Euclidium syriacum,3049314,SPECIES,ACCEPTED,Plantae,NA,220,213214577
1759,Eudianthe coeli-rosa,3814157,SPECIES,ACCEPTED,Plantae,NA,220,213215010
1760,Eudocimus albus,5229205,SPECIES,ACCEPTED,Animalia,"5229205: Eudocimus albus (Linnaeus, 1758)",212,159747457
1761,Eudocimus ruber,5229204,SPECIES,ACCEPTED,Animalia,"5229204: Eudocimus ruber (Linnaeus, 1758)",212,159747458
1762,Eumodicogryllus bordigalensis,1722140,SPECIES,ACCEPTED,Animalia,"1722140: Eumodicogryllus bordigalensis (Latreille, 1804)",216,152544359
1763,Euodice malabarica,5789082,SPECIES,ACCEPTED,Animalia,"5789082: Euodice malabarica (Linnaeus, 1758)",212,159747303
1764,Euonymus alatus,3169120,SPECIES,ACCEPTED,Plantae,3169120: Euonymus alatus (Thunb.) Siebold,220,152543545
1765,Euonymus fortunei,3169137,SPECIES,ACCEPTED,Plantae,NA,220,213213723
1766,Euonymus japonicus,7102937,SPECIES,ACCEPTED,Plantae,7102937: Euonymus japonicus Thunb.,220,152543541
1767,Euonymus latifolius,7433196,SPECIES,ACCEPTED,Plantae,7433196: Euonymus latifolius (L.) Mill.,220,152543537
1768,Euonymus oxyphyllus,3790832,SPECIES,ACCEPTED,Plantae,NA,220,213213724
1769,Eupatorium perfoliatum,4136338,NA,NA,NA,NA,196,152543800
1770,Eupholidoptera chabrieri,1690276,SPECIES,ACCEPTED,Animalia,"1690276: Eupholidoptera chabrieri (Charpentier, 1825)",216,182134304
1771,Euphorbia amygdaloides,3065244,SUBSPECIES,ACCEPTED,Plantae,3065244: Euphorbia amygdaloides subsp. robbiae (Turrill) Stace,220,NA
1772,Euphorbia amygdaloides,6362724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1773,Euphorbia amygdaloides,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
1774,Euphorbia amygdaloides,10755213,NA,NA,NA,NA,196,NA
1775,Euphorbia amygdaloides robbiae,NA,NA,NA,NA,NA,NA,152546440
1776,Euphorbia chamaesyce,5583195,NA,NA,NA,NA,220,152546449
1777,Euphorbia characias,3067353,SPECIES,ACCEPTED,Plantae,3067353: Euphorbia characias L. | 7225838: Euphorbia characias subsp. characias | 3067369: Euphorbia characias subsp. wulfenii (Hoppe ex W.D.J.Koch) Radcl.-Sm.,220,152546448
1778,Euphorbia dentata,3066993,SPECIES,ACCEPTED,Plantae,3066993: Euphorbia dentata Michx.,220,152546445
1779,Euphorbia epithymoides,3066112,SPECIES,ACCEPTED,Plantae,3066112: Euphorbia epithymoides L.,220,152546442
1780,Euphorbia esula,3064269,SUBSPECIES,ACCEPTED,Plantae,3064269: Euphorbia esula subsp. tommasiniana (Bertol.) Kuzmanov | 6289401: Euphorbia esula subsp. saratoi (Ardoino) P.Fourn.,220,NA
1781,Euphorbia glyptosperma,3065883,SPECIES,ACCEPTED,Plantae,3065883: Euphorbia glyptosperma Engelm.,220,152546439
1782,Euphorbia heterophylla,3064495,SPECIES,ACCEPTED,Plantae,3064495: Euphorbia heterophylla L.,220,152546438
1783,Euphorbia humifusa,3067054,SPECIES,ACCEPTED,Plantae,3067054: Euphorbia humifusa Willd.,220,152546446
1784,Euphorbia hypericifolia,3066321,SPECIES,ACCEPTED,Plantae,NA,220,213214720
1785,Euphorbia lathyris,3066965,SPECIES,ACCEPTED,Plantae,3066965: Euphorbia lathyris L.,220,152546444
1786,Euphorbia maculata,3067119,SPECIES,ACCEPTED,Plantae,3067119: Euphorbia maculata L. | 3067128: Chamaesyce maculata (L.) Small,220,152546447
1787,Euphorbia myrsinites,3064669,SPECIES,ACCEPTED,Plantae,3064669: Euphorbia myrsinites L.,220,152546437
1788,Euphorbia nutans,3070346,SPECIES,ACCEPTED,Plantae,NA,220,152546454
1789,Euphorbia oblongata,3069460,SPECIES,ACCEPTED,Plantae,3069460: Euphorbia oblongata Griseb.,220,152546453
1790,Euphorbia palustris,3064056,SPECIES,ACCEPTED,Plantae,3064056: Euphorbia palustris L.,220,152546436
1791,Euphorbia peplis,3066482,SPECIES,ACCEPTED,Plantae,3066482: Euphorbia peplis L.,220,152546443
1792,Euphorbia prostrata,3067891,SPECIES,ACCEPTED,Plantae,3067891: Euphorbia prostrata Aiton | 3069518: Chamaesyce prostrata (Aiton) Small,220,152546450
1793,Euphorbia pseudoesula,3068528,SPECIES,ACCEPTED,Plantae,NA,220,152546451
1794,Euphorbia seguieriana,3066179,SPECIES,ACCEPTED,Plantae,3066179: Euphorbia seguieriana Neck.,220,152546441
1795,Euphorbia serpens,3064221,SPECIES,ACCEPTED,Plantae,NA,220,213214715
1796,Euphorbia tommasiniana,3064282,SPECIES,ACCEPTED,Plantae,NA,220,213214727
1797,Euphorbia vermiculata,3069300,SPECIES,ACCEPTED,Plantae,3069300: Euphorbia vermiculata Raf.,220,152546452
1798,Euphorbia verrucosa,3069053,SPECIES,ACCEPTED,Plantae,NA,220,213214718
1799,Euplectes afer,2494097,SPECIES,ACCEPTED,Animalia,"2494097: Euplectes afer (Gmelin, 1789)",212,159747192
1800,Euplectes franciscanus,2494086,SPECIES,ACCEPTED,Animalia,"2494086: Euplectes franciscanus (Isert, 1789)",212,159747189
1801,Euplectes macroura,5688347,NA,NA,NA,NA,220,159747187
1802,Euplectes orix,2494088,SPECIES,ACCEPTED,Animalia,"2494088: Euplectes orix (Linnaeus, 1758)",212,159747191
1803,Eurybia divaricata,5396125,SPECIES,ACCEPTED,Plantae,5396125: Eurybia divaricata (L.) G.L.Nesom,220,182134908
1804,Euryopis episinoides,3107896,NA,NA,NA,NA,220,152544145
1805,Eurytemora americana,3108121,NA,NA,NA,NA,220,159748106
1806,Euscorpius carpathicus,4553805,SPECIES,ACCEPTED,Animalia,NA,367,213214823
1807,Euscorpius flavicaudis,4553820,SPECIES,ACCEPTED,Animalia,NA,367,213214825
1808,Eustachys neglecta,5289814,SPECIES,ACCEPTED,Plantae,NA,196,152546803
1809,Eustachys retusa,5289819,SPECIES,ACCEPTED,Plantae,NA,196,152546804
1810,Euthamia graminifolia,3092782,SPECIES,ACCEPTED,Plantae,5387035: Solidago graminifolia (L.) Salisb.,220,152544363
1811,Eutrochium maculatum,3138195,SPECIES,ACCEPTED,Plantae,5401612: Eupatorium maculatum L.,220,152543901
1812,Eutrochium purpureum,3138192,SPECIES,ACCEPTED,Plantae,5401611: Eupatorium purpureum L.,220,152543903
