X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
3151,Cornus sanguinea,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3152,Cornus sanguinea,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3153,Cornus sanguinea,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3154,Cornus sanguinea,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3155,Cornus sanguinea,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3156,Cornus sanguinea,5545159,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3157,Cornus sanguinea,6076957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3158,Cornus sanguinea,3890974,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3159,Cornus sanguinea,9537212,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3160,Cornus sanguinea,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3161,Cornus sanguinea,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3162,Cornus sanguinea,7409013,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3163,Cornus sanguinea,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3164,Cornus sanguinea,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3165,Cornus sanguinea,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3166,Cornus sanguinea,6085036,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3167,Cornus sanguinea,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3168,Cornus sanguinea,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3169,Cornus sanguinea,7224069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3170,Cornus sanguinea,2202786,SUBSPECIES,ACCEPTED,Plantae,NA,229,NA
3171,Cornus sanguinea,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
3172,Cornus sanguinea,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3173,Cornus sanguinea,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3174,Cornus sanguinea,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3175,Cornus sanguinea,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3176,Cornus sanguinea,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3177,Cornus sanguinea,7266329,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3178,Cornus sanguinea,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3179,Cornus sanguinea,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3180,Cornus sanguinea,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3181,Cornus sanguinea,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3182,Cornus sanguinea,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3183,Cornus sanguinea,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
3184,Cornus sanguinea,7230699,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
3185,Cornus sanguinea,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
3186,Cornus sanguinea,9462721,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
3187,Cornus sanguinea,2453882,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3188,Cornus sanguinea,3042889,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3189,Cornus sanguinea,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3190,Cornus sanguinea,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3191,Cornus sanguinea,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3192,Cornus sanguinea,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3193,Cornus sanguinea,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3194,Cornus sanguinea,7295374,NA,NA,NA,NA,220,NA
3195,Cornus sanguinea,8782549,NA,NA,NA,NA,11592253,NA
3196,Cornus sanguinea australis,NA,NA,NA,NA,NA,NA,152544935
3197,Cornus sanguinea hungarica,NA,NA,NA,NA,NA,NA,152544934
3198,Cornus sericea,3082244,SPECIES,ACCEPTED,Plantae,3082244: Cornus sericea L.,220,152544936
3199,Coronilla scorpioides,5348644,SPECIES,ACCEPTED,Plantae,5348644: Coronilla scorpioides (L.) W.D.J.Koch,220,152545088
3200,Coronilla securidaca,5349991,SPECIES,ACCEPTED,Plantae,NA,220,213213860
3201,Coronilla varia,5350005,SPECIES,ACCEPTED,Plantae,NA,220,213213861
3202,Cortaderia selloana,2704523,SPECIES,ACCEPTED,Plantae,2704523: Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.,196,152547090
3203,Corvus albicollis,2482478,SPECIES,ACCEPTED,Animalia,"2482478: Corvus albicollis Latham, 1790",212,159747334
3204,Corvus albus,2482519,SPECIES,ACCEPTED,Animalia,"2482519: Corvus albus Statius Muller, 1776",212,159747333
3205,Corvus splendens,2482499,SPECIES,ACCEPTED,Animalia,"2482499: Corvus splendens Vieillot, 1817",212,159747335
3206,Corydalis cava,5530881,SPECIES,ACCEPTED,Plantae,5530881: Corydalis cava (L.) Schweigg. & Körte,220,152546389
3207,Corydalis cheilanthifolia,5530829,SPECIES,ACCEPTED,Plantae,5530829: Corydalis cheilanthifolia Hemsl.,220,152546390
3208,Corydalis linstowiana,5530855,SPECIES,ACCEPTED,Plantae,5530855: Corydalis linstowiana Fedde,220,182134793
3209,Corylus colurna,2875968,SPECIES,ACCEPTED,Plantae,2875968: Corylus colurna L.,220,152546179
3210,Corylus maxima,2876049,SPECIES,ACCEPTED,Plantae,2876049: Corylus maxima Mill.,220,152546180
3211,Corynabutilon suntense,5289726,SPECIES,ACCEPTED,Plantae,NA,196,152546234
3212,Corythucha ciliata,2020655,SPECIES,ACCEPTED,Animalia,NA,216,213214165
3213,Coscinodiscus wailesii,3128437,NA,NA,NA,NA,220,159746847
3214,Coscoroba coscoroba,2498288,SPECIES,ACCEPTED,Animalia,"2498288: Coscoroba coscoroba (Molina, 1782)",212,159747043
3215,Cosmos bipinnatus,3098912,SPECIES,ACCEPTED,Plantae,3098912: Cosmos bipinnatus Cav.,220,152544329
3216,Cosmos sulphureus,3098951,SPECIES,ACCEPTED,Plantae,3098951: Cosmos sulphureus Cav.,220,152544328
3217,Cota altissima,5390611,SPECIES,ACCEPTED,Plantae,3102730: Anthemis altissima L. | 7827319: Anthemis arvensis Pall. ex M.Bieb. | 5390611: Cota altissima (L.) Gay,220,152543733
3218,Cota austriaca,5390636,SPECIES,ACCEPTED,Plantae,3102828: Anthemis austriaca Jacq.,220,152543731
3219,Cotinus coggygria,3190522,SPECIES,ACCEPTED,Plantae,3190522: Cotinus coggygria Scop.,220,152543310
3220,Cotoneaster acutifolius,3025770,SPECIES,ACCEPTED,Plantae,NA,220,213215660
3221,Cotoneaster adpressus,2161467,NA,NA,NA,NA,367,213215659
3222,Cotoneaster ambiguus,3025858,SPECIES,ACCEPTED,Plantae,3025858: Cotoneaster ambiguus Rehder & E.H.Wilson,220,152544821
3223,Cotoneaster ascendens,3026024,SPECIES,ACCEPTED,Plantae,3026024: Cotoneaster ascendens Flinck & B.Hylmö,220,152544834
3224,Cotoneaster beimashanensis,3025889,SPECIES,ACCEPTED,Plantae,NA,220,213215657
3225,Cotoneaster bullatus,3026294,SPECIES,ACCEPTED,Plantae,3026294: Cotoneaster bullatus Bois ex Bilm. & Bois,220,152544848
3226,Cotoneaster conspicuus,3025875,SPECIES,ACCEPTED,Plantae,3025875: Cotoneaster conspicuus Comber ex Marquand,220,152544826
3227,Cotoneaster coriaceus,3026035,SPECIES,ACCEPTED,Plantae,NA,220,213215658
3228,Cotoneaster dammeri,3026049,SPECIES,ACCEPTED,Plantae,3026049: Cotoneaster dammeri C.K.Schneid.,220,152544832
3229,Cotoneaster dielsianus,3025896,SPECIES,ACCEPTED,Plantae,3025896: Cotoneaster dielsianus E.Pritz.,220,152544827
3230,Cotoneaster divaricatus,3026334,SPECIES,ACCEPTED,Plantae,3026334: Cotoneaster divaricatus Rehder & E.H.Wilson,220,152544847
3231,Cotoneaster fangianus,3025932,SPECIES,ACCEPTED,Plantae,3025932: Cotoneaster fangianus T.T.Yu,220,NA
3232,Cotoneaster franchetii,3026162,SPECIES,ACCEPTED,Plantae,3026162: Cotoneaster franchetii Boiss.,220,152544843
3233,Cotoneaster fruticosus,3025986,SPECIES,ACCEPTED,Plantae,NA,220,213215661
3234,Cotoneaster ganghobaensis,3025989,SPECIES,ACCEPTED,Plantae,NA,220,152544828
3235,Cotoneaster hjelmqvistii,3026092,SPECIES,ACCEPTED,Plantae,3026092: Cotoneaster hjelmqvistii Flinck & B.Hylmö,220,152544840
3236,Cotoneaster horizontalis,3025617,SPECIES,ACCEPTED,Plantae,3025617: Cotoneaster horizontalis Decne.,220,152544836
3237,Cotoneaster hylmoei,3025758,SPECIES,ACCEPTED,Plantae,3025758: Cotoneaster hylmoei Flinck & J.Fryer | 3026076: Cotoneaster salicifolius var. rugosus Rehder & E.H.Wilson,220,NA
3238,Cotoneaster integrifolius,3026105,SPECIES,ACCEPTED,Plantae,3026105: Cotoneaster integrifolius (Roxb.) Klotz,220,152544839
3239,Cotoneaster mairei,3025944,SPECIES,ACCEPTED,Plantae,3025944: Cotoneaster mairei H.Lév.,220,NA
3240,Cotoneaster moupinensis,3025731,SPECIES,ACCEPTED,Plantae,NA,220,152544822
3241,Cotoneaster qungbixiensis,3025907,SPECIES,ACCEPTED,Plantae,3025907: Cotoneaster qungbixiensis J.Fryer & B.Hylmö,220,152544824
3242,Cotoneaster rehderi,3026160,SPECIES,ACCEPTED,Plantae,3026160: Cotoneaster rehderi Pojark. | 3026161: Cotoneaster bullatus var. macrophyllus Rehder & E.H.Wilson,220,NA
3243,Cotoneaster salicifolius,3026074,SPECIES,ACCEPTED,Plantae,3026074: Cotoneaster salicifolius Franch.,220,152544833
3244,Cotoneaster simonsii,3026107,SPECIES,ACCEPTED,Plantae,3026107: Cotoneaster simonsii Baker,220,152544842
3245,Cotoneaster sternianus,3026154,SPECIES,ACCEPTED,Plantae,3026154: Cotoneaster sternianus (Turrill) Boom,220,NA
3246,Cotoneaster suecicus,3026040,SPECIES,ACCEPTED,Plantae,NA,220,152544835
3247,Cotoneaster villosulus,3025564,SPECIES,ACCEPTED,Plantae,3025564: Cotoneaster villosulus (Rehder & E.H.Wilson) Flinck & B.Hylmö,220,NA
3248,Cotoneaster watereri,3026004,SPECIES,ACCEPTED,Plantae,NA,220,152544829
3249,Cotoneaster zabelii,3025605,SPECIES,ACCEPTED,Plantae,3025605: Cotoneaster zabelii C.K.Schneid.,220,152544837
3250,Cotoneaster ×suecicus,3026040,SPECIES,ACCEPTED,Plantae,3026040: Cotoneaster ×suecicus G.Klotz,220,NA
3251,Cotoneaster ×watereri,3026004,SPECIES,ACCEPTED,Plantae,3026004: Cotoneaster ×watereri Exell,220,NA
3252,Cotula anthemoides,5588185,NA,NA,NA,NA,220,152544235
3253,Cotula australis,8542672,SPECIES,ACCEPTED,Plantae,8542672: Cotula australis (Sieber ex Spreng.) Hook.fil.,220,152544233
3254,Cotula coronopifolia,3112110,SPECIES,ACCEPTED,Plantae,3112110: Cotula coronopifolia L.,220,152544237
3255,Cotula turbinata,3112098,SPECIES,ACCEPTED,Plantae,3112098: Cotula turbinata L.,220,152544239
3256,Coturnix japonica,2474162,SPECIES,ACCEPTED,Animalia,"2474162: Coturnix japonica Temminck & Schlegel, 1849",212,159747547
3257,Crambe hispanica,5373483,SUBSPECIES,ACCEPTED,Plantae,5373483: Crambe hispanica subsp. abyssinica (Hochst. ex R.E.Fr.) Prina,220,213214562
3258,Crambe hispanica,3041109,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3259,Crambe hispanica,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3260,Crambe hispanica,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213214562
3261,Crambe hispanica,2974921,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3262,Crambe hispanica,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3263,Crambe hispanica,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3264,Crambe hispanica,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3265,Crambe hispanica,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3266,Crambe hispanica,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213214562
3267,Crambe hispanica,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3268,Crambe hispanica,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3269,Crambe hispanica,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213214562
3270,Crambe hispanica,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3271,Crambe hispanica,7420522,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3272,Crambe hispanica,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213214562
3273,Crambe hispanica,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213214562
3274,Crambe hispanica,5659657,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3275,Crambe hispanica,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3276,Crambe hispanica,2914404,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3277,Crambe hispanica,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213214562
3278,Crambe hispanica,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,213214562
3279,Crambe hispanica,8925248,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3280,Crambe hispanica,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3281,Crambe hispanica,7226776,SPECIES,ACCEPTED,Plantae,NA,196,213214562
3282,Crambe hispanica,5352425,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3283,Crambe hispanica,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213214562
3284,Crambe hispanica,7624620,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3285,Crambe hispanica,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3286,Crambe hispanica,4211590,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3287,Crambe hispanica,5825913,SPECIES,ACCEPTED,Plantae,NA,194,213214562
3288,Crambe hispanica,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3289,Crambe hispanica,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3290,Crambe hispanica,8257857,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3291,Crambe hispanica,7331861,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3292,Crambe hispanica,7753114,NA,NA,NA,NA,220,213214562
3293,Crambe hispanica abyssinica,NA,NA,NA,NA,NA,NA,213214560
3294,Crangonyx pseudogracilis,2217982,SPECIES,ACCEPTED,Animalia,"2217982: Crangonyx pseudogracilis Bousfield, 1958",229,152543992
3295,Crassostrea virginica,2351136,NA,NA,NA,NA,NA,152543744
3296,Crassula decumbens,7334263,SPECIES,ACCEPTED,Plantae,7334263: Crassula decumbens Thunb.,220,152544703
3297,Crassula helmsii,5362054,SPECIES,ACCEPTED,Plantae,5362054: Crassula helmsii (Kirk) Cockayne | 8035075: Crassula helmsii (Kirk) A.Berger,220,182133908
3298,Crassula peduncularis,3937506,NA,NA,NA,NA,220,213213675
3299,Crataegus coccinea,7790614,SPECIES,ACCEPTED,Plantae,NA,220,213215679
3300,Crataegus microphylla,3025764,NA,NA,NA,NA,220,NA
3301,Crataegus microphylla,4132902,NA,NA,NA,NA,196,NA
3302,Crataegus microphylla,8983123,NA,NA,NA,NA,220,NA
3303,Crataegus microphylla,6084799,NA,NA,NA,NA,196,NA
3304,Crataegus microphylla,7327959,NA,NA,NA,NA,220,NA
3305,Crataegus microphylla,7225621,NA,NA,NA,NA,220,NA
3306,Crataegus microphylla,3047633,NA,NA,NA,NA,220,NA
3307,Crataegus microphylla,2473221,NA,NA,NA,NA,11592253,NA
3308,Crataegus microphylla,6157050,NA,NA,NA,NA,11418114,NA
3309,Crataegus microphylla,11162940,NA,NA,NA,NA,220,NA
3310,Crataegus microphylla,2706403,NA,NA,NA,NA,196,NA
3311,Crataegus microphylla,6302047,NA,NA,NA,NA,220,NA
3312,Crataegus microphylla,7358677,NA,NA,NA,NA,220,NA
3313,Crataegus microphylla,6085036,NA,NA,NA,NA,196,NA
3314,Crataegus microphylla,6156934,NA,NA,NA,NA,11418114,NA
3315,Crataegus microphylla,5928306,NA,NA,NA,NA,220,NA
3316,Crataegus microphylla,3023671,NA,NA,NA,NA,220,NA
3317,Crataegus microphylla,7222196,NA,NA,NA,NA,220,NA
3318,Crataegus microphylla,7427650,NA,NA,NA,NA,220,NA
3319,Crataegus microphylla,6076957,NA,NA,NA,NA,220,NA
3320,Crataegus microphylla,7277946,NA,NA,NA,NA,220,NA
3321,Crataegus microphylla,3663237,NA,NA,NA,NA,220,NA
3322,Crataegus microphylla,7293222,NA,NA,NA,NA,220,NA
3323,Crataegus microphylla,7409013,NA,NA,NA,NA,220,NA
3324,Crataegus microphylla,4925890,NA,NA,NA,NA,220,NA
3325,Crataegus microphylla,3755928,NA,NA,NA,NA,220,NA
3326,Crataegus microphylla,7222255,NA,NA,NA,NA,220,NA
3327,Crataegus microphylla,10948891,NA,NA,NA,NA,220,NA
3328,Crataegus microphylla,9603492,NA,NA,NA,NA,220,NA
3329,Crataegus microphylla,4219118,NA,NA,NA,NA,220,NA
3330,Crataegus microphylla,6300531,NA,NA,NA,NA,220,NA
3331,Crataegus microphylla,8782549,NA,NA,NA,NA,11592253,NA
3332,Crataegus microphylla,8381801,NA,NA,NA,NA,220,NA
3333,Crataegus microphylla,5545159,NA,NA,NA,NA,220,NA
3334,Crataegus microphylla,2457378,NA,NA,NA,NA,11592253,NA
3335,Crataegus microphylla,9537212,NA,NA,NA,NA,220,NA
3336,Crataegus microphylla,7219988,NA,NA,NA,NA,220,NA
3337,Crataegus microphylla,7925720,NA,NA,NA,NA,220,NA
3338,Crataegus microphylla microphylla,NA,NA,NA,NA,NA,NA,213215678
3339,Crataegus pedicellata,3015577,SPECIES,ACCEPTED,Plantae,3015577: Crataegus pedicellata Sarg.,220,NA
3340,Crataegus persimilis,3015457,SPECIES,ACCEPTED,Plantae,3015457: Crataegus persimilis Sarg.,220,152544907
3341,Cratoxylum sumatranum,2286079,NA,NA,NA,NA,137,NA
3342,Cratoxylum sumatranum,5545159,NA,NA,NA,NA,220,NA
3343,Cratoxylum sumatranum,2974921,NA,NA,NA,NA,220,NA
3344,Cratoxylum sumatranum,5548724,NA,NA,NA,NA,220,NA
3345,Cratoxylum sumatranum,7998563,NA,NA,NA,NA,196,NA
3346,Cratoxylum sumatranum,7420522,NA,NA,NA,NA,220,NA
3347,Cratoxylum sumatranum,6157035,NA,NA,NA,NA,11418114,NA
3348,Cratoxylum sumatranum,8991514,NA,NA,NA,NA,212,NA
3349,Cratoxylum sumatranum,6302047,NA,NA,NA,NA,220,NA
3350,Cratoxylum sumatranum,5365494,NA,NA,NA,NA,220,NA
3351,Cratoxylum sumatranum,11794300,NA,NA,NA,NA,220,NA
3352,Cratoxylum sumatranum,7323906,NA,NA,NA,NA,220,NA
3353,Cratoxylum sumatranum,9405645,NA,NA,NA,NA,220,NA
3354,Cratoxylum sumatranum,4194303,NA,NA,NA,NA,220,NA
3355,Cratoxylum sumatranum,8782549,NA,NA,NA,NA,11592253,NA
3356,Cratoxylum sumatranum,8381801,NA,NA,NA,NA,220,NA
3357,Cratoxylum sumatranum,2161911,NA,NA,NA,NA,367,NA
3358,Cratoxylum sumatranum,6308164,NA,NA,NA,NA,220,NA
3359,Cratoxylum sumatranum,8429888,NA,NA,NA,NA,196,NA
3360,Cratoxylum sumatranum,2717402,NA,NA,NA,NA,196,NA
3361,Cratoxylum sumatranum,7332517,NA,NA,NA,NA,220,NA
3362,Cratoxylum sumatranum,3802956,NA,NA,NA,NA,220,NA
3363,Cratoxylum sumatranum,2453882,NA,NA,NA,NA,11592253,NA
3364,Cratoxylum sumatranum,2914404,NA,NA,NA,NA,220,NA
3365,Cratoxylum sumatranum,7466434,NA,NA,NA,NA,220,NA
3366,Cratoxylum sumatranum,4250676,NA,NA,NA,NA,220,NA
3367,Cratoxylum sumatranum,3065244,NA,NA,NA,NA,220,NA
3368,Cratoxylum sumatranum,9508942,NA,NA,NA,NA,220,NA
3369,Cratoxylum sumatranum,7068845,NA,NA,NA,NA,220,NA
3370,Cratoxylum sumatranum,7225621,NA,NA,NA,NA,220,NA
3371,Cratoxylum sumatranum,4036957,NA,NA,NA,NA,220,NA
3372,Cratoxylum sumatranum,9537212,NA,NA,NA,NA,220,NA
3373,Cratoxylum sumatranum,6156934,NA,NA,NA,NA,11418114,NA
3374,Cratoxylum sumatranum,9391215,NA,NA,NA,NA,11592253,NA
3375,Cratoxylum sumatranum,8336551,NA,NA,NA,NA,220,NA
3376,Cratoxylum sumatranum,9603492,NA,NA,NA,NA,220,NA
3377,Cratoxylum sumatranum,7332416,NA,NA,NA,NA,220,NA
3378,Cratoxylum sumatranum,8006893,NA,NA,NA,NA,220,NA
3379,Cratoxylum sumatranum,10948891,NA,NA,NA,NA,220,NA
3380,Cratoxylum sumatranum,6313051,NA,NA,NA,NA,196,NA
3381,Cratoxylum sumatranum blancoi,NA,NA,NA,NA,NA,NA,213214773
3382,Crepidula fornicata,5192789,SPECIES,ACCEPTED,Animalia,"5192789: Crepidula fornicata (Linnaeus, 1758)",225,152543585
3383,Crepis bursifolia,5403541,SPECIES,ACCEPTED,Plantae,5403541: Crepis bursifolia L.,220,152543858
3384,Crepis foetida,5831060,SUBSPECIES,ACCEPTED,Plantae,5831060: Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.,220,NA
3385,Crepis foetida,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3386,Crepis foetida,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3387,Crepis foetida,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3388,Crepis foetida,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3389,Crepis foetida,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3390,Crepis foetida,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3391,Crepis foetida,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3392,Crepis foetida,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3393,Crepis foetida,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3394,Crepis foetida,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3395,Crepis foetida,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3396,Crepis foetida,3666059,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3397,Crepis foetida,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3398,Crepis foetida,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3399,Crepis foetida,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3400,Crepis foetida,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
3401,Crepis foetida,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3402,Crepis foetida,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3403,Crepis foetida,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3404,Crepis foetida,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3405,Crepis foetida,11794300,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3406,Crepis foetida,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3407,Crepis foetida,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3408,Crepis foetida,3922770,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3409,Crepis foetida,5373483,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3410,Crepis foetida,5928306,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3411,Crepis foetida,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3412,Crepis foetida,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3413,Crepis foetida,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3414,Crepis foetida,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3415,Crepis foetida,7068379,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3416,Crepis foetida,6076279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3417,Crepis foetida,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3418,Crepis foetida,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3419,Crepis foetida,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3420,Crepis foetida,6300531,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3421,Crepis foetida,9462721,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
3422,Crepis foetida,2444141,NA,NA,NA,NA,11592253,NA
3423,Crepis foetida rhoeadifolia,NA,NA,NA,NA,NA,NA,152543856
3424,Crepis nicaeensis,7706146,SPECIES,ACCEPTED,Plantae,7706146: Crepis nicaeensis Balb.,220,152543850
3425,Crepis pulchra,5403272,SPECIES,ACCEPTED,Plantae,5403272: Crepis pulchra L.,220,152543860
3426,Crepis sancta,5403605,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3427,Crepis sancta,5336632,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3428,Crepis sancta,6420901,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3429,Crepis sancta,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3430,Crepis sancta,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3431,Crepis sancta,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
3432,Crepis sancta,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3433,Crepis sancta,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3434,Crepis sancta,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3435,Crepis sancta,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3436,Crepis sancta,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3437,Crepis sancta,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3438,Crepis sancta,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3439,Crepis sancta,5581279,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3440,Crepis sancta,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3441,Crepis sancta,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
3442,Crepis sancta,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213215070
3443,Crepis sancta,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3444,Crepis sancta,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3445,Crepis sancta,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3446,Crepis sancta,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3447,Crepis sancta,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213215070
