X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1688,Erigeron annuus,3117449,SPECIES,ACCEPTED,Plantae,NA,220,213215039
1689,Erigeron bonariensis,3146717,SPECIES,ACCEPTED,Plantae,5404795: Conyza bonariensis (L.) Cronquist | 3146717: Erigeron bonariensis L.,220,152544056
1690,Erigeron canadensis,3146791,SPECIES,ACCEPTED,Plantae,3146791: Erigeron canadensis L. | 5404801: Conyza canadensis (L.) Cronquist,220,152544057
1691,Erigeron floribundus,3147018,SPECIES,ACCEPTED,Plantae,3147018: Erigeron floribundus (Kunth) Sch.Bip. | 5398201: Conyza bilbaoana J.Rémy | 3146589: Erigeron bilbaoanus (J.Rémy) Cabrera,220,152544053
1692,Erigeron huelsenii,3095939,SPECIES,ACCEPTED,Plantae,NA,220,182134960
1693,Erigeron karvinskianus,3147168,SPECIES,ACCEPTED,Plantae,3147168: Erigeron karvinskianus DC.,220,152544054
1694,Erigeron pampeanus,7510471,NA,NA,NA,NA,220,152544062
1695,Erigeron philadelphicus,3119285,SPECIES,ACCEPTED,Plantae,3119285: Erigeron philadelphicus L.,220,152544060
1696,Erigeron speciosus,3147146,SPECIES,ACCEPTED,Plantae,3147146: Erigeron speciosus (Lindl.) DC.,220,152544052
1697,Erigeron sumatrensis,3146683,SPECIES,ACCEPTED,Plantae,5398027: Conyza sumatrensis (Retz.) E.Walker | 3146683: Erigeron sumatrensis Retz.,220,152544058
1698,Erigeron ×huelsenii,3095939,SPECIES,ACCEPTED,Plantae,3095939: Erigeron ×huelsenii Vatke,220,NA
1699,Erigone dentosa,7358677,NA,NA,NA,NA,220,152544234
1700,Erinus alpinus,3741446,SPECIES,ACCEPTED,Plantae,3741446: Erinus alpinus L.,220,152545662
1701,Eriocapitella hybrida,9673106,SPECIES,ACCEPTED,Plantae,NA,220,213214428
1702,Eriocapitella tomentosa,9675867,SPECIES,ACCEPTED,Plantae,NA,220,213214431
1703,Eriocheir sinensis,2225776,SPECIES,ACCEPTED,Animalia,"2225776: Eriocheir sinensis H.Milne Edwards, 1853",229,152543883
1704,Eriochloa australiensis,4134633,SPECIES,ACCEPTED,Plantae,NA,196,152546999
1705,Eriochloa crebra,2308605,NA,NA,NA,NA,255,152547000
1706,Eriochloa procera,2702527,SPECIES,ACCEPTED,Plantae,NA,196,152547002
1707,Eriochloa pseudoacrotricha,2702519,SPECIES,ACCEPTED,Plantae,NA,196,152547001
1708,Eriochloa villosa,2702529,SPECIES,ACCEPTED,Plantae,NA,196,152547003
1709,Eriophyes alniincanae,8045533,NA,NA,NA,NA,220,213214803
1710,Eriophyes pyri,5774728,SPECIES,ACCEPTED,Animalia,NA,367,213214805
1711,Erodium botrys,2891628,SPECIES,ACCEPTED,Plantae,2891628: Erodium botrys (Cav.) Bertol.,220,152545297
1712,Erodium brachycarpum,2891617,SPECIES,ACCEPTED,Plantae,2891617: Erodium brachycarpum (Godr.) Thell.,220,152545298
1713,Erodium carolinianum,3828342,SPECIES,ACCEPTED,Plantae,NA,220,213214016
1714,Erodium chium,7409013,NA,NA,NA,NA,220,152545295
1715,Erodium ciconium,9429152,SPECIES,ACCEPTED,Plantae,9429152: Erodium ciconium (L.) L'Hér.,220,152545289
1716,Erodium crinitum,3827980,SPECIES,ACCEPTED,Plantae,3827980: Erodium crinitum Carolin,220,152545296
1717,Erodium cygnorum,2891624,SPECIES,ACCEPTED,Plantae,NA,220,213214007
1718,Erodium malacoides,9297163,SPECIES,ACCEPTED,Plantae,9297163: Erodium malacoides (L.) L'Hér.,220,213214009
1719,Erodium malacoides,9297163,SPECIES,ACCEPTED,Plantae,9297163: Erodium malacoides (L.) L'Hér.,220,152545290
1720,Erodium malacoides,9297163,SPECIES,ACCEPTED,Plantae,9297163: Erodium malacoides (L.) L'Hér.,220,213214009
1721,Erodium malacoides,9297163,SPECIES,ACCEPTED,Plantae,9297163: Erodium malacoides (L.) L'Hér.,220,152545290
1722,Erodium malacoides,9297163,SPECIES,ACCEPTED,Plantae,9297163: Erodium malacoides (L.) L'Hér.,220,213214009
1723,Erodium malacoides,9297163,SPECIES,ACCEPTED,Plantae,9297163: Erodium malacoides (L.) L'Hér.,220,152545290
1724,Erodium malacoides,9297163,SPECIES,ACCEPTED,Plantae,9297163: Erodium malacoides (L.) L'Hér.,220,213214009
1725,Erodium malacoides,9297163,SPECIES,ACCEPTED,Plantae,9297163: Erodium malacoides (L.) L'Hér.,220,152545290
1726,Erodium manescavi,3826854,SPECIES,ACCEPTED,Plantae,NA,220,213213998
1727,Erodium manescavii,4934105,SPECIES,ACCEPTED,Plantae,4934105: Erodium manescavii Coss.,220,NA
1728,Erodium meynieri,2498054,NA,NA,NA,NA,212,213214004
1729,Erodium moschatum,9419993,SPECIES,ACCEPTED,Plantae,9419993: Erodium moschatum (L.) L'Hér.,220,213214001
1730,Erodium moschatum,9419993,SPECIES,ACCEPTED,Plantae,9419993: Erodium moschatum (L.) L'Hér.,220,159748955
1731,Erodium moschatum,9419993,SPECIES,ACCEPTED,Plantae,9419993: Erodium moschatum (L.) L'Hér.,220,213214001
1732,Erodium moschatum,9419993,SPECIES,ACCEPTED,Plantae,9419993: Erodium moschatum (L.) L'Hér.,220,159748955
1733,Erodium moschatum,9419993,SPECIES,ACCEPTED,Plantae,9419993: Erodium moschatum (L.) L'Hér.,220,213214001
1734,Erodium moschatum,9419993,SPECIES,ACCEPTED,Plantae,9419993: Erodium moschatum (L.) L'Hér.,220,159748955
1735,Erodium moschatum,9419993,SPECIES,ACCEPTED,Plantae,9419993: Erodium moschatum (L.) L'Hér.,220,213214001
1736,Erodium moschatum,9419993,SPECIES,ACCEPTED,Plantae,9419993: Erodium moschatum (L.) L'Hér.,220,159748955
1737,Erodium salzmannii,10797854,NA,NA,NA,NA,270,152545292
1738,Erodium stephanianum,3829143,SPECIES,ACCEPTED,Plantae,3829143: Erodium stephanianum Willd.,220,152545294
1739,Erodium trifolium,7619206,SPECIES,ACCEPTED,Plantae,7619206: Erodium trifolium (Cav.) Cav.,220,152545291
1740,Eruca vesicaria,5375920,SPECIES,ACCEPTED,Plantae,NA,220,213214535
1741,Erucaria hispanica,3376286,NA,NA,NA,NA,270,152545344
1742,Erucastrum gallicum,5375547,SPECIES,ACCEPTED,Plantae,5375547: Erucastrum gallicum (Willd.) O.E.Schulz,220,152545369
1743,Erucastrum nasturtiifolium,5375555,SPECIES,ACCEPTED,Plantae,5375555: Erucastrum nasturtiifolium (Poir.) O.E.Schulz,220,152545370
1744,Eryngium bourgatii,7318448,SPECIES,ACCEPTED,Plantae,7318448: Eryngium bourgatii Gouan,220,152544601
1745,Eryngium giganteum,3631129,SPECIES,ACCEPTED,Plantae,3631129: Eryngium giganteum M.Bieb.,220,152544605
1746,Eryngium planum,3034393,SPECIES,ACCEPTED,Plantae,3034393: Eryngium planum L.,220,152544609
1747,Erysimum bicolor,3048397,SPECIES,ACCEPTED,Plantae,NA,220,213214625
1748,Erysimum cheiri,3048203,SPECIES,ACCEPTED,Plantae,3048203: Erysimum cheiri (L.) Crantz | 5375597: Cheiranthus cheiri L.,220,152545460
1749,Erysimum collisparsum,3890974,NA,NA,NA,NA,220,213214628
1750,Erysimum diffusum,2486147,NA,NA,NA,NA,212,152545461
1751,Erysimum marshallii,2494536,NA,NA,NA,NA,212,152545462
1752,Erysimum repandum,3048166,SPECIES,ACCEPTED,Plantae,3048166: Erysimum repandum L.,220,152545463
1753,Erythranthe cuprea,7878507,SPECIES,ACCEPTED,Plantae,NA,220,213215517
1754,Erythranthe guttata,7346102,SPECIES,ACCEPTED,Plantae,7346102: Erythranthe guttata (DC.) G.L.Nesom | 6070603: Mimulus guttatus Fisch. ex DC.,220,159748962
1755,Erythranthe lutea,7730307,SPECIES,ACCEPTED,Plantae,NA,220,213215518
1756,Erythranthe moschata,7346090,SPECIES,ACCEPTED,Plantae,6070793: Mimulus moschatus Douglas ex Lindl. | 7346090: Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom,220,152545548
1757,Erythronium dens-canis,2752849,SPECIES,ACCEPTED,Plantae,2752849: Erythronium dens-canis L.,196,152546614
1758,Eschscholzia californica,2888380,SPECIES,ACCEPTED,Plantae,"2888380: Eschscholzia californica Cham. | 7314755: Eschscholzia douglasii (Hook. & Arn. ex Torr. & A.Gray) A.Gray, 1853",220,152546412
1759,Estrilda astrild,2493660,SPECIES,ACCEPTED,Animalia,"2493660: Estrilda astrild (Linnaeus, 1758)",212,159747313
1760,Eublepharis macularius,5221283,SPECIES,ACCEPTED,Animalia,NA,11592253,182133721
1761,Euborellia annulipes,3137686,NA,NA,NA,NA,220,152544459
1762,Eucheilota menoni,2494787,NA,NA,NA,NA,212,182133082
1763,Euchiton sphaericus,4194303,NA,NA,NA,NA,220,152543631
1764,Euclidium syriacum,3049314,SPECIES,ACCEPTED,Plantae,NA,220,213214577
1765,Eudianthe coeli-rosa,3814157,SPECIES,ACCEPTED,Plantae,NA,220,213215010
1766,Eudocimus albus,5229205,SPECIES,ACCEPTED,Animalia,"5229205: Eudocimus albus (Linnaeus, 1758)",212,159747457
1767,Eudocimus ruber,5229204,SPECIES,ACCEPTED,Animalia,"5229204: Eudocimus ruber (Linnaeus, 1758)",212,159747458
1768,Eumodicogryllus bordigalensis,1722140,SPECIES,ACCEPTED,Animalia,"1722140: Eumodicogryllus bordigalensis (Latreille, 1804)",216,152544359
1769,Euodice malabarica,5789082,SPECIES,ACCEPTED,Animalia,"5789082: Euodice malabarica (Linnaeus, 1758)",212,159747303
1770,Euonymus alatus,3169120,SPECIES,ACCEPTED,Plantae,3169120: Euonymus alatus (Thunb.) Siebold,220,152543545
1771,Euonymus fortunei,3169137,SPECIES,ACCEPTED,Plantae,NA,220,213213723
1772,Euonymus japonicus,7102937,SPECIES,ACCEPTED,Plantae,7102937: Euonymus japonicus Thunb.,220,152543541
1773,Euonymus latifolius,7433196,SPECIES,ACCEPTED,Plantae,7433196: Euonymus latifolius (L.) Mill.,220,152543537
1774,Euonymus oxyphyllus,3790832,SPECIES,ACCEPTED,Plantae,NA,220,213213724
1775,Eupatorium perfoliatum,4136338,NA,NA,NA,NA,196,152543800
1776,Eupholidoptera chabrieri,1690276,SPECIES,ACCEPTED,Animalia,"1690276: Eupholidoptera chabrieri (Charpentier, 1825)",216,182134304
1777,Euphorbia amygdaloides,3065244,SUBSPECIES,ACCEPTED,Plantae,3065244: Euphorbia amygdaloides subsp. robbiae (Turrill) Stace,220,NA
1778,Euphorbia amygdaloides,6362724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1779,Euphorbia amygdaloides,6157026,NA,NA,NA,NA,11418114,NA
1780,Euphorbia amygdaloides robbiae,NA,NA,NA,NA,NA,NA,152546440
1781,Euphorbia chamaesyce,5583195,NA,NA,NA,NA,220,152546449
1782,Euphorbia characias,3067353,SPECIES,ACCEPTED,Plantae,3067353: Euphorbia characias L. | 7225838: Euphorbia characias subsp. characias | 3067369: Euphorbia characias subsp. wulfenii (Hoppe ex W.D.J.Koch) Radcl.-Sm.,220,152546448
1783,Euphorbia dentata,3066993,SPECIES,ACCEPTED,Plantae,3066993: Euphorbia dentata Michx.,220,152546445
1784,Euphorbia epithymoides,3066112,SPECIES,ACCEPTED,Plantae,3066112: Euphorbia epithymoides L.,220,152546442
1785,Euphorbia esula,3064269,SUBSPECIES,ACCEPTED,Plantae,3064269: Euphorbia esula subsp. tommasiniana (Bertol.) Kuzmanov | 6289401: Euphorbia esula subsp. saratoi (Ardoino) P.Fourn.,220,NA
1786,Euphorbia glyptosperma,3065883,SPECIES,ACCEPTED,Plantae,3065883: Euphorbia glyptosperma Engelm.,220,152546439
1787,Euphorbia heterophylla,3064495,SPECIES,ACCEPTED,Plantae,3064495: Euphorbia heterophylla L.,220,152546438
1788,Euphorbia humifusa,3067054,SPECIES,ACCEPTED,Plantae,3067054: Euphorbia humifusa Willd.,220,152546446
1789,Euphorbia hypericifolia,3066321,SPECIES,ACCEPTED,Plantae,NA,220,213214720
1790,Euphorbia lathyris,3066965,SPECIES,ACCEPTED,Plantae,3066965: Euphorbia lathyris L.,220,152546444
1791,Euphorbia maculata,3067119,SPECIES,ACCEPTED,Plantae,3067119: Euphorbia maculata L. | 3067128: Chamaesyce maculata (L.) Small,220,152546447
1792,Euphorbia myrsinites,3064669,SPECIES,ACCEPTED,Plantae,3064669: Euphorbia myrsinites L.,220,152546437
1793,Euphorbia nutans,3070346,SPECIES,ACCEPTED,Plantae,NA,220,152546454
1794,Euphorbia oblongata,3069460,SPECIES,ACCEPTED,Plantae,3069460: Euphorbia oblongata Griseb.,220,152546453
1795,Euphorbia palustris,3064056,SPECIES,ACCEPTED,Plantae,3064056: Euphorbia palustris L.,220,152546436
1796,Euphorbia peplis,3066482,SPECIES,ACCEPTED,Plantae,3066482: Euphorbia peplis L.,220,152546443
1797,Euphorbia prostrata,3067891,SPECIES,ACCEPTED,Plantae,3067891: Euphorbia prostrata Aiton | 3069518: Chamaesyce prostrata (Aiton) Small,220,152546450
1798,Euphorbia pseudoesula,3068528,SPECIES,ACCEPTED,Plantae,NA,220,152546451
1799,Euphorbia seguieriana,3066179,SPECIES,ACCEPTED,Plantae,3066179: Euphorbia seguieriana Neck.,220,152546441
1800,Euphorbia serpens,3064221,SPECIES,ACCEPTED,Plantae,NA,220,213214715
1801,Euphorbia tommasiniana,3064282,SPECIES,ACCEPTED,Plantae,NA,220,213214727
1802,Euphorbia vermiculata,3069300,SPECIES,ACCEPTED,Plantae,3069300: Euphorbia vermiculata Raf.,220,152546452
1803,Euphorbia verrucosa,3069053,SPECIES,ACCEPTED,Plantae,NA,220,213214718
1804,Euplectes afer,2494097,SPECIES,ACCEPTED,Animalia,"2494097: Euplectes afer (Gmelin, 1789)",212,159747192
1805,Euplectes franciscanus,2494086,SPECIES,ACCEPTED,Animalia,"2494086: Euplectes franciscanus (Isert, 1789)",212,159747189
1806,Euplectes macroura,5688347,NA,NA,NA,NA,220,159747187
1807,Euplectes orix,2494088,SPECIES,ACCEPTED,Animalia,"2494088: Euplectes orix (Linnaeus, 1758)",212,159747191
1808,Eurybia divaricata,5396125,SPECIES,ACCEPTED,Plantae,5396125: Eurybia divaricata (L.) G.L.Nesom,220,182134908
1809,Euryopis episinoides,3107896,NA,NA,NA,NA,220,152544145
1810,Eurytemora americana,3108121,NA,NA,NA,NA,220,159748106
1811,Euscorpius carpathicus,4553805,SPECIES,ACCEPTED,Animalia,NA,367,213214823
1812,Euscorpius flavicaudis,4553820,SPECIES,ACCEPTED,Animalia,NA,367,213214825
1813,Eustachys neglecta,5289814,SPECIES,ACCEPTED,Plantae,NA,196,152546803
1814,Eustachys retusa,5289819,SPECIES,ACCEPTED,Plantae,NA,196,152546804
1815,Euthamia graminifolia,3092782,SPECIES,ACCEPTED,Plantae,5387035: Solidago graminifolia (L.) Salisb.,220,152544363
1816,Eutrochium maculatum,3138195,SPECIES,ACCEPTED,Plantae,5401612: Eupatorium maculatum L.,220,152543901
1817,Eutrochium purpureum,3138192,SPECIES,ACCEPTED,Plantae,5401611: Eupatorium purpureum L.,220,152543903
1818,Evarcha jucunda,2172885,SPECIES,ACCEPTED,Animalia,"2172885: Evarcha jucunda (Lucas, 1846)",367,152544115
1819,Exaireta spinigera,1579447,SPECIES,ACCEPTED,Animalia,NA,216,213214427
1820,Facelis retusa,8419625,NA,NA,NA,NA,220,152544222
1821,Fagopyrum esculentum,2889373,SPECIES,ACCEPTED,Plantae,2889373: Fagopyrum esculentum Moench,220,152546122
1822,Fagopyrum tataricum,2889378,SPECIES,ACCEPTED,Plantae,2889378: Fagopyrum tataricum (L.) Gaertn.,220,152546121
1823,Fagus orientalis,2882360,SPECIES,ACCEPTED,Plantae,NA,220,213215368
1824,Falco biarmicus,8014966,SPECIES,ACCEPTED,Animalia,"8014966: Falco biarmicus Temminck, 1825",212,159747169
1825,Falco cherrug,2481034,SPECIES,ACCEPTED,Animalia,"2481034: Falco cherrug J.E.Gray, 1834",212,159747170
1826,Falco sparverius,9685907,SPECIES,ACCEPTED,Animalia,"9685907: Falco sparverius Linnaeus, 1758",212,159747168
1827,Fallopia baldschuanica,5334351,SPECIES,ACCEPTED,Plantae,5334351: Fallopia baldschuanica (Regel) Holub | 5334436: Fallopia aubertii (L.Henry) Holub,220,152546116
1828,Fargesia spathacea,5676003,SPECIES,ACCEPTED,Plantae,NA,196,152546794
1829,Fatsia japonica,3039046,SPECIES,ACCEPTED,Plantae,3039046: Fatsia japonica (Thunb.) Decne. & Planch.,220,152544468
1830,Favolaschia calocera,2527401,SPECIES,ACCEPTED,Fungi,NA,186,182132869
1831,Faxonius limosus,8909595,SPECIES,ACCEPTED,Animalia,NA,229,213214572
1832,Felicia tenella,9462721,NA,NA,NA,NA,212,152543776
1833,Felis catus,2435035,SPECIES,ACCEPTED,Animalia,"2435035: Felis catus Linnaeus, 1758",359,152543337
1834,Fenestrulina delicia,1008955,SPECIES,ACCEPTED,Animalia,"1008955: Fenestrulina delicia Winston, Hayward & Craig, 2000",252,159748466
1835,Ferrissia californica,9520065,SPECIES,ACCEPTED,Animalia,"2291152: Ferrissia fragilis (Tryon, 1863) | 8075198: Ferrissia wautieri (Mirolli, 1960)",225,156872882
1836,Ferussacia folliculum,2871376,NA,NA,NA,NA,196,213213497
1837,Festuca alopecuros,4129351,SPECIES,ACCEPTED,Plantae,NA,196,213212775
1838,Festuca ambigua,4129181,SPECIES,ACCEPTED,Plantae,NA,196,213212772
1839,Festuca ambigua,6085036,SUBSPECIES,DOUBTFUL,Plantae,NA,196,213212772
1840,Festuca antucensis,4128881,SPECIES,ACCEPTED,Plantae,NA,196,213212780
1841,Festuca gautieri,2927296,NA,NA,NA,NA,220,152547104
1842,Festuca geniculata,6431611,SPECIES,ACCEPTED,Plantae,NA,196,213212773
1843,Festuca glauca,2705031,SPECIES,ACCEPTED,Plantae,2705031: Festuca glauca Vill.,196,152547106
1844,Festuca guestfalica,5220394,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
1845,Festuca guestfalica,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1846,Festuca guestfalica,7332416,NA,NA,NA,NA,220,NA
1847,Festuca guestfalica hirtula,NA,NA,NA,NA,NA,NA,213212768
1848,Festuca ligustica,4121365,SPECIES,ACCEPTED,Plantae,NA,196,213212776
1849,Festuca myuros,2702727,SPECIES,ACCEPTED,Plantae,NA,196,213212770
1850,Festuca octoflora,5928735,NA,NA,NA,NA,220,213212782
1851,Festuca trachyphylla,2704949,SPECIES,ACCEPTED,Plantae,NA,196,213212779
1852,Festuca valesiaca,2704966,SPECIES,ACCEPTED,Plantae,NA,196,152547105
1853,Ficopomatus enigmaticus,2327735,SPECIES,ACCEPTED,Animalia,"2327735: Ficopomatus enigmaticus (Fauvel, 1923)",256,152543718
1854,Ficus carica,5361909,SPECIES,ACCEPTED,Plantae,5361909: Ficus carica L.,220,152544744
1855,Filago congesta,3115828,SPECIES,ACCEPTED,Plantae,3115828: Filago congesta Guss. ex DC.,220,182134977
1856,Filipendula camtschatica,7272312,SPECIES,ACCEPTED,Plantae,NA,220,152544784
1857,Filipendula digitata,9479629,NA,NA,NA,NA,255,213215704
1858,Fimbristylis dichotoma,1623077,NA,NA,NA,NA,216,152546759
1859,Flaveria trinervia,3086845,SPECIES,ACCEPTED,Plantae,NA,220,213215046
1860,Foeniculum vulgare,3034922,SPECIES,ACCEPTED,Plantae,3034922: Foeniculum vulgare Mill.,220,152544573
1861,Forsythia intermedia,5415054,SPECIES,ACCEPTED,Plantae,5415054: Forsythia intermedia Zabel,220,152545574
1862,Forsythia suspensa,5415056,SPECIES,ACCEPTED,Plantae,5415056: Forsythia suspensa (Thunb.) Vahl,220,152545576
1863,Forsythia viridissima,5415053,SPECIES,ACCEPTED,Plantae,5415053: Forsythia viridissima Lindl.,220,152545575
1864,Fragaria ananassa,3029912,SPECIES,ACCEPTED,Plantae,NA,220,152544855
1865,Fragaria ×ananassa,3029912,SPECIES,ACCEPTED,Plantae,3029912: Fragaria ×ananassa (Weston) Rozier,220,NA
1866,Frankenia pulverulenta,2874692,SPECIES,ACCEPTED,Plantae,2874692: Frankenia pulverulenta L.,220,152546101
1867,Frankliniella occidentalis,10986555,NA,NA,NA,NA,196,152544425
1868,Fraxinus americana,3172327,SPECIES,ACCEPTED,Plantae,NA,220,213215419
1869,Fraxinus angustifolia,6432925,SUBSPECIES,ACCEPTED,Plantae,6432925: Fraxinus angustifolia subsp. oxycarpa (M.Bieb. ex Willd.) Franco & Rocha Afonso,220,213215420
1870,Fraxinus angustifolia,8364220,SPECIES,ACCEPTED,Plantae,NA,220,213215420
1871,Fraxinus angustifolia,8364220,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215420
1872,Fraxinus angustifolia,10966302,NA,NA,NA,NA,196,213215420
1873,Fraxinus angustifolia oxycarpa,NA,NA,NA,NA,NA,NA,152545580
1874,Fraxinus latifolia,3172343,SPECIES,ACCEPTED,Plantae,NA,220,152545583
1875,Fraxinus ornus,3172347,SPECIES,ACCEPTED,Plantae,3172347: Fraxinus ornus L.,220,152545582
1876,Fraxinus pennsylvanica,3172348,SPECIES,ACCEPTED,Plantae,3172348: Fraxinus pennsylvanica Marshall,220,152545581
1877,Fritillaria imperialis,5300716,SPECIES,ACCEPTED,Plantae,5300716: Fritillaria imperialis L.,196,182133180
1878,Fulvius anthocoroides,5290129,NA,NA,NA,NA,196,152544272
1879,Fulvius subnitens,2140406,NA,NA,NA,NA,367,152544270
1880,Fumaria bastardii,7153712,SPECIES,ACCEPTED,Plantae,7153712: Fumaria bastardii Bor.,220,213214294
1881,Fumaria muralis,7315286,SPECIES,ACCEPTED,Plantae,NA,220,213214296
1882,Furcifer pardalis,4987920,NA,NA,NA,NA,216,182133734
1883,Gagea pratensis,5300102,SPECIES,ACCEPTED,Plantae,5300102: Gagea pratensis (Pers.) Dumort.,196,152546612
1884,Gaillardia grandiflora,5387817,SPECIES,ACCEPTED,Plantae,NA,220,152543747
1885,Gaillardia ×grandiflora,5387817,SPECIES,ACCEPTED,Plantae,5387817: Gaillardia ×grandiflora Van Houtte,220,NA
1886,Galactites tomentosa,3137579,SPECIES,ACCEPTED,Plantae,NA,220,213215120
1887,Galanthus elwesii,2855398,SPECIES,ACCEPTED,Plantae,2855398: Galanthus elwesii Hook.f.,196,182133263
1888,Galanthus ikariae,2855374,SPECIES,ACCEPTED,Plantae,NA,196,152546656
1889,Galanthus nivalis,2855356,SPECIES,ACCEPTED,Plantae,2855356: Galanthus nivalis L. | 2855360: Galanthus scharlokii (Casp.) Baker | 2855358: Galanthus nivalis var. scharlockii Casp. | 10963973: Galanthus nivalis var. nivalis,196,152546657
1890,Galanthus plicatus,2855338,SPECIES,ACCEPTED,Plantae,2855338: Galanthus plicatus M.Bieb.,196,164250535
1891,Galanthus woronowii,2855439,SPECIES,ACCEPTED,Plantae,2855439: Galanthus woronowii Losinsk.,196,152546655
1892,Galega officinalis,2975667,SPECIES,ACCEPTED,Plantae,2975667: Galega officinalis L.,220,152545147
1893,Galeopsis pubescens,5341310,SPECIES,ACCEPTED,Plantae,5341310: Galeopsis pubescens Besser,220,152545712
1894,Galinsoga parviflora,3132570,SPECIES,ACCEPTED,Plantae,3132570: Galinsoga parviflora Cav.,220,152544013
1895,Galinsoga quadriradiata,8298495,SPECIES,ACCEPTED,Plantae,8298495: Galinsoga quadriradiata Ruiz & Pav. | 3132590: Galinsoga ciliata (Raf.) S.F.Blake,220,213215214
1896,Galinsoga quadriradiata,8298495,SPECIES,ACCEPTED,Plantae,8298495: Galinsoga quadriradiata Ruiz & Pav. | 3132590: Galinsoga ciliata (Raf.) S.F.Blake,220,152544012
1897,Galinsoga quadriradiata,8298495,SPECIES,ACCEPTED,Plantae,8298495: Galinsoga quadriradiata Ruiz & Pav. | 3132590: Galinsoga ciliata (Raf.) S.F.Blake,220,213215214
1898,Galinsoga quadriradiata,8298495,SPECIES,ACCEPTED,Plantae,8298495: Galinsoga quadriradiata Ruiz & Pav. | 3132590: Galinsoga ciliata (Raf.) S.F.Blake,220,152544012
1899,Galinsoga quadriradiata,8298495,SPECIES,ACCEPTED,Plantae,8298495: Galinsoga quadriradiata Ruiz & Pav. | 3132590: Galinsoga ciliata (Raf.) S.F.Blake,220,213215214
1900,Galinsoga quadriradiata,8298495,SPECIES,ACCEPTED,Plantae,8298495: Galinsoga quadriradiata Ruiz & Pav. | 3132590: Galinsoga ciliata (Raf.) S.F.Blake,220,152544012
1901,Galinsoga quadriradiata,8298495,SPECIES,ACCEPTED,Plantae,8298495: Galinsoga quadriradiata Ruiz & Pav. | 3132590: Galinsoga ciliata (Raf.) S.F.Blake,220,213215214
1902,Galinsoga quadriradiata,8298495,SPECIES,ACCEPTED,Plantae,8298495: Galinsoga quadriradiata Ruiz & Pav. | 3132590: Galinsoga ciliata (Raf.) S.F.Blake,220,152544012
1903,Galium anglicum,2913219,SPECIES,ACCEPTED,Plantae,NA,220,213215260
