X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
3722,Crocus vernus,2747567,SPECIES,ACCEPTED,Plantae,2747567: Crocus vernus (L.) Hill | 2747570: Crocus albiflorus Kit. ex Schult.,196,152546676
3723,Crossopriza lyoni,2150043,SPECIES,ACCEPTED,Animalia,"2150043: Crossopriza lyoni (Blackwall, 1867)",367,152544209
3724,Crotalus atrox,7327959,NA,NA,NA,NA,220,182133838
3725,Crucianella angustifolia,8228334,NA,NA,NA,NA,11592253,152545253
3726,Cryptachaea blattea,6718178,SPECIES,ACCEPTED,Animalia,NA,367,152544135
3727,Cryptachaea veruculata,4550810,SPECIES,ACCEPTED,Animalia,"2157642: Achaearanea veruculata (Urquhart, 1885)",367,152544136
3728,Cryptoblabes gnidiella,1873051,SPECIES,ACCEPTED,Animalia,NA,216,213213920
3729,Cryptolaemus montrouzieri,1043717,SPECIES,ACCEPTED,Animalia,"1043717: Cryptolaemus montrouzieri Mulsant, 1853",216,152544566
3730,Cryptomeria japonica,5284237,SPECIES,ACCEPTED,Plantae,5284237: Cryptomeria japonica (Thunb. ex L.f.) D.Don,194,152546531
3731,Cryptorchestia cavimana,7563173,SPECIES,ACCEPTED,Animalia,"2218567: Orchestia cavimana Heller, 1865",229,162644821
3732,Cryptorchestia garbinii,8307577,SPECIES,ACCEPTED,Animalia,NA,229,182134043
3733,Ctenochares bicolorus,1276876,SPECIES,ACCEPTED,Animalia,NA,216,213213865
3734,Ctenolepisma lineata,1421095,SPECIES,ACCEPTED,Animalia,"1421095: Ctenolepisma lineata (Fabricius, 1775)",216,152544397
3735,Ctenolepisma longicaudatum,6098843,SPECIES,ACCEPTED,Animalia,"6098843: Ctenolepisma longicaudatum Escherich, 1905",216,213213744
3736,Ctenopharyngodon idella,2362030,SPECIES,ACCEPTED,Animalia,"2362030: Ctenopharyngodon idella (Valenciennes, 1844)",NA,152543553
3737,Ctenosaura similis,5414989,NA,NA,NA,NA,220,213212540
3738,Cucumis dipsaceus,2874574,SPECIES,ACCEPTED,Plantae,2874574: Cucumis dipsaceus Ehrenb. ex Spach,220,164251831
3739,Cucumis melo,2874570,SPECIES,ACCEPTED,Plantae,2874570: Cucumis melo L.,220,152546203
3740,Cucumis myriocarpus,7885624,SPECIES,ACCEPTED,Plantae,NA,220,213215622
3741,Cucumis sativus,2874569,SPECIES,ACCEPTED,Plantae,2874569: Cucumis sativus L.,220,152546202
3742,Cucurbita ficifolia,2874512,SPECIES,ACCEPTED,Plantae,NA,220,213215624
3743,Cucurbita maxima,2874515,SPECIES,ACCEPTED,Plantae,8315192: Cucurbita maxima Duchesne ex Lam. | 2874515: Cucurbita maxima Duchesne,220,159748747
3744,Cucurbita moschata,7393329,SPECIES,ACCEPTED,Plantae,7393329: Cucurbita moschata (Duchesne) Duchesne ex Poir. | 2874509: Cucurbita moschata Duchesne,220,182134695
3745,Cucurbita pepo,2874508,SPECIES,ACCEPTED,Plantae,2874508: Cucurbita pepo L.,220,152546196
3746,Cullen americanum,2948921,SPECIES,ACCEPTED,Plantae,2948923: Psoralea americana L.,220,152545228
3747,Cullen cinereum,3966627,SPECIES,ACCEPTED,Plantae,NA,220,182134368
3748,Cumminsiella mirabilissima,2516075,SPECIES,ACCEPTED,Fungi,2516079: Puccinia mirabilissima Peck,270,152543171
3749,Cupiennius getazi,3142974,NA,NA,NA,NA,220,213214657
3750,Cuscuta campestris,3610757,SPECIES,ACCEPTED,Plantae,NA,220,213213559
3751,Cuscuta epilinum,2927530,SPECIES,ACCEPTED,Plantae,2927530: Cuscuta epilinum Weihe,220,152545022
3752,Cuscuta gronovii,7694392,SPECIES,ACCEPTED,Plantae,2927492: Cuscuta gronovii Willd. ex Schult.,220,213213560
3753,Cuscuta lupuliformis,3678256,SPECIES,ACCEPTED,Plantae,3678256: Cuscuta lupuliformis Krock.,220,152545019
3754,Cuscuta planiflora,7536754,NA,NA,NA,NA,7228684,152545021
3755,Cuscuta suaveolens,2927484,SPECIES,ACCEPTED,Plantae,2927484: Cuscuta suaveolens Ser.,220,152545020
3756,Cyanochen cyanoptera,2498380,SPECIES,ACCEPTED,Animalia,"2498380: Cyanochen cyanoptera (Ruppell, 1845)",212,159747070
3757,Cyanopica cooki,5844936,SPECIES,ACCEPTED,Animalia,NA,212,159747326
3758,Cyanoramphus novaezelandiae,5229110,SPECIES,ACCEPTED,Animalia,"5229110: Cyanoramphus novaezelandiae (Sparrman, 1787)",212,159747367
3759,Cyanus triumfettii,2443876,NA,NA,NA,NA,11592253,152543611
3760,Cyclachaena xanthiifolia,3141890,SPECIES,ACCEPTED,Plantae,5696453: Iva xanthifolia Nutt.,220,152543922
3761,Cyclamen coum,7127354,SPECIES,ACCEPTED,Plantae,7127354: Cyclamen coum Mill.,220,152545813
3762,Cyclamen hederifolium,7127810,SPECIES,ACCEPTED,Plantae,7127810: Cyclamen hederifolium Aiton,220,152545814
3763,Cyclospermum leptophyllum,8350395,SPECIES,ACCEPTED,Plantae,NA,220,213215316
3764,Cydalima perspectalis,4532122,SPECIES,ACCEPTED,Animalia,"4532122: Cydalima perspectalis (Walker, 1859)",216,152544293
3765,Cydonia oblonga,5362215,SPECIES,ACCEPTED,Plantae,5362215: Cydonia oblonga Mill.,220,152544790
3766,Cygnus atratus,2498344,SPECIES,ACCEPTED,Animalia,"2498344: Cygnus atratus (Latham, 1790)",212,152543224
3767,Cygnus buccinator,2498345,SPECIES,ACCEPTED,Animalia,"2498345: Cygnus buccinator Richardson, 1831",212,159747073
3768,Cygnus melancoryphus,2498335,SPECIES,ACCEPTED,Animalia,"2498335: Cygnus melancoryphus (Molina, 1782)",212,159747074
3769,Cylindroiulus britannicus,2513597,SPECIES,ACCEPTED,Animalia,NA,151,152544645
3770,Cymbalaria muralis,7331861,SUBSPECIES,ACCEPTED,Plantae,7331861: Cymbalaria muralis subsp. muralis | 5414985: Linaria cymbalaria (L.) Mill.,220,213215557
3771,Cymbalaria muralis,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213215557
3772,Cymbalaria muralis,3802956,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3773,Cymbalaria muralis,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3774,Cymbalaria muralis,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3775,Cymbalaria muralis,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3776,Cymbalaria muralis,6084799,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3777,Cymbalaria muralis,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3778,Cymbalaria muralis,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3779,Cymbalaria muralis,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213215557
3780,Cymbalaria muralis,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213215557
3781,Cymbalaria muralis,6302047,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3782,Cymbalaria muralis,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3783,Cymbalaria muralis,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3784,Cymbalaria muralis,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3785,Cymbalaria muralis,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213215557
3786,Cymbalaria muralis,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3787,Cymbalaria muralis,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3788,Cymbalaria muralis,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3789,Cymbalaria muralis,7230699,SPECIES,ACCEPTED,Plantae,NA,194,213215557
3790,Cymbalaria muralis,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3791,Cymbalaria muralis,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213215557
3792,Cymbalaria muralis,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,213215557
3793,Cymbalaria muralis,3040999,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3794,Cymbalaria muralis,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3795,Cymbalaria muralis,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3796,Cymbalaria muralis,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3797,Cymbalaria muralis,8257857,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3798,Cymbalaria muralis,5352425,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3799,Cymbalaria muralis,10966302,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3800,Cymbalaria muralis,7652364,SPECIES,ACCEPTED,Plantae,NA,367,213215557
3801,Cymbalaria muralis,4104890,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3802,Cymbalaria muralis,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3803,Cymbalaria muralis,9537212,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3804,Cymbalaria muralis,7421129,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3805,Cymbalaria muralis,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3806,Cymbalaria muralis,7624620,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3807,Cymbalaria muralis,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3808,Cymbalaria muralis,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3809,Cymbalaria muralis,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3810,Cymbalaria muralis,7323834,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3811,Cymbalaria muralis,9245902,SPECIES,ACCEPTED,Plantae,NA,11418114,213215557
3812,Cymbalaria muralis,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213215557
3813,Cymbalaria muralis,4925890,NA,NA,NA,NA,220,213215557
3814,Cymbalaria muralis muralis,NA,NA,NA,NA,NA,NA,152545641
3815,Cymbalaria pallida,5559837,SPECIES,ACCEPTED,Plantae,5559837: Cymbalaria pallida (Ten.) Wettst.,220,152545643
3816,Cymbalaria pubescens,7261816,NA,NA,NA,NA,359,213215556
3817,Cynanchica aristata,12254070,SPECIES,ACCEPTED,Plantae,NA,220,213215263
3818,Cynara cardunculus,3112364,SPECIES,ACCEPTED,Plantae,3112364: Cynara cardunculus L. | 4241131: Cynara cardunculus subsp. flavescens Wiklund,220,152544242
3819,Cynara scolymus,3112361,SPECIES,ACCEPTED,Plantae,3112361: Cynara scolymus L.,220,152544244
3820,Cynodon convergens,5677636,SPECIES,ACCEPTED,Plantae,NA,196,152546798
3821,Cynodon dactylon,6109637,SPECIES,ACCEPTED,Plantae,6109637: Cynodon dactylon (L.) Pers.,196,152546799
3822,Cynodon incompletus,5674825,SPECIES,ACCEPTED,Plantae,NA,196,213212789
3823,Cynoglossum amabile,2925816,SPECIES,ACCEPTED,Plantae,2925816: Cynoglossum amabile Stapf & Drumm.,220,152545530
3824,Cynoglossum clandestinum,4145671,NA,NA,NA,NA,196,152545529
3825,Cynomys ludovicianus,2437232,SPECIES,ACCEPTED,Animalia,"2437232: Cynomys ludovicianus (Ord, 1815)",359,152543309
3826,Cynosurus echinatus,2704394,SPECIES,ACCEPTED,Plantae,2704394: Cynosurus echinatus L.,196,152546972
3827,Cyperus aggregatus,4143912,NA,NA,NA,NA,196,152546751
3828,Cyperus congestus,2714656,SPECIES,ACCEPTED,Plantae,NA,196,152546747
3829,Cyperus conglomeratus,2714301,SPECIES,ACCEPTED,Plantae,NA,196,152546749
3830,Cyperus cyperoides,2714453,SPECIES,ACCEPTED,Plantae,2714453: Cyperus cyperoides (L.) Kuntze,196,152546748
3831,Cyperus difformis,2714796,SPECIES,ACCEPTED,Plantae,NA,196,152546745
3832,Cyperus eragrostis,2715482,SPECIES,ACCEPTED,Plantae,2715482: Cyperus eragrostis Lam.,196,152546754
3833,Cyperus esculentus,2716226,SPECIES,ACCEPTED,Plantae,2716226: Cyperus esculentus L.,196,152546755
3834,Cyperus exaltatus,2715206,SPECIES,ACCEPTED,Plantae,NA,196,152546757
3835,Cyperus imbricatus,2714233,SPECIES,ACCEPTED,Plantae,2714233: Cyperus imbricatus Retz.,196,152546750
3836,Cyperus involucratus,7327719,NA,NA,NA,NA,220,213213191
3837,Cyperus longus,7070211,SUBSPECIES,ACCEPTED,Plantae,7070211: Cyperus longus subsp. longus,196,213213188
3838,Cyperus longus,7421129,SUBSPECIES,ACCEPTED,Plantae,7421129: Cyperus longus subsp. badius (Desf.) Bonnier & Layens,196,213213188
3839,Cyperus longus,4134508,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
3840,Cyperus longus,6913500,SUBSPECIES,ACCEPTED,Plantae,NA,367,213213188
3841,Cyperus longus,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3842,Cyperus longus,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3843,Cyperus longus,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3844,Cyperus longus,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3845,Cyperus longus,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3846,Cyperus longus,6420901,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3847,Cyperus longus,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,213213188
3848,Cyperus longus,9462721,SUBSPECIES,ACCEPTED,Plantae,NA,212,213213188
3849,Cyperus longus,6076279,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3850,Cyperus longus,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213213188
3851,Cyperus longus,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213213188
3852,Cyperus longus,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213213188
3853,Cyperus longus,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3854,Cyperus longus,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
3855,Cyperus longus,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
3856,Cyperus longus,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3857,Cyperus longus,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3858,Cyperus longus,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,213213188
3859,Cyperus longus,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3860,Cyperus longus,7225456,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3861,Cyperus longus,9603492,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3862,Cyperus longus,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3863,Cyperus longus,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3864,Cyperus longus,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3865,Cyperus longus,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,213213188
3866,Cyperus longus,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3867,Cyperus longus,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3868,Cyperus longus,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3869,Cyperus longus,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3870,Cyperus longus,3596131,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3871,Cyperus longus,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3872,Cyperus longus,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3873,Cyperus longus,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3874,Cyperus longus,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3875,Cyperus longus,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3876,Cyperus longus,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3877,Cyperus longus,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3878,Cyperus longus,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3879,Cyperus longus,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3880,Cyperus longus,4090836,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3881,Cyperus longus,2653392,SUBSPECIES,ACCEPTED,Plantae,NA,282,213213188
3882,Cyperus longus,3065244,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3883,Cyperus longus,7224157,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3884,Cyperus longus,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3885,Cyperus longus,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,213213188
3886,Cyperus longus,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,213213188
3887,Cyperus longus,8991514,SUBSPECIES,ACCEPTED,Plantae,NA,212,213213188
3888,Cyperus longus,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3889,Cyperus longus,4219118,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3890,Cyperus longus,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3891,Cyperus longus,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3892,Cyperus longus,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3893,Cyperus longus,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3894,Cyperus longus,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3895,Cyperus longus,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3896,Cyperus longus,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3897,Cyperus longus,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3898,Cyperus longus,3746867,SUBSPECIES,ACCEPTED,Plantae,NA,7228684,213213188
3899,Cyperus longus,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3900,Cyperus longus,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3901,Cyperus longus,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3902,Cyperus longus,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
3903,Cyperus longus,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3904,Cyperus longus,3757050,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3905,Cyperus longus,6156934,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,213213188
3906,Cyperus longus,5928306,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3907,Cyperus longus,7271631,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3908,Cyperus longus,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3909,Cyperus longus,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
3910,Cyperus longus,9537212,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3911,Cyperus longus,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3912,Cyperus longus,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3913,Cyperus longus,7293222,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3914,Cyperus longus,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3915,Cyperus longus,7901010,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3916,Cyperus longus,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3917,Cyperus longus,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3918,Cyperus longus,5928306,NA,NA,NA,NA,220,213213188
3919,Cyperus longus,4132902,NA,NA,NA,NA,196,213213188
3920,Cyperus longus badius,NA,NA,NA,NA,NA,NA,152546743
3921,Cyperus longus longus,NA,NA,NA,NA,NA,NA,152546744
3922,Cyperus reflexus,2714722,SPECIES,ACCEPTED,Plantae,NA,196,152546746
3923,Cyperus rigens,3826756,NA,NA,NA,NA,220,152546752
3924,Cyperus rotundus,2714818,SPECIES,ACCEPTED,Plantae,2714818: Cyperus rotundus L.,196,152546756
3925,Cyperus virens,2716420,SPECIES,ACCEPTED,Plantae,NA,196,152546753
3926,Cyprinus carpio,4286975,SPECIES,ACCEPTED,Animalia,"4286975: Cyprinus carpio Linnaeus, 1758 | 7059109: Cyprinus carpio carpio | 8732936: Cyprinus carpio var. carpio",NA,152543526
3927,Cyrtomium falcatum,2650829,SPECIES,ACCEPTED,Plantae,2650829: Cyrtomium falcatum (L.fil.) C.Presl,7228684,152547222
3928,Cyrtomium fortunei,2650827,SPECIES,ACCEPTED,Plantae,2650827: Cyrtomium fortunei J.Sm.,7228684,152547223
3929,Cytisophyllum sessilifolium,2940408,SPECIES,ACCEPTED,Plantae,NA,220,159748507
3930,Cytisus decumbens,5354676,SPECIES,ACCEPTED,Plantae,NA,220,152545111
3931,Cytisus multiflorus,7681436,SPECIES,ACCEPTED,Plantae,7681436: Cytisus multiflorus (L'Hér.) Sweet,220,152545110
3932,Cytisus striatus,5354707,SPECIES,ACCEPTED,Plantae,5354707: Cytisus striatus (Hill) Rothm.,220,152545112
3933,Daboecia cantabrica,8400045,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3934,Daboecia cantabrica,3067869,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3935,Daboecia cantabrica,5352372,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3936,Daboecia cantabrica,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,182134828
3937,Daboecia cantabrica,6300531,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3938,Daboecia cantabrica,7068379,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3939,Daboecia cantabrica,7427741,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3940,Daboecia cantabrica,3047147,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3941,Daboecia cantabrica,9405036,SPECIES,ACCEPTED,Plantae,NA,212,182134828
3942,Daboecia cantabrica,6411098,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3943,Daboecia cantabrica,7853188,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3944,Daboecia cantabrica,8925248,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3945,Daboecia cantabrica,11162940,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3946,Daboecia cantabrica,9603492,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3947,Daboecia cantabrica,7757431,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3948,Daboecia cantabrica,7740944,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3949,Daboecia cantabrica,7266343,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3950,Daboecia cantabrica,7068845,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3951,Daboecia cantabrica,5659657,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3952,Daboecia cantabrica,7230699,SPECIES,ACCEPTED,Plantae,NA,194,182134828
3953,Daboecia cantabrica,7427650,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3954,Daboecia cantabrica,7753114,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3955,Daboecia cantabrica,4036957,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3956,Daboecia cantabrica,5352425,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3957,Daboecia cantabrica,4270675,SPECIES,ACCEPTED,Plantae,NA,196,182134828
3958,Daboecia cantabrica,6427623,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3959,Daboecia cantabrica,8918909,SPECIES,ACCEPTED,Plantae,NA,196,182134828
3960,Daboecia cantabrica,4248063,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3961,Daboecia cantabrica,7455425,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3962,Daboecia cantabrica,6313051,SPECIES,ACCEPTED,Plantae,NA,196,182134828
3963,Daboecia cantabrica,4274443,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3964,Daboecia cantabrica,4271356,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3965,Daboecia cantabrica,7466434,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3966,Daboecia cantabrica,8389446,SPECIES,ACCEPTED,Plantae,NA,196,182134828
3967,Daboecia cantabrica,2769073,SPECIES,ACCEPTED,Plantae,NA,196,182134828
3968,Daboecia cantabrica,7324507,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3969,Daboecia cantabrica,8045533,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3970,Daboecia cantabrica,7764312,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3971,Daboecia cantabrica,8421432,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3972,Daboecia cantabrica,5545159,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3973,Daboecia cantabrica,7271631,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3974,Daboecia cantabrica,7295374,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3975,Daboecia cantabrica,7327959,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3976,Daboecia cantabrica,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,182134828
3977,Daboecia cantabrica,3040999,NA,NA,NA,NA,220,182134828
3978,Daboecia cantabrica cantabrica,NA,NA,NA,NA,NA,NA,213215596
3979,Daboia palaestinae,7340811,NA,NA,NA,NA,212,213212549
3980,Dacelo novaeguineae,2475648,SPECIES,ACCEPTED,Animalia,"2475648: Dacelo novaeguineae (Hermann, 1783)",212,159747445
3981,Dactylis glomerata,2114326,SUBSPECIES,ACCEPTED,Plantae,NA,11545536,NA
3982,Dactylis glomerata,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3983,Dactylis glomerata,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3984,Dactylis glomerata,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3985,Dactylis glomerata,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
3986,Dactylis glomerata,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3987,Dactylis glomerata,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3988,Dactylis glomerata,3602069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3989,Dactylis glomerata,6313051,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3990,Dactylis glomerata,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3991,Dactylis glomerata,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3992,Dactylis glomerata,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3993,Dactylis glomerata,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3994,Dactylis glomerata,7324507,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3995,Dactylis glomerata,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3996,Dactylis glomerata,9454901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3997,Dactylis glomerata,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3998,Dactylis glomerata,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3999,Dactylis glomerata,8389446,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4000,Dactylis glomerata,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4001,Dactylis glomerata,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
