X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
2674,Dasiphora davurica,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213215733
2675,Dasiphora davurica,5352372,SPECIES,ACCEPTED,Plantae,NA,220,213215733
2676,Dasiphora davurica,4123394,SPECIES,ACCEPTED,Plantae,NA,196,213215733
2677,Dasiphora davurica,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213215733
2678,Dasiphora davurica,7096205,SPECIES,ACCEPTED,Plantae,NA,220,213215733
2679,Dasiphora davurica mandshurica,NA,NA,NA,NA,NA,NA,182135135
2680,Dasiphora fruticosa,5370380,SPECIES,ACCEPTED,Plantae,7740434: Potentilla fruticosa L. | 5370380: Dasiphora fruticosa (L.) Rydb. | 8276788: Potentilla ×friedrichsenii Späth,220,152544794
2681,Dasypyrum villosum,7810452,SPECIES,DOUBTFUL,Plantae,7810452: Dasypyrum villosum (L.) P.Candargy,196,213212827
2682,Dasypyrum villosum,7810452,SPECIES,DOUBTFUL,Plantae,7810452: Dasypyrum villosum (L.) P.Candargy,196,152546782
2683,Datura ferox,7894250,SPECIES,ACCEPTED,Plantae,7894250: Datura ferox L.,220,152544970
2684,Datura innoxia,2928755,SPECIES,ACCEPTED,Plantae,2928755: Datura innoxia Mill.,220,152544971
2685,Datura stramonium,2928751,SPECIES,ACCEPTED,Plantae,2928751: Datura stramonium L. | 2928753: Datura stramonium var. tatula (L.) Torr. | 6402349: Datura stramonium var. stramonium,220,152544972
2686,Daucus aureus,6027382,SPECIES,ACCEPTED,Plantae,6027382: Daucus aureus Desf.,220,152544550
2687,Daucus carota,5370043,VARIETY,ACCEPTED,Plantae,NA,220,NA
2688,Daucus carota,6550056,VARIETY,ACCEPTED,Plantae,NA,220,NA
2689,Daucus carota,3755928,VARIETY,ACCEPTED,Plantae,NA,220,NA
2690,Daucus carota,6369140,VARIETY,ACCEPTED,Plantae,NA,220,NA
2691,Daucus carota,4036350,VARIETY,ACCEPTED,Plantae,NA,220,NA
2692,Daucus carota,4131042,VARIETY,ACCEPTED,Plantae,NA,196,NA
2693,Daucus carota,4211590,VARIETY,ACCEPTED,Plantae,NA,220,NA
2694,Daucus carota,4035024,VARIETY,ACCEPTED,Plantae,NA,220,NA
2695,Daucus carota,7226804,VARIETY,ACCEPTED,Plantae,NA,196,NA
2696,Daucus carota,4048052,VARIETY,ACCEPTED,Plantae,NA,220,NA
2697,Daucus carota,8045533,VARIETY,ACCEPTED,Plantae,NA,220,NA
2698,Daucus carota,7323834,VARIETY,ACCEPTED,Plantae,NA,220,NA
2699,Daucus carota,2717402,VARIETY,ACCEPTED,Plantae,NA,196,NA
2700,Daucus carota,7455425,VARIETY,ACCEPTED,Plantae,NA,220,NA
2701,Daucus carota,7068379,VARIETY,ACCEPTED,Plantae,NA,220,NA
2702,Daucus carota,7223177,VARIETY,ACCEPTED,Plantae,NA,220,NA
2703,Daucus carota,7225621,VARIETY,ACCEPTED,Plantae,NA,220,NA
2704,Daucus carota,7062200,VARIETY,ACCEPTED,Plantae,NA,11418114,NA
2705,Daucus carota,5224481,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
2706,Daucus carota,4194303,VARIETY,ACCEPTED,Plantae,NA,220,NA
2707,Daucus carota,4104890,VARIETY,ACCEPTED,Plantae,NA,196,NA
2708,Daucus carota,8925248,VARIETY,ACCEPTED,Plantae,NA,220,NA
2709,Daucus carota,5581279,NA,NA,NA,NA,220,NA
2710,Daucus carota sativus,NA,NA,NA,NA,NA,NA,213215299
2711,Daucus durieua,3641853,SPECIES,ACCEPTED,Plantae,NA,220,152544552
2712,Daucus glochidiatus,6027313,SPECIES,ACCEPTED,Plantae,NA,220,152544549
2713,Daucus littoralis,6027290,SPECIES,ACCEPTED,Plantae,NA,220,213215300
2714,Davidia involucrata,7322122,SPECIES,ACCEPTED,Plantae,NA,220,213214669
2715,Decaisnea insignis,5686494,SPECIES,ACCEPTED,Plantae,5686494: Decaisnea insignis (Griff.) Hook.fil. & Thomson,220,152546380
2716,Deinandra fasciculata,3145375,SPECIES,ACCEPTED,Plantae,3145372: Hemizonia fasciculata (DC.) Torr. & A.Gray,220,159748887
2717,Delosperma aberdeenense,3707631,SPECIES,ACCEPTED,Plantae,NA,220,213214826
2718,Delosperma cooperi,9376410,SPECIES,ACCEPTED,Plantae,9376410: Delosperma cooperi (Hook.fil.) L.Bolus,220,213214828
2719,Delosperma cooperi,9376410,SPECIES,ACCEPTED,Plantae,9376410: Delosperma cooperi (Hook.fil.) L.Bolus,220,152546018
2720,Delphinium ajacis,3033833,SPECIES,ACCEPTED,Plantae,3033830: Consolida ajacis (L.) Schur | 3033833: Delphinium ajacis L.,220,182134779
2721,Delphinium elatum,3033757,SPECIES,ACCEPTED,Plantae,3033757: Delphinium elatum L.,220,152546363
2722,Delphinium hispanicum,8429167,SPECIES,ACCEPTED,Plantae,NA,220,213214442
2723,Delphinium orientale,3033829,SPECIES,ACCEPTED,Plantae,7277406: Consolida hispanica (Costa) Greuter & Burdet | 3033829: Delphinium orientale Gay,220,NA
2724,Dendrocoelum romanodanubiale,4344674,SPECIES,ACCEPTED,Animalia,"4344674: Dendrocoelum romanodanubiale (Codreanu, 1949)",NA,152543178
2725,Dendrocygna arcuata,2498398,SPECIES,ACCEPTED,Animalia,"2498398: Dendrocygna arcuata (Horsfield, 1824)",212,159747084
2726,Dendrocygna autumnalis,2498393,SPECIES,ACCEPTED,Animalia,"2498393: Dendrocygna autumnalis (Linnaeus, 1758)",212,159747078
2727,Dendrocygna bicolor,2498402,SPECIES,ACCEPTED,Animalia,"2498402: Dendrocygna bicolor (Vieillot, 1816)",212,159747082
2728,Dendrocygna eytoni,2498405,SPECIES,ACCEPTED,Animalia,"2498405: Dendrocygna eytoni (Eyton, 1838)",212,159747080
2729,Dendrocygna viduata,2498396,SPECIES,ACCEPTED,Animalia,"2498396: Dendrocygna viduata (Linnaeus, 1766)",212,159747077
2730,Deraeocoris annulipes,4488819,SPECIES,ACCEPTED,Animalia,NA,216,213214129
2731,Deraeocoris flavilinea,4488821,SPECIES,ACCEPTED,Animalia,NA,216,213214130
2732,Deroceras invadens,8745918,SPECIES,ACCEPTED,Animalia,"8745918: Deroceras invadens Reise, Hutchinson, Schunack & Schlitt, 2011",225,152543607
2733,Deroceras panormitanum,3725805,NA,NA,NA,NA,220,152543609
2734,Descurainia incisa,5704991,NA,NA,NA,NA,220,152545437
2735,Descurainia pinnata,3044133,SPECIES,ACCEPTED,Plantae,3044133: Descurainia pinnata (Walter) Britton,220,152545436
2736,Desmanthus illinoensis,4152037,NA,NA,NA,NA,196,182134182
2737,Desmazeria sicula,1420795,NA,NA,NA,NA,216,152546896
2738,Deutzia crenata,2985963,SPECIES,ACCEPTED,Plantae,NA,220,213214690
2739,Deutzia gracilis,2985964,SPECIES,ACCEPTED,Plantae,NA,220,213214693
2740,Deutzia scabra,2985965,SPECIES,ACCEPTED,Plantae,2985965: Deutzia scabra Thunb.,220,152544946
2741,Diadumene lineata,4283395,SPECIES,ACCEPTED,Animalia,"4283395: Diadumene lineata (Verrill, 1869)",206,159747952
2742,Dianthus barbatus,3085421,SPECIES,ACCEPTED,Plantae,3085421: Dianthus barbatus L.,220,152546078
2743,Dianthus caryophyllus,3085420,SPECIES,ACCEPTED,Plantae,3085420: Dianthus caryophyllus L.,220,152546076
2744,Dianthus giganteus,7267630,SPECIES,ACCEPTED,Plantae,NA,220,213215013
2745,Dianthus giganteus,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215013
2746,Dianthus giganteus,7569785,SPECIES,ACCEPTED,Plantae,NA,220,213215013
2747,Dianthus giganteus,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,213215013
2748,Dianthus giganteus,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213215013
2749,Dianthus giganteus,7764312,SPECIES,ACCEPTED,Plantae,NA,220,213215013
2750,Dianthus giganteus,8369366,SPECIES,ACCEPTED,Plantae,NA,196,213215013
2751,Dianthus giganteus,7455425,SPECIES,ACCEPTED,Plantae,NA,220,213215013
2752,Dianthus giganteus,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213215013
2753,Dianthus giganteus,8381801,SPECIES,ACCEPTED,Plantae,NA,220,213215013
2754,Dianthus giganteus,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213215013
2755,Dianthus giganteus,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213215013
2756,Dianthus giganteus,5373483,SPECIES,ACCEPTED,Plantae,NA,220,213215013
2757,Dianthus giganteus,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213215013
2758,Dianthus giganteus,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213215013
2759,Dianthus giganteus,2161467,SPECIES,ACCEPTED,Plantae,NA,367,213215013
2760,Dianthus giganteus,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213215013
2761,Dianthus giganteus,7266343,SPECIES,ACCEPTED,Plantae,NA,220,213215013
2762,Dianthus giganteus,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213215013
2763,Dianthus giganteus,7324507,SPECIES,ACCEPTED,Plantae,NA,220,213215013
2764,Dianthus giganteus,11136683,SPECIES,ACCEPTED,Plantae,NA,220,213215013
2765,Dianthus giganteus,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213215013
2766,Dianthus giganteus,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213215013
2767,Dianthus giganteus,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213215013
2768,Dianthus giganteus,7225456,NA,NA,NA,NA,220,213215013
2769,Dianthus giganteus giganteus,NA,NA,NA,NA,NA,NA,152546075
2770,Dianthus plumarius,3085412,SPECIES,ACCEPTED,Plantae,3085412: Dianthus plumarius L.,220,152546077
2771,Dianthus subacaulis,4243464,NA,NA,NA,NA,220,152546073
2772,Dianthus superbus,6363496,SPECIES,ACCEPTED,Plantae,6363496: Dianthus superbus L.,220,152546074
2773,Dicentra formosa,2888553,SPECIES,ACCEPTED,Plantae,2888553: Dicentra formosa (Andrews) Walp.,220,152546405
2774,Dichanthelium clandestinum,2702543,SPECIES,ACCEPTED,Plantae,NA,196,213212944
2775,Dichondra argentea,2928668,SPECIES,ACCEPTED,Plantae,2928668: Dichondra argentea Humb. & Bonpl. ex Willd.,220,152545015
2776,Dichondra micrantha,2928666,SPECIES,ACCEPTED,Plantae,2928666: Dichondra micrantha Urb.,220,152545016
2777,Dichotomyctere fluviatilis,4148661,NA,NA,NA,NA,196,156872745
2778,Dichrooscytus gustavi,8338571,NA,NA,NA,NA,196,213214116
2779,Dichrooscytus intermedius,4487661,SPECIES,ACCEPTED,Animalia,NA,216,213214114
2780,Dicyphus escalerae,8052025,SPECIES,ACCEPTED,Animalia,NA,216,213214126
2781,Dieuches armatipes,4486432,SPECIES,ACCEPTED,Animalia,NA,216,213214043
2782,Digitalis ferruginea,5414991,SPECIES,ACCEPTED,Plantae,NA,220,213215541
2783,Digitalis lanata,7480365,NA,NA,NA,NA,220,213215540
2784,Digitaria abyssinica,5289929,SPECIES,ACCEPTED,Plantae,NA,196,152546929
2785,Digitaria acuminatissima,4131963,SPECIES,ACCEPTED,Plantae,NA,196,152546930
2786,Digitaria aequiglumis,5676646,SPECIES,ACCEPTED,Plantae,5676646: Digitaria aequiglumis (Hack. & Arechav.) Parodi,196,152546925
2787,Digitaria brownii,5289957,SPECIES,ACCEPTED,Plantae,NA,196,152546928
2788,Digitaria ciliaris,5289998,SPECIES,ACCEPTED,Plantae,NA,196,213212924
2789,Digitaria sanguinalis,5289972,SPECIES,ACCEPTED,Plantae,5289972: Digitaria sanguinalis (L.) Scop. | 5675253: Digitaria sanguinalis subsp. pectiniformis Henrard | 10966302: Digitaria sanguinalis subsp. sanguinalis,196,152546927
2790,Digitaria sanguinalis,2928624,SPECIES,ACCEPTED,Plantae,NA,220,152546927
2791,Digitaria sanguinalis,7753114,SPECIES,ACCEPTED,Plantae,NA,220,152546927
2792,Digitaria sanguinalis,7068732,SPECIES,ACCEPTED,Plantae,NA,220,152546927
2793,Digitaria sanguinalis,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,152546927
2794,Digitaria sanguinalis,7222255,SPECIES,ACCEPTED,Plantae,NA,220,152546927
2795,Digitaria sanguinalis,7901010,SPECIES,ACCEPTED,Plantae,NA,220,152546927
2796,Digitaria sanguinalis,2453882,SPECIES,ACCEPTED,Plantae,NA,11592253,152546927
2797,Digitaria sanguinalis,7324507,SPECIES,ACCEPTED,Plantae,NA,220,152546927
2798,Digitaria sanguinalis,7272185,SPECIES,ACCEPTED,Plantae,NA,220,152546927
2799,Digitaria sanguinalis,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152546927
2800,Digitaria sanguinalis,4271356,SPECIES,ACCEPTED,Plantae,NA,220,152546927
2801,Digitaria sanguinalis,6369140,SPECIES,ACCEPTED,Plantae,NA,220,152546927
2802,Digitaria sanguinalis,5352425,SPECIES,ACCEPTED,Plantae,NA,220,152546927
2803,Digitaria sanguinalis,6432925,SPECIES,ACCEPTED,Plantae,NA,220,152546927
2804,Digitaria sanguinalis,8336551,SPECIES,ACCEPTED,Plantae,NA,220,152546927
2805,Digitaria sanguinalis,7764312,SPECIES,ACCEPTED,Plantae,NA,220,152546927
2806,Digitaria sanguinalis,8257546,SPECIES,ACCEPTED,Plantae,NA,196,152546927
2807,Digitaria sanguinalis,7224157,SPECIES,ACCEPTED,Plantae,NA,220,152546927
2808,Digitaria sanguinalis,9771172,SPECIES,ACCEPTED,Plantae,NA,220,152546927
2809,Digitaria sanguinalis,7427650,SPECIES,ACCEPTED,Plantae,NA,220,152546927
2810,Digitaria sanguinalis,10755213,SPECIES,ACCEPTED,Plantae,NA,196,152546927
2811,Digitaria sanguinalis,5587240,SPECIES,ACCEPTED,Plantae,NA,220,152546927
2812,Digitaria sanguinalis,6164210,NA,NA,NA,NA,359,152546927
2813,Digitaria sanguinalis sanguinalis,NA,NA,NA,NA,NA,NA,182133502
2814,Digitaria violascens,5289995,SPECIES,ACCEPTED,Plantae,5289995: Digitaria violascens Link,196,152546926
2815,Dikerogammarus villosus,4315705,SPECIES,ACCEPTED,Animalia,"4315705: Dikerogammarus villosus (Sowinsky, 1894)",229,152543975
2816,Dimorphotheca jucunda,5402340,SPECIES,ACCEPTED,Plantae,3093587: Osteospermum jucundum (E.Phillips) Norl.,220,159748857
2817,Dimorphotheca pluvialis,5402363,SPECIES,ACCEPTED,Plantae,5402363: Dimorphotheca pluvialis (L.) Moench,220,152543793
2818,Dinebra divaricatissima,5130444,NA,NA,NA,NA,216,213213093
2819,Dinebra retroflexa,2703240,SPECIES,ACCEPTED,Plantae,2703240: Dinebra retroflexa (Vahl) Panz.,196,152547009
2820,Diplachne fusca,8257546,SUBSPECIES,ACCEPTED,Plantae,8257546: Diplachne fusca subsp. fascicularis (Lam.) P.M.Peterson & N.Snow,196,213212838
2821,Diplachne fusca,8369366,SUBSPECIES,ACCEPTED,Plantae,4122460: Diplachne uninervia (J.Presl) Parodi,196,213212838
2822,Diplachne fusca,8720751,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2823,Diplachne fusca,2502805,SPECIES,ACCEPTED,Plantae,NA,NA,213212838
2824,Diplachne fusca,6159238,SPECIES,ACCEPTED,Plantae,NA,11592253,213212838
2825,Diplachne fusca,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213212838
2826,Diplachne fusca,7440977,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2827,Diplachne fusca,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2828,Diplachne fusca,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2829,Diplachne fusca,7227181,SPECIES,ACCEPTED,Plantae,NA,196,213212838
2830,Diplachne fusca,3746867,SPECIES,ACCEPTED,Plantae,NA,7228684,213212838
2831,Diplachne fusca,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2832,Diplachne fusca,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2833,Diplachne fusca,7652364,SPECIES,ACCEPTED,Plantae,NA,367,213212838
2834,Diplachne fusca,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2835,Diplachne fusca,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2836,Diplachne fusca,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213212838
2837,Diplachne fusca,8389446,SPECIES,ACCEPTED,Plantae,NA,196,213212838
2838,Diplachne fusca,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213212838
2839,Diplachne fusca,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2840,Diplachne fusca,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2841,Diplachne fusca,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2842,Diplachne fusca,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2843,Diplachne fusca,9508942,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2844,Diplachne fusca,7332517,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2845,Diplachne fusca,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2846,Diplachne fusca,9603492,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2847,Diplachne fusca,7068379,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2848,Diplachne fusca,7223177,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2849,Diplachne fusca,7420522,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2850,Diplachne fusca,2445496,SPECIES,ACCEPTED,Plantae,NA,11592253,213212838
2851,Diplachne fusca,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213212838
2852,Diplachne fusca,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2853,Diplachne fusca,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2854,Diplachne fusca,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213212838
2855,Diplachne fusca,5544928,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2856,Diplachne fusca,7096205,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2857,Diplachne fusca,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2858,Diplachne fusca,10755213,SPECIES,ACCEPTED,Plantae,NA,196,213212838
2859,Diplachne fusca,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2860,Diplachne fusca,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2861,Diplachne fusca,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213212838
2862,Diplachne fusca,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213212838
2863,Diplachne fusca,7223276,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2864,Diplachne fusca,2161467,SPECIES,ACCEPTED,Plantae,NA,367,213212838
2865,Diplachne fusca,4132902,SPECIES,ACCEPTED,Plantae,NA,196,213212838
2866,Diplachne fusca,4132112,SPECIES,ACCEPTED,Plantae,NA,196,213212838
2867,Diplachne fusca,7293222,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2868,Diplachne fusca,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2869,Diplachne fusca,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2870,Diplachne fusca,7226776,SPECIES,ACCEPTED,Plantae,NA,196,213212838
2871,Diplachne fusca,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213212838
2872,Diplachne fusca,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213212838
2873,Diplachne fusca,7225712,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2874,Diplachne fusca,4211590,NA,NA,NA,NA,220,213212838
2875,Diplachne fusca,6411098,NA,NA,NA,NA,220,213212838
2876,Diplachne fusca,7308043,NA,NA,NA,NA,220,213212838
2877,Diplachne fusca fascicularis,NA,NA,NA,NA,NA,NA,152546785
2878,Diplachne fusca fusca,NA,NA,NA,NA,NA,NA,152546784
2879,Diplachne fusca uninervia,NA,NA,NA,NA,NA,NA,152546786
2880,Diplosoma listerianum,4136060,NA,NA,NA,NA,196,159747729
2881,Diplotaxis erucoides,5376309,SPECIES,ACCEPTED,Plantae,5376309: Diplotaxis erucoides (L.) DC.,220,152545348
2882,Diplotaxis virgata,5376326,SPECIES,ACCEPTED,Plantae,5376326: Diplotaxis virgata (Cav.) DC.,220,152545349
2883,Dipsacus laciniatus,2888814,SPECIES,ACCEPTED,Plantae,2888814: Dipsacus laciniatus L.,220,152546316
2884,Dipsacus sativus,2888816,SPECIES,ACCEPTED,Plantae,2888816: Dipsacus sativus (L.) Honck.,220,152546315
2885,Dipsacus strigosus,7443846,SPECIES,ACCEPTED,Plantae,4104284: Dipsacus strigosus Willd. ex Roem. & Schult.,220,152546314
2886,Disakisperma dubium,7308043,NA,NA,NA,NA,220,152546780
2887,Dittrichia graveolens,3101193,SPECIES,ACCEPTED,Plantae,3101193: Dittrichia graveolens (L.) Greuter,220,152544345
2888,Dittrichia viscosa,3101184,SPECIES,ACCEPTED,Plantae,3101184: Dittrichia viscosa (L.) Greuter,220,152544346
2889,Dohrniphora cornuta,5224481,NA,NA,NA,NA,11592253,182134330
2890,Dolichophis caspius,5224543,NA,NA,NA,NA,11592253,213212475
2891,Dolichoplana signata,2489073,NA,NA,NA,NA,212,213213344
2892,Dolichoplana striata,7009279,NA,NA,NA,NA,256,182132848
2893,Dolichotis patagonum,2437619,SPECIES,ACCEPTED,Animalia,"2437619: Dolichotis patagonum (Zimmermann, 1780)",359,152543284
2894,Donax serra,5729018,SPECIES,ACCEPTED,Animalia,NA,137,213213615
2895,Doronicum columnae,3143034,SPECIES,ACCEPTED,Plantae,3143034: Doronicum columnae Ten.,220,152543934
2896,Doronicum excelsum,2157928,NA,NA,NA,NA,367,152543935
2897,Doronicum orientale,3142967,SPECIES,ACCEPTED,Plantae,NA,220,213215222
2898,Doronicum willdenowii,4230874,SPECIES,ACCEPTED,Plantae,NA,220,213215223
2899,Dorypteryx domestica,1031742,SPECIES,ACCEPTED,Animalia,"1031742: Dorypteryx domestica (Smithers, 1958)",216,152544599
2900,Dorypteryx longipennis,4401285,SPECIES,ACCEPTED,Animalia,"4401285: Dorypteryx longipennis Smithers, 1991",216,152544597
2901,Dorypteryx pallida,5376874,NA,NA,NA,NA,220,152544600
2902,Dracocephalum moldavica,2927222,SPECIES,ACCEPTED,Plantae,2927222: Dracocephalum moldavica L.,220,152545757
2903,Dracocephalum parviflorum,2927220,SPECIES,ACCEPTED,Plantae,2927220: Dracocephalum parviflorum Nutt.,220,152545758
2904,Dracocephalum thymiflorum,2703867,NA,NA,NA,NA,196,152545756
2905,Dracunculus vulgaris,5330001,SPECIES,ACCEPTED,Plantae,NA,196,213212615
2906,Dreissena bugensis,2287073,SPECIES,ACCEPTED,Animalia,NA,137,154367717
2907,Dreissena polymorpha,2287072,SPECIES,ACCEPTED,Animalia,"2287072: Dreissena polymorpha (Pallas, 1771)",137,152543761
2908,Dromaius novaehollandiae,2495134,SPECIES,ACCEPTED,Animalia,"2495134: Dromaius novaehollandiae (Latham, 1790)",212,159746940
2909,Drosanthemum floribundum,3084872,SPECIES,ACCEPTED,Plantae,3084872: Drosanthemum floribundum (Haw.) Schwantes,220,182135028
2910,Drosera linearis,3092604,NA,NA,NA,NA,220,152545886
2911,Drosophila suzukii,5073820,SPECIES,ACCEPTED,Animalia,NA,216,182134318
2912,Dryas iulia,5128034,SPECIES,ACCEPTED,Animalia,NA,216,213213979
2913,Dryocosmus kuriphilus,1309652,SPECIES,ACCEPTED,Animalia,NA,216,213213900
2914,Dryophytes japonicus,5415014,NA,NA,NA,NA,220,213213227
2915,Dryopteris cycadina,7319302,SPECIES,ACCEPTED,Plantae,7319302: Dryopteris cycadina (Franch. & Sav.) C.Chr.,7228684,152547215
2916,Dryopteris erythrosora,7157952,SPECIES,ACCEPTED,Plantae,7157952: Dryopteris erythrosora (D.C.Eaton) Kuntze,7228684,152547214
2917,Dryopteris lacunosa,1031512,NA,NA,NA,NA,216,213213266
2918,Dysphania ambrosioides,5568446,SPECIES,ACCEPTED,Plantae,3083836: Chenopodium ambrosioides L. | 5568446: Dysphania ambrosioides (L.) Mosyakin & Clemants,220,152545911
2919,Dysphania anthelmintica,5568442,SPECIES,ACCEPTED,Plantae,5568442: Dysphania anthelmintica (L.) Mosyakin & Clemants,220,152545918
2920,Dysphania botrys,5568428,SPECIES,ACCEPTED,Plantae,3083858: Chenopodium botrys L. | 5568428: Dysphania botrys (L.) Mosyakin & Clemants,220,152545917
2921,Dysphania carinata,5568424,SPECIES,ACCEPTED,Plantae,3083833: Chenopodium carinatum R.Br. | 5568424: Dysphania carinata (R.Br.) Mosyakin & Clemants,220,152545916
2922,Dysphania cristata,5568415,SPECIES,ACCEPTED,Plantae,NA,220,152545915
2923,Dysphania glomulifera,7707087,SPECIES,ACCEPTED,Plantae,7707087: Dysphania glomulifera (Nees) Paul G.Wilson,220,152545909
2924,Dysphania multifida,5568361,SPECIES,ACCEPTED,Plantae,3083880: Chenopodium multifidum L.,220,152545914
2925,Dysphania pseudomultiflora,7877091,SPECIES,ACCEPTED,Plantae,NA,220,152545910
2926,Dysphania pumilio,5568339,SPECIES,ACCEPTED,Plantae,3083831: Chenopodium pumilio R.Br. | 5568339: Dysphania pumilio (R.Br.) Mosyakin & Clemants,220,152545913
2927,Dysphania schraderiana,5568322,SPECIES,ACCEPTED,Plantae,5568322: Dysphania schraderiana (Schult.) Mosyakin & Clemants | 3083909: Chenopodium schraderianum Roem. ex Schult.,220,152545912
2928,Ecballium elaterium,2874680,SPECIES,ACCEPTED,Plantae,2874680: Ecballium elaterium (L.) A.Rich.,220,152546191
2929,Echinacea purpurea,3150935,SPECIES,ACCEPTED,Plantae,NA,220,213215218
2930,Echinaria capitata,5674620,SPECIES,ACCEPTED,Plantae,NA,196,152546801
2931,Echinochloa colona,2702812,SPECIES,ACCEPTED,Plantae,2702812: Echinochloa colona (L.) Link,196,NA
2932,Echinochloa colonum,6431411,SPECIES,ACCEPTED,Plantae,NA,196,213212692
2933,Echinochloa crus-galli,2702808,SPECIES,ACCEPTED,Plantae,2702808: Echinochloa crus-galli (L.) P.Beauv. | 7226834: Echinochloa crus-galli subsp. crus-galli,196,152546997
2934,Echinochloa esculenta,2702798,SPECIES,ACCEPTED,Plantae,2702798: Echinochloa esculenta (A.Braun) H.Scholz,196,152546996
