X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
2888,Cornus sanguinea,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2889,Cornus sanguinea,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2890,Cornus sanguinea,7224069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2891,Cornus sanguinea,2202786,SUBSPECIES,ACCEPTED,Plantae,NA,229,NA
2892,Cornus sanguinea,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
2893,Cornus sanguinea,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2894,Cornus sanguinea,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2895,Cornus sanguinea,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2896,Cornus sanguinea,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2897,Cornus sanguinea,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2898,Cornus sanguinea,7266329,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2899,Cornus sanguinea,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2900,Cornus sanguinea,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2901,Cornus sanguinea,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2902,Cornus sanguinea,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2903,Cornus sanguinea,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2904,Cornus sanguinea,5825913,NA,NA,NA,NA,194,NA
2905,Cornus sanguinea,7230699,NA,NA,NA,NA,194,NA
2906,Cornus sanguinea australis,NA,NA,NA,NA,NA,NA,152544935
2907,Cornus sanguinea hungarica,NA,NA,NA,NA,NA,NA,152544934
2908,Cornus sericea,3082244,SPECIES,ACCEPTED,Plantae,3082244: Cornus sericea L.,220,152544936
2909,Coronilla scorpioides,5348644,SPECIES,ACCEPTED,Plantae,5348644: Coronilla scorpioides (L.) W.D.J.Koch,220,152545088
2910,Coronilla securidaca,5349991,SPECIES,ACCEPTED,Plantae,NA,220,213213860
2911,Coronilla varia,5350005,SPECIES,ACCEPTED,Plantae,NA,220,213213861
2912,Cortaderia selloana,2704523,SPECIES,ACCEPTED,Plantae,2704523: Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.,196,152547090
2913,Corvus albicollis,2482478,SPECIES,ACCEPTED,Animalia,"2482478: Corvus albicollis Latham, 1790",212,159747334
2914,Corvus albus,2482519,SPECIES,ACCEPTED,Animalia,"2482519: Corvus albus Statius Muller, 1776",212,159747333
2915,Corvus splendens,2482499,SPECIES,ACCEPTED,Animalia,"2482499: Corvus splendens Vieillot, 1817",212,159747335
2916,Corydalis cava,5530881,SPECIES,ACCEPTED,Plantae,5530881: Corydalis cava (L.) Schweigg. & Körte,220,152546389
2917,Corydalis cheilanthifolia,5530829,SPECIES,ACCEPTED,Plantae,5530829: Corydalis cheilanthifolia Hemsl.,220,152546390
2918,Corydalis linstowiana,5530855,SPECIES,ACCEPTED,Plantae,5530855: Corydalis linstowiana Fedde,220,182134793
2919,Corylus colurna,2875968,SPECIES,ACCEPTED,Plantae,2875968: Corylus colurna L.,220,152546179
2920,Corylus maxima,2876049,SPECIES,ACCEPTED,Plantae,2876049: Corylus maxima Mill.,220,152546180
2921,Corynabutilon suntense,5289726,SPECIES,ACCEPTED,Plantae,NA,196,152546234
2922,Corythucha ciliata,2020655,SPECIES,ACCEPTED,Animalia,NA,216,213214165
2923,Coscinodiscus wailesii,3128437,NA,NA,NA,NA,220,159746847
2924,Coscoroba coscoroba,2498288,SPECIES,ACCEPTED,Animalia,"2498288: Coscoroba coscoroba (Molina, 1782)",212,159747043
2925,Cosmos bipinnatus,3098912,SPECIES,ACCEPTED,Plantae,3098912: Cosmos bipinnatus Cav.,220,152544329
2926,Cosmos sulphureus,3098951,SPECIES,ACCEPTED,Plantae,3098951: Cosmos sulphureus Cav.,220,152544328
2927,Cota altissima,5390611,SPECIES,ACCEPTED,Plantae,3102730: Anthemis altissima L. | 7827319: Anthemis arvensis Pall. ex M.Bieb. | 5390611: Cota altissima (L.) Gay,220,152543733
2928,Cota austriaca,5390636,SPECIES,ACCEPTED,Plantae,3102828: Anthemis austriaca Jacq.,220,152543731
2929,Cotinus coggygria,3190522,SPECIES,ACCEPTED,Plantae,3190522: Cotinus coggygria Scop.,220,152543310
2930,Cotoneaster acutifolius,3025770,SPECIES,ACCEPTED,Plantae,NA,220,213215660
2931,Cotoneaster adpressus,2161467,NA,NA,NA,NA,367,213215659
2932,Cotoneaster ambiguus,3025858,SPECIES,ACCEPTED,Plantae,3025858: Cotoneaster ambiguus Rehder & E.H.Wilson,220,152544821
2933,Cotoneaster ascendens,3026024,SPECIES,ACCEPTED,Plantae,3026024: Cotoneaster ascendens Flinck & B.Hylmö,220,152544834
2934,Cotoneaster beimashanensis,3025889,SPECIES,ACCEPTED,Plantae,NA,220,213215657
2935,Cotoneaster bullatus,3026294,SPECIES,ACCEPTED,Plantae,3026294: Cotoneaster bullatus Bois ex Bilm. & Bois,220,152544848
2936,Cotoneaster conspicuus,3025875,SPECIES,ACCEPTED,Plantae,3025875: Cotoneaster conspicuus Comber ex Marquand,220,152544826
2937,Cotoneaster coriaceus,3026035,SPECIES,ACCEPTED,Plantae,NA,220,213215658
2938,Cotoneaster dammeri,3026049,SPECIES,ACCEPTED,Plantae,3026049: Cotoneaster dammeri C.K.Schneid.,220,152544832
2939,Cotoneaster dielsianus,3025896,SPECIES,ACCEPTED,Plantae,3025896: Cotoneaster dielsianus E.Pritz.,220,152544827
2940,Cotoneaster divaricatus,3026334,SPECIES,ACCEPTED,Plantae,3026334: Cotoneaster divaricatus Rehder & E.H.Wilson,220,152544847
2941,Cotoneaster fangianus,3025932,SPECIES,ACCEPTED,Plantae,3025932: Cotoneaster fangianus T.T.Yu,220,NA
2942,Cotoneaster franchetii,3026162,SPECIES,ACCEPTED,Plantae,3026162: Cotoneaster franchetii Boiss.,220,152544843
2943,Cotoneaster fruticosus,3025986,SPECIES,ACCEPTED,Plantae,NA,220,213215661
2944,Cotoneaster ganghobaensis,3025989,SPECIES,ACCEPTED,Plantae,NA,220,152544828
2945,Cotoneaster hjelmqvistii,3026092,SPECIES,ACCEPTED,Plantae,3026092: Cotoneaster hjelmqvistii Flinck & B.Hylmö,220,152544840
2946,Cotoneaster horizontalis,3025617,SPECIES,ACCEPTED,Plantae,3025617: Cotoneaster horizontalis Decne.,220,152544836
2947,Cotoneaster hylmoei,3025758,SPECIES,ACCEPTED,Plantae,3025758: Cotoneaster hylmoei Flinck & J.Fryer | 3026076: Cotoneaster salicifolius var. rugosus Rehder & E.H.Wilson,220,NA
2948,Cotoneaster integrifolius,3026105,SPECIES,ACCEPTED,Plantae,3026105: Cotoneaster integrifolius (Roxb.) Klotz,220,152544839
2949,Cotoneaster mairei,3025944,SPECIES,ACCEPTED,Plantae,3025944: Cotoneaster mairei H.Lév.,220,NA
2950,Cotoneaster moupinensis,3025731,SPECIES,ACCEPTED,Plantae,NA,220,152544822
2951,Cotoneaster qungbixiensis,3025907,SPECIES,ACCEPTED,Plantae,3025907: Cotoneaster qungbixiensis J.Fryer & B.Hylmö,220,152544824
2952,Cotoneaster rehderi,3026160,SPECIES,ACCEPTED,Plantae,3026160: Cotoneaster rehderi Pojark. | 3026161: Cotoneaster bullatus var. macrophyllus Rehder & E.H.Wilson,220,NA
2953,Cotoneaster salicifolius,3026074,SPECIES,ACCEPTED,Plantae,3026074: Cotoneaster salicifolius Franch.,220,152544833
2954,Cotoneaster simonsii,3026107,SPECIES,ACCEPTED,Plantae,3026107: Cotoneaster simonsii Baker,220,152544842
2955,Cotoneaster sternianus,3026154,SPECIES,ACCEPTED,Plantae,3026154: Cotoneaster sternianus (Turrill) Boom,220,NA
2956,Cotoneaster suecicus,3026040,SPECIES,ACCEPTED,Plantae,NA,220,152544835
2957,Cotoneaster villosulus,3025564,SPECIES,ACCEPTED,Plantae,3025564: Cotoneaster villosulus (Rehder & E.H.Wilson) Flinck & B.Hylmö,220,NA
2958,Cotoneaster watereri,3026004,SPECIES,ACCEPTED,Plantae,NA,220,152544829
2959,Cotoneaster zabelii,3025605,SPECIES,ACCEPTED,Plantae,3025605: Cotoneaster zabelii C.K.Schneid.,220,152544837
2960,Cotoneaster ×suecicus,3026040,SPECIES,ACCEPTED,Plantae,3026040: Cotoneaster ×suecicus G.Klotz,220,NA
2961,Cotoneaster ×watereri,3026004,SPECIES,ACCEPTED,Plantae,3026004: Cotoneaster ×watereri Exell,220,NA
2962,Cotula anthemoides,5588185,NA,NA,NA,NA,220,152544235
2963,Cotula australis,8542672,SPECIES,ACCEPTED,Plantae,8542672: Cotula australis (Sieber ex Spreng.) Hook.fil.,220,152544233
2964,Cotula coronopifolia,3112110,SPECIES,ACCEPTED,Plantae,3112110: Cotula coronopifolia L.,220,152544237
2965,Cotula turbinata,3112098,SPECIES,ACCEPTED,Plantae,3112098: Cotula turbinata L.,220,152544239
2966,Coturnix japonica,2474162,SPECIES,ACCEPTED,Animalia,"2474162: Coturnix japonica Temminck & Schlegel, 1849",212,159747547
2967,Crambe hispanica,5373483,SUBSPECIES,ACCEPTED,Plantae,5373483: Crambe hispanica subsp. abyssinica (Hochst. ex R.E.Fr.) Prina,220,213214562
2968,Crambe hispanica,3041109,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2969,Crambe hispanica,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2970,Crambe hispanica,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213214562
2971,Crambe hispanica,2974921,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2972,Crambe hispanica,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2973,Crambe hispanica,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2974,Crambe hispanica,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2975,Crambe hispanica,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2976,Crambe hispanica,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213214562
2977,Crambe hispanica,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2978,Crambe hispanica,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2979,Crambe hispanica,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213214562
2980,Crambe hispanica,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2981,Crambe hispanica,7420522,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2982,Crambe hispanica,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213214562
2983,Crambe hispanica,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213214562
2984,Crambe hispanica,5659657,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2985,Crambe hispanica,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2986,Crambe hispanica,2914404,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2987,Crambe hispanica,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213214562
2988,Crambe hispanica,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,213214562
2989,Crambe hispanica,8925248,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2990,Crambe hispanica,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2991,Crambe hispanica,7226776,SPECIES,ACCEPTED,Plantae,NA,196,213214562
2992,Crambe hispanica,5352425,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2993,Crambe hispanica,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213214562
2994,Crambe hispanica,7624620,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2995,Crambe hispanica,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2996,Crambe hispanica,4211590,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2997,Crambe hispanica,5825913,SPECIES,ACCEPTED,Plantae,NA,194,213214562
2998,Crambe hispanica,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2999,Crambe hispanica,2444141,NA,NA,NA,NA,11592253,213214562
3000,Crambe hispanica abyssinica,NA,NA,NA,NA,NA,NA,213214560
3001,Crangonyx pseudogracilis,2217982,SPECIES,ACCEPTED,Animalia,"2217982: Crangonyx pseudogracilis Bousfield, 1958",229,152543992
3002,Crassostrea virginica,2351136,NA,NA,NA,NA,NA,152543744
3003,Crassula decumbens,7334263,SPECIES,ACCEPTED,Plantae,7334263: Crassula decumbens Thunb.,220,152544703
3004,Crassula helmsii,5362054,SPECIES,ACCEPTED,Plantae,5362054: Crassula helmsii (Kirk) Cockayne | 8035075: Crassula helmsii (Kirk) A.Berger,220,182133908
3005,Crassula peduncularis,3937506,NA,NA,NA,NA,220,213213675
3006,Crataegus coccinea,7790614,SPECIES,ACCEPTED,Plantae,NA,220,213215679
3007,Crataegus microphylla,3025764,NA,NA,NA,NA,220,NA
3008,Crataegus microphylla,4132902,NA,NA,NA,NA,196,NA
3009,Crataegus microphylla,8983123,NA,NA,NA,NA,220,NA
3010,Crataegus microphylla,6084799,NA,NA,NA,NA,196,NA
3011,Crataegus microphylla,7327959,NA,NA,NA,NA,220,NA
3012,Crataegus microphylla,7225621,NA,NA,NA,NA,220,NA
3013,Crataegus microphylla,3047633,NA,NA,NA,NA,220,NA
3014,Crataegus microphylla,2473221,NA,NA,NA,NA,11592253,NA
3015,Crataegus microphylla,6157050,NA,NA,NA,NA,11418114,NA
3016,Crataegus microphylla,11162940,NA,NA,NA,NA,220,NA
3017,Crataegus microphylla,2706403,NA,NA,NA,NA,196,NA
3018,Crataegus microphylla,6302047,NA,NA,NA,NA,220,NA
3019,Crataegus microphylla,7358677,NA,NA,NA,NA,220,NA
3020,Crataegus microphylla,6085036,NA,NA,NA,NA,196,NA
3021,Crataegus microphylla,6156934,NA,NA,NA,NA,11418114,NA
3022,Crataegus microphylla,5928306,NA,NA,NA,NA,220,NA
3023,Crataegus microphylla,3023671,NA,NA,NA,NA,220,NA
3024,Crataegus microphylla,7222196,NA,NA,NA,NA,220,NA
3025,Crataegus microphylla,7427650,NA,NA,NA,NA,220,NA
3026,Crataegus microphylla,6076957,NA,NA,NA,NA,220,NA
3027,Crataegus microphylla,7277946,NA,NA,NA,NA,220,NA
3028,Crataegus microphylla,3663237,NA,NA,NA,NA,220,NA
3029,Crataegus microphylla,7293222,NA,NA,NA,NA,220,NA
3030,Crataegus microphylla,7409013,NA,NA,NA,NA,220,NA
3031,Crataegus microphylla,4925890,NA,NA,NA,NA,220,NA
3032,Crataegus microphylla,3755928,NA,NA,NA,NA,220,NA
3033,Crataegus microphylla,7222255,NA,NA,NA,NA,220,NA
3034,Crataegus microphylla,10948891,NA,NA,NA,NA,220,NA
3035,Crataegus microphylla,9603492,NA,NA,NA,NA,220,NA
3036,Crataegus microphylla,4219118,NA,NA,NA,NA,220,NA
3037,Crataegus microphylla,6300531,NA,NA,NA,NA,220,NA
3038,Crataegus microphylla,8782549,NA,NA,NA,NA,11592253,NA
3039,Crataegus microphylla,8381801,NA,NA,NA,NA,220,NA
3040,Crataegus microphylla microphylla,NA,NA,NA,NA,NA,NA,213215678
3041,Crataegus pedicellata,3015577,SPECIES,ACCEPTED,Plantae,3015577: Crataegus pedicellata Sarg.,220,NA
3042,Crataegus persimilis,3015457,SPECIES,ACCEPTED,Plantae,3015457: Crataegus persimilis Sarg.,220,152544907
3043,Cratoxylum sumatranum,2286079,NA,NA,NA,NA,137,NA
3044,Cratoxylum sumatranum,5545159,NA,NA,NA,NA,220,NA
3045,Cratoxylum sumatranum,2974921,NA,NA,NA,NA,220,NA
3046,Cratoxylum sumatranum,5548724,NA,NA,NA,NA,220,NA
3047,Cratoxylum sumatranum,7998563,NA,NA,NA,NA,196,NA
3048,Cratoxylum sumatranum,7420522,NA,NA,NA,NA,220,NA
3049,Cratoxylum sumatranum,6157035,NA,NA,NA,NA,11418114,NA
3050,Cratoxylum sumatranum,8991514,NA,NA,NA,NA,212,NA
3051,Cratoxylum sumatranum,6302047,NA,NA,NA,NA,220,NA
3052,Cratoxylum sumatranum,5365494,NA,NA,NA,NA,220,NA
3053,Cratoxylum sumatranum,11794300,NA,NA,NA,NA,220,NA
3054,Cratoxylum sumatranum,7323906,NA,NA,NA,NA,220,NA
3055,Cratoxylum sumatranum,9405645,NA,NA,NA,NA,220,NA
3056,Cratoxylum sumatranum,4194303,NA,NA,NA,NA,220,NA
3057,Cratoxylum sumatranum,8782549,NA,NA,NA,NA,11592253,NA
3058,Cratoxylum sumatranum,8381801,NA,NA,NA,NA,220,NA
3059,Cratoxylum sumatranum,2161911,NA,NA,NA,NA,367,NA
3060,Cratoxylum sumatranum,6308164,NA,NA,NA,NA,220,NA
3061,Cratoxylum sumatranum,8429888,NA,NA,NA,NA,196,NA
3062,Cratoxylum sumatranum,2717402,NA,NA,NA,NA,196,NA
3063,Cratoxylum sumatranum,7332517,NA,NA,NA,NA,220,NA
3064,Cratoxylum sumatranum,3802956,NA,NA,NA,NA,220,NA
3065,Cratoxylum sumatranum,2453882,NA,NA,NA,NA,11592253,NA
3066,Cratoxylum sumatranum,2914404,NA,NA,NA,NA,220,NA
3067,Cratoxylum sumatranum,7466434,NA,NA,NA,NA,220,NA
3068,Cratoxylum sumatranum,4250676,NA,NA,NA,NA,220,NA
3069,Cratoxylum sumatranum,3065244,NA,NA,NA,NA,220,NA
3070,Cratoxylum sumatranum,9508942,NA,NA,NA,NA,220,NA
3071,Cratoxylum sumatranum,7068845,NA,NA,NA,NA,220,NA
3072,Cratoxylum sumatranum,7225621,NA,NA,NA,NA,220,NA
3073,Cratoxylum sumatranum,4036957,NA,NA,NA,NA,220,NA
3074,Cratoxylum sumatranum,9537212,NA,NA,NA,NA,220,NA
3075,Cratoxylum sumatranum,6156934,NA,NA,NA,NA,11418114,NA
3076,Cratoxylum sumatranum,9391215,NA,NA,NA,NA,11592253,NA
3077,Cratoxylum sumatranum blancoi,NA,NA,NA,NA,NA,NA,213214773
3078,Crepidula fornicata,5192789,SPECIES,ACCEPTED,Animalia,"5192789: Crepidula fornicata (Linnaeus, 1758)",225,152543585
3079,Crepis bursifolia,5403541,SPECIES,ACCEPTED,Plantae,5403541: Crepis bursifolia L.,220,152543858
3080,Crepis foetida,5831060,SUBSPECIES,ACCEPTED,Plantae,5831060: Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.,220,NA
3081,Crepis foetida,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3082,Crepis foetida,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3083,Crepis foetida,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3084,Crepis foetida,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3085,Crepis foetida,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3086,Crepis foetida,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3087,Crepis foetida,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3088,Crepis foetida,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3089,Crepis foetida,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3090,Crepis foetida,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3091,Crepis foetida,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3092,Crepis foetida,3666059,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3093,Crepis foetida,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3094,Crepis foetida,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3095,Crepis foetida,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3096,Crepis foetida,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
3097,Crepis foetida,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3098,Crepis foetida,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3099,Crepis foetida,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3100,Crepis foetida,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3101,Crepis foetida,11794300,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3102,Crepis foetida,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3103,Crepis foetida,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3104,Crepis foetida,3922770,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3105,Crepis foetida,5373483,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3106,Crepis foetida,5928306,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3107,Crepis foetida,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3108,Crepis foetida,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3109,Crepis foetida,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3110,Crepis foetida,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3111,Crepis foetida,7068379,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3112,Crepis foetida,6076279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3113,Crepis foetida,2447418,NA,NA,NA,NA,11592253,NA
3114,Crepis foetida rhoeadifolia,NA,NA,NA,NA,NA,NA,152543856
3115,Crepis nicaeensis,7706146,SPECIES,ACCEPTED,Plantae,7706146: Crepis nicaeensis Balb.,220,152543850
3116,Crepis pulchra,5403272,SPECIES,ACCEPTED,Plantae,5403272: Crepis pulchra L.,220,152543860
3117,Crepis sancta,5403605,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3118,Crepis sancta,5336632,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3119,Crepis sancta,6420901,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3120,Crepis sancta,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3121,Crepis sancta,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3122,Crepis sancta,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
3123,Crepis sancta,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3124,Crepis sancta,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3125,Crepis sancta,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3126,Crepis sancta,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3127,Crepis sancta,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3128,Crepis sancta,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3129,Crepis sancta,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3130,Crepis sancta,5581279,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3131,Crepis sancta,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3132,Crepis sancta,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
3133,Crepis sancta,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213215070
3134,Crepis sancta,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3135,Crepis sancta,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3136,Crepis sancta,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3137,Crepis sancta,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3138,Crepis sancta,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213215070
3139,Crepis sancta,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3140,Crepis sancta,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213215070
3141,Crepis sancta,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
3142,Crepis sancta,8918909,SPECIES,ACCEPTED,Plantae,NA,196,213215070
3143,Crepis sancta,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
3144,Crepis sancta,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3145,Crepis sancta,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3146,Crepis sancta,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3147,Crepis sancta,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
3148,Crepis sancta,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213215070
3149,Crepis sancta,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213215070
3150,Crepis sancta,7652364,SPECIES,ACCEPTED,Plantae,NA,367,213215070
3151,Crepis sancta,6308164,NA,NA,NA,NA,220,213215070
3152,Crepis sancta sancta,NA,NA,NA,NA,NA,NA,213215071
3153,Crepis setosa,4245384,SPECIES,ACCEPTED,Plantae,4245384: Crepis setosa Hallier fil.,220,152543863
3154,Crepis tectorum,5403508,SPECIES,ACCEPTED,Plantae,5403508: Crepis tectorum L.,220,152543861
3155,Crinifer zonurus,2475212,SPECIES,ACCEPTED,Animalia,"2475212: Crinifer zonurus (Ruppell, 1835)",212,159747438
3156,Crithagra mozambica,6100996,SPECIES,ACCEPTED,Animalia,"6100996: Crithagra mozambica (P.L.Statius Müller, 1776)",212,159747200
3157,Crithopsis delileana,1013526,NA,NA,NA,NA,361,152546902
3158,Crocidophora butleri,1885213,SPECIES,ACCEPTED,Animalia,NA,216,213213932
3159,Crocosmia crocosmiiflora,2747939,SPECIES,ACCEPTED,Plantae,2747939: Crocosmia crocosmiiflora (Lemoine) N.E.Br.,196,152546678
3160,Crocus chrysanthus,2747489,SPECIES,ACCEPTED,Plantae,2747489: Crocus chrysanthus (Herb.) Herb.,196,152546675
3161,Crocus luteus,2747750,SPECIES,ACCEPTED,Plantae,3586380: Crocus stellaris Haw.,196,159747289
3162,Crocus speciosus,2747718,SPECIES,ACCEPTED,Plantae,NA,196,213212449
3163,Crocus tommasinianus,2747564,SPECIES,ACCEPTED,Plantae,2747564: Crocus tommasinianus Herb.,196,152546674
3164,Crocus vernus,2747567,SPECIES,ACCEPTED,Plantae,2747567: Crocus vernus (L.) Hill | 2747570: Crocus albiflorus Kit. ex Schult.,196,152546676
3165,Crossopriza lyoni,2150043,SPECIES,ACCEPTED,Animalia,"2150043: Crossopriza lyoni (Blackwall, 1867)",367,152544209
3166,Crotalus atrox,7327959,NA,NA,NA,NA,220,182133838
3167,Crucianella angustifolia,8228334,NA,NA,NA,NA,11592253,152545253
3168,Cryptachaea blattea,6718178,SPECIES,ACCEPTED,Animalia,NA,367,152544135
3169,Cryptachaea veruculata,4550810,SPECIES,ACCEPTED,Animalia,"2157642: Achaearanea veruculata (Urquhart, 1885)",367,152544136
3170,Cryptoblabes gnidiella,1873051,SPECIES,ACCEPTED,Animalia,NA,216,213213920
3171,Cryptolaemus montrouzieri,1043717,SPECIES,ACCEPTED,Animalia,"1043717: Cryptolaemus montrouzieri Mulsant, 1853",216,152544566
3172,Cryptomeria japonica,5284237,SPECIES,ACCEPTED,Plantae,5284237: Cryptomeria japonica (Thunb. ex L.f.) D.Don,194,152546531
3173,Cryptorchestia cavimana,7563173,SPECIES,ACCEPTED,Animalia,"2218567: Orchestia cavimana Heller, 1865",229,162644821
3174,Cryptorchestia garbinii,8307577,SPECIES,ACCEPTED,Animalia,NA,229,182134043
3175,Ctenochares bicolorus,1276876,SPECIES,ACCEPTED,Animalia,NA,216,213213865
3176,Ctenolepisma lineata,1421095,SPECIES,ACCEPTED,Animalia,"1421095: Ctenolepisma lineata (Fabricius, 1775)",216,152544397
