X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
3961,Dianthus giganteus,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,213215013
3962,Dianthus giganteus,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3963,Dianthus giganteus,7764312,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3964,Dianthus giganteus,8369366,SPECIES,ACCEPTED,Plantae,NA,196,213215013
3965,Dianthus giganteus,7455425,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3966,Dianthus giganteus,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3967,Dianthus giganteus,8381801,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3968,Dianthus giganteus,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3969,Dianthus giganteus,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3970,Dianthus giganteus,5373483,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3971,Dianthus giganteus,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3972,Dianthus giganteus,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213215013
3973,Dianthus giganteus,2161467,SPECIES,ACCEPTED,Plantae,NA,367,213215013
3974,Dianthus giganteus,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3975,Dianthus giganteus,7266343,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3976,Dianthus giganteus,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213215013
3977,Dianthus giganteus,7324507,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3978,Dianthus giganteus,11136683,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3979,Dianthus giganteus,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3980,Dianthus giganteus,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3981,Dianthus giganteus,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3982,Dianthus giganteus,7096205,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3983,Dianthus giganteus,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213215013
3984,Dianthus giganteus,8257857,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3985,Dianthus giganteus,8323119,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3986,Dianthus giganteus,5659657,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3987,Dianthus giganteus,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3988,Dianthus giganteus,2974921,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3989,Dianthus giganteus,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3990,Dianthus giganteus,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3991,Dianthus giganteus,7266329,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3992,Dianthus giganteus,7068732,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3993,Dianthus giganteus,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213215013
3994,Dianthus giganteus,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213215013
3995,Dianthus giganteus,2453882,SPECIES,ACCEPTED,Plantae,NA,11592253,213215013
3996,Dianthus giganteus,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213215013
3997,Dianthus giganteus,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3998,Dianthus giganteus,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3999,Dianthus giganteus,7331861,SPECIES,ACCEPTED,Plantae,NA,220,213215013
4000,Dianthus giganteus,7652364,SPECIES,ACCEPTED,Plantae,NA,367,213215013
4001,Dianthus giganteus,6362724,NA,NA,NA,NA,220,213215013
4002,Dianthus giganteus giganteus,NA,NA,NA,NA,NA,NA,152546075
4003,Dianthus plumarius,3085412,SPECIES,ACCEPTED,Plantae,3085412: Dianthus plumarius L.,220,152546077
4004,Dianthus subacaulis,4243464,NA,NA,NA,NA,220,152546073
4005,Dianthus superbus,6363496,SPECIES,ACCEPTED,Plantae,6363496: Dianthus superbus L.,220,152546074
4006,Dicentra formosa,2888553,SPECIES,ACCEPTED,Plantae,2888553: Dicentra formosa (Andrews) Walp.,220,152546405
4007,Dichanthelium clandestinum,2702543,SPECIES,ACCEPTED,Plantae,NA,196,213212944
4008,Dichondra argentea,2928668,SPECIES,ACCEPTED,Plantae,2928668: Dichondra argentea Humb. & Bonpl. ex Willd.,220,152545015
4009,Dichondra micrantha,2928666,SPECIES,ACCEPTED,Plantae,2928666: Dichondra micrantha Urb.,220,152545016
4010,Dichotomyctere fluviatilis,4148661,NA,NA,NA,NA,196,156872745
4011,Dichrooscytus gustavi,8338571,NA,NA,NA,NA,196,213214116
4012,Dichrooscytus intermedius,4487661,SPECIES,ACCEPTED,Animalia,NA,216,213214114
4013,Dicyphus escalerae,8052025,SPECIES,ACCEPTED,Animalia,NA,216,213214126
4014,Dieuches armatipes,4486432,SPECIES,ACCEPTED,Animalia,NA,216,213214043
4015,Digitalis ferruginea,5414991,SPECIES,ACCEPTED,Plantae,NA,220,213215541
4016,Digitalis lanata,7480365,NA,NA,NA,NA,220,213215540
4017,Digitaria abyssinica,5289929,SPECIES,ACCEPTED,Plantae,NA,196,152546929
4018,Digitaria acuminatissima,4131963,SPECIES,ACCEPTED,Plantae,NA,196,152546930
4019,Digitaria aequiglumis,5676646,SPECIES,ACCEPTED,Plantae,5676646: Digitaria aequiglumis (Hack. & Arechav.) Parodi,196,152546925
4020,Digitaria brownii,5289957,SPECIES,ACCEPTED,Plantae,NA,196,152546928
4021,Digitaria ciliaris,5289998,SPECIES,ACCEPTED,Plantae,NA,196,213212924
4022,Digitaria sanguinalis,5289972,SPECIES,ACCEPTED,Plantae,5289972: Digitaria sanguinalis (L.) Scop. | 5675253: Digitaria sanguinalis subsp. pectiniformis Henrard | 10966302: Digitaria sanguinalis subsp. sanguinalis,196,152546927
4023,Digitaria sanguinalis,2928624,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4024,Digitaria sanguinalis,7753114,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4025,Digitaria sanguinalis,7068732,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4026,Digitaria sanguinalis,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,152546927
4027,Digitaria sanguinalis,7222255,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4028,Digitaria sanguinalis,7901010,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4029,Digitaria sanguinalis,2453882,SPECIES,ACCEPTED,Plantae,NA,11592253,152546927
4030,Digitaria sanguinalis,7324507,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4031,Digitaria sanguinalis,7272185,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4032,Digitaria sanguinalis,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152546927
4033,Digitaria sanguinalis,4271356,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4034,Digitaria sanguinalis,6369140,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4035,Digitaria sanguinalis,5352425,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4036,Digitaria sanguinalis,6432925,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4037,Digitaria sanguinalis,8336551,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4038,Digitaria sanguinalis,7764312,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4039,Digitaria sanguinalis,8257546,SPECIES,ACCEPTED,Plantae,NA,196,152546927
4040,Digitaria sanguinalis,7224157,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4041,Digitaria sanguinalis,9771172,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4042,Digitaria sanguinalis,7427650,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4043,Digitaria sanguinalis,10755213,SPECIES,ACCEPTED,Plantae,NA,196,152546927
4044,Digitaria sanguinalis,5587240,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4045,Digitaria sanguinalis,6164210,SPECIES,ACCEPTED,Plantae,NA,359,152546927
4046,Digitaria sanguinalis,3890974,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4047,Digitaria sanguinalis,7323834,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4048,Digitaria sanguinalis,8369366,SPECIES,ACCEPTED,Plantae,NA,196,152546927
4049,Digitaria sanguinalis,2445496,SPECIES,ACCEPTED,Plantae,NA,11592253,152546927
4050,Digitaria sanguinalis,2706403,SPECIES,ACCEPTED,Plantae,NA,196,152546927
4051,Digitaria sanguinalis,7332416,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4052,Digitaria sanguinalis,4194303,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4053,Digitaria sanguinalis,10966302,SPECIES,ACCEPTED,Plantae,NA,196,152546927
4054,Digitaria sanguinalis,2161911,SPECIES,ACCEPTED,Plantae,NA,367,152546927
4055,Digitaria sanguinalis,3898065,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4056,Digitaria sanguinalis,4131042,SPECIES,ACCEPTED,Plantae,NA,196,152546927
4057,Digitaria sanguinalis,8134874,SPECIES,ACCEPTED,Plantae,NA,196,152546927
4058,Digitaria sanguinalis,5365494,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4059,Digitaria sanguinalis,7277946,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4060,Digitaria sanguinalis,4932232,SPECIES,ACCEPTED,Plantae,NA,196,152546927
4061,Digitaria sanguinalis,7652364,SPECIES,ACCEPTED,Plantae,NA,367,152546927
4062,Digitaria sanguinalis,2444221,SPECIES,ACCEPTED,Plantae,NA,11592253,152546927
4063,Digitaria sanguinalis,7068845,NA,NA,NA,NA,220,152546927
4064,Digitaria sanguinalis sanguinalis,NA,NA,NA,NA,NA,NA,182133502
4065,Digitaria violascens,5289995,SPECIES,ACCEPTED,Plantae,5289995: Digitaria violascens Link,196,152546926
4066,Dikerogammarus villosus,4315705,SPECIES,ACCEPTED,Animalia,"4315705: Dikerogammarus villosus (Sowinsky, 1894)",229,152543975
4067,Dimorphotheca jucunda,5402340,SPECIES,ACCEPTED,Plantae,3093587: Osteospermum jucundum (E.Phillips) Norl.,220,159748857
4068,Dimorphotheca pluvialis,5402363,SPECIES,ACCEPTED,Plantae,5402363: Dimorphotheca pluvialis (L.) Moench,220,152543793
4069,Dinebra divaricatissima,5130444,NA,NA,NA,NA,216,213213093
4070,Dinebra retroflexa,2703240,SPECIES,ACCEPTED,Plantae,2703240: Dinebra retroflexa (Vahl) Panz.,196,152547009
4071,Diplachne fusca,8257546,SUBSPECIES,ACCEPTED,Plantae,8257546: Diplachne fusca subsp. fascicularis (Lam.) P.M.Peterson & N.Snow,196,213212838
4072,Diplachne fusca,8369366,SUBSPECIES,ACCEPTED,Plantae,4122460: Diplachne uninervia (J.Presl) Parodi,196,213212838
4073,Diplachne fusca,8720751,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4074,Diplachne fusca,2502805,SPECIES,ACCEPTED,Plantae,NA,NA,213212838
4075,Diplachne fusca,6159238,SPECIES,ACCEPTED,Plantae,NA,11592253,213212838
4076,Diplachne fusca,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213212838
4077,Diplachne fusca,7440977,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4078,Diplachne fusca,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4079,Diplachne fusca,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4080,Diplachne fusca,7227181,SPECIES,ACCEPTED,Plantae,NA,196,213212838
4081,Diplachne fusca,3746867,SPECIES,ACCEPTED,Plantae,NA,7228684,213212838
4082,Diplachne fusca,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4083,Diplachne fusca,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4084,Diplachne fusca,7652364,SPECIES,ACCEPTED,Plantae,NA,367,213212838
4085,Diplachne fusca,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4086,Diplachne fusca,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4087,Diplachne fusca,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213212838
4088,Diplachne fusca,8389446,SPECIES,ACCEPTED,Plantae,NA,196,213212838
4089,Diplachne fusca,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213212838
4090,Diplachne fusca,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4091,Diplachne fusca,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4092,Diplachne fusca,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4093,Diplachne fusca,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4094,Diplachne fusca,9508942,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4095,Diplachne fusca,7332517,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4096,Diplachne fusca,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4097,Diplachne fusca,9603492,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4098,Diplachne fusca,7068379,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4099,Diplachne fusca,7223177,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4100,Diplachne fusca,7420522,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4101,Diplachne fusca,2445496,SPECIES,ACCEPTED,Plantae,NA,11592253,213212838
4102,Diplachne fusca,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213212838
4103,Diplachne fusca,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4104,Diplachne fusca,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4105,Diplachne fusca,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213212838
4106,Diplachne fusca,5544928,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4107,Diplachne fusca,7096205,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4108,Diplachne fusca,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4109,Diplachne fusca,10755213,SPECIES,ACCEPTED,Plantae,NA,196,213212838
4110,Diplachne fusca,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4111,Diplachne fusca,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4112,Diplachne fusca,9405036,SPECIES,ACCEPTED,Plantae,NA,212,213212838
4113,Diplachne fusca,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213212838
4114,Diplachne fusca,7223276,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4115,Diplachne fusca,2161467,SPECIES,ACCEPTED,Plantae,NA,367,213212838
4116,Diplachne fusca,4132902,SPECIES,ACCEPTED,Plantae,NA,196,213212838
4117,Diplachne fusca,4132112,SPECIES,ACCEPTED,Plantae,NA,196,213212838
4118,Diplachne fusca,7293222,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4119,Diplachne fusca,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4120,Diplachne fusca,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4121,Diplachne fusca,7226776,SPECIES,ACCEPTED,Plantae,NA,196,213212838
4122,Diplachne fusca,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213212838
4123,Diplachne fusca,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213212838
4124,Diplachne fusca,7225712,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4125,Diplachne fusca,4211590,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4126,Diplachne fusca,6411098,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4127,Diplachne fusca,7308043,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4128,Diplachne fusca,3040999,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4129,Diplachne fusca,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4130,Diplachne fusca,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213212838
4131,Diplachne fusca,6710856,SPECIES,ACCEPTED,Plantae,NA,196,213212838
4132,Diplachne fusca,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213212838
4133,Diplachne fusca,7226804,SPECIES,ACCEPTED,Plantae,NA,196,213212838
4134,Diplachne fusca,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4135,Diplachne fusca,5659657,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4136,Diplachne fusca,8134874,SPECIES,ACCEPTED,Plantae,NA,196,213212838
4137,Diplachne fusca,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4138,Diplachne fusca,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4139,Diplachne fusca,5365494,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4140,Diplachne fusca,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4141,Diplachne fusca,7764312,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4142,Diplachne fusca,3922770,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4143,Diplachne fusca,8381801,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4144,Diplachne fusca,4271342,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4145,Diplachne fusca,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4146,Diplachne fusca,7332416,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4147,Diplachne fusca,9391215,SPECIES,ACCEPTED,Plantae,NA,11592253,213212838
4148,Diplachne fusca,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213212838
4149,Diplachne fusca,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,213212838
4150,Diplachne fusca,11136683,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4151,Diplachne fusca,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4152,Diplachne fusca,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4153,Diplachne fusca,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4154,Diplachne fusca,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4155,Diplachne fusca,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4156,Diplachne fusca,7331861,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4157,Diplachne fusca,7421129,SPECIES,ACCEPTED,Plantae,NA,196,213212838
4158,Diplachne fusca,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213212838
4159,Diplachne fusca,9567226,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4160,Diplachne fusca,2202786,SPECIES,ACCEPTED,Plantae,NA,229,213212838
4161,Diplachne fusca,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4162,Diplachne fusca,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4163,Diplachne fusca,7415922,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4164,Diplachne fusca,5352425,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4165,Diplachne fusca,5352372,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4166,Diplachne fusca,7068732,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4167,Diplachne fusca,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4168,Diplachne fusca,8925248,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4169,Diplachne fusca,2914404,SPECIES,ACCEPTED,Plantae,NA,220,213212838
4170,Diplachne fusca,3602069,NA,NA,NA,NA,220,213212838
4171,Diplachne fusca,7224157,NA,NA,NA,NA,220,213212838
4172,Diplachne fusca,7466434,NA,NA,NA,NA,220,213212838
4173,Diplachne fusca fascicularis,NA,NA,NA,NA,NA,NA,152546785
4174,Diplachne fusca fusca,NA,NA,NA,NA,NA,NA,152546784
4175,Diplachne fusca uninervia,NA,NA,NA,NA,NA,NA,152546786
4176,Diplosoma listerianum,4136060,NA,NA,NA,NA,196,159747729
4177,Diplotaxis erucoides,5376309,SPECIES,ACCEPTED,Plantae,5376309: Diplotaxis erucoides (L.) DC.,220,152545348
4178,Diplotaxis virgata,5376326,SPECIES,ACCEPTED,Plantae,5376326: Diplotaxis virgata (Cav.) DC.,220,152545349
4179,Dipsacus laciniatus,2888814,SPECIES,ACCEPTED,Plantae,2888814: Dipsacus laciniatus L.,220,152546316
4180,Dipsacus sativus,2888816,SPECIES,ACCEPTED,Plantae,2888816: Dipsacus sativus (L.) Honck.,220,152546315
4181,Dipsacus strigosus,7443846,SPECIES,ACCEPTED,Plantae,4104284: Dipsacus strigosus Willd. ex Roem. & Schult.,220,152546314
4182,Disakisperma dubium,7308043,NA,NA,NA,NA,220,152546780
4183,Dittrichia graveolens,3101193,SPECIES,ACCEPTED,Plantae,3101193: Dittrichia graveolens (L.) Greuter,220,152544345
4184,Dittrichia viscosa,3101184,SPECIES,ACCEPTED,Plantae,3101184: Dittrichia viscosa (L.) Greuter,220,152544346
4185,Dohrniphora cornuta,5224481,NA,NA,NA,NA,11592253,182134330
4186,Dolichophis caspius,5224543,NA,NA,NA,NA,11592253,213212475
4187,Dolichoplana signata,2489073,NA,NA,NA,NA,212,213213344
4188,Dolichoplana striata,7009279,NA,NA,NA,NA,256,182132848
4189,Dolichotis patagonum,2437619,SPECIES,ACCEPTED,Animalia,"2437619: Dolichotis patagonum (Zimmermann, 1780)",359,152543284
4190,Donax serra,5729018,SPECIES,ACCEPTED,Animalia,NA,137,213213615
4191,Doronicum columnae,3143034,SPECIES,ACCEPTED,Plantae,3143034: Doronicum columnae Ten.,220,152543934
4192,Doronicum excelsum,2157928,SPECIES,ACCEPTED,Plantae,NA,367,152543935
4193,Doronicum orientale,3142967,SPECIES,ACCEPTED,Plantae,NA,220,213215222
4194,Doronicum willdenowii,4230874,SPECIES,ACCEPTED,Plantae,NA,220,213215223
4195,Dorypteryx domestica,1031742,SPECIES,ACCEPTED,Animalia,"1031742: Dorypteryx domestica (Smithers, 1958)",216,152544599
4196,Dorypteryx longipennis,4401285,SPECIES,ACCEPTED,Animalia,"4401285: Dorypteryx longipennis Smithers, 1991",216,152544597
4197,Dorypteryx pallida,5376874,NA,NA,NA,NA,220,152544600
4198,Dracocephalum moldavica,2927222,SPECIES,ACCEPTED,Plantae,2927222: Dracocephalum moldavica L.,220,152545757
4199,Dracocephalum parviflorum,2927220,SPECIES,ACCEPTED,Plantae,2927220: Dracocephalum parviflorum Nutt.,220,152545758
4200,Dracocephalum thymiflorum,2703867,NA,NA,NA,NA,196,152545756
4201,Dracunculus vulgaris,5330001,SPECIES,ACCEPTED,Plantae,NA,196,213212615
4202,Dreissena bugensis,2287073,SPECIES,ACCEPTED,Animalia,NA,137,154367717
4203,Dreissena polymorpha,2287072,SPECIES,ACCEPTED,Animalia,"2287072: Dreissena polymorpha (Pallas, 1771)",137,152543761
4204,Dromaius novaehollandiae,2495134,SPECIES,ACCEPTED,Animalia,"2495134: Dromaius novaehollandiae (Latham, 1790)",212,159746940
4205,Drosanthemum floribundum,3084872,SPECIES,ACCEPTED,Plantae,3084872: Drosanthemum floribundum (Haw.) Schwantes,220,182135028
4206,Drosera linearis,3092604,NA,NA,NA,NA,220,152545886
4207,Drosophila suzukii,5073820,SPECIES,ACCEPTED,Animalia,NA,216,182134318
4208,Dryas iulia,5128034,SPECIES,ACCEPTED,Animalia,NA,216,213213979
4209,Dryocosmus kuriphilus,1309652,SPECIES,ACCEPTED,Animalia,NA,216,213213900
4210,Dryophytes japonicus,5415014,NA,NA,NA,NA,220,213213227
4211,Dryopteris cycadina,7319302,SPECIES,ACCEPTED,Plantae,7319302: Dryopteris cycadina (Franch. & Sav.) C.Chr.,7228684,152547215
4212,Dryopteris erythrosora,7157952,SPECIES,ACCEPTED,Plantae,7157952: Dryopteris erythrosora (D.C.Eaton) Kuntze,7228684,152547214
4213,Dryopteris lacunosa,1031512,NA,NA,NA,NA,216,213213266
4214,Dysphania ambrosioides,5568446,SPECIES,ACCEPTED,Plantae,3083836: Chenopodium ambrosioides L. | 5568446: Dysphania ambrosioides (L.) Mosyakin & Clemants,220,152545911
4215,Dysphania anthelmintica,5568442,SPECIES,ACCEPTED,Plantae,5568442: Dysphania anthelmintica (L.) Mosyakin & Clemants,220,152545918
4216,Dysphania botrys,5568428,SPECIES,ACCEPTED,Plantae,3083858: Chenopodium botrys L. | 5568428: Dysphania botrys (L.) Mosyakin & Clemants,220,152545917
4217,Dysphania carinata,5568424,SPECIES,ACCEPTED,Plantae,3083833: Chenopodium carinatum R.Br. | 5568424: Dysphania carinata (R.Br.) Mosyakin & Clemants,220,152545916
4218,Dysphania cristata,5568415,SPECIES,ACCEPTED,Plantae,NA,220,152545915
4219,Dysphania glomulifera,7707087,SPECIES,ACCEPTED,Plantae,7707087: Dysphania glomulifera (Nees) Paul G.Wilson,220,152545909
4220,Dysphania multifida,5568361,SPECIES,ACCEPTED,Plantae,3083880: Chenopodium multifidum L.,220,152545914
4221,Dysphania pseudomultiflora,7877091,SPECIES,ACCEPTED,Plantae,NA,220,152545910
4222,Dysphania pumilio,5568339,SPECIES,ACCEPTED,Plantae,3083831: Chenopodium pumilio R.Br. | 5568339: Dysphania pumilio (R.Br.) Mosyakin & Clemants,220,152545913
4223,Dysphania schraderiana,5568322,SPECIES,ACCEPTED,Plantae,5568322: Dysphania schraderiana (Schult.) Mosyakin & Clemants | 3083909: Chenopodium schraderianum Roem. ex Schult.,220,152545912
4224,Ecballium elaterium,2874680,SPECIES,ACCEPTED,Plantae,2874680: Ecballium elaterium (L.) A.Rich.,220,152546191
4225,Echinacea purpurea,3150935,SPECIES,ACCEPTED,Plantae,NA,220,213215218
4226,Echinaria capitata,5674620,SPECIES,ACCEPTED,Plantae,NA,196,152546801
4227,Echinochloa colona,2702812,SPECIES,ACCEPTED,Plantae,2702812: Echinochloa colona (L.) Link,196,NA
4228,Echinochloa colonum,6431411,SPECIES,ACCEPTED,Plantae,NA,196,213212692
4229,Echinochloa crus-galli,2702808,SPECIES,ACCEPTED,Plantae,2702808: Echinochloa crus-galli (L.) P.Beauv. | 7226834: Echinochloa crus-galli subsp. crus-galli,196,152546997
4230,Echinochloa esculenta,2702798,SPECIES,ACCEPTED,Plantae,2702798: Echinochloa esculenta (A.Braun) H.Scholz,196,152546996
4231,Echinochloa frumentacea,2702822,SPECIES,ACCEPTED,Plantae,2702822: Echinochloa frumentacea Link,196,152546994
4232,Echinochloa inundata,4118773,SPECIES,ACCEPTED,Plantae,NA,196,152546992
4233,Echinochloa jubata,3982284,NA,NA,NA,NA,220,152546993
4234,Echinochloa muricata,2702816,SPECIES,ACCEPTED,Plantae,2702816: Echinochloa muricata (P.Beauv.) Fernald | 6313067: Echinochloa muricata subsp. microstachya (Wiegand) Jauzein | 9308029: Echinochloa muricata subsp. muricata | 4118560: Echinochloa muricata var. wiegandii (Fassett) Mohlenbr. | 4270675: Echinochloa muricata var. muricata,196,159747684
4235,Echinochloa muricata,4270675,VARIETY,ACCEPTED,Plantae,4270675: Echinochloa muricata var. muricata,196,159747684
