X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
2545,Crithagra mozambica,6100996,SPECIES,ACCEPTED,Animalia,"6100996: Crithagra mozambica (P.L.Statius Müller, 1776)",212,159747200
2546,Crithopsis delileana,1013526,NA,NA,NA,NA,361,152546902
2547,Crocidophora butleri,1885213,SPECIES,ACCEPTED,Animalia,NA,216,213213932
2548,Crocosmia crocosmiiflora,2747939,SPECIES,ACCEPTED,Plantae,2747939: Crocosmia crocosmiiflora (Lemoine) N.E.Br.,196,152546678
2549,Crocus chrysanthus,2747489,SPECIES,ACCEPTED,Plantae,2747489: Crocus chrysanthus (Herb.) Herb.,196,152546675
2550,Crocus luteus,2747750,SPECIES,ACCEPTED,Plantae,3586380: Crocus stellaris Haw.,196,159747289
2551,Crocus speciosus,2747718,SPECIES,ACCEPTED,Plantae,NA,196,213212449
2552,Crocus tommasinianus,2747564,SPECIES,ACCEPTED,Plantae,2747564: Crocus tommasinianus Herb.,196,152546674
2553,Crocus vernus,2747567,SPECIES,ACCEPTED,Plantae,2747567: Crocus vernus (L.) Hill | 2747570: Crocus albiflorus Kit. ex Schult.,196,152546676
2554,Crossopriza lyoni,2150043,SPECIES,ACCEPTED,Animalia,"2150043: Crossopriza lyoni (Blackwall, 1867)",367,152544209
2555,Crotalus atrox,7327959,NA,NA,NA,NA,220,182133838
2556,Crucianella angustifolia,8228334,NA,NA,NA,NA,11592253,152545253
2557,Cryptachaea blattea,6718178,SPECIES,ACCEPTED,Animalia,NA,367,152544135
2558,Cryptachaea veruculata,4550810,SPECIES,ACCEPTED,Animalia,"2157642: Achaearanea veruculata (Urquhart, 1885)",367,152544136
2559,Cryptoblabes gnidiella,1873051,SPECIES,ACCEPTED,Animalia,NA,216,213213920
2560,Cryptolaemus montrouzieri,1043717,SPECIES,ACCEPTED,Animalia,"1043717: Cryptolaemus montrouzieri Mulsant, 1853",216,152544566
2561,Cryptomeria japonica,5284237,SPECIES,ACCEPTED,Plantae,5284237: Cryptomeria japonica (Thunb. ex L.f.) D.Don,194,152546531
2562,Cryptorchestia cavimana,7563173,SPECIES,ACCEPTED,Animalia,"2218567: Orchestia cavimana Heller, 1865",229,162644821
2563,Cryptorchestia garbinii,8307577,SPECIES,ACCEPTED,Animalia,NA,229,182134043
2564,Ctenochares bicolorus,1276876,SPECIES,ACCEPTED,Animalia,NA,216,213213865
2565,Ctenolepisma lineata,1421095,SPECIES,ACCEPTED,Animalia,"1421095: Ctenolepisma lineata (Fabricius, 1775)",216,152544397
2566,Ctenolepisma longicaudatum,6098843,SPECIES,ACCEPTED,Animalia,"6098843: Ctenolepisma longicaudatum Escherich, 1905",216,213213744
2567,Ctenopharyngodon idella,2362030,SPECIES,ACCEPTED,Animalia,"2362030: Ctenopharyngodon idella (Valenciennes, 1844)",NA,152543553
2568,Ctenosaura similis,5414989,NA,NA,NA,NA,220,213212540
2569,Cucumis dipsaceus,2874574,SPECIES,ACCEPTED,Plantae,2874574: Cucumis dipsaceus Ehrenb. ex Spach,220,164251831
2570,Cucumis melo,2874570,SPECIES,ACCEPTED,Plantae,2874570: Cucumis melo L.,220,152546203
2571,Cucumis myriocarpus,7885624,SPECIES,ACCEPTED,Plantae,NA,220,213215622
2572,Cucumis sativus,2874569,SPECIES,ACCEPTED,Plantae,2874569: Cucumis sativus L.,220,152546202
2573,Cucurbita ficifolia,2874512,SPECIES,ACCEPTED,Plantae,NA,220,213215624
2574,Cucurbita maxima,2874515,SPECIES,ACCEPTED,Plantae,8315192: Cucurbita maxima Duchesne ex Lam. | 2874515: Cucurbita maxima Duchesne,220,159748747
2575,Cucurbita moschata,7393329,SPECIES,ACCEPTED,Plantae,7393329: Cucurbita moschata (Duchesne) Duchesne ex Poir. | 2874509: Cucurbita moschata Duchesne,220,182134695
2576,Cucurbita pepo,2874508,SPECIES,ACCEPTED,Plantae,2874508: Cucurbita pepo L.,220,152546196
2577,Cullen americanum,2948921,SPECIES,ACCEPTED,Plantae,2948923: Psoralea americana L.,220,152545228
2578,Cullen cinereum,3966627,SPECIES,ACCEPTED,Plantae,NA,220,182134368
2579,Cumminsiella mirabilissima,2516075,SPECIES,ACCEPTED,Fungi,2516079: Puccinia mirabilissima Peck,270,152543171
2580,Cupiennius getazi,3142974,NA,NA,NA,NA,220,213214657
2581,Cuscuta campestris,3610757,SPECIES,ACCEPTED,Plantae,NA,220,213213559
2582,Cuscuta epilinum,2927530,SPECIES,ACCEPTED,Plantae,2927530: Cuscuta epilinum Weihe,220,152545022
2583,Cuscuta gronovii,7694392,SPECIES,ACCEPTED,Plantae,2927492: Cuscuta gronovii Willd. ex Schult.,220,213213560
2584,Cuscuta lupuliformis,3678256,SPECIES,ACCEPTED,Plantae,3678256: Cuscuta lupuliformis Krock.,220,152545019
2585,Cuscuta planiflora,7536754,NA,NA,NA,NA,7228684,152545021
2586,Cuscuta suaveolens,2927484,SPECIES,ACCEPTED,Plantae,2927484: Cuscuta suaveolens Ser.,220,152545020
2587,Cyanochen cyanoptera,2498380,SPECIES,ACCEPTED,Animalia,"2498380: Cyanochen cyanoptera (Ruppell, 1845)",212,159747070
2588,Cyanopica cooki,5844936,SPECIES,ACCEPTED,Animalia,NA,212,159747326
2589,Cyanoramphus novaezelandiae,5229110,SPECIES,ACCEPTED,Animalia,"5229110: Cyanoramphus novaezelandiae (Sparrman, 1787)",212,159747367
2590,Cyanus triumfettii,2443876,NA,NA,NA,NA,11592253,152543611
2591,Cyclachaena xanthiifolia,3141890,SPECIES,ACCEPTED,Plantae,5696453: Iva xanthifolia Nutt.,220,152543922
2592,Cyclamen coum,7127354,SPECIES,ACCEPTED,Plantae,7127354: Cyclamen coum Mill.,220,152545813
2593,Cyclamen hederifolium,7127810,SPECIES,ACCEPTED,Plantae,7127810: Cyclamen hederifolium Aiton,220,152545814
2594,Cyclospermum leptophyllum,8350395,SPECIES,ACCEPTED,Plantae,NA,220,213215316
2595,Cydalima perspectalis,4532122,SPECIES,ACCEPTED,Animalia,"4532122: Cydalima perspectalis (Walker, 1859)",216,152544293
2596,Cydonia oblonga,5362215,SPECIES,ACCEPTED,Plantae,5362215: Cydonia oblonga Mill.,220,152544790
2597,Cygnus atratus,2498344,SPECIES,ACCEPTED,Animalia,"2498344: Cygnus atratus (Latham, 1790)",212,152543224
2598,Cygnus buccinator,2498345,SPECIES,ACCEPTED,Animalia,"2498345: Cygnus buccinator Richardson, 1831",212,159747073
2599,Cygnus melancoryphus,2498335,SPECIES,ACCEPTED,Animalia,"2498335: Cygnus melancoryphus (Molina, 1782)",212,159747074
2600,Cylindroiulus britannicus,2513597,NA,NA,NA,NA,151,152544645
2601,Cymbalaria muralis,7331861,SUBSPECIES,ACCEPTED,Plantae,7331861: Cymbalaria muralis subsp. muralis | 5414985: Linaria cymbalaria (L.) Mill.,220,213215557
2602,Cymbalaria muralis,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213215557
2603,Cymbalaria muralis,3802956,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2604,Cymbalaria muralis,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213215557
2605,Cymbalaria muralis,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2606,Cymbalaria muralis,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2607,Cymbalaria muralis,6084799,SPECIES,ACCEPTED,Plantae,NA,196,213215557
2608,Cymbalaria muralis,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2609,Cymbalaria muralis,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2610,Cymbalaria muralis,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213215557
2611,Cymbalaria muralis,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213215557
2612,Cymbalaria muralis,6302047,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2613,Cymbalaria muralis,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2614,Cymbalaria muralis,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2615,Cymbalaria muralis,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213215557
2616,Cymbalaria muralis,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213215557
2617,Cymbalaria muralis,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2618,Cymbalaria muralis,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213215557
2619,Cymbalaria muralis,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2620,Cymbalaria muralis,7230699,SPECIES,ACCEPTED,Plantae,NA,194,213215557
2621,Cymbalaria muralis,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2622,Cymbalaria muralis,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213215557
2623,Cymbalaria muralis,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,213215557
2624,Cymbalaria muralis,3040999,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2625,Cymbalaria muralis,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213215557
2626,Cymbalaria muralis,4932232,NA,NA,NA,NA,196,213215557
2627,Cymbalaria muralis muralis,NA,NA,NA,NA,NA,NA,152545641
2628,Cymbalaria pallida,5559837,SPECIES,ACCEPTED,Plantae,5559837: Cymbalaria pallida (Ten.) Wettst.,220,152545643
2629,Cymbalaria pubescens,7261816,NA,NA,NA,NA,359,213215556
2630,Cynanchica aristata,12254070,SPECIES,ACCEPTED,Plantae,NA,220,213215263
2631,Cynara cardunculus,3112364,SPECIES,ACCEPTED,Plantae,3112364: Cynara cardunculus L. | 4241131: Cynara cardunculus subsp. flavescens Wiklund,220,152544242
2632,Cynara scolymus,3112361,SPECIES,ACCEPTED,Plantae,3112361: Cynara scolymus L.,220,152544244
2633,Cynodon convergens,5677636,SPECIES,ACCEPTED,Plantae,NA,196,152546798
2634,Cynodon dactylon,6109637,SPECIES,ACCEPTED,Plantae,6109637: Cynodon dactylon (L.) Pers.,196,152546799
2635,Cynodon incompletus,5674825,SPECIES,ACCEPTED,Plantae,NA,196,213212789
2636,Cynoglossum amabile,2925816,SPECIES,ACCEPTED,Plantae,2925816: Cynoglossum amabile Stapf & Drumm.,220,152545530
2637,Cynoglossum clandestinum,4145671,NA,NA,NA,NA,196,152545529
2638,Cynomys ludovicianus,2437232,SPECIES,ACCEPTED,Animalia,"2437232: Cynomys ludovicianus (Ord, 1815)",359,152543309
2639,Cynosurus echinatus,2704394,SPECIES,ACCEPTED,Plantae,2704394: Cynosurus echinatus L.,196,152546972
2640,Cyperus aggregatus,4143912,NA,NA,NA,NA,196,152546751
2641,Cyperus congestus,2714656,SPECIES,ACCEPTED,Plantae,NA,196,152546747
2642,Cyperus conglomeratus,2714301,SPECIES,ACCEPTED,Plantae,NA,196,152546749
2643,Cyperus cyperoides,2714453,SPECIES,ACCEPTED,Plantae,2714453: Cyperus cyperoides (L.) Kuntze,196,152546748
2644,Cyperus difformis,2714796,SPECIES,ACCEPTED,Plantae,NA,196,152546745
2645,Cyperus eragrostis,2715482,SPECIES,ACCEPTED,Plantae,2715482: Cyperus eragrostis Lam.,196,152546754
2646,Cyperus esculentus,2716226,SPECIES,ACCEPTED,Plantae,2716226: Cyperus esculentus L.,196,152546755
2647,Cyperus exaltatus,2715206,SPECIES,ACCEPTED,Plantae,NA,196,152546757
2648,Cyperus imbricatus,2714233,SPECIES,ACCEPTED,Plantae,2714233: Cyperus imbricatus Retz.,196,152546750
2649,Cyperus involucratus,7327719,NA,NA,NA,NA,220,213213191
2650,Cyperus longus,7070211,SUBSPECIES,ACCEPTED,Plantae,7070211: Cyperus longus subsp. longus,196,213213188
2651,Cyperus longus,7421129,SUBSPECIES,ACCEPTED,Plantae,7421129: Cyperus longus subsp. badius (Desf.) Bonnier & Layens,196,213213188
2652,Cyperus longus,4134508,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
2653,Cyperus longus,6913500,SUBSPECIES,ACCEPTED,Plantae,NA,367,213213188
2654,Cyperus longus,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2655,Cyperus longus,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2656,Cyperus longus,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2657,Cyperus longus,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2658,Cyperus longus,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2659,Cyperus longus,6420901,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2660,Cyperus longus,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,213213188
2661,Cyperus longus,9462721,SUBSPECIES,ACCEPTED,Plantae,NA,212,213213188
2662,Cyperus longus,6076279,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2663,Cyperus longus,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213213188
2664,Cyperus longus,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213213188
2665,Cyperus longus,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213213188
2666,Cyperus longus,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2667,Cyperus longus,4104890,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
2668,Cyperus longus,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
2669,Cyperus longus,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2670,Cyperus longus,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2671,Cyperus longus,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,213213188
2672,Cyperus longus,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2673,Cyperus longus,7225456,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2674,Cyperus longus,9603492,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2675,Cyperus longus,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2676,Cyperus longus,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2677,Cyperus longus,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2678,Cyperus longus,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,213213188
2679,Cyperus longus,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2680,Cyperus longus,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2681,Cyperus longus,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2682,Cyperus longus,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2683,Cyperus longus,3596131,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2684,Cyperus longus,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2685,Cyperus longus,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2686,Cyperus longus,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2687,Cyperus longus,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2688,Cyperus longus,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2689,Cyperus longus,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2690,Cyperus longus,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2691,Cyperus longus,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2692,Cyperus longus,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2693,Cyperus longus,4090836,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2694,Cyperus longus,2653392,SUBSPECIES,ACCEPTED,Plantae,NA,282,213213188
2695,Cyperus longus,3065244,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
2696,Cyperus longus,7224157,NA,NA,NA,NA,220,213213188
2697,Cyperus longus,7466434,NA,NA,NA,NA,220,213213188
2698,Cyperus longus badius,NA,NA,NA,NA,NA,NA,152546743
2699,Cyperus longus longus,NA,NA,NA,NA,NA,NA,152546744
2700,Cyperus reflexus,2714722,SPECIES,ACCEPTED,Plantae,NA,196,152546746
2701,Cyperus rigens,3826756,NA,NA,NA,NA,220,152546752
2702,Cyperus rotundus,2714818,SPECIES,ACCEPTED,Plantae,2714818: Cyperus rotundus L.,196,152546756
2703,Cyperus virens,2716420,SPECIES,ACCEPTED,Plantae,NA,196,152546753
2704,Cyprinus carpio,4286975,SPECIES,ACCEPTED,Animalia,"4286975: Cyprinus carpio Linnaeus, 1758 | 7059109: Cyprinus carpio carpio | 8732936: Cyprinus carpio var. carpio",NA,152543526
2705,Cyrtomium falcatum,2650829,SPECIES,ACCEPTED,Plantae,2650829: Cyrtomium falcatum (L.fil.) C.Presl,7228684,152547222
2706,Cyrtomium fortunei,2650827,SPECIES,ACCEPTED,Plantae,2650827: Cyrtomium fortunei J.Sm.,7228684,152547223
2707,Cytisophyllum sessilifolium,2940408,SPECIES,ACCEPTED,Plantae,NA,220,159748507
2708,Cytisus decumbens,5354676,SPECIES,ACCEPTED,Plantae,NA,220,152545111
2709,Cytisus multiflorus,7681436,SPECIES,ACCEPTED,Plantae,7681436: Cytisus multiflorus (L'Hér.) Sweet,220,152545110
2710,Cytisus striatus,5354707,SPECIES,ACCEPTED,Plantae,5354707: Cytisus striatus (Hill) Rothm.,220,152545112
2711,Daboecia cantabrica,8400045,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2712,Daboecia cantabrica,3067869,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2713,Daboecia cantabrica,5352372,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2714,Daboecia cantabrica,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,182134828
2715,Daboecia cantabrica,6300531,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2716,Daboecia cantabrica,7068379,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2717,Daboecia cantabrica,7427741,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2718,Daboecia cantabrica,3047147,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2719,Daboecia cantabrica,9405036,SPECIES,ACCEPTED,Plantae,NA,212,182134828
2720,Daboecia cantabrica,6411098,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2721,Daboecia cantabrica,7853188,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2722,Daboecia cantabrica,8925248,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2723,Daboecia cantabrica,11162940,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2724,Daboecia cantabrica,9603492,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2725,Daboecia cantabrica,7757431,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2726,Daboecia cantabrica,7740944,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2727,Daboecia cantabrica,7266343,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2728,Daboecia cantabrica,7068845,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2729,Daboecia cantabrica,5659657,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2730,Daboecia cantabrica,7230699,SPECIES,ACCEPTED,Plantae,NA,194,182134828
2731,Daboecia cantabrica,7427650,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2732,Daboecia cantabrica,7753114,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2733,Daboecia cantabrica,4036957,NA,NA,NA,NA,220,182134828
2734,Daboecia cantabrica cantabrica,NA,NA,NA,NA,NA,NA,213215596
2735,Daboia palaestinae,7340811,NA,NA,NA,NA,212,213212549
2736,Dacelo novaeguineae,2475648,SPECIES,ACCEPTED,Animalia,"2475648: Dacelo novaeguineae (Hermann, 1783)",212,159747445
2737,Dactylis glomerata,2114326,SUBSPECIES,ACCEPTED,Plantae,NA,11545536,NA
2738,Dactylis glomerata,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2739,Dactylis glomerata,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2740,Dactylis glomerata,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2741,Dactylis glomerata,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
2742,Dactylis glomerata,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2743,Dactylis glomerata,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2744,Dactylis glomerata,3602069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2745,Dactylis glomerata,6313051,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2746,Dactylis glomerata,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2747,Dactylis glomerata,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2748,Dactylis glomerata,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2749,Dactylis glomerata,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2750,Dactylis glomerata,7324507,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2751,Dactylis glomerata,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2752,Dactylis glomerata,9454901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2753,Dactylis glomerata,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2754,Dactylis glomerata,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2755,Dactylis glomerata,8389446,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2756,Dactylis glomerata,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2757,Dactylis glomerata,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2758,Dactylis glomerata,7901010,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2759,Dactylis glomerata,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2760,Dactylis glomerata,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2761,Dactylis glomerata,6300531,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2762,Dactylis glomerata,6313049,NA,NA,NA,NA,196,NA
2763,Dactylis glomerata lobata,NA,NA,NA,NA,NA,NA,213212947
2764,Dactyloctenium aegyptium,2706188,SPECIES,ACCEPTED,Plantae,2706188: Dactyloctenium aegyptium (L.) Willd.,196,152547156
2765,Dactyloctenium radulans,2706190,SPECIES,ACCEPTED,Plantae,NA,196,152547155
2766,Dahlia coccinea,5387098,SPECIES,ACCEPTED,Plantae,5387098: Dahlia coccinea Cav.,220,152543758
2767,Dahlia cultorum,5701337,SPECIES,ACCEPTED,Plantae,NA,220,152543756
2768,Dahlia ×cultorum,5701337,SPECIES,ACCEPTED,Plantae,5701337: Dahlia ×cultorum Thorsrud & Reisaeter,220,NA
2769,Daktulosphaira vitifoliae,2049512,SPECIES,ACCEPTED,Animalia,NA,216,213214101
2770,Dama dama,5220136,SPECIES,ACCEPTED,Animalia,"5220136: Dama dama (Linnaeus, 1758)",359,152543258
2771,Danae racemosa,5303891,SPECIES,ACCEPTED,Plantae,5303891: Danae racemosa (L.) Moench,196,152546686
2772,Daphnia ambigua,2234836,SPECIES,ACCEPTED,Animalia,NA,281,213214646
2773,Darmera peltata,3032611,SPECIES,ACCEPTED,Plantae,3032611: Darmera peltata (Torr. ex Benth.) Voss,220,152544694
2774,Dasiphora davurica,8381801,VARIETY,ACCEPTED,Plantae,8381801: Dasiphora davurica var. mandshurica (Maxim.) Verloove & Lambinon,220,213215733
2775,Dasiphora davurica,7481364,SPECIES,ACCEPTED,Plantae,NA,216,213215733
2776,Dasiphora davurica,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213215733
2777,Dasiphora davurica,11162940,SPECIES,ACCEPTED,Plantae,NA,220,213215733
2778,Dasiphora davurica,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213215733
2779,Dasiphora davurica,4090836,SPECIES,ACCEPTED,Plantae,NA,220,213215733
2780,Dasiphora davurica,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213215733
2781,Dasiphora davurica,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215733
2782,Dasiphora davurica,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215733
2783,Dasiphora davurica,2717402,SPECIES,ACCEPTED,Plantae,NA,196,213215733
2784,Dasiphora davurica,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213215733
2785,Dasiphora davurica,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213215733
2786,Dasiphora davurica,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213215733
2787,Dasiphora davurica,6420901,SPECIES,ACCEPTED,Plantae,NA,220,213215733
2788,Dasiphora davurica,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213215733
2789,Dasiphora davurica,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213215733
2790,Dasiphora davurica,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213215733
2791,Dasiphora davurica,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213215733
2792,Dasiphora davurica,5352372,SPECIES,ACCEPTED,Plantae,NA,220,213215733
2793,Dasiphora davurica,4123394,SPECIES,ACCEPTED,Plantae,NA,196,213215733
2794,Dasiphora davurica,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213215733
2795,Dasiphora davurica,7096205,SPECIES,ACCEPTED,Plantae,NA,220,213215733
2796,Dasiphora davurica,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213215733
2797,Dasiphora davurica,7226804,NA,NA,NA,NA,196,213215733
2798,Dasiphora davurica mandshurica,NA,NA,NA,NA,NA,NA,182135135
2799,Dasiphora fruticosa,5370380,SPECIES,ACCEPTED,Plantae,7740434: Potentilla fruticosa L. | 5370380: Dasiphora fruticosa (L.) Rydb. | 8276788: Potentilla ×friedrichsenii Späth,220,152544794
2800,Dasypyrum villosum,7810452,SPECIES,DOUBTFUL,Plantae,7810452: Dasypyrum villosum (L.) P.Candargy,196,213212827
2801,Dasypyrum villosum,7810452,SPECIES,DOUBTFUL,Plantae,7810452: Dasypyrum villosum (L.) P.Candargy,196,152546782
2802,Datura ferox,7894250,SPECIES,ACCEPTED,Plantae,7894250: Datura ferox L.,220,152544970
2803,Datura innoxia,2928755,SPECIES,ACCEPTED,Plantae,2928755: Datura innoxia Mill.,220,152544971
2804,Datura stramonium,2928751,SPECIES,ACCEPTED,Plantae,2928751: Datura stramonium L. | 2928753: Datura stramonium var. tatula (L.) Torr. | 6402349: Datura stramonium var. stramonium,220,152544972
2805,Daucus aureus,6027382,SPECIES,ACCEPTED,Plantae,6027382: Daucus aureus Desf.,220,152544550
2806,Daucus carota,5370043,VARIETY,ACCEPTED,Plantae,NA,220,NA
2807,Daucus carota,6550056,VARIETY,ACCEPTED,Plantae,NA,220,NA
2808,Daucus carota,3755928,VARIETY,ACCEPTED,Plantae,NA,220,NA
2809,Daucus carota,6369140,VARIETY,ACCEPTED,Plantae,NA,220,NA
2810,Daucus carota,4036350,VARIETY,ACCEPTED,Plantae,NA,220,NA
2811,Daucus carota,4131042,VARIETY,ACCEPTED,Plantae,NA,196,NA
2812,Daucus carota,4211590,VARIETY,ACCEPTED,Plantae,NA,220,NA
2813,Daucus carota,4035024,VARIETY,ACCEPTED,Plantae,NA,220,NA
2814,Daucus carota,7226804,VARIETY,ACCEPTED,Plantae,NA,196,NA
