X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1200,Cuscuta campestris,3610757,SPECIES,ACCEPTED,Plantae,NA,220,213213559
1201,Cuscuta epilinum,2927530,SPECIES,ACCEPTED,Plantae,2927530: Cuscuta epilinum Weihe,220,152545022
1202,Cuscuta gronovii,7694392,SPECIES,ACCEPTED,Plantae,2927492: Cuscuta gronovii Willd. ex Schult.,220,213213560
1203,Cuscuta lupuliformis,3678256,SPECIES,ACCEPTED,Plantae,3678256: Cuscuta lupuliformis Krock.,220,152545019
1204,Cuscuta planiflora,7536754,NA,NA,NA,NA,7228684,152545021
1205,Cuscuta suaveolens,2927484,SPECIES,ACCEPTED,Plantae,2927484: Cuscuta suaveolens Ser.,220,152545020
1206,Cyanochen cyanoptera,2498380,SPECIES,ACCEPTED,Animalia,"2498380: Cyanochen cyanoptera (Ruppell, 1845)",212,159747070
1207,Cyanopica cooki,5844936,SPECIES,ACCEPTED,Animalia,NA,212,159747326
1208,Cyanoramphus novaezelandiae,5229110,SPECIES,ACCEPTED,Animalia,"5229110: Cyanoramphus novaezelandiae (Sparrman, 1787)",212,159747367
1209,Cyanus triumfettii,2443876,NA,NA,NA,NA,11592253,152543611
1210,Cyclachaena xanthiifolia,3141890,SPECIES,ACCEPTED,Plantae,5696453: Iva xanthifolia Nutt.,220,152543922
1211,Cyclamen coum,7127354,SPECIES,ACCEPTED,Plantae,7127354: Cyclamen coum Mill.,220,152545813
1212,Cyclamen hederifolium,7127810,SPECIES,ACCEPTED,Plantae,7127810: Cyclamen hederifolium Aiton,220,152545814
1213,Cyclospermum leptophyllum,8350395,SPECIES,ACCEPTED,Plantae,NA,220,213215316
1214,Cydalima perspectalis,4532122,SPECIES,ACCEPTED,Animalia,"4532122: Cydalima perspectalis (Walker, 1859)",216,152544293
1215,Cydonia oblonga,5362215,SPECIES,ACCEPTED,Plantae,5362215: Cydonia oblonga Mill.,220,152544790
1216,Cygnus atratus,2498344,SPECIES,ACCEPTED,Animalia,"2498344: Cygnus atratus (Latham, 1790)",212,152543224
1217,Cygnus buccinator,2498345,SPECIES,ACCEPTED,Animalia,"2498345: Cygnus buccinator Richardson, 1831",212,159747073
1218,Cygnus melancoryphus,2498335,SPECIES,ACCEPTED,Animalia,"2498335: Cygnus melancoryphus (Molina, 1782)",212,159747074
1219,Cylindroiulus britannicus,2513597,NA,NA,NA,NA,151,152544645
1220,Cymbalaria muralis,7331861,SUBSPECIES,ACCEPTED,Plantae,7331861: Cymbalaria muralis subsp. muralis | 5414985: Linaria cymbalaria (L.) Mill.,220,213215557
1221,Cymbalaria muralis,2653392,NA,NA,NA,NA,282,213215557
1222,Cymbalaria muralis muralis,NA,NA,NA,NA,NA,NA,152545641
1223,Cymbalaria pallida,5559837,SPECIES,ACCEPTED,Plantae,5559837: Cymbalaria pallida (Ten.) Wettst.,220,152545643
1224,Cymbalaria pubescens,7261816,NA,NA,NA,NA,359,213215556
1225,Cynanchica aristata,12254070,SPECIES,ACCEPTED,Plantae,NA,220,213215263
1226,Cynara cardunculus,3112364,SPECIES,ACCEPTED,Plantae,3112364: Cynara cardunculus L. | 4241131: Cynara cardunculus subsp. flavescens Wiklund,220,152544242
1227,Cynara scolymus,3112361,SPECIES,ACCEPTED,Plantae,3112361: Cynara scolymus L.,220,152544244
1228,Cynodon convergens,5677636,SPECIES,ACCEPTED,Plantae,NA,196,152546798
1229,Cynodon dactylon,6109637,SPECIES,ACCEPTED,Plantae,6109637: Cynodon dactylon (L.) Pers.,196,152546799
1230,Cynodon incompletus,5674825,SPECIES,ACCEPTED,Plantae,NA,196,213212789
1231,Cynoglossum amabile,2925816,SPECIES,ACCEPTED,Plantae,2925816: Cynoglossum amabile Stapf & Drumm.,220,152545530
1232,Cynoglossum clandestinum,4145671,NA,NA,NA,NA,196,152545529
1233,Cynomys ludovicianus,2437232,SPECIES,ACCEPTED,Animalia,"2437232: Cynomys ludovicianus (Ord, 1815)",359,152543309
1234,Cynosurus echinatus,2704394,SPECIES,ACCEPTED,Plantae,2704394: Cynosurus echinatus L.,196,152546972
1235,Cyperus aggregatus,4143912,NA,NA,NA,NA,196,152546751
1236,Cyperus congestus,2714656,SPECIES,ACCEPTED,Plantae,NA,196,152546747
1237,Cyperus conglomeratus,2714301,SPECIES,ACCEPTED,Plantae,NA,196,152546749
1238,Cyperus cyperoides,2714453,SPECIES,ACCEPTED,Plantae,2714453: Cyperus cyperoides (L.) Kuntze,196,152546748
1239,Cyperus difformis,2714796,SPECIES,ACCEPTED,Plantae,NA,196,152546745
1240,Cyperus eragrostis,2715482,SPECIES,ACCEPTED,Plantae,2715482: Cyperus eragrostis Lam.,196,152546754
1241,Cyperus esculentus,2716226,SPECIES,ACCEPTED,Plantae,2716226: Cyperus esculentus L.,196,152546755
1242,Cyperus exaltatus,2715206,SPECIES,ACCEPTED,Plantae,NA,196,152546757
1243,Cyperus imbricatus,2714233,SPECIES,ACCEPTED,Plantae,2714233: Cyperus imbricatus Retz.,196,152546750
1244,Cyperus involucratus,7327719,NA,NA,NA,NA,220,213213191
1245,Cyperus longus,7070211,SUBSPECIES,ACCEPTED,Plantae,7070211: Cyperus longus subsp. longus,196,213213188
1246,Cyperus longus,7421129,SUBSPECIES,ACCEPTED,Plantae,7421129: Cyperus longus subsp. badius (Desf.) Bonnier & Layens,196,213213188
1247,Cyperus longus,4134508,NA,NA,NA,NA,196,213213188
1248,Cyperus longus,6913500,NA,NA,NA,NA,367,213213188
1249,Cyperus longus badius,NA,NA,NA,NA,NA,NA,152546743
1250,Cyperus longus longus,NA,NA,NA,NA,NA,NA,152546744
1251,Cyperus reflexus,2714722,SPECIES,ACCEPTED,Plantae,NA,196,152546746
1252,Cyperus rigens,3826756,NA,NA,NA,NA,220,152546752
1253,Cyperus rotundus,2714818,SPECIES,ACCEPTED,Plantae,2714818: Cyperus rotundus L.,196,152546756
1254,Cyperus virens,2716420,SPECIES,ACCEPTED,Plantae,NA,196,152546753
1255,Cyprinus carpio,4286975,SPECIES,ACCEPTED,Animalia,"4286975: Cyprinus carpio Linnaeus, 1758 | 7059109: Cyprinus carpio carpio | 8732936: Cyprinus carpio var. carpio",NA,152543526
1256,Cyrtomium falcatum,2650829,SPECIES,ACCEPTED,Plantae,2650829: Cyrtomium falcatum (L.fil.) C.Presl,7228684,152547222
1257,Cyrtomium fortunei,2650827,SPECIES,ACCEPTED,Plantae,2650827: Cyrtomium fortunei J.Sm.,7228684,152547223
1258,Cytisophyllum sessilifolium,2940408,SPECIES,ACCEPTED,Plantae,NA,220,159748507
1259,Cytisus decumbens,5354676,SPECIES,ACCEPTED,Plantae,NA,220,152545111
1260,Cytisus multiflorus,7681436,SPECIES,ACCEPTED,Plantae,7681436: Cytisus multiflorus (L'Hér.) Sweet,220,152545110
1261,Cytisus striatus,5354707,SPECIES,ACCEPTED,Plantae,5354707: Cytisus striatus (Hill) Rothm.,220,152545112
1262,Daboecia cantabrica,8400045,SPECIES,ACCEPTED,Plantae,NA,220,182134828
1263,Daboecia cantabrica,3067869,NA,NA,NA,NA,220,182134828
1264,Daboecia cantabrica cantabrica,NA,NA,NA,NA,NA,NA,213215596
1265,Daboia palaestinae,7340811,NA,NA,NA,NA,212,213212549
1266,Dacelo novaeguineae,2475648,SPECIES,ACCEPTED,Animalia,"2475648: Dacelo novaeguineae (Hermann, 1783)",212,159747445
1267,Dactylis glomerata,2114326,NA,NA,NA,NA,11545536,NA
1268,Dactylis glomerata,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1269,Dactylis glomerata lobata,NA,NA,NA,NA,NA,NA,213212947
1270,Dactyloctenium aegyptium,2706188,SPECIES,ACCEPTED,Plantae,2706188: Dactyloctenium aegyptium (L.) Willd.,196,152547156
1271,Dactyloctenium radulans,2706190,SPECIES,ACCEPTED,Plantae,NA,196,152547155
1272,Dahlia coccinea,5387098,SPECIES,ACCEPTED,Plantae,5387098: Dahlia coccinea Cav.,220,152543758
1273,Dahlia cultorum,5701337,SPECIES,ACCEPTED,Plantae,NA,220,152543756
1274,Dahlia ×cultorum,5701337,SPECIES,ACCEPTED,Plantae,5701337: Dahlia ×cultorum Thorsrud & Reisaeter,220,NA
1275,Daktulosphaira vitifoliae,2049512,SPECIES,ACCEPTED,Animalia,NA,216,213214101
1276,Dama dama,5220136,SPECIES,ACCEPTED,Animalia,"5220136: Dama dama (Linnaeus, 1758)",359,152543258
1277,Danae racemosa,5303891,SPECIES,ACCEPTED,Plantae,5303891: Danae racemosa (L.) Moench,196,152546686
1278,Daphnia ambigua,2234836,SPECIES,ACCEPTED,Animalia,NA,281,213214646
1279,Darmera peltata,3032611,SPECIES,ACCEPTED,Plantae,3032611: Darmera peltata (Torr. ex Benth.) Voss,220,152544694
1280,Dasiphora davurica,8381801,VARIETY,ACCEPTED,Plantae,8381801: Dasiphora davurica var. mandshurica (Maxim.) Verloove & Lambinon,220,213215733
1281,Dasiphora davurica,7481364,NA,NA,NA,NA,216,213215733
1282,Dasiphora davurica mandshurica,NA,NA,NA,NA,NA,NA,182135135
1283,Dasiphora fruticosa,5370380,SPECIES,ACCEPTED,Plantae,7740434: Potentilla fruticosa L. | 5370380: Dasiphora fruticosa (L.) Rydb. | 8276788: Potentilla ×friedrichsenii Späth,220,152544794
1284,Dasypyrum villosum,7810452,SPECIES,DOUBTFUL,Plantae,7810452: Dasypyrum villosum (L.) P.Candargy,196,213212827
1285,Dasypyrum villosum,7810452,SPECIES,DOUBTFUL,Plantae,7810452: Dasypyrum villosum (L.) P.Candargy,196,152546782
1286,Dasypyrum villosum,7810452,SPECIES,DOUBTFUL,Plantae,7810452: Dasypyrum villosum (L.) P.Candargy,196,213212827
1287,Dasypyrum villosum,7810452,SPECIES,DOUBTFUL,Plantae,7810452: Dasypyrum villosum (L.) P.Candargy,196,152546782
1288,Datura ferox,7894250,SPECIES,ACCEPTED,Plantae,7894250: Datura ferox L.,220,152544970
1289,Datura innoxia,2928755,SPECIES,ACCEPTED,Plantae,2928755: Datura innoxia Mill.,220,152544971
1290,Datura stramonium,2928751,SPECIES,ACCEPTED,Plantae,2928751: Datura stramonium L. | 2928753: Datura stramonium var. tatula (L.) Torr. | 6402349: Datura stramonium var. stramonium,220,152544972
1291,Daucus aureus,6027382,SPECIES,ACCEPTED,Plantae,6027382: Daucus aureus Desf.,220,152544550
1292,Daucus carota,5370043,NA,NA,NA,NA,220,NA
1293,Daucus carota,6550056,VARIETY,ACCEPTED,Plantae,NA,220,NA
1294,Daucus carota sativus,NA,NA,NA,NA,NA,NA,213215299
1295,Daucus durieua,3641853,SPECIES,ACCEPTED,Plantae,NA,220,152544552
1296,Daucus glochidiatus,6027313,SPECIES,ACCEPTED,Plantae,NA,220,152544549
1297,Daucus littoralis,6027290,SPECIES,ACCEPTED,Plantae,NA,220,213215300
1298,Davidia involucrata,7322122,SPECIES,ACCEPTED,Plantae,NA,220,213214669
1299,Decaisnea insignis,5686494,SPECIES,ACCEPTED,Plantae,5686494: Decaisnea insignis (Griff.) Hook.fil. & Thomson,220,152546380
1300,Deinandra fasciculata,3145375,SPECIES,ACCEPTED,Plantae,3145372: Hemizonia fasciculata (DC.) Torr. & A.Gray,220,159748887
1301,Delosperma aberdeenense,3707631,SPECIES,ACCEPTED,Plantae,NA,220,213214826
1302,Delosperma cooperi,9376410,SPECIES,ACCEPTED,Plantae,9376410: Delosperma cooperi (Hook.fil.) L.Bolus,220,213214828
1303,Delosperma cooperi,9376410,SPECIES,ACCEPTED,Plantae,9376410: Delosperma cooperi (Hook.fil.) L.Bolus,220,152546018
1304,Delosperma cooperi,9376410,SPECIES,ACCEPTED,Plantae,9376410: Delosperma cooperi (Hook.fil.) L.Bolus,220,213214828
1305,Delosperma cooperi,9376410,SPECIES,ACCEPTED,Plantae,9376410: Delosperma cooperi (Hook.fil.) L.Bolus,220,152546018
1306,Delphinium ajacis,3033833,SPECIES,ACCEPTED,Plantae,3033830: Consolida ajacis (L.) Schur | 3033833: Delphinium ajacis L.,220,182134779
1307,Delphinium elatum,3033757,SPECIES,ACCEPTED,Plantae,3033757: Delphinium elatum L.,220,152546363
1308,Delphinium hispanicum,8429167,SPECIES,ACCEPTED,Plantae,NA,220,213214442
1309,Delphinium orientale,3033829,SPECIES,ACCEPTED,Plantae,7277406: Consolida hispanica (Costa) Greuter & Burdet | 3033829: Delphinium orientale Gay,220,NA
1310,Dendrocoelum romanodanubiale,4344674,SPECIES,ACCEPTED,Animalia,"4344674: Dendrocoelum romanodanubiale (Codreanu, 1949)",NA,152543178
1311,Dendrocygna arcuata,2498398,SPECIES,ACCEPTED,Animalia,"2498398: Dendrocygna arcuata (Horsfield, 1824)",212,159747084
1312,Dendrocygna autumnalis,2498393,SPECIES,ACCEPTED,Animalia,"2498393: Dendrocygna autumnalis (Linnaeus, 1758)",212,159747078
1313,Dendrocygna bicolor,2498402,SPECIES,ACCEPTED,Animalia,"2498402: Dendrocygna bicolor (Vieillot, 1816)",212,159747082
1314,Dendrocygna eytoni,2498405,SPECIES,ACCEPTED,Animalia,"2498405: Dendrocygna eytoni (Eyton, 1838)",212,159747080
1315,Dendrocygna viduata,2498396,SPECIES,ACCEPTED,Animalia,"2498396: Dendrocygna viduata (Linnaeus, 1766)",212,159747077
1316,Deraeocoris annulipes,4488819,SPECIES,ACCEPTED,Animalia,NA,216,213214129
1317,Deraeocoris flavilinea,4488821,SPECIES,ACCEPTED,Animalia,NA,216,213214130
1318,Deroceras invadens,8745918,SPECIES,ACCEPTED,Animalia,"8745918: Deroceras invadens Reise, Hutchinson, Schunack & Schlitt, 2011",225,152543607
1319,Deroceras panormitanum,3725805,NA,NA,NA,NA,220,152543609
1320,Descurainia incisa,5704991,NA,NA,NA,NA,220,152545437
1321,Descurainia pinnata,3044133,SPECIES,ACCEPTED,Plantae,3044133: Descurainia pinnata (Walter) Britton,220,152545436
1322,Desmanthus illinoensis,4152037,NA,NA,NA,NA,196,182134182
1323,Desmazeria sicula,1420795,NA,NA,NA,NA,216,152546896
1324,Deutzia crenata,2985963,SPECIES,ACCEPTED,Plantae,NA,220,213214690
1325,Deutzia gracilis,2985964,SPECIES,ACCEPTED,Plantae,NA,220,213214693
1326,Deutzia scabra,2985965,SPECIES,ACCEPTED,Plantae,2985965: Deutzia scabra Thunb.,220,152544946
1327,Diadumene lineata,4283395,SPECIES,ACCEPTED,Animalia,"4283395: Diadumene lineata (Verrill, 1869)",206,159747952
1328,Dianthus barbatus,3085421,SPECIES,ACCEPTED,Plantae,3085421: Dianthus barbatus L.,220,152546078
1329,Dianthus caryophyllus,3085420,SPECIES,ACCEPTED,Plantae,3085420: Dianthus caryophyllus L.,220,152546076
1330,Dianthus giganteus,7267630,SPECIES,ACCEPTED,Plantae,NA,220,213215013
1331,Dianthus giganteus,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215013
1332,Dianthus giganteus,7569785,NA,NA,NA,NA,220,213215013
1333,Dianthus giganteus giganteus,NA,NA,NA,NA,NA,NA,152546075
1334,Dianthus plumarius,3085412,SPECIES,ACCEPTED,Plantae,3085412: Dianthus plumarius L.,220,152546077
1335,Dianthus subacaulis,4243464,NA,NA,NA,NA,220,152546073
1336,Dianthus superbus,6363496,SPECIES,ACCEPTED,Plantae,6363496: Dianthus superbus L.,220,152546074
1337,Dicentra formosa,2888553,SPECIES,ACCEPTED,Plantae,2888553: Dicentra formosa (Andrews) Walp.,220,152546405
1338,Dichanthelium clandestinum,2702543,SPECIES,ACCEPTED,Plantae,NA,196,213212944
1339,Dichondra argentea,2928668,SPECIES,ACCEPTED,Plantae,2928668: Dichondra argentea Humb. & Bonpl. ex Willd.,220,152545015
1340,Dichondra micrantha,2928666,SPECIES,ACCEPTED,Plantae,2928666: Dichondra micrantha Urb.,220,152545016
1341,Dichotomyctere fluviatilis,4148661,NA,NA,NA,NA,196,156872745
1342,Dichrooscytus gustavi,8338571,NA,NA,NA,NA,196,213214116
1343,Dichrooscytus intermedius,4487661,SPECIES,ACCEPTED,Animalia,NA,216,213214114
1344,Dicyphus escalerae,8052025,SPECIES,ACCEPTED,Animalia,NA,216,213214126
1345,Dieuches armatipes,4486432,SPECIES,ACCEPTED,Animalia,NA,216,213214043
1346,Digitalis ferruginea,5414991,SPECIES,ACCEPTED,Plantae,NA,220,213215541
1347,Digitalis lanata,7480365,NA,NA,NA,NA,220,213215540
1348,Digitaria abyssinica,5289929,SPECIES,ACCEPTED,Plantae,NA,196,152546929
1349,Digitaria acuminatissima,4131963,SPECIES,ACCEPTED,Plantae,NA,196,152546930
1350,Digitaria aequiglumis,5676646,SPECIES,ACCEPTED,Plantae,5676646: Digitaria aequiglumis (Hack. & Arechav.) Parodi,196,152546925
1351,Digitaria brownii,5289957,SPECIES,ACCEPTED,Plantae,NA,196,152546928
1352,Digitaria ciliaris,5289998,SPECIES,ACCEPTED,Plantae,NA,196,213212924
1353,Digitaria sanguinalis,5289972,SPECIES,ACCEPTED,Plantae,5289972: Digitaria sanguinalis (L.) Scop. | 5675253: Digitaria sanguinalis subsp. pectiniformis Henrard | 10966302: Digitaria sanguinalis subsp. sanguinalis,196,152546927
1354,Digitaria sanguinalis,2928624,NA,NA,NA,NA,220,152546927
1355,Digitaria sanguinalis sanguinalis,NA,NA,NA,NA,NA,NA,182133502
1356,Digitaria violascens,5289995,SPECIES,ACCEPTED,Plantae,5289995: Digitaria violascens Link,196,152546926
1357,Dikerogammarus villosus,4315705,SPECIES,ACCEPTED,Animalia,"4315705: Dikerogammarus villosus (Sowinsky, 1894)",229,152543975
1358,Dimorphotheca jucunda,5402340,SPECIES,ACCEPTED,Plantae,3093587: Osteospermum jucundum (E.Phillips) Norl.,220,159748857
1359,Dimorphotheca pluvialis,5402363,SPECIES,ACCEPTED,Plantae,5402363: Dimorphotheca pluvialis (L.) Moench,220,152543793
1360,Dinebra divaricatissima,5130444,NA,NA,NA,NA,216,213213093
1361,Dinebra retroflexa,2703240,SPECIES,ACCEPTED,Plantae,2703240: Dinebra retroflexa (Vahl) Panz.,196,152547009
1362,Diplachne fusca,8257546,SUBSPECIES,ACCEPTED,Plantae,8257546: Diplachne fusca subsp. fascicularis (Lam.) P.M.Peterson & N.Snow,196,213212838
1363,Diplachne fusca,8369366,SUBSPECIES,ACCEPTED,Plantae,4122460: Diplachne uninervia (J.Presl) Parodi,196,213212838
1364,Diplachne fusca,8720751,NA,NA,NA,NA,220,213212838
1365,Diplachne fusca,2502805,NA,NA,NA,NA,NA,213212838
1366,Diplachne fusca,6159238,NA,NA,NA,NA,11592253,213212838
1367,Diplachne fusca fascicularis,NA,NA,NA,NA,NA,NA,152546785
1368,Diplachne fusca fusca,NA,NA,NA,NA,NA,NA,152546784
1369,Diplachne fusca uninervia,NA,NA,NA,NA,NA,NA,152546786
1370,Diplosoma listerianum,4136060,NA,NA,NA,NA,196,159747729
1371,Diplotaxis erucoides,5376309,SPECIES,ACCEPTED,Plantae,5376309: Diplotaxis erucoides (L.) DC.,220,152545348
1372,Diplotaxis virgata,5376326,SPECIES,ACCEPTED,Plantae,5376326: Diplotaxis virgata (Cav.) DC.,220,152545349
1373,Dipsacus laciniatus,2888814,SPECIES,ACCEPTED,Plantae,2888814: Dipsacus laciniatus L.,220,152546316
1374,Dipsacus sativus,2888816,SPECIES,ACCEPTED,Plantae,2888816: Dipsacus sativus (L.) Honck.,220,152546315
1375,Dipsacus strigosus,7443846,SPECIES,ACCEPTED,Plantae,4104284: Dipsacus strigosus Willd. ex Roem. & Schult.,220,152546314
1376,Disakisperma dubium,7308043,NA,NA,NA,NA,220,152546780
1377,Dittrichia graveolens,3101193,SPECIES,ACCEPTED,Plantae,3101193: Dittrichia graveolens (L.) Greuter,220,152544345
1378,Dittrichia viscosa,3101184,SPECIES,ACCEPTED,Plantae,3101184: Dittrichia viscosa (L.) Greuter,220,152544346
1379,Dohrniphora cornuta,5224481,NA,NA,NA,NA,11592253,182134330
1380,Dolichophis caspius,5224543,NA,NA,NA,NA,11592253,213212475
1381,Dolichoplana signata,2489073,NA,NA,NA,NA,212,213213344
1382,Dolichoplana striata,7009279,NA,NA,NA,NA,256,182132848
1383,Dolichotis patagonum,2437619,SPECIES,ACCEPTED,Animalia,"2437619: Dolichotis patagonum (Zimmermann, 1780)",359,152543284
1384,Donax serra,5729018,SPECIES,ACCEPTED,Animalia,NA,137,213213615
1385,Doronicum columnae,3143034,SPECIES,ACCEPTED,Plantae,3143034: Doronicum columnae Ten.,220,152543934
1386,Doronicum excelsum,2157928,NA,NA,NA,NA,367,152543935
1387,Doronicum orientale,3142967,SPECIES,ACCEPTED,Plantae,NA,220,213215222
1388,Doronicum willdenowii,4230874,SPECIES,ACCEPTED,Plantae,NA,220,213215223
1389,Dorypteryx domestica,1031742,SPECIES,ACCEPTED,Animalia,"1031742: Dorypteryx domestica (Smithers, 1958)",216,152544599
1390,Dorypteryx longipennis,4401285,SPECIES,ACCEPTED,Animalia,"4401285: Dorypteryx longipennis Smithers, 1991",216,152544597
1391,Dorypteryx pallida,5376874,NA,NA,NA,NA,220,152544600
1392,Dracocephalum moldavica,2927222,SPECIES,ACCEPTED,Plantae,2927222: Dracocephalum moldavica L.,220,152545757
1393,Dracocephalum parviflorum,2927220,SPECIES,ACCEPTED,Plantae,2927220: Dracocephalum parviflorum Nutt.,220,152545758
1394,Dracocephalum thymiflorum,2703867,NA,NA,NA,NA,196,152545756
1395,Dracunculus vulgaris,5330001,SPECIES,ACCEPTED,Plantae,NA,196,213212615
1396,Dreissena bugensis,2287073,SPECIES,ACCEPTED,Animalia,NA,137,154367717
1397,Dreissena polymorpha,2287072,SPECIES,ACCEPTED,Animalia,"2287072: Dreissena polymorpha (Pallas, 1771)",137,152543761
1398,Dromaius novaehollandiae,2495134,SPECIES,ACCEPTED,Animalia,"2495134: Dromaius novaehollandiae (Latham, 1790)",212,159746940
1399,Drosanthemum floribundum,3084872,SPECIES,ACCEPTED,Plantae,3084872: Drosanthemum floribundum (Haw.) Schwantes,220,182135028
1400,Drosera linearis,3092604,NA,NA,NA,NA,220,152545886
1401,Drosophila suzukii,5073820,SPECIES,ACCEPTED,Animalia,NA,216,182134318
1402,Dryas iulia,5128034,SPECIES,ACCEPTED,Animalia,NA,216,213213979
1403,Dryocosmus kuriphilus,1309652,SPECIES,ACCEPTED,Animalia,NA,216,213213900
1404,Dryophytes japonicus,5415014,NA,NA,NA,NA,220,213213227
1405,Dryopteris cycadina,7319302,SPECIES,ACCEPTED,Plantae,7319302: Dryopteris cycadina (Franch. & Sav.) C.Chr.,7228684,152547215
1406,Dryopteris erythrosora,7157952,SPECIES,ACCEPTED,Plantae,7157952: Dryopteris erythrosora (D.C.Eaton) Kuntze,7228684,152547214
1407,Dryopteris lacunosa,1031512,NA,NA,NA,NA,216,213213266
1408,Dysphania ambrosioides,5568446,SPECIES,ACCEPTED,Plantae,3083836: Chenopodium ambrosioides L. | 5568446: Dysphania ambrosioides (L.) Mosyakin & Clemants,220,152545911
1409,Dysphania anthelmintica,5568442,SPECIES,ACCEPTED,Plantae,5568442: Dysphania anthelmintica (L.) Mosyakin & Clemants,220,152545918
1410,Dysphania botrys,5568428,SPECIES,ACCEPTED,Plantae,3083858: Chenopodium botrys L. | 5568428: Dysphania botrys (L.) Mosyakin & Clemants,220,152545917
1411,Dysphania carinata,5568424,SPECIES,ACCEPTED,Plantae,3083833: Chenopodium carinatum R.Br. | 5568424: Dysphania carinata (R.Br.) Mosyakin & Clemants,220,152545916
1412,Dysphania cristata,5568415,SPECIES,ACCEPTED,Plantae,NA,220,152545915
1413,Dysphania glomulifera,7707087,SPECIES,ACCEPTED,Plantae,7707087: Dysphania glomulifera (Nees) Paul G.Wilson,220,152545909
1414,Dysphania multifida,5568361,SPECIES,ACCEPTED,Plantae,3083880: Chenopodium multifidum L.,220,152545914
1415,Dysphania pseudomultiflora,7877091,SPECIES,ACCEPTED,Plantae,NA,220,152545910
1416,Dysphania pumilio,5568339,SPECIES,ACCEPTED,Plantae,3083831: Chenopodium pumilio R.Br. | 5568339: Dysphania pumilio (R.Br.) Mosyakin & Clemants,220,152545913
1417,Dysphania schraderiana,5568322,SPECIES,ACCEPTED,Plantae,5568322: Dysphania schraderiana (Schult.) Mosyakin & Clemants | 3083909: Chenopodium schraderianum Roem. ex Schult.,220,152545912
1418,Ecballium elaterium,2874680,SPECIES,ACCEPTED,Plantae,2874680: Ecballium elaterium (L.) A.Rich.,220,152546191
1419,Echinacea purpurea,3150935,SPECIES,ACCEPTED,Plantae,NA,220,213215218
1420,Echinaria capitata,5674620,SPECIES,ACCEPTED,Plantae,NA,196,152546801
1421,Echinochloa colona,2702812,SPECIES,ACCEPTED,Plantae,2702812: Echinochloa colona (L.) Link,196,NA
1422,Echinochloa colonum,6431411,SPECIES,ACCEPTED,Plantae,NA,196,213212692
1423,Echinochloa crus-galli,2702808,SPECIES,ACCEPTED,Plantae,2702808: Echinochloa crus-galli (L.) P.Beauv. | 7226834: Echinochloa crus-galli subsp. crus-galli,196,152546997
