X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
993,Buddleja albiflora,4023424,NA,NA,NA,NA,220,152545611
994,Buddleja davidii,3173338,SPECIES,ACCEPTED,Plantae,3173338: Buddleja davidii Franch. | 4055561: Buddleja variabilis Hemsl.,220,152545612
995,Bufotes viridis,9529916,SPECIES,ACCEPTED,Animalia,"9529916: Bufotes viridis (Laurenti, 1768)",131,182133493
996,Bugula neritina,4984851,SPECIES,ACCEPTED,Animalia,NA,252,159748463
997,Bugulina simplex,7668385,SPECIES,ACCEPTED,Animalia,NA,252,159748461
998,Bugulina stolonifera,7272439,NA,NA,NA,NA,220,159748459
999,Bunias erucago,3050357,SPECIES,ACCEPTED,Plantae,3050357: Bunias erucago L.,220,152545455
1000,Bunias orientalis,3050364,SPECIES,ACCEPTED,Plantae,3050364: Bunias orientalis L.,220,152545456
1001,Bupleurum croceum,3639326,SPECIES,ACCEPTED,Plantae,3639326: Bupleurum croceum Fenzl,220,152544619
1002,Bupleurum fruticosum,3638793,SPECIES,ACCEPTED,Plantae,NA,220,152544622
1003,Bupleurum gerardi,6369140,NA,NA,NA,NA,220,152544614
1004,Bupleurum odontites,3034552,SPECIES,ACCEPTED,Plantae,NA,220,152544624
1005,Bupleurum praealtum,6026972,SPECIES,ACCEPTED,Plantae,6026972: Bupleurum praealtum L.,220,152544617
1006,Bupleurum subovatum,3034558,SPECIES,ACCEPTED,Plantae,3034558: Bupleurum subovatum Link ex Spreng.,220,152544625
1007,Buteo auguralis,2480568,SPECIES,ACCEPTED,Animalia,"2480568: Buteo auguralis Salvadori, 1865",212,159747126
1008,Buteo jamaicensis,2480542,SPECIES,ACCEPTED,Animalia,"2480542: Buteo jamaicensis (Gmelin, 1788)",212,159747128
1009,Cabomba caroliniana,2882443,SPECIES,ACCEPTED,Plantae,2882443: Cabomba caroliniana A.Gray,220,152545879
1010,Cacopsylla fulguralis,4484176,SPECIES,ACCEPTED,Animalia,NA,216,213214175
1011,Cacyreus marshalli,1932752,SPECIES,ACCEPTED,Animalia,"1932752: Cacyreus marshalli Butler, 1898",216,152544304
1012,Cadra cautella,1873890,SPECIES,ACCEPTED,Animalia,NA,216,213213915
1013,Cadra figulilella,1873903,SPECIES,ACCEPTED,Animalia,NA,216,213213914
1014,Caenoplana coerulea,2502810,SPECIES,ACCEPTED,Animalia,"2502810: Caenoplana coerulea Moseley, 1877",NA,182132854
1015,Caenoplana variegata,6476679,SPECIES,ACCEPTED,Animalia,NA,NA,213213352
1016,Caiman crocodilus,2514345,NA,NA,NA,NA,270,182133699
1017,Cairina moschata,7805464,NA,NA,NA,NA,270,159747040
1018,Calandrinia ciliata,3084693,SPECIES,ACCEPTED,Plantae,NA,220,159749078
1019,Calandrinia pilosiuscula,7288892,SPECIES,ACCEPTED,Plantae,NA,220,213214856
1020,Calceolaria chelidonioides,3377362,NA,NA,NA,NA,270,152545568
1021,Calendula arvensis,9182765,SPECIES,ACCEPTED,Plantae,9182765: Calendula arvensis L.,220,152543722
1022,Calendula officinalis,5391480,SPECIES,ACCEPTED,Plantae,5391480: Calendula officinalis L.,220,152543724
1023,Calibrachoa parviflora,2928905,SPECIES,ACCEPTED,Plantae,NA,220,213213526
1024,Callicarpa bodinieri,7309012,SPECIES,ACCEPTED,Plantae,7309012: Callicarpa bodinieri H.Lév.,220,152545700
1025,Callidiellum rufipennis,1152186,SPECIES,ACCEPTED,Animalia,"1152188: Callidiellum rufipenne N.Ohbayashi, Kimura & Satô, 1994",216,154368238
1026,Callinectes sapidus,2225646,SPECIES,ACCEPTED,Animalia,"2225646: Callinectes sapidus Rathbun, 1896",229,152543877
1027,Callipepla californica,5228080,SPECIES,ACCEPTED,Animalia,"5228080: Callipepla californica (Shaw, 1798)",212,159747507
1028,Callistephus chinensis,3092946,SPECIES,ACCEPTED,Plantae,3092946: Callistephus chinensis (L.) Nees,220,152544360
1029,Callobius nomeus,2494536,NA,NA,NA,NA,212,152544246
1030,Callonetta leucophrys,2498384,SPECIES,ACCEPTED,Animalia,"2498384: Callonetta leucophrys (Vieillot, 1816)",212,159747065
1031,Callopistria floridensis,5108665,SPECIES,ACCEPTED,Animalia,"5108665: Callopistria floridensis Guenée, 1852",216,152544299
1032,Callopistromyia annulipes,1523628,SPECIES,ACCEPTED,Animalia,NA,216,213214435
1033,Callosciurus erythraeus,2437394,SPECIES,ACCEPTED,Animalia,"2437394: Callosciurus erythraeus (Pallas, 1779)",359,152543314
1034,Callosciurus finlaysonii,2437399,SPECIES,ACCEPTED,Animalia,NA,359,213212296
1035,Callosciurus prevostii,2437397,SPECIES,ACCEPTED,Animalia,"2437397: Callosciurus prevostii (Desmarest, 1822)",359,152543313
1036,Calluna vulgaris,2882482,SPECIES,ACCEPTED,Plantae,NA,220,NA
1037,Calocephalus brownii,5406261,SPECIES,ACCEPTED,Plantae,NA,220,213215080
1038,Calotes,NA,NA,NA,NA,NA,NA,182133806
1039,Calotes NA,2466496,GENUS,ACCEPTED,Animalia,NA,11592253,NA
1040,Calotes NA,2466496,GENUS,ACCEPTED,Animalia,NA,11592253,NA
1041,Calotis cuneifolia,3098186,SPECIES,ACCEPTED,Plantae,3098186: Calotis cuneifolia R.Br.,220,152544339
1042,Calotis hispidula,3098176,SPECIES,ACCEPTED,Plantae,3098176: Calotis hispidula (F.Muell.) F.Muell.,220,152544336
1043,Calotis lappulacea,2494787,NA,NA,NA,NA,212,152544338
1044,Calystegia pulchra,3678949,SPECIES,ACCEPTED,Plantae,3678949: Calystegia pulchra Brumm. & Heywood,220,152545005
1045,Calystegia silvatica,7272185,NA,NA,NA,NA,220,NA
1046,Calystegia silvatica,4048052,NA,NA,NA,NA,220,NA
1047,Calystegia silvatica,5581279,NA,NA,NA,NA,220,NA
1048,Calystegia silvatica,3023671,NA,NA,NA,NA,220,NA
1049,Calystegia silvatica,12205713,NA,NA,NA,NA,196,NA
1050,Calystegia silvatica,7298085,NA,NA,NA,NA,220,NA
1051,Calystegia silvatica,7427650,NA,NA,NA,NA,220,NA
1052,Calystegia silvatica,6157050,NA,NA,NA,NA,11418114,NA
1053,Calystegia silvatica,6420901,NA,NA,NA,NA,220,NA
1054,Calystegia silvatica,8045533,NA,NA,NA,NA,220,NA
1055,Calystegia silvatica,9462721,NA,NA,NA,NA,212,NA
1056,Calystegia silvatica silvatica,NA,NA,NA,NA,NA,NA,213213583
1057,Camassia leichtlinii,2769069,SPECIES,ACCEPTED,Plantae,NA,196,213212521
1058,Camassia leichtlinii,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,213212521
1059,Camassia leichtlinii,2888945,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1060,Camassia leichtlinii,6302047,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1061,Camassia leichtlinii,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1062,Camassia leichtlinii,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213212521
1063,Camassia leichtlinii,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1064,Camassia leichtlinii,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,213212521
1065,Camassia leichtlinii,7421129,SPECIES,ACCEPTED,Plantae,NA,196,213212521
1066,Camassia leichtlinii,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213212521
1067,Camassia leichtlinii,4194303,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1068,Camassia leichtlinii,8983123,NA,NA,NA,NA,220,213212521
1069,Camassia leichtlinii suksdorfii,NA,NA,NA,NA,NA,NA,152546703
1070,Camelina alyssum,3042399,SPECIES,ACCEPTED,Plantae,3042399: Camelina alyssum (Mill.) Thell. | 3042406: Camelina dentata (Willd.) Pers.,220,152545387
1071,Camelina microcarpa,3042416,SPECIES,ACCEPTED,Plantae,3042416: Camelina microcarpa Andrz. ex DC. | 3042423: Camelina microcarpa subsp. sylvestris (Wallr.) Hiitonen | 9778381: Camelina microcarpa subsp. microcarpa,220,152545386
1072,Camelina rumelica,3042439,SPECIES,ACCEPTED,Plantae,3042439: Camelina rumelica Velen.,220,152545388
1073,Camelina sativa,9073641,SPECIES,ACCEPTED,Plantae,9073641: Camelina sativa (L.) Crantz | 3042435: Camelina sativa subsp. sativa,220,152545385
1074,Cameraria gaultheriella,5104748,SPECIES,ACCEPTED,Animalia,"5104748: Cameraria gaultheriella (Walsingham, 1889)",216,152544314
1075,Cameraria ohridella,1749449,SPECIES,ACCEPTED,Animalia,"10330573: BOLD:AAA1236 | 1749449: Cameraria ohridella Deschka & Dimic, 1986",216,152544315
1076,Campanula carpatica,5410826,SPECIES,ACCEPTED,Plantae,5410826: Campanula carpatica Jacq.,220,152543573
1077,Campanula erinus,5409852,SPECIES,ACCEPTED,Plantae,5409852: Campanula erinus L.,220,152543570
1078,Campanula fenestrellata,5410210,SPECIES,ACCEPTED,Plantae,5410210: Campanula fenestrellata Feer,220,152543569
1079,Campanula garganica,5411353,SPECIES,ACCEPTED,Plantae,NA,220,213215025
1080,Campanula lactiflora,5411392,SPECIES,ACCEPTED,Plantae,5411392: Campanula lactiflora M.Bieb.,220,152543575
1081,Campanula latifolia,5411408,SPECIES,ACCEPTED,Plantae,5411408: Campanula latifolia L.,220,152543578
1082,Campanula medium,5411453,SPECIES,ACCEPTED,Plantae,5411453: Campanula medium L.,220,152543579
1083,Campanula portenschlagiana,5410411,SPECIES,ACCEPTED,Plantae,5410411: Campanula portenschlagiana Schult.,220,152543576
1084,Campanula poscharskyana,5410151,SPECIES,ACCEPTED,Plantae,5410151: Campanula poscharskyana Degen,220,152543566
1085,Campanula pyramidalis,5410661,SPECIES,ACCEPTED,Plantae,NA,220,213215026
1086,Campanula rhomboidalis,5410480,SPECIES,ACCEPTED,Plantae,5410480: Campanula rhomboidalis L.,220,152543577
1087,Camponotus vagus,1313740,SPECIES,ACCEPTED,Animalia,"1313740: Camponotus vagus (Scopoli, 1763)",216,152544526
1088,Campsis grandiflora,4094511,SPECIES,ACCEPTED,Plantae,NA,220,213215567
1089,Campsis radicans,3172549,SPECIES,ACCEPTED,Plantae,NA,220,213215566
1090,Campylopus introflexus,5281901,SPECIES,ACCEPTED,Plantae,"5281901: Campylopus introflexus Bridel, 1819",327,152546494
1091,Canis lupus,2435451,SUBSPECIES,ACCEPTED,Animalia,NA,359,NA
1092,Canis lupus,6164210,SUBSPECIES,ACCEPTED,Animalia,NA,359,NA
1093,Canis lupus,6420901,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1094,Canis lupus,7266343,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1095,Canis lupus,6157035,SUBSPECIES,ACCEPTED,Animalia,NA,11418114,NA
1096,Canis lupus,4090836,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1097,Canis lupus,3663237,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1098,Canis lupus,4048052,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1099,Canis lupus,3666059,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1100,Canis lupus,7853188,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1101,Canis lupus,6313049,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
1102,Canis lupus,7226804,NA,NA,NA,NA,196,NA
1103,Canis lupus familiaris,NA,NA,NA,NA,NA,NA,213212335
1104,Canna generalis,5602664,SPECIES,ACCEPTED,Plantae,5602664: Canna generalis L.H.Bailey,196,NA
1105,Canna hybrida,7529533,SPECIES,ACCEPTED,Plantae,NA,196,213212668
1106,Canna indica,6308164,NA,NA,NA,NA,220,213212670
1107,Cannabis sativa,5361880,SPECIES,ACCEPTED,Plantae,5361880: Cannabis sativa L.,220,152544738
1108,Capitites ramulosa,1623354,SPECIES,ACCEPTED,Animalia,NA,216,213214414
1109,Caprella equilibra,5178052,SPECIES,ACCEPTED,Animalia,NA,229,213214495
1110,Caprella mutica,5178057,SPECIES,ACCEPTED,Animalia,"5178057: Caprella mutica Schurin, 1935",229,152543947
1111,Capsicum annuum,2932944,SPECIES,ACCEPTED,Plantae,2932944: Capsicum annuum L.,220,152544999
1112,Carabus rutilans,4470640,SPECIES,ACCEPTED,Animalia,NA,216,213214375
1113,Caracara plancus,2480989,SPECIES,ACCEPTED,Animalia,NA,212,213212582
1114,Caracara plancus,3170878,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1115,Caracara plancus,6449041,SPECIES,ACCEPTED,Animalia,NA,196,213212582
1116,Caracara plancus,2202786,SPECIES,ACCEPTED,Animalia,NA,229,213212582
1117,Caracara plancus,2974921,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1118,Caracara plancus,7225712,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1119,Caracara plancus,8257546,SPECIES,ACCEPTED,Animalia,NA,196,213212582
1120,Caracara plancus,7293222,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1121,Caracara plancus,7230699,SPECIES,ACCEPTED,Animalia,NA,194,213212582
1122,Caracara plancus,2444221,SPECIES,ACCEPTED,Animalia,NA,11592253,213212582
1123,Caracara plancus,5548011,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1124,Caracara plancus,2161467,NA,NA,NA,NA,367,213212582
1125,Caracara plancus cheriway,NA,NA,NA,NA,NA,NA,213212580
1126,Caragana arborescens,2943190,SPECIES,ACCEPTED,Plantae,NA,220,213213889
1127,Caragana halodendron,3967193,SPECIES,ACCEPTED,Plantae,NA,220,182134288
1128,Carassius auratus,4286942,SPECIES,ACCEPTED,Animalia,"7193629: Carassius auratus auratus | 4286942: Carassius auratus (Linnaeus, 1758)",NA,152543532
1129,Carassius gibelio,2366634,SPECIES,ACCEPTED,Animalia,"2366634: Carassius gibelio (Bloch, 1782)",NA,152543533
1130,Carausius morosus,1411953,SPECIES,ACCEPTED,Animalia,NA,216,213213785
1131,Cardamine corymbosa,3046015,SPECIES,ACCEPTED,Plantae,3046015: Cardamine corymbosa Hook.f.,220,152545425
1132,Cardamine graeca,3045803,SPECIES,ACCEPTED,Plantae,3045803: Cardamine graeca L.,220,182134464
1133,Cardamine occulta,3690997,SPECIES,ACCEPTED,Plantae,3692264: Cardamine hamiltonii G.Don | 3690997: Cardamine occulta Hornem.,220,152545423
1134,Cardamine parviflora,3046092,SPECIES,ACCEPTED,Plantae,3046092: Cardamine parviflora L.,220,152545424
1135,Cardinalis cardinalis,2490384,SPECIES,ACCEPTED,Animalia,"2490384: Cardinalis cardinalis (Linnaeus, 1758)",212,159747292
1136,Cardiospermum grandiflorum,3189935,SPECIES,ACCEPTED,Plantae,NA,220,152543351
1137,Cardiospermum halicacabum,3189939,SPECIES,ACCEPTED,Plantae,3189939: Cardiospermum halicacabum L.,220,152543350
1138,Carduus acanthoides,3114643,SPECIES,ACCEPTED,Plantae,3114643: Carduus acanthoides L.,220,152544206
1139,Carduus hamulosus,3114679,SPECIES,ACCEPTED,Plantae,3114679: Carduus hamulosus Ehrh.,220,152544203
1140,Carduus nutans,9448191,SUBSPECIES,ACCEPTED,Plantae,9448191: Carduus nutans subsp. leiophyllus (Petrovic) Arènes,220,NA
1141,Carduus nutans,5586656,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1142,Carduus nutans,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1143,Carduus nutans,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1144,Carduus nutans,8782549,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1145,Carduus nutans,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1146,Carduus nutans,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1147,Carduus nutans,7420522,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1148,Carduus nutans,4035024,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1149,Carduus nutans,6085036,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1150,Carduus nutans,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1151,Carduus nutans,10966302,NA,NA,NA,NA,196,NA
1152,Carduus nutans leiophyllus,NA,NA,NA,NA,NA,NA,152544195
1153,Carduus pycnocephalus,3114667,SPECIES,ACCEPTED,Plantae,3114667: Carduus pycnocephalus L.,220,152544200
1154,Carduus theriotii,8419625,NA,NA,NA,NA,220,213215030
1155,Carduus vivariensis,4210773,SPECIES,ACCEPTED,Plantae,4210773: Carduus vivariensis Jord.,220,152544198
1156,Carex agastachys,3047633,NA,NA,NA,NA,220,162644337
1157,Carex crawfordii,2722380,SPECIES,ACCEPTED,Plantae,2722380: Carex crawfordii Fernald,196,152546770
1158,Carex crus-corvi,2432063,NA,NA,NA,NA,131,152546761
1159,Carex curvata,7594735,SPECIES,ACCEPTED,Plantae,NA,196,213213177
1160,Carex grayi,2726360,SPECIES,ACCEPTED,Plantae,2726360: Carex grayi J.Carey,196,152546763
1161,Carex loliacea,2722973,SPECIES,ACCEPTED,Plantae,2722973: Carex loliacea L.,196,152546768
1162,Carex melanostachya,2723271,SPECIES,ACCEPTED,Plantae,2723271: Carex melanostachya M.Bieb. ex Willd.,196,152546769
1163,Carex morrowii,2722515,SPECIES,ACCEPTED,Plantae,2722515: Carex morrowii Boott,196,152546771
1164,Carex muricata,7227181,SUBSPECIES,ACCEPTED,Plantae,6311523: Carex muricata subsp. lamprocarpa (Wallr.) Celak. | 7227181: Carex muricata subsp. muricata,196,NA
1165,Carex muricata,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
1166,Carex muricata,7853188,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1167,Carex muricata,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1168,Carex muricata,3042889,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1169,Carex muricata,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1170,Carex muricata,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1171,Carex muricata,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1172,Carex muricata,2202786,SUBSPECIES,ACCEPTED,Plantae,NA,229,NA
1173,Carex muricata,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1174,Carex muricata,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1175,Carex muricata,8338571,NA,NA,NA,NA,196,NA
1176,Carex muricata muricata,NA,NA,NA,NA,NA,NA,152546762
1177,Carex muskingumensis,2726538,SPECIES,ACCEPTED,Plantae,2726538: Carex muskingumensis Schwein.,196,152546764
1178,Carex plantaginea,2149847,NA,NA,NA,NA,367,213213178
1179,Carex scoparia,2726539,SPECIES,ACCEPTED,Plantae,2726539: Carex scoparia Schkuhr ex Willd.,196,152546765
1180,Carex secalina,2727875,SPECIES,ACCEPTED,Plantae,2727875: Carex secalina Willd. ex Wahlenb.,196,152546766
1181,Carex vulpinoidea,2728060,SPECIES,ACCEPTED,Plantae,2728060: Carex vulpinoidea Michx.,196,152546767
1182,Cariblatta lutea,1998599,SPECIES,ACCEPTED,Animalia,NA,216,213214395
1183,Carpobrotus edulis,3084842,SPECIES,ACCEPTED,Plantae,3084842: Carpobrotus edulis (L.) N.E.Br.,220,152546026
1184,Carpodacus roseus,2494514,SPECIES,ACCEPTED,Animalia,"2494514: Carpodacus roseus (Pallas, 1776)",212,159747213
1185,Carpodacus sibiricus,7690055,SPECIES,ACCEPTED,Animalia,"7690055: Carpodacus sibiricus (Pallas, 1773)",212,159747211
1186,Carpophilus obsoletus,2927296,NA,NA,NA,NA,220,152544541
1187,Carrichtera annua,2157278,NA,NA,NA,NA,367,152545372
1188,Carthamus lanatus,3138230,SPECIES,ACCEPTED,Plantae,3138230: Carthamus lanatus L.,220,152543613
1189,Carthamus tinctorius,3138327,SPECIES,ACCEPTED,Plantae,3138327: Carthamus tinctorius L.,220,152543912
1190,Caryopteris incana,7308640,SPECIES,ACCEPTED,Plantae,7308640: Caryopteris incana (Thunb. ex Houtt.) Miq.,220,152545702
1191,Caryopteris incana,3125765,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1192,Caryopteris incana,7267492,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1193,Caryopteris incana,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,152545702
1194,Caryopteris incana,3757050,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1195,Caryopteris incana,4219118,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1196,Caryopteris incana,7332517,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1197,Caryopteris incana,7415922,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1198,Caryopteris incana,4925890,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1199,Caryopteris incana,6076279,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1200,Caryopteris incana,6432925,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1201,Caryopteris incana,7308335,NA,NA,NA,NA,220,152545702
1202,Caryopteris incana x mongholica,NA,NA,NA,NA,NA,NA,213215451
1203,Castanea sativa,5333294,SPECIES,ACCEPTED,Plantae,5333294: Castanea sativa Mill. | 5333296: Castanea vulgaris Lam.,220,152546167
1204,Castor canadensis,2439838,SPECIES,ACCEPTED,Animalia,"2439838: Castor canadensis Kuhl, 1820",359,152543277
1205,Catalpa bignonioides,3172615,SPECIES,ACCEPTED,Plantae,3172615: Catalpa bignonioides Walter,220,152545591
1206,Catalpa erubescens,4926977,SPECIES,ACCEPTED,Plantae,NA,220,152545590
1207,Catalpa ovata,3172613,SPECIES,ACCEPTED,Plantae,3172613: Catalpa ovata G.Don,220,152545592
1208,Catananche caerulea,3134867,SPECIES,ACCEPTED,Plantae,3134867: Catananche caerulea L.,220,152543993
1209,Caucalis platycarpos,3034523,SPECIES,ACCEPTED,Plantae,3034523: Caucalis platycarpos L.,220,NA
1210,Cavia porcellus,5219702,SPECIES,ACCEPTED,Animalia,NA,359,213212262
1211,Caylusea abyssinica,3916499,SPECIES,ACCEPTED,Plantae,3916499: Caylusea abyssinica (Fresen.) Fisch. & C.A.Mey.,220,152545469
1212,Ceanothus delilianus,3875113,SPECIES,DOUBTFUL,Plantae,NA,220,152544759
1213,Cedrus atlantica,5284702,SPECIES,ACCEPTED,Plantae,NA,194,213213321
1214,Cedrus deodara,5284698,SPECIES,ACCEPTED,Plantae,NA,194,213213323
1215,Celastrus orbiculatus,3169169,SPECIES,ACCEPTED,Plantae,3169169: Celastrus orbiculatus Thunb.,220,182133792
1216,Celosia cristata,3085196,SPECIES,ACCEPTED,Plantae,3085196: Celosia cristata L.,220,182135058
1217,Celtis australis,2984492,SPECIES,ACCEPTED,Plantae,NA,220,213215654
1218,Cenchrus alopecuroides,5671747,SPECIES,ACCEPTED,Plantae,2706156: Pennisetum alopecuroides (L.) Spreng. | 5671589: Cenchrus purpurascens Thunb. | 5671747: Cenchrus alopecuroides (L.) Thunb.,196,152546817
1219,Cenchrus echinatus,5289739,SPECIES,ACCEPTED,Plantae,5289739: Cenchrus echinatus L.,196,152546819
1220,Cenchrus flaccidus,5828216,SPECIES,ACCEPTED,Plantae,2706137: Pennisetum flaccidum Griseb. | 5828216: Cenchrus flaccidus (Griseb.) Morrone,196,152546816
1221,Cenchrus longisetus,5290192,SPECIES,ACCEPTED,Plantae,NA,196,213212860
1222,Cenchrus longispinus,5289731,SPECIES,ACCEPTED,Plantae,5289731: Cenchrus longispinus (Hack.) Fernald,196,152546818
1223,Cenchrus petiolaris,6068804,SPECIES,ACCEPTED,Plantae,NA,196,213212858
1224,Cenchrus spinifex,6157026,NA,NA,NA,NA,11418114,213212856
1225,Centaurea adami,4207403,SPECIES,ACCEPTED,Plantae,NA,220,213215181
1226,Centaurea aspera,3128166,SPECIES,ACCEPTED,Plantae,3128166: Centaurea aspera L.,220,152543973
1227,Centaurea benedicta,3127691,SPECIES,ACCEPTED,Plantae,3127691: Centaurea benedicta (L.) L.,220,152543979
1228,Centaurea calocephala,3128279,SPECIES,ACCEPTED,Plantae,NA,220,152543963
1229,Centaurea depressa,3089549,SPECIES,ACCEPTED,Plantae,NA,220,213215182
1230,Centaurea diffusa,3128962,SPECIES,ACCEPTED,Plantae,3128962: Centaurea diffusa Lam.,220,152543966
1231,Centaurea diluta,3129010,SPECIES,ACCEPTED,Plantae,3129010: Centaurea diluta Aiton | 4207003: Centaurea algeriensis Durand & Coss.,220,152543961
1232,Centaurea diluta,4987920,SPECIES,ACCEPTED,Plantae,NA,216,152543961
1233,Centaurea diluta,7222196,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1234,Centaurea diluta,5831060,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1235,Centaurea diluta,2914404,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1236,Centaurea diluta,3047147,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1237,Centaurea diluta,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,152543961
1238,Centaurea diluta,6085036,SPECIES,ACCEPTED,Plantae,NA,196,152543961
1239,Centaurea diluta,8991514,SPECIES,ACCEPTED,Plantae,NA,212,152543961
1240,Centaurea diluta,6432925,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1241,Centaurea diluta,7308335,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1242,Centaurea diluta,3023671,NA,NA,NA,NA,220,152543961
1243,Centaurea diluta algeriensis,NA,NA,NA,NA,NA,NA,213215184
1244,Centaurea glaberrima,5359402,NA,NA,NA,NA,220,152543969
1245,Centaurea hyalolepis,3127837,SPECIES,ACCEPTED,Plantae,3127837: Centaurea hyalolepis Boiss.,220,152543971
1246,Centaurea jacea,5359118,NA,NA,NA,NA,220,NA
1247,Centaurea jacea,6084799,NA,NA,NA,NA,196,NA
1248,Centaurea jacea,7327959,NA,NA,NA,NA,220,NA
1249,Centaurea jacea,7190901,NA,NA,NA,NA,11418114,NA
1250,Centaurea jacea,7420522,NA,NA,NA,NA,220,NA
1251,Centaurea jacea,6362724,NA,NA,NA,NA,220,NA
1252,Centaurea jacea,9537212,NA,NA,NA,NA,220,NA
