X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
3139,Cotoneaster divaricatus,3026334,SPECIES,ACCEPTED,Plantae,3026334: Cotoneaster divaricatus Rehder & E.H.Wilson,220,152544847
3140,Cotoneaster fangianus,3025932,SPECIES,ACCEPTED,Plantae,3025932: Cotoneaster fangianus T.T.Yu,220,NA
3141,Cotoneaster franchetii,3026162,SPECIES,ACCEPTED,Plantae,3026162: Cotoneaster franchetii Boiss.,220,152544843
3142,Cotoneaster fruticosus,3025986,SPECIES,ACCEPTED,Plantae,NA,220,213215661
3143,Cotoneaster ganghobaensis,3025989,SPECIES,ACCEPTED,Plantae,NA,220,152544828
3144,Cotoneaster hjelmqvistii,3026092,SPECIES,ACCEPTED,Plantae,3026092: Cotoneaster hjelmqvistii Flinck & B.Hylmö,220,152544840
3145,Cotoneaster horizontalis,3025617,SPECIES,ACCEPTED,Plantae,3025617: Cotoneaster horizontalis Decne.,220,152544836
3146,Cotoneaster hylmoei,3025758,SPECIES,ACCEPTED,Plantae,3025758: Cotoneaster hylmoei Flinck & J.Fryer | 3026076: Cotoneaster salicifolius var. rugosus Rehder & E.H.Wilson,220,NA
3147,Cotoneaster integrifolius,3026105,SPECIES,ACCEPTED,Plantae,3026105: Cotoneaster integrifolius (Roxb.) Klotz,220,152544839
3148,Cotoneaster mairei,3025944,SPECIES,ACCEPTED,Plantae,3025944: Cotoneaster mairei H.Lév.,220,NA
3149,Cotoneaster moupinensis,3025731,SPECIES,ACCEPTED,Plantae,NA,220,152544822
3150,Cotoneaster qungbixiensis,3025907,SPECIES,ACCEPTED,Plantae,3025907: Cotoneaster qungbixiensis J.Fryer & B.Hylmö,220,152544824
3151,Cotoneaster rehderi,3026160,SPECIES,ACCEPTED,Plantae,3026160: Cotoneaster rehderi Pojark. | 3026161: Cotoneaster bullatus var. macrophyllus Rehder & E.H.Wilson,220,NA
3152,Cotoneaster salicifolius,3026074,SPECIES,ACCEPTED,Plantae,3026074: Cotoneaster salicifolius Franch.,220,152544833
3153,Cotoneaster simonsii,3026107,SPECIES,ACCEPTED,Plantae,3026107: Cotoneaster simonsii Baker,220,152544842
3154,Cotoneaster sternianus,3026154,SPECIES,ACCEPTED,Plantae,3026154: Cotoneaster sternianus (Turrill) Boom,220,NA
3155,Cotoneaster suecicus,3026040,SPECIES,ACCEPTED,Plantae,NA,220,152544835
3156,Cotoneaster villosulus,3025564,SPECIES,ACCEPTED,Plantae,3025564: Cotoneaster villosulus (Rehder & E.H.Wilson) Flinck & B.Hylmö,220,NA
3157,Cotoneaster watereri,3026004,SPECIES,ACCEPTED,Plantae,NA,220,152544829
3158,Cotoneaster zabelii,3025605,SPECIES,ACCEPTED,Plantae,3025605: Cotoneaster zabelii C.K.Schneid.,220,152544837
3159,Cotoneaster ×suecicus,3026040,SPECIES,ACCEPTED,Plantae,3026040: Cotoneaster ×suecicus G.Klotz,220,NA
3160,Cotoneaster ×watereri,3026004,SPECIES,ACCEPTED,Plantae,3026004: Cotoneaster ×watereri Exell,220,NA
3161,Cotula anthemoides,5588185,NA,NA,NA,NA,220,152544235
3162,Cotula australis,8542672,SPECIES,ACCEPTED,Plantae,8542672: Cotula australis (Sieber ex Spreng.) Hook.fil.,220,152544233
3163,Cotula coronopifolia,3112110,SPECIES,ACCEPTED,Plantae,3112110: Cotula coronopifolia L.,220,152544237
3164,Cotula turbinata,3112098,SPECIES,ACCEPTED,Plantae,3112098: Cotula turbinata L.,220,152544239
3165,Coturnix japonica,2474162,SPECIES,ACCEPTED,Animalia,"2474162: Coturnix japonica Temminck & Schlegel, 1849",212,159747547
3166,Crambe hispanica,5373483,SUBSPECIES,ACCEPTED,Plantae,5373483: Crambe hispanica subsp. abyssinica (Hochst. ex R.E.Fr.) Prina,220,213214562
3167,Crambe hispanica,3041109,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3168,Crambe hispanica,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3169,Crambe hispanica,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213214562
3170,Crambe hispanica,2974921,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3171,Crambe hispanica,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3172,Crambe hispanica,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3173,Crambe hispanica,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3174,Crambe hispanica,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3175,Crambe hispanica,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213214562
3176,Crambe hispanica,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3177,Crambe hispanica,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3178,Crambe hispanica,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213214562
3179,Crambe hispanica,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3180,Crambe hispanica,7420522,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3181,Crambe hispanica,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213214562
3182,Crambe hispanica,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213214562
3183,Crambe hispanica,5659657,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3184,Crambe hispanica,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3185,Crambe hispanica,2914404,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3186,Crambe hispanica,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213214562
3187,Crambe hispanica,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,213214562
3188,Crambe hispanica,8925248,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3189,Crambe hispanica,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3190,Crambe hispanica,7226776,SPECIES,ACCEPTED,Plantae,NA,196,213214562
3191,Crambe hispanica,5352425,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3192,Crambe hispanica,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213214562
3193,Crambe hispanica,7624620,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3194,Crambe hispanica,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3195,Crambe hispanica,4211590,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3196,Crambe hispanica,5825913,SPECIES,ACCEPTED,Plantae,NA,194,213214562
3197,Crambe hispanica,4250676,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3198,Crambe hispanica,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3199,Crambe hispanica,8257857,SPECIES,ACCEPTED,Plantae,NA,220,213214562
3200,Crambe hispanica,5352425,NA,NA,NA,NA,220,213214562
3201,Crambe hispanica abyssinica,NA,NA,NA,NA,NA,NA,213214560
3202,Crangonyx pseudogracilis,2217982,SPECIES,ACCEPTED,Animalia,"2217982: Crangonyx pseudogracilis Bousfield, 1958",229,152543992
3203,Crassostrea virginica,2351136,NA,NA,NA,NA,NA,152543744
3204,Crassula decumbens,7334263,SPECIES,ACCEPTED,Plantae,7334263: Crassula decumbens Thunb.,220,152544703
3205,Crassula helmsii,5362054,SPECIES,ACCEPTED,Plantae,5362054: Crassula helmsii (Kirk) Cockayne | 8035075: Crassula helmsii (Kirk) A.Berger,220,182133908
3206,Crassula peduncularis,3937506,NA,NA,NA,NA,220,213213675
3207,Crataegus coccinea,7790614,SPECIES,ACCEPTED,Plantae,NA,220,213215679
3208,Crataegus microphylla,3025764,NA,NA,NA,NA,220,NA
3209,Crataegus microphylla,4132902,NA,NA,NA,NA,196,NA
3210,Crataegus microphylla,8983123,NA,NA,NA,NA,220,NA
3211,Crataegus microphylla,6084799,NA,NA,NA,NA,196,NA
3212,Crataegus microphylla,7327959,NA,NA,NA,NA,220,NA
3213,Crataegus microphylla,7225621,NA,NA,NA,NA,220,NA
3214,Crataegus microphylla,3047633,NA,NA,NA,NA,220,NA
3215,Crataegus microphylla,2473221,NA,NA,NA,NA,11592253,NA
3216,Crataegus microphylla,6157050,NA,NA,NA,NA,11418114,NA
3217,Crataegus microphylla,11162940,NA,NA,NA,NA,220,NA
3218,Crataegus microphylla,2706403,NA,NA,NA,NA,196,NA
3219,Crataegus microphylla,6302047,NA,NA,NA,NA,220,NA
3220,Crataegus microphylla,7358677,NA,NA,NA,NA,220,NA
3221,Crataegus microphylla,6085036,NA,NA,NA,NA,196,NA
3222,Crataegus microphylla,6156934,NA,NA,NA,NA,11418114,NA
3223,Crataegus microphylla,5928306,NA,NA,NA,NA,220,NA
3224,Crataegus microphylla,3023671,NA,NA,NA,NA,220,NA
3225,Crataegus microphylla,7222196,NA,NA,NA,NA,220,NA
3226,Crataegus microphylla,7427650,NA,NA,NA,NA,220,NA
3227,Crataegus microphylla,6076957,NA,NA,NA,NA,220,NA
3228,Crataegus microphylla,7277946,NA,NA,NA,NA,220,NA
3229,Crataegus microphylla,3663237,NA,NA,NA,NA,220,NA
3230,Crataegus microphylla,7293222,NA,NA,NA,NA,220,NA
3231,Crataegus microphylla,7409013,NA,NA,NA,NA,220,NA
3232,Crataegus microphylla,4925890,NA,NA,NA,NA,220,NA
3233,Crataegus microphylla,3755928,NA,NA,NA,NA,220,NA
3234,Crataegus microphylla,7222255,NA,NA,NA,NA,220,NA
3235,Crataegus microphylla,10948891,NA,NA,NA,NA,220,NA
3236,Crataegus microphylla,9603492,NA,NA,NA,NA,220,NA
3237,Crataegus microphylla,4219118,NA,NA,NA,NA,220,NA
3238,Crataegus microphylla,6300531,NA,NA,NA,NA,220,NA
3239,Crataegus microphylla,8782549,NA,NA,NA,NA,11592253,NA
3240,Crataegus microphylla,8381801,NA,NA,NA,NA,220,NA
3241,Crataegus microphylla,5545159,NA,NA,NA,NA,220,NA
3242,Crataegus microphylla,2457378,NA,NA,NA,NA,11592253,NA
3243,Crataegus microphylla,9537212,NA,NA,NA,NA,220,NA
3244,Crataegus microphylla,7219988,NA,NA,NA,NA,220,NA
3245,Crataegus microphylla microphylla,NA,NA,NA,NA,NA,NA,213215678
3246,Crataegus pedicellata,3015577,SPECIES,ACCEPTED,Plantae,3015577: Crataegus pedicellata Sarg.,220,NA
3247,Crataegus persimilis,3015457,SPECIES,ACCEPTED,Plantae,3015457: Crataegus persimilis Sarg.,220,152544907
3248,Cratoxylum sumatranum,2286079,NA,NA,NA,NA,137,NA
3249,Cratoxylum sumatranum,5545159,NA,NA,NA,NA,220,NA
3250,Cratoxylum sumatranum,2974921,NA,NA,NA,NA,220,NA
3251,Cratoxylum sumatranum,5548724,NA,NA,NA,NA,220,NA
3252,Cratoxylum sumatranum,7998563,NA,NA,NA,NA,196,NA
3253,Cratoxylum sumatranum,7420522,NA,NA,NA,NA,220,NA
3254,Cratoxylum sumatranum,6157035,NA,NA,NA,NA,11418114,NA
3255,Cratoxylum sumatranum,8991514,NA,NA,NA,NA,212,NA
3256,Cratoxylum sumatranum,6302047,NA,NA,NA,NA,220,NA
3257,Cratoxylum sumatranum,5365494,NA,NA,NA,NA,220,NA
3258,Cratoxylum sumatranum,11794300,NA,NA,NA,NA,220,NA
3259,Cratoxylum sumatranum,7323906,NA,NA,NA,NA,220,NA
3260,Cratoxylum sumatranum,9405645,NA,NA,NA,NA,220,NA
3261,Cratoxylum sumatranum,4194303,NA,NA,NA,NA,220,NA
3262,Cratoxylum sumatranum,8782549,NA,NA,NA,NA,11592253,NA
3263,Cratoxylum sumatranum,8381801,NA,NA,NA,NA,220,NA
3264,Cratoxylum sumatranum,2161911,NA,NA,NA,NA,367,NA
3265,Cratoxylum sumatranum,6308164,NA,NA,NA,NA,220,NA
3266,Cratoxylum sumatranum,8429888,NA,NA,NA,NA,196,NA
3267,Cratoxylum sumatranum,2717402,NA,NA,NA,NA,196,NA
3268,Cratoxylum sumatranum,7332517,NA,NA,NA,NA,220,NA
3269,Cratoxylum sumatranum,3802956,NA,NA,NA,NA,220,NA
3270,Cratoxylum sumatranum,2453882,NA,NA,NA,NA,11592253,NA
3271,Cratoxylum sumatranum,2914404,NA,NA,NA,NA,220,NA
3272,Cratoxylum sumatranum,7466434,NA,NA,NA,NA,220,NA
3273,Cratoxylum sumatranum,4250676,NA,NA,NA,NA,220,NA
3274,Cratoxylum sumatranum,3065244,NA,NA,NA,NA,220,NA
3275,Cratoxylum sumatranum,9508942,NA,NA,NA,NA,220,NA
3276,Cratoxylum sumatranum,7068845,NA,NA,NA,NA,220,NA
3277,Cratoxylum sumatranum,7225621,NA,NA,NA,NA,220,NA
3278,Cratoxylum sumatranum,4036957,NA,NA,NA,NA,220,NA
3279,Cratoxylum sumatranum,9537212,NA,NA,NA,NA,220,NA
3280,Cratoxylum sumatranum,6156934,NA,NA,NA,NA,11418114,NA
3281,Cratoxylum sumatranum,9391215,NA,NA,NA,NA,11592253,NA
3282,Cratoxylum sumatranum,8336551,NA,NA,NA,NA,220,NA
3283,Cratoxylum sumatranum,9603492,NA,NA,NA,NA,220,NA
3284,Cratoxylum sumatranum,7332416,NA,NA,NA,NA,220,NA
3285,Cratoxylum sumatranum,8006893,NA,NA,NA,NA,220,NA
3286,Cratoxylum sumatranum blancoi,NA,NA,NA,NA,NA,NA,213214773
3287,Crepidula fornicata,5192789,SPECIES,ACCEPTED,Animalia,"5192789: Crepidula fornicata (Linnaeus, 1758)",225,152543585
3288,Crepis bursifolia,5403541,SPECIES,ACCEPTED,Plantae,5403541: Crepis bursifolia L.,220,152543858
3289,Crepis foetida,5831060,SUBSPECIES,ACCEPTED,Plantae,5831060: Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.,220,NA
3290,Crepis foetida,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3291,Crepis foetida,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3292,Crepis foetida,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3293,Crepis foetida,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3294,Crepis foetida,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3295,Crepis foetida,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3296,Crepis foetida,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3297,Crepis foetida,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3298,Crepis foetida,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3299,Crepis foetida,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3300,Crepis foetida,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3301,Crepis foetida,3666059,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3302,Crepis foetida,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3303,Crepis foetida,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3304,Crepis foetida,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3305,Crepis foetida,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
3306,Crepis foetida,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3307,Crepis foetida,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3308,Crepis foetida,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3309,Crepis foetida,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3310,Crepis foetida,11794300,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3311,Crepis foetida,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3312,Crepis foetida,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3313,Crepis foetida,3922770,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3314,Crepis foetida,5373483,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3315,Crepis foetida,5928306,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3316,Crepis foetida,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3317,Crepis foetida,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3318,Crepis foetida,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3319,Crepis foetida,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3320,Crepis foetida,7068379,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3321,Crepis foetida,6076279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3322,Crepis foetida,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3323,Crepis foetida,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3324,Crepis foetida,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3325,Crepis foetida,6300531,NA,NA,NA,NA,220,NA
3326,Crepis foetida rhoeadifolia,NA,NA,NA,NA,NA,NA,152543856
3327,Crepis nicaeensis,7706146,SPECIES,ACCEPTED,Plantae,7706146: Crepis nicaeensis Balb.,220,152543850
3328,Crepis pulchra,5403272,SPECIES,ACCEPTED,Plantae,5403272: Crepis pulchra L.,220,152543860
3329,Crepis sancta,5403605,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3330,Crepis sancta,5336632,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3331,Crepis sancta,6420901,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3332,Crepis sancta,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3333,Crepis sancta,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3334,Crepis sancta,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
3335,Crepis sancta,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3336,Crepis sancta,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3337,Crepis sancta,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3338,Crepis sancta,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3339,Crepis sancta,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3340,Crepis sancta,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3341,Crepis sancta,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3342,Crepis sancta,5581279,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3343,Crepis sancta,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3344,Crepis sancta,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
3345,Crepis sancta,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213215070
3346,Crepis sancta,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3347,Crepis sancta,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3348,Crepis sancta,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3349,Crepis sancta,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3350,Crepis sancta,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213215070
3351,Crepis sancta,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3352,Crepis sancta,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213215070
3353,Crepis sancta,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
3354,Crepis sancta,8918909,SPECIES,ACCEPTED,Plantae,NA,196,213215070
3355,Crepis sancta,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
3356,Crepis sancta,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3357,Crepis sancta,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3358,Crepis sancta,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3359,Crepis sancta,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
3360,Crepis sancta,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213215070
3361,Crepis sancta,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213215070
3362,Crepis sancta,7652364,SPECIES,ACCEPTED,Plantae,NA,367,213215070
3363,Crepis sancta,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3364,Crepis sancta,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213215070
3365,Crepis sancta,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213215070
3366,Crepis sancta,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213215070
3367,Crepis sancta,7226776,NA,NA,NA,NA,196,213215070
3368,Crepis sancta sancta,NA,NA,NA,NA,NA,NA,213215071
3369,Crepis setosa,4245384,SPECIES,ACCEPTED,Plantae,4245384: Crepis setosa Hallier fil.,220,152543863
3370,Crepis tectorum,5403508,SPECIES,ACCEPTED,Plantae,5403508: Crepis tectorum L.,220,152543861
3371,Crinifer zonurus,2475212,SPECIES,ACCEPTED,Animalia,"2475212: Crinifer zonurus (Ruppell, 1835)",212,159747438
3372,Crithagra mozambica,6100996,SPECIES,ACCEPTED,Animalia,"6100996: Crithagra mozambica (P.L.Statius Müller, 1776)",212,159747200
3373,Crithopsis delileana,1013526,NA,NA,NA,NA,361,152546902
3374,Crocidophora butleri,1885213,SPECIES,ACCEPTED,Animalia,NA,216,213213932
3375,Crocosmia crocosmiiflora,2747939,SPECIES,ACCEPTED,Plantae,2747939: Crocosmia crocosmiiflora (Lemoine) N.E.Br.,196,152546678
3376,Crocus chrysanthus,2747489,SPECIES,ACCEPTED,Plantae,2747489: Crocus chrysanthus (Herb.) Herb.,196,152546675
3377,Crocus luteus,2747750,SPECIES,ACCEPTED,Plantae,3586380: Crocus stellaris Haw.,196,159747289
3378,Crocus speciosus,2747718,SPECIES,ACCEPTED,Plantae,NA,196,213212449
3379,Crocus tommasinianus,2747564,SPECIES,ACCEPTED,Plantae,2747564: Crocus tommasinianus Herb.,196,152546674
3380,Crocus vernus,2747567,SPECIES,ACCEPTED,Plantae,2747567: Crocus vernus (L.) Hill | 2747570: Crocus albiflorus Kit. ex Schult.,196,152546676
3381,Crossopriza lyoni,2150043,SPECIES,ACCEPTED,Animalia,"2150043: Crossopriza lyoni (Blackwall, 1867)",367,152544209
3382,Crotalus atrox,7327959,NA,NA,NA,NA,220,182133838
3383,Crucianella angustifolia,8228334,NA,NA,NA,NA,11592253,152545253
3384,Cryptachaea blattea,6718178,SPECIES,ACCEPTED,Animalia,NA,367,152544135
3385,Cryptachaea veruculata,4550810,SPECIES,ACCEPTED,Animalia,"2157642: Achaearanea veruculata (Urquhart, 1885)",367,152544136
3386,Cryptoblabes gnidiella,1873051,SPECIES,ACCEPTED,Animalia,NA,216,213213920
3387,Cryptolaemus montrouzieri,1043717,SPECIES,ACCEPTED,Animalia,"1043717: Cryptolaemus montrouzieri Mulsant, 1853",216,152544566
3388,Cryptomeria japonica,5284237,SPECIES,ACCEPTED,Plantae,5284237: Cryptomeria japonica (Thunb. ex L.f.) D.Don,194,152546531
3389,Cryptorchestia cavimana,7563173,SPECIES,ACCEPTED,Animalia,"2218567: Orchestia cavimana Heller, 1865",229,162644821
3390,Cryptorchestia garbinii,8307577,SPECIES,ACCEPTED,Animalia,NA,229,182134043
3391,Ctenochares bicolorus,1276876,SPECIES,ACCEPTED,Animalia,NA,216,213213865
3392,Ctenolepisma lineata,1421095,SPECIES,ACCEPTED,Animalia,"1421095: Ctenolepisma lineata (Fabricius, 1775)",216,152544397
3393,Ctenolepisma longicaudatum,6098843,SPECIES,ACCEPTED,Animalia,"6098843: Ctenolepisma longicaudatum Escherich, 1905",216,213213744
3394,Ctenopharyngodon idella,2362030,SPECIES,ACCEPTED,Animalia,"2362030: Ctenopharyngodon idella (Valenciennes, 1844)",NA,152543553
3395,Ctenosaura similis,5414989,NA,NA,NA,NA,220,213212540
3396,Cucumis dipsaceus,2874574,SPECIES,ACCEPTED,Plantae,2874574: Cucumis dipsaceus Ehrenb. ex Spach,220,164251831
3397,Cucumis melo,2874570,SPECIES,ACCEPTED,Plantae,2874570: Cucumis melo L.,220,152546203
3398,Cucumis myriocarpus,7885624,SPECIES,ACCEPTED,Plantae,NA,220,213215622
3399,Cucumis sativus,2874569,SPECIES,ACCEPTED,Plantae,2874569: Cucumis sativus L.,220,152546202
3400,Cucurbita ficifolia,2874512,SPECIES,ACCEPTED,Plantae,NA,220,213215624
3401,Cucurbita maxima,2874515,SPECIES,ACCEPTED,Plantae,8315192: Cucurbita maxima Duchesne ex Lam. | 2874515: Cucurbita maxima Duchesne,220,159748747
3402,Cucurbita moschata,7393329,SPECIES,ACCEPTED,Plantae,7393329: Cucurbita moschata (Duchesne) Duchesne ex Poir. | 2874509: Cucurbita moschata Duchesne,220,182134695
3403,Cucurbita pepo,2874508,SPECIES,ACCEPTED,Plantae,2874508: Cucurbita pepo L.,220,152546196
3404,Cullen americanum,2948921,SPECIES,ACCEPTED,Plantae,2948923: Psoralea americana L.,220,152545228
3405,Cullen cinereum,3966627,SPECIES,ACCEPTED,Plantae,NA,220,182134368
3406,Cumminsiella mirabilissima,2516075,SPECIES,ACCEPTED,Fungi,2516079: Puccinia mirabilissima Peck,270,152543171
3407,Cupiennius getazi,3142974,NA,NA,NA,NA,220,213214657
3408,Cuscuta campestris,3610757,SPECIES,ACCEPTED,Plantae,NA,220,213213559
3409,Cuscuta epilinum,2927530,SPECIES,ACCEPTED,Plantae,2927530: Cuscuta epilinum Weihe,220,152545022
3410,Cuscuta gronovii,7694392,SPECIES,ACCEPTED,Plantae,2927492: Cuscuta gronovii Willd. ex Schult.,220,213213560
3411,Cuscuta lupuliformis,3678256,SPECIES,ACCEPTED,Plantae,3678256: Cuscuta lupuliformis Krock.,220,152545019
3412,Cuscuta planiflora,7536754,NA,NA,NA,NA,7228684,152545021
3413,Cuscuta suaveolens,2927484,SPECIES,ACCEPTED,Plantae,2927484: Cuscuta suaveolens Ser.,220,152545020
3414,Cyanochen cyanoptera,2498380,SPECIES,ACCEPTED,Animalia,"2498380: Cyanochen cyanoptera (Ruppell, 1845)",212,159747070
3415,Cyanopica cooki,5844936,SPECIES,ACCEPTED,Animalia,NA,212,159747326
3416,Cyanoramphus novaezelandiae,5229110,SPECIES,ACCEPTED,Animalia,"5229110: Cyanoramphus novaezelandiae (Sparrman, 1787)",212,159747367
3417,Cyanus triumfettii,2443876,NA,NA,NA,NA,11592253,152543611
3418,Cyclachaena xanthiifolia,3141890,SPECIES,ACCEPTED,Plantae,5696453: Iva xanthifolia Nutt.,220,152543922
3419,Cyclamen coum,7127354,SPECIES,ACCEPTED,Plantae,7127354: Cyclamen coum Mill.,220,152545813
3420,Cyclamen hederifolium,7127810,SPECIES,ACCEPTED,Plantae,7127810: Cyclamen hederifolium Aiton,220,152545814
3421,Cyclospermum leptophyllum,8350395,SPECIES,ACCEPTED,Plantae,NA,220,213215316
3422,Cydalima perspectalis,4532122,SPECIES,ACCEPTED,Animalia,"4532122: Cydalima perspectalis (Walker, 1859)",216,152544293
3423,Cydonia oblonga,5362215,SPECIES,ACCEPTED,Plantae,5362215: Cydonia oblonga Mill.,220,152544790
3424,Cygnus atratus,2498344,SPECIES,ACCEPTED,Animalia,"2498344: Cygnus atratus (Latham, 1790)",212,152543224
3425,Cygnus buccinator,2498345,SPECIES,ACCEPTED,Animalia,"2498345: Cygnus buccinator Richardson, 1831",212,159747073
3426,Cygnus melancoryphus,2498335,SPECIES,ACCEPTED,Animalia,"2498335: Cygnus melancoryphus (Molina, 1782)",212,159747074
3427,Cylindroiulus britannicus,2513597,NA,NA,NA,NA,151,152544645
3428,Cymbalaria muralis,7331861,SUBSPECIES,ACCEPTED,Plantae,7331861: Cymbalaria muralis subsp. muralis | 5414985: Linaria cymbalaria (L.) Mill.,220,213215557
