X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
2879,Crambe hispanica,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2880,Crambe hispanica,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2881,Crambe hispanica,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2882,Crambe hispanica,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213214562
2883,Crambe hispanica,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2884,Crambe hispanica,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2885,Crambe hispanica,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213214562
2886,Crambe hispanica,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2887,Crambe hispanica,7420522,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2888,Crambe hispanica,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213214562
2889,Crambe hispanica,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213214562
2890,Crambe hispanica,5659657,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2891,Crambe hispanica,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2892,Crambe hispanica,2914404,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2893,Crambe hispanica,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213214562
2894,Crambe hispanica,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,213214562
2895,Crambe hispanica,8925248,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2896,Crambe hispanica,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2897,Crambe hispanica,7226776,SPECIES,ACCEPTED,Plantae,NA,196,213214562
2898,Crambe hispanica,5352425,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2899,Crambe hispanica,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213214562
2900,Crambe hispanica,7624620,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2901,Crambe hispanica,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2902,Crambe hispanica,4211590,SPECIES,ACCEPTED,Plantae,NA,220,213214562
2903,Crambe hispanica,5825913,NA,NA,NA,NA,194,213214562
2904,Crambe hispanica abyssinica,NA,NA,NA,NA,NA,NA,213214560
2905,Crangonyx pseudogracilis,2217982,SPECIES,ACCEPTED,Animalia,"2217982: Crangonyx pseudogracilis Bousfield, 1958",229,152543992
2906,Crassostrea virginica,2351136,NA,NA,NA,NA,NA,152543744
2907,Crassula decumbens,7334263,SPECIES,ACCEPTED,Plantae,7334263: Crassula decumbens Thunb.,220,152544703
2908,Crassula helmsii,5362054,SPECIES,ACCEPTED,Plantae,5362054: Crassula helmsii (Kirk) Cockayne | 8035075: Crassula helmsii (Kirk) A.Berger,220,182133908
2909,Crassula peduncularis,3937506,NA,NA,NA,NA,220,213213675
2910,Crataegus coccinea,7790614,SPECIES,ACCEPTED,Plantae,NA,220,213215679
2911,Crataegus microphylla,3025764,NA,NA,NA,NA,220,NA
2912,Crataegus microphylla,4132902,NA,NA,NA,NA,196,NA
2913,Crataegus microphylla,8983123,NA,NA,NA,NA,220,NA
2914,Crataegus microphylla,6084799,NA,NA,NA,NA,196,NA
2915,Crataegus microphylla,7327959,NA,NA,NA,NA,220,NA
2916,Crataegus microphylla,7225621,NA,NA,NA,NA,220,NA
2917,Crataegus microphylla,3047633,NA,NA,NA,NA,220,NA
2918,Crataegus microphylla,2473221,NA,NA,NA,NA,11592253,NA
2919,Crataegus microphylla,6157050,NA,NA,NA,NA,11418114,NA
2920,Crataegus microphylla,11162940,NA,NA,NA,NA,220,NA
2921,Crataegus microphylla,2706403,NA,NA,NA,NA,196,NA
2922,Crataegus microphylla,6302047,NA,NA,NA,NA,220,NA
2923,Crataegus microphylla,7358677,NA,NA,NA,NA,220,NA
2924,Crataegus microphylla,6085036,NA,NA,NA,NA,196,NA
2925,Crataegus microphylla,6156934,NA,NA,NA,NA,11418114,NA
2926,Crataegus microphylla,5928306,NA,NA,NA,NA,220,NA
2927,Crataegus microphylla,3023671,NA,NA,NA,NA,220,NA
2928,Crataegus microphylla,7222196,NA,NA,NA,NA,220,NA
2929,Crataegus microphylla,7427650,NA,NA,NA,NA,220,NA
2930,Crataegus microphylla,6076957,NA,NA,NA,NA,220,NA
2931,Crataegus microphylla,7277946,NA,NA,NA,NA,220,NA
2932,Crataegus microphylla,3663237,NA,NA,NA,NA,220,NA
2933,Crataegus microphylla,7293222,NA,NA,NA,NA,220,NA
2934,Crataegus microphylla,7409013,NA,NA,NA,NA,220,NA
2935,Crataegus microphylla,4925890,NA,NA,NA,NA,220,NA
2936,Crataegus microphylla,3755928,NA,NA,NA,NA,220,NA
2937,Crataegus microphylla,7222255,NA,NA,NA,NA,220,NA
2938,Crataegus microphylla,10948891,NA,NA,NA,NA,220,NA
2939,Crataegus microphylla,9603492,NA,NA,NA,NA,220,NA
2940,Crataegus microphylla,4219118,NA,NA,NA,NA,220,NA
2941,Crataegus microphylla,6300531,NA,NA,NA,NA,220,NA
2942,Crataegus microphylla,3047633,NA,NA,NA,NA,220,NA
2943,Crataegus microphylla microphylla,NA,NA,NA,NA,NA,NA,213215678
2944,Crataegus pedicellata,3015577,SPECIES,ACCEPTED,Plantae,3015577: Crataegus pedicellata Sarg.,220,NA
2945,Crataegus persimilis,3015457,SPECIES,ACCEPTED,Plantae,3015457: Crataegus persimilis Sarg.,220,152544907
2946,Cratoxylum sumatranum,2286079,NA,NA,NA,NA,137,NA
2947,Cratoxylum sumatranum,5545159,NA,NA,NA,NA,220,NA
2948,Cratoxylum sumatranum,2974921,NA,NA,NA,NA,220,NA
2949,Cratoxylum sumatranum,5548724,NA,NA,NA,NA,220,NA
2950,Cratoxylum sumatranum,7998563,NA,NA,NA,NA,196,NA
2951,Cratoxylum sumatranum,7420522,NA,NA,NA,NA,220,NA
2952,Cratoxylum sumatranum,6157035,NA,NA,NA,NA,11418114,NA
2953,Cratoxylum sumatranum,8991514,NA,NA,NA,NA,212,NA
2954,Cratoxylum sumatranum,6302047,NA,NA,NA,NA,220,NA
2955,Cratoxylum sumatranum,5365494,NA,NA,NA,NA,220,NA
2956,Cratoxylum sumatranum,11794300,NA,NA,NA,NA,220,NA
2957,Cratoxylum sumatranum,7323906,NA,NA,NA,NA,220,NA
2958,Cratoxylum sumatranum,9405645,NA,NA,NA,NA,220,NA
2959,Cratoxylum sumatranum,4194303,NA,NA,NA,NA,220,NA
2960,Cratoxylum sumatranum,8782549,NA,NA,NA,NA,11592253,NA
2961,Cratoxylum sumatranum,8381801,NA,NA,NA,NA,220,NA
2962,Cratoxylum sumatranum,2161911,NA,NA,NA,NA,367,NA
2963,Cratoxylum sumatranum,6308164,NA,NA,NA,NA,220,NA
2964,Cratoxylum sumatranum,8429888,NA,NA,NA,NA,196,NA
2965,Cratoxylum sumatranum,2717402,NA,NA,NA,NA,196,NA
2966,Cratoxylum sumatranum,7332517,NA,NA,NA,NA,220,NA
2967,Cratoxylum sumatranum,3802956,NA,NA,NA,NA,220,NA
2968,Cratoxylum sumatranum,2453882,NA,NA,NA,NA,11592253,NA
2969,Cratoxylum sumatranum,2914404,NA,NA,NA,NA,220,NA
2970,Cratoxylum sumatranum,7466434,NA,NA,NA,NA,220,NA
2971,Cratoxylum sumatranum,4250676,NA,NA,NA,NA,220,NA
2972,Cratoxylum sumatranum,3065244,NA,NA,NA,NA,220,NA
2973,Cratoxylum sumatranum,9508942,NA,NA,NA,NA,220,NA
2974,Cratoxylum sumatranum,7068845,NA,NA,NA,NA,220,NA
2975,Cratoxylum sumatranum,7225621,NA,NA,NA,NA,220,NA
2976,Cratoxylum sumatranum,4036957,NA,NA,NA,NA,220,NA
2977,Cratoxylum sumatranum,9537212,NA,NA,NA,NA,220,NA
2978,Cratoxylum sumatranum blancoi,NA,NA,NA,NA,NA,NA,213214773
2979,Crepidula fornicata,5192789,SPECIES,ACCEPTED,Animalia,"5192789: Crepidula fornicata (Linnaeus, 1758)",225,152543585
2980,Crepis bursifolia,5403541,SPECIES,ACCEPTED,Plantae,5403541: Crepis bursifolia L.,220,152543858
2981,Crepis foetida,5831060,SUBSPECIES,ACCEPTED,Plantae,5831060: Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.,220,NA
2982,Crepis foetida,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2983,Crepis foetida,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2984,Crepis foetida,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2985,Crepis foetida,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2986,Crepis foetida,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2987,Crepis foetida,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2988,Crepis foetida,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2989,Crepis foetida,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2990,Crepis foetida,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2991,Crepis foetida,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2992,Crepis foetida,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2993,Crepis foetida,3666059,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2994,Crepis foetida,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2995,Crepis foetida,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2996,Crepis foetida,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2997,Crepis foetida,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
2998,Crepis foetida,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2999,Crepis foetida,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3000,Crepis foetida,6302047,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3001,Crepis foetida,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3002,Crepis foetida,11794300,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3003,Crepis foetida,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3004,Crepis foetida,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3005,Crepis foetida,3922770,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3006,Crepis foetida,5373483,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3007,Crepis foetida,5928306,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3008,Crepis foetida,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3009,Crepis foetida,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3010,Crepis foetida,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3011,Crepis foetida,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3012,Crepis foetida,7068379,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3013,Crepis foetida,6076279,NA,NA,NA,NA,220,NA
3014,Crepis foetida rhoeadifolia,NA,NA,NA,NA,NA,NA,152543856
3015,Crepis nicaeensis,7706146,SPECIES,ACCEPTED,Plantae,7706146: Crepis nicaeensis Balb.,220,152543850
3016,Crepis pulchra,5403272,SPECIES,ACCEPTED,Plantae,5403272: Crepis pulchra L.,220,152543860
3017,Crepis sancta,5403605,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3018,Crepis sancta,5336632,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3019,Crepis sancta,6420901,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3020,Crepis sancta,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3021,Crepis sancta,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3022,Crepis sancta,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
3023,Crepis sancta,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3024,Crepis sancta,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3025,Crepis sancta,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3026,Crepis sancta,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3027,Crepis sancta,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3028,Crepis sancta,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3029,Crepis sancta,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3030,Crepis sancta,5581279,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3031,Crepis sancta,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3032,Crepis sancta,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
3033,Crepis sancta,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213215070
3034,Crepis sancta,7853188,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3035,Crepis sancta,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3036,Crepis sancta,7327959,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3037,Crepis sancta,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3038,Crepis sancta,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213215070
3039,Crepis sancta,6432925,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3040,Crepis sancta,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213215070
3041,Crepis sancta,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
3042,Crepis sancta,8918909,SPECIES,ACCEPTED,Plantae,NA,196,213215070
3043,Crepis sancta,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
3044,Crepis sancta,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3045,Crepis sancta,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3046,Crepis sancta,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213215070
3047,Crepis sancta,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
3048,Crepis sancta,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213215070
3049,Crepis sancta,2653392,NA,NA,NA,NA,282,213215070
3050,Crepis sancta sancta,NA,NA,NA,NA,NA,NA,213215071
3051,Crepis setosa,4245384,SPECIES,ACCEPTED,Plantae,4245384: Crepis setosa Hallier fil.,220,152543863
3052,Crepis tectorum,5403508,SPECIES,ACCEPTED,Plantae,5403508: Crepis tectorum L.,220,152543861
3053,Crinifer zonurus,2475212,SPECIES,ACCEPTED,Animalia,"2475212: Crinifer zonurus (Ruppell, 1835)",212,159747438
3054,Crithagra mozambica,6100996,SPECIES,ACCEPTED,Animalia,"6100996: Crithagra mozambica (P.L.Statius Müller, 1776)",212,159747200
3055,Crithopsis delileana,1013526,NA,NA,NA,NA,361,152546902
3056,Crocidophora butleri,1885213,SPECIES,ACCEPTED,Animalia,NA,216,213213932
3057,Crocosmia crocosmiiflora,2747939,SPECIES,ACCEPTED,Plantae,2747939: Crocosmia crocosmiiflora (Lemoine) N.E.Br.,196,152546678
3058,Crocus chrysanthus,2747489,SPECIES,ACCEPTED,Plantae,2747489: Crocus chrysanthus (Herb.) Herb.,196,152546675
3059,Crocus luteus,2747750,SPECIES,ACCEPTED,Plantae,3586380: Crocus stellaris Haw.,196,159747289
3060,Crocus speciosus,2747718,SPECIES,ACCEPTED,Plantae,NA,196,213212449
3061,Crocus tommasinianus,2747564,SPECIES,ACCEPTED,Plantae,2747564: Crocus tommasinianus Herb.,196,152546674
3062,Crocus vernus,2747567,SPECIES,ACCEPTED,Plantae,2747567: Crocus vernus (L.) Hill | 2747570: Crocus albiflorus Kit. ex Schult.,196,152546676
3063,Crossopriza lyoni,2150043,SPECIES,ACCEPTED,Animalia,"2150043: Crossopriza lyoni (Blackwall, 1867)",367,152544209
3064,Crotalus atrox,7327959,NA,NA,NA,NA,220,182133838
3065,Crucianella angustifolia,8228334,NA,NA,NA,NA,11592253,152545253
3066,Cryptachaea blattea,6718178,SPECIES,ACCEPTED,Animalia,NA,367,152544135
3067,Cryptachaea veruculata,4550810,SPECIES,ACCEPTED,Animalia,"2157642: Achaearanea veruculata (Urquhart, 1885)",367,152544136
3068,Cryptoblabes gnidiella,1873051,SPECIES,ACCEPTED,Animalia,NA,216,213213920
3069,Cryptolaemus montrouzieri,1043717,SPECIES,ACCEPTED,Animalia,"1043717: Cryptolaemus montrouzieri Mulsant, 1853",216,152544566
3070,Cryptomeria japonica,5284237,SPECIES,ACCEPTED,Plantae,5284237: Cryptomeria japonica (Thunb. ex L.f.) D.Don,194,152546531
3071,Cryptorchestia cavimana,7563173,SPECIES,ACCEPTED,Animalia,"2218567: Orchestia cavimana Heller, 1865",229,162644821
3072,Cryptorchestia garbinii,8307577,SPECIES,ACCEPTED,Animalia,NA,229,182134043
3073,Ctenochares bicolorus,1276876,SPECIES,ACCEPTED,Animalia,NA,216,213213865
3074,Ctenolepisma lineata,1421095,SPECIES,ACCEPTED,Animalia,"1421095: Ctenolepisma lineata (Fabricius, 1775)",216,152544397
3075,Ctenolepisma longicaudatum,6098843,SPECIES,ACCEPTED,Animalia,"6098843: Ctenolepisma longicaudatum Escherich, 1905",216,213213744
3076,Ctenopharyngodon idella,2362030,SPECIES,ACCEPTED,Animalia,"2362030: Ctenopharyngodon idella (Valenciennes, 1844)",NA,152543553
3077,Ctenosaura similis,5414989,NA,NA,NA,NA,220,213212540
3078,Cucumis dipsaceus,2874574,SPECIES,ACCEPTED,Plantae,2874574: Cucumis dipsaceus Ehrenb. ex Spach,220,164251831
3079,Cucumis melo,2874570,SPECIES,ACCEPTED,Plantae,2874570: Cucumis melo L.,220,152546203
3080,Cucumis myriocarpus,7885624,SPECIES,ACCEPTED,Plantae,NA,220,213215622
3081,Cucumis sativus,2874569,SPECIES,ACCEPTED,Plantae,2874569: Cucumis sativus L.,220,152546202
3082,Cucurbita ficifolia,2874512,SPECIES,ACCEPTED,Plantae,NA,220,213215624
3083,Cucurbita maxima,2874515,SPECIES,ACCEPTED,Plantae,8315192: Cucurbita maxima Duchesne ex Lam. | 2874515: Cucurbita maxima Duchesne,220,159748747
3084,Cucurbita moschata,7393329,SPECIES,ACCEPTED,Plantae,7393329: Cucurbita moschata (Duchesne) Duchesne ex Poir. | 2874509: Cucurbita moschata Duchesne,220,182134695
3085,Cucurbita pepo,2874508,SPECIES,ACCEPTED,Plantae,2874508: Cucurbita pepo L.,220,152546196
3086,Cullen americanum,2948921,SPECIES,ACCEPTED,Plantae,2948923: Psoralea americana L.,220,152545228
3087,Cullen cinereum,3966627,SPECIES,ACCEPTED,Plantae,NA,220,182134368
3088,Cumminsiella mirabilissima,2516075,SPECIES,ACCEPTED,Fungi,2516079: Puccinia mirabilissima Peck,270,152543171
3089,Cupiennius getazi,3142974,NA,NA,NA,NA,220,213214657
3090,Cuscuta campestris,3610757,SPECIES,ACCEPTED,Plantae,NA,220,213213559
3091,Cuscuta epilinum,2927530,SPECIES,ACCEPTED,Plantae,2927530: Cuscuta epilinum Weihe,220,152545022
3092,Cuscuta gronovii,7694392,SPECIES,ACCEPTED,Plantae,2927492: Cuscuta gronovii Willd. ex Schult.,220,213213560
3093,Cuscuta lupuliformis,3678256,SPECIES,ACCEPTED,Plantae,3678256: Cuscuta lupuliformis Krock.,220,152545019
3094,Cuscuta planiflora,7536754,NA,NA,NA,NA,7228684,152545021
3095,Cuscuta suaveolens,2927484,SPECIES,ACCEPTED,Plantae,2927484: Cuscuta suaveolens Ser.,220,152545020
3096,Cyanochen cyanoptera,2498380,SPECIES,ACCEPTED,Animalia,"2498380: Cyanochen cyanoptera (Ruppell, 1845)",212,159747070
3097,Cyanopica cooki,5844936,SPECIES,ACCEPTED,Animalia,NA,212,159747326
3098,Cyanoramphus novaezelandiae,5229110,SPECIES,ACCEPTED,Animalia,"5229110: Cyanoramphus novaezelandiae (Sparrman, 1787)",212,159747367
3099,Cyanus triumfettii,2443876,NA,NA,NA,NA,11592253,152543611
3100,Cyclachaena xanthiifolia,3141890,SPECIES,ACCEPTED,Plantae,5696453: Iva xanthifolia Nutt.,220,152543922
3101,Cyclamen coum,7127354,SPECIES,ACCEPTED,Plantae,7127354: Cyclamen coum Mill.,220,152545813
3102,Cyclamen hederifolium,7127810,SPECIES,ACCEPTED,Plantae,7127810: Cyclamen hederifolium Aiton,220,152545814
3103,Cyclospermum leptophyllum,8350395,SPECIES,ACCEPTED,Plantae,NA,220,213215316
3104,Cydalima perspectalis,4532122,SPECIES,ACCEPTED,Animalia,"4532122: Cydalima perspectalis (Walker, 1859)",216,152544293
3105,Cydonia oblonga,5362215,SPECIES,ACCEPTED,Plantae,5362215: Cydonia oblonga Mill.,220,152544790
3106,Cygnus atratus,2498344,SPECIES,ACCEPTED,Animalia,"2498344: Cygnus atratus (Latham, 1790)",212,152543224
3107,Cygnus buccinator,2498345,SPECIES,ACCEPTED,Animalia,"2498345: Cygnus buccinator Richardson, 1831",212,159747073
3108,Cygnus melancoryphus,2498335,SPECIES,ACCEPTED,Animalia,"2498335: Cygnus melancoryphus (Molina, 1782)",212,159747074
3109,Cylindroiulus britannicus,2513597,NA,NA,NA,NA,151,152544645
3110,Cymbalaria muralis,7331861,SUBSPECIES,ACCEPTED,Plantae,7331861: Cymbalaria muralis subsp. muralis | 5414985: Linaria cymbalaria (L.) Mill.,220,213215557
3111,Cymbalaria muralis,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213215557
3112,Cymbalaria muralis,3802956,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3113,Cymbalaria muralis,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3114,Cymbalaria muralis,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3115,Cymbalaria muralis,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3116,Cymbalaria muralis,6084799,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3117,Cymbalaria muralis,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3118,Cymbalaria muralis,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3119,Cymbalaria muralis,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213215557
3120,Cymbalaria muralis,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213215557
3121,Cymbalaria muralis,6302047,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3122,Cymbalaria muralis,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3123,Cymbalaria muralis,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3124,Cymbalaria muralis,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3125,Cymbalaria muralis,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213215557
3126,Cymbalaria muralis,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3127,Cymbalaria muralis,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3128,Cymbalaria muralis,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3129,Cymbalaria muralis,7230699,SPECIES,ACCEPTED,Plantae,NA,194,213215557
3130,Cymbalaria muralis,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3131,Cymbalaria muralis,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213215557
3132,Cymbalaria muralis,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,213215557
3133,Cymbalaria muralis,3040999,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3134,Cymbalaria muralis,5548011,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3135,Cymbalaria muralis,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3136,Cymbalaria muralis,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3137,Cymbalaria muralis,8257857,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3138,Cymbalaria muralis,5352425,SPECIES,ACCEPTED,Plantae,NA,220,213215557
3139,Cymbalaria muralis,10966302,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3140,Cymbalaria muralis,7652364,SPECIES,ACCEPTED,Plantae,NA,367,213215557
3141,Cymbalaria muralis,4104890,SPECIES,ACCEPTED,Plantae,NA,196,213215557
3142,Cymbalaria muralis,4036957,NA,NA,NA,NA,220,213215557
3143,Cymbalaria muralis muralis,NA,NA,NA,NA,NA,NA,152545641
3144,Cymbalaria pallida,5559837,SPECIES,ACCEPTED,Plantae,5559837: Cymbalaria pallida (Ten.) Wettst.,220,152545643
3145,Cymbalaria pubescens,7261816,NA,NA,NA,NA,359,213215556
3146,Cynanchica aristata,12254070,SPECIES,ACCEPTED,Plantae,NA,220,213215263
3147,Cynara cardunculus,3112364,SPECIES,ACCEPTED,Plantae,3112364: Cynara cardunculus L. | 4241131: Cynara cardunculus subsp. flavescens Wiklund,220,152544242
3148,Cynara scolymus,3112361,SPECIES,ACCEPTED,Plantae,3112361: Cynara scolymus L.,220,152544244
3149,Cynodon convergens,5677636,SPECIES,ACCEPTED,Plantae,NA,196,152546798
3150,Cynodon dactylon,6109637,SPECIES,ACCEPTED,Plantae,6109637: Cynodon dactylon (L.) Pers.,196,152546799
3151,Cynodon incompletus,5674825,SPECIES,ACCEPTED,Plantae,NA,196,213212789
3152,Cynoglossum amabile,2925816,SPECIES,ACCEPTED,Plantae,2925816: Cynoglossum amabile Stapf & Drumm.,220,152545530
3153,Cynoglossum clandestinum,4145671,NA,NA,NA,NA,196,152545529
3154,Cynomys ludovicianus,2437232,SPECIES,ACCEPTED,Animalia,"2437232: Cynomys ludovicianus (Ord, 1815)",359,152543309
3155,Cynosurus echinatus,2704394,SPECIES,ACCEPTED,Plantae,2704394: Cynosurus echinatus L.,196,152546972
3156,Cyperus aggregatus,4143912,NA,NA,NA,NA,196,152546751
3157,Cyperus congestus,2714656,SPECIES,ACCEPTED,Plantae,NA,196,152546747
3158,Cyperus conglomeratus,2714301,SPECIES,ACCEPTED,Plantae,NA,196,152546749
3159,Cyperus cyperoides,2714453,SPECIES,ACCEPTED,Plantae,2714453: Cyperus cyperoides (L.) Kuntze,196,152546748
3160,Cyperus difformis,2714796,SPECIES,ACCEPTED,Plantae,NA,196,152546745
3161,Cyperus eragrostis,2715482,SPECIES,ACCEPTED,Plantae,2715482: Cyperus eragrostis Lam.,196,152546754
3162,Cyperus esculentus,2716226,SPECIES,ACCEPTED,Plantae,2716226: Cyperus esculentus L.,196,152546755
3163,Cyperus exaltatus,2715206,SPECIES,ACCEPTED,Plantae,NA,196,152546757
3164,Cyperus imbricatus,2714233,SPECIES,ACCEPTED,Plantae,2714233: Cyperus imbricatus Retz.,196,152546750
3165,Cyperus involucratus,7327719,NA,NA,NA,NA,220,213213191
3166,Cyperus longus,7070211,SUBSPECIES,ACCEPTED,Plantae,7070211: Cyperus longus subsp. longus,196,213213188
3167,Cyperus longus,7421129,SUBSPECIES,ACCEPTED,Plantae,7421129: Cyperus longus subsp. badius (Desf.) Bonnier & Layens,196,213213188
3168,Cyperus longus,4134508,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
3169,Cyperus longus,6913500,SUBSPECIES,ACCEPTED,Plantae,NA,367,213213188
3170,Cyperus longus,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3171,Cyperus longus,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
