X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1731,Carduus nutans,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1732,Carduus nutans,7420522,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1733,Carduus nutans,4035024,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1734,Carduus nutans,6085036,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1735,Carduus nutans,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1736,Carduus nutans,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1737,Carduus nutans,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1738,Carduus nutans,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1739,Carduus nutans,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1740,Carduus nutans,7323341,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1741,Carduus nutans,6076279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1742,Carduus nutans,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1743,Carduus nutans,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1744,Carduus nutans,5587240,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1745,Carduus nutans,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1746,Carduus nutans,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
1747,Carduus nutans,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1748,Carduus nutans,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1749,Carduus nutans,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1750,Carduus nutans,6076279,NA,NA,NA,NA,220,NA
1751,Carduus nutans leiophyllus,NA,NA,NA,NA,NA,NA,152544195
1752,Carduus pycnocephalus,3114667,SPECIES,ACCEPTED,Plantae,3114667: Carduus pycnocephalus L.,220,152544200
1753,Carduus theriotii,8419625,NA,NA,NA,NA,220,213215030
1754,Carduus vivariensis,4210773,SPECIES,ACCEPTED,Plantae,4210773: Carduus vivariensis Jord.,220,152544198
1755,Carex agastachys,3047633,NA,NA,NA,NA,220,162644337
1756,Carex crawfordii,2722380,SPECIES,ACCEPTED,Plantae,2722380: Carex crawfordii Fernald,196,152546770
1757,Carex crus-corvi,2432063,NA,NA,NA,NA,131,152546761
1758,Carex curvata,7594735,SPECIES,ACCEPTED,Plantae,NA,196,213213177
1759,Carex grayi,2726360,SPECIES,ACCEPTED,Plantae,2726360: Carex grayi J.Carey,196,152546763
1760,Carex loliacea,2722973,SPECIES,ACCEPTED,Plantae,2722973: Carex loliacea L.,196,152546768
1761,Carex melanostachya,2723271,SPECIES,ACCEPTED,Plantae,2723271: Carex melanostachya M.Bieb. ex Willd.,196,152546769
1762,Carex morrowii,2722515,SPECIES,ACCEPTED,Plantae,2722515: Carex morrowii Boott,196,152546771
1763,Carex muricata,7227181,SUBSPECIES,ACCEPTED,Plantae,6311523: Carex muricata subsp. lamprocarpa (Wallr.) Celak. | 7227181: Carex muricata subsp. muricata,196,NA
1764,Carex muricata,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
1765,Carex muricata,7853188,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1766,Carex muricata,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1767,Carex muricata,3042889,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1768,Carex muricata,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1769,Carex muricata,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1770,Carex muricata,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1771,Carex muricata,2202786,SUBSPECIES,ACCEPTED,Plantae,NA,229,NA
1772,Carex muricata,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1773,Carex muricata,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1774,Carex muricata,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1775,Carex muricata,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1776,Carex muricata,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1777,Carex muricata,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1778,Carex muricata,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1779,Carex muricata,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1780,Carex muricata,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1781,Carex muricata,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1782,Carex muricata,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1783,Carex muricata,3922770,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1784,Carex muricata,3065244,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1785,Carex muricata,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,NA
1786,Carex muricata,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1787,Carex muricata,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1788,Carex muricata,3746867,SUBSPECIES,ACCEPTED,Plantae,NA,7228684,NA
1789,Carex muricata,6432925,NA,NA,NA,NA,220,NA
1790,Carex muricata muricata,NA,NA,NA,NA,NA,NA,152546762
1791,Carex muskingumensis,2726538,SPECIES,ACCEPTED,Plantae,2726538: Carex muskingumensis Schwein.,196,152546764
1792,Carex plantaginea,2149847,NA,NA,NA,NA,367,213213178
1793,Carex scoparia,2726539,SPECIES,ACCEPTED,Plantae,2726539: Carex scoparia Schkuhr ex Willd.,196,152546765
1794,Carex secalina,2727875,SPECIES,ACCEPTED,Plantae,2727875: Carex secalina Willd. ex Wahlenb.,196,152546766
1795,Carex vulpinoidea,2728060,SPECIES,ACCEPTED,Plantae,2728060: Carex vulpinoidea Michx.,196,152546767
1796,Cariblatta lutea,1998599,SPECIES,ACCEPTED,Animalia,NA,216,213214395
1797,Carpobrotus edulis,3084842,SPECIES,ACCEPTED,Plantae,3084842: Carpobrotus edulis (L.) N.E.Br.,220,152546026
1798,Carpodacus roseus,2494514,SPECIES,ACCEPTED,Animalia,"2494514: Carpodacus roseus (Pallas, 1776)",212,159747213
1799,Carpodacus sibiricus,7690055,SPECIES,ACCEPTED,Animalia,"7690055: Carpodacus sibiricus (Pallas, 1773)",212,159747211
1800,Carpophilus obsoletus,2927296,NA,NA,NA,NA,220,152544541
1801,Carrichtera annua,2157278,NA,NA,NA,NA,367,152545372
1802,Carthamus lanatus,3138230,SPECIES,ACCEPTED,Plantae,3138230: Carthamus lanatus L.,220,152543613
1803,Carthamus tinctorius,3138327,SPECIES,ACCEPTED,Plantae,3138327: Carthamus tinctorius L.,220,152543912
1804,Caryopteris incana,7308640,SPECIES,ACCEPTED,Plantae,7308640: Caryopteris incana (Thunb. ex Houtt.) Miq.,220,152545702
1805,Caryopteris incana,3125765,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1806,Caryopteris incana,7267492,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1807,Caryopteris incana,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,152545702
1808,Caryopteris incana,3757050,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1809,Caryopteris incana,4219118,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1810,Caryopteris incana,7332517,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1811,Caryopteris incana,7415922,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1812,Caryopteris incana,4925890,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1813,Caryopteris incana,6076279,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1814,Caryopteris incana,6432925,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1815,Caryopteris incana,7308335,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1816,Caryopteris incana,3023671,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1817,Caryopteris incana,6313049,SPECIES,ACCEPTED,Plantae,NA,196,152545702
1818,Caryopteris incana,6409536,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1819,Caryopteris incana,7421129,SPECIES,ACCEPTED,Plantae,NA,196,152545702
1820,Caryopteris incana,7222255,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1821,Caryopteris incana,7224069,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1822,Caryopteris incana,7266343,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1823,Caryopteris incana,7222196,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1824,Caryopteris incana,8991514,SPECIES,ACCEPTED,Plantae,NA,212,152545702
1825,Caryopteris incana,3065244,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1826,Caryopteris incana,5365494,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1827,Caryopteris incana,9405036,SPECIES,ACCEPTED,Plantae,NA,212,152545702
1828,Caryopteris incana,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,152545702
1829,Caryopteris incana,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,152545702
1830,Caryopteris incana,10755213,NA,NA,NA,NA,196,152545702
1831,Caryopteris incana x mongholica,NA,NA,NA,NA,NA,NA,213215451
1832,Castanea sativa,5333294,SPECIES,ACCEPTED,Plantae,5333294: Castanea sativa Mill. | 5333296: Castanea vulgaris Lam.,220,152546167
1833,Castor canadensis,2439838,SPECIES,ACCEPTED,Animalia,"2439838: Castor canadensis Kuhl, 1820",359,152543277
1834,Catalpa bignonioides,3172615,SPECIES,ACCEPTED,Plantae,3172615: Catalpa bignonioides Walter,220,152545591
1835,Catalpa erubescens,4926977,SPECIES,ACCEPTED,Plantae,NA,220,152545590
1836,Catalpa ovata,3172613,SPECIES,ACCEPTED,Plantae,3172613: Catalpa ovata G.Don,220,152545592
1837,Catananche caerulea,3134867,SPECIES,ACCEPTED,Plantae,3134867: Catananche caerulea L.,220,152543993
1838,Caucalis platycarpos,3034523,SPECIES,ACCEPTED,Plantae,3034523: Caucalis platycarpos L.,220,NA
1839,Cavia porcellus,5219702,SPECIES,ACCEPTED,Animalia,NA,359,213212262
1840,Caylusea abyssinica,3916499,SPECIES,ACCEPTED,Plantae,3916499: Caylusea abyssinica (Fresen.) Fisch. & C.A.Mey.,220,152545469
1841,Ceanothus delilianus,3875113,SPECIES,DOUBTFUL,Plantae,NA,220,152544759
1842,Cedrus atlantica,5284702,SPECIES,ACCEPTED,Plantae,NA,194,213213321
1843,Cedrus deodara,5284698,SPECIES,ACCEPTED,Plantae,NA,194,213213323
1844,Celastrus orbiculatus,3169169,SPECIES,ACCEPTED,Plantae,3169169: Celastrus orbiculatus Thunb.,220,182133792
1845,Celosia cristata,3085196,SPECIES,ACCEPTED,Plantae,3085196: Celosia cristata L.,220,182135058
1846,Celtis australis,2984492,SPECIES,ACCEPTED,Plantae,NA,220,213215654
1847,Cenchrus alopecuroides,5671747,SPECIES,ACCEPTED,Plantae,2706156: Pennisetum alopecuroides (L.) Spreng. | 5671589: Cenchrus purpurascens Thunb. | 5671747: Cenchrus alopecuroides (L.) Thunb.,196,152546817
1848,Cenchrus echinatus,5289739,SPECIES,ACCEPTED,Plantae,5289739: Cenchrus echinatus L.,196,152546819
1849,Cenchrus flaccidus,5828216,SPECIES,ACCEPTED,Plantae,2706137: Pennisetum flaccidum Griseb. | 5828216: Cenchrus flaccidus (Griseb.) Morrone,196,152546816
1850,Cenchrus longisetus,5290192,SPECIES,ACCEPTED,Plantae,NA,196,213212860
1851,Cenchrus longispinus,5289731,SPECIES,ACCEPTED,Plantae,5289731: Cenchrus longispinus (Hack.) Fernald,196,152546818
1852,Cenchrus petiolaris,6068804,SPECIES,ACCEPTED,Plantae,NA,196,213212858
1853,Cenchrus spinifex,6157026,NA,NA,NA,NA,11418114,213212856
1854,Centaurea adami,4207403,SPECIES,ACCEPTED,Plantae,NA,220,213215181
1855,Centaurea aspera,3128166,SPECIES,ACCEPTED,Plantae,3128166: Centaurea aspera L.,220,152543973
1856,Centaurea benedicta,3127691,SPECIES,ACCEPTED,Plantae,3127691: Centaurea benedicta (L.) L.,220,152543979
1857,Centaurea calocephala,3128279,SPECIES,ACCEPTED,Plantae,NA,220,152543963
1858,Centaurea depressa,3089549,SPECIES,ACCEPTED,Plantae,NA,220,213215182
1859,Centaurea diffusa,3128962,SPECIES,ACCEPTED,Plantae,3128962: Centaurea diffusa Lam.,220,152543966
1860,Centaurea diluta,3129010,SPECIES,ACCEPTED,Plantae,3129010: Centaurea diluta Aiton | 4207003: Centaurea algeriensis Durand & Coss.,220,152543961
1861,Centaurea diluta,4987920,SPECIES,ACCEPTED,Plantae,NA,216,152543961
1862,Centaurea diluta,7222196,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1863,Centaurea diluta,5831060,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1864,Centaurea diluta,2914404,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1865,Centaurea diluta,3047147,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1866,Centaurea diluta,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,152543961
1867,Centaurea diluta,6085036,SPECIES,ACCEPTED,Plantae,NA,196,152543961
1868,Centaurea diluta,8991514,SPECIES,ACCEPTED,Plantae,NA,212,152543961
1869,Centaurea diluta,6432925,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1870,Centaurea diluta,7308335,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1871,Centaurea diluta,3023671,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1872,Centaurea diluta,9771172,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1873,Centaurea diluta,3042889,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1874,Centaurea diluta,8381801,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1875,Centaurea diluta,4132902,SPECIES,ACCEPTED,Plantae,NA,196,152543961
1876,Centaurea diluta,5825913,SPECIES,ACCEPTED,Plantae,NA,194,152543961
1877,Centaurea diluta,3802956,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1878,Centaurea diluta,4273336,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1879,Centaurea diluta,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,152543961
1880,Centaurea diluta,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,152543961
1881,Centaurea diluta,3666059,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1882,Centaurea diluta,7853188,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1883,Centaurea diluta,9603492,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1884,Centaurea diluta,2453882,SPECIES,ACCEPTED,Plantae,NA,11592253,152543961
1885,Centaurea diluta,4271342,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1886,Centaurea diluta,9391215,SPECIES,ACCEPTED,Plantae,NA,11592253,152543961
1887,Centaurea diluta,7455425,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1888,Centaurea diluta,5373039,NA,NA,NA,NA,220,152543961
1889,Centaurea diluta algeriensis,NA,NA,NA,NA,NA,NA,213215184
1890,Centaurea glaberrima,5359402,NA,NA,NA,NA,220,152543969
1891,Centaurea hyalolepis,3127837,SPECIES,ACCEPTED,Plantae,3127837: Centaurea hyalolepis Boiss.,220,152543971
1892,Centaurea jacea,5359118,NA,NA,NA,NA,220,NA
1893,Centaurea jacea,6084799,NA,NA,NA,NA,196,NA
1894,Centaurea jacea,7327959,NA,NA,NA,NA,220,NA
1895,Centaurea jacea,7190901,NA,NA,NA,NA,11418114,NA
1896,Centaurea jacea,7420522,NA,NA,NA,NA,220,NA
1897,Centaurea jacea,6362724,NA,NA,NA,NA,220,NA
1898,Centaurea jacea,9537212,NA,NA,NA,NA,220,NA
1899,Centaurea jacea,3755928,NA,NA,NA,NA,220,NA
1900,Centaurea jacea,4219118,NA,NA,NA,NA,220,NA
1901,Centaurea jacea,7332517,NA,NA,NA,NA,220,NA
1902,Centaurea jacea,7415922,NA,NA,NA,NA,220,NA
1903,Centaurea jacea,3922770,NA,NA,NA,NA,220,NA
1904,Centaurea jacea,7332416,NA,NA,NA,NA,220,NA
1905,Centaurea jacea,7223680,NA,NA,NA,NA,220,NA
1906,Centaurea jacea,3047147,NA,NA,NA,NA,220,NA
1907,Centaurea jacea,7271631,NA,NA,NA,NA,220,NA
1908,Centaurea jacea,9603492,NA,NA,NA,NA,220,NA
1909,Centaurea jacea,4131042,NA,NA,NA,NA,196,NA
1910,Centaurea jacea,10966302,NA,NA,NA,NA,196,NA
1911,Centaurea jacea,4132112,NA,NA,NA,NA,196,NA
1912,Centaurea jacea,7358677,NA,NA,NA,NA,220,NA
1913,Centaurea jacea,2202786,NA,NA,NA,NA,229,NA
1914,Centaurea jacea,7298085,NA,NA,NA,NA,220,NA
1915,Centaurea jacea,3663237,NA,NA,NA,NA,220,NA
1916,Centaurea jacea,4270548,NA,NA,NA,NA,196,NA
1917,Centaurea jacea,2974921,NA,NA,NA,NA,220,NA
1918,Centaurea jacea x nigrescens,NA,NA,NA,NA,NA,NA,159748902
1919,Centaurea macrocephala,3129064,SPECIES,ACCEPTED,Plantae,3129064: Centaurea macrocephala Muss.Puschk. ex Willd.,220,152543960
1920,Centaurea melitensis,3128091,SPECIES,ACCEPTED,Plantae,3128091: Centaurea melitensis L.,220,152543974
1921,Centaurea napifolia,3128601,SPECIES,ACCEPTED,Plantae,NA,220,213215185
1922,Centaurea nemenyiana,5360451,NA,NA,NA,NA,220,152543957
1923,Centaurea nigra,3128225,SPECIES,ACCEPTED,Plantae,NA,220,213215186
1924,Centaurea nigrescens,3128228,SPECIES,ACCEPTED,Plantae,3128228: Centaurea nigrescens Willd.,220,152543964
1925,Centaurea orientalis,8219807,NA,NA,NA,NA,11592253,152543970
1926,Centaurea paniculata,3127613,SPECIES,ACCEPTED,Plantae,3127613: Centaurea paniculata L.,220,152543976
1927,Centaurea pectinata,8018277,SPECIES,ACCEPTED,Plantae,8018277: Centaurea pectinata L.,220,152543950
1928,Centaurea phrygia,8305028,SPECIES,ACCEPTED,Plantae,8305028: Centaurea phrygia L.,220,152543951
1929,Centaurea psammogena,8708866,SPECIES,ACCEPTED,Plantae,NA,220,213215183
1930,Centaurea solstitialis,7223276,SUBSPECIES,ACCEPTED,Plantae,7223276: Centaurea solstitialis subsp. solstitialis,220,213215187
1931,Centaurea solstitialis,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213215187
1932,Centaurea solstitialis,4104890,SPECIES,ACCEPTED,Plantae,NA,196,213215187
1933,Centaurea solstitialis,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213215187
1934,Centaurea solstitialis,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213215187
1935,Centaurea solstitialis,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213215187
1936,Centaurea solstitialis,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213215187
1937,Centaurea solstitialis,8323119,SPECIES,ACCEPTED,Plantae,NA,220,213215187
1938,Centaurea solstitialis,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213215187
1939,Centaurea solstitialis,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213215187
1940,Centaurea solstitialis,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215187
1941,Centaurea solstitialis,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213215187
1942,Centaurea solstitialis,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213215187
1943,Centaurea solstitialis,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213215187
1944,Centaurea solstitialis,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213215187
1945,Centaurea solstitialis,8358048,SPECIES,ACCEPTED,Plantae,NA,220,213215187
1946,Centaurea solstitialis,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213215187
1947,Centaurea solstitialis,7226804,SPECIES,ACCEPTED,Plantae,NA,196,213215187
1948,Centaurea solstitialis,7421129,SPECIES,ACCEPTED,Plantae,NA,196,213215187
1949,Centaurea solstitialis,7308043,SPECIES,ACCEPTED,Plantae,NA,220,213215187
1950,Centaurea solstitialis,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213215187
1951,Centaurea solstitialis,3802956,SPECIES,ACCEPTED,Plantae,NA,220,213215187
1952,Centaurea solstitialis,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213215187
1953,Centaurea solstitialis,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213215187
1954,Centaurea solstitialis,4048052,SPECIES,ACCEPTED,Plantae,NA,220,213215187
1955,Centaurea solstitialis,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213215187
1956,Centaurea solstitialis,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213215187
1957,Centaurea solstitialis,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213215187
1958,Centaurea solstitialis,6164210,NA,NA,NA,NA,359,213215187
1959,Centaurea solstitialis solstitialis,NA,NA,NA,NA,NA,NA,152543956
1960,Centaurea stoebe,3127727,SPECIES,ACCEPTED,Plantae,3127727: Centaurea stoebe L.,220,152543977
1961,Centipeda minima,5391292,SPECIES,ACCEPTED,Plantae,5391292: Centipeda minima (L.) A.Br. & Asch.,220,152543728
1962,Centranthus calcitrapae,7298987,SPECIES,ACCEPTED,Plantae,NA,220,213215395
1963,Centranthus ruber,2888740,SPECIES,ACCEPTED,Plantae,2888740: Centranthus ruber (L.) DC.,220,159748639
1964,Centrochelys sulcata,5289490,NA,NA,NA,NA,196,182133869
1965,Centromadia pungens,3141046,SPECIES,ACCEPTED,Plantae,3145384: Hemizonia pungens (Hook. & Arn.) Torr. & A.Gray,220,152543893
1966,Cephalaria alpina,2162464,NA,NA,NA,NA,367,213215401
1967,Cephalaria gigantea,2888797,SPECIES,ACCEPTED,Plantae,2888797: Cephalaria gigantea (Ledeb.) Bobrov,220,152546310
1968,Cephalaria syriaca,8355821,SPECIES,ACCEPTED,Plantae,8355821: Cephalaria syriaca (L.) Schrad.,220,213215410
1969,Cerastium arvense,10172912,SPECIES,ACCEPTED,Plantae,7925372: Cerastium ×maureri Schulze,220,NA
1970,Cerastium dichotomum,2515673,NA,NA,NA,NA,270,152546087
1971,Cerastium maureri,7925372,SPECIES,ACCEPTED,Plantae,NA,220,213214983
1972,Cerastium tomentosum,3085438,SPECIES,ACCEPTED,Plantae,3085438: Cerastium tomentosum L.,220,152546088
1973,Ceratitis capitata,1626096,SPECIES,ACCEPTED,Animalia,NA,216,213214423
1974,Ceratomegilla notata,7380533,SPECIES,ACCEPTED,Animalia,NA,216,213214361
1975,Ceratostigma plumbaginoides,3082279,SPECIES,ACCEPTED,Plantae,NA,220,213214920
1976,Cerbalus,NA,NA,NA,NA,NA,NA,152544085
1977,Cerbalus NA,7427650,NA,NA,NA,NA,220,NA
1978,Cerbalus NA,7298085,NA,NA,NA,NA,220,NA
1979,Cerbalus NA,9462721,NA,NA,NA,NA,212,NA
1980,Cerbalus NA,7358677,NA,NA,NA,NA,220,NA
1981,Cerbalus NA,7293222,NA,NA,NA,NA,220,NA
1982,Cerbalus NA,8257546,NA,NA,NA,NA,196,NA
1983,Cerbalus NA,3042889,NA,NA,NA,NA,220,NA
1984,Cerbalus NA,7302355,NA,NA,NA,NA,220,NA
1985,Cerbalus NA,3023671,NA,NA,NA,NA,220,NA
1986,Cerbalus NA,10755213,NA,NA,NA,NA,196,NA
1987,Cerbalus NA,8925248,NA,NA,NA,NA,220,NA
1988,Cerbalus NA,11794300,NA,NA,NA,NA,220,NA
1989,Cerbalus NA,7901010,NA,NA,NA,NA,220,NA
1990,Cerbalus NA,3666059,NA,NA,NA,NA,220,NA
1991,Cerbalus NA,3596131,NA,NA,NA,NA,220,NA
1992,Cerbalus NA,7332416,NA,NA,NA,NA,220,NA
1993,Cerbalus NA,7764312,NA,NA,NA,NA,220,NA
1994,Cerbalus NA,4036957,NA,NA,NA,NA,220,NA
1995,Cerbalus NA,9508942,NA,NA,NA,NA,220,NA
1996,Cerbalus NA,8134874,NA,NA,NA,NA,196,NA
1997,Cerbalus NA,7223276,NA,NA,NA,NA,220,NA
1998,Cerbalus NA,7066596,NA,NA,NA,NA,220,NA
1999,Cerbalus NA,4194303,NA,NA,NA,NA,220,NA
2000,Cerbalus NA,6420901,NA,NA,NA,NA,220,NA
2001,Cerbalus NA,7222255,NA,NA,NA,NA,220,NA
2002,Cerbalus NA,8991514,NA,NA,NA,NA,212,NA
2003,Cerbalus NA,4095244,NA,NA,NA,NA,220,NA
2004,Cercidiphyllum japonicum,8060423,SPECIES,ACCEPTED,Plantae,8060423: Cercidiphyllum japonicum Siebold & Zucc.,220,213213627
2005,Cercidiphyllum japonicum,8060423,SPECIES,ACCEPTED,Plantae,8060423: Cercidiphyllum japonicum Siebold & Zucc.,220,152544663
2006,Cercis siliquastrum,5353590,SPECIES,ACCEPTED,Plantae,5353590: Cercis siliquastrum L.,220,152545103
2007,Cereopsis novaehollandiae,5232432,SPECIES,ACCEPTED,Animalia,"5232432: Cereopsis novaehollandiae Latham, 1802",212,159746992
2008,Cerinthe major,2926108,SPECIES,ACCEPTED,Plantae,2926108: Cerinthe major L.,220,152545517
2009,Cerinthe minor,7294722,SPECIES,ACCEPTED,Plantae,NA,220,152545516
2010,Cerithium vulgatum,4362883,SPECIES,ACCEPTED,Animalia,NA,225,213213425
2011,Cernuella aginnica,4565134,SPECIES,ACCEPTED,Animalia,"4565134: Cernuella aginnica (Locard, 1882)",225,152543649
2012,Cernuella cisalpina,4565140,SPECIES,ACCEPTED,Animalia,NA,225,152543651
2013,Cernuella neglecta,4565061,SPECIES,ACCEPTED,Animalia,"4565061: Cernuella neglecta (Draparnaud, 1805)",225,159747879
2014,Cernuella virgata,8624880,SPECIES,DOUBTFUL,Animalia,NA,225,213213533
2015,Cerobasis annulata,7225456,NA,NA,NA,NA,220,152544620
2016,Cervus nippon,2440954,SPECIES,ACCEPTED,Animalia,"2440954: Cervus nippon Temminck, 1838",359,152543260
2017,Ceryle rudis,7068379,NA,NA,NA,NA,220,159747442
2018,Chaenomeles japonica,3000610,SPECIES,ACCEPTED,Plantae,3000610: Chaenomeles japonica (Thunb.) Lindl. ex Spach,220,152544889
2019,Chaenomeles speciosa,3000679,SPECIES,ACCEPTED,Plantae,NA,220,213215681
2020,Chaenorhinum origanifolium,7332415,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2021,Chaenorhinum origanifolium,2484628,SPECIES,ACCEPTED,Plantae,NA,212,213215553
2022,Chaenorhinum origanifolium,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2023,Chaenorhinum origanifolium,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2024,Chaenorhinum origanifolium,7230699,SPECIES,ACCEPTED,Plantae,NA,194,213215553
2025,Chaenorhinum origanifolium,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213215553
