X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
2310,Daboecia cantabrica,6300531,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2311,Daboecia cantabrica,7068379,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2312,Daboecia cantabrica,7427741,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2313,Daboecia cantabrica,3047147,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2314,Daboecia cantabrica,9405036,SPECIES,ACCEPTED,Plantae,NA,212,182134828
2315,Daboecia cantabrica,6411098,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2316,Daboecia cantabrica,7853188,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2317,Daboecia cantabrica,8925248,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2318,Daboecia cantabrica,11162940,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2319,Daboecia cantabrica,9603492,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2320,Daboecia cantabrica,7757431,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2321,Daboecia cantabrica,7740944,SPECIES,ACCEPTED,Plantae,NA,220,182134828
2322,Daboecia cantabrica,7266343,NA,NA,NA,NA,220,182134828
2323,Daboecia cantabrica cantabrica,NA,NA,NA,NA,NA,NA,213215596
2324,Daboia palaestinae,7340811,NA,NA,NA,NA,212,213212549
2325,Dacelo novaeguineae,2475648,SPECIES,ACCEPTED,Animalia,"2475648: Dacelo novaeguineae (Hermann, 1783)",212,159747445
2326,Dactylis glomerata,2114326,SUBSPECIES,ACCEPTED,Plantae,NA,11545536,NA
2327,Dactylis glomerata,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2328,Dactylis glomerata,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2329,Dactylis glomerata,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2330,Dactylis glomerata,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
2331,Dactylis glomerata,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2332,Dactylis glomerata,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2333,Dactylis glomerata,3602069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2334,Dactylis glomerata,6313051,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2335,Dactylis glomerata,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2336,Dactylis glomerata,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2337,Dactylis glomerata,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2338,Dactylis glomerata,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2339,Dactylis glomerata,7324507,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2340,Dactylis glomerata,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2341,Dactylis glomerata,9454901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2342,Dactylis glomerata,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2343,Dactylis glomerata,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2344,Dactylis glomerata,8389446,NA,NA,NA,NA,196,NA
2345,Dactylis glomerata lobata,NA,NA,NA,NA,NA,NA,213212947
2346,Dactyloctenium aegyptium,2706188,SPECIES,ACCEPTED,Plantae,2706188: Dactyloctenium aegyptium (L.) Willd.,196,152547156
2347,Dactyloctenium radulans,2706190,SPECIES,ACCEPTED,Plantae,NA,196,152547155
2348,Dahlia coccinea,5387098,SPECIES,ACCEPTED,Plantae,5387098: Dahlia coccinea Cav.,220,152543758
2349,Dahlia cultorum,5701337,SPECIES,ACCEPTED,Plantae,NA,220,152543756
2350,Dahlia ×cultorum,5701337,SPECIES,ACCEPTED,Plantae,5701337: Dahlia ×cultorum Thorsrud & Reisaeter,220,NA
2351,Daktulosphaira vitifoliae,2049512,SPECIES,ACCEPTED,Animalia,NA,216,213214101
2352,Dama dama,5220136,SPECIES,ACCEPTED,Animalia,"5220136: Dama dama (Linnaeus, 1758)",359,152543258
2353,Danae racemosa,5303891,SPECIES,ACCEPTED,Plantae,5303891: Danae racemosa (L.) Moench,196,152546686
2354,Daphnia ambigua,2234836,SPECIES,ACCEPTED,Animalia,NA,281,213214646
2355,Darmera peltata,3032611,SPECIES,ACCEPTED,Plantae,3032611: Darmera peltata (Torr. ex Benth.) Voss,220,152544694
2356,Dasiphora davurica,8381801,VARIETY,ACCEPTED,Plantae,8381801: Dasiphora davurica var. mandshurica (Maxim.) Verloove & Lambinon,220,213215733
2357,Dasiphora davurica,7481364,SPECIES,ACCEPTED,Plantae,NA,216,213215733
2358,Dasiphora davurica,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213215733
2359,Dasiphora davurica,11162940,SPECIES,ACCEPTED,Plantae,NA,220,213215733
2360,Dasiphora davurica,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213215733
2361,Dasiphora davurica,4090836,SPECIES,ACCEPTED,Plantae,NA,220,213215733
2362,Dasiphora davurica,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213215733
2363,Dasiphora davurica,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215733
2364,Dasiphora davurica,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215733
2365,Dasiphora davurica,2717402,SPECIES,ACCEPTED,Plantae,NA,196,213215733
2366,Dasiphora davurica,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213215733
2367,Dasiphora davurica,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213215733
2368,Dasiphora davurica,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213215733
2369,Dasiphora davurica,6420901,SPECIES,ACCEPTED,Plantae,NA,220,213215733
2370,Dasiphora davurica,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213215733
2371,Dasiphora davurica,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213215733
2372,Dasiphora davurica,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213215733
2373,Dasiphora davurica,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213215733
2374,Dasiphora davurica,5352372,NA,NA,NA,NA,220,213215733
2375,Dasiphora davurica mandshurica,NA,NA,NA,NA,NA,NA,182135135
2376,Dasiphora fruticosa,5370380,SPECIES,ACCEPTED,Plantae,7740434: Potentilla fruticosa L. | 5370380: Dasiphora fruticosa (L.) Rydb. | 8276788: Potentilla ×friedrichsenii Späth,220,152544794
2377,Dasypyrum villosum,7810452,SPECIES,DOUBTFUL,Plantae,7810452: Dasypyrum villosum (L.) P.Candargy,196,213212827
2378,Dasypyrum villosum,7810452,SPECIES,DOUBTFUL,Plantae,7810452: Dasypyrum villosum (L.) P.Candargy,196,152546782
2379,Datura ferox,7894250,SPECIES,ACCEPTED,Plantae,7894250: Datura ferox L.,220,152544970
2380,Datura innoxia,2928755,SPECIES,ACCEPTED,Plantae,2928755: Datura innoxia Mill.,220,152544971
2381,Datura stramonium,2928751,SPECIES,ACCEPTED,Plantae,2928751: Datura stramonium L. | 2928753: Datura stramonium var. tatula (L.) Torr. | 6402349: Datura stramonium var. stramonium,220,152544972
2382,Daucus aureus,6027382,SPECIES,ACCEPTED,Plantae,6027382: Daucus aureus Desf.,220,152544550
2383,Daucus carota,5370043,VARIETY,ACCEPTED,Plantae,NA,220,NA
2384,Daucus carota,6550056,VARIETY,ACCEPTED,Plantae,NA,220,NA
2385,Daucus carota,3755928,VARIETY,ACCEPTED,Plantae,NA,220,NA
2386,Daucus carota,6369140,VARIETY,ACCEPTED,Plantae,NA,220,NA
2387,Daucus carota,4036350,VARIETY,ACCEPTED,Plantae,NA,220,NA
2388,Daucus carota,4131042,VARIETY,ACCEPTED,Plantae,NA,196,NA
2389,Daucus carota,4211590,VARIETY,ACCEPTED,Plantae,NA,220,NA
2390,Daucus carota,4035024,VARIETY,ACCEPTED,Plantae,NA,220,NA
2391,Daucus carota,7226804,VARIETY,ACCEPTED,Plantae,NA,196,NA
2392,Daucus carota,4048052,VARIETY,ACCEPTED,Plantae,NA,220,NA
2393,Daucus carota,8045533,VARIETY,ACCEPTED,Plantae,NA,220,NA
2394,Daucus carota,7323834,VARIETY,ACCEPTED,Plantae,NA,220,NA
2395,Daucus carota,2717402,VARIETY,ACCEPTED,Plantae,NA,196,NA
2396,Daucus carota,7455425,VARIETY,ACCEPTED,Plantae,NA,220,NA
2397,Daucus carota,7068379,VARIETY,ACCEPTED,Plantae,NA,220,NA
2398,Daucus carota,7223177,VARIETY,ACCEPTED,Plantae,NA,220,NA
2399,Daucus carota,7225621,VARIETY,ACCEPTED,Plantae,NA,220,NA
2400,Daucus carota,7062200,VARIETY,ACCEPTED,Plantae,NA,11418114,NA
2401,Daucus carota sativus,NA,NA,NA,NA,NA,NA,213215299
2402,Daucus durieua,3641853,SPECIES,ACCEPTED,Plantae,NA,220,152544552
2403,Daucus glochidiatus,6027313,SPECIES,ACCEPTED,Plantae,NA,220,152544549
2404,Daucus littoralis,6027290,SPECIES,ACCEPTED,Plantae,NA,220,213215300
2405,Davidia involucrata,7322122,SPECIES,ACCEPTED,Plantae,NA,220,213214669
2406,Decaisnea insignis,5686494,SPECIES,ACCEPTED,Plantae,5686494: Decaisnea insignis (Griff.) Hook.fil. & Thomson,220,152546380
2407,Deinandra fasciculata,3145375,SPECIES,ACCEPTED,Plantae,3145372: Hemizonia fasciculata (DC.) Torr. & A.Gray,220,159748887
2408,Delosperma aberdeenense,3707631,SPECIES,ACCEPTED,Plantae,NA,220,213214826
2409,Delosperma cooperi,9376410,SPECIES,ACCEPTED,Plantae,9376410: Delosperma cooperi (Hook.fil.) L.Bolus,220,213214828
2410,Delosperma cooperi,9376410,SPECIES,ACCEPTED,Plantae,9376410: Delosperma cooperi (Hook.fil.) L.Bolus,220,152546018
2411,Delphinium ajacis,3033833,SPECIES,ACCEPTED,Plantae,3033830: Consolida ajacis (L.) Schur | 3033833: Delphinium ajacis L.,220,182134779
2412,Delphinium elatum,3033757,SPECIES,ACCEPTED,Plantae,3033757: Delphinium elatum L.,220,152546363
2413,Delphinium hispanicum,8429167,SPECIES,ACCEPTED,Plantae,NA,220,213214442
2414,Delphinium orientale,3033829,SPECIES,ACCEPTED,Plantae,7277406: Consolida hispanica (Costa) Greuter & Burdet | 3033829: Delphinium orientale Gay,220,NA
2415,Dendrocoelum romanodanubiale,4344674,SPECIES,ACCEPTED,Animalia,"4344674: Dendrocoelum romanodanubiale (Codreanu, 1949)",NA,152543178
2416,Dendrocygna arcuata,2498398,SPECIES,ACCEPTED,Animalia,"2498398: Dendrocygna arcuata (Horsfield, 1824)",212,159747084
2417,Dendrocygna autumnalis,2498393,SPECIES,ACCEPTED,Animalia,"2498393: Dendrocygna autumnalis (Linnaeus, 1758)",212,159747078
2418,Dendrocygna bicolor,2498402,SPECIES,ACCEPTED,Animalia,"2498402: Dendrocygna bicolor (Vieillot, 1816)",212,159747082
2419,Dendrocygna eytoni,2498405,SPECIES,ACCEPTED,Animalia,"2498405: Dendrocygna eytoni (Eyton, 1838)",212,159747080
2420,Dendrocygna viduata,2498396,SPECIES,ACCEPTED,Animalia,"2498396: Dendrocygna viduata (Linnaeus, 1766)",212,159747077
2421,Deraeocoris annulipes,4488819,SPECIES,ACCEPTED,Animalia,NA,216,213214129
2422,Deraeocoris flavilinea,4488821,SPECIES,ACCEPTED,Animalia,NA,216,213214130
2423,Deroceras invadens,8745918,SPECIES,ACCEPTED,Animalia,"8745918: Deroceras invadens Reise, Hutchinson, Schunack & Schlitt, 2011",225,152543607
2424,Deroceras panormitanum,3725805,NA,NA,NA,NA,220,152543609
2425,Descurainia incisa,5704991,NA,NA,NA,NA,220,152545437
2426,Descurainia pinnata,3044133,SPECIES,ACCEPTED,Plantae,3044133: Descurainia pinnata (Walter) Britton,220,152545436
2427,Desmanthus illinoensis,4152037,NA,NA,NA,NA,196,182134182
2428,Desmazeria sicula,1420795,NA,NA,NA,NA,216,152546896
2429,Deutzia crenata,2985963,SPECIES,ACCEPTED,Plantae,NA,220,213214690
2430,Deutzia gracilis,2985964,SPECIES,ACCEPTED,Plantae,NA,220,213214693
2431,Deutzia scabra,2985965,SPECIES,ACCEPTED,Plantae,2985965: Deutzia scabra Thunb.,220,152544946
2432,Diadumene lineata,4283395,SPECIES,ACCEPTED,Animalia,"4283395: Diadumene lineata (Verrill, 1869)",206,159747952
2433,Dianthus barbatus,3085421,SPECIES,ACCEPTED,Plantae,3085421: Dianthus barbatus L.,220,152546078
2434,Dianthus caryophyllus,3085420,SPECIES,ACCEPTED,Plantae,3085420: Dianthus caryophyllus L.,220,152546076
2435,Dianthus giganteus,7267630,SPECIES,ACCEPTED,Plantae,NA,220,213215013
2436,Dianthus giganteus,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215013
2437,Dianthus giganteus,7569785,SPECIES,ACCEPTED,Plantae,NA,220,213215013
2438,Dianthus giganteus,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,213215013
2439,Dianthus giganteus,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213215013
2440,Dianthus giganteus,7764312,SPECIES,ACCEPTED,Plantae,NA,220,213215013
2441,Dianthus giganteus,8369366,SPECIES,ACCEPTED,Plantae,NA,196,213215013
2442,Dianthus giganteus,7455425,SPECIES,ACCEPTED,Plantae,NA,220,213215013
2443,Dianthus giganteus,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213215013
2444,Dianthus giganteus,8381801,SPECIES,ACCEPTED,Plantae,NA,220,213215013
2445,Dianthus giganteus,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213215013
2446,Dianthus giganteus,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213215013
2447,Dianthus giganteus,5373483,SPECIES,ACCEPTED,Plantae,NA,220,213215013
2448,Dianthus giganteus,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213215013
2449,Dianthus giganteus,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213215013
2450,Dianthus giganteus,2161467,SPECIES,ACCEPTED,Plantae,NA,367,213215013
2451,Dianthus giganteus,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213215013
2452,Dianthus giganteus,7266343,SPECIES,ACCEPTED,Plantae,NA,220,213215013
2453,Dianthus giganteus,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213215013
2454,Dianthus giganteus,7324507,NA,NA,NA,NA,220,213215013
2455,Dianthus giganteus giganteus,NA,NA,NA,NA,NA,NA,152546075
2456,Dianthus plumarius,3085412,SPECIES,ACCEPTED,Plantae,3085412: Dianthus plumarius L.,220,152546077
2457,Dianthus subacaulis,4243464,NA,NA,NA,NA,220,152546073
2458,Dianthus superbus,6363496,SPECIES,ACCEPTED,Plantae,6363496: Dianthus superbus L.,220,152546074
2459,Dicentra formosa,2888553,SPECIES,ACCEPTED,Plantae,2888553: Dicentra formosa (Andrews) Walp.,220,152546405
2460,Dichanthelium clandestinum,2702543,SPECIES,ACCEPTED,Plantae,NA,196,213212944
2461,Dichondra argentea,2928668,SPECIES,ACCEPTED,Plantae,2928668: Dichondra argentea Humb. & Bonpl. ex Willd.,220,152545015
2462,Dichondra micrantha,2928666,SPECIES,ACCEPTED,Plantae,2928666: Dichondra micrantha Urb.,220,152545016
2463,Dichotomyctere fluviatilis,4148661,NA,NA,NA,NA,196,156872745
2464,Dichrooscytus gustavi,8338571,NA,NA,NA,NA,196,213214116
2465,Dichrooscytus intermedius,4487661,SPECIES,ACCEPTED,Animalia,NA,216,213214114
2466,Dicyphus escalerae,8052025,SPECIES,ACCEPTED,Animalia,NA,216,213214126
2467,Dieuches armatipes,4486432,SPECIES,ACCEPTED,Animalia,NA,216,213214043
2468,Digitalis ferruginea,5414991,SPECIES,ACCEPTED,Plantae,NA,220,213215541
2469,Digitalis lanata,7480365,NA,NA,NA,NA,220,213215540
2470,Digitaria abyssinica,5289929,SPECIES,ACCEPTED,Plantae,NA,196,152546929
2471,Digitaria acuminatissima,4131963,SPECIES,ACCEPTED,Plantae,NA,196,152546930
2472,Digitaria aequiglumis,5676646,SPECIES,ACCEPTED,Plantae,5676646: Digitaria aequiglumis (Hack. & Arechav.) Parodi,196,152546925
2473,Digitaria brownii,5289957,SPECIES,ACCEPTED,Plantae,NA,196,152546928
2474,Digitaria ciliaris,5289998,SPECIES,ACCEPTED,Plantae,NA,196,213212924
2475,Digitaria sanguinalis,5289972,SPECIES,ACCEPTED,Plantae,5289972: Digitaria sanguinalis (L.) Scop. | 5675253: Digitaria sanguinalis subsp. pectiniformis Henrard | 10966302: Digitaria sanguinalis subsp. sanguinalis,196,152546927
2476,Digitaria sanguinalis,2928624,SPECIES,ACCEPTED,Plantae,NA,220,152546927
2477,Digitaria sanguinalis,7753114,SPECIES,ACCEPTED,Plantae,NA,220,152546927
2478,Digitaria sanguinalis,7068732,SPECIES,ACCEPTED,Plantae,NA,220,152546927
2479,Digitaria sanguinalis,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,152546927
2480,Digitaria sanguinalis,7222255,SPECIES,ACCEPTED,Plantae,NA,220,152546927
2481,Digitaria sanguinalis,7901010,SPECIES,ACCEPTED,Plantae,NA,220,152546927
2482,Digitaria sanguinalis,2453882,SPECIES,ACCEPTED,Plantae,NA,11592253,152546927
2483,Digitaria sanguinalis,7324507,SPECIES,ACCEPTED,Plantae,NA,220,152546927
2484,Digitaria sanguinalis,7272185,SPECIES,ACCEPTED,Plantae,NA,220,152546927
2485,Digitaria sanguinalis,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152546927
2486,Digitaria sanguinalis,4271356,SPECIES,ACCEPTED,Plantae,NA,220,152546927
2487,Digitaria sanguinalis,6369140,SPECIES,ACCEPTED,Plantae,NA,220,152546927
2488,Digitaria sanguinalis,5352425,SPECIES,ACCEPTED,Plantae,NA,220,152546927
2489,Digitaria sanguinalis,6432925,SPECIES,ACCEPTED,Plantae,NA,220,152546927
2490,Digitaria sanguinalis,8336551,SPECIES,ACCEPTED,Plantae,NA,220,152546927
2491,Digitaria sanguinalis,7764312,SPECIES,ACCEPTED,Plantae,NA,220,152546927
2492,Digitaria sanguinalis,8257546,SPECIES,ACCEPTED,Plantae,NA,196,152546927
2493,Digitaria sanguinalis,7224157,NA,NA,NA,NA,220,152546927
2494,Digitaria sanguinalis sanguinalis,NA,NA,NA,NA,NA,NA,182133502
2495,Digitaria violascens,5289995,SPECIES,ACCEPTED,Plantae,5289995: Digitaria violascens Link,196,152546926
2496,Dikerogammarus villosus,4315705,SPECIES,ACCEPTED,Animalia,"4315705: Dikerogammarus villosus (Sowinsky, 1894)",229,152543975
2497,Dimorphotheca jucunda,5402340,SPECIES,ACCEPTED,Plantae,3093587: Osteospermum jucundum (E.Phillips) Norl.,220,159748857
2498,Dimorphotheca pluvialis,5402363,SPECIES,ACCEPTED,Plantae,5402363: Dimorphotheca pluvialis (L.) Moench,220,152543793
2499,Dinebra divaricatissima,5130444,NA,NA,NA,NA,216,213213093
2500,Dinebra retroflexa,2703240,SPECIES,ACCEPTED,Plantae,2703240: Dinebra retroflexa (Vahl) Panz.,196,152547009
2501,Diplachne fusca,8257546,SUBSPECIES,ACCEPTED,Plantae,8257546: Diplachne fusca subsp. fascicularis (Lam.) P.M.Peterson & N.Snow,196,213212838
2502,Diplachne fusca,8369366,SUBSPECIES,ACCEPTED,Plantae,4122460: Diplachne uninervia (J.Presl) Parodi,196,213212838
2503,Diplachne fusca,8720751,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2504,Diplachne fusca,2502805,SPECIES,ACCEPTED,Plantae,NA,NA,213212838
2505,Diplachne fusca,6159238,SPECIES,ACCEPTED,Plantae,NA,11592253,213212838
2506,Diplachne fusca,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213212838
2507,Diplachne fusca,7440977,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2508,Diplachne fusca,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2509,Diplachne fusca,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2510,Diplachne fusca,7227181,SPECIES,ACCEPTED,Plantae,NA,196,213212838
2511,Diplachne fusca,3746867,SPECIES,ACCEPTED,Plantae,NA,7228684,213212838
2512,Diplachne fusca,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2513,Diplachne fusca,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2514,Diplachne fusca,7652364,SPECIES,ACCEPTED,Plantae,NA,367,213212838
2515,Diplachne fusca,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2516,Diplachne fusca,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2517,Diplachne fusca,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213212838
2518,Diplachne fusca,8389446,SPECIES,ACCEPTED,Plantae,NA,196,213212838
2519,Diplachne fusca,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213212838
2520,Diplachne fusca,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2521,Diplachne fusca,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2522,Diplachne fusca,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2523,Diplachne fusca,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2524,Diplachne fusca,9508942,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2525,Diplachne fusca,7332517,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2526,Diplachne fusca,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2527,Diplachne fusca,9603492,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2528,Diplachne fusca,7068379,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2529,Diplachne fusca,7223177,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2530,Diplachne fusca,7420522,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2531,Diplachne fusca,2445496,SPECIES,ACCEPTED,Plantae,NA,11592253,213212838
2532,Diplachne fusca,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213212838
2533,Diplachne fusca,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2534,Diplachne fusca,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2535,Diplachne fusca,6156934,SPECIES,ACCEPTED,Plantae,NA,11418114,213212838
2536,Diplachne fusca,5544928,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2537,Diplachne fusca,7096205,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2538,Diplachne fusca,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2539,Diplachne fusca,10755213,SPECIES,ACCEPTED,Plantae,NA,196,213212838
2540,Diplachne fusca,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2541,Diplachne fusca,4250676,NA,NA,NA,NA,220,213212838
2542,Diplachne fusca,9405036,NA,NA,NA,NA,212,213212838
2543,Diplachne fusca,9462721,NA,NA,NA,NA,212,213212838
2544,Diplachne fusca fascicularis,NA,NA,NA,NA,NA,NA,152546785
2545,Diplachne fusca fusca,NA,NA,NA,NA,NA,NA,152546784
2546,Diplachne fusca uninervia,NA,NA,NA,NA,NA,NA,152546786
2547,Diplosoma listerianum,4136060,NA,NA,NA,NA,196,159747729
2548,Diplotaxis erucoides,5376309,SPECIES,ACCEPTED,Plantae,5376309: Diplotaxis erucoides (L.) DC.,220,152545348
2549,Diplotaxis virgata,5376326,SPECIES,ACCEPTED,Plantae,5376326: Diplotaxis virgata (Cav.) DC.,220,152545349
2550,Dipsacus laciniatus,2888814,SPECIES,ACCEPTED,Plantae,2888814: Dipsacus laciniatus L.,220,152546316
2551,Dipsacus sativus,2888816,SPECIES,ACCEPTED,Plantae,2888816: Dipsacus sativus (L.) Honck.,220,152546315
2552,Dipsacus strigosus,7443846,SPECIES,ACCEPTED,Plantae,4104284: Dipsacus strigosus Willd. ex Roem. & Schult.,220,152546314
2553,Disakisperma dubium,7308043,NA,NA,NA,NA,220,152546780
2554,Dittrichia graveolens,3101193,SPECIES,ACCEPTED,Plantae,3101193: Dittrichia graveolens (L.) Greuter,220,152544345
2555,Dittrichia viscosa,3101184,SPECIES,ACCEPTED,Plantae,3101184: Dittrichia viscosa (L.) Greuter,220,152544346
2556,Dohrniphora cornuta,5224481,NA,NA,NA,NA,11592253,182134330
2557,Dolichophis caspius,5224543,NA,NA,NA,NA,11592253,213212475
2558,Dolichoplana signata,2489073,NA,NA,NA,NA,212,213213344
2559,Dolichoplana striata,7009279,NA,NA,NA,NA,256,182132848
2560,Dolichotis patagonum,2437619,SPECIES,ACCEPTED,Animalia,"2437619: Dolichotis patagonum (Zimmermann, 1780)",359,152543284
2561,Donax serra,5729018,SPECIES,ACCEPTED,Animalia,NA,137,213213615
2562,Doronicum columnae,3143034,SPECIES,ACCEPTED,Plantae,3143034: Doronicum columnae Ten.,220,152543934
2563,Doronicum excelsum,2157928,NA,NA,NA,NA,367,152543935
2564,Doronicum orientale,3142967,SPECIES,ACCEPTED,Plantae,NA,220,213215222
2565,Doronicum willdenowii,4230874,SPECIES,ACCEPTED,Plantae,NA,220,213215223
2566,Dorypteryx domestica,1031742,SPECIES,ACCEPTED,Animalia,"1031742: Dorypteryx domestica (Smithers, 1958)",216,152544599
2567,Dorypteryx longipennis,4401285,SPECIES,ACCEPTED,Animalia,"4401285: Dorypteryx longipennis Smithers, 1991",216,152544597
2568,Dorypteryx pallida,5376874,NA,NA,NA,NA,220,152544600
2569,Dracocephalum moldavica,2927222,SPECIES,ACCEPTED,Plantae,2927222: Dracocephalum moldavica L.,220,152545757
2570,Dracocephalum parviflorum,2927220,SPECIES,ACCEPTED,Plantae,2927220: Dracocephalum parviflorum Nutt.,220,152545758
2571,Dracocephalum thymiflorum,2703867,NA,NA,NA,NA,196,152545756
2572,Dracunculus vulgaris,5330001,SPECIES,ACCEPTED,Plantae,NA,196,213212615
2573,Dreissena bugensis,2287073,SPECIES,ACCEPTED,Animalia,NA,137,154367717
2574,Dreissena polymorpha,2287072,SPECIES,ACCEPTED,Animalia,"2287072: Dreissena polymorpha (Pallas, 1771)",137,152543761
2575,Dromaius novaehollandiae,2495134,SPECIES,ACCEPTED,Animalia,"2495134: Dromaius novaehollandiae (Latham, 1790)",212,159746940
2576,Drosanthemum floribundum,3084872,SPECIES,ACCEPTED,Plantae,3084872: Drosanthemum floribundum (Haw.) Schwantes,220,182135028
2577,Drosera linearis,3092604,NA,NA,NA,NA,220,152545886
2578,Drosophila suzukii,5073820,SPECIES,ACCEPTED,Animalia,NA,216,182134318
2579,Dryas iulia,5128034,SPECIES,ACCEPTED,Animalia,NA,216,213213979
