X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1680,Cuscuta suaveolens,2927484,SPECIES,ACCEPTED,Plantae,2927484: Cuscuta suaveolens Ser.,220,152545020
1681,Cyanochen cyanoptera,2498380,SPECIES,ACCEPTED,Animalia,"2498380: Cyanochen cyanoptera (Ruppell, 1845)",212,159747070
1682,Cyanopica cooki,5844936,SPECIES,ACCEPTED,Animalia,NA,212,159747326
1683,Cyanoramphus novaezelandiae,5229110,SPECIES,ACCEPTED,Animalia,"5229110: Cyanoramphus novaezelandiae (Sparrman, 1787)",212,159747367
1684,Cyanus triumfettii,2443876,NA,NA,NA,NA,11592253,152543611
1685,Cyclachaena xanthiifolia,3141890,SPECIES,ACCEPTED,Plantae,5696453: Iva xanthifolia Nutt.,220,152543922
1686,Cyclamen coum,7127354,SPECIES,ACCEPTED,Plantae,7127354: Cyclamen coum Mill.,220,152545813
1687,Cyclamen hederifolium,7127810,SPECIES,ACCEPTED,Plantae,7127810: Cyclamen hederifolium Aiton,220,152545814
1688,Cyclospermum leptophyllum,8350395,SPECIES,ACCEPTED,Plantae,NA,220,213215316
1689,Cydalima perspectalis,4532122,SPECIES,ACCEPTED,Animalia,"4532122: Cydalima perspectalis (Walker, 1859)",216,152544293
1690,Cydonia oblonga,5362215,SPECIES,ACCEPTED,Plantae,5362215: Cydonia oblonga Mill.,220,152544790
1691,Cygnus atratus,2498344,SPECIES,ACCEPTED,Animalia,"2498344: Cygnus atratus (Latham, 1790)",212,152543224
1692,Cygnus buccinator,2498345,SPECIES,ACCEPTED,Animalia,"2498345: Cygnus buccinator Richardson, 1831",212,159747073
1693,Cygnus melancoryphus,2498335,SPECIES,ACCEPTED,Animalia,"2498335: Cygnus melancoryphus (Molina, 1782)",212,159747074
1694,Cylindroiulus britannicus,2513597,NA,NA,NA,NA,151,152544645
1695,Cymbalaria muralis,7331861,SUBSPECIES,ACCEPTED,Plantae,7331861: Cymbalaria muralis subsp. muralis | 5414985: Linaria cymbalaria (L.) Mill.,220,213215557
1696,Cymbalaria muralis,2653392,SPECIES,ACCEPTED,Plantae,NA,282,213215557
1697,Cymbalaria muralis,3802956,SPECIES,ACCEPTED,Plantae,NA,220,213215557
1698,Cymbalaria muralis,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213215557
1699,Cymbalaria muralis,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215557
1700,Cymbalaria muralis,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215557
1701,Cymbalaria muralis,6084799,SPECIES,ACCEPTED,Plantae,NA,196,213215557
1702,Cymbalaria muralis,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213215557
1703,Cymbalaria muralis,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213215557
1704,Cymbalaria muralis,7062200,NA,NA,NA,NA,11418114,213215557
1705,Cymbalaria muralis muralis,NA,NA,NA,NA,NA,NA,152545641
1706,Cymbalaria pallida,5559837,SPECIES,ACCEPTED,Plantae,5559837: Cymbalaria pallida (Ten.) Wettst.,220,152545643
1707,Cymbalaria pubescens,7261816,NA,NA,NA,NA,359,213215556
1708,Cynanchica aristata,12254070,SPECIES,ACCEPTED,Plantae,NA,220,213215263
1709,Cynara cardunculus,3112364,SPECIES,ACCEPTED,Plantae,3112364: Cynara cardunculus L. | 4241131: Cynara cardunculus subsp. flavescens Wiklund,220,152544242
1710,Cynara scolymus,3112361,SPECIES,ACCEPTED,Plantae,3112361: Cynara scolymus L.,220,152544244
1711,Cynodon convergens,5677636,SPECIES,ACCEPTED,Plantae,NA,196,152546798
1712,Cynodon dactylon,6109637,SPECIES,ACCEPTED,Plantae,6109637: Cynodon dactylon (L.) Pers.,196,152546799
1713,Cynodon incompletus,5674825,SPECIES,ACCEPTED,Plantae,NA,196,213212789
1714,Cynoglossum amabile,2925816,SPECIES,ACCEPTED,Plantae,2925816: Cynoglossum amabile Stapf & Drumm.,220,152545530
1715,Cynoglossum clandestinum,4145671,NA,NA,NA,NA,196,152545529
1716,Cynomys ludovicianus,2437232,SPECIES,ACCEPTED,Animalia,"2437232: Cynomys ludovicianus (Ord, 1815)",359,152543309
1717,Cynosurus echinatus,2704394,SPECIES,ACCEPTED,Plantae,2704394: Cynosurus echinatus L.,196,152546972
1718,Cyperus aggregatus,4143912,NA,NA,NA,NA,196,152546751
1719,Cyperus congestus,2714656,SPECIES,ACCEPTED,Plantae,NA,196,152546747
1720,Cyperus conglomeratus,2714301,SPECIES,ACCEPTED,Plantae,NA,196,152546749
1721,Cyperus cyperoides,2714453,SPECIES,ACCEPTED,Plantae,2714453: Cyperus cyperoides (L.) Kuntze,196,152546748
1722,Cyperus difformis,2714796,SPECIES,ACCEPTED,Plantae,NA,196,152546745
1723,Cyperus eragrostis,2715482,SPECIES,ACCEPTED,Plantae,2715482: Cyperus eragrostis Lam.,196,152546754
1724,Cyperus esculentus,2716226,SPECIES,ACCEPTED,Plantae,2716226: Cyperus esculentus L.,196,152546755
1725,Cyperus exaltatus,2715206,SPECIES,ACCEPTED,Plantae,NA,196,152546757
1726,Cyperus imbricatus,2714233,SPECIES,ACCEPTED,Plantae,2714233: Cyperus imbricatus Retz.,196,152546750
1727,Cyperus involucratus,7327719,NA,NA,NA,NA,220,213213191
1728,Cyperus longus,7070211,SUBSPECIES,ACCEPTED,Plantae,7070211: Cyperus longus subsp. longus,196,213213188
1729,Cyperus longus,7421129,SUBSPECIES,ACCEPTED,Plantae,7421129: Cyperus longus subsp. badius (Desf.) Bonnier & Layens,196,213213188
1730,Cyperus longus,4134508,SUBSPECIES,ACCEPTED,Plantae,NA,196,213213188
1731,Cyperus longus,6913500,SUBSPECIES,ACCEPTED,Plantae,NA,367,213213188
1732,Cyperus longus,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
1733,Cyperus longus,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
1734,Cyperus longus,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
1735,Cyperus longus,7308043,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
1736,Cyperus longus,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
1737,Cyperus longus,6420901,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
1738,Cyperus longus,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,213213188
1739,Cyperus longus,9462721,SUBSPECIES,ACCEPTED,Plantae,NA,212,213213188
1740,Cyperus longus,6076279,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
1741,Cyperus longus,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213213188
1742,Cyperus longus,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213213188
1743,Cyperus longus,2457378,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,213213188
1744,Cyperus longus,4194303,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
1745,Cyperus longus,4104890,NA,NA,NA,NA,196,213213188
1746,Cyperus longus,6710856,NA,NA,NA,NA,196,213213188
1747,Cyperus longus badius,NA,NA,NA,NA,NA,NA,152546743
1748,Cyperus longus longus,NA,NA,NA,NA,NA,NA,152546744
1749,Cyperus reflexus,2714722,SPECIES,ACCEPTED,Plantae,NA,196,152546746
1750,Cyperus rigens,3826756,NA,NA,NA,NA,220,152546752
1751,Cyperus rotundus,2714818,SPECIES,ACCEPTED,Plantae,2714818: Cyperus rotundus L.,196,152546756
1752,Cyperus virens,2716420,SPECIES,ACCEPTED,Plantae,NA,196,152546753
1753,Cyprinus carpio,4286975,SPECIES,ACCEPTED,Animalia,"4286975: Cyprinus carpio Linnaeus, 1758 | 7059109: Cyprinus carpio carpio | 8732936: Cyprinus carpio var. carpio",NA,152543526
1754,Cyrtomium falcatum,2650829,SPECIES,ACCEPTED,Plantae,2650829: Cyrtomium falcatum (L.fil.) C.Presl,7228684,152547222
1755,Cyrtomium fortunei,2650827,SPECIES,ACCEPTED,Plantae,2650827: Cyrtomium fortunei J.Sm.,7228684,152547223
1756,Cytisophyllum sessilifolium,2940408,SPECIES,ACCEPTED,Plantae,NA,220,159748507
1757,Cytisus decumbens,5354676,SPECIES,ACCEPTED,Plantae,NA,220,152545111
1758,Cytisus multiflorus,7681436,SPECIES,ACCEPTED,Plantae,7681436: Cytisus multiflorus (L'Hér.) Sweet,220,152545110
1759,Cytisus striatus,5354707,SPECIES,ACCEPTED,Plantae,5354707: Cytisus striatus (Hill) Rothm.,220,152545112
1760,Daboecia cantabrica,8400045,SPECIES,ACCEPTED,Plantae,NA,220,182134828
1761,Daboecia cantabrica,3067869,SPECIES,ACCEPTED,Plantae,NA,220,182134828
1762,Daboecia cantabrica,5352372,SPECIES,ACCEPTED,Plantae,NA,220,182134828
1763,Daboecia cantabrica,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,182134828
1764,Daboecia cantabrica,6300531,SPECIES,ACCEPTED,Plantae,NA,220,182134828
1765,Daboecia cantabrica,7068379,SPECIES,ACCEPTED,Plantae,NA,220,182134828
1766,Daboecia cantabrica,7427741,SPECIES,ACCEPTED,Plantae,NA,220,182134828
1767,Daboecia cantabrica,3047147,SPECIES,ACCEPTED,Plantae,NA,220,182134828
1768,Daboecia cantabrica,9405036,SPECIES,ACCEPTED,Plantae,NA,212,182134828
1769,Daboecia cantabrica cantabrica,NA,NA,NA,NA,NA,NA,213215596
1770,Daboia palaestinae,7340811,NA,NA,NA,NA,212,213212549
1771,Dacelo novaeguineae,2475648,SPECIES,ACCEPTED,Animalia,"2475648: Dacelo novaeguineae (Hermann, 1783)",212,159747445
1772,Dactylis glomerata,2114326,SUBSPECIES,ACCEPTED,Plantae,NA,11545536,NA
1773,Dactylis glomerata,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1774,Dactylis glomerata,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1775,Dactylis glomerata,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1776,Dactylis glomerata,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
1777,Dactylis glomerata,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1778,Dactylis glomerata,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1779,Dactylis glomerata,3602069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1780,Dactylis glomerata,6313051,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1781,Dactylis glomerata,7323906,NA,NA,NA,NA,220,NA
1782,Dactylis glomerata lobata,NA,NA,NA,NA,NA,NA,213212947
1783,Dactyloctenium aegyptium,2706188,SPECIES,ACCEPTED,Plantae,2706188: Dactyloctenium aegyptium (L.) Willd.,196,152547156
1784,Dactyloctenium radulans,2706190,SPECIES,ACCEPTED,Plantae,NA,196,152547155
1785,Dahlia coccinea,5387098,SPECIES,ACCEPTED,Plantae,5387098: Dahlia coccinea Cav.,220,152543758
1786,Dahlia cultorum,5701337,SPECIES,ACCEPTED,Plantae,NA,220,152543756
1787,Dahlia ×cultorum,5701337,SPECIES,ACCEPTED,Plantae,5701337: Dahlia ×cultorum Thorsrud & Reisaeter,220,NA
1788,Daktulosphaira vitifoliae,2049512,SPECIES,ACCEPTED,Animalia,NA,216,213214101
1789,Dama dama,5220136,SPECIES,ACCEPTED,Animalia,"5220136: Dama dama (Linnaeus, 1758)",359,152543258
1790,Danae racemosa,5303891,SPECIES,ACCEPTED,Plantae,5303891: Danae racemosa (L.) Moench,196,152546686
1791,Daphnia ambigua,2234836,SPECIES,ACCEPTED,Animalia,NA,281,213214646
1792,Darmera peltata,3032611,SPECIES,ACCEPTED,Plantae,3032611: Darmera peltata (Torr. ex Benth.) Voss,220,152544694
1793,Dasiphora davurica,8381801,VARIETY,ACCEPTED,Plantae,8381801: Dasiphora davurica var. mandshurica (Maxim.) Verloove & Lambinon,220,213215733
1794,Dasiphora davurica,7481364,SPECIES,ACCEPTED,Plantae,NA,216,213215733
1795,Dasiphora davurica,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213215733
1796,Dasiphora davurica,11162940,SPECIES,ACCEPTED,Plantae,NA,220,213215733
1797,Dasiphora davurica,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213215733
1798,Dasiphora davurica,4090836,SPECIES,ACCEPTED,Plantae,NA,220,213215733
1799,Dasiphora davurica,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213215733
1800,Dasiphora davurica,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215733
1801,Dasiphora davurica,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215733
1802,Dasiphora davurica,2717402,NA,NA,NA,NA,196,213215733
1803,Dasiphora davurica mandshurica,NA,NA,NA,NA,NA,NA,182135135
1804,Dasiphora fruticosa,5370380,SPECIES,ACCEPTED,Plantae,7740434: Potentilla fruticosa L. | 5370380: Dasiphora fruticosa (L.) Rydb. | 8276788: Potentilla ×friedrichsenii Späth,220,152544794
1805,Dasypyrum villosum,7810452,SPECIES,DOUBTFUL,Plantae,7810452: Dasypyrum villosum (L.) P.Candargy,196,213212827
1806,Dasypyrum villosum,7810452,SPECIES,DOUBTFUL,Plantae,7810452: Dasypyrum villosum (L.) P.Candargy,196,152546782
1807,Datura ferox,7894250,SPECIES,ACCEPTED,Plantae,7894250: Datura ferox L.,220,152544970
1808,Datura innoxia,2928755,SPECIES,ACCEPTED,Plantae,2928755: Datura innoxia Mill.,220,152544971
1809,Datura stramonium,2928751,SPECIES,ACCEPTED,Plantae,2928751: Datura stramonium L. | 2928753: Datura stramonium var. tatula (L.) Torr. | 6402349: Datura stramonium var. stramonium,220,152544972
1810,Daucus aureus,6027382,SPECIES,ACCEPTED,Plantae,6027382: Daucus aureus Desf.,220,152544550
1811,Daucus carota,5370043,VARIETY,ACCEPTED,Plantae,NA,220,NA
1812,Daucus carota,6550056,VARIETY,ACCEPTED,Plantae,NA,220,NA
1813,Daucus carota,3755928,VARIETY,ACCEPTED,Plantae,NA,220,NA
1814,Daucus carota,6369140,VARIETY,ACCEPTED,Plantae,NA,220,NA
1815,Daucus carota,4036350,VARIETY,ACCEPTED,Plantae,NA,220,NA
1816,Daucus carota,4131042,VARIETY,ACCEPTED,Plantae,NA,196,NA
1817,Daucus carota,4211590,VARIETY,ACCEPTED,Plantae,NA,220,NA
1818,Daucus carota,4035024,VARIETY,ACCEPTED,Plantae,NA,220,NA
1819,Daucus carota,7226804,VARIETY,ACCEPTED,Plantae,NA,196,NA
1820,Daucus carota,4048052,NA,NA,NA,NA,220,NA
1821,Daucus carota sativus,NA,NA,NA,NA,NA,NA,213215299
1822,Daucus durieua,3641853,SPECIES,ACCEPTED,Plantae,NA,220,152544552
1823,Daucus glochidiatus,6027313,SPECIES,ACCEPTED,Plantae,NA,220,152544549
1824,Daucus littoralis,6027290,SPECIES,ACCEPTED,Plantae,NA,220,213215300
1825,Davidia involucrata,7322122,SPECIES,ACCEPTED,Plantae,NA,220,213214669
1826,Decaisnea insignis,5686494,SPECIES,ACCEPTED,Plantae,5686494: Decaisnea insignis (Griff.) Hook.fil. & Thomson,220,152546380
1827,Deinandra fasciculata,3145375,SPECIES,ACCEPTED,Plantae,3145372: Hemizonia fasciculata (DC.) Torr. & A.Gray,220,159748887
1828,Delosperma aberdeenense,3707631,SPECIES,ACCEPTED,Plantae,NA,220,213214826
1829,Delosperma cooperi,9376410,SPECIES,ACCEPTED,Plantae,9376410: Delosperma cooperi (Hook.fil.) L.Bolus,220,213214828
1830,Delosperma cooperi,9376410,SPECIES,ACCEPTED,Plantae,9376410: Delosperma cooperi (Hook.fil.) L.Bolus,220,152546018
1831,Delphinium ajacis,3033833,SPECIES,ACCEPTED,Plantae,3033830: Consolida ajacis (L.) Schur | 3033833: Delphinium ajacis L.,220,182134779
1832,Delphinium elatum,3033757,SPECIES,ACCEPTED,Plantae,3033757: Delphinium elatum L.,220,152546363
1833,Delphinium hispanicum,8429167,SPECIES,ACCEPTED,Plantae,NA,220,213214442
1834,Delphinium orientale,3033829,SPECIES,ACCEPTED,Plantae,7277406: Consolida hispanica (Costa) Greuter & Burdet | 3033829: Delphinium orientale Gay,220,NA
1835,Dendrocoelum romanodanubiale,4344674,SPECIES,ACCEPTED,Animalia,"4344674: Dendrocoelum romanodanubiale (Codreanu, 1949)",NA,152543178
1836,Dendrocygna arcuata,2498398,SPECIES,ACCEPTED,Animalia,"2498398: Dendrocygna arcuata (Horsfield, 1824)",212,159747084
1837,Dendrocygna autumnalis,2498393,SPECIES,ACCEPTED,Animalia,"2498393: Dendrocygna autumnalis (Linnaeus, 1758)",212,159747078
1838,Dendrocygna bicolor,2498402,SPECIES,ACCEPTED,Animalia,"2498402: Dendrocygna bicolor (Vieillot, 1816)",212,159747082
1839,Dendrocygna eytoni,2498405,SPECIES,ACCEPTED,Animalia,"2498405: Dendrocygna eytoni (Eyton, 1838)",212,159747080
1840,Dendrocygna viduata,2498396,SPECIES,ACCEPTED,Animalia,"2498396: Dendrocygna viduata (Linnaeus, 1766)",212,159747077
1841,Deraeocoris annulipes,4488819,SPECIES,ACCEPTED,Animalia,NA,216,213214129
1842,Deraeocoris flavilinea,4488821,SPECIES,ACCEPTED,Animalia,NA,216,213214130
1843,Deroceras invadens,8745918,SPECIES,ACCEPTED,Animalia,"8745918: Deroceras invadens Reise, Hutchinson, Schunack & Schlitt, 2011",225,152543607
1844,Deroceras panormitanum,3725805,NA,NA,NA,NA,220,152543609
1845,Descurainia incisa,5704991,NA,NA,NA,NA,220,152545437
1846,Descurainia pinnata,3044133,SPECIES,ACCEPTED,Plantae,3044133: Descurainia pinnata (Walter) Britton,220,152545436
1847,Desmanthus illinoensis,4152037,NA,NA,NA,NA,196,182134182
1848,Desmazeria sicula,1420795,NA,NA,NA,NA,216,152546896
1849,Deutzia crenata,2985963,SPECIES,ACCEPTED,Plantae,NA,220,213214690
1850,Deutzia gracilis,2985964,SPECIES,ACCEPTED,Plantae,NA,220,213214693
1851,Deutzia scabra,2985965,SPECIES,ACCEPTED,Plantae,2985965: Deutzia scabra Thunb.,220,152544946
1852,Diadumene lineata,4283395,SPECIES,ACCEPTED,Animalia,"4283395: Diadumene lineata (Verrill, 1869)",206,159747952
1853,Dianthus barbatus,3085421,SPECIES,ACCEPTED,Plantae,3085421: Dianthus barbatus L.,220,152546078
1854,Dianthus caryophyllus,3085420,SPECIES,ACCEPTED,Plantae,3085420: Dianthus caryophyllus L.,220,152546076
1855,Dianthus giganteus,7267630,SPECIES,ACCEPTED,Plantae,NA,220,213215013
1856,Dianthus giganteus,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215013
1857,Dianthus giganteus,7569785,SPECIES,ACCEPTED,Plantae,NA,220,213215013
1858,Dianthus giganteus,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,213215013
1859,Dianthus giganteus,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213215013
1860,Dianthus giganteus,7764312,SPECIES,ACCEPTED,Plantae,NA,220,213215013
1861,Dianthus giganteus,8369366,SPECIES,ACCEPTED,Plantae,NA,196,213215013
1862,Dianthus giganteus,7455425,SPECIES,ACCEPTED,Plantae,NA,220,213215013
1863,Dianthus giganteus,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213215013
1864,Dianthus giganteus,8381801,SPECIES,ACCEPTED,Plantae,NA,220,213215013
1865,Dianthus giganteus,6300531,NA,NA,NA,NA,220,213215013
1866,Dianthus giganteus giganteus,NA,NA,NA,NA,NA,NA,152546075
1867,Dianthus plumarius,3085412,SPECIES,ACCEPTED,Plantae,3085412: Dianthus plumarius L.,220,152546077
1868,Dianthus subacaulis,4243464,NA,NA,NA,NA,220,152546073
1869,Dianthus superbus,6363496,SPECIES,ACCEPTED,Plantae,6363496: Dianthus superbus L.,220,152546074
1870,Dicentra formosa,2888553,SPECIES,ACCEPTED,Plantae,2888553: Dicentra formosa (Andrews) Walp.,220,152546405
1871,Dichanthelium clandestinum,2702543,SPECIES,ACCEPTED,Plantae,NA,196,213212944
1872,Dichondra argentea,2928668,SPECIES,ACCEPTED,Plantae,2928668: Dichondra argentea Humb. & Bonpl. ex Willd.,220,152545015
1873,Dichondra micrantha,2928666,SPECIES,ACCEPTED,Plantae,2928666: Dichondra micrantha Urb.,220,152545016
1874,Dichotomyctere fluviatilis,4148661,NA,NA,NA,NA,196,156872745
1875,Dichrooscytus gustavi,8338571,NA,NA,NA,NA,196,213214116
1876,Dichrooscytus intermedius,4487661,SPECIES,ACCEPTED,Animalia,NA,216,213214114
1877,Dicyphus escalerae,8052025,SPECIES,ACCEPTED,Animalia,NA,216,213214126
1878,Dieuches armatipes,4486432,SPECIES,ACCEPTED,Animalia,NA,216,213214043
1879,Digitalis ferruginea,5414991,SPECIES,ACCEPTED,Plantae,NA,220,213215541
1880,Digitalis lanata,7480365,NA,NA,NA,NA,220,213215540
1881,Digitaria abyssinica,5289929,SPECIES,ACCEPTED,Plantae,NA,196,152546929
1882,Digitaria acuminatissima,4131963,SPECIES,ACCEPTED,Plantae,NA,196,152546930
1883,Digitaria aequiglumis,5676646,SPECIES,ACCEPTED,Plantae,5676646: Digitaria aequiglumis (Hack. & Arechav.) Parodi,196,152546925
1884,Digitaria brownii,5289957,SPECIES,ACCEPTED,Plantae,NA,196,152546928
1885,Digitaria ciliaris,5289998,SPECIES,ACCEPTED,Plantae,NA,196,213212924
1886,Digitaria sanguinalis,5289972,SPECIES,ACCEPTED,Plantae,5289972: Digitaria sanguinalis (L.) Scop. | 5675253: Digitaria sanguinalis subsp. pectiniformis Henrard | 10966302: Digitaria sanguinalis subsp. sanguinalis,196,152546927
1887,Digitaria sanguinalis,2928624,SPECIES,ACCEPTED,Plantae,NA,220,152546927
1888,Digitaria sanguinalis,7753114,SPECIES,ACCEPTED,Plantae,NA,220,152546927
1889,Digitaria sanguinalis,7068732,SPECIES,ACCEPTED,Plantae,NA,220,152546927
1890,Digitaria sanguinalis,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,152546927
1891,Digitaria sanguinalis,7222255,SPECIES,ACCEPTED,Plantae,NA,220,152546927
1892,Digitaria sanguinalis,7901010,SPECIES,ACCEPTED,Plantae,NA,220,152546927
1893,Digitaria sanguinalis,2453882,SPECIES,ACCEPTED,Plantae,NA,11592253,152546927
1894,Digitaria sanguinalis,7324507,SPECIES,ACCEPTED,Plantae,NA,220,152546927
1895,Digitaria sanguinalis,7272185,NA,NA,NA,NA,220,152546927
1896,Digitaria sanguinalis sanguinalis,NA,NA,NA,NA,NA,NA,182133502
1897,Digitaria violascens,5289995,SPECIES,ACCEPTED,Plantae,5289995: Digitaria violascens Link,196,152546926
1898,Dikerogammarus villosus,4315705,SPECIES,ACCEPTED,Animalia,"4315705: Dikerogammarus villosus (Sowinsky, 1894)",229,152543975
1899,Dimorphotheca jucunda,5402340,SPECIES,ACCEPTED,Plantae,3093587: Osteospermum jucundum (E.Phillips) Norl.,220,159748857
1900,Dimorphotheca pluvialis,5402363,SPECIES,ACCEPTED,Plantae,5402363: Dimorphotheca pluvialis (L.) Moench,220,152543793
1901,Dinebra divaricatissima,5130444,NA,NA,NA,NA,216,213213093
1902,Dinebra retroflexa,2703240,SPECIES,ACCEPTED,Plantae,2703240: Dinebra retroflexa (Vahl) Panz.,196,152547009
1903,Diplachne fusca,8257546,SUBSPECIES,ACCEPTED,Plantae,8257546: Diplachne fusca subsp. fascicularis (Lam.) P.M.Peterson & N.Snow,196,213212838
1904,Diplachne fusca,8369366,SUBSPECIES,ACCEPTED,Plantae,4122460: Diplachne uninervia (J.Presl) Parodi,196,213212838
1905,Diplachne fusca,8720751,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1906,Diplachne fusca,2502805,SPECIES,ACCEPTED,Plantae,NA,NA,213212838
1907,Diplachne fusca,6159238,SPECIES,ACCEPTED,Plantae,NA,11592253,213212838
1908,Diplachne fusca,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213212838
1909,Diplachne fusca,7440977,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1910,Diplachne fusca,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1911,Diplachne fusca,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1912,Diplachne fusca,7227181,SPECIES,ACCEPTED,Plantae,NA,196,213212838
1913,Diplachne fusca,3746867,SPECIES,ACCEPTED,Plantae,NA,7228684,213212838
1914,Diplachne fusca,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1915,Diplachne fusca,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1916,Diplachne fusca,7652364,SPECIES,ACCEPTED,Plantae,NA,367,213212838
1917,Diplachne fusca,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1918,Diplachne fusca,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1919,Diplachne fusca,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213212838
1920,Diplachne fusca,8389446,SPECIES,ACCEPTED,Plantae,NA,196,213212838
1921,Diplachne fusca,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213212838
1922,Diplachne fusca,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1923,Diplachne fusca,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1924,Diplachne fusca,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1925,Diplachne fusca,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1926,Diplachne fusca,9508942,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1927,Diplachne fusca,7332517,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1928,Diplachne fusca,7225456,NA,NA,NA,NA,220,213212838
1929,Diplachne fusca,9603492,NA,NA,NA,NA,220,213212838
1930,Diplachne fusca,7068379,NA,NA,NA,NA,220,213212838
1931,Diplachne fusca fascicularis,NA,NA,NA,NA,NA,NA,152546785
1932,Diplachne fusca fusca,NA,NA,NA,NA,NA,NA,152546784
1933,Diplachne fusca uninervia,NA,NA,NA,NA,NA,NA,152546786
1934,Diplosoma listerianum,4136060,NA,NA,NA,NA,196,159747729
