X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1393,Ballota nigra,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1394,Ballota nigra,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1395,Ballota nigra,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1396,Ballota nigra,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1397,Ballota nigra,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1398,Ballota nigra,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1399,Ballota nigra,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1400,Ballota nigra,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1401,Ballota nigra,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1402,Ballota nigra,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1403,Ballota nigra,8006893,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1404,Ballota nigra,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1405,Ballota nigra,7230699,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
1406,Ballota nigra,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1407,Ballota nigra,9537212,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1408,Ballota nigra,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1409,Ballota nigra,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1410,Ballota nigra,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1411,Ballota nigra,4270548,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1412,Ballota nigra,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,NA
1413,Ballota nigra,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1414,Ballota nigra,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1415,Ballota nigra,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1416,Ballota nigra,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1417,Ballota nigra,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1418,Ballota nigra,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1419,Ballota nigra,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1420,Ballota nigra,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1421,Ballota nigra,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1422,Ballota nigra,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1423,Ballota nigra,7230699,NA,NA,NA,NA,194,NA
1424,Ballota nigra nigra,NA,NA,NA,NA,NA,NA,152545696
1425,Baptisia australis,2976091,SPECIES,ACCEPTED,Plantae,NA,220,213213847
1426,Barbarea stricta,5374614,SPECIES,ACCEPTED,Plantae,7560578: Barbarea stricta Andrz. | 5374614: Barbarea stricta Andrz. ex Besser,220,152545329
1427,Barbarea verna,5374672,SPECIES,ACCEPTED,Plantae,5374672: Barbarea verna (Mill.) Asch.,220,152545330
1428,Barbronia weberi,2307447,SPECIES,ACCEPTED,Animalia,NA,255,213213317
1429,Barentsia ramosa,2284443,NA,NA,NA,NA,11133537,159746857
1430,Barnardius zonarius,2479720,SPECIES,ACCEPTED,Animalia,NA,212,213212937
1431,Basiliscus plumifrons,2443339,NA,NA,NA,NA,11418114,182133704
1432,Bassia hyssopifolia,5383909,SPECIES,ACCEPTED,Plantae,5383909: Bassia hyssopifolia (Pall.) Kuntze,220,152545921
1433,Bassia laniflora,5568188,SPECIES,ACCEPTED,Plantae,5568188: Bassia laniflora (S.G.Gmel.) A.J.Scott,220,152545920
1434,Bassia scoparia,5383936,SPECIES,ACCEPTED,Plantae,NA,220,213214952
1435,Bathilda ruficauda,2965226,NA,NA,NA,NA,220,213212760
1436,Batocera lineolata,1133603,SPECIES,ACCEPTED,Animalia,NA,216,213214313
1437,Batrachochytrium dendrobatidis,5166489,NA,NA,NA,NA,203,152543209
1438,Batrachochytrium salamandrivorans,2497341,NA,NA,NA,NA,212,152543207
1439,Beckmannia syzigachne,5290059,SPECIES,ACCEPTED,Plantae,5290059: Beckmannia syzigachne (Steud.) Fernald,196,152546852
1440,Begonia semperflorens,4556286,NA,NA,NA,NA,11133537,213215616
1441,Bellardia trixago,5414976,SPECIES,ACCEPTED,Plantae,NA,220,213215427
1442,Bellardia viscosa,7733140,SPECIES,ACCEPTED,Plantae,NA,220,213215428
1443,Belonochilus numenius,2007665,SPECIES,ACCEPTED,Animalia,NA,216,213214225
1444,Berberis aquifolium,2394563,NA,NA,NA,NA,NA,213214364
1445,Berberis darwinii,3033905,SPECIES,ACCEPTED,Plantae,3033905: Berberis darwinii Hook.,220,152546376
1446,Berberis gagnepainii,4938160,SPECIES,ACCEPTED,Plantae,4938160: Berberis gagnepainii C.K.Schneid.,220,152546369
1447,Berberis hybridogagnepainii,4938153,SPECIES,ACCEPTED,Plantae,NA,220,152546370
1448,Berberis interposita,3981817,SPECIES,ACCEPTED,Plantae,NA,220,152546373
1449,Berberis julianae,3981543,SPECIES,ACCEPTED,Plantae,3981543: Berberis julianae C.K.Schneid.,220,152546372
1450,Berberis ottawensis,3033898,SPECIES,ACCEPTED,Plantae,NA,220,152546377
1451,Berberis thunbergii,3033896,SPECIES,ACCEPTED,Plantae,3033896: Berberis thunbergii DC.,220,152546374
1452,Berberis wilsoniae,3981814,SPECIES,ACCEPTED,Plantae,3981814: Berberis wilsoniae Hemsl.,220,152546371
1453,Bergenia crassifolia,5567694,SPECIES,ACCEPTED,Plantae,5567698: Bergenia cordifolia (Haw.) Sternb. | 5567694: Bergenia crassifolia (L.) Fritsch,220,152544679
1454,Bergenia schmidtii,6420901,NA,NA,NA,NA,220,152544677
1455,Berteroa incana,3053522,SPECIES,ACCEPTED,Plantae,3053522: Berteroa incana (L.) DC.,220,152545446
1456,Beta macrocarpa,5567951,SPECIES,ACCEPTED,Plantae,5567951: Beta macrocarpa Guss.,220,152545924
1457,Beta trigyna,5383926,SPECIES,ACCEPTED,Plantae,NA,220,152545925
1458,Beta vulgaris,7068845,SUBSPECIES,ACCEPTED,Plantae,7068845: Beta vulgaris subsp. vulgaris,220,NA
1459,Beta vulgaris,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1460,Beta vulgaris,7224157,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1461,Beta vulgaris,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1462,Beta vulgaris,3047633,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1463,Beta vulgaris,7066596,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1464,Beta vulgaris,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1465,Beta vulgaris,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1466,Beta vulgaris,4270675,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1467,Beta vulgaris,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1468,Beta vulgaris,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
1469,Beta vulgaris,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1470,Beta vulgaris,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1471,Beta vulgaris,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1472,Beta vulgaris,8991514,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
1473,Beta vulgaris,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1474,Beta vulgaris,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1475,Beta vulgaris,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1476,Beta vulgaris,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1477,Beta vulgaris,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1478,Beta vulgaris,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1479,Beta vulgaris,5352372,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1480,Beta vulgaris,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1481,Beta vulgaris,7421129,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1482,Beta vulgaris,5659657,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1483,Beta vulgaris,5545159,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1484,Beta vulgaris,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1485,Beta vulgaris,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1486,Beta vulgaris,7225456,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1487,Beta vulgaris,7323341,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1488,Beta vulgaris,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1489,Beta vulgaris,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1490,Beta vulgaris,7293222,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1491,Beta vulgaris,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1492,Beta vulgaris,4036350,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1493,Beta vulgaris,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1494,Beta vulgaris,6084799,NA,NA,NA,NA,196,NA
1495,Beta vulgaris vulgaris,NA,NA,NA,NA,NA,NA,152545923
1496,Betonica macrantha,3905825,SPECIES,ACCEPTED,Plantae,3905825: Betonica macrantha K.Koch,220,159749036
1497,Betula nana,5332004,SPECIES,ACCEPTED,Plantae,5332004: Betula nana L.,220,152546176
1498,Betula papyrifera,5332120,SPECIES,ACCEPTED,Plantae,5332120: Betula papyrifera Marshall,220,152546177
1499,Bidens bipinnata,5389402,SPECIES,ACCEPTED,Plantae,5389402: Bidens bipinnata L.,220,152543698
1500,Bidens connata,5392083,SPECIES,ACCEPTED,Plantae,5392083: Bidens connata Muhl. ex Willd.,220,152543693
1501,Bidens frondosa,5392174,SPECIES,ACCEPTED,Plantae,5392174: Bidens frondosa L. | 5700912: Bidens frondosa var. anomala Porter ex Fernald | 7872129: Bidens frondosa var. frondosa,220,152543687
1502,Bidens pilosa,5391845,SPECIES,ACCEPTED,Plantae,5391845: Bidens pilosa L.,220,152543697
1503,Bidens radiata,5392145,SPECIES,ACCEPTED,Plantae,5392145: Bidens radiata Thuill.,220,152543685
1504,Bidens subalternans,5391882,SPECIES,ACCEPTED,Plantae,5391882: Bidens subalternans DC.,220,152543689
1505,Bidens triplinervia,8323119,VARIETY,ACCEPTED,Plantae,8323119: Bidens triplinervia var. macrantha (Wedd.) Sherff,220,213215050
1506,Bidens triplinervia,2495342,SPECIES,ACCEPTED,Plantae,NA,212,213215050
1507,Bidens triplinervia,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1508,Bidens triplinervia,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213215050
1509,Bidens triplinervia,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213215050
1510,Bidens triplinervia,5352425,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1511,Bidens triplinervia,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1512,Bidens triplinervia,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1513,Bidens triplinervia,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213215050
1514,Bidens triplinervia,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1515,Bidens triplinervia,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1516,Bidens triplinervia,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1517,Bidens triplinervia,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213215050
1518,Bidens triplinervia,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213215050
1519,Bidens triplinervia,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213215050
1520,Bidens triplinervia,7421129,SPECIES,ACCEPTED,Plantae,NA,196,213215050
1521,Bidens triplinervia,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213215050
1522,Bidens triplinervia,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1523,Bidens triplinervia,3602069,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1524,Bidens triplinervia,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1525,Bidens triplinervia,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1526,Bidens triplinervia,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1527,Bidens triplinervia,7226804,SPECIES,ACCEPTED,Plantae,NA,196,213215050
1528,Bidens triplinervia,5544928,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1529,Bidens triplinervia,8369366,SPECIES,ACCEPTED,Plantae,NA,196,213215050
1530,Bidens triplinervia,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1531,Bidens triplinervia,6420901,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1532,Bidens triplinervia,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1533,Bidens triplinervia,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1534,Bidens triplinervia,8389446,SPECIES,ACCEPTED,Plantae,NA,196,213215050
1535,Bidens triplinervia,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1536,Bidens triplinervia,7225712,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1537,Bidens triplinervia,2717402,SPECIES,ACCEPTED,Plantae,NA,196,213215050
1538,Bidens triplinervia,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213215050
1539,Bidens triplinervia,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213215050
1540,Bidens triplinervia,7332517,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1541,Bidens triplinervia,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1542,Bidens triplinervia,8257857,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1543,Bidens triplinervia,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1544,Bidens triplinervia,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213215050
1545,Bidens triplinervia,6164210,SPECIES,ACCEPTED,Plantae,NA,359,213215050
1546,Bidens triplinervia,5373483,NA,NA,NA,NA,220,213215050
1547,Bidens triplinervia macrantha,NA,NA,NA,NA,NA,NA,152543683
1548,Bidens vulgata,5391810,SPECIES,ACCEPTED,Plantae,5391810: Bidens vulgata Greene,220,152543694
1549,Bifora radians,5371870,SPECIES,ACCEPTED,Plantae,5371870: Bifora radians M.Bieb.,220,152544527
1550,Bifora testiculata,7440977,NA,NA,NA,NA,220,213215304
1551,Bipalium kewense,2502938,SPECIES,ACCEPTED,Animalia,NA,NA,152543192
1552,Biserrula pelecinus,3188838,NA,NA,NA,NA,220,182134356
1553,Bispira polyomma,7577557,SPECIES,ACCEPTED,Animalia,NA,256,213213267
1554,Bistorta affinis,4033335,SPECIES,ACCEPTED,Plantae,4033335: Bistorta affinis (D.Don) Greene,220,152546119
1555,Bistorta amplexicaulis,7291264,SPECIES,ACCEPTED,Plantae,7291264: Bistorta amplexicaulis (D.Don) Greene | 4036951: Persicaria amplexicaulis (D.Don) Ronse Decr.,220,152546118
1556,Blanus,NA,NA,NA,NA,NA,NA,213212412
1557,Blanus NA,4932232,NA,NA,NA,NA,196,NA
1558,Blanus NA,7332416,NA,NA,NA,NA,220,NA
1559,Blanus NA,6710856,NA,NA,NA,NA,196,NA
1560,Blanus NA,7066596,NA,NA,NA,NA,220,NA
1561,Blanus NA,2444221,NA,NA,NA,NA,11592253,NA
1562,Blanus NA,2457378,NA,NA,NA,NA,11592253,NA
1563,Blanus NA,11162940,NA,NA,NA,NA,220,NA
1564,Blanus NA,3047147,NA,NA,NA,NA,220,NA
1565,Blanus NA,9391215,NA,NA,NA,NA,11592253,NA
1566,Blanus NA,5659657,NA,NA,NA,NA,220,NA
1567,Blanus NA,7427741,NA,NA,NA,NA,220,NA
1568,Blanus NA,7223276,NA,NA,NA,NA,220,NA
1569,Blanus NA,5352372,NA,NA,NA,NA,220,NA
1570,Blanus NA,2974921,NA,NA,NA,NA,220,NA
1571,Blanus NA,6308164,NA,NA,NA,NA,220,NA
1572,Blanus NA,3023671,NA,NA,NA,NA,220,NA
1573,Blanus NA,7332517,NA,NA,NA,NA,220,NA
1574,Blanus NA,4132112,NA,NA,NA,NA,196,NA
1575,Blanus NA,11844792,NA,NA,NA,NA,220,NA
1576,Blanus NA,4131042,NA,NA,NA,NA,196,NA
1577,Blanus NA,5548011,NA,NA,NA,NA,220,NA
1578,Blanus NA,6157035,NA,NA,NA,NA,11418114,NA
1579,Blanus NA,7901010,NA,NA,NA,NA,220,NA
1580,Blanus NA,5581279,NA,NA,NA,NA,220,NA
1581,Blanus NA,3611735,NA,NA,NA,NA,220,NA
1582,Blanus NA,4270548,NA,NA,NA,NA,196,NA
1583,Blanus NA,7998563,NA,NA,NA,NA,196,NA
1584,Blanus NA,3746867,NA,NA,NA,NA,7228684,NA
1585,Blanus NA,7226804,NA,NA,NA,NA,196,NA
1586,Blanus NA,6085036,NA,NA,NA,NA,196,NA
1587,Blanus NA,5587240,NA,NA,NA,NA,220,NA
1588,Blanus NA,7925720,NA,NA,NA,NA,220,NA
1589,Blanus NA,9508942,NA,NA,NA,NA,220,NA
1590,Blanus NA,7308043,NA,NA,NA,NA,220,NA
1591,Blanus NA,3065244,NA,NA,NA,NA,220,NA
1592,Blanus NA,5544928,NA,NA,NA,NA,220,NA
1593,Blanus NA,6409536,NA,NA,NA,NA,220,NA
1594,Blanus NA,7225471,NA,NA,NA,NA,220,NA
1595,Blanus NA,9771172,NA,NA,NA,NA,220,NA
1596,Blanus NA,7409013,NA,NA,NA,NA,220,NA
1597,Blanus NA,3094899,NA,NA,NA,NA,220,NA
1598,Blaptica dubia,1995681,SPECIES,ACCEPTED,Animalia,NA,216,213214388
1599,Blastobasis adustella,1852831,SPECIES,ACCEPTED,Animalia,NA,216,213214017
1600,Blastobasis lacticolella,1852787,SPECIES,ACCEPTED,Animalia,NA,216,213214015
1601,Blatta orientalis,5151589,SPECIES,ACCEPTED,Animalia,NA,216,213214383
1602,Blattella germanica,1997215,SPECIES,ACCEPTED,Animalia,NA,216,213214401
1603,Blitum capitatum,5383971,SPECIES,ACCEPTED,Plantae,8232750: Chenopodium capitatum (L.) Ambrosi | 5383971: Blitum capitatum L.,220,152545929
1604,Blitum nuttallianum,5568899,SPECIES,ACCEPTED,Plantae,5383905: Monolepis nuttalliana (Roem. & Schult.) Greene,220,152545927
1605,Blitum virgatum,5383969,SPECIES,ACCEPTED,Plantae,3083844: Chenopodium foliosum (Moench) Asch. | 5383969: Blitum virgatum L. | 8245372: Chenopodium virgatum (L.) Ambrosi,220,152545928
1606,Blumenbachia hieronymi,5646410,SPECIES,ACCEPTED,Plantae,NA,220,152544931
1607,Boa,NA,NA,NA,NA,NA,NA,182133832
1608,Boa NA,7740944,NA,NA,NA,NA,220,NA
1609,Boa NA,4115425,NA,NA,NA,NA,196,NA
1610,Boa NA,7267631,NA,NA,NA,NA,220,NA
1611,Boa NA,3746867,NA,NA,NA,NA,7228684,NA
1612,Boa NA,4090836,NA,NA,NA,NA,220,NA
1613,Boa NA,4925890,NA,NA,NA,NA,220,NA
1614,Boa NA,2444221,NA,NA,NA,NA,11592253,NA
1615,Boa NA,7272185,NA,NA,NA,NA,220,NA
1616,Boa NA,7230699,NA,NA,NA,NA,194,NA
1617,Boa NA,7440977,NA,NA,NA,NA,220,NA
1618,Boa NA,4211590,NA,NA,NA,NA,220,NA
1619,Boa NA,7223680,NA,NA,NA,NA,220,NA
1620,Boa NA,3663237,NA,NA,NA,NA,220,NA
1621,Boa NA,7226794,NA,NA,NA,NA,196,NA
1622,Boa NA,6084799,NA,NA,NA,NA,196,NA
1623,Boa NA,12205713,NA,NA,NA,NA,196,NA
1624,Boa NA,2457378,NA,NA,NA,NA,11592253,NA
1625,Boa NA,7455425,NA,NA,NA,NA,220,NA
1626,Boa NA,2284443,NA,NA,NA,NA,11133537,NA
1627,Boa NA,4248063,NA,NA,NA,NA,220,NA
1628,Boa NA,7421129,NA,NA,NA,NA,196,NA
1629,Boa NA,4274443,NA,NA,NA,NA,220,NA
1630,Boa NA,7323834,NA,NA,NA,NA,220,NA
1631,Boa NA,6313051,NA,NA,NA,NA,196,NA
1632,Boa NA,4036957,NA,NA,NA,NA,220,NA
1633,Boa NA,5347854,NA,NA,NA,NA,220,NA
1634,Boa NA,3611735,NA,NA,NA,NA,220,NA
1635,Boa NA,7324507,NA,NA,NA,NA,220,NA
1636,Boa NA,7332416,NA,NA,NA,NA,220,NA
1637,Boa NA,7298085,NA,NA,NA,NA,220,NA
1638,Boa NA,7302355,NA,NA,NA,NA,220,NA
1639,Boa NA,8257857,NA,NA,NA,NA,220,NA
1640,Boa NA,10948891,NA,NA,NA,NA,220,NA
1641,Boa NA,10755213,NA,NA,NA,NA,196,NA
1642,Boa NA,8338571,NA,NA,NA,NA,196,NA
1643,Boa NA,7327959,NA,NA,NA,NA,220,NA
1644,Boa NA,7323251,NA,NA,NA,NA,220,NA
1645,Boa NA,7222196,NA,NA,NA,NA,220,NA
1646,Boa NA,4035024,NA,NA,NA,NA,220,NA
1647,Boa NA,7420522,NA,NA,NA,NA,220,NA
1648,Boa constrictor,7846821,NA,NA,NA,NA,220,182133833
1649,Boaedon,NA,NA,NA,NA,NA,NA,182133766
1650,Boaedon NA,7409013,NA,NA,NA,NA,220,NA
1651,Boaedon NA,7224157,NA,NA,NA,NA,220,NA
1652,Boaedon NA,7293222,NA,NA,NA,NA,220,NA
1653,Boaedon NA,8134874,NA,NA,NA,NA,196,NA
1654,Boaedon NA,5373483,NA,NA,NA,NA,220,NA
1655,Boaedon NA,8991514,NA,NA,NA,NA,212,NA
1656,Boaedon NA,7323251,NA,NA,NA,NA,220,NA
1657,Boaedon NA,7225456,NA,NA,NA,NA,220,NA
1658,Boaedon NA,7226776,NA,NA,NA,NA,196,NA
1659,Boaedon NA,11136683,NA,NA,NA,NA,220,NA
1660,Boaedon NA,2445496,NA,NA,NA,NA,11592253,NA
1661,Boaedon NA,3935202,NA,NA,NA,NA,220,NA
1662,Boaedon NA,7331861,NA,NA,NA,NA,220,NA
1663,Boaedon NA,7226794,NA,NA,NA,NA,196,NA
1664,Boaedon NA,9454901,NA,NA,NA,NA,220,NA
1665,Boaedon NA,6157035,NA,NA,NA,NA,11418114,NA
1666,Boaedon NA,7272185,NA,NA,NA,NA,220,NA
1667,Boaedon NA,11162940,NA,NA,NA,NA,220,NA
1668,Boaedon NA,6157050,NA,NA,NA,NA,11418114,NA
1669,Boaedon NA,5831060,NA,NA,NA,NA,220,NA
1670,Boaedon NA,8918909,NA,NA,NA,NA,196,NA
1671,Boaedon NA,7323341,NA,NA,NA,NA,220,NA
1672,Boaedon NA,6157026,NA,NA,NA,NA,11418114,NA
1673,Boaedon NA,7853188,NA,NA,NA,NA,220,NA
1674,Boaedon NA,6300531,NA,NA,NA,NA,220,NA
1675,Boaedon NA,9405645,NA,NA,NA,NA,220,NA
1676,Boaedon NA,5659657,NA,NA,NA,NA,220,NA
1677,Boaedon NA,7427741,NA,NA,NA,NA,220,NA
1678,Boaedon NA,3922770,NA,NA,NA,NA,220,NA
1679,Boaedon NA,4250676,NA,NA,NA,NA,220,NA
1680,Boaedon NA,7409013,NA,NA,NA,NA,220,NA
1681,Boaedon NA,6427623,NA,NA,NA,NA,220,NA
1682,Boaedon NA,6411098,NA,NA,NA,NA,220,NA
1683,Boaedon NA,7998563,NA,NA,NA,NA,196,NA
1684,Boaedon NA,2161467,NA,NA,NA,NA,367,NA
1685,Boaedon NA,8782549,NA,NA,NA,NA,11592253,NA
1686,Boaedon NA,6084799,NA,NA,NA,NA,196,NA
1687,Boaedon NA,7415922,NA,NA,NA,NA,220,NA
1688,Boaedon NA,4108297,NA,NA,NA,NA,196,NA
1689,Boccardia proboscidea,2320810,SPECIES,ACCEPTED,Animalia,NA,256,159747758
1690,Boccardiella hamata,2320998,SPECIES,ACCEPTED,Animalia,NA,256,159747756
1691,Boccardiella ligerica,2705092,NA,NA,NA,NA,196,182133960
1692,Boettgerilla pallens,4567717,SPECIES,ACCEPTED,Animalia,"4567717: Boettgerilla pallens Simroth, 1912",225,152543629
1693,Bolboschoenus glaucus,2718387,SPECIES,ACCEPTED,Plantae,2718387: Bolboschoenus glaucus (Lam.) S.G.Sm.,196,152546773
1694,Bolboschoenus planiculmis,2718377,SPECIES,ACCEPTED,Plantae,NA,196,213213183
1695,Bolboschoenus yagara,2718302,SPECIES,ACCEPTED,Plantae,2718302: Bolboschoenus yagara (Ohwi) Y.C.Yang & M.Zhan | 8319769: Bolboschoenus yagara (Ohwi) A.E.Kozhevnikov,196,152546774
1696,Bombina orientalis,2423441,SPECIES,ACCEPTED,Animalia,"2423441: Bombina orientalis (Boulenger, 1890)",131,182133501
1697,Bombycilla japonica,7466434,NA,NA,NA,NA,220,159747235
1698,Bonamia ostreae,9711656,NA,NA,NA,NA,220,159747067
1699,Borago officinalis,2926110,SPECIES,ACCEPTED,Plantae,2926110: Borago officinalis L.,220,152545519
1700,Bostrychia hagedash,5229203,SPECIES,ACCEPTED,Animalia,"5229203: Bostrychia hagedash (Latham, 1790)",212,159747461
1701,Bothriochloa decipiens,2426658,NA,NA,NA,NA,131,152546982
1702,Bothriochloa ischaemum,2704102,SPECIES,ACCEPTED,Plantae,2704102: Bothriochloa ischaemum (L.) Keng,196,152546983
1703,Bothriochloa macra,4136695,SPECIES,ACCEPTED,Plantae,NA,196,152546981
1704,Botrychium simplex,2650180,SPECIES,ACCEPTED,Plantae,2650180: Botrychium simplex E.Hitchc.,7228684,152547190
1705,Botrylloides diegensis,4354937,SPECIES,ACCEPTED,Animalia,NA,356,213212366
1706,Botrylloides violaceus,4354941,SPECIES,ACCEPTED,Animalia,"4354941: Botrylloides violaceus Oka, 1927",356,159747720
1707,Brachiaria platyphylla,2705857,SPECIES,ACCEPTED,Plantae,2705857: Brachiaria platyphylla (Munro ex C.Wright) Nash | 2705854: Urochloa platyphylla (Munro ex C.Wright) R.D.Webster,196,NA
1708,Brachypodium distachyon,5290143,SPECIES,ACCEPTED,Plantae,5290143: Brachypodium distachyon (L.) P.Beauv.,196,152546842
1709,Brachypodium phoenicoides,5290144,SPECIES,ACCEPTED,Plantae,5290144: Brachypodium phoenicoides (L.) Roem. & Schult.,196,152546843
1710,Brachyscome iberidifolia,3144603,SPECIES,ACCEPTED,Plantae,NA,220,213215078
1711,Branchiodrilus hortensis,2928153,NA,NA,NA,NA,220,152543686
1712,Branchiura sowerbyi,2308574,SPECIES,ACCEPTED,Animalia,"2308574: Branchiura sowerbyi Beddard, 1892",255,152543690
1713,Branta canadensis,5232437,SPECIES,ACCEPTED,Animalia,"5232437: Branta canadensis (Linnaeus, 1758) | 5232443: Branta canadensis parvipes (Cassin, 1852) | 7191098: Branta canadensis canadensis",212,152543206
