X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1686,Cercidiphyllum japonicum,8060423,SPECIES,ACCEPTED,Plantae,8060423: Cercidiphyllum japonicum Siebold & Zucc.,220,152544663
1687,Cercis siliquastrum,5353590,SPECIES,ACCEPTED,Plantae,5353590: Cercis siliquastrum L.,220,152545103
1688,Cereopsis novaehollandiae,5232432,SPECIES,ACCEPTED,Animalia,"5232432: Cereopsis novaehollandiae Latham, 1802",212,159746992
1689,Cerinthe major,2926108,SPECIES,ACCEPTED,Plantae,2926108: Cerinthe major L.,220,152545517
1690,Cerinthe minor,7294722,SPECIES,ACCEPTED,Plantae,NA,220,152545516
1691,Cerithium vulgatum,4362883,SPECIES,ACCEPTED,Animalia,NA,225,213213425
1692,Cernuella aginnica,4565134,SPECIES,ACCEPTED,Animalia,"4565134: Cernuella aginnica (Locard, 1882)",225,152543649
1693,Cernuella cisalpina,4565140,SPECIES,ACCEPTED,Animalia,NA,225,152543651
1694,Cernuella neglecta,4565061,SPECIES,ACCEPTED,Animalia,"4565061: Cernuella neglecta (Draparnaud, 1805)",225,159747879
1695,Cernuella virgata,8624880,SPECIES,DOUBTFUL,Animalia,NA,225,213213533
1696,Cerobasis annulata,7225456,NA,NA,NA,NA,220,152544620
1697,Cervus nippon,2440954,SPECIES,ACCEPTED,Animalia,"2440954: Cervus nippon Temminck, 1838",359,152543260
1698,Ceryle rudis,7068379,NA,NA,NA,NA,220,159747442
1699,Chaenomeles japonica,3000610,SPECIES,ACCEPTED,Plantae,3000610: Chaenomeles japonica (Thunb.) Lindl. ex Spach,220,152544889
1700,Chaenomeles speciosa,3000679,SPECIES,ACCEPTED,Plantae,NA,220,213215681
1701,Chaenorhinum origanifolium,7332415,SPECIES,ACCEPTED,Plantae,NA,220,213215553
1702,Chaenorhinum origanifolium,2484628,SPECIES,ACCEPTED,Plantae,NA,212,213215553
1703,Chaenorhinum origanifolium,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213215553
1704,Chaenorhinum origanifolium,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213215553
1705,Chaenorhinum origanifolium,7230699,SPECIES,ACCEPTED,Plantae,NA,194,213215553
1706,Chaenorhinum origanifolium,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213215553
1707,Chaenorhinum origanifolium,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,213215553
1708,Chaenorhinum origanifolium,8369366,SPECIES,ACCEPTED,Plantae,NA,196,213215553
1709,Chaenorhinum origanifolium,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213215553
1710,Chaenorhinum origanifolium,3040999,SPECIES,ACCEPTED,Plantae,NA,220,213215553
1711,Chaenorhinum origanifolium,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213215553
1712,Chaenorhinum origanifolium,5659657,SPECIES,ACCEPTED,Plantae,NA,220,213215553
1713,Chaenorhinum origanifolium,9508942,SPECIES,ACCEPTED,Plantae,NA,220,213215553
1714,Chaenorhinum origanifolium,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213215553
1715,Chaenorhinum origanifolium,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213215553
1716,Chaenorhinum origanifolium,7332416,SPECIES,ACCEPTED,Plantae,NA,220,213215553
1717,Chaenorhinum origanifolium,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215553
1718,Chaenorhinum origanifolium,7332517,SPECIES,ACCEPTED,Plantae,NA,220,213215553
1719,Chaenorhinum origanifolium,7415922,SPECIES,ACCEPTED,Plantae,NA,220,213215553
1720,Chaenorhinum origanifolium,7764312,NA,NA,NA,NA,220,213215553
1721,Chaenorhinum origanifolium origanifolium,NA,NA,NA,NA,NA,NA,213215552
1722,Chaenostoma cordatum,5561475,SPECIES,ACCEPTED,Plantae,3728734: Sutera cordata (Thunb.) Kuntze | 5561475: Chaenostoma cordatum Benth.,220,182134595
1723,Chaerophyllum aureum,3642531,SPECIES,ACCEPTED,Plantae,3642531: Chaerophyllum aureum L.,220,152544642
1724,Chaerophyllum bulbosum,3034653,SPECIES,ACCEPTED,Plantae,3034653: Chaerophyllum bulbosum L.,220,152544644
1725,Chaerophyllum byzantinum,3642339,SPECIES,ACCEPTED,Plantae,3642339: Chaerophyllum byzantinum Boiss.,220,152544639
1726,Chaetanaphothrips orchidii,6085036,NA,NA,NA,NA,196,152544453
1727,Chaetogammarus trichiatus,4417132,SPECIES,ACCEPTED,Animalia,NA,229,213214511
1728,Chaetopelma olivaceum,11794300,NA,NA,NA,NA,220,152544188
1729,Chalcides ocellatus,4564944,NA,NA,NA,NA,225,182133715
1730,Chalcophaps indica,2495840,SPECIES,ACCEPTED,Animalia,NA,212,213213055
1731,Chamaecyparis lawsoniana,2683866,SPECIES,ACCEPTED,Plantae,2683866: Chamaecyparis lawsoniana (A.Murray bis) Parl.,194,152546540
1732,Chamaecytisus elongatus,7066596,NA,NA,NA,NA,220,213213877
1733,Chamaecytisus hirsutus,5354530,SPECIES,ACCEPTED,Plantae,5354500: Cytisus hirsutus L.,220,182134211
1734,Chamaeleo calyptratus,2449133,SPECIES,ACCEPTED,Animalia,"2449133: Chamaeleo calyptratus Duméril & Duméril, 1851",11592253,182133737
1735,Chamaemelum nobile,5391599,SPECIES,ACCEPTED,Plantae,3105279: Anthemis nobilis L. | 5391599: Chamaemelum nobile (L.) All.,220,152543666
1736,Chamaenerion dodonaei,3666422,SPECIES,ACCEPTED,Plantae,NA,220,213213417
1737,Chara braunii,4925890,SPECIES,ACCEPTED,Plantae,NA,220,182132946
1738,Charadrius pecuarius,6913023,NA,NA,NA,NA,367,213212951
1739,Charonia lampas,5724924,SPECIES,ACCEPTED,Animalia,NA,225,213213564
1740,Chasmanthium latifolium,2703077,SPECIES,ACCEPTED,Plantae,NA,196,152547018
1741,Cheilanthes viridis,7222196,NA,NA,NA,NA,220,NA
1742,Cheilanthes viridis,8925248,NA,NA,NA,NA,220,NA
1743,Cheilanthes viridis,5652131,NA,NA,NA,NA,220,NA
1744,Cheilanthes viridis,4035024,NA,NA,NA,NA,220,NA
1745,Cheilanthes viridis,9537212,NA,NA,NA,NA,220,NA
1746,Cheilanthes viridis,7757431,NA,NA,NA,NA,220,NA
1747,Cheilanthes viridis,7222255,NA,NA,NA,NA,220,NA
1748,Cheilanthes viridis,5825913,NA,NA,NA,NA,194,NA
1749,Cheilanthes viridis,6157035,NA,NA,NA,NA,11418114,NA
1750,Cheilanthes viridis,7068845,NA,NA,NA,NA,220,NA
1751,Cheilanthes viridis,10966302,NA,NA,NA,NA,196,NA
1752,Cheilanthes viridis,2284443,NA,NA,NA,NA,11133537,NA
1753,Cheilanthes viridis,3890974,NA,NA,NA,NA,220,NA
1754,Cheilanthes viridis,9603492,NA,NA,NA,NA,220,NA
1755,Cheilanthes viridis,4274443,NA,NA,NA,NA,220,NA
1756,Cheilanthes viridis,2161911,NA,NA,NA,NA,367,NA
1757,Cheilanthes viridis,4194303,NA,NA,NA,NA,220,NA
1758,Cheilanthes viridis,11794300,NA,NA,NA,NA,220,NA
1759,Cheilanthes viridis macrophylla,NA,NA,NA,NA,NA,NA,213213226
1760,Cheiracanthium furculatum,2164194,SPECIES,ACCEPTED,Animalia,NA,367,152544131
1761,Cheiracanthium mildei,2164198,SPECIES,ACCEPTED,Animalia,NA,367,213214777
1762,Chelicorophium curvispinum,4314683,SPECIES,ACCEPTED,Animalia,"4314683: Chelicorophium curvispinum (G.O.Sars, 1895)",229,152543938
1763,Chelone obliqua,5414932,SPECIES,ACCEPTED,Plantae,5414932: Chelone obliqua L.,220,152545658
1764,Chelydra serpentina,2441905,SPECIES,ACCEPTED,Animalia,"2441905: Chelydra serpentina (Linnaeus, 1758)",11418114,182133879
1765,Chen caerulescens,2498165,SPECIES,ACCEPTED,Animalia,"2498167: Anser caerulescens (Linnaeus, 1758) | 8191839: Anser caerulescens caerulescens",212,NA
1766,Chen canagica,2498162,SPECIES,ACCEPTED,Animalia,"2498163: Anser canagicus (Sevastianov, 1802)",212,NA
1767,Chen rossii,2498160,SPECIES,ACCEPTED,Animalia,"2498161: Anser rossii Cassin, 1861",212,NA
1768,Chenonetta jubata,2498046,SPECIES,ACCEPTED,Animalia,"2498046: Chenonetta jubata (Latham, 1802)",212,159747114
1769,Chenopodiastrum simplex,5289791,NA,NA,NA,NA,196,152545896
1770,Chenopodium album,4562566,NA,NA,NA,NA,225,NA
1771,Chenopodium album,4048052,NA,NA,NA,NA,220,NA
1772,Chenopodium album,7271631,NA,NA,NA,NA,220,NA
1773,Chenopodium album,3047633,NA,NA,NA,NA,220,NA
1774,Chenopodium album,6710856,NA,NA,NA,NA,196,NA
1775,Chenopodium album,7350944,NA,NA,NA,NA,220,NA
1776,Chenopodium album,7740944,NA,NA,NA,NA,220,NA
1777,Chenopodium album,4925890,NA,NA,NA,NA,220,NA
1778,Chenopodium album,2161467,NA,NA,NA,NA,367,NA
1779,Chenopodium album,4219118,NA,NA,NA,NA,220,NA
1780,Chenopodium album,7466434,NA,NA,NA,NA,220,NA
1781,Chenopodium album,2444221,NA,NA,NA,NA,11592253,NA
1782,Chenopodium album,5352372,NA,NA,NA,NA,220,NA
1783,Chenopodium album,7331861,NA,NA,NA,NA,220,NA
1784,Chenopodium album,5224543,NA,NA,NA,NA,11592253,NA
1785,Chenopodium album,5365494,NA,NA,NA,NA,220,NA
1786,Chenopodium album,7224427,NA,NA,NA,NA,220,NA
1787,Chenopodium album,8323119,NA,NA,NA,NA,220,NA
1788,Chenopodium album,7267631,NA,NA,NA,NA,220,NA
1789,Chenopodium album missouriense,NA,NA,NA,NA,NA,NA,213214932
1790,Chenopodium auricomiforme,4136390,NA,NA,NA,NA,196,152545981
1791,Chenopodium berlandieri,3083920,SPECIES,ACCEPTED,Plantae,3083920: Chenopodium berlandieri Moq.,220,152545988
1792,Chenopodium berlandieri,2949250,SPECIES,ACCEPTED,Plantae,NA,220,152545988
1793,Chenopodium berlandieri,7324507,SPECIES,ACCEPTED,Plantae,NA,220,152545988
1794,Chenopodium berlandieri,7272185,SPECIES,ACCEPTED,Plantae,NA,220,152545988
1795,Chenopodium berlandieri,2202786,SPECIES,ACCEPTED,Plantae,NA,229,152545988
1796,Chenopodium berlandieri,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,152545988
1797,Chenopodium berlandieri,2653392,SPECIES,ACCEPTED,Plantae,NA,282,152545988
1798,Chenopodium berlandieri,2161911,SPECIES,ACCEPTED,Plantae,NA,367,152545988
1799,Chenopodium berlandieri,4036350,SPECIES,ACCEPTED,Plantae,NA,220,152545988
1800,Chenopodium berlandieri,5548724,SPECIES,ACCEPTED,Plantae,NA,220,152545988
1801,Chenopodium berlandieri,8421432,SPECIES,ACCEPTED,Plantae,NA,220,152545988
1802,Chenopodium berlandieri,9391215,SPECIES,ACCEPTED,Plantae,NA,11592253,152545988
1803,Chenopodium berlandieri,7358677,SPECIES,ACCEPTED,Plantae,NA,220,152545988
1804,Chenopodium berlandieri,6313049,SPECIES,ACCEPTED,Plantae,NA,196,152545988
1805,Chenopodium berlandieri,4131042,SPECIES,ACCEPTED,Plantae,NA,196,152545988
1806,Chenopodium berlandieri,6432925,SPECIES,ACCEPTED,Plantae,NA,220,152545988
1807,Chenopodium berlandieri,7225621,SPECIES,ACCEPTED,Plantae,NA,220,152545988
1808,Chenopodium berlandieri,4036957,SPECIES,ACCEPTED,Plantae,NA,220,152545988
1809,Chenopodium berlandieri,3922770,SPECIES,ACCEPTED,Plantae,NA,220,152545988
1810,Chenopodium berlandieri,3755928,SPECIES,ACCEPTED,Plantae,NA,220,152545988
1811,Chenopodium berlandieri,4248063,NA,NA,NA,NA,220,152545988
1812,Chenopodium berlandieri bushianum,NA,NA,NA,NA,NA,NA,213214934
1813,Chenopodium borbasioides,8566446,SPECIES,ACCEPTED,Plantae,NA,220,152545979
1814,Chenopodium giganteum,3756077,SPECIES,ACCEPTED,Plantae,3756077: Chenopodium giganteum D.Don,220,152545983
1815,Chenopodium hircinum,3083934,SPECIES,ACCEPTED,Plantae,3083934: Chenopodium hircinum Schrad.,220,152545986
1816,Chenopodium opulifolium,3083903,SPECIES,ACCEPTED,Plantae,NA,220,152545984
1817,Chenopodium pelgrimsianum,3757660,SPECIES,DOUBTFUL,Plantae,NA,220,213214935
1818,Chenopodium polygonoides,4845821,NA,NA,NA,NA,212,159749099
1819,Chenopodium pratericola,6084799,NA,NA,NA,NA,196,152545985
1820,Chenopodium probstii,6035638,SPECIES,ACCEPTED,Plantae,NA,220,213214933
1821,Chenopodium quinoa,3083935,SPECIES,ACCEPTED,Plantae,3083935: Chenopodium quinoa Willd.,220,152545989
1822,Chenopodium reynieri,3756650,SPECIES,ACCEPTED,Plantae,NA,220,152545982
1823,Chenopodium striatiforme,1420197,NA,NA,NA,NA,216,152545980
1824,Chenopodium suecicum,3083905,SPECIES,ACCEPTED,Plantae,NA,220,152545987
1825,Chloephaga melanoptera,5232422,SPECIES,ACCEPTED,Animalia,"5232422: Chloephaga melanoptera (Eyton, 1838)",212,159746989
1826,Chloephaga picta,5232428,SPECIES,ACCEPTED,Animalia,"5232428: Chloephaga picta (Gmelin, 1789)",212,152543200
1827,Chloephaga poliocephala,5232423,SPECIES,ACCEPTED,Animalia,"5232423: Chloephaga poliocephala P.L.Sclater, 1857",212,159746987
1828,Chloris divaricata,5289631,SPECIES,ACCEPTED,Plantae,5289631: Chloris divaricata R.Br.,196,152546874
1829,Chloris pectinata,5289623,SPECIES,ACCEPTED,Plantae,5289623: Chloris pectinata Benth.,196,152546873
1830,Chloris pycnothrix,5678495,SPECIES,ACCEPTED,Plantae,5678495: Chloris pycnothrix Trin.,196,152546871
1831,Chloris spinoides,6101013,SPECIES,ACCEPTED,Animalia,NA,212,159747203
1832,Chloris truncata,5289620,SPECIES,ACCEPTED,Plantae,5289620: Chloris truncata R.Br.,196,152546872
1833,Chloris ventricosa,5289629,SPECIES,ACCEPTED,Plantae,5289629: Chloris ventricosa R.Br.,196,152546876
1834,Chloris virgata,5289624,SPECIES,ACCEPTED,Plantae,5289624: Chloris virgata Sw.,196,152546875
1835,Chlorophorus annularis,1111797,SPECIES,ACCEPTED,Animalia,NA,216,213214293
1836,Chlorophytum comosum,2774846,SPECIES,ACCEPTED,Plantae,2774846: Chlorophytum comosum (Thunb.) Jacques,196,159747252
1837,Choisya ternata,3833284,SPECIES,ACCEPTED,Plantae,NA,220,213214273
1838,Chondrilla juncea,8537667,SPECIES,ACCEPTED,Plantae,8537667: Chondrilla juncea L.,220,152543652
1839,Choreutis nemorana,7675186,SPECIES,ACCEPTED,Animalia,"7675186: Choreutis nemorana (Hübner, 1799)",216,NA
1840,Chorispora tenella,3044349,SPECIES,ACCEPTED,Plantae,3044349: Chorispora tenella (Pall.) DC.,220,152545434
1841,Chrysemys picta,2443133,SPECIES,ACCEPTED,Animalia,"2443133: Chrysemys picta (Schneider, 1783) | 6156934: Chrysemys picta bellii (Gray, 1831)",11418114,182133895
1842,Chrysemys picta,5548724,SPECIES,ACCEPTED,Animalia,NA,220,182133895
1843,Chrysemys picta,6427623,SPECIES,ACCEPTED,Animalia,NA,220,182133895
1844,Chrysemys picta,7302355,SPECIES,ACCEPTED,Animalia,NA,220,182133895
1845,Chrysemys picta,4273336,SPECIES,ACCEPTED,Animalia,NA,220,182133895
1846,Chrysemys picta,7421129,SPECIES,ACCEPTED,Animalia,NA,196,182133895
1847,Chrysemys picta,9405645,SPECIES,ACCEPTED,Animalia,NA,220,182133895
1848,Chrysemys picta,7271631,SPECIES,ACCEPTED,Animalia,NA,220,182133895
1849,Chrysemys picta,4925890,SPECIES,ACCEPTED,Animalia,NA,220,182133895
1850,Chrysemys picta,5544928,SPECIES,ACCEPTED,Animalia,NA,220,182133895
1851,Chrysemys picta,7324507,SPECIES,ACCEPTED,Animalia,NA,220,182133895
1852,Chrysemys picta,5825913,SPECIES,ACCEPTED,Animalia,NA,194,182133895
1853,Chrysemys picta,5359402,SPECIES,ACCEPTED,Animalia,NA,220,182133895
1854,Chrysemys picta,8918909,SPECIES,ACCEPTED,Animalia,NA,196,182133895
1855,Chrysemys picta,2653392,SPECIES,ACCEPTED,Animalia,NA,282,182133895
1856,Chrysemys picta,3047147,SPECIES,ACCEPTED,Animalia,NA,220,182133895
1857,Chrysemys picta,7901010,SPECIES,ACCEPTED,Animalia,NA,220,182133895
1858,Chrysemys picta,7323341,SPECIES,ACCEPTED,Animalia,NA,220,182133895
1859,Chrysemys picta,7096205,SPECIES,ACCEPTED,Animalia,NA,220,182133895
1860,Chrysemys picta,2176168,NA,NA,NA,NA,367,182133895
1861,Chrysemys picta bellii,NA,NA,NA,NA,NA,NA,213213141
1862,Chrysolina americana,4460066,SPECIES,ACCEPTED,Animalia,"4460066: Chrysolina americana (Linnaeus, 1758)",216,182134475
1863,Chrysolophus amherstiae,5228033,SPECIES,ACCEPTED,Animalia,"5228033: Chrysolophus amherstiae (Leadbeater, 1829)",212,159747524
1864,Chrysolophus pictus,5228034,SPECIES,ACCEPTED,Animalia,"5228034: Chrysolophus pictus (Linnaeus, 1758)",212,159747523
1865,Chrysomus icterocephalus,2484103,SPECIES,ACCEPTED,Animalia,"2484103: Chrysomus icterocephalus (Linnaeus, 1766)",212,159747339
1866,Chrysopelea ornata,3122190,SPECIES,ACCEPTED,Animalia,NA,220,182133741
1867,Cicada barbara,10972541,SPECIES,DOUBTFUL,Animalia,NA,216,213214143
1868,Cicada orni,11104870,SPECIES,DOUBTFUL,Animalia,NA,216,213214144
1869,Cicer arietinum,2947311,SPECIES,ACCEPTED,Plantae,2947311: Cicer arietinum L.,220,152545226
1870,Cichorium calvum,8199647,SPECIES,DOUBTFUL,Plantae,NA,220,213215057
1871,Cichorium calvum,8199647,SPECIES,DOUBTFUL,Plantae,NA,220,182134906
1872,Cichorium calvum,5392271,SPECIES,ACCEPTED,Plantae,NA,220,213215057
1873,Cichorium calvum,5392271,SPECIES,ACCEPTED,Plantae,NA,220,182134906
1874,Cichorium endivia,5392243,SPECIES,ACCEPTED,Plantae,5392243: Cichorium endivia L.,220,152543679
1875,Cichorium pumilum,5392270,SPECIES,ACCEPTED,Plantae,7943507: Cichorium endivia subsp. pumilum (Jacq.) Cout.,220,152543677
1876,Ciconia abdimii,2481915,SPECIES,ACCEPTED,Animalia,NA,212,213212570
1877,Cipangopaludina chinensis,8782549,NA,NA,NA,NA,11592253,156872873
1878,Cirsium heterophyllum,3113745,SPECIES,ACCEPTED,Plantae,3113745: Cirsium heterophyllum (L.) Hill,220,152544164
1879,Cirsium rivulare,3113637,SPECIES,ACCEPTED,Plantae,3113637: Cirsium rivulare (Jacq.) All. | 8172088: Cirsium rivulare (Jacq.) Link,220,152544162
1880,Cirsium subalpinum,3112994,SPECIES,ACCEPTED,Plantae,NA,220,152544166
1881,Cirsium ×subalpinum,3112994,SPECIES,ACCEPTED,Plantae,3112994: Cirsium ×subalpinum Gaudich.,220,NA
1882,Citrullus lanatus,2874621,SPECIES,ACCEPTED,Plantae,2874621: Citrullus lanatus (Thunb.) Matsum. & Nakai,220,152546200
1883,Citrus aurantium,8077391,SPECIES,ACCEPTED,Plantae,NA,220,152543324
1884,Citrus ×aurantium,8077391,SPECIES,ACCEPTED,Plantae,8206387: Citrus ×sinensis (L.) Osbeck,220,NA
1885,Cladanthus mixtus,3110767,SPECIES,ACCEPTED,Plantae,3110782: Anthemis mixta L.,220,152544228
1886,Cladrastis kentukea,2945513,SPECIES,ACCEPTED,Plantae,NA,220,213213797
1887,Clarias gariepinus,5202793,SPECIES,ACCEPTED,Animalia,"5202793: Clarias gariepinus (Burchell, 1822)",NA,152543481
1888,Clarkia amoena,5420978,SPECIES,ACCEPTED,Plantae,5545047: Clarkia amoena subsp. lindleyi (Douglas) F.H.Lewis & M.E.Lewis | 5420978: Clarkia amoena (Lehm.) A.Nelson & J.F.Macbr.,220,152543422
1889,Clarkia bottae,5959227,NA,NA,NA,NA,212,152543416
1890,Clarkia pulchella,5420982,SPECIES,ACCEPTED,Plantae,NA,220,152543423
1891,Clarkia purpurea,5375105,NA,NA,NA,NA,220,NA
1892,Clarkia purpurea,3040999,NA,NA,NA,NA,220,NA
1893,Clarkia purpurea,2769073,NA,NA,NA,NA,196,NA
1894,Clarkia purpurea,7332416,NA,NA,NA,NA,220,NA
1895,Clarkia purpurea,6302047,NA,NA,NA,NA,220,NA
1896,Clarkia purpurea,10948891,NA,NA,NA,NA,220,NA
1897,Clarkia purpurea,6313049,NA,NA,NA,NA,196,NA
1898,Clarkia purpurea,8991514,NA,NA,NA,NA,212,NA
1899,Clarkia purpurea,3596131,NA,NA,NA,NA,220,NA
1900,Clarkia purpurea,7224157,NA,NA,NA,NA,220,NA
1901,Clarkia purpurea,3802956,NA,NA,NA,NA,220,NA
1902,Clarkia purpurea,7226804,NA,NA,NA,NA,196,NA
1903,Clarkia purpurea,8369366,NA,NA,NA,NA,196,NA
1904,Clarkia purpurea,10755213,NA,NA,NA,NA,196,NA
1905,Clarkia purpurea,7624620,NA,NA,NA,NA,220,NA
1906,Clarkia purpurea,7277946,NA,NA,NA,NA,220,NA
1907,Clarkia purpurea,7427650,NA,NA,NA,NA,220,NA
1908,Clarkia purpurea,8006893,NA,NA,NA,NA,220,NA
1909,Clarkia purpurea,5825913,NA,NA,NA,NA,194,NA
1910,Clarkia purpurea,7062200,NA,NA,NA,NA,11418114,NA
1911,Clarkia purpurea quadrivulnera,NA,NA,NA,NA,NA,NA,152543418
1912,Clarkia unguiculata,5420957,SPECIES,ACCEPTED,Plantae,NA,220,213213423
1913,Claytonia perfoliata,4126800,NA,NA,NA,NA,196,213214852
1914,Claytonia sibirica,3084742,SPECIES,ACCEPTED,Plantae,3084742: Claytonia sibirica L.,220,152546033
1915,Clematis flammula,3921611,SPECIES,ACCEPTED,Plantae,3921611: Clematis flammula L.,220,152546348
1916,Clematis integrifolia,7136602,SPECIES,ACCEPTED,Plantae,NA,220,152546347
1917,Clematis jackmanii,7298085,NA,NA,NA,NA,220,152546350
1918,Clematis montana,6376216,SPECIES,ACCEPTED,Plantae,6376216: Clematis montana Buch.-Ham. ex DC.,220,152546346
1919,Clematis recta,3033543,SPECIES,ACCEPTED,Plantae,3033543: Clematis recta L.,220,152546349
1920,Clematis tangutica,3033535,SPECIES,ACCEPTED,Plantae,3033535: Clematis tangutica (Maxim.) Korsh.,220,152546352
1921,Clematis viticella,3033518,SPECIES,ACCEPTED,Plantae,3033518: Clematis viticella L.,220,152546351
1922,Clepsis peritana,4530608,SPECIES,ACCEPTED,Animalia,NA,216,213213953
1923,Clerodendrum bungei,2925351,SPECIES,ACCEPTED,Plantae,2925351: Clerodendrum bungei Steud.,220,152545784
1924,Clerodendrum trichotomum,2925366,SPECIES,ACCEPTED,Plantae,2925366: Clerodendrum trichotomum Thunb.,220,152545783
1925,Clethra alnifolia,2888323,SPECIES,ACCEPTED,Plantae,2888323: Clethra alnifolia L.,220,152545872
1926,Clinopodium grandiflorum,7437438,SPECIES,ACCEPTED,Plantae,NA,220,213215446
1927,Clinopodium menthifolium,3883897,SPECIES,ACCEPTED,Plantae,5610623: Calamintha ascendens Jord. | 7309177: Calamintha menthifolia Host | 3888200: Clinopodium ascendens (Jord.) Samp. | 3883897: Clinopodium menthifolium (Host) Stace,220,213215445
1928,Clinopodium nepeta,7096205,SUBSPECIES,ACCEPTED,Plantae,7309157: Calamintha nepeta subsp. nepeta,220,NA
1929,Clinopodium nepeta,5345430,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1930,Clinopodium nepeta,5345210,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1931,Clinopodium nepeta,2444221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1932,Clinopodium nepeta,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1933,Clinopodium nepeta,5373483,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1934,Clinopodium nepeta,7219988,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1935,Clinopodium nepeta,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1936,Clinopodium nepeta,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1937,Clinopodium nepeta,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1938,Clinopodium nepeta,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1939,Clinopodium nepeta,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1940,Clinopodium nepeta,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1941,Clinopodium nepeta,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1942,Clinopodium nepeta,4090836,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1943,Clinopodium nepeta,7652364,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
1944,Clinopodium nepeta,7901010,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1945,Clinopodium nepeta,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1946,Clinopodium nepeta,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1947,Clinopodium nepeta,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1948,Clinopodium nepeta,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1949,Clinopodium nepeta,7223177,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1950,Clinopodium nepeta,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1951,Clinopodium nepeta,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1952,Clinopodium nepeta,6076957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1953,Clinopodium nepeta,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1954,Clinopodium nepeta,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1955,Clinopodium nepeta,3757050,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1956,Clinopodium nepeta,6156934,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
1957,Clinopodium nepeta,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1958,Clinopodium nepeta,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1959,Clinopodium nepeta,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1960,Clinopodium nepeta,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1961,Clinopodium nepeta,12205713,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1962,Clinopodium nepeta,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1963,Clinopodium nepeta,4131042,NA,NA,NA,NA,196,NA
1964,Clinopodium nepeta,7226794,NA,NA,NA,NA,196,NA
1965,Clinopodium nepeta nepeta,NA,NA,NA,NA,NA,NA,152545727
1966,Clinopodium nepeta spruneri,NA,NA,NA,NA,NA,NA,213215444
1967,Closterotomus trivialis,4487598,SPECIES,ACCEPTED,Animalia,NA,216,213214121
1968,Coccinella miranda,8765358,SPECIES,ACCEPTED,Animalia,"8765358: Coccinella miranda Wollaston, 1864",216,152544551
