X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
902,Bidens frondosa,5392174,SPECIES,ACCEPTED,Plantae,5392174: Bidens frondosa L. | 5700912: Bidens frondosa var. anomala Porter ex Fernald | 7872129: Bidens frondosa var. frondosa,220,152543687
903,Bidens pilosa,5391845,SPECIES,ACCEPTED,Plantae,5391845: Bidens pilosa L.,220,152543697
904,Bidens radiata,5392145,SPECIES,ACCEPTED,Plantae,5392145: Bidens radiata Thuill.,220,152543685
905,Bidens subalternans,5391882,SPECIES,ACCEPTED,Plantae,5391882: Bidens subalternans DC.,220,152543689
906,Bidens triplinervia,8323119,VARIETY,ACCEPTED,Plantae,8323119: Bidens triplinervia var. macrantha (Wedd.) Sherff,220,213215050
907,Bidens triplinervia,2495342,SPECIES,ACCEPTED,Plantae,NA,212,213215050
908,Bidens triplinervia,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215050
909,Bidens triplinervia,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,213215050
910,Bidens triplinervia,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213215050
911,Bidens triplinervia,5352425,SPECIES,ACCEPTED,Plantae,NA,220,213215050
912,Bidens triplinervia,6076279,SPECIES,ACCEPTED,Plantae,NA,220,213215050
913,Bidens triplinervia,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213215050
914,Bidens triplinervia,8338571,SPECIES,ACCEPTED,Plantae,NA,196,213215050
915,Bidens triplinervia,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215050
916,Bidens triplinervia,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213215050
917,Bidens triplinervia,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213215050
918,Bidens triplinervia,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213215050
919,Bidens triplinervia,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213215050
920,Bidens triplinervia,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213215050
921,Bidens triplinervia,7421129,NA,NA,NA,NA,196,213215050
922,Bidens triplinervia macrantha,NA,NA,NA,NA,NA,NA,152543683
923,Bidens vulgata,5391810,SPECIES,ACCEPTED,Plantae,5391810: Bidens vulgata Greene,220,152543694
924,Bifora radians,5371870,SPECIES,ACCEPTED,Plantae,5371870: Bifora radians M.Bieb.,220,152544527
925,Bifora testiculata,7440977,NA,NA,NA,NA,220,213215304
926,Bipalium kewense,2502938,SPECIES,ACCEPTED,Animalia,NA,NA,152543192
927,Biserrula pelecinus,3188838,NA,NA,NA,NA,220,182134356
928,Bispira polyomma,7577557,SPECIES,ACCEPTED,Animalia,NA,256,213213267
929,Bistorta affinis,4033335,SPECIES,ACCEPTED,Plantae,4033335: Bistorta affinis (D.Don) Greene,220,152546119
930,Bistorta amplexicaulis,7291264,SPECIES,ACCEPTED,Plantae,7291264: Bistorta amplexicaulis (D.Don) Greene | 4036951: Persicaria amplexicaulis (D.Don) Ronse Decr.,220,152546118
931,Blanus,NA,NA,NA,NA,NA,NA,213212412
932,Blanus NA,7998563,NA,NA,NA,NA,196,NA
933,Blanus NA,3746867,NA,NA,NA,NA,7228684,NA
934,Blanus NA,7226804,NA,NA,NA,NA,196,NA
935,Blanus NA,6085036,NA,NA,NA,NA,196,NA
936,Blanus NA,5587240,NA,NA,NA,NA,220,NA
937,Blanus NA,7925720,NA,NA,NA,NA,220,NA
938,Blanus NA,9508942,NA,NA,NA,NA,220,NA
939,Blanus NA,7308043,NA,NA,NA,NA,220,NA
940,Blanus NA,3065244,NA,NA,NA,NA,220,NA
941,Blanus NA,5544928,NA,NA,NA,NA,220,NA
942,Blanus NA,6409536,NA,NA,NA,NA,220,NA
943,Blanus NA,7225471,NA,NA,NA,NA,220,NA
944,Blanus NA,9771172,NA,NA,NA,NA,220,NA
945,Blanus NA,7409013,NA,NA,NA,NA,220,NA
946,Blanus NA,3094899,NA,NA,NA,NA,220,NA
947,Blaptica dubia,1995681,SPECIES,ACCEPTED,Animalia,NA,216,213214388
948,Blastobasis adustella,1852831,SPECIES,ACCEPTED,Animalia,NA,216,213214017
949,Blastobasis lacticolella,1852787,SPECIES,ACCEPTED,Animalia,NA,216,213214015
950,Blatta orientalis,5151589,SPECIES,ACCEPTED,Animalia,NA,216,213214383
951,Blattella germanica,1997215,SPECIES,ACCEPTED,Animalia,NA,216,213214401
952,Blitum capitatum,5383971,SPECIES,ACCEPTED,Plantae,8232750: Chenopodium capitatum (L.) Ambrosi | 5383971: Blitum capitatum L.,220,152545929
953,Blitum nuttallianum,5568899,SPECIES,ACCEPTED,Plantae,5383905: Monolepis nuttalliana (Roem. & Schult.) Greene,220,152545927
954,Blitum virgatum,5383969,SPECIES,ACCEPTED,Plantae,3083844: Chenopodium foliosum (Moench) Asch. | 5383969: Blitum virgatum L. | 8245372: Chenopodium virgatum (L.) Ambrosi,220,152545928
955,Blumenbachia hieronymi,5646410,SPECIES,ACCEPTED,Plantae,NA,220,152544931
956,Boa,NA,NA,NA,NA,NA,NA,182133832
957,Boa NA,7324507,NA,NA,NA,NA,220,NA
958,Boa NA,7267631,NA,NA,NA,NA,220,NA
959,Boa NA,7332416,NA,NA,NA,NA,220,NA
960,Boa NA,7298085,NA,NA,NA,NA,220,NA
961,Boa NA,7302355,NA,NA,NA,NA,220,NA
962,Boa NA,8257857,NA,NA,NA,NA,220,NA
963,Boa NA,10948891,NA,NA,NA,NA,220,NA
964,Boa NA,10755213,NA,NA,NA,NA,196,NA
965,Boa NA,8338571,NA,NA,NA,NA,196,NA
966,Boa NA,7327959,NA,NA,NA,NA,220,NA
967,Boa NA,4274443,NA,NA,NA,NA,220,NA
968,Boa NA,7323251,NA,NA,NA,NA,220,NA
969,Boa NA,7222196,NA,NA,NA,NA,220,NA
970,Boa NA,4035024,NA,NA,NA,NA,220,NA
971,Boa NA,7420522,NA,NA,NA,NA,220,NA
972,Boa constrictor,7846821,NA,NA,NA,NA,220,182133833
973,Boaedon,NA,NA,NA,NA,NA,NA,182133766
974,Boaedon NA,9405645,NA,NA,NA,NA,220,NA
975,Boaedon NA,5659657,NA,NA,NA,NA,220,NA
976,Boaedon NA,7427741,NA,NA,NA,NA,220,NA
977,Boaedon NA,8918909,NA,NA,NA,NA,196,NA
978,Boaedon NA,3922770,NA,NA,NA,NA,220,NA
979,Boaedon NA,4250676,NA,NA,NA,NA,220,NA
980,Boaedon NA,7409013,NA,NA,NA,NA,220,NA
981,Boaedon NA,6427623,NA,NA,NA,NA,220,NA
982,Boaedon NA,6411098,NA,NA,NA,NA,220,NA
983,Boaedon NA,7998563,NA,NA,NA,NA,196,NA
984,Boaedon NA,2161467,NA,NA,NA,NA,367,NA
985,Boaedon NA,8782549,NA,NA,NA,NA,11592253,NA
986,Boaedon NA,6084799,NA,NA,NA,NA,196,NA
987,Boaedon NA,7415922,NA,NA,NA,NA,220,NA
988,Boaedon NA,4108297,NA,NA,NA,NA,196,NA
989,Boccardia proboscidea,2320810,SPECIES,ACCEPTED,Animalia,NA,256,159747758
990,Boccardiella hamata,2320998,SPECIES,ACCEPTED,Animalia,NA,256,159747756
991,Boccardiella ligerica,2705092,NA,NA,NA,NA,196,182133960
992,Boettgerilla pallens,4567717,SPECIES,ACCEPTED,Animalia,"4567717: Boettgerilla pallens Simroth, 1912",225,152543629
993,Bolboschoenus glaucus,2718387,SPECIES,ACCEPTED,Plantae,2718387: Bolboschoenus glaucus (Lam.) S.G.Sm.,196,152546773
994,Bolboschoenus planiculmis,2718377,SPECIES,ACCEPTED,Plantae,NA,196,213213183
995,Bolboschoenus yagara,2718302,SPECIES,ACCEPTED,Plantae,2718302: Bolboschoenus yagara (Ohwi) Y.C.Yang & M.Zhan | 8319769: Bolboschoenus yagara (Ohwi) A.E.Kozhevnikov,196,152546774
996,Bombina orientalis,2423441,SPECIES,ACCEPTED,Animalia,"2423441: Bombina orientalis (Boulenger, 1890)",131,182133501
997,Bombycilla japonica,7466434,NA,NA,NA,NA,220,159747235
998,Bonamia ostreae,9711656,NA,NA,NA,NA,220,159747067
999,Borago officinalis,2926110,SPECIES,ACCEPTED,Plantae,2926110: Borago officinalis L.,220,152545519
1000,Bostrychia hagedash,5229203,SPECIES,ACCEPTED,Animalia,"5229203: Bostrychia hagedash (Latham, 1790)",212,159747461
1001,Bothriochloa decipiens,2426658,NA,NA,NA,NA,131,152546982
1002,Bothriochloa ischaemum,2704102,SPECIES,ACCEPTED,Plantae,2704102: Bothriochloa ischaemum (L.) Keng,196,152546983
1003,Bothriochloa macra,4136695,SPECIES,ACCEPTED,Plantae,NA,196,152546981
1004,Botrychium simplex,2650180,SPECIES,ACCEPTED,Plantae,2650180: Botrychium simplex E.Hitchc.,7228684,152547190
1005,Botrylloides diegensis,4354937,SPECIES,ACCEPTED,Animalia,NA,356,213212366
1006,Botrylloides violaceus,4354941,SPECIES,ACCEPTED,Animalia,"4354941: Botrylloides violaceus Oka, 1927",356,159747720
1007,Brachiaria platyphylla,2705857,SPECIES,ACCEPTED,Plantae,2705857: Brachiaria platyphylla (Munro ex C.Wright) Nash | 2705854: Urochloa platyphylla (Munro ex C.Wright) R.D.Webster,196,NA
1008,Brachypodium distachyon,5290143,SPECIES,ACCEPTED,Plantae,5290143: Brachypodium distachyon (L.) P.Beauv.,196,152546842
1009,Brachypodium phoenicoides,5290144,SPECIES,ACCEPTED,Plantae,5290144: Brachypodium phoenicoides (L.) Roem. & Schult.,196,152546843
1010,Brachyscome iberidifolia,3144603,SPECIES,ACCEPTED,Plantae,NA,220,213215078
1011,Branchiodrilus hortensis,2928153,NA,NA,NA,NA,220,152543686
1012,Branchiura sowerbyi,2308574,SPECIES,ACCEPTED,Animalia,"2308574: Branchiura sowerbyi Beddard, 1892",255,152543690
1013,Branta canadensis,5232437,SPECIES,ACCEPTED,Animalia,"5232437: Branta canadensis (Linnaeus, 1758) | 5232443: Branta canadensis parvipes (Cassin, 1852) | 7191098: Branta canadensis canadensis",212,152543206
1014,Branta hutchinsii,5232452,SPECIES,ACCEPTED,Animalia,"7191099: Branta hutchinsii hutchinsii | 5232452: Branta hutchinsii (Richardson, 1832) | 5232463: Branta canadensis hutchinsi (Richardson, 1832) | 5232453: Branta hutchinsii minima Ridgway, 1885 | 5232460: Branta hutchinsii taverneri Delacour, 1951",212,159747001
1015,Branta sandvicensis,5232445,SPECIES,ACCEPTED,Animalia,"5232445: Branta sandvicensis (Vigors, 1834)",212,159746999
1016,Brassica barrelieri,3042799,SPECIES,ACCEPTED,Plantae,3042799: Brassica barrelieri (L.) Janka,220,152545395
1017,Brassica carinata,3042925,SPECIES,ACCEPTED,Plantae,3042925: Brassica carinata A.Braun,220,152545391
1018,Brassica elongata,2447418,NA,NA,NA,NA,11592253,NA
1019,Brassica elongata,9603492,NA,NA,NA,NA,220,NA
1020,Brassica elongata,7227181,NA,NA,NA,NA,196,NA
1021,Brassica elongata,5544928,NA,NA,NA,NA,220,NA
1022,Brassica elongata,11844792,NA,NA,NA,NA,220,NA
1023,Brassica elongata,9405645,NA,NA,NA,NA,220,NA
1024,Brassica elongata,5581279,NA,NA,NA,NA,220,NA
1025,Brassica elongata,4036350,NA,NA,NA,NA,220,NA
1026,Brassica elongata,7226804,NA,NA,NA,NA,196,NA
1027,Brassica elongata,7757431,NA,NA,NA,NA,220,NA
1028,Brassica elongata,7224069,NA,NA,NA,NA,220,NA
1029,Brassica elongata,7272185,NA,NA,NA,NA,220,NA
1030,Brassica elongata integrifolia,NA,NA,NA,NA,NA,NA,152545393
1031,Brassica juncea,3042751,SPECIES,ACCEPTED,Plantae,3042751: Brassica juncea (L.) Czern.,220,152545394
1032,Brassica napus,3042636,SPECIES,ACCEPTED,Plantae,3042636: Brassica napus L. | 7225635: Brassica napus subsp. napus | 7801836: Brassica napus subsp. napobrassica (L.) O.Schwarz | 6392906: Brassica napus var. napus,220,152545397
1033,Brassica oleracea,3042845,SPECIES,ACCEPTED,Plantae,"3042845: Brassica oleracea L. | 3042853: Brassica oleracea subsp. caulorapa (DC.) Metzg. | 7836447: Brassica oleracea subsp. capitata (L.) Schübl. & G.Martens, 1834",220,152545392
1034,Brassica rapa,7903057,SPECIES,ACCEPTED,Plantae,7903057: Brassica rapa L. | 3042723: Brassica rapa subsp. campestris (L.) A.R.Clapham | 7225636: Brassica rapa subsp. rapa | 6449378: Brassica rapa var. oleifera DC. | 3042702: Brassica rapa subsp. chinensis (L.) Hanelt,220,152545390
1035,Brassica tournefortii,3042624,SPECIES,ACCEPTED,Plantae,3042624: Brassica tournefortii Gouan,220,152545396
1036,Bratislavia dadayi,2152822,NA,NA,NA,NA,367,152543667
1037,Briza maxima,2702792,SPECIES,ACCEPTED,Plantae,2702792: Briza maxima L.,196,152546989
1038,Briza minor,2702793,SPECIES,ACCEPTED,Plantae,2702793: Briza minor L.,196,152546988
1039,Bromus alopecuros,5381097,NA,NA,NA,NA,220,152546952
1040,Bromus arenarius,5341768,NA,NA,NA,NA,220,152546951
1041,Bromus brevis,2703731,SPECIES,ACCEPTED,Plantae,NA,196,152546959
1042,Bromus briziformis,2703682,SPECIES,ACCEPTED,Plantae,NA,196,152546957
1043,Bromus carinatus,2703712,SPECIES,ACCEPTED,Plantae,NA,196,213213003
1044,Bromus catharticus,2703723,SPECIES,ACCEPTED,Plantae,2703723: Bromus catharticus Vahl | 2703727: Ceratochloa cathartica (Vahl) Herter | 2703724: Ceratochloa unioloides (Willd.) P.Beauv.,196,152546966
1045,Bromus danthoniae,5539680,NA,NA,NA,NA,220,152546955
1046,Bromus diandrus,2703760,SPECIES,ACCEPTED,Plantae,2703760: Bromus diandrus Roth | 8190105: Bromus diandrus subsp. diandrus | 2703761: Anisantha diandra (Roth) Tutin ex Tzvelev,196,152546962
1047,Bromus ferronii,4124881,SPECIES,ACCEPTED,Plantae,NA,196,213213005
1048,Bromus hordeaceus,4131042,SUBSPECIES,ACCEPTED,Plantae,4131042: Bromus hordeaceus subsp. longipedicellatus Spalton,196,NA
1049,Bromus hordeaceus,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1050,Bromus hordeaceus,2453826,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1051,Bromus hordeaceus,8782549,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1052,Bromus hordeaceus,5352425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1053,Bromus hordeaceus,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1054,Bromus hordeaceus,7421129,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1055,Bromus hordeaceus,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1056,Bromus hordeaceus,2653392,SUBSPECIES,ACCEPTED,Plantae,NA,282,NA
1057,Bromus hordeaceus,7293222,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1058,Bromus hordeaceus,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1059,Bromus hordeaceus,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
1060,Bromus hordeaceus,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1061,Bromus hordeaceus,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1062,Bromus hordeaceus,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1063,Bromus hordeaceus,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1064,Bromus hordeaceus,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1065,Bromus hordeaceus,2444141,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1066,Bromus hordeaceus,2453882,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1067,Bromus hordeaceus,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1068,Bromus hordeaceus,7223177,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1069,Bromus hordeaceus,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1070,Bromus hordeaceus,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1071,Bromus hordeaceus,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1072,Bromus hordeaceus,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1073,Bromus hordeaceus,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1074,Bromus hordeaceus,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1075,Bromus hordeaceus,2444221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1076,Bromus hordeaceus,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1077,Bromus hordeaceus,7277946,NA,NA,NA,NA,220,NA
1078,Bromus hordeaceus,6084799,NA,NA,NA,NA,196,NA
1079,Bromus hordeaceus divaricatus,NA,NA,NA,NA,NA,NA,213213012
1080,Bromus hordeaceus longipedicellatus,NA,NA,NA,NA,NA,NA,152546949
1081,Bromus inermis,2703670,SPECIES,ACCEPTED,Plantae,2703670: Bromus inermis Leyss. | 4112404: Bromopsis inermis (Leyss.) Holub,196,152546956
1082,Bromus intermedius,4128347,SPECIES,ACCEPTED,Plantae,4128347: Bromus intermedius Guss.,196,152546948
1083,Bromus japonicus,3189760,NA,NA,NA,NA,220,NA
1084,Bromus japonicus,4090836,NA,NA,NA,NA,220,NA
1085,Bromus japonicus,7350944,NA,NA,NA,NA,220,NA
1086,Bromus japonicus,11844792,NA,NA,NA,NA,220,NA
1087,Bromus japonicus,2443339,NA,NA,NA,NA,11418114,NA
1088,Bromus japonicus,7358677,NA,NA,NA,NA,220,NA
1089,Bromus japonicus,3802956,NA,NA,NA,NA,220,NA
1090,Bromus japonicus,9537212,NA,NA,NA,NA,220,NA
1091,Bromus japonicus,7998563,NA,NA,NA,NA,196,NA
1092,Bromus japonicus,5224481,NA,NA,NA,NA,11592253,NA
1093,Bromus japonicus,6300531,NA,NA,NA,NA,220,NA
1094,Bromus japonicus,4036957,NA,NA,NA,NA,220,NA
1095,Bromus japonicus,9771172,NA,NA,NA,NA,220,NA
1096,Bromus japonicus,6710856,NA,NA,NA,NA,196,NA
1097,Bromus japonicus japonicus,NA,NA,NA,NA,NA,NA,213213019
1098,Bromus lanceolatus,2703733,SPECIES,ACCEPTED,Plantae,2703733: Bromus lanceolatus Roth,196,152546960
1099,Bromus lepidus,2703711,SPECIES,ACCEPTED,Plantae,2703711: Bromus lepidus Holmb.,196,152546963
1100,Bromus madritensis,2703721,SPECIES,ACCEPTED,Plantae,2703721: Bromus madritensis L. | 2703722: Anisantha madritensis (L.) Nevski,196,152546965
1101,Bromus marginatus,2703686,SPECIES,ACCEPTED,Plantae,NA,196,152546958
1102,Bromus pectinatus,4114858,NA,NA,NA,NA,196,152546950
1103,Bromus polyanthus,2703776,SPECIES,ACCEPTED,Plantae,NA,196,182133530
1104,Bromus rigidus,2703663,SPECIES,ACCEPTED,Plantae,NA,196,213213008
1105,Bromus rubens,2703740,SPECIES,ACCEPTED,Plantae,2703740: Bromus rubens L.,196,152546961
1106,Bromus scoparius,2703720,SPECIES,ACCEPTED,Plantae,NA,196,152546964
1107,Bromus sitchensis,2703698,SPECIES,ACCEPTED,Plantae,2703698: Bromus sitchensis Trin.,196,152546953
1108,Bromus squarrosus,2703700,SPECIES,ACCEPTED,Plantae,2703700: Bromus squarrosus L.,196,152546954
1109,Broussonetia papyrifera,5361944,SPECIES,ACCEPTED,Plantae,5361944: Broussonetia papyrifera (L.) Vent.,220,152544746
1110,Brunnera macrophylla,2926045,SPECIES,ACCEPTED,Plantae,2926045: Brunnera macrophylla (Adams) I.M.Johnst.,220,152545525
1111,Bubo virginianus,5959118,SPECIES,ACCEPTED,Animalia,"5959118: Bubo virginianus (J.F.Gmelin, 1788)",212,159746974
1112,Bucculatrix ainsliella,1751299,SPECIES,ACCEPTED,Animalia,NA,216,213214029
1113,Bucculatrix chrysanthemella,4535888,SPECIES,ACCEPTED,Animalia,NA,216,213214028
1114,Bucephala albeola,2498329,SPECIES,ACCEPTED,Animalia,"2498329: Bucephala albeola (Linnaeus, 1758)",212,159747051
1115,Bucephala islandica,2211487,NA,NA,NA,NA,229,213212733
1116,Buchananiella continua,2020779,SPECIES,ACCEPTED,Animalia,NA,216,213214243
1117,Bucorvus leadbeateri,2476041,SPECIES,ACCEPTED,Animalia,"2476041: Bucorvus leadbeateri (Vigors, 1825)",212,159747433
1118,Buddleja albiflora,4023424,NA,NA,NA,NA,220,152545611
1119,Buddleja davidii,3173338,SPECIES,ACCEPTED,Plantae,3173338: Buddleja davidii Franch. | 4055561: Buddleja variabilis Hemsl.,220,152545612
1120,Bufotes viridis,9529916,SPECIES,ACCEPTED,Animalia,"9529916: Bufotes viridis (Laurenti, 1768)",131,182133493
1121,Bugula neritina,4984851,SPECIES,ACCEPTED,Animalia,NA,252,159748463
1122,Bugulina simplex,7668385,SPECIES,ACCEPTED,Animalia,NA,252,159748461
1123,Bugulina stolonifera,7272439,NA,NA,NA,NA,220,159748459
1124,Bunias erucago,3050357,SPECIES,ACCEPTED,Plantae,3050357: Bunias erucago L.,220,152545455
1125,Bunias orientalis,3050364,SPECIES,ACCEPTED,Plantae,3050364: Bunias orientalis L.,220,152545456
1126,Bupleurum croceum,3639326,SPECIES,ACCEPTED,Plantae,3639326: Bupleurum croceum Fenzl,220,152544619
1127,Bupleurum fruticosum,3638793,SPECIES,ACCEPTED,Plantae,NA,220,152544622
1128,Bupleurum gerardi,6369140,NA,NA,NA,NA,220,152544614
1129,Bupleurum odontites,3034552,SPECIES,ACCEPTED,Plantae,NA,220,152544624
1130,Bupleurum praealtum,6026972,SPECIES,ACCEPTED,Plantae,6026972: Bupleurum praealtum L.,220,152544617
1131,Bupleurum subovatum,3034558,SPECIES,ACCEPTED,Plantae,3034558: Bupleurum subovatum Link ex Spreng.,220,152544625
1132,Buteo auguralis,2480568,SPECIES,ACCEPTED,Animalia,"2480568: Buteo auguralis Salvadori, 1865",212,159747126
1133,Buteo jamaicensis,2480542,SPECIES,ACCEPTED,Animalia,"2480542: Buteo jamaicensis (Gmelin, 1788)",212,159747128
1134,Cabomba caroliniana,2882443,SPECIES,ACCEPTED,Plantae,2882443: Cabomba caroliniana A.Gray,220,152545879
1135,Cacopsylla fulguralis,4484176,SPECIES,ACCEPTED,Animalia,NA,216,213214175
1136,Cacyreus marshalli,1932752,SPECIES,ACCEPTED,Animalia,"1932752: Cacyreus marshalli Butler, 1898",216,152544304
1137,Cadra cautella,1873890,SPECIES,ACCEPTED,Animalia,NA,216,213213915
1138,Cadra figulilella,1873903,SPECIES,ACCEPTED,Animalia,NA,216,213213914
1139,Caenoplana coerulea,2502810,SPECIES,ACCEPTED,Animalia,"2502810: Caenoplana coerulea Moseley, 1877",NA,182132854
1140,Caenoplana variegata,6476679,SPECIES,ACCEPTED,Animalia,NA,NA,213213352
1141,Caiman crocodilus,2514345,NA,NA,NA,NA,270,182133699
1142,Cairina moschata,7805464,NA,NA,NA,NA,270,159747040
1143,Calandrinia ciliata,3084693,SPECIES,ACCEPTED,Plantae,NA,220,159749078
1144,Calandrinia pilosiuscula,7288892,SPECIES,ACCEPTED,Plantae,NA,220,213214856
1145,Calceolaria chelidonioides,3377362,NA,NA,NA,NA,270,152545568
1146,Calendula arvensis,9182765,SPECIES,ACCEPTED,Plantae,9182765: Calendula arvensis L.,220,152543722
1147,Calendula officinalis,5391480,SPECIES,ACCEPTED,Plantae,5391480: Calendula officinalis L.,220,152543724
1148,Calibrachoa parviflora,2928905,SPECIES,ACCEPTED,Plantae,NA,220,213213526
1149,Callicarpa bodinieri,7309012,SPECIES,ACCEPTED,Plantae,7309012: Callicarpa bodinieri H.Lév.,220,152545700
1150,Callidiellum rufipennis,1152186,SPECIES,ACCEPTED,Animalia,"1152188: Callidiellum rufipenne N.Ohbayashi, Kimura & Satô, 1994",216,154368238
1151,Callinectes sapidus,2225646,SPECIES,ACCEPTED,Animalia,"2225646: Callinectes sapidus Rathbun, 1896",229,152543877
1152,Callipepla californica,5228080,SPECIES,ACCEPTED,Animalia,"5228080: Callipepla californica (Shaw, 1798)",212,159747507
1153,Callistephus chinensis,3092946,SPECIES,ACCEPTED,Plantae,3092946: Callistephus chinensis (L.) Nees,220,152544360
1154,Callobius nomeus,2494536,NA,NA,NA,NA,212,152544246
1155,Callonetta leucophrys,2498384,SPECIES,ACCEPTED,Animalia,"2498384: Callonetta leucophrys (Vieillot, 1816)",212,159747065
1156,Callopistria floridensis,5108665,SPECIES,ACCEPTED,Animalia,"5108665: Callopistria floridensis Guenée, 1852",216,152544299
1157,Callopistromyia annulipes,1523628,SPECIES,ACCEPTED,Animalia,NA,216,213214435
1158,Callosciurus erythraeus,2437394,SPECIES,ACCEPTED,Animalia,"2437394: Callosciurus erythraeus (Pallas, 1779)",359,152543314
1159,Callosciurus finlaysonii,2437399,SPECIES,ACCEPTED,Animalia,NA,359,213212296
1160,Callosciurus prevostii,2437397,SPECIES,ACCEPTED,Animalia,"2437397: Callosciurus prevostii (Desmarest, 1822)",359,152543313
1161,Calluna vulgaris,2882482,SPECIES,ACCEPTED,Plantae,NA,220,NA
1162,Calocephalus brownii,5406261,SPECIES,ACCEPTED,Plantae,NA,220,213215080
1163,Calotes,NA,NA,NA,NA,NA,NA,182133806
1164,Calotes NA,2466496,GENUS,ACCEPTED,Animalia,NA,11592253,NA
1165,Calotes NA,2466496,GENUS,ACCEPTED,Animalia,NA,11592253,NA
1166,Calotis cuneifolia,3098186,SPECIES,ACCEPTED,Plantae,3098186: Calotis cuneifolia R.Br.,220,152544339
1167,Calotis hispidula,3098176,SPECIES,ACCEPTED,Plantae,3098176: Calotis hispidula (F.Muell.) F.Muell.,220,152544336
1168,Calotis lappulacea,2494787,NA,NA,NA,NA,212,152544338
1169,Calystegia pulchra,3678949,SPECIES,ACCEPTED,Plantae,3678949: Calystegia pulchra Brumm. & Heywood,220,152545005
1170,Calystegia silvatica,7272185,NA,NA,NA,NA,220,NA
1171,Calystegia silvatica,4048052,NA,NA,NA,NA,220,NA
1172,Calystegia silvatica,5581279,NA,NA,NA,NA,220,NA
1173,Calystegia silvatica,3023671,NA,NA,NA,NA,220,NA
1174,Calystegia silvatica,12205713,NA,NA,NA,NA,196,NA
1175,Calystegia silvatica,7298085,NA,NA,NA,NA,220,NA
1176,Calystegia silvatica,7427650,NA,NA,NA,NA,220,NA
1177,Calystegia silvatica,6157050,NA,NA,NA,NA,11418114,NA
