X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
2243,Buteo jamaicensis,2480542,SPECIES,ACCEPTED,Animalia,"2480542: Buteo jamaicensis (Gmelin, 1788)",212,159747128
2244,Cabomba caroliniana,2882443,SPECIES,ACCEPTED,Plantae,2882443: Cabomba caroliniana A.Gray,220,152545879
2245,Cacopsylla fulguralis,4484176,SPECIES,ACCEPTED,Animalia,NA,216,213214175
2246,Cacyreus marshalli,1932752,SPECIES,ACCEPTED,Animalia,"1932752: Cacyreus marshalli Butler, 1898",216,152544304
2247,Cadra cautella,1873890,SPECIES,ACCEPTED,Animalia,NA,216,213213915
2248,Cadra figulilella,1873903,SPECIES,ACCEPTED,Animalia,NA,216,213213914
2249,Caenoplana coerulea,2502810,SPECIES,ACCEPTED,Animalia,"2502810: Caenoplana coerulea Moseley, 1877",NA,182132854
2250,Caenoplana variegata,6476679,SPECIES,ACCEPTED,Animalia,NA,NA,213213352
2251,Caiman crocodilus,2514345,NA,NA,NA,NA,270,182133699
2252,Cairina moschata,7805464,NA,NA,NA,NA,270,159747040
2253,Calandrinia ciliata,3084693,SPECIES,ACCEPTED,Plantae,NA,220,159749078
2254,Calandrinia pilosiuscula,7288892,SPECIES,ACCEPTED,Plantae,NA,220,213214856
2255,Calceolaria chelidonioides,3377362,NA,NA,NA,NA,270,152545568
2256,Calendula arvensis,9182765,SPECIES,ACCEPTED,Plantae,9182765: Calendula arvensis L.,220,152543722
2257,Calendula officinalis,5391480,SPECIES,ACCEPTED,Plantae,5391480: Calendula officinalis L.,220,152543724
2258,Calibrachoa parviflora,2928905,SPECIES,ACCEPTED,Plantae,NA,220,213213526
2259,Callicarpa bodinieri,7309012,SPECIES,ACCEPTED,Plantae,7309012: Callicarpa bodinieri H.Lév.,220,152545700
2260,Callidiellum rufipennis,1152186,SPECIES,ACCEPTED,Animalia,"1152188: Callidiellum rufipenne N.Ohbayashi, Kimura & Satô, 1994",216,154368238
2261,Callinectes sapidus,2225646,SPECIES,ACCEPTED,Animalia,"2225646: Callinectes sapidus Rathbun, 1896",229,152543877
2262,Callipepla californica,5228080,SPECIES,ACCEPTED,Animalia,"5228080: Callipepla californica (Shaw, 1798)",212,159747507
2263,Callistephus chinensis,3092946,SPECIES,ACCEPTED,Plantae,3092946: Callistephus chinensis (L.) Nees,220,152544360
2264,Callobius nomeus,2494536,NA,NA,NA,NA,212,152544246
2265,Callonetta leucophrys,2498384,SPECIES,ACCEPTED,Animalia,"2498384: Callonetta leucophrys (Vieillot, 1816)",212,159747065
2266,Callopistria floridensis,5108665,SPECIES,ACCEPTED,Animalia,"5108665: Callopistria floridensis Guenée, 1852",216,152544299
2267,Callopistromyia annulipes,1523628,SPECIES,ACCEPTED,Animalia,NA,216,213214435
2268,Callosciurus erythraeus,2437394,SPECIES,ACCEPTED,Animalia,"2437394: Callosciurus erythraeus (Pallas, 1779)",359,152543314
2269,Callosciurus finlaysonii,2437399,SPECIES,ACCEPTED,Animalia,NA,359,213212296
2270,Callosciurus prevostii,2437397,SPECIES,ACCEPTED,Animalia,"2437397: Callosciurus prevostii (Desmarest, 1822)",359,152543313
2271,Calluna vulgaris,2882482,SPECIES,ACCEPTED,Plantae,NA,220,NA
2272,Calocephalus brownii,5406261,SPECIES,ACCEPTED,Plantae,NA,220,213215080
2273,Calotes,NA,NA,NA,NA,NA,NA,182133806
2274,Calotes NA,2466496,GENUS,ACCEPTED,Animalia,NA,11592253,NA
2275,Calotes NA,2466496,GENUS,ACCEPTED,Animalia,NA,11592253,NA
2276,Calotis cuneifolia,3098186,SPECIES,ACCEPTED,Plantae,3098186: Calotis cuneifolia R.Br.,220,152544339
2277,Calotis hispidula,3098176,SPECIES,ACCEPTED,Plantae,3098176: Calotis hispidula (F.Muell.) F.Muell.,220,152544336
2278,Calotis lappulacea,2494787,NA,NA,NA,NA,212,152544338
2279,Calystegia pulchra,3678949,SPECIES,ACCEPTED,Plantae,3678949: Calystegia pulchra Brumm. & Heywood,220,152545005
2280,Calystegia silvatica,7272185,NA,NA,NA,NA,220,NA
2281,Calystegia silvatica,4048052,NA,NA,NA,NA,220,NA
2282,Calystegia silvatica,5581279,NA,NA,NA,NA,220,NA
2283,Calystegia silvatica,3023671,NA,NA,NA,NA,220,NA
2284,Calystegia silvatica,12205713,NA,NA,NA,NA,196,NA
2285,Calystegia silvatica,7298085,NA,NA,NA,NA,220,NA
2286,Calystegia silvatica,7427650,NA,NA,NA,NA,220,NA
2287,Calystegia silvatica,6157050,NA,NA,NA,NA,11418114,NA
2288,Calystegia silvatica,6420901,NA,NA,NA,NA,220,NA
2289,Calystegia silvatica,8045533,NA,NA,NA,NA,220,NA
2290,Calystegia silvatica,9462721,NA,NA,NA,NA,212,NA
2291,Calystegia silvatica,5548724,NA,NA,NA,NA,220,NA
2292,Calystegia silvatica,7332416,NA,NA,NA,NA,220,NA
2293,Calystegia silvatica,2717402,NA,NA,NA,NA,196,NA
2294,Calystegia silvatica,4132112,NA,NA,NA,NA,196,NA
2295,Calystegia silvatica,11162940,NA,NA,NA,NA,220,NA
2296,Calystegia silvatica,4036350,NA,NA,NA,NA,220,NA
2297,Calystegia silvatica,9603492,NA,NA,NA,NA,220,NA
2298,Calystegia silvatica,7068845,NA,NA,NA,NA,220,NA
2299,Calystegia silvatica,3663237,NA,NA,NA,NA,220,NA
2300,Calystegia silvatica,4271356,NA,NA,NA,NA,220,NA
2301,Calystegia silvatica,3611735,NA,NA,NA,NA,220,NA
2302,Calystegia silvatica,7272439,NA,NA,NA,NA,220,NA
2303,Calystegia silvatica,2444221,NA,NA,NA,NA,11592253,NA
2304,Calystegia silvatica,9537212,NA,NA,NA,NA,220,NA
2305,Calystegia silvatica,7225712,NA,NA,NA,NA,220,NA
2306,Calystegia silvatica,4271342,NA,NA,NA,NA,220,NA
2307,Calystegia silvatica,7324507,NA,NA,NA,NA,220,NA
2308,Calystegia silvatica,7332517,NA,NA,NA,NA,220,NA
2309,Calystegia silvatica,7409013,NA,NA,NA,NA,220,NA
2310,Calystegia silvatica,6157035,NA,NA,NA,NA,11418114,NA
2311,Calystegia silvatica,7277946,NA,NA,NA,NA,220,NA
2312,Calystegia silvatica,6164210,NA,NA,NA,NA,359,NA
2313,Calystegia silvatica,7331861,NA,NA,NA,NA,220,NA
2314,Calystegia silvatica,4219118,NA,NA,NA,NA,220,NA
2315,Calystegia silvatica,9405645,NA,NA,NA,NA,220,NA
2316,Calystegia silvatica,5347854,NA,NA,NA,NA,220,NA
2317,Calystegia silvatica,7415922,NA,NA,NA,NA,220,NA
2318,Calystegia silvatica,7068379,NA,NA,NA,NA,220,NA
2319,Calystegia silvatica,6409536,NA,NA,NA,NA,220,NA
2320,Calystegia silvatica,7223680,NA,NA,NA,NA,220,NA
2321,Calystegia silvatica,2284443,NA,NA,NA,NA,11133537,NA
2322,Calystegia silvatica,7466434,NA,NA,NA,NA,220,NA
2323,Calystegia silvatica,4035024,NA,NA,NA,NA,220,NA
2324,Calystegia silvatica,4273336,NA,NA,NA,NA,220,NA
2325,Calystegia silvatica,7223177,NA,NA,NA,NA,220,NA
2326,Calystegia silvatica,8134874,NA,NA,NA,NA,196,NA
2327,Calystegia silvatica,3935202,NA,NA,NA,NA,220,NA
2328,Calystegia silvatica,2176168,NA,NA,NA,NA,367,NA
2329,Calystegia silvatica,4036957,NA,NA,NA,NA,220,NA
2330,Calystegia silvatica,5359402,NA,NA,NA,NA,220,NA
2331,Calystegia silvatica,9537212,NA,NA,NA,NA,220,NA
2332,Calystegia silvatica silvatica,NA,NA,NA,NA,NA,NA,213213583
2333,Camassia leichtlinii,2769069,SPECIES,ACCEPTED,Plantae,NA,196,213212521
2334,Camassia leichtlinii,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,213212521
2335,Camassia leichtlinii,2888945,SPECIES,ACCEPTED,Plantae,NA,220,213212521
2336,Camassia leichtlinii,6302047,SPECIES,ACCEPTED,Plantae,NA,220,213212521
2337,Camassia leichtlinii,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213212521
2338,Camassia leichtlinii,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213212521
2339,Camassia leichtlinii,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213212521
2340,Camassia leichtlinii,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,213212521
2341,Camassia leichtlinii,7421129,SPECIES,ACCEPTED,Plantae,NA,196,213212521
2342,Camassia leichtlinii,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213212521
2343,Camassia leichtlinii,4194303,SPECIES,ACCEPTED,Plantae,NA,220,213212521
2344,Camassia leichtlinii,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213212521
2345,Camassia leichtlinii,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213212521
2346,Camassia leichtlinii,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213212521
2347,Camassia leichtlinii,4248063,SPECIES,ACCEPTED,Plantae,NA,220,213212521
2348,Camassia leichtlinii,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213212521
2349,Camassia leichtlinii,7409013,SPECIES,ACCEPTED,Plantae,NA,220,213212521
2350,Camassia leichtlinii,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213212521
2351,Camassia leichtlinii,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213212521
2352,Camassia leichtlinii,3746867,SPECIES,ACCEPTED,Plantae,NA,7228684,213212521
2353,Camassia leichtlinii,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213212521
2354,Camassia leichtlinii,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213212521
2355,Camassia leichtlinii,5825913,SPECIES,ACCEPTED,Plantae,NA,194,213212521
2356,Camassia leichtlinii,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213212521
2357,Camassia leichtlinii,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213212521
2358,Camassia leichtlinii,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213212521
2359,Camassia leichtlinii,7331861,SPECIES,ACCEPTED,Plantae,NA,220,213212521
2360,Camassia leichtlinii,7440977,SPECIES,ACCEPTED,Plantae,NA,220,213212521
2361,Camassia leichtlinii,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213212521
2362,Camassia leichtlinii,2202786,SPECIES,ACCEPTED,Plantae,NA,229,213212521
2363,Camassia leichtlinii,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213212521
2364,Camassia leichtlinii,7267631,SPECIES,ACCEPTED,Plantae,NA,220,213212521
2365,Camassia leichtlinii,7324507,SPECIES,ACCEPTED,Plantae,NA,220,213212521
2366,Camassia leichtlinii,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213212521
2367,Camassia leichtlinii,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213212521
2368,Camassia leichtlinii,11794300,SPECIES,ACCEPTED,Plantae,NA,220,213212521
2369,Camassia leichtlinii,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213212521
2370,Camassia leichtlinii,4270548,SPECIES,ACCEPTED,Plantae,NA,196,213212521
2371,Camassia leichtlinii,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213212521
2372,Camassia leichtlinii,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213212521
2373,Camassia leichtlinii,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213212521
2374,Camassia leichtlinii,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213212521
2375,Camassia leichtlinii,8925248,SPECIES,ACCEPTED,Plantae,NA,220,213212521
2376,Camassia leichtlinii,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,213212521
2377,Camassia leichtlinii,7332517,SPECIES,ACCEPTED,Plantae,NA,220,213212521
2378,Camassia leichtlinii,3890974,SPECIES,ACCEPTED,Plantae,NA,220,213212521
2379,Camassia leichtlinii,6157026,SPECIES,ACCEPTED,Plantae,NA,11418114,213212521
2380,Camassia leichtlinii,7323834,SPECIES,ACCEPTED,Plantae,NA,220,213212521
2381,Camassia leichtlinii,5373483,NA,NA,NA,NA,220,213212521
2382,Camassia leichtlinii suksdorfii,NA,NA,NA,NA,NA,NA,152546703
2383,Camelina alyssum,3042399,SPECIES,ACCEPTED,Plantae,3042399: Camelina alyssum (Mill.) Thell. | 3042406: Camelina dentata (Willd.) Pers.,220,152545387
2384,Camelina microcarpa,3042416,SPECIES,ACCEPTED,Plantae,3042416: Camelina microcarpa Andrz. ex DC. | 3042423: Camelina microcarpa subsp. sylvestris (Wallr.) Hiitonen | 9778381: Camelina microcarpa subsp. microcarpa,220,152545386
2385,Camelina rumelica,3042439,SPECIES,ACCEPTED,Plantae,3042439: Camelina rumelica Velen.,220,152545388
2386,Camelina sativa,9073641,SPECIES,ACCEPTED,Plantae,9073641: Camelina sativa (L.) Crantz | 3042435: Camelina sativa subsp. sativa,220,152545385
2387,Cameraria gaultheriella,5104748,SPECIES,ACCEPTED,Animalia,"5104748: Cameraria gaultheriella (Walsingham, 1889)",216,152544314
2388,Cameraria ohridella,1749449,SPECIES,ACCEPTED,Animalia,"10330573: BOLD:AAA1236 | 1749449: Cameraria ohridella Deschka & Dimic, 1986",216,152544315
2389,Campanula carpatica,5410826,SPECIES,ACCEPTED,Plantae,5410826: Campanula carpatica Jacq.,220,152543573
2390,Campanula erinus,5409852,SPECIES,ACCEPTED,Plantae,5409852: Campanula erinus L.,220,152543570
2391,Campanula fenestrellata,5410210,SPECIES,ACCEPTED,Plantae,5410210: Campanula fenestrellata Feer,220,152543569
2392,Campanula garganica,5411353,SPECIES,ACCEPTED,Plantae,NA,220,213215025
2393,Campanula lactiflora,5411392,SPECIES,ACCEPTED,Plantae,5411392: Campanula lactiflora M.Bieb.,220,152543575
2394,Campanula latifolia,5411408,SPECIES,ACCEPTED,Plantae,5411408: Campanula latifolia L.,220,152543578
2395,Campanula medium,5411453,SPECIES,ACCEPTED,Plantae,5411453: Campanula medium L.,220,152543579
2396,Campanula portenschlagiana,5410411,SPECIES,ACCEPTED,Plantae,5410411: Campanula portenschlagiana Schult.,220,152543576
2397,Campanula poscharskyana,5410151,SPECIES,ACCEPTED,Plantae,5410151: Campanula poscharskyana Degen,220,152543566
2398,Campanula pyramidalis,5410661,SPECIES,ACCEPTED,Plantae,NA,220,213215026
2399,Campanula rhomboidalis,5410480,SPECIES,ACCEPTED,Plantae,5410480: Campanula rhomboidalis L.,220,152543577
2400,Camponotus vagus,1313740,SPECIES,ACCEPTED,Animalia,"1313740: Camponotus vagus (Scopoli, 1763)",216,152544526
2401,Campsis grandiflora,4094511,SPECIES,ACCEPTED,Plantae,NA,220,213215567
2402,Campsis radicans,3172549,SPECIES,ACCEPTED,Plantae,NA,220,213215566
2403,Campylopus introflexus,5281901,SPECIES,ACCEPTED,Plantae,"5281901: Campylopus introflexus Bridel, 1819",327,152546494
2404,Canis lupus,2435451,SUBSPECIES,ACCEPTED,Animalia,NA,359,NA
2405,Canis lupus,6164210,SUBSPECIES,ACCEPTED,Animalia,NA,359,NA
2406,Canis lupus,6420901,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
2407,Canis lupus,7266343,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
2408,Canis lupus,6157035,SUBSPECIES,ACCEPTED,Animalia,NA,11418114,NA
2409,Canis lupus,4090836,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
2410,Canis lupus,3663237,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
2411,Canis lupus,4048052,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
2412,Canis lupus,3666059,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
2413,Canis lupus,7853188,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
2414,Canis lupus,6313049,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
2415,Canis lupus,7226804,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
2416,Canis lupus,7427741,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
2417,Canis lupus,4270548,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
2418,Canis lupus,7271631,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
2419,Canis lupus,12205713,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
2420,Canis lupus,7757431,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
2421,Canis lupus,8134874,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
2422,Canis lupus,2443339,SUBSPECIES,ACCEPTED,Animalia,NA,11418114,NA
2423,Canis lupus,7272439,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
2424,Canis lupus,9405036,SUBSPECIES,ACCEPTED,Animalia,NA,212,NA
2425,Canis lupus,9454901,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
2426,Canis lupus,7223276,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
2427,Canis lupus,4123394,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
2428,Canis lupus,4132112,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
2429,Canis lupus,5825913,SUBSPECIES,ACCEPTED,Animalia,NA,194,NA
2430,Canis lupus,8257857,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
2431,Canis lupus,7066596,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
2432,Canis lupus,2444141,SUBSPECIES,ACCEPTED,Animalia,NA,11592253,NA
2433,Canis lupus,7070211,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
2434,Canis lupus,4271356,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
2435,Canis lupus,7652364,SUBSPECIES,ACCEPTED,Animalia,NA,367,NA
2436,Canis lupus,7358677,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
2437,Canis lupus,7267492,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
2438,Canis lupus,7068379,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
2439,Canis lupus,2453882,SUBSPECIES,ACCEPTED,Animalia,NA,11592253,NA
2440,Canis lupus,8421432,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
2441,Canis lupus,4248063,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
2442,Canis lupus,7225621,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
2443,Canis lupus,6369140,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
2444,Canis lupus,4250676,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
2445,Canis lupus,7323251,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
2446,Canis lupus,4131042,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
2447,Canis lupus,4932232,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
2448,Canis lupus,8338571,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
2449,Canis lupus,10948891,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
2450,Canis lupus,6362724,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
2451,Canis lupus,9771172,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
2452,Canis lupus,8429888,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
2453,Canis lupus,7096205,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
2454,Canis lupus,11844792,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
2455,Canis lupus,5224543,SUBSPECIES,ACCEPTED,Animalia,NA,11592253,NA
2456,Canis lupus,7332517,NA,NA,NA,NA,220,NA
2457,Canis lupus familiaris,NA,NA,NA,NA,NA,NA,213212335
2458,Canna generalis,5602664,SPECIES,ACCEPTED,Plantae,5602664: Canna generalis L.H.Bailey,196,NA
2459,Canna hybrida,7529533,SPECIES,ACCEPTED,Plantae,NA,196,213212668
2460,Canna indica,6308164,NA,NA,NA,NA,220,213212670
2461,Cannabis sativa,5361880,SPECIES,ACCEPTED,Plantae,5361880: Cannabis sativa L.,220,152544738
2462,Capitites ramulosa,1623354,SPECIES,ACCEPTED,Animalia,NA,216,213214414
2463,Caprella equilibra,5178052,SPECIES,ACCEPTED,Animalia,NA,229,213214495
2464,Caprella mutica,5178057,SPECIES,ACCEPTED,Animalia,"5178057: Caprella mutica Schurin, 1935",229,152543947
2465,Capsicum annuum,2932944,SPECIES,ACCEPTED,Plantae,2932944: Capsicum annuum L.,220,152544999
2466,Carabus rutilans,4470640,SPECIES,ACCEPTED,Animalia,NA,216,213214375
2467,Caracara plancus,2480989,SPECIES,ACCEPTED,Animalia,NA,212,213212582
2468,Caracara plancus,3170878,SPECIES,ACCEPTED,Animalia,NA,220,213212582
2469,Caracara plancus,6449041,SPECIES,ACCEPTED,Animalia,NA,196,213212582
2470,Caracara plancus,2202786,SPECIES,ACCEPTED,Animalia,NA,229,213212582
2471,Caracara plancus,2974921,SPECIES,ACCEPTED,Animalia,NA,220,213212582
2472,Caracara plancus,7225712,SPECIES,ACCEPTED,Animalia,NA,220,213212582
2473,Caracara plancus,8257546,SPECIES,ACCEPTED,Animalia,NA,196,213212582
2474,Caracara plancus,7293222,SPECIES,ACCEPTED,Animalia,NA,220,213212582
2475,Caracara plancus,7230699,SPECIES,ACCEPTED,Animalia,NA,194,213212582
2476,Caracara plancus,2444221,SPECIES,ACCEPTED,Animalia,NA,11592253,213212582
2477,Caracara plancus,5548011,SPECIES,ACCEPTED,Animalia,NA,220,213212582
2478,Caracara plancus,2161467,SPECIES,ACCEPTED,Animalia,NA,367,213212582
2479,Caracara plancus,2914404,SPECIES,ACCEPTED,Animalia,NA,220,213212582
2480,Caracara plancus,7308335,SPECIES,ACCEPTED,Animalia,NA,220,213212582
2481,Caracara plancus,5365494,SPECIES,ACCEPTED,Animalia,NA,220,213212582
2482,Caracara plancus,9462721,SPECIES,ACCEPTED,Animalia,NA,212,213212582
2483,Caracara plancus,7323834,SPECIES,ACCEPTED,Animalia,NA,220,213212582
2484,Caracara plancus,3746867,SPECIES,ACCEPTED,Animalia,NA,7228684,213212582
2485,Caracara plancus,8925248,SPECIES,ACCEPTED,Animalia,NA,220,213212582
2486,Caracara plancus,3935202,SPECIES,ACCEPTED,Animalia,NA,220,213212582
2487,Caracara plancus,10948891,SPECIES,ACCEPTED,Animalia,NA,220,213212582
2488,Caracara plancus,3802956,SPECIES,ACCEPTED,Animalia,NA,220,213212582
2489,Caracara plancus,2653392,SPECIES,ACCEPTED,Animalia,NA,282,213212582
2490,Caracara plancus,5545159,SPECIES,ACCEPTED,Animalia,NA,220,213212582
2491,Caracara plancus,7455425,SPECIES,ACCEPTED,Animalia,NA,220,213212582
2492,Caracara plancus,7226776,SPECIES,ACCEPTED,Animalia,NA,196,213212582
2493,Caracara plancus,4925890,SPECIES,ACCEPTED,Animalia,NA,220,213212582
2494,Caracara plancus,6164210,SPECIES,ACCEPTED,Animalia,NA,359,213212582
2495,Caracara plancus,4932232,SPECIES,ACCEPTED,Animalia,NA,196,213212582
2496,Caracara plancus,9391215,SPECIES,ACCEPTED,Animalia,NA,11592253,213212582
2497,Caracara plancus,9508942,SPECIES,ACCEPTED,Animalia,NA,220,213212582
2498,Caracara plancus,3040999,SPECIES,ACCEPTED,Animalia,NA,220,213212582
2499,Caracara plancus,5359402,SPECIES,ACCEPTED,Animalia,NA,220,213212582
2500,Caracara plancus,7295374,SPECIES,ACCEPTED,Animalia,NA,220,213212582
2501,Caracara plancus,4274443,SPECIES,ACCEPTED,Animalia,NA,220,213212582
2502,Caracara plancus,4270675,SPECIES,ACCEPTED,Animalia,NA,196,213212582
2503,Caracara plancus,7308043,SPECIES,ACCEPTED,Animalia,NA,220,213212582
2504,Caracara plancus,7224069,SPECIES,ACCEPTED,Animalia,NA,220,213212582
2505,Caracara plancus,7415922,SPECIES,ACCEPTED,Animalia,NA,220,213212582
2506,Caracara plancus,7068845,SPECIES,ACCEPTED,Animalia,NA,220,213212582
2507,Caracara plancus,7427741,SPECIES,ACCEPTED,Animalia,NA,220,213212582
2508,Caracara plancus,7223680,SPECIES,ACCEPTED,Animalia,NA,220,213212582
2509,Caracara plancus,5347854,SPECIES,ACCEPTED,Animalia,NA,220,213212582
2510,Caracara plancus,5373039,SPECIES,ACCEPTED,Animalia,NA,220,213212582
2511,Caracara plancus,7302355,SPECIES,ACCEPTED,Animalia,NA,220,213212582
2512,Caracara plancus,4090836,SPECIES,ACCEPTED,Animalia,NA,220,213212582
2513,Caracara plancus,6432925,SPECIES,ACCEPTED,Animalia,NA,220,213212582
2514,Caracara plancus,4132902,SPECIES,ACCEPTED,Animalia,NA,196,213212582
2515,Caracara plancus,11162940,SPECIES,ACCEPTED,Animalia,NA,220,213212582
2516,Caracara plancus,7853188,SPECIES,ACCEPTED,Animalia,NA,220,213212582
2517,Caracara plancus,7062200,NA,NA,NA,NA,11418114,213212582
2518,Caracara plancus cheriway,NA,NA,NA,NA,NA,NA,213212580
2519,Caragana arborescens,2943190,SPECIES,ACCEPTED,Plantae,NA,220,213213889
2520,Caragana halodendron,3967193,SPECIES,ACCEPTED,Plantae,NA,220,182134288
2521,Carassius auratus,4286942,SPECIES,ACCEPTED,Animalia,"7193629: Carassius auratus auratus | 4286942: Carassius auratus (Linnaeus, 1758)",NA,152543532
2522,Carassius gibelio,2366634,SPECIES,ACCEPTED,Animalia,"2366634: Carassius gibelio (Bloch, 1782)",NA,152543533
2523,Carausius morosus,1411953,SPECIES,ACCEPTED,Animalia,NA,216,213213785
2524,Cardamine corymbosa,3046015,SPECIES,ACCEPTED,Plantae,3046015: Cardamine corymbosa Hook.f.,220,152545425
2525,Cardamine graeca,3045803,SPECIES,ACCEPTED,Plantae,3045803: Cardamine graeca L.,220,182134464
2526,Cardamine occulta,3690997,SPECIES,ACCEPTED,Plantae,3692264: Cardamine hamiltonii G.Don | 3690997: Cardamine occulta Hornem.,220,152545423
2527,Cardamine parviflora,3046092,SPECIES,ACCEPTED,Plantae,3046092: Cardamine parviflora L.,220,152545424
2528,Cardinalis cardinalis,2490384,SPECIES,ACCEPTED,Animalia,"2490384: Cardinalis cardinalis (Linnaeus, 1758)",212,159747292
2529,Cardiospermum grandiflorum,3189935,SPECIES,ACCEPTED,Plantae,NA,220,152543351
2530,Cardiospermum halicacabum,3189939,SPECIES,ACCEPTED,Plantae,3189939: Cardiospermum halicacabum L.,220,152543350
2531,Carduus acanthoides,3114643,SPECIES,ACCEPTED,Plantae,3114643: Carduus acanthoides L.,220,152544206
2532,Carduus hamulosus,3114679,SPECIES,ACCEPTED,Plantae,3114679: Carduus hamulosus Ehrh.,220,152544203
2533,Carduus nutans,9448191,SUBSPECIES,ACCEPTED,Plantae,9448191: Carduus nutans subsp. leiophyllus (Petrovic) Arènes,220,NA
2534,Carduus nutans,5586656,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2535,Carduus nutans,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2536,Carduus nutans,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2537,Carduus nutans,8782549,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
2538,Carduus nutans,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2539,Carduus nutans,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2540,Carduus nutans,7420522,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2541,Carduus nutans,4035024,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2542,Carduus nutans,6085036,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2543,Carduus nutans,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2544,Carduus nutans,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2545,Carduus nutans,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
