X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1866,Dasiphora davurica,2717402,SPECIES,ACCEPTED,Plantae,NA,196,213215733
1867,Dasiphora davurica,7466434,NA,NA,NA,NA,220,213215733
1868,Dasiphora davurica mandshurica,NA,NA,NA,NA,NA,NA,182135135
1869,Dasiphora fruticosa,5370380,SPECIES,ACCEPTED,Plantae,7740434: Potentilla fruticosa L. | 5370380: Dasiphora fruticosa (L.) Rydb. | 8276788: Potentilla ×friedrichsenii Späth,220,152544794
1870,Dasypyrum villosum,7810452,SPECIES,DOUBTFUL,Plantae,7810452: Dasypyrum villosum (L.) P.Candargy,196,213212827
1871,Dasypyrum villosum,7810452,SPECIES,DOUBTFUL,Plantae,7810452: Dasypyrum villosum (L.) P.Candargy,196,152546782
1872,Datura ferox,7894250,SPECIES,ACCEPTED,Plantae,7894250: Datura ferox L.,220,152544970
1873,Datura innoxia,2928755,SPECIES,ACCEPTED,Plantae,2928755: Datura innoxia Mill.,220,152544971
1874,Datura stramonium,2928751,SPECIES,ACCEPTED,Plantae,2928751: Datura stramonium L. | 2928753: Datura stramonium var. tatula (L.) Torr. | 6402349: Datura stramonium var. stramonium,220,152544972
1875,Daucus aureus,6027382,SPECIES,ACCEPTED,Plantae,6027382: Daucus aureus Desf.,220,152544550
1876,Daucus carota,5370043,VARIETY,ACCEPTED,Plantae,NA,220,NA
1877,Daucus carota,6550056,VARIETY,ACCEPTED,Plantae,NA,220,NA
1878,Daucus carota,3755928,VARIETY,ACCEPTED,Plantae,NA,220,NA
1879,Daucus carota,6369140,VARIETY,ACCEPTED,Plantae,NA,220,NA
1880,Daucus carota,4036350,VARIETY,ACCEPTED,Plantae,NA,220,NA
1881,Daucus carota,4131042,VARIETY,ACCEPTED,Plantae,NA,196,NA
1882,Daucus carota,4211590,VARIETY,ACCEPTED,Plantae,NA,220,NA
1883,Daucus carota,4035024,VARIETY,ACCEPTED,Plantae,NA,220,NA
1884,Daucus carota,7226804,VARIETY,ACCEPTED,Plantae,NA,196,NA
1885,Daucus carota,4048052,VARIETY,ACCEPTED,Plantae,NA,220,NA
1886,Daucus carota,8045533,NA,NA,NA,NA,220,NA
1887,Daucus carota sativus,NA,NA,NA,NA,NA,NA,213215299
1888,Daucus durieua,3641853,SPECIES,ACCEPTED,Plantae,NA,220,152544552
1889,Daucus glochidiatus,6027313,SPECIES,ACCEPTED,Plantae,NA,220,152544549
1890,Daucus littoralis,6027290,SPECIES,ACCEPTED,Plantae,NA,220,213215300
1891,Davidia involucrata,7322122,SPECIES,ACCEPTED,Plantae,NA,220,213214669
1892,Decaisnea insignis,5686494,SPECIES,ACCEPTED,Plantae,5686494: Decaisnea insignis (Griff.) Hook.fil. & Thomson,220,152546380
1893,Deinandra fasciculata,3145375,SPECIES,ACCEPTED,Plantae,3145372: Hemizonia fasciculata (DC.) Torr. & A.Gray,220,159748887
1894,Delosperma aberdeenense,3707631,SPECIES,ACCEPTED,Plantae,NA,220,213214826
1895,Delosperma cooperi,9376410,SPECIES,ACCEPTED,Plantae,9376410: Delosperma cooperi (Hook.fil.) L.Bolus,220,213214828
1896,Delosperma cooperi,9376410,SPECIES,ACCEPTED,Plantae,9376410: Delosperma cooperi (Hook.fil.) L.Bolus,220,152546018
1897,Delphinium ajacis,3033833,SPECIES,ACCEPTED,Plantae,3033830: Consolida ajacis (L.) Schur | 3033833: Delphinium ajacis L.,220,182134779
1898,Delphinium elatum,3033757,SPECIES,ACCEPTED,Plantae,3033757: Delphinium elatum L.,220,152546363
1899,Delphinium hispanicum,8429167,SPECIES,ACCEPTED,Plantae,NA,220,213214442
1900,Delphinium orientale,3033829,SPECIES,ACCEPTED,Plantae,7277406: Consolida hispanica (Costa) Greuter & Burdet | 3033829: Delphinium orientale Gay,220,NA
1901,Dendrocoelum romanodanubiale,4344674,SPECIES,ACCEPTED,Animalia,"4344674: Dendrocoelum romanodanubiale (Codreanu, 1949)",NA,152543178
1902,Dendrocygna arcuata,2498398,SPECIES,ACCEPTED,Animalia,"2498398: Dendrocygna arcuata (Horsfield, 1824)",212,159747084
1903,Dendrocygna autumnalis,2498393,SPECIES,ACCEPTED,Animalia,"2498393: Dendrocygna autumnalis (Linnaeus, 1758)",212,159747078
1904,Dendrocygna bicolor,2498402,SPECIES,ACCEPTED,Animalia,"2498402: Dendrocygna bicolor (Vieillot, 1816)",212,159747082
1905,Dendrocygna eytoni,2498405,SPECIES,ACCEPTED,Animalia,"2498405: Dendrocygna eytoni (Eyton, 1838)",212,159747080
1906,Dendrocygna viduata,2498396,SPECIES,ACCEPTED,Animalia,"2498396: Dendrocygna viduata (Linnaeus, 1766)",212,159747077
1907,Deraeocoris annulipes,4488819,SPECIES,ACCEPTED,Animalia,NA,216,213214129
1908,Deraeocoris flavilinea,4488821,SPECIES,ACCEPTED,Animalia,NA,216,213214130
1909,Deroceras invadens,8745918,SPECIES,ACCEPTED,Animalia,"8745918: Deroceras invadens Reise, Hutchinson, Schunack & Schlitt, 2011",225,152543607
1910,Deroceras panormitanum,3725805,NA,NA,NA,NA,220,152543609
1911,Descurainia incisa,5704991,NA,NA,NA,NA,220,152545437
1912,Descurainia pinnata,3044133,SPECIES,ACCEPTED,Plantae,3044133: Descurainia pinnata (Walter) Britton,220,152545436
1913,Desmanthus illinoensis,4152037,NA,NA,NA,NA,196,182134182
1914,Desmazeria sicula,1420795,NA,NA,NA,NA,216,152546896
1915,Deutzia crenata,2985963,SPECIES,ACCEPTED,Plantae,NA,220,213214690
1916,Deutzia gracilis,2985964,SPECIES,ACCEPTED,Plantae,NA,220,213214693
1917,Deutzia scabra,2985965,SPECIES,ACCEPTED,Plantae,2985965: Deutzia scabra Thunb.,220,152544946
1918,Diadumene lineata,4283395,SPECIES,ACCEPTED,Animalia,"4283395: Diadumene lineata (Verrill, 1869)",206,159747952
1919,Dianthus barbatus,3085421,SPECIES,ACCEPTED,Plantae,3085421: Dianthus barbatus L.,220,152546078
1920,Dianthus caryophyllus,3085420,SPECIES,ACCEPTED,Plantae,3085420: Dianthus caryophyllus L.,220,152546076
1921,Dianthus giganteus,7267630,SPECIES,ACCEPTED,Plantae,NA,220,213215013
1922,Dianthus giganteus,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215013
1923,Dianthus giganteus,7569785,SPECIES,ACCEPTED,Plantae,NA,220,213215013
1924,Dianthus giganteus,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,213215013
1925,Dianthus giganteus,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213215013
1926,Dianthus giganteus,7764312,SPECIES,ACCEPTED,Plantae,NA,220,213215013
1927,Dianthus giganteus,8369366,SPECIES,ACCEPTED,Plantae,NA,196,213215013
1928,Dianthus giganteus,7455425,SPECIES,ACCEPTED,Plantae,NA,220,213215013
1929,Dianthus giganteus,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213215013
1930,Dianthus giganteus,8381801,SPECIES,ACCEPTED,Plantae,NA,220,213215013
1931,Dianthus giganteus,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213215013
1932,Dianthus giganteus,8983123,NA,NA,NA,NA,220,213215013
1933,Dianthus giganteus giganteus,NA,NA,NA,NA,NA,NA,152546075
1934,Dianthus plumarius,3085412,SPECIES,ACCEPTED,Plantae,3085412: Dianthus plumarius L.,220,152546077
1935,Dianthus subacaulis,4243464,NA,NA,NA,NA,220,152546073
1936,Dianthus superbus,6363496,SPECIES,ACCEPTED,Plantae,6363496: Dianthus superbus L.,220,152546074
1937,Dicentra formosa,2888553,SPECIES,ACCEPTED,Plantae,2888553: Dicentra formosa (Andrews) Walp.,220,152546405
1938,Dichanthelium clandestinum,2702543,SPECIES,ACCEPTED,Plantae,NA,196,213212944
1939,Dichondra argentea,2928668,SPECIES,ACCEPTED,Plantae,2928668: Dichondra argentea Humb. & Bonpl. ex Willd.,220,152545015
1940,Dichondra micrantha,2928666,SPECIES,ACCEPTED,Plantae,2928666: Dichondra micrantha Urb.,220,152545016
1941,Dichotomyctere fluviatilis,4148661,NA,NA,NA,NA,196,156872745
1942,Dichrooscytus gustavi,8338571,NA,NA,NA,NA,196,213214116
1943,Dichrooscytus intermedius,4487661,SPECIES,ACCEPTED,Animalia,NA,216,213214114
1944,Dicyphus escalerae,8052025,SPECIES,ACCEPTED,Animalia,NA,216,213214126
1945,Dieuches armatipes,4486432,SPECIES,ACCEPTED,Animalia,NA,216,213214043
1946,Digitalis ferruginea,5414991,SPECIES,ACCEPTED,Plantae,NA,220,213215541
1947,Digitalis lanata,7480365,NA,NA,NA,NA,220,213215540
1948,Digitaria abyssinica,5289929,SPECIES,ACCEPTED,Plantae,NA,196,152546929
1949,Digitaria acuminatissima,4131963,SPECIES,ACCEPTED,Plantae,NA,196,152546930
1950,Digitaria aequiglumis,5676646,SPECIES,ACCEPTED,Plantae,5676646: Digitaria aequiglumis (Hack. & Arechav.) Parodi,196,152546925
1951,Digitaria brownii,5289957,SPECIES,ACCEPTED,Plantae,NA,196,152546928
1952,Digitaria ciliaris,5289998,SPECIES,ACCEPTED,Plantae,NA,196,213212924
1953,Digitaria sanguinalis,5289972,SPECIES,ACCEPTED,Plantae,5289972: Digitaria sanguinalis (L.) Scop. | 5675253: Digitaria sanguinalis subsp. pectiniformis Henrard | 10966302: Digitaria sanguinalis subsp. sanguinalis,196,152546927
1954,Digitaria sanguinalis,2928624,SPECIES,ACCEPTED,Plantae,NA,220,152546927
1955,Digitaria sanguinalis,7753114,SPECIES,ACCEPTED,Plantae,NA,220,152546927
1956,Digitaria sanguinalis,7068732,SPECIES,ACCEPTED,Plantae,NA,220,152546927
1957,Digitaria sanguinalis,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,152546927
1958,Digitaria sanguinalis,7222255,SPECIES,ACCEPTED,Plantae,NA,220,152546927
1959,Digitaria sanguinalis,7901010,SPECIES,ACCEPTED,Plantae,NA,220,152546927
1960,Digitaria sanguinalis,2453882,SPECIES,ACCEPTED,Plantae,NA,11592253,152546927
1961,Digitaria sanguinalis,7324507,SPECIES,ACCEPTED,Plantae,NA,220,152546927
1962,Digitaria sanguinalis,7272185,SPECIES,ACCEPTED,Plantae,NA,220,152546927
1963,Digitaria sanguinalis,6710856,NA,NA,NA,NA,196,152546927
1964,Digitaria sanguinalis sanguinalis,NA,NA,NA,NA,NA,NA,182133502
1965,Digitaria violascens,5289995,SPECIES,ACCEPTED,Plantae,5289995: Digitaria violascens Link,196,152546926
1966,Dikerogammarus villosus,4315705,SPECIES,ACCEPTED,Animalia,"4315705: Dikerogammarus villosus (Sowinsky, 1894)",229,152543975
1967,Dimorphotheca jucunda,5402340,SPECIES,ACCEPTED,Plantae,3093587: Osteospermum jucundum (E.Phillips) Norl.,220,159748857
1968,Dimorphotheca pluvialis,5402363,SPECIES,ACCEPTED,Plantae,5402363: Dimorphotheca pluvialis (L.) Moench,220,152543793
1969,Dinebra divaricatissima,5130444,NA,NA,NA,NA,216,213213093
1970,Dinebra retroflexa,2703240,SPECIES,ACCEPTED,Plantae,2703240: Dinebra retroflexa (Vahl) Panz.,196,152547009
1971,Diplachne fusca,8257546,SUBSPECIES,ACCEPTED,Plantae,8257546: Diplachne fusca subsp. fascicularis (Lam.) P.M.Peterson & N.Snow,196,213212838
1972,Diplachne fusca,8369366,SUBSPECIES,ACCEPTED,Plantae,4122460: Diplachne uninervia (J.Presl) Parodi,196,213212838
1973,Diplachne fusca,8720751,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1974,Diplachne fusca,2502805,SPECIES,ACCEPTED,Plantae,NA,NA,213212838
1975,Diplachne fusca,6159238,SPECIES,ACCEPTED,Plantae,NA,11592253,213212838
1976,Diplachne fusca,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213212838
1977,Diplachne fusca,7440977,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1978,Diplachne fusca,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1979,Diplachne fusca,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1980,Diplachne fusca,7227181,SPECIES,ACCEPTED,Plantae,NA,196,213212838
1981,Diplachne fusca,3746867,SPECIES,ACCEPTED,Plantae,NA,7228684,213212838
1982,Diplachne fusca,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1983,Diplachne fusca,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1984,Diplachne fusca,7652364,SPECIES,ACCEPTED,Plantae,NA,367,213212838
1985,Diplachne fusca,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1986,Diplachne fusca,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1987,Diplachne fusca,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213212838
1988,Diplachne fusca,8389446,SPECIES,ACCEPTED,Plantae,NA,196,213212838
1989,Diplachne fusca,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213212838
1990,Diplachne fusca,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1991,Diplachne fusca,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1992,Diplachne fusca,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1993,Diplachne fusca,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1994,Diplachne fusca,9508942,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1995,Diplachne fusca,7332517,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1996,Diplachne fusca,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1997,Diplachne fusca,9603492,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1998,Diplachne fusca,7068379,SPECIES,ACCEPTED,Plantae,NA,220,213212838
1999,Diplachne fusca,7427741,NA,NA,NA,NA,220,213212838
2000,Diplachne fusca,5831060,NA,NA,NA,NA,220,213212838
2001,Diplachne fusca,7223177,NA,NA,NA,NA,220,213212838
2002,Diplachne fusca fascicularis,NA,NA,NA,NA,NA,NA,152546785
2003,Diplachne fusca fusca,NA,NA,NA,NA,NA,NA,152546784
2004,Diplachne fusca uninervia,NA,NA,NA,NA,NA,NA,152546786
2005,Diplosoma listerianum,4136060,NA,NA,NA,NA,196,159747729
2006,Diplotaxis erucoides,5376309,SPECIES,ACCEPTED,Plantae,5376309: Diplotaxis erucoides (L.) DC.,220,152545348
2007,Diplotaxis virgata,5376326,SPECIES,ACCEPTED,Plantae,5376326: Diplotaxis virgata (Cav.) DC.,220,152545349
2008,Dipsacus laciniatus,2888814,SPECIES,ACCEPTED,Plantae,2888814: Dipsacus laciniatus L.,220,152546316
2009,Dipsacus sativus,2888816,SPECIES,ACCEPTED,Plantae,2888816: Dipsacus sativus (L.) Honck.,220,152546315
2010,Dipsacus strigosus,7443846,SPECIES,ACCEPTED,Plantae,4104284: Dipsacus strigosus Willd. ex Roem. & Schult.,220,152546314
2011,Disakisperma dubium,7308043,NA,NA,NA,NA,220,152546780
2012,Dittrichia graveolens,3101193,SPECIES,ACCEPTED,Plantae,3101193: Dittrichia graveolens (L.) Greuter,220,152544345
2013,Dittrichia viscosa,3101184,SPECIES,ACCEPTED,Plantae,3101184: Dittrichia viscosa (L.) Greuter,220,152544346
2014,Dohrniphora cornuta,5224481,NA,NA,NA,NA,11592253,182134330
2015,Dolichophis caspius,5224543,NA,NA,NA,NA,11592253,213212475
2016,Dolichoplana signata,2489073,NA,NA,NA,NA,212,213213344
2017,Dolichoplana striata,7009279,NA,NA,NA,NA,256,182132848
2018,Dolichotis patagonum,2437619,SPECIES,ACCEPTED,Animalia,"2437619: Dolichotis patagonum (Zimmermann, 1780)",359,152543284
2019,Donax serra,5729018,SPECIES,ACCEPTED,Animalia,NA,137,213213615
2020,Doronicum columnae,3143034,SPECIES,ACCEPTED,Plantae,3143034: Doronicum columnae Ten.,220,152543934
2021,Doronicum excelsum,2157928,NA,NA,NA,NA,367,152543935
2022,Doronicum orientale,3142967,SPECIES,ACCEPTED,Plantae,NA,220,213215222
2023,Doronicum willdenowii,4230874,SPECIES,ACCEPTED,Plantae,NA,220,213215223
2024,Dorypteryx domestica,1031742,SPECIES,ACCEPTED,Animalia,"1031742: Dorypteryx domestica (Smithers, 1958)",216,152544599
2025,Dorypteryx longipennis,4401285,SPECIES,ACCEPTED,Animalia,"4401285: Dorypteryx longipennis Smithers, 1991",216,152544597
2026,Dorypteryx pallida,5376874,NA,NA,NA,NA,220,152544600
2027,Dracocephalum moldavica,2927222,SPECIES,ACCEPTED,Plantae,2927222: Dracocephalum moldavica L.,220,152545757
2028,Dracocephalum parviflorum,2927220,SPECIES,ACCEPTED,Plantae,2927220: Dracocephalum parviflorum Nutt.,220,152545758
2029,Dracocephalum thymiflorum,2703867,NA,NA,NA,NA,196,152545756
2030,Dracunculus vulgaris,5330001,SPECIES,ACCEPTED,Plantae,NA,196,213212615
2031,Dreissena bugensis,2287073,SPECIES,ACCEPTED,Animalia,NA,137,154367717
2032,Dreissena polymorpha,2287072,SPECIES,ACCEPTED,Animalia,"2287072: Dreissena polymorpha (Pallas, 1771)",137,152543761
2033,Dromaius novaehollandiae,2495134,SPECIES,ACCEPTED,Animalia,"2495134: Dromaius novaehollandiae (Latham, 1790)",212,159746940
2034,Drosanthemum floribundum,3084872,SPECIES,ACCEPTED,Plantae,3084872: Drosanthemum floribundum (Haw.) Schwantes,220,182135028
2035,Drosera linearis,3092604,NA,NA,NA,NA,220,152545886
2036,Drosophila suzukii,5073820,SPECIES,ACCEPTED,Animalia,NA,216,182134318
2037,Dryas iulia,5128034,SPECIES,ACCEPTED,Animalia,NA,216,213213979
2038,Dryocosmus kuriphilus,1309652,SPECIES,ACCEPTED,Animalia,NA,216,213213900
2039,Dryophytes japonicus,5415014,NA,NA,NA,NA,220,213213227
2040,Dryopteris cycadina,7319302,SPECIES,ACCEPTED,Plantae,7319302: Dryopteris cycadina (Franch. & Sav.) C.Chr.,7228684,152547215
2041,Dryopteris erythrosora,7157952,SPECIES,ACCEPTED,Plantae,7157952: Dryopteris erythrosora (D.C.Eaton) Kuntze,7228684,152547214
2042,Dryopteris lacunosa,1031512,NA,NA,NA,NA,216,213213266
2043,Dysphania ambrosioides,5568446,SPECIES,ACCEPTED,Plantae,3083836: Chenopodium ambrosioides L. | 5568446: Dysphania ambrosioides (L.) Mosyakin & Clemants,220,152545911
2044,Dysphania anthelmintica,5568442,SPECIES,ACCEPTED,Plantae,5568442: Dysphania anthelmintica (L.) Mosyakin & Clemants,220,152545918
2045,Dysphania botrys,5568428,SPECIES,ACCEPTED,Plantae,3083858: Chenopodium botrys L. | 5568428: Dysphania botrys (L.) Mosyakin & Clemants,220,152545917
2046,Dysphania carinata,5568424,SPECIES,ACCEPTED,Plantae,3083833: Chenopodium carinatum R.Br. | 5568424: Dysphania carinata (R.Br.) Mosyakin & Clemants,220,152545916
2047,Dysphania cristata,5568415,SPECIES,ACCEPTED,Plantae,NA,220,152545915
2048,Dysphania glomulifera,7707087,SPECIES,ACCEPTED,Plantae,7707087: Dysphania glomulifera (Nees) Paul G.Wilson,220,152545909
2049,Dysphania multifida,5568361,SPECIES,ACCEPTED,Plantae,3083880: Chenopodium multifidum L.,220,152545914
2050,Dysphania pseudomultiflora,7877091,SPECIES,ACCEPTED,Plantae,NA,220,152545910
2051,Dysphania pumilio,5568339,SPECIES,ACCEPTED,Plantae,3083831: Chenopodium pumilio R.Br. | 5568339: Dysphania pumilio (R.Br.) Mosyakin & Clemants,220,152545913
2052,Dysphania schraderiana,5568322,SPECIES,ACCEPTED,Plantae,5568322: Dysphania schraderiana (Schult.) Mosyakin & Clemants | 3083909: Chenopodium schraderianum Roem. ex Schult.,220,152545912
2053,Ecballium elaterium,2874680,SPECIES,ACCEPTED,Plantae,2874680: Ecballium elaterium (L.) A.Rich.,220,152546191
2054,Echinacea purpurea,3150935,SPECIES,ACCEPTED,Plantae,NA,220,213215218
2055,Echinaria capitata,5674620,SPECIES,ACCEPTED,Plantae,NA,196,152546801
2056,Echinochloa colona,2702812,SPECIES,ACCEPTED,Plantae,2702812: Echinochloa colona (L.) Link,196,NA
2057,Echinochloa colonum,6431411,SPECIES,ACCEPTED,Plantae,NA,196,213212692
2058,Echinochloa crus-galli,2702808,SPECIES,ACCEPTED,Plantae,2702808: Echinochloa crus-galli (L.) P.Beauv. | 7226834: Echinochloa crus-galli subsp. crus-galli,196,152546997
2059,Echinochloa esculenta,2702798,SPECIES,ACCEPTED,Plantae,2702798: Echinochloa esculenta (A.Braun) H.Scholz,196,152546996
2060,Echinochloa frumentacea,2702822,SPECIES,ACCEPTED,Plantae,2702822: Echinochloa frumentacea Link,196,152546994
2061,Echinochloa inundata,4118773,SPECIES,ACCEPTED,Plantae,NA,196,152546992
2062,Echinochloa jubata,3982284,NA,NA,NA,NA,220,152546993
2063,Echinochloa muricata,2702816,SPECIES,ACCEPTED,Plantae,2702816: Echinochloa muricata (P.Beauv.) Fernald | 6313067: Echinochloa muricata subsp. microstachya (Wiegand) Jauzein | 9308029: Echinochloa muricata subsp. muricata | 4118560: Echinochloa muricata var. wiegandii (Fassett) Mohlenbr. | 4270675: Echinochloa muricata var. muricata,196,159747684
2064,Echinochloa muricata,4270675,VARIETY,ACCEPTED,Plantae,4270675: Echinochloa muricata var. muricata,196,159747684
2065,Echinochloa muricata,3905970,SPECIES,ACCEPTED,Plantae,NA,220,159747684
2066,Echinochloa muricata,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,159747684
2067,Echinochloa muricata,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,159747684
2068,Echinochloa muricata,2202786,SPECIES,ACCEPTED,Plantae,NA,229,159747684
2069,Echinochloa muricata,7427650,SPECIES,ACCEPTED,Plantae,NA,220,159747684
2070,Echinochloa muricata,3666059,SPECIES,ACCEPTED,Plantae,NA,220,159747684
2071,Echinochloa muricata,6313049,SPECIES,ACCEPTED,Plantae,NA,196,159747684
2072,Echinochloa muricata,7421129,SPECIES,ACCEPTED,Plantae,NA,196,159747684
2073,Echinochloa muricata,7420522,NA,NA,NA,NA,220,159747684
2074,Echinochloa muricata muricata,NA,NA,NA,NA,NA,NA,152546991
2075,Echinochloa oryzoides,2702820,SPECIES,ACCEPTED,Plantae,2702817: Echinochloa oryzicola Vasinger,196,159747683
2076,Echinocystis lobata,5331404,SPECIES,ACCEPTED,Plantae,NA,220,152546189
2077,Echinogammarus berilloni,4315760,SPECIES,ACCEPTED,Animalia,"4315760: Echinogammarus berilloni (Catta, 1878)",229,152543967
2078,Echinogammarus trichiatus,4417131,SPECIES,ACCEPTED,Animalia,"4417131: Echinogammarus trichiatus (Martynov, 1932)",229,NA
2079,Echinops bannaticus,5392859,SPECIES,ACCEPTED,Plantae,5392859: Echinops bannaticus Rochel ex Schrad.,220,152543670
2080,Echinops exaltatus,5392683,SPECIES,ACCEPTED,Plantae,5392683: Echinops exaltatus Schrad.,220,152543673
2081,Echinops sphaerocephalus,5392883,SPECIES,ACCEPTED,Plantae,5392883: Echinops sphaerocephalus L.,220,152543672
2082,Echinopsis albispinosa,2965461,NA,NA,NA,NA,220,213214974
2083,Echinopsis silvestrii,5166489,NA,NA,NA,NA,203,152545883
2084,Echinothrips americanus,1420846,SPECIES,ACCEPTED,Animalia,NA,216,152544431
2085,Echis carinatus,3138949,NA,NA,NA,NA,220,182133846
2086,Echium pininana,4068166,SPECIES,ACCEPTED,Plantae,NA,220,213214091
2087,Echium plantagineum,2925895,SPECIES,ACCEPTED,Plantae,2925895: Echium plantagineum L.,220,152545532
2088,Eclectus roratus,2480075,SPECIES,ACCEPTED,Animalia,"2480075: Eclectus roratus (Statius Muller, 1776)",212,159747394
2089,Eclipta prostrata,5384950,SPECIES,ACCEPTED,Plantae,5384950: Eclipta prostrata (L.) L.,220,159748835
2090,Ectobius vittiventris,1998083,SPECIES,ACCEPTED,Animalia,NA,216,213214399
2091,Ectopsocus briggsi,1031400,SPECIES,ACCEPTED,Animalia,"1031400: Ectopsocus briggsi McLachlan, 1899",216,152544636
2092,Ectopsocus petersi,1031394,SPECIES,ACCEPTED,Animalia,"1031394: Ectopsocus petersi Smithers, 1978",216,152544634
2093,Egeria densa,5329260,SPECIES,ACCEPTED,Plantae,5329260: Egeria densa Planch.,196,NA
2094,Egretta novaehollandiae,2480897,SPECIES,ACCEPTED,Animalia,"2480897: Egretta novaehollandiae (Latham, 1790)",212,159747477
2095,Ehrharta longiflora,2470376,NA,NA,NA,NA,11592253,152547014
2096,Eichhornia crassipes,2765940,SPECIES,ACCEPTED,Plantae,2765940: Eichhornia crassipes (Mart.) Solms,196,NA
2097,Elaeagnus angustifolia,3039269,SPECIES,ACCEPTED,Plantae,3039269: Elaeagnus angustifolia L.,220,152544754
2098,Elaeagnus macrophylla,7293094,SPECIES,ACCEPTED,Plantae,NA,220,152544751
2099,Elaeagnus multiflora,3039272,SPECIES,ACCEPTED,Plantae,3039272: Elaeagnus multiflora Thunb.,220,152544753
2100,Elaeagnus pungens,3039270,SPECIES,ACCEPTED,Plantae,3039270: Elaeagnus pungens Thunb.,220,182135113
2101,Elaeagnus submacrophylla,4048240,SPECIES,ACCEPTED,Plantae,NA,220,152544752
2102,Elaeagnus umbellata,3039267,SPECIES,ACCEPTED,Plantae,3039267: Elaeagnus umbellata Thunb.,220,182135114
2103,Elaeagnus ×submacrophylla,4048240,SPECIES,ACCEPTED,Plantae,4048240: Elaeagnus ×submacrophylla Serv. | 7293098: Elaeagnus ×ebbingei J.Door.,220,NA
2104,Elaphe quatuorlineata,9099408,SPECIES,ACCEPTED,Animalia,7190632: Elaphe quatuorlineata quatuorlineata,11592253,213212483
2105,Elaphe sauromates,7225621,NA,NA,NA,NA,220,182133754
2106,Elaphe schrenckii,3047147,NA,NA,NA,NA,220,182133755
2107,Elaphe taeniura,8889878,SPECIES,ACCEPTED,Animalia,NA,11592253,213212482
