X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1801,Epiphyas postvittana,1737131,SPECIES,ACCEPTED,Animalia,NA,216,213213963
1802,Eptesicus fuscus,2432352,SPECIES,ACCEPTED,Animalia,NA,359,213212213
1803,Eptesicus nilssonii,4146851,NA,NA,NA,NA,196,213212211
1804,Epuraea imperialis,10629881,NA,NA,NA,NA,220,159748397
1805,Equisetum hyemale,6387033,SUBSPECIES,ACCEPTED,Plantae,6387033: Equisetum hyemale subsp. affine (Engelm.) Calder & Roy L.Taylor,7228684,NA
1806,Equisetum praealtum,6387003,SPECIES,ACCEPTED,Plantae,NA,7228684,213213278
1807,Equisetum scirpoides,2687948,SPECIES,ACCEPTED,Plantae,2687948: Equisetum scirpoides Michx.,7228684,152547185
1808,Eragrostis alveiformis,4150636,SPECIES,ACCEPTED,Plantae,NA,196,152547060
1809,Eragrostis atrovirens,2705341,SPECIES,ACCEPTED,Plantae,NA,196,152547066
1810,Eragrostis bahiensis,2705452,SPECIES,ACCEPTED,Plantae,NA,196,152547069
1811,Eragrostis barrelieri,2705431,SPECIES,ACCEPTED,Plantae,NA,196,152547071
1812,Eragrostis bicolor,2481875,NA,NA,NA,NA,212,152547061
1813,Eragrostis brownii,5289751,NA,NA,NA,NA,196,213213143
1814,Eragrostis cilianensis,8621843,SPECIES,ACCEPTED,Plantae,8621843: Eragrostis cilianensis (All.) Janch.,196,213213149
1815,Eragrostis ciliaris,11162940,NA,NA,NA,NA,220,152547074
1816,Eragrostis curvula,2705378,SPECIES,ACCEPTED,Plantae,2705378: Eragrostis curvula (Schrad.) Nees,196,152547073
1817,Eragrostis cylindriflora,2447418,NA,NA,NA,NA,11592253,213213148
1818,Eragrostis dielsii,2176168,NA,NA,NA,NA,367,152547063
1819,Eragrostis elongata,3645346,NA,NA,NA,NA,220,152547068
1820,Eragrostis lacunaria,4139625,NA,NA,NA,NA,196,152547052
1821,Eragrostis leptocarpa,2149992,NA,NA,NA,NA,367,152547056
1822,Eragrostis leptostachya,5170395,NA,NA,NA,NA,367,152547076
1823,Eragrostis mexicana,2705339,SPECIES,ACCEPTED,Plantae,8289271: Eragrostis neomexicana Vasey ex L.H.Dewey | 2705339: Eragrostis mexicana (Hornem.) Link | 6084851: Eragrostis virescens subsp. verloovei Portal,196,152547065
1824,Eragrostis minor,2705449,SPECIES,ACCEPTED,Plantae,2705449: Eragrostis minor Host,196,152547070
1825,Eragrostis multicaulis,2705401,SPECIES,ACCEPTED,Plantae,5940708: Eragrostis pilosa subsp. damiensiana (Bonnier) Thell. | 2705401: Eragrostis multicaulis Steud.,196,152547078
1826,Eragrostis neesii,5381097,NA,NA,NA,NA,220,152547057
1827,Eragrostis neomexicana,5341768,NA,NA,NA,NA,220,152547051
1828,Eragrostis nigra,6402873,NA,NA,NA,NA,220,152547058
1829,Eragrostis obtusa,4143702,SPECIES,ACCEPTED,Plantae,NA,196,152547059
1830,Eragrostis papposa,2465402,NA,NA,NA,NA,11592253,152547053
1831,Eragrostis parviflora,2705393,SPECIES,ACCEPTED,Plantae,NA,196,152547072
1832,Eragrostis pectinacea,2705420,SPECIES,ACCEPTED,Plantae,2705420: Eragrostis pectinacea (Michx.) Nees,196,152547077
1833,Eragrostis pilosa,2705400,SPECIES,ACCEPTED,Plantae,2705400: Eragrostis pilosa (L.) P.Beauv. | 7226830: Eragrostis pilosa subsp. pilosa,196,152547079
1834,Eragrostis plana,5825913,NA,NA,NA,NA,194,152547067
1835,Eragrostis planiculmis,7230699,NA,NA,NA,NA,194,152547054
1836,Eragrostis procumbens,4142399,SPECIES,ACCEPTED,Plantae,NA,196,152547055
1837,Eragrostis rotifer,2453826,NA,NA,NA,NA,11592253,152547062
1838,Eragrostis tef,2705325,SPECIES,ACCEPTED,Plantae,2705325: Eragrostis tef (Zuccagni) Trotter,196,152547064
1839,Eragrostis virescens,4139037,SPECIES,ACCEPTED,Plantae,NA,196,213213150
1840,Eranthis hyemalis,3033227,SPECIES,ACCEPTED,Plantae,3033227: Eranthis hyemalis (L.) Salisb.,220,152546354
1841,Eratigena fuesslini,7727786,NA,NA,NA,NA,220,213214723
1842,Eremopyrum bonaepartis,4132188,NA,NA,NA,NA,196,152547088
1843,Erica carnea,5682465,SPECIES,ACCEPTED,Plantae,7973745: Erica herbacea L.,220,152545853
1844,Erica darleyensis,2704234,NA,NA,NA,NA,196,182134831
1845,Erica vagans,5333408,SPECIES,ACCEPTED,Plantae,5333408: Erica vagans L.,220,152545854
1846,Erigeron annuus,3117449,SPECIES,ACCEPTED,Plantae,NA,220,213215039
1847,Erigeron bonariensis,3146717,SPECIES,ACCEPTED,Plantae,5404795: Conyza bonariensis (L.) Cronquist | 3146717: Erigeron bonariensis L.,220,152544056
1848,Erigeron canadensis,3146791,SPECIES,ACCEPTED,Plantae,3146791: Erigeron canadensis L. | 5404801: Conyza canadensis (L.) Cronquist,220,152544057
1849,Erigeron floribundus,3147018,SPECIES,ACCEPTED,Plantae,3147018: Erigeron floribundus (Kunth) Sch.Bip. | 5398201: Conyza bilbaoana J.Rémy | 3146589: Erigeron bilbaoanus (J.Rémy) Cabrera,220,152544053
1850,Erigeron huelsenii,3095939,SPECIES,ACCEPTED,Plantae,NA,220,182134960
1851,Erigeron karvinskianus,3147168,SPECIES,ACCEPTED,Plantae,3147168: Erigeron karvinskianus DC.,220,152544054
1852,Erigeron pampeanus,7510471,NA,NA,NA,NA,220,152544062
1853,Erigeron philadelphicus,3119285,SPECIES,ACCEPTED,Plantae,3119285: Erigeron philadelphicus L.,220,152544060
1854,Erigeron speciosus,3147146,SPECIES,ACCEPTED,Plantae,3147146: Erigeron speciosus (Lindl.) DC.,220,152544052
1855,Erigeron sumatrensis,3146683,SPECIES,ACCEPTED,Plantae,5398027: Conyza sumatrensis (Retz.) E.Walker | 3146683: Erigeron sumatrensis Retz.,220,152544058
1856,Erigeron ×huelsenii,3095939,SPECIES,ACCEPTED,Plantae,3095939: Erigeron ×huelsenii Vatke,220,NA
1857,Erigone dentosa,7358677,NA,NA,NA,NA,220,152544234
1858,Erinus alpinus,3741446,SPECIES,ACCEPTED,Plantae,3741446: Erinus alpinus L.,220,152545662
1859,Eriocapitella hybrida,9673106,SPECIES,ACCEPTED,Plantae,NA,220,213214428
1860,Eriocapitella tomentosa,9675867,SPECIES,ACCEPTED,Plantae,NA,220,213214431
1861,Eriocheir sinensis,2225776,SPECIES,ACCEPTED,Animalia,"2225776: Eriocheir sinensis H.Milne Edwards, 1853",229,152543883
1862,Eriochloa australiensis,4134633,SPECIES,ACCEPTED,Plantae,NA,196,152546999
1863,Eriochloa crebra,2308605,NA,NA,NA,NA,255,152547000
1864,Eriochloa procera,2702527,SPECIES,ACCEPTED,Plantae,NA,196,152547002
1865,Eriochloa pseudoacrotricha,2702519,SPECIES,ACCEPTED,Plantae,NA,196,152547001
1866,Eriochloa villosa,2702529,SPECIES,ACCEPTED,Plantae,NA,196,152547003
1867,Eriophyes alniincanae,8045533,NA,NA,NA,NA,220,213214803
1868,Eriophyes pyri,5774728,SPECIES,ACCEPTED,Animalia,NA,367,213214805
1869,Erodium botrys,2891628,SPECIES,ACCEPTED,Plantae,2891628: Erodium botrys (Cav.) Bertol.,220,152545297
1870,Erodium brachycarpum,2891617,SPECIES,ACCEPTED,Plantae,2891617: Erodium brachycarpum (Godr.) Thell.,220,152545298
1871,Erodium carolinianum,3828342,SPECIES,ACCEPTED,Plantae,NA,220,213214016
1872,Erodium chium,7409013,NA,NA,NA,NA,220,152545295
1873,Erodium ciconium,9429152,SPECIES,ACCEPTED,Plantae,9429152: Erodium ciconium (L.) L'Hér.,220,152545289
1874,Erodium crinitum,3827980,SPECIES,ACCEPTED,Plantae,3827980: Erodium crinitum Carolin,220,152545296
1875,Erodium cygnorum,2891624,SPECIES,ACCEPTED,Plantae,NA,220,213214007
1876,Erodium malacoides,9297163,SPECIES,ACCEPTED,Plantae,9297163: Erodium malacoides (L.) L'Hér.,220,213214009
1877,Erodium malacoides,9297163,SPECIES,ACCEPTED,Plantae,9297163: Erodium malacoides (L.) L'Hér.,220,152545290
1878,Erodium manescavi,3826854,SPECIES,ACCEPTED,Plantae,NA,220,213213998
1879,Erodium manescavii,4934105,SPECIES,ACCEPTED,Plantae,4934105: Erodium manescavii Coss.,220,NA
1880,Erodium meynieri,2498054,NA,NA,NA,NA,212,213214004
1881,Erodium moschatum,9419993,SPECIES,ACCEPTED,Plantae,9419993: Erodium moschatum (L.) L'Hér.,220,213214001
1882,Erodium moschatum,9419993,SPECIES,ACCEPTED,Plantae,9419993: Erodium moschatum (L.) L'Hér.,220,159748955
1883,Erodium salzmannii,10797854,NA,NA,NA,NA,270,152545292
1884,Erodium stephanianum,3829143,SPECIES,ACCEPTED,Plantae,3829143: Erodium stephanianum Willd.,220,152545294
1885,Erodium trifolium,7619206,SPECIES,ACCEPTED,Plantae,7619206: Erodium trifolium (Cav.) Cav.,220,152545291
1886,Eruca vesicaria,5375920,SPECIES,ACCEPTED,Plantae,NA,220,213214535
1887,Erucaria hispanica,3376286,NA,NA,NA,NA,270,152545344
1888,Erucastrum gallicum,5375547,SPECIES,ACCEPTED,Plantae,5375547: Erucastrum gallicum (Willd.) O.E.Schulz,220,152545369
1889,Erucastrum nasturtiifolium,5375555,SPECIES,ACCEPTED,Plantae,5375555: Erucastrum nasturtiifolium (Poir.) O.E.Schulz,220,152545370
1890,Eryngium bourgatii,7318448,SPECIES,ACCEPTED,Plantae,7318448: Eryngium bourgatii Gouan,220,152544601
1891,Eryngium giganteum,3631129,SPECIES,ACCEPTED,Plantae,3631129: Eryngium giganteum M.Bieb.,220,152544605
1892,Eryngium planum,3034393,SPECIES,ACCEPTED,Plantae,3034393: Eryngium planum L.,220,152544609
1893,Erysimum bicolor,3048397,SPECIES,ACCEPTED,Plantae,NA,220,213214625
1894,Erysimum cheiri,3048203,SPECIES,ACCEPTED,Plantae,3048203: Erysimum cheiri (L.) Crantz | 5375597: Cheiranthus cheiri L.,220,152545460
1895,Erysimum collisparsum,3890974,NA,NA,NA,NA,220,213214628
1896,Erysimum diffusum,2486147,NA,NA,NA,NA,212,152545461
1897,Erysimum marshallii,2494536,NA,NA,NA,NA,212,152545462
1898,Erysimum repandum,3048166,SPECIES,ACCEPTED,Plantae,3048166: Erysimum repandum L.,220,152545463
1899,Erythranthe cuprea,7878507,SPECIES,ACCEPTED,Plantae,NA,220,213215517
1900,Erythranthe guttata,7346102,SPECIES,ACCEPTED,Plantae,7346102: Erythranthe guttata (DC.) G.L.Nesom | 6070603: Mimulus guttatus Fisch. ex DC.,220,159748962
1901,Erythranthe lutea,7730307,SPECIES,ACCEPTED,Plantae,NA,220,213215518
1902,Erythranthe moschata,7346090,SPECIES,ACCEPTED,Plantae,6070793: Mimulus moschatus Douglas ex Lindl. | 7346090: Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom,220,152545548
1903,Erythronium dens-canis,2752849,SPECIES,ACCEPTED,Plantae,2752849: Erythronium dens-canis L.,196,152546614
1904,Eschscholzia californica,2888380,SPECIES,ACCEPTED,Plantae,"2888380: Eschscholzia californica Cham. | 7314755: Eschscholzia douglasii (Hook. & Arn. ex Torr. & A.Gray) A.Gray, 1853",220,152546412
1905,Estrilda astrild,2493660,SPECIES,ACCEPTED,Animalia,"2493660: Estrilda astrild (Linnaeus, 1758)",212,159747313
1906,Eublepharis macularius,5221283,SPECIES,ACCEPTED,Animalia,NA,11592253,182133721
1907,Euborellia annulipes,3137686,NA,NA,NA,NA,220,152544459
1908,Eucheilota menoni,2494787,NA,NA,NA,NA,212,182133082
1909,Euchiton sphaericus,4194303,NA,NA,NA,NA,220,152543631
1910,Euclidium syriacum,3049314,SPECIES,ACCEPTED,Plantae,NA,220,213214577
1911,Eudianthe coeli-rosa,3814157,SPECIES,ACCEPTED,Plantae,NA,220,213215010
1912,Eudocimus albus,5229205,SPECIES,ACCEPTED,Animalia,"5229205: Eudocimus albus (Linnaeus, 1758)",212,159747457
1913,Eudocimus ruber,5229204,SPECIES,ACCEPTED,Animalia,"5229204: Eudocimus ruber (Linnaeus, 1758)",212,159747458
1914,Eumodicogryllus bordigalensis,1722140,SPECIES,ACCEPTED,Animalia,"1722140: Eumodicogryllus bordigalensis (Latreille, 1804)",216,152544359
1915,Euodice malabarica,5789082,SPECIES,ACCEPTED,Animalia,"5789082: Euodice malabarica (Linnaeus, 1758)",212,159747303
1916,Euonymus alatus,3169120,SPECIES,ACCEPTED,Plantae,3169120: Euonymus alatus (Thunb.) Siebold,220,152543545
1917,Euonymus fortunei,3169137,SPECIES,ACCEPTED,Plantae,NA,220,213213723
1918,Euonymus japonicus,7102937,SPECIES,ACCEPTED,Plantae,7102937: Euonymus japonicus Thunb.,220,152543541
1919,Euonymus latifolius,7433196,SPECIES,ACCEPTED,Plantae,7433196: Euonymus latifolius (L.) Mill.,220,152543537
1920,Euonymus oxyphyllus,3790832,SPECIES,ACCEPTED,Plantae,NA,220,213213724
1921,Eupatorium perfoliatum,4136338,NA,NA,NA,NA,196,152543800
1922,Eupholidoptera chabrieri,1690276,SPECIES,ACCEPTED,Animalia,"1690276: Eupholidoptera chabrieri (Charpentier, 1825)",216,182134304
1923,Euphorbia amygdaloides,3065244,SUBSPECIES,ACCEPTED,Plantae,3065244: Euphorbia amygdaloides subsp. robbiae (Turrill) Stace,220,NA
1924,Euphorbia amygdaloides,6362724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1925,Euphorbia amygdaloides,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
1926,Euphorbia amygdaloides,10755213,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1927,Euphorbia amygdaloides,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1928,Euphorbia amygdaloides,7062200,NA,NA,NA,NA,11418114,NA
1929,Euphorbia amygdaloides robbiae,NA,NA,NA,NA,NA,NA,152546440
1930,Euphorbia chamaesyce,5583195,SPECIES,ACCEPTED,Plantae,NA,220,152546449
1931,Euphorbia characias,3067353,SPECIES,ACCEPTED,Plantae,3067353: Euphorbia characias L. | 7225838: Euphorbia characias subsp. characias | 3067369: Euphorbia characias subsp. wulfenii (Hoppe ex W.D.J.Koch) Radcl.-Sm.,220,152546448
1932,Euphorbia dentata,3066993,SPECIES,ACCEPTED,Plantae,3066993: Euphorbia dentata Michx.,220,152546445
1933,Euphorbia epithymoides,3066112,SPECIES,ACCEPTED,Plantae,3066112: Euphorbia epithymoides L.,220,152546442
1934,Euphorbia esula,3064269,SUBSPECIES,ACCEPTED,Plantae,3064269: Euphorbia esula subsp. tommasiniana (Bertol.) Kuzmanov | 6289401: Euphorbia esula subsp. saratoi (Ardoino) P.Fourn.,220,NA
1935,Euphorbia glyptosperma,3065883,SPECIES,ACCEPTED,Plantae,3065883: Euphorbia glyptosperma Engelm.,220,152546439
1936,Euphorbia heterophylla,3064495,SPECIES,ACCEPTED,Plantae,3064495: Euphorbia heterophylla L.,220,152546438
1937,Euphorbia humifusa,3067054,SPECIES,ACCEPTED,Plantae,3067054: Euphorbia humifusa Willd.,220,152546446
1938,Euphorbia hypericifolia,3066321,SPECIES,ACCEPTED,Plantae,NA,220,213214720
1939,Euphorbia lathyris,3066965,SPECIES,ACCEPTED,Plantae,3066965: Euphorbia lathyris L.,220,152546444
1940,Euphorbia maculata,3067119,SPECIES,ACCEPTED,Plantae,3067119: Euphorbia maculata L. | 3067128: Chamaesyce maculata (L.) Small,220,152546447
1941,Euphorbia myrsinites,3064669,SPECIES,ACCEPTED,Plantae,3064669: Euphorbia myrsinites L.,220,152546437
1942,Euphorbia nutans,3070346,SPECIES,ACCEPTED,Plantae,NA,220,152546454
1943,Euphorbia oblongata,3069460,SPECIES,ACCEPTED,Plantae,3069460: Euphorbia oblongata Griseb.,220,152546453
1944,Euphorbia palustris,3064056,SPECIES,ACCEPTED,Plantae,3064056: Euphorbia palustris L.,220,152546436
1945,Euphorbia peplis,3066482,SPECIES,ACCEPTED,Plantae,3066482: Euphorbia peplis L.,220,152546443
1946,Euphorbia prostrata,3067891,SPECIES,ACCEPTED,Plantae,3067891: Euphorbia prostrata Aiton | 3069518: Chamaesyce prostrata (Aiton) Small,220,152546450
1947,Euphorbia pseudoesula,3068528,SPECIES,ACCEPTED,Plantae,NA,220,152546451
1948,Euphorbia seguieriana,3066179,SPECIES,ACCEPTED,Plantae,3066179: Euphorbia seguieriana Neck.,220,152546441
1949,Euphorbia serpens,3064221,SPECIES,ACCEPTED,Plantae,NA,220,213214715
1950,Euphorbia tommasiniana,3064282,SPECIES,ACCEPTED,Plantae,NA,220,213214727
1951,Euphorbia vermiculata,3069300,SPECIES,ACCEPTED,Plantae,3069300: Euphorbia vermiculata Raf.,220,152546452
1952,Euphorbia verrucosa,3069053,SPECIES,ACCEPTED,Plantae,NA,220,213214718
1953,Euplectes afer,2494097,SPECIES,ACCEPTED,Animalia,"2494097: Euplectes afer (Gmelin, 1789)",212,159747192
1954,Euplectes franciscanus,2494086,SPECIES,ACCEPTED,Animalia,"2494086: Euplectes franciscanus (Isert, 1789)",212,159747189
1955,Euplectes macroura,5688347,NA,NA,NA,NA,220,159747187
1956,Euplectes orix,2494088,SPECIES,ACCEPTED,Animalia,"2494088: Euplectes orix (Linnaeus, 1758)",212,159747191
1957,Eurybia divaricata,5396125,SPECIES,ACCEPTED,Plantae,5396125: Eurybia divaricata (L.) G.L.Nesom,220,182134908
1958,Euryopis episinoides,3107896,NA,NA,NA,NA,220,152544145
1959,Eurytemora americana,3108121,NA,NA,NA,NA,220,159748106
1960,Euscorpius carpathicus,4553805,SPECIES,ACCEPTED,Animalia,NA,367,213214823
1961,Euscorpius flavicaudis,4553820,SPECIES,ACCEPTED,Animalia,NA,367,213214825
1962,Eustachys neglecta,5289814,SPECIES,ACCEPTED,Plantae,NA,196,152546803
1963,Eustachys retusa,5289819,SPECIES,ACCEPTED,Plantae,NA,196,152546804
1964,Euthamia graminifolia,3092782,SPECIES,ACCEPTED,Plantae,5387035: Solidago graminifolia (L.) Salisb.,220,152544363
1965,Eutrochium maculatum,3138195,SPECIES,ACCEPTED,Plantae,5401612: Eupatorium maculatum L.,220,152543901
1966,Eutrochium purpureum,3138192,SPECIES,ACCEPTED,Plantae,5401611: Eupatorium purpureum L.,220,152543903
1967,Evarcha jucunda,2172885,SPECIES,ACCEPTED,Animalia,"2172885: Evarcha jucunda (Lucas, 1846)",367,152544115
1968,Exaireta spinigera,1579447,SPECIES,ACCEPTED,Animalia,NA,216,213214427
1969,Facelis retusa,8419625,NA,NA,NA,NA,220,152544222
1970,Fagopyrum esculentum,2889373,SPECIES,ACCEPTED,Plantae,2889373: Fagopyrum esculentum Moench,220,152546122
1971,Fagopyrum tataricum,2889378,SPECIES,ACCEPTED,Plantae,2889378: Fagopyrum tataricum (L.) Gaertn.,220,152546121
1972,Fagus orientalis,2882360,SPECIES,ACCEPTED,Plantae,NA,220,213215368
1973,Falco biarmicus,8014966,SPECIES,ACCEPTED,Animalia,"8014966: Falco biarmicus Temminck, 1825",212,159747169
1974,Falco cherrug,2481034,SPECIES,ACCEPTED,Animalia,"2481034: Falco cherrug J.E.Gray, 1834",212,159747170
1975,Falco sparverius,9685907,SPECIES,ACCEPTED,Animalia,"9685907: Falco sparverius Linnaeus, 1758",212,159747168
1976,Fallopia baldschuanica,5334351,SPECIES,ACCEPTED,Plantae,5334351: Fallopia baldschuanica (Regel) Holub | 5334436: Fallopia aubertii (L.Henry) Holub,220,152546116
1977,Fargesia spathacea,5676003,SPECIES,ACCEPTED,Plantae,NA,196,152546794
1978,Fatsia japonica,3039046,SPECIES,ACCEPTED,Plantae,3039046: Fatsia japonica (Thunb.) Decne. & Planch.,220,152544468
1979,Favolaschia calocera,2527401,SPECIES,ACCEPTED,Fungi,NA,186,182132869
1980,Faxonius limosus,8909595,SPECIES,ACCEPTED,Animalia,NA,229,213214572
1981,Felicia tenella,9462721,NA,NA,NA,NA,212,152543776
1982,Felis catus,2435035,SPECIES,ACCEPTED,Animalia,"2435035: Felis catus Linnaeus, 1758",359,152543337
1983,Fenestrulina delicia,1008955,SPECIES,ACCEPTED,Animalia,"1008955: Fenestrulina delicia Winston, Hayward & Craig, 2000",252,159748466
1984,Ferrissia californica,9520065,SPECIES,ACCEPTED,Animalia,"2291152: Ferrissia fragilis (Tryon, 1863) | 8075198: Ferrissia wautieri (Mirolli, 1960)",225,156872882
1985,Ferussacia folliculum,2871376,NA,NA,NA,NA,196,213213497
1986,Festuca alopecuros,4129351,SPECIES,ACCEPTED,Plantae,NA,196,213212775
1987,Festuca ambigua,4129181,SPECIES,ACCEPTED,Plantae,NA,196,213212772
1988,Festuca ambigua,6085036,SUBSPECIES,DOUBTFUL,Plantae,NA,196,213212772
1989,Festuca antucensis,4128881,SPECIES,ACCEPTED,Plantae,NA,196,213212780
1990,Festuca gautieri,2927296,NA,NA,NA,NA,220,152547104
1991,Festuca geniculata,6431611,SPECIES,ACCEPTED,Plantae,NA,196,213212773
1992,Festuca glauca,2705031,SPECIES,ACCEPTED,Plantae,2705031: Festuca glauca Vill.,196,152547106
1993,Festuca guestfalica,5220394,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
1994,Festuca guestfalica,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1995,Festuca guestfalica,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1996,Festuca guestfalica,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
1997,Festuca guestfalica,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1998,Festuca guestfalica,6156934,NA,NA,NA,NA,11418114,NA
1999,Festuca guestfalica hirtula,NA,NA,NA,NA,NA,NA,213212768
2000,Festuca ligustica,4121365,SPECIES,ACCEPTED,Plantae,NA,196,213212776
2001,Festuca myuros,2702727,SPECIES,ACCEPTED,Plantae,NA,196,213212770
2002,Festuca octoflora,5928735,NA,NA,NA,NA,220,213212782
2003,Festuca trachyphylla,2704949,SPECIES,ACCEPTED,Plantae,NA,196,213212779
2004,Festuca valesiaca,2704966,SPECIES,ACCEPTED,Plantae,NA,196,152547105
2005,Ficopomatus enigmaticus,2327735,SPECIES,ACCEPTED,Animalia,"2327735: Ficopomatus enigmaticus (Fauvel, 1923)",256,152543718
2006,Ficus carica,5361909,SPECIES,ACCEPTED,Plantae,5361909: Ficus carica L.,220,152544744
2007,Filago congesta,3115828,SPECIES,ACCEPTED,Plantae,3115828: Filago congesta Guss. ex DC.,220,182134977
2008,Filipendula camtschatica,7272312,SPECIES,ACCEPTED,Plantae,NA,220,152544784
2009,Filipendula digitata,9479629,NA,NA,NA,NA,255,213215704
2010,Fimbristylis dichotoma,1623077,NA,NA,NA,NA,216,152546759
2011,Flaveria trinervia,3086845,SPECIES,ACCEPTED,Plantae,NA,220,213215046
2012,Foeniculum vulgare,3034922,SPECIES,ACCEPTED,Plantae,3034922: Foeniculum vulgare Mill.,220,152544573
2013,Forsythia intermedia,5415054,SPECIES,ACCEPTED,Plantae,5415054: Forsythia intermedia Zabel,220,152545574
2014,Forsythia suspensa,5415056,SPECIES,ACCEPTED,Plantae,5415056: Forsythia suspensa (Thunb.) Vahl,220,152545576
2015,Forsythia viridissima,5415053,SPECIES,ACCEPTED,Plantae,5415053: Forsythia viridissima Lindl.,220,152545575
2016,Fragaria ananassa,3029912,SPECIES,ACCEPTED,Plantae,NA,220,152544855
2017,Fragaria ×ananassa,3029912,SPECIES,ACCEPTED,Plantae,3029912: Fragaria ×ananassa (Weston) Rozier,220,NA
2018,Frankenia pulverulenta,2874692,SPECIES,ACCEPTED,Plantae,2874692: Frankenia pulverulenta L.,220,152546101
2019,Frankliniella occidentalis,10986555,NA,NA,NA,NA,196,152544425
2020,Fraxinus americana,3172327,SPECIES,ACCEPTED,Plantae,NA,220,213215419
2021,Fraxinus angustifolia,6432925,SUBSPECIES,ACCEPTED,Plantae,6432925: Fraxinus angustifolia subsp. oxycarpa (M.Bieb. ex Willd.) Franco & Rocha Afonso,220,213215420
2022,Fraxinus angustifolia,8364220,SPECIES,ACCEPTED,Plantae,NA,220,213215420
2023,Fraxinus angustifolia,10966302,SPECIES,ACCEPTED,Plantae,NA,196,213215420
2024,Fraxinus angustifolia,3922770,SPECIES,ACCEPTED,Plantae,NA,220,213215420
2025,Fraxinus angustifolia,6085036,SPECIES,ACCEPTED,Plantae,NA,196,213215420
2026,Fraxinus angustifolia,3065244,NA,NA,NA,NA,220,213215420
2027,Fraxinus angustifolia oxycarpa,NA,NA,NA,NA,NA,NA,152545580
2028,Fraxinus latifolia,3172343,SPECIES,ACCEPTED,Plantae,NA,220,152545583
2029,Fraxinus ornus,3172347,SPECIES,ACCEPTED,Plantae,3172347: Fraxinus ornus L.,220,152545582
2030,Fraxinus pennsylvanica,3172348,SPECIES,ACCEPTED,Plantae,3172348: Fraxinus pennsylvanica Marshall,220,152545581
2031,Fritillaria imperialis,5300716,SPECIES,ACCEPTED,Plantae,5300716: Fritillaria imperialis L.,196,182133180
