X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1326,Caiman crocodilus,2514345,NA,NA,NA,NA,270,182133699
1327,Cairina moschata,7805464,NA,NA,NA,NA,270,159747040
1328,Calandrinia ciliata,3084693,SPECIES,ACCEPTED,Plantae,NA,220,159749078
1329,Calandrinia pilosiuscula,7288892,SPECIES,ACCEPTED,Plantae,NA,220,213214856
1330,Calceolaria chelidonioides,3377362,NA,NA,NA,NA,270,152545568
1331,Calendula arvensis,9182765,SPECIES,ACCEPTED,Plantae,9182765: Calendula arvensis L.,220,152543722
1332,Calendula officinalis,5391480,SPECIES,ACCEPTED,Plantae,5391480: Calendula officinalis L.,220,152543724
1333,Calibrachoa parviflora,2928905,SPECIES,ACCEPTED,Plantae,NA,220,213213526
1334,Callicarpa bodinieri,7309012,SPECIES,ACCEPTED,Plantae,7309012: Callicarpa bodinieri H.Lév.,220,152545700
1335,Callidiellum rufipennis,1152186,SPECIES,ACCEPTED,Animalia,"1152188: Callidiellum rufipenne N.Ohbayashi, Kimura & Satô, 1994",216,154368238
1336,Callinectes sapidus,2225646,SPECIES,ACCEPTED,Animalia,"2225646: Callinectes sapidus Rathbun, 1896",229,152543877
1337,Callipepla californica,5228080,SPECIES,ACCEPTED,Animalia,"5228080: Callipepla californica (Shaw, 1798)",212,159747507
1338,Callistephus chinensis,3092946,SPECIES,ACCEPTED,Plantae,3092946: Callistephus chinensis (L.) Nees,220,152544360
1339,Callobius nomeus,2494536,NA,NA,NA,NA,212,152544246
1340,Callonetta leucophrys,2498384,SPECIES,ACCEPTED,Animalia,"2498384: Callonetta leucophrys (Vieillot, 1816)",212,159747065
1341,Callopistria floridensis,5108665,SPECIES,ACCEPTED,Animalia,"5108665: Callopistria floridensis Guenée, 1852",216,152544299
1342,Callopistromyia annulipes,1523628,SPECIES,ACCEPTED,Animalia,NA,216,213214435
1343,Callosciurus erythraeus,2437394,SPECIES,ACCEPTED,Animalia,"2437394: Callosciurus erythraeus (Pallas, 1779)",359,152543314
1344,Callosciurus finlaysonii,2437399,SPECIES,ACCEPTED,Animalia,NA,359,213212296
1345,Callosciurus prevostii,2437397,SPECIES,ACCEPTED,Animalia,"2437397: Callosciurus prevostii (Desmarest, 1822)",359,152543313
1346,Calluna vulgaris,2882482,SPECIES,ACCEPTED,Plantae,NA,220,NA
1347,Calocephalus brownii,5406261,SPECIES,ACCEPTED,Plantae,NA,220,213215080
1348,Calotes,NA,NA,NA,NA,NA,NA,182133806
1349,Calotes NA,2466496,GENUS,ACCEPTED,Animalia,NA,11592253,NA
1350,Calotes NA,2466496,GENUS,ACCEPTED,Animalia,NA,11592253,NA
1351,Calotis cuneifolia,3098186,SPECIES,ACCEPTED,Plantae,3098186: Calotis cuneifolia R.Br.,220,152544339
1352,Calotis hispidula,3098176,SPECIES,ACCEPTED,Plantae,3098176: Calotis hispidula (F.Muell.) F.Muell.,220,152544336
1353,Calotis lappulacea,2494787,NA,NA,NA,NA,212,152544338
1354,Calystegia pulchra,3678949,SPECIES,ACCEPTED,Plantae,3678949: Calystegia pulchra Brumm. & Heywood,220,152545005
1355,Calystegia silvatica,7272185,NA,NA,NA,NA,220,NA
1356,Calystegia silvatica,4048052,NA,NA,NA,NA,220,NA
1357,Calystegia silvatica,5581279,NA,NA,NA,NA,220,NA
1358,Calystegia silvatica,3023671,NA,NA,NA,NA,220,NA
1359,Calystegia silvatica,12205713,NA,NA,NA,NA,196,NA
1360,Calystegia silvatica,7298085,NA,NA,NA,NA,220,NA
1361,Calystegia silvatica,7427650,NA,NA,NA,NA,220,NA
1362,Calystegia silvatica,6157050,NA,NA,NA,NA,11418114,NA
1363,Calystegia silvatica,6420901,NA,NA,NA,NA,220,NA
1364,Calystegia silvatica,8045533,NA,NA,NA,NA,220,NA
1365,Calystegia silvatica,9462721,NA,NA,NA,NA,212,NA
1366,Calystegia silvatica,5548724,NA,NA,NA,NA,220,NA
1367,Calystegia silvatica,7332416,NA,NA,NA,NA,220,NA
1368,Calystegia silvatica,2717402,NA,NA,NA,NA,196,NA
1369,Calystegia silvatica,4132112,NA,NA,NA,NA,196,NA
1370,Calystegia silvatica,11162940,NA,NA,NA,NA,220,NA
1371,Calystegia silvatica,4036350,NA,NA,NA,NA,220,NA
1372,Calystegia silvatica,9603492,NA,NA,NA,NA,220,NA
1373,Calystegia silvatica,7068845,NA,NA,NA,NA,220,NA
1374,Calystegia silvatica,3663237,NA,NA,NA,NA,220,NA
1375,Calystegia silvatica,4271356,NA,NA,NA,NA,220,NA
1376,Calystegia silvatica silvatica,NA,NA,NA,NA,NA,NA,213213583
1377,Camassia leichtlinii,2769069,SPECIES,ACCEPTED,Plantae,NA,196,213212521
1378,Camassia leichtlinii,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,213212521
1379,Camassia leichtlinii,2888945,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1380,Camassia leichtlinii,6302047,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1381,Camassia leichtlinii,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1382,Camassia leichtlinii,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213212521
1383,Camassia leichtlinii,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1384,Camassia leichtlinii,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,213212521
1385,Camassia leichtlinii,7421129,SPECIES,ACCEPTED,Plantae,NA,196,213212521
1386,Camassia leichtlinii,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213212521
1387,Camassia leichtlinii,4194303,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1388,Camassia leichtlinii,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1389,Camassia leichtlinii,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1390,Camassia leichtlinii,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1391,Camassia leichtlinii,4248063,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1392,Camassia leichtlinii,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213212521
1393,Camassia leichtlinii,7409013,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1394,Camassia leichtlinii,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213212521
1395,Camassia leichtlinii,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1396,Camassia leichtlinii,3746867,SPECIES,ACCEPTED,Plantae,NA,7228684,213212521
1397,Camassia leichtlinii,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1398,Camassia leichtlinii,9405645,NA,NA,NA,NA,220,213212521
1399,Camassia leichtlinii suksdorfii,NA,NA,NA,NA,NA,NA,152546703
1400,Camelina alyssum,3042399,SPECIES,ACCEPTED,Plantae,3042399: Camelina alyssum (Mill.) Thell. | 3042406: Camelina dentata (Willd.) Pers.,220,152545387
1401,Camelina microcarpa,3042416,SPECIES,ACCEPTED,Plantae,3042416: Camelina microcarpa Andrz. ex DC. | 3042423: Camelina microcarpa subsp. sylvestris (Wallr.) Hiitonen | 9778381: Camelina microcarpa subsp. microcarpa,220,152545386
1402,Camelina rumelica,3042439,SPECIES,ACCEPTED,Plantae,3042439: Camelina rumelica Velen.,220,152545388
1403,Camelina sativa,9073641,SPECIES,ACCEPTED,Plantae,9073641: Camelina sativa (L.) Crantz | 3042435: Camelina sativa subsp. sativa,220,152545385
1404,Cameraria gaultheriella,5104748,SPECIES,ACCEPTED,Animalia,"5104748: Cameraria gaultheriella (Walsingham, 1889)",216,152544314
1405,Cameraria ohridella,1749449,SPECIES,ACCEPTED,Animalia,"10330573: BOLD:AAA1236 | 1749449: Cameraria ohridella Deschka & Dimic, 1986",216,152544315
1406,Campanula carpatica,5410826,SPECIES,ACCEPTED,Plantae,5410826: Campanula carpatica Jacq.,220,152543573
1407,Campanula erinus,5409852,SPECIES,ACCEPTED,Plantae,5409852: Campanula erinus L.,220,152543570
1408,Campanula fenestrellata,5410210,SPECIES,ACCEPTED,Plantae,5410210: Campanula fenestrellata Feer,220,152543569
1409,Campanula garganica,5411353,SPECIES,ACCEPTED,Plantae,NA,220,213215025
1410,Campanula lactiflora,5411392,SPECIES,ACCEPTED,Plantae,5411392: Campanula lactiflora M.Bieb.,220,152543575
1411,Campanula latifolia,5411408,SPECIES,ACCEPTED,Plantae,5411408: Campanula latifolia L.,220,152543578
1412,Campanula medium,5411453,SPECIES,ACCEPTED,Plantae,5411453: Campanula medium L.,220,152543579
1413,Campanula portenschlagiana,5410411,SPECIES,ACCEPTED,Plantae,5410411: Campanula portenschlagiana Schult.,220,152543576
1414,Campanula poscharskyana,5410151,SPECIES,ACCEPTED,Plantae,5410151: Campanula poscharskyana Degen,220,152543566
1415,Campanula pyramidalis,5410661,SPECIES,ACCEPTED,Plantae,NA,220,213215026
1416,Campanula rhomboidalis,5410480,SPECIES,ACCEPTED,Plantae,5410480: Campanula rhomboidalis L.,220,152543577
1417,Camponotus vagus,1313740,SPECIES,ACCEPTED,Animalia,"1313740: Camponotus vagus (Scopoli, 1763)",216,152544526
1418,Campsis grandiflora,4094511,SPECIES,ACCEPTED,Plantae,NA,220,213215567
1419,Campsis radicans,3172549,SPECIES,ACCEPTED,Plantae,NA,220,213215566
1420,Campylopus introflexus,5281901,SPECIES,ACCEPTED,Plantae,"5281901: Campylopus introflexus Bridel, 1819",327,152546494
1421,Canis lupus,2435451,SUBSPECIES,ACCEPTED,Animalia,NA,359,NA
1422,Canis lupus,6164210,SUBSPECIES,ACCEPTED,Animalia,NA,359,NA
1423,Canis lupus,6420901,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1424,Canis lupus,7266343,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1425,Canis lupus,6157035,SUBSPECIES,ACCEPTED,Animalia,NA,11418114,NA
1426,Canis lupus,4090836,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1427,Canis lupus,3663237,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1428,Canis lupus,4048052,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1429,Canis lupus,3666059,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1430,Canis lupus,7853188,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1431,Canis lupus,6313049,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
1432,Canis lupus,7226804,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
1433,Canis lupus,7427741,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1434,Canis lupus,4270548,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
1435,Canis lupus,7271631,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1436,Canis lupus,12205713,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
1437,Canis lupus,7757431,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1438,Canis lupus,8134874,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
1439,Canis lupus,2443339,SUBSPECIES,ACCEPTED,Animalia,NA,11418114,NA
1440,Canis lupus,7272439,NA,NA,NA,NA,220,NA
1441,Canis lupus familiaris,NA,NA,NA,NA,NA,NA,213212335
1442,Canna generalis,5602664,SPECIES,ACCEPTED,Plantae,5602664: Canna generalis L.H.Bailey,196,NA
1443,Canna hybrida,7529533,SPECIES,ACCEPTED,Plantae,NA,196,213212668
1444,Canna indica,6308164,NA,NA,NA,NA,220,213212670
1445,Cannabis sativa,5361880,SPECIES,ACCEPTED,Plantae,5361880: Cannabis sativa L.,220,152544738
1446,Capitites ramulosa,1623354,SPECIES,ACCEPTED,Animalia,NA,216,213214414
1447,Caprella equilibra,5178052,SPECIES,ACCEPTED,Animalia,NA,229,213214495
1448,Caprella mutica,5178057,SPECIES,ACCEPTED,Animalia,"5178057: Caprella mutica Schurin, 1935",229,152543947
1449,Capsicum annuum,2932944,SPECIES,ACCEPTED,Plantae,2932944: Capsicum annuum L.,220,152544999
1450,Carabus rutilans,4470640,SPECIES,ACCEPTED,Animalia,NA,216,213214375
1451,Caracara plancus,2480989,SPECIES,ACCEPTED,Animalia,NA,212,213212582
1452,Caracara plancus,3170878,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1453,Caracara plancus,6449041,SPECIES,ACCEPTED,Animalia,NA,196,213212582
1454,Caracara plancus,2202786,SPECIES,ACCEPTED,Animalia,NA,229,213212582
1455,Caracara plancus,2974921,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1456,Caracara plancus,7225712,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1457,Caracara plancus,8257546,SPECIES,ACCEPTED,Animalia,NA,196,213212582
1458,Caracara plancus,7293222,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1459,Caracara plancus,7230699,SPECIES,ACCEPTED,Animalia,NA,194,213212582
1460,Caracara plancus,2444221,SPECIES,ACCEPTED,Animalia,NA,11592253,213212582
1461,Caracara plancus,5548011,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1462,Caracara plancus,2161467,SPECIES,ACCEPTED,Animalia,NA,367,213212582
1463,Caracara plancus,2914404,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1464,Caracara plancus,7308335,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1465,Caracara plancus,5365494,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1466,Caracara plancus,9462721,SPECIES,ACCEPTED,Animalia,NA,212,213212582
1467,Caracara plancus,7323834,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1468,Caracara plancus,3746867,SPECIES,ACCEPTED,Animalia,NA,7228684,213212582
1469,Caracara plancus,8925248,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1470,Caracara plancus,3935202,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1471,Caracara plancus,10948891,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1472,Caracara plancus,3802956,NA,NA,NA,NA,220,213212582
1473,Caracara plancus cheriway,NA,NA,NA,NA,NA,NA,213212580
1474,Caragana arborescens,2943190,SPECIES,ACCEPTED,Plantae,NA,220,213213889
1475,Caragana halodendron,3967193,SPECIES,ACCEPTED,Plantae,NA,220,182134288
1476,Carassius auratus,4286942,SPECIES,ACCEPTED,Animalia,"7193629: Carassius auratus auratus | 4286942: Carassius auratus (Linnaeus, 1758)",NA,152543532
1477,Carassius gibelio,2366634,SPECIES,ACCEPTED,Animalia,"2366634: Carassius gibelio (Bloch, 1782)",NA,152543533
1478,Carausius morosus,1411953,SPECIES,ACCEPTED,Animalia,NA,216,213213785
1479,Cardamine corymbosa,3046015,SPECIES,ACCEPTED,Plantae,3046015: Cardamine corymbosa Hook.f.,220,152545425
1480,Cardamine graeca,3045803,SPECIES,ACCEPTED,Plantae,3045803: Cardamine graeca L.,220,182134464
1481,Cardamine occulta,3690997,SPECIES,ACCEPTED,Plantae,3692264: Cardamine hamiltonii G.Don | 3690997: Cardamine occulta Hornem.,220,152545423
1482,Cardamine parviflora,3046092,SPECIES,ACCEPTED,Plantae,3046092: Cardamine parviflora L.,220,152545424
1483,Cardinalis cardinalis,2490384,SPECIES,ACCEPTED,Animalia,"2490384: Cardinalis cardinalis (Linnaeus, 1758)",212,159747292
1484,Cardiospermum grandiflorum,3189935,SPECIES,ACCEPTED,Plantae,NA,220,152543351
1485,Cardiospermum halicacabum,3189939,SPECIES,ACCEPTED,Plantae,3189939: Cardiospermum halicacabum L.,220,152543350
1486,Carduus acanthoides,3114643,SPECIES,ACCEPTED,Plantae,3114643: Carduus acanthoides L.,220,152544206
1487,Carduus hamulosus,3114679,SPECIES,ACCEPTED,Plantae,3114679: Carduus hamulosus Ehrh.,220,152544203
1488,Carduus nutans,9448191,SUBSPECIES,ACCEPTED,Plantae,9448191: Carduus nutans subsp. leiophyllus (Petrovic) Arènes,220,NA
1489,Carduus nutans,5586656,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1490,Carduus nutans,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1491,Carduus nutans,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1492,Carduus nutans,8782549,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1493,Carduus nutans,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1494,Carduus nutans,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1495,Carduus nutans,7420522,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1496,Carduus nutans,4035024,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1497,Carduus nutans,6085036,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1498,Carduus nutans,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1499,Carduus nutans,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1500,Carduus nutans,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1501,Carduus nutans,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1502,Carduus nutans,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1503,Carduus nutans,7323341,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1504,Carduus nutans,6076279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1505,Carduus nutans,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1506,Carduus nutans,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1507,Carduus nutans,5587240,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1508,Carduus nutans,7323251,NA,NA,NA,NA,220,NA
1509,Carduus nutans leiophyllus,NA,NA,NA,NA,NA,NA,152544195
1510,Carduus pycnocephalus,3114667,SPECIES,ACCEPTED,Plantae,3114667: Carduus pycnocephalus L.,220,152544200
1511,Carduus theriotii,8419625,NA,NA,NA,NA,220,213215030
1512,Carduus vivariensis,4210773,SPECIES,ACCEPTED,Plantae,4210773: Carduus vivariensis Jord.,220,152544198
1513,Carex agastachys,3047633,NA,NA,NA,NA,220,162644337
1514,Carex crawfordii,2722380,SPECIES,ACCEPTED,Plantae,2722380: Carex crawfordii Fernald,196,152546770
1515,Carex crus-corvi,2432063,NA,NA,NA,NA,131,152546761
1516,Carex curvata,7594735,SPECIES,ACCEPTED,Plantae,NA,196,213213177
1517,Carex grayi,2726360,SPECIES,ACCEPTED,Plantae,2726360: Carex grayi J.Carey,196,152546763
1518,Carex loliacea,2722973,SPECIES,ACCEPTED,Plantae,2722973: Carex loliacea L.,196,152546768
1519,Carex melanostachya,2723271,SPECIES,ACCEPTED,Plantae,2723271: Carex melanostachya M.Bieb. ex Willd.,196,152546769
1520,Carex morrowii,2722515,SPECIES,ACCEPTED,Plantae,2722515: Carex morrowii Boott,196,152546771
1521,Carex muricata,7227181,SUBSPECIES,ACCEPTED,Plantae,6311523: Carex muricata subsp. lamprocarpa (Wallr.) Celak. | 7227181: Carex muricata subsp. muricata,196,NA
1522,Carex muricata,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
1523,Carex muricata,7853188,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1524,Carex muricata,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1525,Carex muricata,3042889,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1526,Carex muricata,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1527,Carex muricata,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1528,Carex muricata,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1529,Carex muricata,2202786,SUBSPECIES,ACCEPTED,Plantae,NA,229,NA
1530,Carex muricata,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1531,Carex muricata,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1532,Carex muricata,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1533,Carex muricata,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1534,Carex muricata,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1535,Carex muricata,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1536,Carex muricata,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1537,Carex muricata,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1538,Carex muricata,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1539,Carex muricata,5581279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1540,Carex muricata,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1541,Carex muricata,3922770,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1542,Carex muricata muricata,NA,NA,NA,NA,NA,NA,152546762
1543,Carex muskingumensis,2726538,SPECIES,ACCEPTED,Plantae,2726538: Carex muskingumensis Schwein.,196,152546764
1544,Carex plantaginea,2149847,NA,NA,NA,NA,367,213213178
1545,Carex scoparia,2726539,SPECIES,ACCEPTED,Plantae,2726539: Carex scoparia Schkuhr ex Willd.,196,152546765
1546,Carex secalina,2727875,SPECIES,ACCEPTED,Plantae,2727875: Carex secalina Willd. ex Wahlenb.,196,152546766
1547,Carex vulpinoidea,2728060,SPECIES,ACCEPTED,Plantae,2728060: Carex vulpinoidea Michx.,196,152546767
1548,Cariblatta lutea,1998599,SPECIES,ACCEPTED,Animalia,NA,216,213214395
1549,Carpobrotus edulis,3084842,SPECIES,ACCEPTED,Plantae,3084842: Carpobrotus edulis (L.) N.E.Br.,220,152546026
1550,Carpodacus roseus,2494514,SPECIES,ACCEPTED,Animalia,"2494514: Carpodacus roseus (Pallas, 1776)",212,159747213
1551,Carpodacus sibiricus,7690055,SPECIES,ACCEPTED,Animalia,"7690055: Carpodacus sibiricus (Pallas, 1773)",212,159747211
1552,Carpophilus obsoletus,2927296,NA,NA,NA,NA,220,152544541
1553,Carrichtera annua,2157278,NA,NA,NA,NA,367,152545372
1554,Carthamus lanatus,3138230,SPECIES,ACCEPTED,Plantae,3138230: Carthamus lanatus L.,220,152543613
1555,Carthamus tinctorius,3138327,SPECIES,ACCEPTED,Plantae,3138327: Carthamus tinctorius L.,220,152543912
1556,Caryopteris incana,7308640,SPECIES,ACCEPTED,Plantae,7308640: Caryopteris incana (Thunb. ex Houtt.) Miq.,220,152545702
1557,Caryopteris incana,3125765,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1558,Caryopteris incana,7267492,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1559,Caryopteris incana,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,152545702
1560,Caryopteris incana,3757050,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1561,Caryopteris incana,4219118,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1562,Caryopteris incana,7332517,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1563,Caryopteris incana,7415922,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1564,Caryopteris incana,4925890,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1565,Caryopteris incana,6076279,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1566,Caryopteris incana,6432925,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1567,Caryopteris incana,7308335,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1568,Caryopteris incana,3023671,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1569,Caryopteris incana,6313049,SPECIES,ACCEPTED,Plantae,NA,196,152545702
1570,Caryopteris incana,6409536,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1571,Caryopteris incana,7421129,SPECIES,ACCEPTED,Plantae,NA,196,152545702
1572,Caryopteris incana,7222255,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1573,Caryopteris incana,7224069,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1574,Caryopteris incana,7266343,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1575,Caryopteris incana,7222196,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1576,Caryopteris incana,8991514,SPECIES,ACCEPTED,Plantae,NA,212,152545702
1577,Caryopteris incana,3065244,NA,NA,NA,NA,220,152545702
1578,Caryopteris incana x mongholica,NA,NA,NA,NA,NA,NA,213215451
1579,Castanea sativa,5333294,SPECIES,ACCEPTED,Plantae,5333294: Castanea sativa Mill. | 5333296: Castanea vulgaris Lam.,220,152546167
1580,Castor canadensis,2439838,SPECIES,ACCEPTED,Animalia,"2439838: Castor canadensis Kuhl, 1820",359,152543277
1581,Catalpa bignonioides,3172615,SPECIES,ACCEPTED,Plantae,3172615: Catalpa bignonioides Walter,220,152545591
1582,Catalpa erubescens,4926977,SPECIES,ACCEPTED,Plantae,NA,220,152545590
1583,Catalpa ovata,3172613,SPECIES,ACCEPTED,Plantae,3172613: Catalpa ovata G.Don,220,152545592
1584,Catananche caerulea,3134867,SPECIES,ACCEPTED,Plantae,3134867: Catananche caerulea L.,220,152543993
1585,Caucalis platycarpos,3034523,SPECIES,ACCEPTED,Plantae,3034523: Caucalis platycarpos L.,220,NA
1586,Cavia porcellus,5219702,SPECIES,ACCEPTED,Animalia,NA,359,213212262
1587,Caylusea abyssinica,3916499,SPECIES,ACCEPTED,Plantae,3916499: Caylusea abyssinica (Fresen.) Fisch. & C.A.Mey.,220,152545469
1588,Ceanothus delilianus,3875113,SPECIES,DOUBTFUL,Plantae,NA,220,152544759
1589,Cedrus atlantica,5284702,SPECIES,ACCEPTED,Plantae,NA,194,213213321
1590,Cedrus deodara,5284698,SPECIES,ACCEPTED,Plantae,NA,194,213213323
1591,Celastrus orbiculatus,3169169,SPECIES,ACCEPTED,Plantae,3169169: Celastrus orbiculatus Thunb.,220,182133792
1592,Celosia cristata,3085196,SPECIES,ACCEPTED,Plantae,3085196: Celosia cristata L.,220,182135058
1593,Celtis australis,2984492,SPECIES,ACCEPTED,Plantae,NA,220,213215654
1594,Cenchrus alopecuroides,5671747,SPECIES,ACCEPTED,Plantae,2706156: Pennisetum alopecuroides (L.) Spreng. | 5671589: Cenchrus purpurascens Thunb. | 5671747: Cenchrus alopecuroides (L.) Thunb.,196,152546817
1595,Cenchrus echinatus,5289739,SPECIES,ACCEPTED,Plantae,5289739: Cenchrus echinatus L.,196,152546819
1596,Cenchrus flaccidus,5828216,SPECIES,ACCEPTED,Plantae,2706137: Pennisetum flaccidum Griseb. | 5828216: Cenchrus flaccidus (Griseb.) Morrone,196,152546816
1597,Cenchrus longisetus,5290192,SPECIES,ACCEPTED,Plantae,NA,196,213212860
1598,Cenchrus longispinus,5289731,SPECIES,ACCEPTED,Plantae,5289731: Cenchrus longispinus (Hack.) Fernald,196,152546818
1599,Cenchrus petiolaris,6068804,SPECIES,ACCEPTED,Plantae,NA,196,213212858
1600,Cenchrus spinifex,6157026,NA,NA,NA,NA,11418114,213212856
1601,Centaurea adami,4207403,SPECIES,ACCEPTED,Plantae,NA,220,213215181
1602,Centaurea aspera,3128166,SPECIES,ACCEPTED,Plantae,3128166: Centaurea aspera L.,220,152543973
1603,Centaurea benedicta,3127691,SPECIES,ACCEPTED,Plantae,3127691: Centaurea benedicta (L.) L.,220,152543979
