X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1602,Dracunculus vulgaris,5330001,SPECIES,ACCEPTED,Plantae,NA,196,213212615
1603,Dreissena bugensis,2287073,SPECIES,ACCEPTED,Animalia,NA,137,154367717
1604,Dreissena polymorpha,2287072,SPECIES,ACCEPTED,Animalia,"2287072: Dreissena polymorpha (Pallas, 1771)",137,152543761
1605,Dromaius novaehollandiae,2495134,SPECIES,ACCEPTED,Animalia,"2495134: Dromaius novaehollandiae (Latham, 1790)",212,159746940
1606,Drosanthemum floribundum,3084872,SPECIES,ACCEPTED,Plantae,3084872: Drosanthemum floribundum (Haw.) Schwantes,220,182135028
1607,Drosera linearis,3092604,NA,NA,NA,NA,220,152545886
1608,Drosophila suzukii,5073820,SPECIES,ACCEPTED,Animalia,NA,216,182134318
1609,Dryas iulia,5128034,SPECIES,ACCEPTED,Animalia,NA,216,213213979
1610,Dryocosmus kuriphilus,1309652,SPECIES,ACCEPTED,Animalia,NA,216,213213900
1611,Dryophytes japonicus,5415014,NA,NA,NA,NA,220,213213227
1612,Dryopteris cycadina,7319302,SPECIES,ACCEPTED,Plantae,7319302: Dryopteris cycadina (Franch. & Sav.) C.Chr.,7228684,152547215
1613,Dryopteris erythrosora,7157952,SPECIES,ACCEPTED,Plantae,7157952: Dryopteris erythrosora (D.C.Eaton) Kuntze,7228684,152547214
1614,Dryopteris lacunosa,1031512,NA,NA,NA,NA,216,213213266
1615,Dysphania ambrosioides,5568446,SPECIES,ACCEPTED,Plantae,3083836: Chenopodium ambrosioides L. | 5568446: Dysphania ambrosioides (L.) Mosyakin & Clemants,220,152545911
1616,Dysphania anthelmintica,5568442,SPECIES,ACCEPTED,Plantae,5568442: Dysphania anthelmintica (L.) Mosyakin & Clemants,220,152545918
1617,Dysphania botrys,5568428,SPECIES,ACCEPTED,Plantae,3083858: Chenopodium botrys L. | 5568428: Dysphania botrys (L.) Mosyakin & Clemants,220,152545917
1618,Dysphania carinata,5568424,SPECIES,ACCEPTED,Plantae,3083833: Chenopodium carinatum R.Br. | 5568424: Dysphania carinata (R.Br.) Mosyakin & Clemants,220,152545916
1619,Dysphania cristata,5568415,SPECIES,ACCEPTED,Plantae,NA,220,152545915
1620,Dysphania glomulifera,7707087,SPECIES,ACCEPTED,Plantae,7707087: Dysphania glomulifera (Nees) Paul G.Wilson,220,152545909
1621,Dysphania multifida,5568361,SPECIES,ACCEPTED,Plantae,3083880: Chenopodium multifidum L.,220,152545914
1622,Dysphania pseudomultiflora,7877091,SPECIES,ACCEPTED,Plantae,NA,220,152545910
1623,Dysphania pumilio,5568339,SPECIES,ACCEPTED,Plantae,3083831: Chenopodium pumilio R.Br. | 5568339: Dysphania pumilio (R.Br.) Mosyakin & Clemants,220,152545913
1624,Dysphania schraderiana,5568322,SPECIES,ACCEPTED,Plantae,5568322: Dysphania schraderiana (Schult.) Mosyakin & Clemants | 3083909: Chenopodium schraderianum Roem. ex Schult.,220,152545912
1625,Ecballium elaterium,2874680,SPECIES,ACCEPTED,Plantae,2874680: Ecballium elaterium (L.) A.Rich.,220,152546191
1626,Echinacea purpurea,3150935,SPECIES,ACCEPTED,Plantae,NA,220,213215218
1627,Echinaria capitata,5674620,SPECIES,ACCEPTED,Plantae,NA,196,152546801
1628,Echinochloa colona,2702812,SPECIES,ACCEPTED,Plantae,2702812: Echinochloa colona (L.) Link,196,NA
1629,Echinochloa colonum,6431411,SPECIES,ACCEPTED,Plantae,NA,196,213212692
1630,Echinochloa crus-galli,2702808,SPECIES,ACCEPTED,Plantae,2702808: Echinochloa crus-galli (L.) P.Beauv. | 7226834: Echinochloa crus-galli subsp. crus-galli,196,152546997
1631,Echinochloa esculenta,2702798,SPECIES,ACCEPTED,Plantae,2702798: Echinochloa esculenta (A.Braun) H.Scholz,196,152546996
1632,Echinochloa frumentacea,2702822,SPECIES,ACCEPTED,Plantae,2702822: Echinochloa frumentacea Link,196,152546994
1633,Echinochloa inundata,4118773,SPECIES,ACCEPTED,Plantae,NA,196,152546992
1634,Echinochloa jubata,3982284,NA,NA,NA,NA,220,152546993
1635,Echinochloa muricata,2702816,SPECIES,ACCEPTED,Plantae,2702816: Echinochloa muricata (P.Beauv.) Fernald | 6313067: Echinochloa muricata subsp. microstachya (Wiegand) Jauzein | 9308029: Echinochloa muricata subsp. muricata | 4118560: Echinochloa muricata var. wiegandii (Fassett) Mohlenbr. | 4270675: Echinochloa muricata var. muricata,196,159747684
1636,Echinochloa muricata,4270675,VARIETY,ACCEPTED,Plantae,4270675: Echinochloa muricata var. muricata,196,159747684
1637,Echinochloa muricata,3905970,SPECIES,ACCEPTED,Plantae,NA,220,159747684
1638,Echinochloa muricata,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,159747684
1639,Echinochloa muricata,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,159747684
1640,Echinochloa muricata muricata,NA,NA,NA,NA,NA,NA,152546991
1641,Echinochloa oryzoides,2702820,SPECIES,ACCEPTED,Plantae,2702817: Echinochloa oryzicola Vasinger,196,159747683
1642,Echinocystis lobata,5331404,SPECIES,ACCEPTED,Plantae,NA,220,152546189
1643,Echinogammarus berilloni,4315760,SPECIES,ACCEPTED,Animalia,"4315760: Echinogammarus berilloni (Catta, 1878)",229,152543967
1644,Echinogammarus trichiatus,4417131,SPECIES,ACCEPTED,Animalia,"4417131: Echinogammarus trichiatus (Martynov, 1932)",229,NA
1645,Echinops bannaticus,5392859,SPECIES,ACCEPTED,Plantae,5392859: Echinops bannaticus Rochel ex Schrad.,220,152543670
1646,Echinops exaltatus,5392683,SPECIES,ACCEPTED,Plantae,5392683: Echinops exaltatus Schrad.,220,152543673
1647,Echinops sphaerocephalus,5392883,SPECIES,ACCEPTED,Plantae,5392883: Echinops sphaerocephalus L.,220,152543672
1648,Echinopsis albispinosa,2965461,NA,NA,NA,NA,220,213214974
1649,Echinopsis silvestrii,5166489,NA,NA,NA,NA,203,152545883
1650,Echinothrips americanus,1420846,SPECIES,ACCEPTED,Animalia,NA,216,152544431
1651,Echis carinatus,3138949,NA,NA,NA,NA,220,182133846
1652,Echium pininana,4068166,SPECIES,ACCEPTED,Plantae,NA,220,213214091
1653,Echium plantagineum,2925895,SPECIES,ACCEPTED,Plantae,2925895: Echium plantagineum L.,220,152545532
1654,Eclectus roratus,2480075,SPECIES,ACCEPTED,Animalia,"2480075: Eclectus roratus (Statius Muller, 1776)",212,159747394
1655,Eclipta prostrata,5384950,SPECIES,ACCEPTED,Plantae,5384950: Eclipta prostrata (L.) L.,220,159748835
1656,Ectobius vittiventris,1998083,SPECIES,ACCEPTED,Animalia,NA,216,213214399
1657,Ectopsocus briggsi,1031400,SPECIES,ACCEPTED,Animalia,"1031400: Ectopsocus briggsi McLachlan, 1899",216,152544636
1658,Ectopsocus petersi,1031394,SPECIES,ACCEPTED,Animalia,"1031394: Ectopsocus petersi Smithers, 1978",216,152544634
1659,Egeria densa,5329260,SPECIES,ACCEPTED,Plantae,5329260: Egeria densa Planch.,196,NA
1660,Egretta novaehollandiae,2480897,SPECIES,ACCEPTED,Animalia,"2480897: Egretta novaehollandiae (Latham, 1790)",212,159747477
1661,Ehrharta longiflora,2470376,NA,NA,NA,NA,11592253,152547014
1662,Eichhornia crassipes,2765940,SPECIES,ACCEPTED,Plantae,2765940: Eichhornia crassipes (Mart.) Solms,196,NA
1663,Elaeagnus angustifolia,3039269,SPECIES,ACCEPTED,Plantae,3039269: Elaeagnus angustifolia L.,220,152544754
1664,Elaeagnus macrophylla,7293094,SPECIES,ACCEPTED,Plantae,NA,220,152544751
1665,Elaeagnus multiflora,3039272,SPECIES,ACCEPTED,Plantae,3039272: Elaeagnus multiflora Thunb.,220,152544753
1666,Elaeagnus pungens,3039270,SPECIES,ACCEPTED,Plantae,3039270: Elaeagnus pungens Thunb.,220,182135113
1667,Elaeagnus submacrophylla,4048240,SPECIES,ACCEPTED,Plantae,NA,220,152544752
1668,Elaeagnus umbellata,3039267,SPECIES,ACCEPTED,Plantae,3039267: Elaeagnus umbellata Thunb.,220,182135114
1669,Elaeagnus ×submacrophylla,4048240,SPECIES,ACCEPTED,Plantae,4048240: Elaeagnus ×submacrophylla Serv. | 7293098: Elaeagnus ×ebbingei J.Door.,220,NA
1670,Elaphe quatuorlineata,9099408,SPECIES,ACCEPTED,Animalia,7190632: Elaphe quatuorlineata quatuorlineata,11592253,213212483
1671,Elaphe sauromates,7225621,NA,NA,NA,NA,220,182133754
1672,Elaphe schrenckii,3047147,NA,NA,NA,NA,220,182133755
1673,Elaphe taeniura,8889878,SPECIES,ACCEPTED,Animalia,NA,11592253,213212482
1674,Elatine alsinastrum,5646136,SPECIES,ACCEPTED,Plantae,5646136: Elatine alsinastrum L.,220,152546420
1675,Eleocharis engelmannii,2716838,SPECIES,ACCEPTED,Plantae,2716838: Eleocharis engelmannii Steud.,196,152546776
1676,Eleocharis mamillata,2717402,SUBSPECIES,ACCEPTED,Plantae,2717405: Eleocharis austriaca Hayek,196,NA
1677,Eleocharis mamillata,2497828,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
1678,Eleocharis mamillata,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1679,Eleocharis mamillata,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
1680,Eleocharis mamillata,7272439,NA,NA,NA,NA,220,NA
1681,Eleocharis mamillata austriaca,NA,NA,NA,NA,NA,NA,159747332
1682,Eleocharis obtusa,2717467,SPECIES,ACCEPTED,Plantae,2717467: Eleocharis obtusa (Willd.) Schult.,196,152546777
1683,Eleusine africana,4124350,SPECIES,ACCEPTED,Plantae,NA,196,159747740
1684,Eleusine coracana,2705957,SPECIES,ACCEPTED,Plantae,2705957: Eleusine coracana (L.) Gaertn.,196,152547027
1685,Eleusine indica,2705953,SPECIES,ACCEPTED,Plantae,2705953: Eleusine indica (L.) Gaertn.,196,152547028
1686,Eleusine tristachya,2705955,SPECIES,ACCEPTED,Plantae,2705955: Eleusine tristachya (Lam.) Lam.,196,152547026
1687,Eleutherococcus simonii,3035420,SPECIES,ACCEPTED,Plantae,NA,220,213215272
1688,Ellisiophyllum pinnatum,7333320,SPECIES,ACCEPTED,Plantae,7333320: Ellisiophyllum pinnatum (Wall. ex Benth.) Makino,220,152545637
1689,Elodea canadensis,2865448,SPECIES,ACCEPTED,Plantae,2865448: Elodea canadensis Michx.,196,152546573
1690,Elodea densa,5329263,SPECIES,ACCEPTED,Plantae,NA,196,213212644
1691,Elodea nuttallii,5329212,SPECIES,ACCEPTED,Plantae,5329212: Elodea nuttallii (Planch.) H.St.John,196,152546572
1692,Elsholtzia ciliata,2927075,SPECIES,ACCEPTED,Plantae,NA,220,152545750
1693,Elymus canadensis,5290282,SPECIES,ACCEPTED,Plantae,5290282: Elymus canadensis L.,196,152546890
1694,Elymus hystrix,4206362,NA,NA,NA,NA,220,213212852
1695,Emilia fosbergii,3094899,NA,NA,NA,NA,220,152543779
1696,Empicoris rubromaculatus,2008616,SPECIES,ACCEPTED,Animalia,NA,216,213214137
1697,Emys orbicularis,8909809,SPECIES,ACCEPTED,Animalia,"8909809: Emys orbicularis (Linnaeus, 1758)",11418114,182133889
1698,Enarthrocarpus lyratus,9508942,NA,NA,NA,NA,220,152545439
1699,Enderleinellus kumadai,2488960,NA,NA,NA,NA,212,152544591
1700,Enneapogon desvauxii,2703892,SPECIES,ACCEPTED,Plantae,NA,196,152546979
1701,Enneapogon scaber,4152153,SPECIES,ACCEPTED,Plantae,NA,196,152546978
1702,Ensis directus,2287249,SPECIES,ACCEPTED,Animalia,"2287249: Ensis directus (Conrad, 1844)",137,152543805
1703,Ensis leei,8485639,SPECIES,ACCEPTED,Animalia,"2287253: Ensis americanus (Gould, 1870) | 8485639: Ensis leei M.Huber, 2015",137,159747921
1704,Enteropogon acicularis,5679692,SPECIES,ACCEPTED,Plantae,NA,196,152546790
1705,Entyloma calendulae,7420522,NA,NA,NA,NA,220,152543197
1706,Entyloma dahliae,7846821,NA,NA,NA,NA,220,213212299
1707,Entyloma eschscholziae,4108297,NA,NA,NA,NA,196,213212302
1708,Eobania vermiculata,2294275,SPECIES,ACCEPTED,Animalia,NA,225,213213513
1709,Eolophus roseicapilla,2479598,SPECIES,ACCEPTED,Animalia,NA,212,213212922
1710,Ephedra distachya,2653321,SPECIES,ACCEPTED,Plantae,2653321: Ephedra distachya L.,282,152546489
1711,Ephedra gerardiana,2653392,VARIETY,ACCEPTED,Plantae,NA,282,213213353
1712,Ephedra gerardiana,6449041,VARIETY,ACCEPTED,Plantae,NA,196,213213353
1713,Ephedra gerardiana,5544928,VARIETY,ACCEPTED,Plantae,NA,220,213213353
1714,Ephedra gerardiana,3898065,VARIETY,ACCEPTED,Plantae,NA,220,213213353
1715,Ephedra gerardiana,9462721,NA,NA,NA,NA,212,213213353
1716,Ephedra gerardiana sikkimensis,NA,NA,NA,NA,NA,NA,213213355
1717,Ephedra intermedia,2653256,SPECIES,ACCEPTED,Plantae,NA,282,213213351
1718,Epilobium brachycarpum,3189073,SPECIES,ACCEPTED,Plantae,3189073: Epilobium brachycarpum C.Presl,220,152543502
1719,Epilobium ciliatum,9188840,SPECIES,ACCEPTED,Plantae,6427720: Epilobium adenocaulon Hausskn. | 9188840: Epilobium ciliatum Raf.,220,152543494
1720,Epilobium floridulum,3665966,SPECIES,ACCEPTED,Plantae,NA,220,152543500
1721,Epimedium alpinum,7695021,SPECIES,ACCEPTED,Plantae,7695021: Epimedium alpinum L.,220,152546366
1722,Epimedium pinnatum,8044946,SPECIES,ACCEPTED,Plantae,8044946: Epimedium pinnatum DC.,220,213214344
1723,Epimedium pinnatum,8044946,SPECIES,ACCEPTED,Plantae,8044946: Epimedium pinnatum DC.,220,152546367
1724,Epimedium pubigerum,2426658,NA,NA,NA,NA,131,213214346
1725,Epiphyas postvittana,1737131,SPECIES,ACCEPTED,Animalia,NA,216,213213963
1726,Eptesicus fuscus,2432352,SPECIES,ACCEPTED,Animalia,NA,359,213212213
1727,Eptesicus nilssonii,4146851,NA,NA,NA,NA,196,213212211
1728,Epuraea imperialis,10629881,NA,NA,NA,NA,220,159748397
1729,Equisetum hyemale,6387033,SUBSPECIES,ACCEPTED,Plantae,6387033: Equisetum hyemale subsp. affine (Engelm.) Calder & Roy L.Taylor,7228684,NA
1730,Equisetum praealtum,6387003,SPECIES,ACCEPTED,Plantae,NA,7228684,213213278
1731,Equisetum scirpoides,2687948,SPECIES,ACCEPTED,Plantae,2687948: Equisetum scirpoides Michx.,7228684,152547185
1732,Eragrostis alveiformis,4150636,SPECIES,ACCEPTED,Plantae,NA,196,152547060
1733,Eragrostis atrovirens,2705341,SPECIES,ACCEPTED,Plantae,NA,196,152547066
1734,Eragrostis bahiensis,2705452,SPECIES,ACCEPTED,Plantae,NA,196,152547069
1735,Eragrostis barrelieri,2705431,SPECIES,ACCEPTED,Plantae,NA,196,152547071
1736,Eragrostis bicolor,2481875,NA,NA,NA,NA,212,152547061
1737,Eragrostis brownii,5289751,NA,NA,NA,NA,196,213213143
1738,Eragrostis cilianensis,8621843,SPECIES,ACCEPTED,Plantae,8621843: Eragrostis cilianensis (All.) Janch.,196,213213149
1739,Eragrostis ciliaris,11162940,NA,NA,NA,NA,220,152547074
1740,Eragrostis curvula,2705378,SPECIES,ACCEPTED,Plantae,2705378: Eragrostis curvula (Schrad.) Nees,196,152547073
1741,Eragrostis cylindriflora,2447418,NA,NA,NA,NA,11592253,213213148
1742,Eragrostis dielsii,2176168,NA,NA,NA,NA,367,152547063
1743,Eragrostis elongata,3645346,NA,NA,NA,NA,220,152547068
1744,Eragrostis lacunaria,4139625,NA,NA,NA,NA,196,152547052
1745,Eragrostis leptocarpa,2149992,NA,NA,NA,NA,367,152547056
1746,Eragrostis leptostachya,5170395,NA,NA,NA,NA,367,152547076
1747,Eragrostis mexicana,2705339,SPECIES,ACCEPTED,Plantae,8289271: Eragrostis neomexicana Vasey ex L.H.Dewey | 2705339: Eragrostis mexicana (Hornem.) Link | 6084851: Eragrostis virescens subsp. verloovei Portal,196,152547065
1748,Eragrostis minor,2705449,SPECIES,ACCEPTED,Plantae,2705449: Eragrostis minor Host,196,152547070
1749,Eragrostis multicaulis,2705401,SPECIES,ACCEPTED,Plantae,5940708: Eragrostis pilosa subsp. damiensiana (Bonnier) Thell. | 2705401: Eragrostis multicaulis Steud.,196,152547078
1750,Eragrostis neesii,5381097,NA,NA,NA,NA,220,152547057
1751,Eragrostis neomexicana,5341768,NA,NA,NA,NA,220,152547051
1752,Eragrostis nigra,6402873,NA,NA,NA,NA,220,152547058
1753,Eragrostis obtusa,4143702,SPECIES,ACCEPTED,Plantae,NA,196,152547059
1754,Eragrostis papposa,2465402,NA,NA,NA,NA,11592253,152547053
1755,Eragrostis parviflora,2705393,SPECIES,ACCEPTED,Plantae,NA,196,152547072
1756,Eragrostis pectinacea,2705420,SPECIES,ACCEPTED,Plantae,2705420: Eragrostis pectinacea (Michx.) Nees,196,152547077
1757,Eragrostis pilosa,2705400,SPECIES,ACCEPTED,Plantae,2705400: Eragrostis pilosa (L.) P.Beauv. | 7226830: Eragrostis pilosa subsp. pilosa,196,152547079
1758,Eragrostis plana,5825913,NA,NA,NA,NA,194,152547067
1759,Eragrostis planiculmis,7230699,NA,NA,NA,NA,194,152547054
1760,Eragrostis procumbens,4142399,SPECIES,ACCEPTED,Plantae,NA,196,152547055
1761,Eragrostis rotifer,2453826,NA,NA,NA,NA,11592253,152547062
1762,Eragrostis tef,2705325,SPECIES,ACCEPTED,Plantae,2705325: Eragrostis tef (Zuccagni) Trotter,196,152547064
1763,Eragrostis virescens,4139037,SPECIES,ACCEPTED,Plantae,NA,196,213213150
1764,Eranthis hyemalis,3033227,SPECIES,ACCEPTED,Plantae,3033227: Eranthis hyemalis (L.) Salisb.,220,152546354
1765,Eratigena fuesslini,7727786,NA,NA,NA,NA,220,213214723
1766,Eremopyrum bonaepartis,4132188,NA,NA,NA,NA,196,152547088
1767,Erica carnea,5682465,SPECIES,ACCEPTED,Plantae,7973745: Erica herbacea L.,220,152545853
1768,Erica darleyensis,2704234,NA,NA,NA,NA,196,182134831
1769,Erica vagans,5333408,SPECIES,ACCEPTED,Plantae,5333408: Erica vagans L.,220,152545854
1770,Erigeron annuus,3117449,SPECIES,ACCEPTED,Plantae,NA,220,213215039
1771,Erigeron bonariensis,3146717,SPECIES,ACCEPTED,Plantae,5404795: Conyza bonariensis (L.) Cronquist | 3146717: Erigeron bonariensis L.,220,152544056
1772,Erigeron canadensis,3146791,SPECIES,ACCEPTED,Plantae,3146791: Erigeron canadensis L. | 5404801: Conyza canadensis (L.) Cronquist,220,152544057
1773,Erigeron floribundus,3147018,SPECIES,ACCEPTED,Plantae,3147018: Erigeron floribundus (Kunth) Sch.Bip. | 5398201: Conyza bilbaoana J.Rémy | 3146589: Erigeron bilbaoanus (J.Rémy) Cabrera,220,152544053
1774,Erigeron huelsenii,3095939,SPECIES,ACCEPTED,Plantae,NA,220,182134960
1775,Erigeron karvinskianus,3147168,SPECIES,ACCEPTED,Plantae,3147168: Erigeron karvinskianus DC.,220,152544054
1776,Erigeron pampeanus,7510471,NA,NA,NA,NA,220,152544062
1777,Erigeron philadelphicus,3119285,SPECIES,ACCEPTED,Plantae,3119285: Erigeron philadelphicus L.,220,152544060
1778,Erigeron speciosus,3147146,SPECIES,ACCEPTED,Plantae,3147146: Erigeron speciosus (Lindl.) DC.,220,152544052
1779,Erigeron sumatrensis,3146683,SPECIES,ACCEPTED,Plantae,5398027: Conyza sumatrensis (Retz.) E.Walker | 3146683: Erigeron sumatrensis Retz.,220,152544058
1780,Erigeron ×huelsenii,3095939,SPECIES,ACCEPTED,Plantae,3095939: Erigeron ×huelsenii Vatke,220,NA
1781,Erigone dentosa,7358677,NA,NA,NA,NA,220,152544234
1782,Erinus alpinus,3741446,SPECIES,ACCEPTED,Plantae,3741446: Erinus alpinus L.,220,152545662
1783,Eriocapitella hybrida,9673106,SPECIES,ACCEPTED,Plantae,NA,220,213214428
1784,Eriocapitella tomentosa,9675867,SPECIES,ACCEPTED,Plantae,NA,220,213214431
1785,Eriocheir sinensis,2225776,SPECIES,ACCEPTED,Animalia,"2225776: Eriocheir sinensis H.Milne Edwards, 1853",229,152543883
1786,Eriochloa australiensis,4134633,SPECIES,ACCEPTED,Plantae,NA,196,152546999
1787,Eriochloa crebra,2308605,NA,NA,NA,NA,255,152547000
1788,Eriochloa procera,2702527,SPECIES,ACCEPTED,Plantae,NA,196,152547002
1789,Eriochloa pseudoacrotricha,2702519,SPECIES,ACCEPTED,Plantae,NA,196,152547001
1790,Eriochloa villosa,2702529,SPECIES,ACCEPTED,Plantae,NA,196,152547003
1791,Eriophyes alniincanae,8045533,NA,NA,NA,NA,220,213214803
1792,Eriophyes pyri,5774728,SPECIES,ACCEPTED,Animalia,NA,367,213214805
1793,Erodium botrys,2891628,SPECIES,ACCEPTED,Plantae,2891628: Erodium botrys (Cav.) Bertol.,220,152545297
1794,Erodium brachycarpum,2891617,SPECIES,ACCEPTED,Plantae,2891617: Erodium brachycarpum (Godr.) Thell.,220,152545298
1795,Erodium carolinianum,3828342,SPECIES,ACCEPTED,Plantae,NA,220,213214016
1796,Erodium chium,7409013,NA,NA,NA,NA,220,152545295
1797,Erodium ciconium,9429152,SPECIES,ACCEPTED,Plantae,9429152: Erodium ciconium (L.) L'Hér.,220,152545289
1798,Erodium crinitum,3827980,SPECIES,ACCEPTED,Plantae,3827980: Erodium crinitum Carolin,220,152545296
1799,Erodium cygnorum,2891624,SPECIES,ACCEPTED,Plantae,NA,220,213214007
1800,Erodium malacoides,9297163,SPECIES,ACCEPTED,Plantae,9297163: Erodium malacoides (L.) L'Hér.,220,213214009
1801,Erodium malacoides,9297163,SPECIES,ACCEPTED,Plantae,9297163: Erodium malacoides (L.) L'Hér.,220,152545290
1802,Erodium manescavi,3826854,SPECIES,ACCEPTED,Plantae,NA,220,213213998
1803,Erodium manescavii,4934105,SPECIES,ACCEPTED,Plantae,4934105: Erodium manescavii Coss.,220,NA
1804,Erodium meynieri,2498054,NA,NA,NA,NA,212,213214004
1805,Erodium moschatum,9419993,SPECIES,ACCEPTED,Plantae,9419993: Erodium moschatum (L.) L'Hér.,220,213214001
1806,Erodium moschatum,9419993,SPECIES,ACCEPTED,Plantae,9419993: Erodium moschatum (L.) L'Hér.,220,159748955
1807,Erodium salzmannii,10797854,NA,NA,NA,NA,270,152545292
1808,Erodium stephanianum,3829143,SPECIES,ACCEPTED,Plantae,3829143: Erodium stephanianum Willd.,220,152545294
1809,Erodium trifolium,7619206,SPECIES,ACCEPTED,Plantae,7619206: Erodium trifolium (Cav.) Cav.,220,152545291
1810,Eruca vesicaria,5375920,SPECIES,ACCEPTED,Plantae,NA,220,213214535
1811,Erucaria hispanica,3376286,NA,NA,NA,NA,270,152545344
1812,Erucastrum gallicum,5375547,SPECIES,ACCEPTED,Plantae,5375547: Erucastrum gallicum (Willd.) O.E.Schulz,220,152545369
1813,Erucastrum nasturtiifolium,5375555,SPECIES,ACCEPTED,Plantae,5375555: Erucastrum nasturtiifolium (Poir.) O.E.Schulz,220,152545370
1814,Eryngium bourgatii,7318448,SPECIES,ACCEPTED,Plantae,7318448: Eryngium bourgatii Gouan,220,152544601
1815,Eryngium giganteum,3631129,SPECIES,ACCEPTED,Plantae,3631129: Eryngium giganteum M.Bieb.,220,152544605
1816,Eryngium planum,3034393,SPECIES,ACCEPTED,Plantae,3034393: Eryngium planum L.,220,152544609
1817,Erysimum bicolor,3048397,SPECIES,ACCEPTED,Plantae,NA,220,213214625
1818,Erysimum cheiri,3048203,SPECIES,ACCEPTED,Plantae,3048203: Erysimum cheiri (L.) Crantz | 5375597: Cheiranthus cheiri L.,220,152545460
1819,Erysimum collisparsum,3890974,NA,NA,NA,NA,220,213214628
1820,Erysimum diffusum,2486147,NA,NA,NA,NA,212,152545461
1821,Erysimum marshallii,2494536,NA,NA,NA,NA,212,152545462
1822,Erysimum repandum,3048166,SPECIES,ACCEPTED,Plantae,3048166: Erysimum repandum L.,220,152545463
1823,Erythranthe cuprea,7878507,SPECIES,ACCEPTED,Plantae,NA,220,213215517
1824,Erythranthe guttata,7346102,SPECIES,ACCEPTED,Plantae,7346102: Erythranthe guttata (DC.) G.L.Nesom | 6070603: Mimulus guttatus Fisch. ex DC.,220,159748962
1825,Erythranthe lutea,7730307,SPECIES,ACCEPTED,Plantae,NA,220,213215518
1826,Erythranthe moschata,7346090,SPECIES,ACCEPTED,Plantae,6070793: Mimulus moschatus Douglas ex Lindl. | 7346090: Erythranthe moschata (Douglas ex Lindl.) G.L.Nesom,220,152545548
1827,Erythronium dens-canis,2752849,SPECIES,ACCEPTED,Plantae,2752849: Erythronium dens-canis L.,196,152546614
1828,Eschscholzia californica,2888380,SPECIES,ACCEPTED,Plantae,"2888380: Eschscholzia californica Cham. | 7314755: Eschscholzia douglasii (Hook. & Arn. ex Torr. & A.Gray) A.Gray, 1853",220,152546412
1829,Estrilda astrild,2493660,SPECIES,ACCEPTED,Animalia,"2493660: Estrilda astrild (Linnaeus, 1758)",212,159747313
1830,Eublepharis macularius,5221283,SPECIES,ACCEPTED,Animalia,NA,11592253,182133721
