X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
2954,Chenopodium berlandieri,2949250,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2955,Chenopodium berlandieri,7324507,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2956,Chenopodium berlandieri,7272185,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2957,Chenopodium berlandieri,2202786,SPECIES,ACCEPTED,Plantae,NA,229,152545988
2958,Chenopodium berlandieri,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,152545988
2959,Chenopodium berlandieri,2653392,SPECIES,ACCEPTED,Plantae,NA,282,152545988
2960,Chenopodium berlandieri,2161911,SPECIES,ACCEPTED,Plantae,NA,367,152545988
2961,Chenopodium berlandieri,4036350,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2962,Chenopodium berlandieri,5548724,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2963,Chenopodium berlandieri,8421432,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2964,Chenopodium berlandieri,9391215,SPECIES,ACCEPTED,Plantae,NA,11592253,152545988
2965,Chenopodium berlandieri,7358677,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2966,Chenopodium berlandieri,6313049,SPECIES,ACCEPTED,Plantae,NA,196,152545988
2967,Chenopodium berlandieri,4131042,SPECIES,ACCEPTED,Plantae,NA,196,152545988
2968,Chenopodium berlandieri,6432925,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2969,Chenopodium berlandieri,7225621,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2970,Chenopodium berlandieri,4036957,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2971,Chenopodium berlandieri,3922770,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2972,Chenopodium berlandieri,3755928,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2973,Chenopodium berlandieri,4248063,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2974,Chenopodium berlandieri,7224069,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2975,Chenopodium berlandieri,3047633,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2976,Chenopodium berlandieri,7298085,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2977,Chenopodium berlandieri,7223177,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2978,Chenopodium berlandieri,4132902,SPECIES,ACCEPTED,Plantae,NA,196,152545988
2979,Chenopodium berlandieri,8336551,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2980,Chenopodium berlandieri,5359402,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2981,Chenopodium berlandieri,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152545988
2982,Chenopodium berlandieri,7327959,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2983,Chenopodium berlandieri,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,152545988
2984,Chenopodium berlandieri,7272439,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2985,Chenopodium berlandieri,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,152545988
2986,Chenopodium berlandieri,7427741,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2987,Chenopodium berlandieri,8006893,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2988,Chenopodium berlandieri,3602069,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2989,Chenopodium berlandieri,7267492,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2990,Chenopodium berlandieri,9537212,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2991,Chenopodium berlandieri,7427650,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2992,Chenopodium berlandieri,2176168,SPECIES,ACCEPTED,Plantae,NA,367,152545988
2993,Chenopodium berlandieri,5587240,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2994,Chenopodium berlandieri,5352372,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2995,Chenopodium berlandieri,5544928,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2996,Chenopodium berlandieri,4270548,SPECIES,ACCEPTED,Plantae,NA,196,152545988
2997,Chenopodium berlandieri,2445496,SPECIES,ACCEPTED,Plantae,NA,11592253,152545988
2998,Chenopodium berlandieri,7415922,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2999,Chenopodium berlandieri,2974921,SPECIES,ACCEPTED,Plantae,NA,220,152545988
3000,Chenopodium berlandieri,7225712,NA,NA,NA,NA,220,152545988
3001,Chenopodium berlandieri bushianum,NA,NA,NA,NA,NA,NA,213214934
3002,Chenopodium borbasioides,8566446,SPECIES,ACCEPTED,Plantae,NA,220,152545979
3003,Chenopodium giganteum,3756077,SPECIES,ACCEPTED,Plantae,3756077: Chenopodium giganteum D.Don,220,152545983
3004,Chenopodium hircinum,3083934,SPECIES,ACCEPTED,Plantae,3083934: Chenopodium hircinum Schrad.,220,152545986
3005,Chenopodium opulifolium,3083903,SPECIES,ACCEPTED,Plantae,NA,220,152545984
3006,Chenopodium pelgrimsianum,3757660,SPECIES,DOUBTFUL,Plantae,NA,220,213214935
3007,Chenopodium polygonoides,4845821,NA,NA,NA,NA,212,159749099
3008,Chenopodium pratericola,6084799,NA,NA,NA,NA,196,152545985
3009,Chenopodium probstii,6035638,SPECIES,ACCEPTED,Plantae,NA,220,213214933
3010,Chenopodium quinoa,3083935,SPECIES,ACCEPTED,Plantae,3083935: Chenopodium quinoa Willd.,220,152545989
3011,Chenopodium reynieri,3756650,SPECIES,ACCEPTED,Plantae,NA,220,152545982
3012,Chenopodium striatiforme,1420197,NA,NA,NA,NA,216,152545980
3013,Chenopodium suecicum,3083905,SPECIES,ACCEPTED,Plantae,NA,220,152545987
3014,Chloephaga melanoptera,5232422,SPECIES,ACCEPTED,Animalia,"5232422: Chloephaga melanoptera (Eyton, 1838)",212,159746989
3015,Chloephaga picta,5232428,SPECIES,ACCEPTED,Animalia,"5232428: Chloephaga picta (Gmelin, 1789)",212,152543200
3016,Chloephaga poliocephala,5232423,SPECIES,ACCEPTED,Animalia,"5232423: Chloephaga poliocephala P.L.Sclater, 1857",212,159746987
3017,Chloris divaricata,5289631,SPECIES,ACCEPTED,Plantae,5289631: Chloris divaricata R.Br.,196,152546874
3018,Chloris pectinata,5289623,SPECIES,ACCEPTED,Plantae,5289623: Chloris pectinata Benth.,196,152546873
3019,Chloris pycnothrix,5678495,SPECIES,ACCEPTED,Plantae,5678495: Chloris pycnothrix Trin.,196,152546871
3020,Chloris spinoides,6101013,SPECIES,ACCEPTED,Animalia,NA,212,159747203
3021,Chloris truncata,5289620,SPECIES,ACCEPTED,Plantae,5289620: Chloris truncata R.Br.,196,152546872
3022,Chloris ventricosa,5289629,SPECIES,ACCEPTED,Plantae,5289629: Chloris ventricosa R.Br.,196,152546876
3023,Chloris virgata,5289624,SPECIES,ACCEPTED,Plantae,5289624: Chloris virgata Sw.,196,152546875
3024,Chlorophorus annularis,1111797,SPECIES,ACCEPTED,Animalia,NA,216,213214293
3025,Chlorophytum comosum,2774846,SPECIES,ACCEPTED,Plantae,2774846: Chlorophytum comosum (Thunb.) Jacques,196,159747252
3026,Choisya ternata,3833284,SPECIES,ACCEPTED,Plantae,NA,220,213214273
3027,Chondrilla juncea,8537667,SPECIES,ACCEPTED,Plantae,8537667: Chondrilla juncea L.,220,152543652
3028,Choreutis nemorana,7675186,SPECIES,ACCEPTED,Animalia,"7675186: Choreutis nemorana (Hübner, 1799)",216,NA
3029,Chorispora tenella,3044349,SPECIES,ACCEPTED,Plantae,3044349: Chorispora tenella (Pall.) DC.,220,152545434
3030,Chrysemys picta,2443133,SPECIES,ACCEPTED,Animalia,"2443133: Chrysemys picta (Schneider, 1783) | 6156934: Chrysemys picta bellii (Gray, 1831)",11418114,182133895
3031,Chrysemys picta,5548724,SPECIES,ACCEPTED,Animalia,NA,220,182133895
3032,Chrysemys picta,6427623,SPECIES,ACCEPTED,Animalia,NA,220,182133895
3033,Chrysemys picta,7302355,SPECIES,ACCEPTED,Animalia,NA,220,182133895
3034,Chrysemys picta,4273336,SPECIES,ACCEPTED,Animalia,NA,220,182133895
3035,Chrysemys picta,7421129,SPECIES,ACCEPTED,Animalia,NA,196,182133895
3036,Chrysemys picta,9405645,SPECIES,ACCEPTED,Animalia,NA,220,182133895
3037,Chrysemys picta,7271631,SPECIES,ACCEPTED,Animalia,NA,220,182133895
3038,Chrysemys picta,4925890,SPECIES,ACCEPTED,Animalia,NA,220,182133895
3039,Chrysemys picta,5544928,SPECIES,ACCEPTED,Animalia,NA,220,182133895
3040,Chrysemys picta,7324507,SPECIES,ACCEPTED,Animalia,NA,220,182133895
3041,Chrysemys picta,5825913,SPECIES,ACCEPTED,Animalia,NA,194,182133895
3042,Chrysemys picta,5359402,SPECIES,ACCEPTED,Animalia,NA,220,182133895
3043,Chrysemys picta,8918909,SPECIES,ACCEPTED,Animalia,NA,196,182133895
3044,Chrysemys picta,2653392,SPECIES,ACCEPTED,Animalia,NA,282,182133895
3045,Chrysemys picta,3047147,SPECIES,ACCEPTED,Animalia,NA,220,182133895
3046,Chrysemys picta,7901010,SPECIES,ACCEPTED,Animalia,NA,220,182133895
3047,Chrysemys picta,7323341,SPECIES,ACCEPTED,Animalia,NA,220,182133895
3048,Chrysemys picta,7096205,SPECIES,ACCEPTED,Animalia,NA,220,182133895
3049,Chrysemys picta,2176168,SPECIES,ACCEPTED,Animalia,NA,367,182133895
3050,Chrysemys picta,2202786,SPECIES,ACCEPTED,Animalia,NA,229,182133895
3051,Chrysemys picta,7226804,SPECIES,ACCEPTED,Animalia,NA,196,182133895
3052,Chrysemys picta,10966302,SPECIES,ACCEPTED,Animalia,NA,196,182133895
3053,Chrysemys picta,3935202,SPECIES,ACCEPTED,Animalia,NA,220,182133895
3054,Chrysemys picta,3890974,SPECIES,ACCEPTED,Animalia,NA,220,182133895
3055,Chrysemys picta,9603492,SPECIES,ACCEPTED,Animalia,NA,220,182133895
3056,Chrysemys picta,4274443,SPECIES,ACCEPTED,Animalia,NA,220,182133895
3057,Chrysemys picta,4123394,SPECIES,ACCEPTED,Animalia,NA,196,182133895
3058,Chrysemys picta,7225621,SPECIES,ACCEPTED,Animalia,NA,220,182133895
3059,Chrysemys picta,7853188,SPECIES,ACCEPTED,Animalia,NA,220,182133895
3060,Chrysemys picta,3922770,SPECIES,ACCEPTED,Animalia,NA,220,182133895
3061,Chrysemys picta,6076279,SPECIES,ACCEPTED,Animalia,NA,220,182133895
3062,Chrysemys picta,7223680,SPECIES,ACCEPTED,Animalia,NA,220,182133895
3063,Chrysemys picta,7652364,SPECIES,ACCEPTED,Animalia,NA,367,182133895
3064,Chrysemys picta,9771172,SPECIES,ACCEPTED,Animalia,NA,220,182133895
3065,Chrysemys picta,2769073,SPECIES,ACCEPTED,Animalia,NA,196,182133895
3066,Chrysemys picta,7998563,SPECIES,ACCEPTED,Animalia,NA,196,182133895
3067,Chrysemys picta,3611735,SPECIES,ACCEPTED,Animalia,NA,220,182133895
3068,Chrysemys picta,10755213,SPECIES,ACCEPTED,Animalia,NA,196,182133895
3069,Chrysemys picta,7225456,SPECIES,ACCEPTED,Animalia,NA,220,182133895
3070,Chrysemys picta,8381801,SPECIES,ACCEPTED,Animalia,NA,220,182133895
3071,Chrysemys picta,5224481,NA,NA,NA,NA,11592253,182133895
3072,Chrysemys picta bellii,NA,NA,NA,NA,NA,NA,213213141
3073,Chrysolina americana,4460066,SPECIES,ACCEPTED,Animalia,"4460066: Chrysolina americana (Linnaeus, 1758)",216,182134475
3074,Chrysolophus amherstiae,5228033,SPECIES,ACCEPTED,Animalia,"5228033: Chrysolophus amherstiae (Leadbeater, 1829)",212,159747524
3075,Chrysolophus pictus,5228034,SPECIES,ACCEPTED,Animalia,"5228034: Chrysolophus pictus (Linnaeus, 1758)",212,159747523
3076,Chrysomus icterocephalus,2484103,SPECIES,ACCEPTED,Animalia,"2484103: Chrysomus icterocephalus (Linnaeus, 1766)",212,159747339
3077,Chrysopelea ornata,3122190,SPECIES,ACCEPTED,Animalia,NA,220,182133741
3078,Cicada barbara,10972541,SPECIES,DOUBTFUL,Animalia,NA,216,213214143
3079,Cicada orni,11104870,SPECIES,DOUBTFUL,Animalia,NA,216,213214144
3080,Cicer arietinum,2947311,SPECIES,ACCEPTED,Plantae,2947311: Cicer arietinum L.,220,152545226
3081,Cichorium calvum,8199647,SPECIES,DOUBTFUL,Plantae,NA,220,213215057
3082,Cichorium calvum,8199647,SPECIES,DOUBTFUL,Plantae,NA,220,182134906
3083,Cichorium calvum,5392271,SPECIES,ACCEPTED,Plantae,NA,220,213215057
3084,Cichorium calvum,5392271,SPECIES,ACCEPTED,Plantae,NA,220,182134906
3085,Cichorium endivia,5392243,SPECIES,ACCEPTED,Plantae,5392243: Cichorium endivia L.,220,152543679
3086,Cichorium pumilum,5392270,SPECIES,ACCEPTED,Plantae,7943507: Cichorium endivia subsp. pumilum (Jacq.) Cout.,220,152543677
3087,Ciconia abdimii,2481915,SPECIES,ACCEPTED,Animalia,NA,212,213212570
3088,Cipangopaludina chinensis,8782549,NA,NA,NA,NA,11592253,156872873
3089,Cirsium heterophyllum,3113745,SPECIES,ACCEPTED,Plantae,3113745: Cirsium heterophyllum (L.) Hill,220,152544164
3090,Cirsium rivulare,3113637,SPECIES,ACCEPTED,Plantae,3113637: Cirsium rivulare (Jacq.) All. | 8172088: Cirsium rivulare (Jacq.) Link,220,152544162
3091,Cirsium subalpinum,3112994,SPECIES,ACCEPTED,Plantae,NA,220,152544166
3092,Cirsium ×subalpinum,3112994,SPECIES,ACCEPTED,Plantae,3112994: Cirsium ×subalpinum Gaudich.,220,NA
3093,Citrullus lanatus,2874621,SPECIES,ACCEPTED,Plantae,2874621: Citrullus lanatus (Thunb.) Matsum. & Nakai,220,152546200
3094,Citrus aurantium,8077391,SPECIES,ACCEPTED,Plantae,NA,220,152543324
3095,Citrus ×aurantium,8077391,SPECIES,ACCEPTED,Plantae,8206387: Citrus ×sinensis (L.) Osbeck,220,NA
3096,Cladanthus mixtus,3110767,SPECIES,ACCEPTED,Plantae,3110782: Anthemis mixta L.,220,152544228
3097,Cladrastis kentukea,2945513,SPECIES,ACCEPTED,Plantae,NA,220,213213797
3098,Clarias gariepinus,5202793,SPECIES,ACCEPTED,Animalia,"5202793: Clarias gariepinus (Burchell, 1822)",NA,152543481
3099,Clarkia amoena,5420978,SPECIES,ACCEPTED,Plantae,5545047: Clarkia amoena subsp. lindleyi (Douglas) F.H.Lewis & M.E.Lewis | 5420978: Clarkia amoena (Lehm.) A.Nelson & J.F.Macbr.,220,152543422
3100,Clarkia bottae,5959227,NA,NA,NA,NA,212,152543416
3101,Clarkia pulchella,5420982,SPECIES,ACCEPTED,Plantae,NA,220,152543423
3102,Clarkia purpurea,5375105,NA,NA,NA,NA,220,NA
3103,Clarkia purpurea,3040999,NA,NA,NA,NA,220,NA
3104,Clarkia purpurea,2769073,NA,NA,NA,NA,196,NA
3105,Clarkia purpurea,7332416,NA,NA,NA,NA,220,NA
3106,Clarkia purpurea,6302047,NA,NA,NA,NA,220,NA
3107,Clarkia purpurea,10948891,NA,NA,NA,NA,220,NA
3108,Clarkia purpurea,6313049,NA,NA,NA,NA,196,NA
3109,Clarkia purpurea,8991514,NA,NA,NA,NA,212,NA
3110,Clarkia purpurea,3596131,NA,NA,NA,NA,220,NA
3111,Clarkia purpurea,7224157,NA,NA,NA,NA,220,NA
3112,Clarkia purpurea,3802956,NA,NA,NA,NA,220,NA
3113,Clarkia purpurea,7226804,NA,NA,NA,NA,196,NA
3114,Clarkia purpurea,8369366,NA,NA,NA,NA,196,NA
3115,Clarkia purpurea,10755213,NA,NA,NA,NA,196,NA
3116,Clarkia purpurea,7624620,NA,NA,NA,NA,220,NA
3117,Clarkia purpurea,7277946,NA,NA,NA,NA,220,NA
3118,Clarkia purpurea,7427650,NA,NA,NA,NA,220,NA
3119,Clarkia purpurea,8006893,NA,NA,NA,NA,220,NA
3120,Clarkia purpurea,5825913,NA,NA,NA,NA,194,NA
3121,Clarkia purpurea,7062200,NA,NA,NA,NA,11418114,NA
3122,Clarkia purpurea,2444141,NA,NA,NA,NA,11592253,NA
3123,Clarkia purpurea,4270675,NA,NA,NA,NA,196,NA
3124,Clarkia purpurea,7652364,NA,NA,NA,NA,367,NA
3125,Clarkia purpurea,7272185,NA,NA,NA,NA,220,NA
3126,Clarkia purpurea,6084799,NA,NA,NA,NA,196,NA
3127,Clarkia purpurea,3757050,NA,NA,NA,NA,220,NA
3128,Clarkia purpurea,4115425,NA,NA,NA,NA,196,NA
3129,Clarkia purpurea,5587240,NA,NA,NA,NA,220,NA
3130,Clarkia purpurea,4273336,NA,NA,NA,NA,220,NA
3131,Clarkia purpurea,7331861,NA,NA,NA,NA,220,NA
3132,Clarkia purpurea,6411098,NA,NA,NA,NA,220,NA
3133,Clarkia purpurea,8782549,NA,NA,NA,NA,11592253,NA
3134,Clarkia purpurea,7096205,NA,NA,NA,NA,220,NA
3135,Clarkia purpurea,7466434,NA,NA,NA,NA,220,NA
3136,Clarkia purpurea,4090836,NA,NA,NA,NA,220,NA
3137,Clarkia purpurea,7327959,NA,NA,NA,NA,220,NA
3138,Clarkia purpurea,5928306,NA,NA,NA,NA,220,NA
3139,Clarkia purpurea,7358677,NA,NA,NA,NA,220,NA
3140,Clarkia purpurea,9462721,NA,NA,NA,NA,212,NA
3141,Clarkia purpurea,8257857,NA,NA,NA,NA,220,NA
3142,Clarkia purpurea quadrivulnera,NA,NA,NA,NA,NA,NA,152543418
3143,Clarkia unguiculata,5420957,SPECIES,ACCEPTED,Plantae,NA,220,213213423
3144,Claytonia perfoliata,4126800,SPECIES,SYNONYM,Plantae,NA,196,213214852
3145,Claytonia sibirica,3084742,SPECIES,ACCEPTED,Plantae,3084742: Claytonia sibirica L.,220,152546033
3146,Clematis flammula,3921611,SPECIES,ACCEPTED,Plantae,3921611: Clematis flammula L.,220,152546348
3147,Clematis integrifolia,7136602,SPECIES,ACCEPTED,Plantae,NA,220,152546347
3148,Clematis jackmanii,7298085,SPECIES,ACCEPTED,Plantae,NA,220,152546350
3149,Clematis montana,6376216,SPECIES,ACCEPTED,Plantae,6376216: Clematis montana Buch.-Ham. ex DC.,220,152546346
3150,Clematis recta,3033543,SPECIES,ACCEPTED,Plantae,3033543: Clematis recta L.,220,152546349
3151,Clematis tangutica,3033535,SPECIES,ACCEPTED,Plantae,3033535: Clematis tangutica (Maxim.) Korsh.,220,152546352
3152,Clematis viticella,3033518,SPECIES,ACCEPTED,Plantae,3033518: Clematis viticella L.,220,152546351
3153,Clepsis peritana,4530608,SPECIES,ACCEPTED,Animalia,NA,216,213213953
3154,Clerodendrum bungei,2925351,SPECIES,ACCEPTED,Plantae,2925351: Clerodendrum bungei Steud.,220,152545784
3155,Clerodendrum trichotomum,2925366,SPECIES,ACCEPTED,Plantae,2925366: Clerodendrum trichotomum Thunb.,220,152545783
3156,Clethra alnifolia,2888323,SPECIES,ACCEPTED,Plantae,2888323: Clethra alnifolia L.,220,152545872
3157,Clinopodium grandiflorum,7437438,SPECIES,ACCEPTED,Plantae,NA,220,213215446
3158,Clinopodium menthifolium,3883897,SPECIES,ACCEPTED,Plantae,5610623: Calamintha ascendens Jord. | 7309177: Calamintha menthifolia Host | 3888200: Clinopodium ascendens (Jord.) Samp. | 3883897: Clinopodium menthifolium (Host) Stace,220,213215445
3159,Clinopodium nepeta,7096205,SUBSPECIES,ACCEPTED,Plantae,7309157: Calamintha nepeta subsp. nepeta,220,NA
3160,Clinopodium nepeta,5345430,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3161,Clinopodium nepeta,5345210,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3162,Clinopodium nepeta,2444221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3163,Clinopodium nepeta,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3164,Clinopodium nepeta,5373483,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3165,Clinopodium nepeta,7219988,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3166,Clinopodium nepeta,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3167,Clinopodium nepeta,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3168,Clinopodium nepeta,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3169,Clinopodium nepeta,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3170,Clinopodium nepeta,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3171,Clinopodium nepeta,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3172,Clinopodium nepeta,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3173,Clinopodium nepeta,4090836,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3174,Clinopodium nepeta,7652364,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
3175,Clinopodium nepeta,7901010,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3176,Clinopodium nepeta,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3177,Clinopodium nepeta,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3178,Clinopodium nepeta,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3179,Clinopodium nepeta,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3180,Clinopodium nepeta,7223177,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3181,Clinopodium nepeta,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3182,Clinopodium nepeta,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3183,Clinopodium nepeta,6076957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3184,Clinopodium nepeta,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3185,Clinopodium nepeta,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3186,Clinopodium nepeta,3757050,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3187,Clinopodium nepeta,6156934,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
3188,Clinopodium nepeta,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3189,Clinopodium nepeta,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3190,Clinopodium nepeta,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3191,Clinopodium nepeta,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3192,Clinopodium nepeta,12205713,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3193,Clinopodium nepeta,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3194,Clinopodium nepeta,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3195,Clinopodium nepeta,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3196,Clinopodium nepeta,11844792,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3197,Clinopodium nepeta,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3198,Clinopodium nepeta,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3199,Clinopodium nepeta,7420522,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3200,Clinopodium nepeta,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3201,Clinopodium nepeta,5587240,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3202,Clinopodium nepeta,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3203,Clinopodium nepeta,8381801,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3204,Clinopodium nepeta,4271342,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3205,Clinopodium nepeta,5545159,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3206,Clinopodium nepeta,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3207,Clinopodium nepeta,7225456,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3208,Clinopodium nepeta,8991514,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
3209,Clinopodium nepeta,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3210,Clinopodium nepeta,8925248,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3211,Clinopodium nepeta,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3212,Clinopodium nepeta,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3213,Clinopodium nepeta,6449041,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3214,Clinopodium nepeta,6362724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3215,Clinopodium nepeta,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3216,Clinopodium nepeta,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3217,Clinopodium nepeta,5544928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3218,Clinopodium nepeta,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3219,Clinopodium nepeta,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3220,Clinopodium nepeta,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3221,Clinopodium nepeta,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3222,Clinopodium nepeta,7226776,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3223,Clinopodium nepeta,7323341,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3224,Clinopodium nepeta,9391215,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3225,Clinopodium nepeta,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3226,Clinopodium nepeta,5652131,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3227,Clinopodium nepeta,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3228,Clinopodium nepeta,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3229,Clinopodium nepeta,7224427,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3230,Clinopodium nepeta,2444141,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3231,Clinopodium nepeta,2453882,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3232,Clinopodium nepeta,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3233,Clinopodium nepeta,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,NA
3234,Clinopodium nepeta,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3235,Clinopodium nepeta,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3236,Clinopodium nepeta,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3237,Clinopodium nepeta,8389446,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3238,Clinopodium nepeta,6313051,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3239,Clinopodium nepeta,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3240,Clinopodium nepeta,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3241,Clinopodium nepeta,7070211,NA,NA,NA,NA,196,NA
3242,Clinopodium nepeta,7327959,NA,NA,NA,NA,220,NA
3243,Clinopodium nepeta nepeta,NA,NA,NA,NA,NA,NA,152545727
3244,Clinopodium nepeta spruneri,NA,NA,NA,NA,NA,NA,213215444
3245,Closterotomus trivialis,4487598,SPECIES,ACCEPTED,Animalia,NA,216,213214121
