X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1062,Armeria maritima,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1063,Armeria maritima,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1064,Armeria maritima,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1065,Armeria maritima,7624620,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1066,Armeria maritima,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1067,Armeria maritima,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1068,Armeria maritima,9454901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1069,Armeria maritima,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1070,Armeria maritima,3746867,SUBSPECIES,ACCEPTED,Plantae,NA,7228684,NA
1071,Armeria maritima,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1072,Armeria maritima,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1073,Armeria maritima,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1074,Armeria maritima,5545159,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1075,Armeria maritima,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1076,Armeria maritima,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1077,Armeria maritima,7266329,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1078,Armeria maritima,7224427,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1079,Armeria maritima,6085036,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1080,Armeria maritima,5352372,NA,NA,NA,NA,220,NA
1081,Armeria maritima elongata,NA,NA,NA,NA,NA,NA,152545891
1082,Armoracia rusticana,3041022,SPECIES,ACCEPTED,Plantae,"3041022: Armoracia rusticana P.Gaertn., B.Mey. & Scherb. | 3690611: Armoracia rustica Schur",220,152545402
1083,Arnebia decumbens,2295309,NA,NA,NA,NA,225,152545490
1084,Arocatus longiceps,4486297,SPECIES,ACCEPTED,Animalia,NA,216,213214228
1085,Aronia melanocarpa,5363627,SPECIES,ACCEPTED,Plantae,5363627: Aronia melanocarpa (Michx.) Elliott,220,152544792
1086,Aronia prunifolia,5363613,SPECIES,ACCEPTED,Plantae,NA,220,213215666
1087,Artema atlanta,2150089,SPECIES,ACCEPTED,Animalia,"2150089: Artema atlanta Walckenaer, 1837",367,152544214
1088,Artemisia abrotanum,8042568,SPECIES,ACCEPTED,Plantae,8042568: Artemisia abrotanum L.,220,152544020
1089,Artemisia afra,2925790,NA,NA,NA,NA,220,159748820
1090,Artemisia alba,3121088,SPECIES,ACCEPTED,Plantae,NA,220,213215089
1091,Artemisia annua,8373355,SPECIES,ACCEPTED,Plantae,8373355: Artemisia annua L.,220,152544022
1092,Artemisia austriaca,3121668,SPECIES,ACCEPTED,Plantae,NA,220,152544026
1093,Artemisia biennis,3121226,SPECIES,ACCEPTED,Plantae,3121226: Artemisia biennis Willd. | 3121228: Artemisia tournefortiana Rchb.,220,152544033
1094,Artemisia crithmifolia,3120692,SPECIES,ACCEPTED,Plantae,NA,220,213215090
1095,Artemisia dracunculus,3121581,SPECIES,ACCEPTED,Plantae,3121581: Artemisia dracunculus L.,220,152544027
1096,Artemisia gmelinii,4219118,NA,NA,NA,NA,220,213215088
1097,Artemisia ludoviciana,3120950,SPECIES,ACCEPTED,Plantae,3120950: Artemisia ludoviciana Nutt.,220,152544034
1098,Artemisia mongolica,4248063,NA,NA,NA,NA,220,213215086
1099,Artemisia pontica,8195160,SPECIES,ACCEPTED,Plantae,8195160: Artemisia pontica L.,220,152544021
1100,Artemisia princeps,3121258,SPECIES,ACCEPTED,Plantae,3121258: Artemisia princeps Pamp.,220,152544031
1101,Artemisia rubripes,3121474,SPECIES,ACCEPTED,Plantae,NA,220,213215085
1102,Artemisia scoparia,3120713,SPECIES,ACCEPTED,Plantae,3120713: Artemisia scoparia Waldst. & Kit.,220,152544036
1103,Artemisia sieversiana,3121562,SPECIES,ACCEPTED,Plantae,3121562: Artemisia sieversiana Ehrh. ex Willd.,220,152544030
1104,Artemisia tournefortiana,3121228,SPECIES,ACCEPTED,Plantae,NA,220,213215087
1105,Artemisia verlotiorum,3120790,SPECIES,ACCEPTED,Plantae,NA,220,213215091
1106,Arum italicum,5330661,SPECIES,ACCEPTED,Plantae,5330661: Arum italicum Mill. | 5330664: Arum italicum subsp. neglectum (F.Towns.) Prime | 7228304: Arum italicum subsp. italicum | 7383516: Arum italicum var. neglectum F.Towns. | 10984816: Arum italicum var. italicum,196,152546576
1107,Aruncus dioicus,5362136,SPECIES,ACCEPTED,Plantae,5362136: Aruncus dioicus (Walter) Fernald,220,152544788
1108,Arundo donax,2703041,SPECIES,ACCEPTED,Plantae,2703041: Arundo donax L.,196,152547016
1109,Asarina procumbens,3729273,SPECIES,ACCEPTED,Plantae,3729273: Asarina procumbens Mill.,220,152545664
1110,Asarum europaeum,7313595,SPECIES,ACCEPTED,Plantae,7313595: Asarum europaeum L.,220,152546212
1111,Asclepias incarnata,3170266,SPECIES,ACCEPTED,Plantae,3170266: Asclepias incarnata L.,220,152545248
1112,Asclepias speciosa,1349836,NA,NA,NA,NA,216,213215253
1113,Asclepias syriaca,3170247,SPECIES,ACCEPTED,Plantae,3170247: Asclepias syriaca L.,220,152545247
1114,Asparagus aethiopicus,2768763,SPECIES,ACCEPTED,Plantae,NA,196,213212517
1115,Asperugo procumbens,2926055,SPECIES,ACCEPTED,Plantae,2926055: Asperugo procumbens L.,220,152545509
1116,Asperula arvensis,2916662,SPECIES,ACCEPTED,Plantae,2916662: Asperula arvensis L.,220,152545256
1117,Asperula laevigata,2916822,SPECIES,ACCEPTED,Plantae,2916822: Asperula laevigata L.,220,152545257
1118,Asperula taurina,2916975,SPECIES,ACCEPTED,Plantae,2916975: Asperula taurina L.,220,152545258
1119,Asperula tinctoria,2916767,SPECIES,ACCEPTED,Plantae,2916767: Asperula tinctoria L.,220,152545255
1120,Asphodelus tenuifolius,2778358,SPECIES,ACCEPTED,Plantae,2778358: Asphodelus tenuifolius Cav.,196,152546624
1121,Aster ageratoides,5387639,SPECIES,ACCEPTED,Plantae,5387639: Aster ageratoides Turcz.,220,152543765
1122,Aster alpinus,5387396,SPECIES,ACCEPTED,Plantae,NA,220,213215160
1123,Aster amellus,8133114,SPECIES,ACCEPTED,Plantae,8133114: Aster amellus L.,220,152543762
1124,Aster indamellus,6302047,NA,NA,NA,NA,220,213215159
1125,Asteriscus aquaticus,5393689,SPECIES,ACCEPTED,Plantae,5393689: Asteriscus aquaticus (L.) Less.,220,152543803
1126,Astragalus boeticus,8006893,SPECIES,ACCEPTED,Plantae,NA,220,152545133
1127,Astragalus cicer,5343253,SPECIES,ACCEPTED,Plantae,5343253: Astragalus cicer L.,220,152545135
1128,Astragalus cymbicarpos,2502805,NA,NA,NA,NA,NA,152545134
1129,Astragalus hamosus,6159238,NA,NA,NA,NA,11592253,152545137
1130,Astragalus onobrychis,4136060,NA,NA,NA,NA,196,152545138
1131,Astragalus oxyglottis,4135892,NA,NA,NA,NA,196,152545131
1132,Astragalus stella,7222255,NA,NA,NA,NA,220,152545132
1133,Astrantia major,3034915,SPECIES,ACCEPTED,Plantae,3034915: Astrantia major L.,220,152544592
1134,Athanasia trifurcata,5608183,NA,NA,NA,NA,220,152544191
1135,Atriplex eardleyae,6411098,NA,NA,NA,NA,220,213214957
1136,Atriplex halimus,3083718,SPECIES,ACCEPTED,Plantae,3083718: Atriplex halimus L.,220,152545966
1137,Atriplex holocarpa,3083746,SPECIES,ACCEPTED,Plantae,NA,220,152545972
1138,Atriplex hortensis,3083761,SPECIES,ACCEPTED,Plantae,3083761: Atriplex hortensis L.,220,152545969
1139,Atriplex leptocarpa,6447496,SPECIES,ACCEPTED,Plantae,NA,220,152545962
1140,Atriplex micrantha,3083680,SPECIES,ACCEPTED,Plantae,3083680: Atriplex micrantha Ledeb.,220,152545968
1141,Atriplex muelleri,3083773,SPECIES,ACCEPTED,Plantae,NA,220,152545974
1142,Atriplex oblongifolia,7009279,NA,NA,NA,NA,256,152545964
1143,Atriplex pseudocampanulata,2925754,NA,NA,NA,NA,220,213214956
1144,Atriplex rosea,3083745,SPECIES,ACCEPTED,Plantae,3083745: Atriplex rosea L.,220,152545971
1145,Atriplex sagittata,3760099,SPECIES,ACCEPTED,Plantae,3083677: Atriplex nitens Schkuhr,220,152545963
1146,Atriplex semibaccata,3083667,SPECIES,ACCEPTED,Plantae,NA,220,152545967
1147,Atriplex sibirica,3083763,SPECIES,ACCEPTED,Plantae,NA,220,152545970
1148,Atriplex suberecta,3083771,SPECIES,ACCEPTED,Plantae,NA,220,152545973
1149,Atriplex tatarica,3083702,SPECIES,ACCEPTED,Plantae,3083702: Atriplex tatarica L.,220,152545965
1150,Attacus atlas,5124716,SPECIES,ACCEPTED,Animalia,NA,216,213213973
1151,Atyaephyra desmarestii,4309705,SPECIES,ACCEPTED,Animalia,"4309705: Atyaephyra desmarestii (Millet, 1831)",229,182134001
1152,Atypophthalmus umbratus,1521740,SPECIES,ACCEPTED,Animalia,NA,216,213214455
1153,Aubrieta columnae,3054110,SPECIES,ACCEPTED,Plantae,3054110: Aubrieta columnae Guss.,220,152545442
1154,Aubrieta deltoidea,3054117,SPECIES,ACCEPTED,Plantae,3054117: Aubrieta deltoidea (L.) DC.,220,152545441
1155,Aucuba japonica,3033077,SPECIES,ACCEPTED,Plantae,3033077: Aucuba japonica Thunb. | 9485792: Aucuba japonica f. variegata (Dombrain) Rehder,220,152544461
1156,Aulacaspis rosae,9139578,SPECIES,ACCEPTED,Animalia,NA,216,213214092
1157,Aurantothrips orchidaceus,11205618,NA,NA,NA,NA,11592253,152544436
1158,Aurinia saxatilis,5377778,SPECIES,ACCEPTED,Plantae,5377778: Aurinia saxatilis (L.) Desv. | 3054014: Alyssum saxatile L. | 7225675: Aurinia saxatilis subsp. saxatilis,220,152545346
1159,Austrodanthonia racemosa,1420791,NA,NA,NA,NA,216,213212701
1160,Austrominius modestus,2115769,SPECIES,ACCEPTED,Animalia,"2115741: Elminius modestus Darwin, 1854 | 2115769: Austrominius modestus (Darwin, 1854)",NA,152544035
1161,Austrostipa nitida,4105208,SPECIES,ACCEPTED,Plantae,NA,196,152546945
1162,Austrostipa scabra,2308541,NA,NA,NA,NA,255,NA
1163,Austrostipa scabra,2308549,NA,NA,NA,NA,255,NA
1164,Austrostipa scabra,7350944,NA,NA,NA,NA,220,NA
1165,Austrostipa scabra,7267631,NA,NA,NA,NA,220,NA
1166,Austrostipa scabra,8006893,NA,NA,NA,NA,220,NA
1167,Austrostipa scabra,7222255,NA,NA,NA,NA,220,NA
1168,Austrostipa scabra,7293222,NA,NA,NA,NA,220,NA
1169,Austrostipa scabra,7753114,NA,NA,NA,NA,220,NA
1170,Austrostipa scabra,2445496,NA,NA,NA,NA,11592253,NA
1171,Austrostipa scabra,6449041,NA,NA,NA,NA,196,NA
1172,Austrostipa scabra,7272439,NA,NA,NA,NA,220,NA
1173,Austrostipa scabra,8045533,NA,NA,NA,NA,220,NA
1174,Austrostipa scabra,7266343,NA,NA,NA,NA,220,NA
1175,Austrostipa scabra,5373039,NA,NA,NA,NA,220,NA
1176,Austrostipa scabra,2706403,NA,NA,NA,NA,196,NA
1177,Austrostipa scabra,8389446,NA,NA,NA,NA,196,NA
1178,Austrostipa scabra,7323341,NA,NA,NA,NA,220,NA
1179,Austrostipa scabra,5548011,NA,NA,NA,NA,220,NA
1180,Austrostipa scabra,2444141,NA,NA,NA,NA,11592253,NA
1181,Austrostipa scabra,2453882,NA,NA,NA,NA,11592253,NA
1182,Austrostipa scabra,6156934,NA,NA,NA,NA,11418114,NA
1183,Austrostipa scabra,5544928,NA,NA,NA,NA,220,NA
1184,Austrostipa scabra,10966302,NA,NA,NA,NA,196,NA
1185,Austrostipa scabra,8257546,NA,NA,NA,NA,196,NA
1186,Austrostipa scabra,4248063,NA,NA,NA,NA,220,NA
1187,Austrostipa scabra,4048052,NA,NA,NA,NA,220,NA
1188,Austrostipa scabra,5545159,NA,NA,NA,NA,220,NA
1189,Austrostipa scabra,3602069,NA,NA,NA,NA,220,NA
1190,Austrostipa scabra,5365494,NA,NA,NA,NA,220,NA
1191,Austrostipa scabra,8358048,NA,NA,NA,NA,220,NA
1192,Austrostipa scabra,7415922,NA,NA,NA,NA,220,NA
1193,Austrostipa scabra,4036350,NA,NA,NA,NA,220,NA
1194,Austrostipa scabra,6157026,NA,NA,NA,NA,11418114,NA
1195,Austrostipa scabra,7062200,NA,NA,NA,NA,11418114,NA
1196,Austrostipa scabra,4925890,NA,NA,NA,NA,220,NA
1197,Austrostipa scabra,7222196,NA,NA,NA,NA,220,NA
1198,Austrostipa scabra,7068732,NA,NA,NA,NA,220,NA
1199,Austrostipa scabra,7298085,NA,NA,NA,NA,220,NA
1200,Austrostipa scabra,7227181,NA,NA,NA,NA,196,NA
1201,Austrostipa scabra,7219988,NA,NA,NA,NA,220,NA
1202,Austrostipa scabra,7427741,NA,NA,NA,NA,220,NA
1203,Austrostipa scabra,8925248,NA,NA,NA,NA,220,NA
1204,Austrostipa scabra,2914404,NA,NA,NA,NA,220,NA
1205,Austrostipa scabra,4211590,NA,NA,NA,NA,220,NA
1206,Austrostipa scabra,6420901,NA,NA,NA,NA,220,NA
1207,Austrostipa scabra,7652364,NA,NA,NA,NA,367,NA
1208,Austrostipa scabra,7224069,NA,NA,NA,NA,220,NA
1209,Austrostipa scabra,11162940,NA,NA,NA,NA,220,NA
1210,Austrostipa scabra,3890974,NA,NA,NA,NA,220,NA
1211,Austrostipa scabra,7271631,NA,NA,NA,NA,220,NA
1212,Austrostipa scabra,3898065,NA,NA,NA,NA,220,NA
1213,Austrostipa scabra,6308164,NA,NA,NA,NA,220,NA
1214,Austrostipa scabra,9771172,NA,NA,NA,NA,220,NA
1215,Austrostipa scabra,8983123,NA,NA,NA,NA,220,NA
1216,Austrostipa scabra,9537212,NA,NA,NA,NA,220,NA
1217,Austrostipa scabra,5831060,NA,NA,NA,NA,220,NA
1218,Austrostipa scabra,2653392,NA,NA,NA,NA,282,NA
1219,Austrostipa scabra,3065244,NA,NA,NA,NA,220,NA
1220,Austrostipa scabra,8338571,NA,NA,NA,NA,196,NA
1221,Austrostipa scabra,5224481,NA,NA,NA,NA,11592253,NA
1222,Austrostipa scabra,5224543,NA,NA,NA,NA,11592253,NA
1223,Austrostipa scabra,2161911,NA,NA,NA,NA,367,NA
1224,Austrostipa scabra,7440977,NA,NA,NA,NA,220,NA
1225,Austrostipa scabra,2176168,NA,NA,NA,NA,367,NA
1226,Austrostipa scabra,7455425,NA,NA,NA,NA,220,NA
1227,Austrostipa scabra,7271631,NA,NA,NA,NA,220,NA
1228,Austrostipa scabra,3040999,NA,NA,NA,NA,220,NA
1229,Austrostipa scabra falcata,NA,NA,NA,NA,NA,NA,152546944
1230,Austrostipa scabra scabra,NA,NA,NA,NA,NA,NA,152546942
1231,Austrostipa verticillata,4104718,SPECIES,ACCEPTED,Plantae,NA,196,152546943
1232,Avellinia festucoides,7293222,NA,NA,NA,NA,220,213212695
1233,Avena barbata,2705300,SPECIES,ACCEPTED,Plantae,2705300: Avena barbata Pott ex Link,196,152547045
1234,Avena brevis,1031512,NA,NA,NA,NA,216,152547043
1235,Avena marquandii,1031524,NA,NA,NA,NA,216,152547041
1236,Avena nuda,8174035,SPECIES,ACCEPTED,Plantae,8174035: Avena nuda L.,196,213212952
1237,Avena nuda,8174035,SPECIES,ACCEPTED,Plantae,8174035: Avena nuda L.,196,152547040
1238,Avena sativa,2705290,SPECIES,ACCEPTED,Plantae,2705290: Avena sativa L. | 6084789: Avena sativa subsp. sativa,196,152547046
1239,Avena sterilis,7226804,SUBSPECIES,ACCEPTED,Plantae,7226804: Avena sterilis subsp. sterilis,196,213212821
1240,Avena sterilis,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1241,Avena sterilis,5632022,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1242,Avena sterilis,8134874,SPECIES,ACCEPTED,Plantae,NA,196,213212821
1243,Avena sterilis,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213212821
1244,Avena sterilis,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1245,Avena sterilis,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1246,Avena sterilis,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1247,Avena sterilis,9508942,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1248,Avena sterilis,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1249,Avena sterilis,8045533,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1250,Avena sterilis,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1251,Avena sterilis,3898065,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1252,Avena sterilis,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1253,Avena sterilis,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1254,Avena sterilis,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1255,Avena sterilis,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1256,Avena sterilis,6164210,SPECIES,ACCEPTED,Plantae,NA,359,213212821
1257,Avena sterilis,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213212821
1258,Avena sterilis,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1259,Avena sterilis,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1260,Avena sterilis,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1261,Avena sterilis,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1262,Avena sterilis,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,213212821
1263,Avena sterilis,5928306,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1264,Avena sterilis,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1265,Avena sterilis,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1266,Avena sterilis,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1267,Avena sterilis,6362724,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1268,Avena sterilis,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1269,Avena sterilis,7224427,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1270,Avena sterilis,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1271,Avena sterilis,6084799,SPECIES,ACCEPTED,Plantae,NA,196,213212821
1272,Avena sterilis,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1273,Avena sterilis,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1274,Avena sterilis,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1275,Avena sterilis,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1276,Avena sterilis,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213212821
1277,Avena sterilis,8381801,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1278,Avena sterilis,4219118,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1279,Avena sterilis,4248063,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1280,Avena sterilis,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1281,Avena sterilis,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1282,Avena sterilis,7224157,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1283,Avena sterilis,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1284,Avena sterilis,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1285,Avena sterilis,7409013,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1286,Avena sterilis,7267492,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1287,Avena sterilis,5587240,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1288,Avena sterilis,9771172,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1289,Avena sterilis,8782549,SPECIES,ACCEPTED,Plantae,NA,11592253,213212821
1290,Avena sterilis,5352425,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1291,Avena sterilis,8918909,SPECIES,ACCEPTED,Plantae,NA,196,213212821
1292,Avena sterilis,4131042,SPECIES,ACCEPTED,Plantae,NA,196,213212821
1293,Avena sterilis,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1294,Avena sterilis,8421432,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1295,Avena sterilis,4270675,SPECIES,ACCEPTED,Plantae,NA,196,213212821
1296,Avena sterilis,2717402,SPECIES,ACCEPTED,Plantae,NA,196,213212821
1297,Avena sterilis,8006893,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1298,Avena sterilis,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1299,Avena sterilis,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213212821
1300,Avena sterilis,3602069,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1301,Avena sterilis,5365494,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1302,Avena sterilis,7624620,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1303,Avena sterilis,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1304,Avena sterilis,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1305,Avena sterilis,7068379,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1306,Avena sterilis,2974921,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1307,Avena sterilis,9454901,SPECIES,ACCEPTED,Plantae,NA,220,213212821
1308,Avena sterilis,7225712,NA,NA,NA,NA,220,213212821
1309,Avena sterilis,2769073,NA,NA,NA,NA,196,213212821
1310,Avena sterilis ludoviciana,NA,NA,NA,NA,NA,NA,213212823
1311,Avena sterilis sterilis,NA,NA,NA,NA,NA,NA,152547042
1312,Avena strigosa,2705295,SPECIES,ACCEPTED,Plantae,2705295: Avena strigosa Schreb.,196,152547044
1313,Axonopus fissifolius,2705932,SPECIES,ACCEPTED,Plantae,2705933: Axonopus affinis Chase,196,152547032
1314,Axyris amaranthoides,6447806,SPECIES,ACCEPTED,Plantae,6447806: Axyris amaranthoides L.,220,152545905
1315,Azolla filiculoides,2650107,SPECIES,ACCEPTED,Plantae,2650107: Azolla filiculoides Lam.,7228684,152547230
1316,Baccharis halimifolia,3129663,SPECIES,ACCEPTED,Plantae,3129663: Baccharis halimifolia L.,220,152543943
1317,Badonnelia titei,4400961,SPECIES,ACCEPTED,Animalia,NA,216,152544578
1318,Balanus glandula,2115706,SPECIES,ACCEPTED,Animalia,"2115706: Balanus glandula Darwin, 1854",203,159748095
1319,Balanus trigonus,4007682,NA,NA,NA,NA,220,159748091
1320,Balearica regulorum,5228229,SPECIES,ACCEPTED,Animalia,"5228229: Balearica regulorum (E.T.Bennett, 1834)",212,159747491
1321,Ballerus ballerus,8864505,NA,NA,NA,NA,137,152543535
1322,Ballota nigra,6409536,SUBSPECIES,ACCEPTED,Plantae,7411167: Ballota nigra subsp. meridionalis (Bég.) Bég. | 6409536: Ballota nigra subsp. nigra,220,NA
1323,Ballota nigra,3140910,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1324,Ballota nigra,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1325,Ballota nigra,7224069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1326,Ballota nigra,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
1327,Ballota nigra,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1328,Ballota nigra,12205713,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1329,Ballota nigra,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1330,Ballota nigra,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1331,Ballota nigra,5373483,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1332,Ballota nigra,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1333,Ballota nigra,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1334,Ballota nigra,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1335,Ballota nigra,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1336,Ballota nigra,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1337,Ballota nigra,9771172,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1338,Ballota nigra,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1339,Ballota nigra,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1340,Ballota nigra,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1341,Ballota nigra,4123394,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1342,Ballota nigra,8006893,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1343,Ballota nigra,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1344,Ballota nigra,7230699,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
1345,Ballota nigra,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1346,Ballota nigra,9537212,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1347,Ballota nigra,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1348,Ballota nigra,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1349,Ballota nigra,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1350,Ballota nigra,4270548,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1351,Ballota nigra,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,NA
1352,Ballota nigra,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1353,Ballota nigra,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1354,Ballota nigra,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1355,Ballota nigra,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1356,Ballota nigra,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1357,Ballota nigra,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1358,Ballota nigra,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1359,Ballota nigra,7223680,NA,NA,NA,NA,220,NA
1360,Ballota nigra nigra,NA,NA,NA,NA,NA,NA,152545696
1361,Baptisia australis,2976091,SPECIES,ACCEPTED,Plantae,NA,220,213213847
1362,Barbarea stricta,5374614,SPECIES,ACCEPTED,Plantae,7560578: Barbarea stricta Andrz. | 5374614: Barbarea stricta Andrz. ex Besser,220,152545329
1363,Barbarea verna,5374672,SPECIES,ACCEPTED,Plantae,5374672: Barbarea verna (Mill.) Asch.,220,152545330
1364,Barbronia weberi,2307447,SPECIES,ACCEPTED,Animalia,NA,255,213213317
1365,Barentsia ramosa,2284443,NA,NA,NA,NA,11133537,159746857
1366,Barnardius zonarius,2479720,SPECIES,ACCEPTED,Animalia,NA,212,213212937
1367,Basiliscus plumifrons,2443339,NA,NA,NA,NA,11418114,182133704
1368,Bassia hyssopifolia,5383909,SPECIES,ACCEPTED,Plantae,5383909: Bassia hyssopifolia (Pall.) Kuntze,220,152545921
1369,Bassia laniflora,5568188,SPECIES,ACCEPTED,Plantae,5568188: Bassia laniflora (S.G.Gmel.) A.J.Scott,220,152545920
