X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
3244,Cyperus longus,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3245,Cyperus longus,7225456,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3246,Cyperus longus,9603492,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3247,Cyperus longus,3663237,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3248,Cyperus longus,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3249,Cyperus longus,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3250,Cyperus longus,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,213213188
3251,Cyperus longus,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3252,Cyperus longus,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3253,Cyperus longus,7068845,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3254,Cyperus longus,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3255,Cyperus longus,3596131,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3256,Cyperus longus,4271356,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3257,Cyperus longus,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3258,Cyperus longus,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3259,Cyperus longus,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3260,Cyperus longus,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3261,Cyperus longus,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3262,Cyperus longus,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3263,Cyperus longus,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3264,Cyperus longus,7415922,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3265,Cyperus longus,4090836,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3266,Cyperus longus,2653392,SUBSPECIES,ACCEPTED,Plantae,NA,282,213213188
3267,Cyperus longus,3065244,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3268,Cyperus longus,7224157,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3269,Cyperus longus,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3270,Cyperus longus,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,213213188
3271,Cyperus longus,7062200,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,213213188
3272,Cyperus longus,8991514,SUBSPECIES,ACCEPTED,Plantae,NA,212,213213188
3273,Cyperus longus,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3274,Cyperus longus,4219118,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3275,Cyperus longus,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3276,Cyperus longus,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3277,Cyperus longus,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3278,Cyperus longus,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3279,Cyperus longus,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3280,Cyperus longus,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3281,Cyperus longus,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3282,Cyperus longus,7332416,SUBSPECIES,ACCEPTED,Plantae,NA,220,213213188
3283,Cyperus longus,3746867,SUBSPECIES,ACCEPTED,Plantae,NA,7228684,213213188
3284,Cyperus longus,4248063,NA,NA,NA,NA,220,213213188
3285,Cyperus longus,4048052,NA,NA,NA,NA,220,213213188
3286,Cyperus longus badius,NA,NA,NA,NA,NA,NA,152546743
3287,Cyperus longus longus,NA,NA,NA,NA,NA,NA,152546744
3288,Cyperus reflexus,2714722,SPECIES,ACCEPTED,Plantae,NA,196,152546746
3289,Cyperus rigens,3826756,NA,NA,NA,NA,220,152546752
3290,Cyperus rotundus,2714818,SPECIES,ACCEPTED,Plantae,2714818: Cyperus rotundus L.,196,152546756
3291,Cyperus virens,2716420,SPECIES,ACCEPTED,Plantae,NA,196,152546753
3292,Cyprinus carpio,4286975,SPECIES,ACCEPTED,Animalia,"4286975: Cyprinus carpio Linnaeus, 1758 | 7059109: Cyprinus carpio carpio | 8732936: Cyprinus carpio var. carpio",NA,152543526
3293,Cyrtomium falcatum,2650829,SPECIES,ACCEPTED,Plantae,2650829: Cyrtomium falcatum (L.fil.) C.Presl,7228684,152547222
3294,Cyrtomium fortunei,2650827,SPECIES,ACCEPTED,Plantae,2650827: Cyrtomium fortunei J.Sm.,7228684,152547223
3295,Cytisophyllum sessilifolium,2940408,SPECIES,ACCEPTED,Plantae,NA,220,159748507
3296,Cytisus decumbens,5354676,SPECIES,ACCEPTED,Plantae,NA,220,152545111
3297,Cytisus multiflorus,7681436,SPECIES,ACCEPTED,Plantae,7681436: Cytisus multiflorus (L'Hér.) Sweet,220,152545110
3298,Cytisus striatus,5354707,SPECIES,ACCEPTED,Plantae,5354707: Cytisus striatus (Hill) Rothm.,220,152545112
3299,Daboecia cantabrica,8400045,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3300,Daboecia cantabrica,3067869,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3301,Daboecia cantabrica,5352372,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3302,Daboecia cantabrica,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,182134828
3303,Daboecia cantabrica,6300531,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3304,Daboecia cantabrica,7068379,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3305,Daboecia cantabrica,7427741,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3306,Daboecia cantabrica,3047147,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3307,Daboecia cantabrica,9405036,SPECIES,ACCEPTED,Plantae,NA,212,182134828
3308,Daboecia cantabrica,6411098,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3309,Daboecia cantabrica,7853188,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3310,Daboecia cantabrica,8925248,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3311,Daboecia cantabrica,11162940,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3312,Daboecia cantabrica,9603492,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3313,Daboecia cantabrica,7757431,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3314,Daboecia cantabrica,7740944,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3315,Daboecia cantabrica,7266343,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3316,Daboecia cantabrica,7068845,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3317,Daboecia cantabrica,5659657,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3318,Daboecia cantabrica,7230699,SPECIES,ACCEPTED,Plantae,NA,194,182134828
3319,Daboecia cantabrica,7427650,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3320,Daboecia cantabrica,7753114,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3321,Daboecia cantabrica,4036957,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3322,Daboecia cantabrica,5352425,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3323,Daboecia cantabrica,4270675,SPECIES,ACCEPTED,Plantae,NA,196,182134828
3324,Daboecia cantabrica,6427623,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3325,Daboecia cantabrica,8918909,SPECIES,ACCEPTED,Plantae,NA,196,182134828
3326,Daboecia cantabrica,4248063,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3327,Daboecia cantabrica,7455425,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3328,Daboecia cantabrica,6313051,SPECIES,ACCEPTED,Plantae,NA,196,182134828
3329,Daboecia cantabrica,4274443,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3330,Daboecia cantabrica,4271356,SPECIES,ACCEPTED,Plantae,NA,220,182134828
3331,Daboecia cantabrica,7466434,NA,NA,NA,NA,220,182134828
3332,Daboecia cantabrica cantabrica,NA,NA,NA,NA,NA,NA,213215596
3333,Daboia palaestinae,7340811,NA,NA,NA,NA,212,213212549
3334,Dacelo novaeguineae,2475648,SPECIES,ACCEPTED,Animalia,"2475648: Dacelo novaeguineae (Hermann, 1783)",212,159747445
3335,Dactylis glomerata,2114326,SUBSPECIES,ACCEPTED,Plantae,NA,11545536,NA
3336,Dactylis glomerata,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3337,Dactylis glomerata,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3338,Dactylis glomerata,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3339,Dactylis glomerata,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
3340,Dactylis glomerata,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3341,Dactylis glomerata,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3342,Dactylis glomerata,3602069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3343,Dactylis glomerata,6313051,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3344,Dactylis glomerata,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3345,Dactylis glomerata,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3346,Dactylis glomerata,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3347,Dactylis glomerata,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3348,Dactylis glomerata,7324507,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3349,Dactylis glomerata,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3350,Dactylis glomerata,9454901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3351,Dactylis glomerata,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3352,Dactylis glomerata,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3353,Dactylis glomerata,8389446,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3354,Dactylis glomerata,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3355,Dactylis glomerata,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3356,Dactylis glomerata,7901010,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3357,Dactylis glomerata,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3358,Dactylis glomerata,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3359,Dactylis glomerata,6300531,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3360,Dactylis glomerata,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3361,Dactylis glomerata,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
3362,Dactylis glomerata,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3363,Dactylis glomerata,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3364,Dactylis glomerata,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3365,Dactylis glomerata,7070211,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3366,Dactylis glomerata,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
3367,Dactylis glomerata,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3368,Dactylis glomerata,7226804,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3369,Dactylis glomerata,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3370,Dactylis glomerata,3666059,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3371,Dactylis glomerata,7266343,NA,NA,NA,NA,220,NA
3372,Dactylis glomerata lobata,NA,NA,NA,NA,NA,NA,213212947
3373,Dactyloctenium aegyptium,2706188,SPECIES,ACCEPTED,Plantae,2706188: Dactyloctenium aegyptium (L.) Willd.,196,152547156
3374,Dactyloctenium radulans,2706190,SPECIES,ACCEPTED,Plantae,NA,196,152547155
3375,Dahlia coccinea,5387098,SPECIES,ACCEPTED,Plantae,5387098: Dahlia coccinea Cav.,220,152543758
3376,Dahlia cultorum,5701337,SPECIES,ACCEPTED,Plantae,NA,220,152543756
3377,Dahlia ×cultorum,5701337,SPECIES,ACCEPTED,Plantae,5701337: Dahlia ×cultorum Thorsrud & Reisaeter,220,NA
3378,Daktulosphaira vitifoliae,2049512,SPECIES,ACCEPTED,Animalia,NA,216,213214101
3379,Dama dama,5220136,SPECIES,ACCEPTED,Animalia,"5220136: Dama dama (Linnaeus, 1758)",359,152543258
3380,Danae racemosa,5303891,SPECIES,ACCEPTED,Plantae,5303891: Danae racemosa (L.) Moench,196,152546686
3381,Daphnia ambigua,2234836,SPECIES,ACCEPTED,Animalia,NA,281,213214646
3382,Darmera peltata,3032611,SPECIES,ACCEPTED,Plantae,3032611: Darmera peltata (Torr. ex Benth.) Voss,220,152544694
3383,Dasiphora davurica,8381801,VARIETY,ACCEPTED,Plantae,8381801: Dasiphora davurica var. mandshurica (Maxim.) Verloove & Lambinon,220,213215733
3384,Dasiphora davurica,7481364,SPECIES,ACCEPTED,Plantae,NA,216,213215733
3385,Dasiphora davurica,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213215733
3386,Dasiphora davurica,11162940,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3387,Dasiphora davurica,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3388,Dasiphora davurica,4090836,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3389,Dasiphora davurica,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213215733
3390,Dasiphora davurica,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3391,Dasiphora davurica,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3392,Dasiphora davurica,2717402,SPECIES,ACCEPTED,Plantae,NA,196,213215733
3393,Dasiphora davurica,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3394,Dasiphora davurica,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3395,Dasiphora davurica,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3396,Dasiphora davurica,6420901,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3397,Dasiphora davurica,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3398,Dasiphora davurica,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3399,Dasiphora davurica,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3400,Dasiphora davurica,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213215733
3401,Dasiphora davurica,5352372,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3402,Dasiphora davurica,4123394,SPECIES,ACCEPTED,Plantae,NA,196,213215733
3403,Dasiphora davurica,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3404,Dasiphora davurica,7096205,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3405,Dasiphora davurica,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3406,Dasiphora davurica,7226804,SPECIES,ACCEPTED,Plantae,NA,196,213215733
3407,Dasiphora davurica,8925248,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3408,Dasiphora davurica,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213215733
3409,Dasiphora davurica,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213215733
3410,Dasiphora davurica,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3411,Dasiphora davurica,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213215733
3412,Dasiphora davurica,4194303,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3413,Dasiphora davurica,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3414,Dasiphora davurica,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213215733
3415,Dasiphora davurica,10755213,SPECIES,ACCEPTED,Plantae,NA,196,213215733
3416,Dasiphora davurica,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3417,Dasiphora davurica,9454901,NA,NA,NA,NA,220,213215733
3418,Dasiphora davurica mandshurica,NA,NA,NA,NA,NA,NA,182135135
3419,Dasiphora fruticosa,5370380,SPECIES,ACCEPTED,Plantae,7740434: Potentilla fruticosa L. | 5370380: Dasiphora fruticosa (L.) Rydb. | 8276788: Potentilla ×friedrichsenii Späth,220,152544794
3420,Dasypyrum villosum,7810452,SPECIES,DOUBTFUL,Plantae,7810452: Dasypyrum villosum (L.) P.Candargy,196,213212827
3421,Dasypyrum villosum,7810452,SPECIES,DOUBTFUL,Plantae,7810452: Dasypyrum villosum (L.) P.Candargy,196,152546782
3422,Datura ferox,7894250,SPECIES,ACCEPTED,Plantae,7894250: Datura ferox L.,220,152544970
3423,Datura innoxia,2928755,SPECIES,ACCEPTED,Plantae,2928755: Datura innoxia Mill.,220,152544971
3424,Datura stramonium,2928751,SPECIES,ACCEPTED,Plantae,2928751: Datura stramonium L. | 2928753: Datura stramonium var. tatula (L.) Torr. | 6402349: Datura stramonium var. stramonium,220,152544972
3425,Daucus aureus,6027382,SPECIES,ACCEPTED,Plantae,6027382: Daucus aureus Desf.,220,152544550
3426,Daucus carota,5370043,VARIETY,ACCEPTED,Plantae,NA,220,NA
3427,Daucus carota,6550056,VARIETY,ACCEPTED,Plantae,NA,220,NA
3428,Daucus carota,3755928,VARIETY,ACCEPTED,Plantae,NA,220,NA
3429,Daucus carota,6369140,VARIETY,ACCEPTED,Plantae,NA,220,NA
3430,Daucus carota,4036350,VARIETY,ACCEPTED,Plantae,NA,220,NA
3431,Daucus carota,4131042,VARIETY,ACCEPTED,Plantae,NA,196,NA
3432,Daucus carota,4211590,VARIETY,ACCEPTED,Plantae,NA,220,NA
3433,Daucus carota,4035024,VARIETY,ACCEPTED,Plantae,NA,220,NA
3434,Daucus carota,7226804,VARIETY,ACCEPTED,Plantae,NA,196,NA
3435,Daucus carota,4048052,VARIETY,ACCEPTED,Plantae,NA,220,NA
3436,Daucus carota,8045533,VARIETY,ACCEPTED,Plantae,NA,220,NA
3437,Daucus carota,7323834,VARIETY,ACCEPTED,Plantae,NA,220,NA
3438,Daucus carota,2717402,VARIETY,ACCEPTED,Plantae,NA,196,NA
3439,Daucus carota,7455425,VARIETY,ACCEPTED,Plantae,NA,220,NA
3440,Daucus carota,7068379,VARIETY,ACCEPTED,Plantae,NA,220,NA
3441,Daucus carota,7223177,VARIETY,ACCEPTED,Plantae,NA,220,NA
3442,Daucus carota,7225621,VARIETY,ACCEPTED,Plantae,NA,220,NA
3443,Daucus carota,7062200,VARIETY,ACCEPTED,Plantae,NA,11418114,NA
3444,Daucus carota,5224481,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
3445,Daucus carota,4194303,VARIETY,ACCEPTED,Plantae,NA,220,NA
3446,Daucus carota,4104890,VARIETY,ACCEPTED,Plantae,NA,196,NA
3447,Daucus carota,8925248,VARIETY,ACCEPTED,Plantae,NA,220,NA
3448,Daucus carota,5581279,VARIETY,ACCEPTED,Plantae,NA,220,NA
3449,Daucus carota,7302355,VARIETY,ACCEPTED,Plantae,NA,220,NA
3450,Daucus carota,3663237,VARIETY,ACCEPTED,Plantae,NA,220,NA
3451,Daucus carota,8257857,VARIETY,ACCEPTED,Plantae,NA,220,NA
3452,Daucus carota,6710856,VARIETY,ACCEPTED,Plantae,NA,196,NA
3453,Daucus carota,11844792,VARIETY,ACCEPTED,Plantae,NA,220,NA
3454,Daucus carota,2447418,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
3455,Daucus carota,9603492,VARIETY,ACCEPTED,Plantae,NA,220,NA
3456,Daucus carota,5224543,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
3457,Daucus carota,3023671,VARIETY,ACCEPTED,Plantae,NA,220,NA
3458,Daucus carota,7764312,VARIETY,ACCEPTED,Plantae,NA,220,NA
3459,Daucus carota,7757431,NA,NA,NA,NA,220,NA
3460,Daucus carota sativus,NA,NA,NA,NA,NA,NA,213215299
3461,Daucus durieua,3641853,SPECIES,ACCEPTED,Plantae,NA,220,152544552
3462,Daucus glochidiatus,6027313,SPECIES,ACCEPTED,Plantae,NA,220,152544549
3463,Daucus littoralis,6027290,SPECIES,ACCEPTED,Plantae,NA,220,213215300
3464,Davidia involucrata,7322122,SPECIES,ACCEPTED,Plantae,NA,220,213214669
3465,Decaisnea insignis,5686494,SPECIES,ACCEPTED,Plantae,5686494: Decaisnea insignis (Griff.) Hook.fil. & Thomson,220,152546380
3466,Deinandra fasciculata,3145375,SPECIES,ACCEPTED,Plantae,3145372: Hemizonia fasciculata (DC.) Torr. & A.Gray,220,159748887
3467,Delosperma aberdeenense,3707631,SPECIES,ACCEPTED,Plantae,NA,220,213214826
3468,Delosperma cooperi,9376410,SPECIES,ACCEPTED,Plantae,9376410: Delosperma cooperi (Hook.fil.) L.Bolus,220,213214828
3469,Delosperma cooperi,9376410,SPECIES,ACCEPTED,Plantae,9376410: Delosperma cooperi (Hook.fil.) L.Bolus,220,152546018
3470,Delphinium ajacis,3033833,SPECIES,ACCEPTED,Plantae,3033830: Consolida ajacis (L.) Schur | 3033833: Delphinium ajacis L.,220,182134779
3471,Delphinium elatum,3033757,SPECIES,ACCEPTED,Plantae,3033757: Delphinium elatum L.,220,152546363
3472,Delphinium hispanicum,8429167,SPECIES,ACCEPTED,Plantae,NA,220,213214442
3473,Delphinium orientale,3033829,SPECIES,ACCEPTED,Plantae,7277406: Consolida hispanica (Costa) Greuter & Burdet | 3033829: Delphinium orientale Gay,220,NA
3474,Dendrocoelum romanodanubiale,4344674,SPECIES,ACCEPTED,Animalia,"4344674: Dendrocoelum romanodanubiale (Codreanu, 1949)",NA,152543178
3475,Dendrocygna arcuata,2498398,SPECIES,ACCEPTED,Animalia,"2498398: Dendrocygna arcuata (Horsfield, 1824)",212,159747084
3476,Dendrocygna autumnalis,2498393,SPECIES,ACCEPTED,Animalia,"2498393: Dendrocygna autumnalis (Linnaeus, 1758)",212,159747078
3477,Dendrocygna bicolor,2498402,SPECIES,ACCEPTED,Animalia,"2498402: Dendrocygna bicolor (Vieillot, 1816)",212,159747082
3478,Dendrocygna eytoni,2498405,SPECIES,ACCEPTED,Animalia,"2498405: Dendrocygna eytoni (Eyton, 1838)",212,159747080
3479,Dendrocygna viduata,2498396,SPECIES,ACCEPTED,Animalia,"2498396: Dendrocygna viduata (Linnaeus, 1766)",212,159747077
3480,Deraeocoris annulipes,4488819,SPECIES,ACCEPTED,Animalia,NA,216,213214129
3481,Deraeocoris flavilinea,4488821,SPECIES,ACCEPTED,Animalia,NA,216,213214130
3482,Deroceras invadens,8745918,SPECIES,ACCEPTED,Animalia,"8745918: Deroceras invadens Reise, Hutchinson, Schunack & Schlitt, 2011",225,152543607
3483,Deroceras panormitanum,3725805,NA,NA,NA,NA,220,152543609
3484,Descurainia incisa,5704991,NA,NA,NA,NA,220,152545437
3485,Descurainia pinnata,3044133,SPECIES,ACCEPTED,Plantae,3044133: Descurainia pinnata (Walter) Britton,220,152545436
3486,Desmanthus illinoensis,4152037,NA,NA,NA,NA,196,182134182
3487,Desmazeria sicula,1420795,NA,NA,NA,NA,216,152546896
3488,Deutzia crenata,2985963,SPECIES,ACCEPTED,Plantae,NA,220,213214690
3489,Deutzia gracilis,2985964,SPECIES,ACCEPTED,Plantae,NA,220,213214693
3490,Deutzia scabra,2985965,SPECIES,ACCEPTED,Plantae,2985965: Deutzia scabra Thunb.,220,152544946
3491,Diadumene lineata,4283395,SPECIES,ACCEPTED,Animalia,"4283395: Diadumene lineata (Verrill, 1869)",206,159747952
3492,Dianthus barbatus,3085421,SPECIES,ACCEPTED,Plantae,3085421: Dianthus barbatus L.,220,152546078
3493,Dianthus caryophyllus,3085420,SPECIES,ACCEPTED,Plantae,3085420: Dianthus caryophyllus L.,220,152546076
3494,Dianthus giganteus,7267630,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3495,Dianthus giganteus,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215013
3496,Dianthus giganteus,7569785,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3497,Dianthus giganteus,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,213215013
3498,Dianthus giganteus,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3499,Dianthus giganteus,7764312,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3500,Dianthus giganteus,8369366,SPECIES,ACCEPTED,Plantae,NA,196,213215013
3501,Dianthus giganteus,7455425,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3502,Dianthus giganteus,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3503,Dianthus giganteus,8381801,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3504,Dianthus giganteus,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3505,Dianthus giganteus,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3506,Dianthus giganteus,5373483,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3507,Dianthus giganteus,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3508,Dianthus giganteus,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213215013
3509,Dianthus giganteus,2161467,SPECIES,ACCEPTED,Plantae,NA,367,213215013
3510,Dianthus giganteus,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3511,Dianthus giganteus,7266343,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3512,Dianthus giganteus,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213215013
3513,Dianthus giganteus,7324507,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3514,Dianthus giganteus,11136683,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3515,Dianthus giganteus,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3516,Dianthus giganteus,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3517,Dianthus giganteus,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3518,Dianthus giganteus,7096205,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3519,Dianthus giganteus,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213215013
3520,Dianthus giganteus,8257857,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3521,Dianthus giganteus,8323119,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3522,Dianthus giganteus,5659657,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3523,Dianthus giganteus,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3524,Dianthus giganteus,2974921,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3525,Dianthus giganteus,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3526,Dianthus giganteus,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3527,Dianthus giganteus,7266329,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3528,Dianthus giganteus,7068732,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3529,Dianthus giganteus,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213215013
3530,Dianthus giganteus,7225621,NA,NA,NA,NA,220,213215013
3531,Dianthus giganteus giganteus,NA,NA,NA,NA,NA,NA,152546075
3532,Dianthus plumarius,3085412,SPECIES,ACCEPTED,Plantae,3085412: Dianthus plumarius L.,220,152546077
