X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
2052,Dianthus caryophyllus,3085420,SPECIES,ACCEPTED,Plantae,3085420: Dianthus caryophyllus L.,220,152546076
2053,Dianthus giganteus,7267630,SPECIES,ACCEPTED,Plantae,NA,220,213215013
2054,Dianthus giganteus,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215013
2055,Dianthus giganteus,7569785,SPECIES,ACCEPTED,Plantae,NA,220,213215013
2056,Dianthus giganteus,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,213215013
2057,Dianthus giganteus,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213215013
2058,Dianthus giganteus,7764312,SPECIES,ACCEPTED,Plantae,NA,220,213215013
2059,Dianthus giganteus,8369366,SPECIES,ACCEPTED,Plantae,NA,196,213215013
2060,Dianthus giganteus,7455425,SPECIES,ACCEPTED,Plantae,NA,220,213215013
2061,Dianthus giganteus,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213215013
2062,Dianthus giganteus,8381801,SPECIES,ACCEPTED,Plantae,NA,220,213215013
2063,Dianthus giganteus,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213215013
2064,Dianthus giganteus,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213215013
2065,Dianthus giganteus,5373483,SPECIES,ACCEPTED,Plantae,NA,220,213215013
2066,Dianthus giganteus,7225621,NA,NA,NA,NA,220,213215013
2067,Dianthus giganteus giganteus,NA,NA,NA,NA,NA,NA,152546075
2068,Dianthus plumarius,3085412,SPECIES,ACCEPTED,Plantae,3085412: Dianthus plumarius L.,220,152546077
2069,Dianthus subacaulis,4243464,NA,NA,NA,NA,220,152546073
2070,Dianthus superbus,6363496,SPECIES,ACCEPTED,Plantae,6363496: Dianthus superbus L.,220,152546074
2071,Dicentra formosa,2888553,SPECIES,ACCEPTED,Plantae,2888553: Dicentra formosa (Andrews) Walp.,220,152546405
2072,Dichanthelium clandestinum,2702543,SPECIES,ACCEPTED,Plantae,NA,196,213212944
2073,Dichondra argentea,2928668,SPECIES,ACCEPTED,Plantae,2928668: Dichondra argentea Humb. & Bonpl. ex Willd.,220,152545015
2074,Dichondra micrantha,2928666,SPECIES,ACCEPTED,Plantae,2928666: Dichondra micrantha Urb.,220,152545016
2075,Dichotomyctere fluviatilis,4148661,NA,NA,NA,NA,196,156872745
2076,Dichrooscytus gustavi,8338571,NA,NA,NA,NA,196,213214116
2077,Dichrooscytus intermedius,4487661,SPECIES,ACCEPTED,Animalia,NA,216,213214114
2078,Dicyphus escalerae,8052025,SPECIES,ACCEPTED,Animalia,NA,216,213214126
2079,Dieuches armatipes,4486432,SPECIES,ACCEPTED,Animalia,NA,216,213214043
2080,Digitalis ferruginea,5414991,SPECIES,ACCEPTED,Plantae,NA,220,213215541
2081,Digitalis lanata,7480365,NA,NA,NA,NA,220,213215540
2082,Digitaria abyssinica,5289929,SPECIES,ACCEPTED,Plantae,NA,196,152546929
2083,Digitaria acuminatissima,4131963,SPECIES,ACCEPTED,Plantae,NA,196,152546930
2084,Digitaria aequiglumis,5676646,SPECIES,ACCEPTED,Plantae,5676646: Digitaria aequiglumis (Hack. & Arechav.) Parodi,196,152546925
2085,Digitaria brownii,5289957,SPECIES,ACCEPTED,Plantae,NA,196,152546928
2086,Digitaria ciliaris,5289998,SPECIES,ACCEPTED,Plantae,NA,196,213212924
2087,Digitaria sanguinalis,5289972,SPECIES,ACCEPTED,Plantae,5289972: Digitaria sanguinalis (L.) Scop. | 5675253: Digitaria sanguinalis subsp. pectiniformis Henrard | 10966302: Digitaria sanguinalis subsp. sanguinalis,196,152546927
2088,Digitaria sanguinalis,2928624,SPECIES,ACCEPTED,Plantae,NA,220,152546927
2089,Digitaria sanguinalis,7753114,SPECIES,ACCEPTED,Plantae,NA,220,152546927
2090,Digitaria sanguinalis,7068732,SPECIES,ACCEPTED,Plantae,NA,220,152546927
2091,Digitaria sanguinalis,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,152546927
2092,Digitaria sanguinalis,7222255,SPECIES,ACCEPTED,Plantae,NA,220,152546927
2093,Digitaria sanguinalis,7901010,SPECIES,ACCEPTED,Plantae,NA,220,152546927
2094,Digitaria sanguinalis,2453882,SPECIES,ACCEPTED,Plantae,NA,11592253,152546927
2095,Digitaria sanguinalis,7324507,SPECIES,ACCEPTED,Plantae,NA,220,152546927
2096,Digitaria sanguinalis,7272185,SPECIES,ACCEPTED,Plantae,NA,220,152546927
2097,Digitaria sanguinalis,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152546927
2098,Digitaria sanguinalis,4271356,SPECIES,ACCEPTED,Plantae,NA,220,152546927
2099,Digitaria sanguinalis,6369140,NA,NA,NA,NA,220,152546927
2100,Digitaria sanguinalis sanguinalis,NA,NA,NA,NA,NA,NA,182133502
2101,Digitaria violascens,5289995,SPECIES,ACCEPTED,Plantae,5289995: Digitaria violascens Link,196,152546926
2102,Dikerogammarus villosus,4315705,SPECIES,ACCEPTED,Animalia,"4315705: Dikerogammarus villosus (Sowinsky, 1894)",229,152543975
2103,Dimorphotheca jucunda,5402340,SPECIES,ACCEPTED,Plantae,3093587: Osteospermum jucundum (E.Phillips) Norl.,220,159748857
2104,Dimorphotheca pluvialis,5402363,SPECIES,ACCEPTED,Plantae,5402363: Dimorphotheca pluvialis (L.) Moench,220,152543793
2105,Dinebra divaricatissima,5130444,NA,NA,NA,NA,216,213213093
2106,Dinebra retroflexa,2703240,SPECIES,ACCEPTED,Plantae,2703240: Dinebra retroflexa (Vahl) Panz.,196,152547009
2107,Diplachne fusca,8257546,SUBSPECIES,ACCEPTED,Plantae,8257546: Diplachne fusca subsp. fascicularis (Lam.) P.M.Peterson & N.Snow,196,213212838
2108,Diplachne fusca,8369366,SUBSPECIES,ACCEPTED,Plantae,4122460: Diplachne uninervia (J.Presl) Parodi,196,213212838
2109,Diplachne fusca,8720751,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2110,Diplachne fusca,2502805,SPECIES,ACCEPTED,Plantae,NA,NA,213212838
2111,Diplachne fusca,6159238,SPECIES,ACCEPTED,Plantae,NA,11592253,213212838
2112,Diplachne fusca,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213212838
2113,Diplachne fusca,7440977,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2114,Diplachne fusca,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2115,Diplachne fusca,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2116,Diplachne fusca,7227181,SPECIES,ACCEPTED,Plantae,NA,196,213212838
2117,Diplachne fusca,3746867,SPECIES,ACCEPTED,Plantae,NA,7228684,213212838
2118,Diplachne fusca,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2119,Diplachne fusca,3757050,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2120,Diplachne fusca,7652364,SPECIES,ACCEPTED,Plantae,NA,367,213212838
2121,Diplachne fusca,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2122,Diplachne fusca,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2123,Diplachne fusca,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213212838
2124,Diplachne fusca,8389446,SPECIES,ACCEPTED,Plantae,NA,196,213212838
2125,Diplachne fusca,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213212838
2126,Diplachne fusca,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2127,Diplachne fusca,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2128,Diplachne fusca,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2129,Diplachne fusca,6427623,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2130,Diplachne fusca,9508942,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2131,Diplachne fusca,7332517,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2132,Diplachne fusca,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2133,Diplachne fusca,9603492,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2134,Diplachne fusca,7068379,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2135,Diplachne fusca,7223177,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2136,Diplachne fusca,7420522,SPECIES,ACCEPTED,Plantae,NA,220,213212838
2137,Diplachne fusca,2445496,SPECIES,ACCEPTED,Plantae,NA,11592253,213212838
2138,Diplachne fusca,6313049,NA,NA,NA,NA,196,213212838
2139,Diplachne fusca,9771172,NA,NA,NA,NA,220,213212838
2140,Diplachne fusca,8983123,NA,NA,NA,NA,220,213212838
2141,Diplachne fusca fascicularis,NA,NA,NA,NA,NA,NA,152546785
2142,Diplachne fusca fusca,NA,NA,NA,NA,NA,NA,152546784
2143,Diplachne fusca uninervia,NA,NA,NA,NA,NA,NA,152546786
2144,Diplosoma listerianum,4136060,NA,NA,NA,NA,196,159747729
2145,Diplotaxis erucoides,5376309,SPECIES,ACCEPTED,Plantae,5376309: Diplotaxis erucoides (L.) DC.,220,152545348
2146,Diplotaxis virgata,5376326,SPECIES,ACCEPTED,Plantae,5376326: Diplotaxis virgata (Cav.) DC.,220,152545349
2147,Dipsacus laciniatus,2888814,SPECIES,ACCEPTED,Plantae,2888814: Dipsacus laciniatus L.,220,152546316
2148,Dipsacus sativus,2888816,SPECIES,ACCEPTED,Plantae,2888816: Dipsacus sativus (L.) Honck.,220,152546315
2149,Dipsacus strigosus,7443846,SPECIES,ACCEPTED,Plantae,4104284: Dipsacus strigosus Willd. ex Roem. & Schult.,220,152546314
2150,Disakisperma dubium,7308043,NA,NA,NA,NA,220,152546780
2151,Dittrichia graveolens,3101193,SPECIES,ACCEPTED,Plantae,3101193: Dittrichia graveolens (L.) Greuter,220,152544345
2152,Dittrichia viscosa,3101184,SPECIES,ACCEPTED,Plantae,3101184: Dittrichia viscosa (L.) Greuter,220,152544346
2153,Dohrniphora cornuta,5224481,NA,NA,NA,NA,11592253,182134330
2154,Dolichophis caspius,5224543,NA,NA,NA,NA,11592253,213212475
2155,Dolichoplana signata,2489073,NA,NA,NA,NA,212,213213344
2156,Dolichoplana striata,7009279,NA,NA,NA,NA,256,182132848
2157,Dolichotis patagonum,2437619,SPECIES,ACCEPTED,Animalia,"2437619: Dolichotis patagonum (Zimmermann, 1780)",359,152543284
2158,Donax serra,5729018,SPECIES,ACCEPTED,Animalia,NA,137,213213615
2159,Doronicum columnae,3143034,SPECIES,ACCEPTED,Plantae,3143034: Doronicum columnae Ten.,220,152543934
2160,Doronicum excelsum,2157928,NA,NA,NA,NA,367,152543935
2161,Doronicum orientale,3142967,SPECIES,ACCEPTED,Plantae,NA,220,213215222
2162,Doronicum willdenowii,4230874,SPECIES,ACCEPTED,Plantae,NA,220,213215223
2163,Dorypteryx domestica,1031742,SPECIES,ACCEPTED,Animalia,"1031742: Dorypteryx domestica (Smithers, 1958)",216,152544599
2164,Dorypteryx longipennis,4401285,SPECIES,ACCEPTED,Animalia,"4401285: Dorypteryx longipennis Smithers, 1991",216,152544597
2165,Dorypteryx pallida,5376874,NA,NA,NA,NA,220,152544600
2166,Dracocephalum moldavica,2927222,SPECIES,ACCEPTED,Plantae,2927222: Dracocephalum moldavica L.,220,152545757
2167,Dracocephalum parviflorum,2927220,SPECIES,ACCEPTED,Plantae,2927220: Dracocephalum parviflorum Nutt.,220,152545758
2168,Dracocephalum thymiflorum,2703867,NA,NA,NA,NA,196,152545756
2169,Dracunculus vulgaris,5330001,SPECIES,ACCEPTED,Plantae,NA,196,213212615
2170,Dreissena bugensis,2287073,SPECIES,ACCEPTED,Animalia,NA,137,154367717
2171,Dreissena polymorpha,2287072,SPECIES,ACCEPTED,Animalia,"2287072: Dreissena polymorpha (Pallas, 1771)",137,152543761
2172,Dromaius novaehollandiae,2495134,SPECIES,ACCEPTED,Animalia,"2495134: Dromaius novaehollandiae (Latham, 1790)",212,159746940
2173,Drosanthemum floribundum,3084872,SPECIES,ACCEPTED,Plantae,3084872: Drosanthemum floribundum (Haw.) Schwantes,220,182135028
2174,Drosera linearis,3092604,NA,NA,NA,NA,220,152545886
2175,Drosophila suzukii,5073820,SPECIES,ACCEPTED,Animalia,NA,216,182134318
2176,Dryas iulia,5128034,SPECIES,ACCEPTED,Animalia,NA,216,213213979
2177,Dryocosmus kuriphilus,1309652,SPECIES,ACCEPTED,Animalia,NA,216,213213900
2178,Dryophytes japonicus,5415014,NA,NA,NA,NA,220,213213227
2179,Dryopteris cycadina,7319302,SPECIES,ACCEPTED,Plantae,7319302: Dryopteris cycadina (Franch. & Sav.) C.Chr.,7228684,152547215
2180,Dryopteris erythrosora,7157952,SPECIES,ACCEPTED,Plantae,7157952: Dryopteris erythrosora (D.C.Eaton) Kuntze,7228684,152547214
2181,Dryopteris lacunosa,1031512,NA,NA,NA,NA,216,213213266
2182,Dysphania ambrosioides,5568446,SPECIES,ACCEPTED,Plantae,3083836: Chenopodium ambrosioides L. | 5568446: Dysphania ambrosioides (L.) Mosyakin & Clemants,220,152545911
2183,Dysphania anthelmintica,5568442,SPECIES,ACCEPTED,Plantae,5568442: Dysphania anthelmintica (L.) Mosyakin & Clemants,220,152545918
2184,Dysphania botrys,5568428,SPECIES,ACCEPTED,Plantae,3083858: Chenopodium botrys L. | 5568428: Dysphania botrys (L.) Mosyakin & Clemants,220,152545917
2185,Dysphania carinata,5568424,SPECIES,ACCEPTED,Plantae,3083833: Chenopodium carinatum R.Br. | 5568424: Dysphania carinata (R.Br.) Mosyakin & Clemants,220,152545916
2186,Dysphania cristata,5568415,SPECIES,ACCEPTED,Plantae,NA,220,152545915
2187,Dysphania glomulifera,7707087,SPECIES,ACCEPTED,Plantae,7707087: Dysphania glomulifera (Nees) Paul G.Wilson,220,152545909
2188,Dysphania multifida,5568361,SPECIES,ACCEPTED,Plantae,3083880: Chenopodium multifidum L.,220,152545914
2189,Dysphania pseudomultiflora,7877091,SPECIES,ACCEPTED,Plantae,NA,220,152545910
2190,Dysphania pumilio,5568339,SPECIES,ACCEPTED,Plantae,3083831: Chenopodium pumilio R.Br. | 5568339: Dysphania pumilio (R.Br.) Mosyakin & Clemants,220,152545913
2191,Dysphania schraderiana,5568322,SPECIES,ACCEPTED,Plantae,5568322: Dysphania schraderiana (Schult.) Mosyakin & Clemants | 3083909: Chenopodium schraderianum Roem. ex Schult.,220,152545912
2192,Ecballium elaterium,2874680,SPECIES,ACCEPTED,Plantae,2874680: Ecballium elaterium (L.) A.Rich.,220,152546191
2193,Echinacea purpurea,3150935,SPECIES,ACCEPTED,Plantae,NA,220,213215218
2194,Echinaria capitata,5674620,SPECIES,ACCEPTED,Plantae,NA,196,152546801
2195,Echinochloa colona,2702812,SPECIES,ACCEPTED,Plantae,2702812: Echinochloa colona (L.) Link,196,NA
2196,Echinochloa colonum,6431411,SPECIES,ACCEPTED,Plantae,NA,196,213212692
2197,Echinochloa crus-galli,2702808,SPECIES,ACCEPTED,Plantae,2702808: Echinochloa crus-galli (L.) P.Beauv. | 7226834: Echinochloa crus-galli subsp. crus-galli,196,152546997
2198,Echinochloa esculenta,2702798,SPECIES,ACCEPTED,Plantae,2702798: Echinochloa esculenta (A.Braun) H.Scholz,196,152546996
2199,Echinochloa frumentacea,2702822,SPECIES,ACCEPTED,Plantae,2702822: Echinochloa frumentacea Link,196,152546994
2200,Echinochloa inundata,4118773,SPECIES,ACCEPTED,Plantae,NA,196,152546992
2201,Echinochloa jubata,3982284,NA,NA,NA,NA,220,152546993
2202,Echinochloa muricata,2702816,SPECIES,ACCEPTED,Plantae,2702816: Echinochloa muricata (P.Beauv.) Fernald | 6313067: Echinochloa muricata subsp. microstachya (Wiegand) Jauzein | 9308029: Echinochloa muricata subsp. muricata | 4118560: Echinochloa muricata var. wiegandii (Fassett) Mohlenbr. | 4270675: Echinochloa muricata var. muricata,196,159747684
2203,Echinochloa muricata,4270675,VARIETY,ACCEPTED,Plantae,4270675: Echinochloa muricata var. muricata,196,159747684
2204,Echinochloa muricata,3905970,SPECIES,ACCEPTED,Plantae,NA,220,159747684
2205,Echinochloa muricata,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,159747684
2206,Echinochloa muricata,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,159747684
2207,Echinochloa muricata,2202786,SPECIES,ACCEPTED,Plantae,NA,229,159747684
2208,Echinochloa muricata,7427650,SPECIES,ACCEPTED,Plantae,NA,220,159747684
2209,Echinochloa muricata,3666059,SPECIES,ACCEPTED,Plantae,NA,220,159747684
2210,Echinochloa muricata,6313049,SPECIES,ACCEPTED,Plantae,NA,196,159747684
2211,Echinochloa muricata,7421129,SPECIES,ACCEPTED,Plantae,NA,196,159747684
2212,Echinochloa muricata,7420522,SPECIES,ACCEPTED,Plantae,NA,220,159747684
2213,Echinochloa muricata,9603492,SPECIES,ACCEPTED,Plantae,NA,220,159747684
2214,Echinochloa muricata,7331861,NA,NA,NA,NA,220,159747684
2215,Echinochloa muricata muricata,NA,NA,NA,NA,NA,NA,152546991
2216,Echinochloa oryzoides,2702820,SPECIES,ACCEPTED,Plantae,2702817: Echinochloa oryzicola Vasinger,196,159747683
2217,Echinocystis lobata,5331404,SPECIES,ACCEPTED,Plantae,NA,220,152546189
2218,Echinogammarus berilloni,4315760,SPECIES,ACCEPTED,Animalia,"4315760: Echinogammarus berilloni (Catta, 1878)",229,152543967
2219,Echinogammarus trichiatus,4417131,SPECIES,ACCEPTED,Animalia,"4417131: Echinogammarus trichiatus (Martynov, 1932)",229,NA
2220,Echinops bannaticus,5392859,SPECIES,ACCEPTED,Plantae,5392859: Echinops bannaticus Rochel ex Schrad.,220,152543670
2221,Echinops exaltatus,5392683,SPECIES,ACCEPTED,Plantae,5392683: Echinops exaltatus Schrad.,220,152543673
2222,Echinops sphaerocephalus,5392883,SPECIES,ACCEPTED,Plantae,5392883: Echinops sphaerocephalus L.,220,152543672
2223,Echinopsis albispinosa,2965461,NA,NA,NA,NA,220,213214974
2224,Echinopsis silvestrii,5166489,NA,NA,NA,NA,203,152545883
2225,Echinothrips americanus,1420846,SPECIES,ACCEPTED,Animalia,NA,216,152544431
2226,Echis carinatus,3138949,NA,NA,NA,NA,220,182133846
2227,Echium pininana,4068166,SPECIES,ACCEPTED,Plantae,NA,220,213214091
2228,Echium plantagineum,2925895,SPECIES,ACCEPTED,Plantae,2925895: Echium plantagineum L.,220,152545532
2229,Eclectus roratus,2480075,SPECIES,ACCEPTED,Animalia,"2480075: Eclectus roratus (Statius Muller, 1776)",212,159747394
2230,Eclipta prostrata,5384950,SPECIES,ACCEPTED,Plantae,5384950: Eclipta prostrata (L.) L.,220,159748835
2231,Ectobius vittiventris,1998083,SPECIES,ACCEPTED,Animalia,NA,216,213214399
2232,Ectopsocus briggsi,1031400,SPECIES,ACCEPTED,Animalia,"1031400: Ectopsocus briggsi McLachlan, 1899",216,152544636
2233,Ectopsocus petersi,1031394,SPECIES,ACCEPTED,Animalia,"1031394: Ectopsocus petersi Smithers, 1978",216,152544634
2234,Egeria densa,5329260,SPECIES,ACCEPTED,Plantae,5329260: Egeria densa Planch.,196,NA
2235,Egretta novaehollandiae,2480897,SPECIES,ACCEPTED,Animalia,"2480897: Egretta novaehollandiae (Latham, 1790)",212,159747477
2236,Ehrharta longiflora,2470376,NA,NA,NA,NA,11592253,152547014
2237,Eichhornia crassipes,2765940,SPECIES,ACCEPTED,Plantae,2765940: Eichhornia crassipes (Mart.) Solms,196,NA
2238,Elaeagnus angustifolia,3039269,SPECIES,ACCEPTED,Plantae,3039269: Elaeagnus angustifolia L.,220,152544754
2239,Elaeagnus macrophylla,7293094,SPECIES,ACCEPTED,Plantae,NA,220,152544751
2240,Elaeagnus multiflora,3039272,SPECIES,ACCEPTED,Plantae,3039272: Elaeagnus multiflora Thunb.,220,152544753
2241,Elaeagnus pungens,3039270,SPECIES,ACCEPTED,Plantae,3039270: Elaeagnus pungens Thunb.,220,182135113
2242,Elaeagnus submacrophylla,4048240,SPECIES,ACCEPTED,Plantae,NA,220,152544752
2243,Elaeagnus umbellata,3039267,SPECIES,ACCEPTED,Plantae,3039267: Elaeagnus umbellata Thunb.,220,182135114
2244,Elaeagnus ×submacrophylla,4048240,SPECIES,ACCEPTED,Plantae,4048240: Elaeagnus ×submacrophylla Serv. | 7293098: Elaeagnus ×ebbingei J.Door.,220,NA
2245,Elaphe quatuorlineata,9099408,SPECIES,ACCEPTED,Animalia,7190632: Elaphe quatuorlineata quatuorlineata,11592253,213212483
2246,Elaphe sauromates,7225621,NA,NA,NA,NA,220,182133754
2247,Elaphe schrenckii,3047147,NA,NA,NA,NA,220,182133755
2248,Elaphe taeniura,8889878,SPECIES,ACCEPTED,Animalia,NA,11592253,213212482
2249,Elatine alsinastrum,5646136,SPECIES,ACCEPTED,Plantae,5646136: Elatine alsinastrum L.,220,152546420
2250,Eleocharis engelmannii,2716838,SPECIES,ACCEPTED,Plantae,2716838: Eleocharis engelmannii Steud.,196,152546776
2251,Eleocharis mamillata,2717402,SUBSPECIES,ACCEPTED,Plantae,2717405: Eleocharis austriaca Hayek,196,NA
2252,Eleocharis mamillata,2497828,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
2253,Eleocharis mamillata,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2254,Eleocharis mamillata,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
2255,Eleocharis mamillata,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2256,Eleocharis mamillata,4090836,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2257,Eleocharis mamillata,4270548,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2258,Eleocharis mamillata,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2259,Eleocharis mamillata,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2260,Eleocharis mamillata,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2261,Eleocharis mamillata,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2262,Eleocharis mamillata,7293222,NA,NA,NA,NA,220,NA
2263,Eleocharis mamillata austriaca,NA,NA,NA,NA,NA,NA,159747332
2264,Eleocharis obtusa,2717467,SPECIES,ACCEPTED,Plantae,2717467: Eleocharis obtusa (Willd.) Schult.,196,152546777
2265,Eleusine africana,4124350,SPECIES,ACCEPTED,Plantae,NA,196,159747740
2266,Eleusine coracana,2705957,SPECIES,ACCEPTED,Plantae,2705957: Eleusine coracana (L.) Gaertn.,196,152547027
2267,Eleusine indica,2705953,SPECIES,ACCEPTED,Plantae,2705953: Eleusine indica (L.) Gaertn.,196,152547028
2268,Eleusine tristachya,2705955,SPECIES,ACCEPTED,Plantae,2705955: Eleusine tristachya (Lam.) Lam.,196,152547026
2269,Eleutherococcus simonii,3035420,SPECIES,ACCEPTED,Plantae,NA,220,213215272
2270,Ellisiophyllum pinnatum,7333320,SPECIES,ACCEPTED,Plantae,7333320: Ellisiophyllum pinnatum (Wall. ex Benth.) Makino,220,152545637
2271,Elodea canadensis,2865448,SPECIES,ACCEPTED,Plantae,2865448: Elodea canadensis Michx.,196,152546573
2272,Elodea densa,5329263,SPECIES,ACCEPTED,Plantae,NA,196,213212644
2273,Elodea nuttallii,5329212,SPECIES,ACCEPTED,Plantae,5329212: Elodea nuttallii (Planch.) H.St.John,196,152546572
2274,Elsholtzia ciliata,2927075,SPECIES,ACCEPTED,Plantae,NA,220,152545750
2275,Elymus canadensis,5290282,SPECIES,ACCEPTED,Plantae,5290282: Elymus canadensis L.,196,152546890
2276,Elymus hystrix,4206362,NA,NA,NA,NA,220,213212852
2277,Emilia fosbergii,3094899,NA,NA,NA,NA,220,152543779
2278,Empicoris rubromaculatus,2008616,SPECIES,ACCEPTED,Animalia,NA,216,213214137
2279,Emys orbicularis,8909809,SPECIES,ACCEPTED,Animalia,"8909809: Emys orbicularis (Linnaeus, 1758)",11418114,182133889
2280,Enarthrocarpus lyratus,9508942,NA,NA,NA,NA,220,152545439
2281,Enderleinellus kumadai,2488960,NA,NA,NA,NA,212,152544591
2282,Enneapogon desvauxii,2703892,SPECIES,ACCEPTED,Plantae,NA,196,152546979
2283,Enneapogon scaber,4152153,SPECIES,ACCEPTED,Plantae,NA,196,152546978
2284,Ensis directus,2287249,SPECIES,ACCEPTED,Animalia,"2287249: Ensis directus (Conrad, 1844)",137,152543805
2285,Ensis leei,8485639,SPECIES,ACCEPTED,Animalia,"2287253: Ensis americanus (Gould, 1870) | 8485639: Ensis leei M.Huber, 2015",137,159747921
2286,Enteropogon acicularis,5679692,SPECIES,ACCEPTED,Plantae,NA,196,152546790
2287,Entyloma calendulae,7420522,NA,NA,NA,NA,220,152543197
2288,Entyloma dahliae,7846821,NA,NA,NA,NA,220,213212299
2289,Entyloma eschscholziae,4108297,NA,NA,NA,NA,196,213212302
2290,Eobania vermiculata,2294275,SPECIES,ACCEPTED,Animalia,NA,225,213213513
2291,Eolophus roseicapilla,2479598,SPECIES,ACCEPTED,Animalia,NA,212,213212922
2292,Ephedra distachya,2653321,SPECIES,ACCEPTED,Plantae,2653321: Ephedra distachya L.,282,152546489
2293,Ephedra gerardiana,2653392,VARIETY,ACCEPTED,Plantae,NA,282,213213353
2294,Ephedra gerardiana,6449041,VARIETY,ACCEPTED,Plantae,NA,196,213213353
2295,Ephedra gerardiana,5544928,VARIETY,ACCEPTED,Plantae,NA,220,213213353
2296,Ephedra gerardiana,3898065,VARIETY,ACCEPTED,Plantae,NA,220,213213353
2297,Ephedra gerardiana,9462721,VARIETY,ACCEPTED,Plantae,NA,212,213213353
2298,Ephedra gerardiana,7323906,VARIETY,ACCEPTED,Plantae,NA,220,213213353
2299,Ephedra gerardiana,7420522,VARIETY,ACCEPTED,Plantae,NA,220,213213353
2300,Ephedra gerardiana,6085036,VARIETY,ACCEPTED,Plantae,NA,196,213213353
2301,Ephedra gerardiana,10966302,VARIETY,ACCEPTED,Plantae,NA,196,213213353
