X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
874,Calocephalus brownii,5406261,SPECIES,ACCEPTED,Plantae,NA,220,213215080
875,Calotes,NA,NA,NA,NA,NA,NA,182133806
876,Calotes NA,2466496,GENUS,ACCEPTED,Animalia,NA,11592253,NA
877,Calotes NA,2466496,GENUS,ACCEPTED,Animalia,NA,11592253,NA
878,Calotis cuneifolia,3098186,SPECIES,ACCEPTED,Plantae,3098186: Calotis cuneifolia R.Br.,220,152544339
879,Calotis hispidula,3098176,SPECIES,ACCEPTED,Plantae,3098176: Calotis hispidula (F.Muell.) F.Muell.,220,152544336
880,Calotis lappulacea,2494787,NA,NA,NA,NA,212,152544338
881,Calystegia pulchra,3678949,SPECIES,ACCEPTED,Plantae,3678949: Calystegia pulchra Brumm. & Heywood,220,152545005
882,Calystegia silvatica,7272185,NA,NA,NA,NA,220,NA
883,Calystegia silvatica,4048052,NA,NA,NA,NA,220,NA
884,Calystegia silvatica,5581279,NA,NA,NA,NA,220,NA
885,Calystegia silvatica,3023671,NA,NA,NA,NA,220,NA
886,Calystegia silvatica,12205713,NA,NA,NA,NA,196,NA
887,Calystegia silvatica,7298085,NA,NA,NA,NA,220,NA
888,Calystegia silvatica silvatica,NA,NA,NA,NA,NA,NA,213213583
889,Camassia leichtlinii,2769069,SPECIES,ACCEPTED,Plantae,NA,196,213212521
890,Camassia leichtlinii,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,213212521
891,Camassia leichtlinii,2888945,SPECIES,ACCEPTED,Plantae,NA,220,213212521
892,Camassia leichtlinii,6302047,SPECIES,ACCEPTED,Plantae,NA,220,213212521
893,Camassia leichtlinii,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213212521
894,Camassia leichtlinii,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213212521
895,Camassia leichtlinii,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213212521
896,Camassia leichtlinii,2473221,NA,NA,NA,NA,11592253,213212521
897,Camassia leichtlinii suksdorfii,NA,NA,NA,NA,NA,NA,152546703
898,Camelina alyssum,3042399,SPECIES,ACCEPTED,Plantae,3042399: Camelina alyssum (Mill.) Thell. | 3042406: Camelina dentata (Willd.) Pers.,220,152545387
899,Camelina microcarpa,3042416,SPECIES,ACCEPTED,Plantae,3042416: Camelina microcarpa Andrz. ex DC. | 3042423: Camelina microcarpa subsp. sylvestris (Wallr.) Hiitonen | 9778381: Camelina microcarpa subsp. microcarpa,220,152545386
900,Camelina rumelica,3042439,SPECIES,ACCEPTED,Plantae,3042439: Camelina rumelica Velen.,220,152545388
901,Camelina sativa,9073641,SPECIES,ACCEPTED,Plantae,9073641: Camelina sativa (L.) Crantz | 3042435: Camelina sativa subsp. sativa,220,152545385
902,Cameraria gaultheriella,5104748,SPECIES,ACCEPTED,Animalia,"5104748: Cameraria gaultheriella (Walsingham, 1889)",216,152544314
903,Cameraria ohridella,1749449,SPECIES,ACCEPTED,Animalia,"10330573: BOLD:AAA1236 | 1749449: Cameraria ohridella Deschka & Dimic, 1986",216,152544315
904,Campanula carpatica,5410826,SPECIES,ACCEPTED,Plantae,5410826: Campanula carpatica Jacq.,220,152543573
905,Campanula erinus,5409852,SPECIES,ACCEPTED,Plantae,5409852: Campanula erinus L.,220,152543570
906,Campanula fenestrellata,5410210,SPECIES,ACCEPTED,Plantae,5410210: Campanula fenestrellata Feer,220,152543569
907,Campanula garganica,5411353,SPECIES,ACCEPTED,Plantae,NA,220,213215025
908,Campanula lactiflora,5411392,SPECIES,ACCEPTED,Plantae,5411392: Campanula lactiflora M.Bieb.,220,152543575
909,Campanula latifolia,5411408,SPECIES,ACCEPTED,Plantae,5411408: Campanula latifolia L.,220,152543578
910,Campanula medium,5411453,SPECIES,ACCEPTED,Plantae,5411453: Campanula medium L.,220,152543579
911,Campanula portenschlagiana,5410411,SPECIES,ACCEPTED,Plantae,5410411: Campanula portenschlagiana Schult.,220,152543576
912,Campanula poscharskyana,5410151,SPECIES,ACCEPTED,Plantae,5410151: Campanula poscharskyana Degen,220,152543566
913,Campanula pyramidalis,5410661,SPECIES,ACCEPTED,Plantae,NA,220,213215026
914,Campanula rhomboidalis,5410480,SPECIES,ACCEPTED,Plantae,5410480: Campanula rhomboidalis L.,220,152543577
915,Camponotus vagus,1313740,SPECIES,ACCEPTED,Animalia,"1313740: Camponotus vagus (Scopoli, 1763)",216,152544526
916,Campsis grandiflora,4094511,SPECIES,ACCEPTED,Plantae,NA,220,213215567
917,Campsis radicans,3172549,SPECIES,ACCEPTED,Plantae,NA,220,213215566
918,Campylopus introflexus,5281901,SPECIES,ACCEPTED,Plantae,"5281901: Campylopus introflexus Bridel, 1819",327,152546494
919,Canis lupus,2435451,SUBSPECIES,ACCEPTED,Animalia,NA,359,NA
920,Canis lupus,6164210,SUBSPECIES,ACCEPTED,Animalia,NA,359,NA
921,Canis lupus,6420901,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
922,Canis lupus,7266343,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
923,Canis lupus,6157035,SUBSPECIES,ACCEPTED,Animalia,NA,11418114,NA
924,Canis lupus,4090836,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
925,Canis lupus,3663237,NA,NA,NA,NA,220,NA
926,Canis lupus familiaris,NA,NA,NA,NA,NA,NA,213212335
927,Canna generalis,5602664,SPECIES,ACCEPTED,Plantae,5602664: Canna generalis L.H.Bailey,196,NA
928,Canna hybrida,7529533,SPECIES,ACCEPTED,Plantae,NA,196,213212668
929,Canna indica,6308164,NA,NA,NA,NA,220,213212670
930,Cannabis sativa,5361880,SPECIES,ACCEPTED,Plantae,5361880: Cannabis sativa L.,220,152544738
931,Capitites ramulosa,1623354,SPECIES,ACCEPTED,Animalia,NA,216,213214414
932,Caprella equilibra,5178052,SPECIES,ACCEPTED,Animalia,NA,229,213214495
933,Caprella mutica,5178057,SPECIES,ACCEPTED,Animalia,"5178057: Caprella mutica Schurin, 1935",229,152543947
934,Capsicum annuum,2932944,SPECIES,ACCEPTED,Plantae,2932944: Capsicum annuum L.,220,152544999
935,Carabus rutilans,4470640,SPECIES,ACCEPTED,Animalia,NA,216,213214375
936,Caracara plancus,2480989,SPECIES,ACCEPTED,Animalia,NA,212,213212582
937,Caracara plancus,3170878,SPECIES,ACCEPTED,Animalia,NA,220,213212582
938,Caracara plancus,6449041,SPECIES,ACCEPTED,Animalia,NA,196,213212582
939,Caracara plancus,2202786,SPECIES,ACCEPTED,Animalia,NA,229,213212582
940,Caracara plancus,2974921,SPECIES,ACCEPTED,Animalia,NA,220,213212582
941,Caracara plancus,7225712,SPECIES,ACCEPTED,Animalia,NA,220,213212582
942,Caracara plancus,8257546,NA,NA,NA,NA,196,213212582
943,Caracara plancus cheriway,NA,NA,NA,NA,NA,NA,213212580
944,Caragana arborescens,2943190,SPECIES,ACCEPTED,Plantae,NA,220,213213889
945,Caragana halodendron,3967193,SPECIES,ACCEPTED,Plantae,NA,220,182134288
946,Carassius auratus,4286942,SPECIES,ACCEPTED,Animalia,"7193629: Carassius auratus auratus | 4286942: Carassius auratus (Linnaeus, 1758)",NA,152543532
947,Carassius gibelio,2366634,SPECIES,ACCEPTED,Animalia,"2366634: Carassius gibelio (Bloch, 1782)",NA,152543533
948,Carausius morosus,1411953,SPECIES,ACCEPTED,Animalia,NA,216,213213785
949,Cardamine corymbosa,3046015,SPECIES,ACCEPTED,Plantae,3046015: Cardamine corymbosa Hook.f.,220,152545425
950,Cardamine graeca,3045803,SPECIES,ACCEPTED,Plantae,3045803: Cardamine graeca L.,220,182134464
951,Cardamine occulta,3690997,SPECIES,ACCEPTED,Plantae,3692264: Cardamine hamiltonii G.Don | 3690997: Cardamine occulta Hornem.,220,152545423
952,Cardamine parviflora,3046092,SPECIES,ACCEPTED,Plantae,3046092: Cardamine parviflora L.,220,152545424
953,Cardinalis cardinalis,2490384,SPECIES,ACCEPTED,Animalia,"2490384: Cardinalis cardinalis (Linnaeus, 1758)",212,159747292
954,Cardiospermum grandiflorum,3189935,SPECIES,ACCEPTED,Plantae,NA,220,152543351
955,Cardiospermum halicacabum,3189939,SPECIES,ACCEPTED,Plantae,3189939: Cardiospermum halicacabum L.,220,152543350
956,Carduus acanthoides,3114643,SPECIES,ACCEPTED,Plantae,3114643: Carduus acanthoides L.,220,152544206
957,Carduus hamulosus,3114679,SPECIES,ACCEPTED,Plantae,3114679: Carduus hamulosus Ehrh.,220,152544203
958,Carduus nutans,9448191,SUBSPECIES,ACCEPTED,Plantae,9448191: Carduus nutans subsp. leiophyllus (Petrovic) Arènes,220,NA
959,Carduus nutans,5586656,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
960,Carduus nutans,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
961,Carduus nutans,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
962,Carduus nutans,8782549,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
963,Carduus nutans,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
964,Carduus nutans,4048052,NA,NA,NA,NA,220,NA
965,Carduus nutans leiophyllus,NA,NA,NA,NA,NA,NA,152544195
966,Carduus pycnocephalus,3114667,SPECIES,ACCEPTED,Plantae,3114667: Carduus pycnocephalus L.,220,152544200
967,Carduus theriotii,8419625,NA,NA,NA,NA,220,213215030
968,Carduus vivariensis,4210773,SPECIES,ACCEPTED,Plantae,4210773: Carduus vivariensis Jord.,220,152544198
969,Carex agastachys,3047633,NA,NA,NA,NA,220,162644337
970,Carex crawfordii,2722380,SPECIES,ACCEPTED,Plantae,2722380: Carex crawfordii Fernald,196,152546770
971,Carex crus-corvi,2432063,NA,NA,NA,NA,131,152546761
972,Carex curvata,7594735,SPECIES,ACCEPTED,Plantae,NA,196,213213177
973,Carex grayi,2726360,SPECIES,ACCEPTED,Plantae,2726360: Carex grayi J.Carey,196,152546763
974,Carex loliacea,2722973,SPECIES,ACCEPTED,Plantae,2722973: Carex loliacea L.,196,152546768
975,Carex melanostachya,2723271,SPECIES,ACCEPTED,Plantae,2723271: Carex melanostachya M.Bieb. ex Willd.,196,152546769
976,Carex morrowii,2722515,SPECIES,ACCEPTED,Plantae,2722515: Carex morrowii Boott,196,152546771
977,Carex muricata,7227181,SUBSPECIES,ACCEPTED,Plantae,6311523: Carex muricata subsp. lamprocarpa (Wallr.) Celak. | 7227181: Carex muricata subsp. muricata,196,NA
978,Carex muricata,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
979,Carex muricata,7853188,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
980,Carex muricata,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
981,Carex muricata,3042889,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
982,Carex muricata,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
983,Carex muricata,7753114,NA,NA,NA,NA,220,NA
984,Carex muricata muricata,NA,NA,NA,NA,NA,NA,152546762
985,Carex muskingumensis,2726538,SPECIES,ACCEPTED,Plantae,2726538: Carex muskingumensis Schwein.,196,152546764
986,Carex plantaginea,2149847,NA,NA,NA,NA,367,213213178
987,Carex scoparia,2726539,SPECIES,ACCEPTED,Plantae,2726539: Carex scoparia Schkuhr ex Willd.,196,152546765
988,Carex secalina,2727875,SPECIES,ACCEPTED,Plantae,2727875: Carex secalina Willd. ex Wahlenb.,196,152546766
989,Carex vulpinoidea,2728060,SPECIES,ACCEPTED,Plantae,2728060: Carex vulpinoidea Michx.,196,152546767
990,Cariblatta lutea,1998599,SPECIES,ACCEPTED,Animalia,NA,216,213214395
991,Carpobrotus edulis,3084842,SPECIES,ACCEPTED,Plantae,3084842: Carpobrotus edulis (L.) N.E.Br.,220,152546026
992,Carpodacus roseus,2494514,SPECIES,ACCEPTED,Animalia,"2494514: Carpodacus roseus (Pallas, 1776)",212,159747213
993,Carpodacus sibiricus,7690055,SPECIES,ACCEPTED,Animalia,"7690055: Carpodacus sibiricus (Pallas, 1773)",212,159747211
994,Carpophilus obsoletus,2927296,NA,NA,NA,NA,220,152544541
995,Carrichtera annua,2157278,NA,NA,NA,NA,367,152545372
996,Carthamus lanatus,3138230,SPECIES,ACCEPTED,Plantae,3138230: Carthamus lanatus L.,220,152543613
997,Carthamus tinctorius,3138327,SPECIES,ACCEPTED,Plantae,3138327: Carthamus tinctorius L.,220,152543912
998,Caryopteris incana,7308640,SPECIES,ACCEPTED,Plantae,7308640: Caryopteris incana (Thunb. ex Houtt.) Miq.,220,152545702
999,Caryopteris incana,3125765,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1000,Caryopteris incana,7267492,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1001,Caryopteris incana,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,152545702
1002,Caryopteris incana,3757050,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1003,Caryopteris incana,4219118,SPECIES,ACCEPTED,Plantae,NA,220,152545702
1004,Caryopteris incana,7332517,NA,NA,NA,NA,220,152545702
1005,Caryopteris incana x mongholica,NA,NA,NA,NA,NA,NA,213215451
1006,Castanea sativa,5333294,SPECIES,ACCEPTED,Plantae,5333294: Castanea sativa Mill. | 5333296: Castanea vulgaris Lam.,220,152546167
1007,Castor canadensis,2439838,SPECIES,ACCEPTED,Animalia,"2439838: Castor canadensis Kuhl, 1820",359,152543277
1008,Catalpa bignonioides,3172615,SPECIES,ACCEPTED,Plantae,3172615: Catalpa bignonioides Walter,220,152545591
1009,Catalpa erubescens,4926977,SPECIES,ACCEPTED,Plantae,NA,220,152545590
1010,Catalpa ovata,3172613,SPECIES,ACCEPTED,Plantae,3172613: Catalpa ovata G.Don,220,152545592
1011,Catananche caerulea,3134867,SPECIES,ACCEPTED,Plantae,3134867: Catananche caerulea L.,220,152543993
1012,Caucalis platycarpos,3034523,SPECIES,ACCEPTED,Plantae,3034523: Caucalis platycarpos L.,220,NA
1013,Cavia porcellus,5219702,SPECIES,ACCEPTED,Animalia,NA,359,213212262
1014,Caylusea abyssinica,3916499,SPECIES,ACCEPTED,Plantae,3916499: Caylusea abyssinica (Fresen.) Fisch. & C.A.Mey.,220,152545469
1015,Ceanothus delilianus,3875113,SPECIES,DOUBTFUL,Plantae,NA,220,152544759
1016,Cedrus atlantica,5284702,SPECIES,ACCEPTED,Plantae,NA,194,213213321
1017,Cedrus deodara,5284698,SPECIES,ACCEPTED,Plantae,NA,194,213213323
1018,Celastrus orbiculatus,3169169,SPECIES,ACCEPTED,Plantae,3169169: Celastrus orbiculatus Thunb.,220,182133792
1019,Celosia cristata,3085196,SPECIES,ACCEPTED,Plantae,3085196: Celosia cristata L.,220,182135058
1020,Celtis australis,2984492,SPECIES,ACCEPTED,Plantae,NA,220,213215654
1021,Cenchrus alopecuroides,5671747,SPECIES,ACCEPTED,Plantae,2706156: Pennisetum alopecuroides (L.) Spreng. | 5671589: Cenchrus purpurascens Thunb. | 5671747: Cenchrus alopecuroides (L.) Thunb.,196,152546817
1022,Cenchrus echinatus,5289739,SPECIES,ACCEPTED,Plantae,5289739: Cenchrus echinatus L.,196,152546819
1023,Cenchrus flaccidus,5828216,SPECIES,ACCEPTED,Plantae,2706137: Pennisetum flaccidum Griseb. | 5828216: Cenchrus flaccidus (Griseb.) Morrone,196,152546816
1024,Cenchrus longisetus,5290192,SPECIES,ACCEPTED,Plantae,NA,196,213212860
1025,Cenchrus longispinus,5289731,SPECIES,ACCEPTED,Plantae,5289731: Cenchrus longispinus (Hack.) Fernald,196,152546818
1026,Cenchrus petiolaris,6068804,SPECIES,ACCEPTED,Plantae,NA,196,213212858
1027,Cenchrus spinifex,6157026,NA,NA,NA,NA,11418114,213212856
1028,Centaurea adami,4207403,SPECIES,ACCEPTED,Plantae,NA,220,213215181
1029,Centaurea aspera,3128166,SPECIES,ACCEPTED,Plantae,3128166: Centaurea aspera L.,220,152543973
1030,Centaurea benedicta,3127691,SPECIES,ACCEPTED,Plantae,3127691: Centaurea benedicta (L.) L.,220,152543979
1031,Centaurea calocephala,3128279,SPECIES,ACCEPTED,Plantae,NA,220,152543963
1032,Centaurea depressa,3089549,SPECIES,ACCEPTED,Plantae,NA,220,213215182
1033,Centaurea diffusa,3128962,SPECIES,ACCEPTED,Plantae,3128962: Centaurea diffusa Lam.,220,152543966
1034,Centaurea diluta,3129010,SPECIES,ACCEPTED,Plantae,3129010: Centaurea diluta Aiton | 4207003: Centaurea algeriensis Durand & Coss.,220,152543961
1035,Centaurea diluta,4987920,SPECIES,ACCEPTED,Plantae,NA,216,152543961
1036,Centaurea diluta,7222196,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1037,Centaurea diluta,5831060,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1038,Centaurea diluta,2914404,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1039,Centaurea diluta,3047147,SPECIES,ACCEPTED,Plantae,NA,220,152543961
1040,Centaurea diluta,2457378,NA,NA,NA,NA,11592253,152543961
1041,Centaurea diluta algeriensis,NA,NA,NA,NA,NA,NA,213215184
1042,Centaurea glaberrima,5359402,NA,NA,NA,NA,220,152543969
1043,Centaurea hyalolepis,3127837,SPECIES,ACCEPTED,Plantae,3127837: Centaurea hyalolepis Boiss.,220,152543971
1044,Centaurea jacea,5359118,NA,NA,NA,NA,220,NA
1045,Centaurea jacea,6084799,NA,NA,NA,NA,196,NA
1046,Centaurea jacea,7327959,NA,NA,NA,NA,220,NA
1047,Centaurea jacea,7190901,NA,NA,NA,NA,11418114,NA
1048,Centaurea jacea,7420522,NA,NA,NA,NA,220,NA
1049,Centaurea jacea,6362724,NA,NA,NA,NA,220,NA
1050,Centaurea jacea x nigrescens,NA,NA,NA,NA,NA,NA,159748902
1051,Centaurea macrocephala,3129064,SPECIES,ACCEPTED,Plantae,3129064: Centaurea macrocephala Muss.Puschk. ex Willd.,220,152543960
1052,Centaurea melitensis,3128091,SPECIES,ACCEPTED,Plantae,3128091: Centaurea melitensis L.,220,152543974
1053,Centaurea napifolia,3128601,SPECIES,ACCEPTED,Plantae,NA,220,213215185
1054,Centaurea nemenyiana,5360451,NA,NA,NA,NA,220,152543957
1055,Centaurea nigra,3128225,SPECIES,ACCEPTED,Plantae,NA,220,213215186
1056,Centaurea nigrescens,3128228,SPECIES,ACCEPTED,Plantae,3128228: Centaurea nigrescens Willd.,220,152543964
1057,Centaurea orientalis,8219807,NA,NA,NA,NA,11592253,152543970
1058,Centaurea paniculata,3127613,SPECIES,ACCEPTED,Plantae,3127613: Centaurea paniculata L.,220,152543976
1059,Centaurea pectinata,8018277,SPECIES,ACCEPTED,Plantae,8018277: Centaurea pectinata L.,220,152543950
1060,Centaurea phrygia,8305028,SPECIES,ACCEPTED,Plantae,8305028: Centaurea phrygia L.,220,152543951
1061,Centaurea psammogena,8708866,SPECIES,ACCEPTED,Plantae,NA,220,213215183
1062,Centaurea solstitialis,7223276,SUBSPECIES,ACCEPTED,Plantae,7223276: Centaurea solstitialis subsp. solstitialis,220,213215187
1063,Centaurea solstitialis,6313049,SPECIES,ACCEPTED,Plantae,NA,196,213215187
1064,Centaurea solstitialis,4104890,SPECIES,ACCEPTED,Plantae,NA,196,213215187
1065,Centaurea solstitialis,11844792,SPECIES,ACCEPTED,Plantae,NA,220,213215187
1066,Centaurea solstitialis,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213215187
1067,Centaurea solstitialis,5652131,SPECIES,ACCEPTED,Plantae,NA,220,213215187
1068,Centaurea solstitialis,5359402,NA,NA,NA,NA,220,213215187
1069,Centaurea solstitialis solstitialis,NA,NA,NA,NA,NA,NA,152543956
1070,Centaurea stoebe,3127727,SPECIES,ACCEPTED,Plantae,3127727: Centaurea stoebe L.,220,152543977
1071,Centipeda minima,5391292,SPECIES,ACCEPTED,Plantae,5391292: Centipeda minima (L.) A.Br. & Asch.,220,152543728
1072,Centranthus calcitrapae,7298987,SPECIES,ACCEPTED,Plantae,NA,220,213215395
1073,Centranthus ruber,2888740,SPECIES,ACCEPTED,Plantae,2888740: Centranthus ruber (L.) DC.,220,159748639
1074,Centrochelys sulcata,5289490,NA,NA,NA,NA,196,182133869
1075,Centromadia pungens,3141046,SPECIES,ACCEPTED,Plantae,3145384: Hemizonia pungens (Hook. & Arn.) Torr. & A.Gray,220,152543893
1076,Cephalaria alpina,2162464,NA,NA,NA,NA,367,213215401
1077,Cephalaria gigantea,2888797,SPECIES,ACCEPTED,Plantae,2888797: Cephalaria gigantea (Ledeb.) Bobrov,220,152546310
1078,Cephalaria syriaca,8355821,SPECIES,ACCEPTED,Plantae,8355821: Cephalaria syriaca (L.) Schrad.,220,213215410
1079,Cerastium arvense,10172912,SPECIES,ACCEPTED,Plantae,7925372: Cerastium ×maureri Schulze,220,NA
1080,Cerastium dichotomum,2515673,NA,NA,NA,NA,270,152546087
1081,Cerastium maureri,7925372,SPECIES,ACCEPTED,Plantae,NA,220,213214983
1082,Cerastium tomentosum,3085438,SPECIES,ACCEPTED,Plantae,3085438: Cerastium tomentosum L.,220,152546088
1083,Ceratitis capitata,1626096,SPECIES,ACCEPTED,Animalia,NA,216,213214423
1084,Ceratomegilla notata,7380533,SPECIES,ACCEPTED,Animalia,NA,216,213214361
1085,Ceratostigma plumbaginoides,3082279,SPECIES,ACCEPTED,Plantae,NA,220,213214920
1086,Cerbalus,NA,NA,NA,NA,NA,NA,152544085
1087,Cerbalus NA,7066596,NA,NA,NA,NA,220,NA
1088,Cerbalus NA,4194303,NA,NA,NA,NA,220,NA
1089,Cerbalus NA,6420901,NA,NA,NA,NA,220,NA
1090,Cerbalus NA,7222255,NA,NA,NA,NA,220,NA
1091,Cerbalus NA,8991514,NA,NA,NA,NA,212,NA
1092,Cerbalus NA,4095244,NA,NA,NA,NA,220,NA
1093,Cercidiphyllum japonicum,8060423,SPECIES,ACCEPTED,Plantae,8060423: Cercidiphyllum japonicum Siebold & Zucc.,220,213213627
1094,Cercidiphyllum japonicum,8060423,SPECIES,ACCEPTED,Plantae,8060423: Cercidiphyllum japonicum Siebold & Zucc.,220,152544663
1095,Cercis siliquastrum,5353590,SPECIES,ACCEPTED,Plantae,5353590: Cercis siliquastrum L.,220,152545103
1096,Cereopsis novaehollandiae,5232432,SPECIES,ACCEPTED,Animalia,"5232432: Cereopsis novaehollandiae Latham, 1802",212,159746992
1097,Cerinthe major,2926108,SPECIES,ACCEPTED,Plantae,2926108: Cerinthe major L.,220,152545517
1098,Cerinthe minor,7294722,SPECIES,ACCEPTED,Plantae,NA,220,152545516
1099,Cerithium vulgatum,4362883,SPECIES,ACCEPTED,Animalia,NA,225,213213425
1100,Cernuella aginnica,4565134,SPECIES,ACCEPTED,Animalia,"4565134: Cernuella aginnica (Locard, 1882)",225,152543649
1101,Cernuella cisalpina,4565140,SPECIES,ACCEPTED,Animalia,NA,225,152543651
1102,Cernuella neglecta,4565061,SPECIES,ACCEPTED,Animalia,"4565061: Cernuella neglecta (Draparnaud, 1805)",225,159747879
1103,Cernuella virgata,8624880,SPECIES,DOUBTFUL,Animalia,NA,225,213213533
1104,Cerobasis annulata,7225456,NA,NA,NA,NA,220,152544620
1105,Cervus nippon,2440954,SPECIES,ACCEPTED,Animalia,"2440954: Cervus nippon Temminck, 1838",359,152543260
1106,Ceryle rudis,7068379,NA,NA,NA,NA,220,159747442
1107,Chaenomeles japonica,3000610,SPECIES,ACCEPTED,Plantae,3000610: Chaenomeles japonica (Thunb.) Lindl. ex Spach,220,152544889
1108,Chaenomeles speciosa,3000679,SPECIES,ACCEPTED,Plantae,NA,220,213215681
1109,Chaenorhinum origanifolium,7332415,SPECIES,ACCEPTED,Plantae,NA,220,213215553
1110,Chaenorhinum origanifolium,2484628,SPECIES,ACCEPTED,Plantae,NA,212,213215553
1111,Chaenorhinum origanifolium,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213215553
1112,Chaenorhinum origanifolium,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213215553
1113,Chaenorhinum origanifolium,7230699,SPECIES,ACCEPTED,Plantae,NA,194,213215553
1114,Chaenorhinum origanifolium,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213215553
1115,Chaenorhinum origanifolium,2473221,NA,NA,NA,NA,11592253,213215553
1116,Chaenorhinum origanifolium origanifolium,NA,NA,NA,NA,NA,NA,213215552
1117,Chaenostoma cordatum,5561475,SPECIES,ACCEPTED,Plantae,3728734: Sutera cordata (Thunb.) Kuntze | 5561475: Chaenostoma cordatum Benth.,220,182134595
1118,Chaerophyllum aureum,3642531,SPECIES,ACCEPTED,Plantae,3642531: Chaerophyllum aureum L.,220,152544642
1119,Chaerophyllum bulbosum,3034653,SPECIES,ACCEPTED,Plantae,3034653: Chaerophyllum bulbosum L.,220,152544644
1120,Chaerophyllum byzantinum,3642339,SPECIES,ACCEPTED,Plantae,3642339: Chaerophyllum byzantinum Boiss.,220,152544639
1121,Chaetanaphothrips orchidii,6085036,NA,NA,NA,NA,196,152544453
1122,Chaetogammarus trichiatus,4417132,SPECIES,ACCEPTED,Animalia,NA,229,213214511
1123,Chaetopelma olivaceum,11794300,NA,NA,NA,NA,220,152544188
1124,Chalcides ocellatus,4564944,NA,NA,NA,NA,225,182133715
