X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
4102,Dactylis glomerata,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4103,Dactylis glomerata,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4104,Dactylis glomerata,8389446,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4105,Dactylis glomerata,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4106,Dactylis glomerata,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4107,Dactylis glomerata,7901010,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4108,Dactylis glomerata,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4109,Dactylis glomerata,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4110,Dactylis glomerata,6300531,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4111,Dactylis glomerata,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4112,Dactylis glomerata,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
4113,Dactylis glomerata,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
4114,Dactylis glomerata,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4115,Dactylis glomerata,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4116,Dactylis glomerata,7070211,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4117,Dactylis glomerata,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
4118,Dactylis glomerata,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4119,Dactylis glomerata,7226804,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4120,Dactylis glomerata,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
4121,Dactylis glomerata,3666059,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4122,Dactylis glomerata,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4123,Dactylis glomerata,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4124,Dactylis glomerata,2653392,SUBSPECIES,ACCEPTED,Plantae,NA,282,NA
4125,Dactylis glomerata,7224069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4126,Dactylis glomerata,3746867,SUBSPECIES,ACCEPTED,Plantae,NA,7228684,NA
4127,Dactylis glomerata,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4128,Dactylis glomerata,11794300,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4129,Dactylis glomerata,7427741,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4130,Dactylis glomerata,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4131,Dactylis glomerata,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4132,Dactylis glomerata,3922770,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4133,Dactylis glomerata,7427650,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
4134,Dactylis glomerata,6411098,NA,NA,NA,NA,220,NA
4135,Dactylis glomerata lobata,NA,NA,NA,NA,NA,NA,213212947
4136,Dactyloctenium aegyptium,2706188,SPECIES,ACCEPTED,Plantae,2706188: Dactyloctenium aegyptium (L.) Willd.,196,152547156
4137,Dactyloctenium radulans,2706190,SPECIES,ACCEPTED,Plantae,NA,196,152547155
4138,Dahlia coccinea,5387098,SPECIES,ACCEPTED,Plantae,5387098: Dahlia coccinea Cav.,220,152543758
4139,Dahlia cultorum,5701337,SPECIES,ACCEPTED,Plantae,NA,220,152543756
4140,Dahlia ×cultorum,5701337,SPECIES,ACCEPTED,Plantae,5701337: Dahlia ×cultorum Thorsrud & Reisaeter,220,NA
4141,Daktulosphaira vitifoliae,2049512,SPECIES,ACCEPTED,Animalia,NA,216,213214101
4142,Dama dama,5220136,SPECIES,ACCEPTED,Animalia,"5220136: Dama dama (Linnaeus, 1758)",359,152543258
4143,Danae racemosa,5303891,SPECIES,ACCEPTED,Plantae,5303891: Danae racemosa (L.) Moench,196,152546686
4144,Daphnia ambigua,2234836,SPECIES,ACCEPTED,Animalia,NA,281,213214646
4145,Darmera peltata,3032611,SPECIES,ACCEPTED,Plantae,3032611: Darmera peltata (Torr. ex Benth.) Voss,220,152544694
4146,Dasiphora davurica,8381801,VARIETY,ACCEPTED,Plantae,8381801: Dasiphora davurica var. mandshurica (Maxim.) Verloove & Lambinon,220,213215733
4147,Dasiphora davurica,7481364,SPECIES,ACCEPTED,Plantae,NA,216,213215733
4148,Dasiphora davurica,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213215733
4149,Dasiphora davurica,11162940,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4150,Dasiphora davurica,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4151,Dasiphora davurica,4090836,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4152,Dasiphora davurica,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213215733
4153,Dasiphora davurica,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4154,Dasiphora davurica,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4155,Dasiphora davurica,2717402,SPECIES,ACCEPTED,Plantae,NA,196,213215733
4156,Dasiphora davurica,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4157,Dasiphora davurica,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4158,Dasiphora davurica,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4159,Dasiphora davurica,6420901,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4160,Dasiphora davurica,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4161,Dasiphora davurica,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4162,Dasiphora davurica,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4163,Dasiphora davurica,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213215733
4164,Dasiphora davurica,5352372,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4165,Dasiphora davurica,4123394,SPECIES,ACCEPTED,Plantae,NA,196,213215733
4166,Dasiphora davurica,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4167,Dasiphora davurica,7096205,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4168,Dasiphora davurica,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4169,Dasiphora davurica,7226804,SPECIES,ACCEPTED,Plantae,NA,196,213215733
4170,Dasiphora davurica,8925248,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4171,Dasiphora davurica,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213215733
4172,Dasiphora davurica,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213215733
4173,Dasiphora davurica,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4174,Dasiphora davurica,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213215733
4175,Dasiphora davurica,4194303,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4176,Dasiphora davurica,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4177,Dasiphora davurica,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213215733
4178,Dasiphora davurica,10755213,SPECIES,ACCEPTED,Plantae,NA,196,213215733
4179,Dasiphora davurica,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4180,Dasiphora davurica,9454901,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4181,Dasiphora davurica,8369366,SPECIES,ACCEPTED,Plantae,NA,196,213215733
4182,Dasiphora davurica,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4183,Dasiphora davurica,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213215733
4184,Dasiphora davurica,8991514,SPECIES,ACCEPTED,Plantae,NA,212,213215733
4185,Dasiphora davurica,6302047,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4186,Dasiphora davurica,8358048,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4187,Dasiphora davurica,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4188,Dasiphora davurica,7757431,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4189,Dasiphora davurica,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4190,Dasiphora davurica,4035024,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4191,Dasiphora davurica,7323834,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4192,Dasiphora davurica,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4193,Dasiphora davurica,7753114,SPECIES,ACCEPTED,Plantae,NA,220,213215733
4194,Dasiphora davurica,6076957,NA,NA,NA,NA,220,213215733
4195,Dasiphora davurica mandshurica,NA,NA,NA,NA,NA,NA,182135135
4196,Dasiphora fruticosa,5370380,SPECIES,ACCEPTED,Plantae,7740434: Potentilla fruticosa L. | 5370380: Dasiphora fruticosa (L.) Rydb. | 8276788: Potentilla ×friedrichsenii Späth,220,152544794
4197,Dasypyrum villosum,7810452,SPECIES,DOUBTFUL,Plantae,7810452: Dasypyrum villosum (L.) P.Candargy,196,213212827
4198,Dasypyrum villosum,7810452,SPECIES,DOUBTFUL,Plantae,7810452: Dasypyrum villosum (L.) P.Candargy,196,152546782
4199,Datura ferox,7894250,SPECIES,ACCEPTED,Plantae,7894250: Datura ferox L.,220,152544970
4200,Datura innoxia,2928755,SPECIES,ACCEPTED,Plantae,2928755: Datura innoxia Mill.,220,152544971
4201,Datura stramonium,2928751,SPECIES,ACCEPTED,Plantae,2928751: Datura stramonium L. | 2928753: Datura stramonium var. tatula (L.) Torr. | 6402349: Datura stramonium var. stramonium,220,152544972
4202,Daucus aureus,6027382,SPECIES,ACCEPTED,Plantae,6027382: Daucus aureus Desf.,220,152544550
4203,Daucus carota,5370043,VARIETY,ACCEPTED,Plantae,NA,220,NA
4204,Daucus carota,6550056,VARIETY,ACCEPTED,Plantae,NA,220,NA
4205,Daucus carota,3755928,VARIETY,ACCEPTED,Plantae,NA,220,NA
4206,Daucus carota,6369140,VARIETY,ACCEPTED,Plantae,NA,220,NA
4207,Daucus carota,4036350,VARIETY,ACCEPTED,Plantae,NA,220,NA
4208,Daucus carota,4131042,VARIETY,ACCEPTED,Plantae,NA,196,NA
4209,Daucus carota,4211590,VARIETY,ACCEPTED,Plantae,NA,220,NA
4210,Daucus carota,4035024,VARIETY,ACCEPTED,Plantae,NA,220,NA
4211,Daucus carota,7226804,VARIETY,ACCEPTED,Plantae,NA,196,NA
4212,Daucus carota,4048052,VARIETY,ACCEPTED,Plantae,NA,220,NA
4213,Daucus carota,8045533,VARIETY,ACCEPTED,Plantae,NA,220,NA
4214,Daucus carota,7323834,VARIETY,ACCEPTED,Plantae,NA,220,NA
4215,Daucus carota,2717402,VARIETY,ACCEPTED,Plantae,NA,196,NA
4216,Daucus carota,7455425,VARIETY,ACCEPTED,Plantae,NA,220,NA
4217,Daucus carota,7068379,VARIETY,ACCEPTED,Plantae,NA,220,NA
4218,Daucus carota,7223177,VARIETY,ACCEPTED,Plantae,NA,220,NA
4219,Daucus carota,7225621,VARIETY,ACCEPTED,Plantae,NA,220,NA
4220,Daucus carota,7062200,VARIETY,ACCEPTED,Plantae,NA,11418114,NA
4221,Daucus carota,5224481,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
4222,Daucus carota,4194303,VARIETY,ACCEPTED,Plantae,NA,220,NA
4223,Daucus carota,4104890,VARIETY,ACCEPTED,Plantae,NA,196,NA
4224,Daucus carota,8925248,VARIETY,ACCEPTED,Plantae,NA,220,NA
4225,Daucus carota,5581279,VARIETY,ACCEPTED,Plantae,NA,220,NA
4226,Daucus carota,7302355,VARIETY,ACCEPTED,Plantae,NA,220,NA
4227,Daucus carota,3663237,VARIETY,ACCEPTED,Plantae,NA,220,NA
4228,Daucus carota,8257857,VARIETY,ACCEPTED,Plantae,NA,220,NA
4229,Daucus carota,6710856,VARIETY,ACCEPTED,Plantae,NA,196,NA
4230,Daucus carota,11844792,VARIETY,ACCEPTED,Plantae,NA,220,NA
4231,Daucus carota,2447418,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
4232,Daucus carota,9603492,VARIETY,ACCEPTED,Plantae,NA,220,NA
4233,Daucus carota,5224543,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
4234,Daucus carota,3023671,VARIETY,ACCEPTED,Plantae,NA,220,NA
4235,Daucus carota,7764312,VARIETY,ACCEPTED,Plantae,NA,220,NA
4236,Daucus carota,7757431,VARIETY,ACCEPTED,Plantae,NA,220,NA
4237,Daucus carota,2284443,VARIETY,ACCEPTED,Plantae,NA,11133537,NA
4238,Daucus carota,7272185,VARIETY,ACCEPTED,Plantae,NA,220,NA
4239,Daucus carota,6313051,NA,NA,NA,NA,196,NA
4240,Daucus carota,2161467,NA,NA,NA,NA,367,NA
4241,Daucus carota,8006893,NA,NA,NA,NA,220,NA
4242,Daucus carota,3890974,NA,NA,NA,NA,220,NA
4243,Daucus carota,9537212,NA,NA,NA,NA,220,NA
4244,Daucus carota,7427741,NA,NA,NA,NA,220,NA
4245,Daucus carota,7293222,NA,NA,NA,NA,220,NA
4246,Daucus carota,3922770,NA,NA,NA,NA,220,NA
4247,Daucus carota sativus,NA,NA,NA,NA,NA,NA,213215299
4248,Daucus durieua,3641853,SPECIES,ACCEPTED,Plantae,NA,220,152544552
4249,Daucus glochidiatus,6027313,SPECIES,ACCEPTED,Plantae,NA,220,152544549
4250,Daucus littoralis,6027290,SPECIES,ACCEPTED,Plantae,NA,220,213215300
4251,Davidia involucrata,7322122,SPECIES,ACCEPTED,Plantae,NA,220,213214669
4252,Decaisnea insignis,5686494,SPECIES,ACCEPTED,Plantae,5686494: Decaisnea insignis (Griff.) Hook.fil. & Thomson,220,152546380
4253,Deinandra fasciculata,3145375,SPECIES,ACCEPTED,Plantae,3145372: Hemizonia fasciculata (DC.) Torr. & A.Gray,220,159748887
4254,Delosperma aberdeenense,3707631,SPECIES,ACCEPTED,Plantae,NA,220,213214826
4255,Delosperma cooperi,9376410,SPECIES,ACCEPTED,Plantae,9376410: Delosperma cooperi (Hook.fil.) L.Bolus,220,213214828
4256,Delosperma cooperi,9376410,SPECIES,ACCEPTED,Plantae,9376410: Delosperma cooperi (Hook.fil.) L.Bolus,220,152546018
4257,Delphinium ajacis,3033833,SPECIES,ACCEPTED,Plantae,3033830: Consolida ajacis (L.) Schur | 3033833: Delphinium ajacis L.,220,182134779
4258,Delphinium elatum,3033757,SPECIES,ACCEPTED,Plantae,3033757: Delphinium elatum L.,220,152546363
4259,Delphinium hispanicum,8429167,SPECIES,ACCEPTED,Plantae,NA,220,213214442
4260,Delphinium orientale,3033829,SPECIES,ACCEPTED,Plantae,7277406: Consolida hispanica (Costa) Greuter & Burdet | 3033829: Delphinium orientale Gay,220,NA
4261,Dendrocoelum romanodanubiale,4344674,SPECIES,ACCEPTED,Animalia,"4344674: Dendrocoelum romanodanubiale (Codreanu, 1949)",NA,152543178
4262,Dendrocygna arcuata,2498398,SPECIES,ACCEPTED,Animalia,"2498398: Dendrocygna arcuata (Horsfield, 1824)",212,159747084
4263,Dendrocygna autumnalis,2498393,SPECIES,ACCEPTED,Animalia,"2498393: Dendrocygna autumnalis (Linnaeus, 1758)",212,159747078
4264,Dendrocygna bicolor,2498402,SPECIES,ACCEPTED,Animalia,"2498402: Dendrocygna bicolor (Vieillot, 1816)",212,159747082
4265,Dendrocygna eytoni,2498405,SPECIES,ACCEPTED,Animalia,"2498405: Dendrocygna eytoni (Eyton, 1838)",212,159747080
4266,Dendrocygna viduata,2498396,SPECIES,ACCEPTED,Animalia,"2498396: Dendrocygna viduata (Linnaeus, 1766)",212,159747077
4267,Deraeocoris annulipes,4488819,SPECIES,ACCEPTED,Animalia,NA,216,213214129
4268,Deraeocoris flavilinea,4488821,SPECIES,ACCEPTED,Animalia,NA,216,213214130
4269,Deroceras invadens,8745918,SPECIES,ACCEPTED,Animalia,"8745918: Deroceras invadens Reise, Hutchinson, Schunack & Schlitt, 2011",225,152543607
4270,Deroceras panormitanum,3725805,NA,NA,NA,NA,220,152543609
4271,Descurainia incisa,5704991,NA,NA,NA,NA,220,152545437
4272,Descurainia pinnata,3044133,SPECIES,ACCEPTED,Plantae,3044133: Descurainia pinnata (Walter) Britton,220,152545436
4273,Desmanthus illinoensis,4152037,NA,NA,NA,NA,196,182134182
4274,Desmazeria sicula,1420795,NA,NA,NA,NA,216,152546896
4275,Deutzia crenata,2985963,SPECIES,ACCEPTED,Plantae,NA,220,213214690
4276,Deutzia gracilis,2985964,SPECIES,ACCEPTED,Plantae,NA,220,213214693
4277,Deutzia scabra,2985965,SPECIES,ACCEPTED,Plantae,2985965: Deutzia scabra Thunb.,220,152544946
4278,Diadumene lineata,4283395,SPECIES,ACCEPTED,Animalia,"4283395: Diadumene lineata (Verrill, 1869)",206,159747952
4279,Dianthus barbatus,3085421,SPECIES,ACCEPTED,Plantae,3085421: Dianthus barbatus L.,220,152546078
4280,Dianthus caryophyllus,3085420,SPECIES,ACCEPTED,Plantae,3085420: Dianthus caryophyllus L.,220,152546076
4281,Dianthus giganteus,7267630,SPECIES,ACCEPTED,Plantae,NA,220,213215013
4282,Dianthus giganteus,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215013
4283,Dianthus giganteus,7569785,SPECIES,ACCEPTED,Plantae,NA,220,213215013
4284,Dianthus giganteus,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,213215013
4285,Dianthus giganteus,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213215013
4286,Dianthus giganteus,7764312,SPECIES,ACCEPTED,Plantae,NA,220,213215013
4287,Dianthus giganteus,8369366,SPECIES,ACCEPTED,Plantae,NA,196,213215013
4288,Dianthus giganteus,7455425,SPECIES,ACCEPTED,Plantae,NA,220,213215013
4289,Dianthus giganteus,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213215013
4290,Dianthus giganteus,8381801,SPECIES,ACCEPTED,Plantae,NA,220,213215013
4291,Dianthus giganteus,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213215013
4292,Dianthus giganteus,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213215013
4293,Dianthus giganteus,5373483,SPECIES,ACCEPTED,Plantae,NA,220,213215013
4294,Dianthus giganteus,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213215013
4295,Dianthus giganteus,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213215013
4296,Dianthus giganteus,2161467,SPECIES,ACCEPTED,Plantae,NA,367,213215013
4297,Dianthus giganteus,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213215013
4298,Dianthus giganteus,7266343,SPECIES,ACCEPTED,Plantae,NA,220,213215013
4299,Dianthus giganteus,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213215013
4300,Dianthus giganteus,7324507,SPECIES,ACCEPTED,Plantae,NA,220,213215013
4301,Dianthus giganteus,11136683,SPECIES,ACCEPTED,Plantae,NA,220,213215013
4302,Dianthus giganteus,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213215013
4303,Dianthus giganteus,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213215013
4304,Dianthus giganteus,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213215013
4305,Dianthus giganteus,7096205,SPECIES,ACCEPTED,Plantae,NA,220,213215013
4306,Dianthus giganteus,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213215013
4307,Dianthus giganteus,8257857,SPECIES,ACCEPTED,Plantae,NA,220,213215013
4308,Dianthus giganteus,8323119,SPECIES,ACCEPTED,Plantae,NA,220,213215013
4309,Dianthus giganteus,5659657,SPECIES,ACCEPTED,Plantae,NA,220,213215013
4310,Dianthus giganteus,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213215013
4311,Dianthus giganteus,2974921,SPECIES,ACCEPTED,Plantae,NA,220,213215013
4312,Dianthus giganteus,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213215013
4313,Dianthus giganteus,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213215013
4314,Dianthus giganteus,7266329,SPECIES,ACCEPTED,Plantae,NA,220,213215013
4315,Dianthus giganteus,7068732,SPECIES,ACCEPTED,Plantae,NA,220,213215013
4316,Dianthus giganteus,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213215013
4317,Dianthus giganteus,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213215013
4318,Dianthus giganteus,2453882,SPECIES,ACCEPTED,Plantae,NA,11592253,213215013
4319,Dianthus giganteus,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213215013
4320,Dianthus giganteus,6369140,SPECIES,ACCEPTED,Plantae,NA,220,213215013
4321,Dianthus giganteus,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215013
4322,Dianthus giganteus,7421129,SPECIES,ACCEPTED,Plantae,NA,196,213215013
4323,Dianthus giganteus,6420901,SPECIES,ACCEPTED,Plantae,NA,220,213215013
4324,Dianthus giganteus,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213215013
4325,Dianthus giganteus,3042889,SPECIES,ACCEPTED,Plantae,NA,220,213215013
4326,Dianthus giganteus,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213215013
4327,Dianthus giganteus,2447418,SPECIES,ACCEPTED,Plantae,NA,11592253,213215013
4328,Dianthus giganteus,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213215013
4329,Dianthus giganteus,6157050,NA,NA,NA,NA,11418114,213215013
4330,Dianthus giganteus giganteus,NA,NA,NA,NA,NA,NA,152546075
4331,Dianthus plumarius,3085412,SPECIES,ACCEPTED,Plantae,3085412: Dianthus plumarius L.,220,152546077
4332,Dianthus subacaulis,4243464,NA,NA,NA,NA,220,152546073
4333,Dianthus superbus,6363496,SPECIES,ACCEPTED,Plantae,6363496: Dianthus superbus L.,220,152546074
4334,Dicentra formosa,2888553,SPECIES,ACCEPTED,Plantae,2888553: Dicentra formosa (Andrews) Walp.,220,152546405
4335,Dichanthelium clandestinum,2702543,SPECIES,ACCEPTED,Plantae,NA,196,213212944
4336,Dichondra argentea,2928668,SPECIES,ACCEPTED,Plantae,2928668: Dichondra argentea Humb. & Bonpl. ex Willd.,220,152545015
4337,Dichondra micrantha,2928666,SPECIES,ACCEPTED,Plantae,2928666: Dichondra micrantha Urb.,220,152545016
4338,Dichotomyctere fluviatilis,4148661,NA,NA,NA,NA,196,156872745
4339,Dichrooscytus gustavi,8338571,NA,NA,NA,NA,196,213214116
4340,Dichrooscytus intermedius,4487661,SPECIES,ACCEPTED,Animalia,NA,216,213214114
4341,Dicyphus escalerae,8052025,SPECIES,ACCEPTED,Animalia,NA,216,213214126
4342,Dieuches armatipes,4486432,SPECIES,ACCEPTED,Animalia,NA,216,213214043
4343,Digitalis ferruginea,5414991,SPECIES,ACCEPTED,Plantae,NA,220,213215541
4344,Digitalis lanata,7480365,NA,NA,NA,NA,220,213215540
4345,Digitaria abyssinica,5289929,SPECIES,ACCEPTED,Plantae,NA,196,152546929
4346,Digitaria acuminatissima,4131963,SPECIES,ACCEPTED,Plantae,NA,196,152546930
4347,Digitaria aequiglumis,5676646,SPECIES,ACCEPTED,Plantae,5676646: Digitaria aequiglumis (Hack. & Arechav.) Parodi,196,152546925
4348,Digitaria brownii,5289957,SPECIES,ACCEPTED,Plantae,NA,196,152546928
4349,Digitaria ciliaris,5289998,SPECIES,ACCEPTED,Plantae,NA,196,213212924
4350,Digitaria sanguinalis,5289972,SPECIES,ACCEPTED,Plantae,5289972: Digitaria sanguinalis (L.) Scop. | 5675253: Digitaria sanguinalis subsp. pectiniformis Henrard | 10966302: Digitaria sanguinalis subsp. sanguinalis,196,152546927
4351,Digitaria sanguinalis,2928624,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4352,Digitaria sanguinalis,7753114,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4353,Digitaria sanguinalis,7068732,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4354,Digitaria sanguinalis,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,152546927
4355,Digitaria sanguinalis,7222255,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4356,Digitaria sanguinalis,7901010,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4357,Digitaria sanguinalis,2453882,SPECIES,ACCEPTED,Plantae,NA,11592253,152546927
4358,Digitaria sanguinalis,7324507,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4359,Digitaria sanguinalis,7272185,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4360,Digitaria sanguinalis,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152546927
4361,Digitaria sanguinalis,4271356,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4362,Digitaria sanguinalis,6369140,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4363,Digitaria sanguinalis,5352425,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4364,Digitaria sanguinalis,6432925,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4365,Digitaria sanguinalis,8336551,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4366,Digitaria sanguinalis,7764312,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4367,Digitaria sanguinalis,8257546,SPECIES,ACCEPTED,Plantae,NA,196,152546927
4368,Digitaria sanguinalis,7224157,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4369,Digitaria sanguinalis,9771172,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4370,Digitaria sanguinalis,7427650,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4371,Digitaria sanguinalis,10755213,SPECIES,ACCEPTED,Plantae,NA,196,152546927
4372,Digitaria sanguinalis,5587240,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4373,Digitaria sanguinalis,6164210,SPECIES,ACCEPTED,Plantae,NA,359,152546927
4374,Digitaria sanguinalis,3890974,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4375,Digitaria sanguinalis,7323834,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4376,Digitaria sanguinalis,8369366,SPECIES,ACCEPTED,Plantae,NA,196,152546927
4377,Digitaria sanguinalis,2445496,SPECIES,ACCEPTED,Plantae,NA,11592253,152546927
4378,Digitaria sanguinalis,2706403,SPECIES,ACCEPTED,Plantae,NA,196,152546927
4379,Digitaria sanguinalis,7332416,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4380,Digitaria sanguinalis,4194303,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4381,Digitaria sanguinalis,10966302,SPECIES,ACCEPTED,Plantae,NA,196,152546927
4382,Digitaria sanguinalis,2161911,SPECIES,ACCEPTED,Plantae,NA,367,152546927
4383,Digitaria sanguinalis,3898065,SPECIES,ACCEPTED,Plantae,NA,220,152546927
4384,Digitaria sanguinalis,4131042,SPECIES,ACCEPTED,Plantae,NA,196,152546927
4385,Digitaria sanguinalis,8134874,SPECIES,ACCEPTED,Plantae,NA,196,152546927
4386,Digitaria sanguinalis,5365494,SPECIES,ACCEPTED,Plantae,NA,220,152546927
