X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
2461,Cheilanthes viridis,9603492,NA,NA,NA,NA,220,NA
2462,Cheilanthes viridis,4274443,NA,NA,NA,NA,220,NA
2463,Cheilanthes viridis,2161911,NA,NA,NA,NA,367,NA
2464,Cheilanthes viridis,4194303,NA,NA,NA,NA,220,NA
2465,Cheilanthes viridis,11794300,NA,NA,NA,NA,220,NA
2466,Cheilanthes viridis,8134874,NA,NA,NA,NA,196,NA
2467,Cheilanthes viridis,3666059,NA,NA,NA,NA,220,NA
2468,Cheilanthes viridis,7415922,NA,NA,NA,NA,220,NA
2469,Cheilanthes viridis,7764312,NA,NA,NA,NA,220,NA
2470,Cheilanthes viridis,3746867,NA,NA,NA,NA,7228684,NA
2471,Cheilanthes viridis,7853188,NA,NA,NA,NA,220,NA
2472,Cheilanthes viridis,7225471,NA,NA,NA,NA,220,NA
2473,Cheilanthes viridis,7225712,NA,NA,NA,NA,220,NA
2474,Cheilanthes viridis,7925720,NA,NA,NA,NA,220,NA
2475,Cheilanthes viridis,4090836,NA,NA,NA,NA,220,NA
2476,Cheilanthes viridis,7427650,NA,NA,NA,NA,220,NA
2477,Cheilanthes viridis,8006893,NA,NA,NA,NA,220,NA
2478,Cheilanthes viridis,2445496,NA,NA,NA,NA,11592253,NA
2479,Cheilanthes viridis macrophylla,NA,NA,NA,NA,NA,NA,213213226
2480,Cheiracanthium furculatum,2164194,SPECIES,ACCEPTED,Animalia,NA,367,152544131
2481,Cheiracanthium mildei,2164198,SPECIES,ACCEPTED,Animalia,NA,367,213214777
2482,Chelicorophium curvispinum,4314683,SPECIES,ACCEPTED,Animalia,"4314683: Chelicorophium curvispinum (G.O.Sars, 1895)",229,152543938
2483,Chelone obliqua,5414932,SPECIES,ACCEPTED,Plantae,5414932: Chelone obliqua L.,220,152545658
2484,Chelydra serpentina,2441905,SPECIES,ACCEPTED,Animalia,"2441905: Chelydra serpentina (Linnaeus, 1758)",11418114,182133879
2485,Chen caerulescens,2498165,SPECIES,ACCEPTED,Animalia,"2498167: Anser caerulescens (Linnaeus, 1758) | 8191839: Anser caerulescens caerulescens",212,NA
2486,Chen canagica,2498162,SPECIES,ACCEPTED,Animalia,"2498163: Anser canagicus (Sevastianov, 1802)",212,NA
2487,Chen rossii,2498160,SPECIES,ACCEPTED,Animalia,"2498161: Anser rossii Cassin, 1861",212,NA
2488,Chenonetta jubata,2498046,SPECIES,ACCEPTED,Animalia,"2498046: Chenonetta jubata (Latham, 1802)",212,159747114
2489,Chenopodiastrum simplex,5289791,NA,NA,NA,NA,196,152545896
2490,Chenopodium album,4562566,NA,NA,NA,NA,225,NA
2491,Chenopodium album,4048052,NA,NA,NA,NA,220,NA
2492,Chenopodium album,7271631,NA,NA,NA,NA,220,NA
2493,Chenopodium album,3047633,NA,NA,NA,NA,220,NA
2494,Chenopodium album,6710856,NA,NA,NA,NA,196,NA
2495,Chenopodium album,7350944,NA,NA,NA,NA,220,NA
2496,Chenopodium album,7740944,NA,NA,NA,NA,220,NA
2497,Chenopodium album,4925890,NA,NA,NA,NA,220,NA
2498,Chenopodium album,2161467,NA,NA,NA,NA,367,NA
2499,Chenopodium album,4219118,NA,NA,NA,NA,220,NA
2500,Chenopodium album,7466434,NA,NA,NA,NA,220,NA
2501,Chenopodium album,2444221,NA,NA,NA,NA,11592253,NA
2502,Chenopodium album,5352372,NA,NA,NA,NA,220,NA
2503,Chenopodium album,7331861,NA,NA,NA,NA,220,NA
2504,Chenopodium album,5224543,NA,NA,NA,NA,11592253,NA
2505,Chenopodium album,5365494,NA,NA,NA,NA,220,NA
2506,Chenopodium album,7224427,NA,NA,NA,NA,220,NA
2507,Chenopodium album,8323119,NA,NA,NA,NA,220,NA
2508,Chenopodium album,7267631,NA,NA,NA,NA,220,NA
2509,Chenopodium album,2284443,NA,NA,NA,NA,11133537,NA
2510,Chenopodium album,3023671,NA,NA,NA,NA,220,NA
2511,Chenopodium album,9603492,NA,NA,NA,NA,220,NA
2512,Chenopodium album,2769073,NA,NA,NA,NA,196,NA
2513,Chenopodium album,8925248,NA,NA,NA,NA,220,NA
2514,Chenopodium album,3611735,NA,NA,NA,NA,220,NA
2515,Chenopodium album,3040999,NA,NA,NA,NA,220,NA
2516,Chenopodium album,7302355,NA,NA,NA,NA,220,NA
2517,Chenopodium album,7225712,NA,NA,NA,NA,220,NA
2518,Chenopodium album,8369366,NA,NA,NA,NA,196,NA
2519,Chenopodium album,6369140,NA,NA,NA,NA,220,NA
2520,Chenopodium album,8389446,NA,NA,NA,NA,196,NA
2521,Chenopodium album,7226804,NA,NA,NA,NA,196,NA
2522,Chenopodium album,6302047,NA,NA,NA,NA,220,NA
2523,Chenopodium album,7455425,NA,NA,NA,NA,220,NA
2524,Chenopodium album,3898065,NA,NA,NA,NA,220,NA
2525,Chenopodium album missouriense,NA,NA,NA,NA,NA,NA,213214932
2526,Chenopodium auricomiforme,4136390,NA,NA,NA,NA,196,152545981
2527,Chenopodium berlandieri,3083920,SPECIES,ACCEPTED,Plantae,3083920: Chenopodium berlandieri Moq.,220,152545988
2528,Chenopodium berlandieri,2949250,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2529,Chenopodium berlandieri,7324507,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2530,Chenopodium berlandieri,7272185,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2531,Chenopodium berlandieri,2202786,SPECIES,ACCEPTED,Plantae,NA,229,152545988
2532,Chenopodium berlandieri,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,152545988
2533,Chenopodium berlandieri,2653392,SPECIES,ACCEPTED,Plantae,NA,282,152545988
2534,Chenopodium berlandieri,2161911,SPECIES,ACCEPTED,Plantae,NA,367,152545988
2535,Chenopodium berlandieri,4036350,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2536,Chenopodium berlandieri,5548724,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2537,Chenopodium berlandieri,8421432,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2538,Chenopodium berlandieri,9391215,SPECIES,ACCEPTED,Plantae,NA,11592253,152545988
2539,Chenopodium berlandieri,7358677,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2540,Chenopodium berlandieri,6313049,SPECIES,ACCEPTED,Plantae,NA,196,152545988
2541,Chenopodium berlandieri,4131042,SPECIES,ACCEPTED,Plantae,NA,196,152545988
2542,Chenopodium berlandieri,6432925,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2543,Chenopodium berlandieri,7225621,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2544,Chenopodium berlandieri,4036957,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2545,Chenopodium berlandieri,3922770,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2546,Chenopodium berlandieri,3755928,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2547,Chenopodium berlandieri,4248063,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2548,Chenopodium berlandieri,7224069,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2549,Chenopodium berlandieri,3047633,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2550,Chenopodium berlandieri,7298085,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2551,Chenopodium berlandieri,7223177,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2552,Chenopodium berlandieri,4132902,SPECIES,ACCEPTED,Plantae,NA,196,152545988
2553,Chenopodium berlandieri,8336551,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2554,Chenopodium berlandieri,5359402,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2555,Chenopodium berlandieri,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152545988
2556,Chenopodium berlandieri,7327959,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2557,Chenopodium berlandieri,5224543,SPECIES,ACCEPTED,Plantae,NA,11592253,152545988
2558,Chenopodium berlandieri,7272439,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2559,Chenopodium berlandieri,7062200,SPECIES,ACCEPTED,Plantae,NA,11418114,152545988
2560,Chenopodium berlandieri,7427741,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2561,Chenopodium berlandieri,8006893,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2562,Chenopodium berlandieri,3602069,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2563,Chenopodium berlandieri,7267492,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2564,Chenopodium berlandieri,9537212,NA,NA,NA,NA,220,152545988
2565,Chenopodium berlandieri bushianum,NA,NA,NA,NA,NA,NA,213214934
2566,Chenopodium borbasioides,8566446,SPECIES,ACCEPTED,Plantae,NA,220,152545979
2567,Chenopodium giganteum,3756077,SPECIES,ACCEPTED,Plantae,3756077: Chenopodium giganteum D.Don,220,152545983
2568,Chenopodium hircinum,3083934,SPECIES,ACCEPTED,Plantae,3083934: Chenopodium hircinum Schrad.,220,152545986
2569,Chenopodium opulifolium,3083903,SPECIES,ACCEPTED,Plantae,NA,220,152545984
2570,Chenopodium pelgrimsianum,3757660,SPECIES,DOUBTFUL,Plantae,NA,220,213214935
2571,Chenopodium polygonoides,4845821,NA,NA,NA,NA,212,159749099
2572,Chenopodium pratericola,6084799,NA,NA,NA,NA,196,152545985
2573,Chenopodium probstii,6035638,SPECIES,ACCEPTED,Plantae,NA,220,213214933
2574,Chenopodium quinoa,3083935,SPECIES,ACCEPTED,Plantae,3083935: Chenopodium quinoa Willd.,220,152545989
2575,Chenopodium reynieri,3756650,SPECIES,ACCEPTED,Plantae,NA,220,152545982
2576,Chenopodium striatiforme,1420197,NA,NA,NA,NA,216,152545980
2577,Chenopodium suecicum,3083905,SPECIES,ACCEPTED,Plantae,NA,220,152545987
2578,Chloephaga melanoptera,5232422,SPECIES,ACCEPTED,Animalia,"5232422: Chloephaga melanoptera (Eyton, 1838)",212,159746989
2579,Chloephaga picta,5232428,SPECIES,ACCEPTED,Animalia,"5232428: Chloephaga picta (Gmelin, 1789)",212,152543200
2580,Chloephaga poliocephala,5232423,SPECIES,ACCEPTED,Animalia,"5232423: Chloephaga poliocephala P.L.Sclater, 1857",212,159746987
2581,Chloris divaricata,5289631,SPECIES,ACCEPTED,Plantae,5289631: Chloris divaricata R.Br.,196,152546874
2582,Chloris pectinata,5289623,SPECIES,ACCEPTED,Plantae,5289623: Chloris pectinata Benth.,196,152546873
2583,Chloris pycnothrix,5678495,SPECIES,ACCEPTED,Plantae,5678495: Chloris pycnothrix Trin.,196,152546871
2584,Chloris spinoides,6101013,SPECIES,ACCEPTED,Animalia,NA,212,159747203
2585,Chloris truncata,5289620,SPECIES,ACCEPTED,Plantae,5289620: Chloris truncata R.Br.,196,152546872
2586,Chloris ventricosa,5289629,SPECIES,ACCEPTED,Plantae,5289629: Chloris ventricosa R.Br.,196,152546876
2587,Chloris virgata,5289624,SPECIES,ACCEPTED,Plantae,5289624: Chloris virgata Sw.,196,152546875
2588,Chlorophorus annularis,1111797,SPECIES,ACCEPTED,Animalia,NA,216,213214293
2589,Chlorophytum comosum,2774846,SPECIES,ACCEPTED,Plantae,2774846: Chlorophytum comosum (Thunb.) Jacques,196,159747252
2590,Choisya ternata,3833284,SPECIES,ACCEPTED,Plantae,NA,220,213214273
2591,Chondrilla juncea,8537667,SPECIES,ACCEPTED,Plantae,8537667: Chondrilla juncea L.,220,152543652
2592,Choreutis nemorana,7675186,SPECIES,ACCEPTED,Animalia,"7675186: Choreutis nemorana (Hübner, 1799)",216,NA
2593,Chorispora tenella,3044349,SPECIES,ACCEPTED,Plantae,3044349: Chorispora tenella (Pall.) DC.,220,152545434
2594,Chrysemys picta,2443133,SPECIES,ACCEPTED,Animalia,"2443133: Chrysemys picta (Schneider, 1783) | 6156934: Chrysemys picta bellii (Gray, 1831)",11418114,182133895
2595,Chrysemys picta,5548724,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2596,Chrysemys picta,6427623,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2597,Chrysemys picta,7302355,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2598,Chrysemys picta,4273336,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2599,Chrysemys picta,7421129,SPECIES,ACCEPTED,Animalia,NA,196,182133895
2600,Chrysemys picta,9405645,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2601,Chrysemys picta,7271631,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2602,Chrysemys picta,4925890,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2603,Chrysemys picta,5544928,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2604,Chrysemys picta,7324507,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2605,Chrysemys picta,5825913,SPECIES,ACCEPTED,Animalia,NA,194,182133895
2606,Chrysemys picta,5359402,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2607,Chrysemys picta,8918909,SPECIES,ACCEPTED,Animalia,NA,196,182133895
2608,Chrysemys picta,2653392,SPECIES,ACCEPTED,Animalia,NA,282,182133895
2609,Chrysemys picta,3047147,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2610,Chrysemys picta,7901010,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2611,Chrysemys picta,7323341,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2612,Chrysemys picta,7096205,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2613,Chrysemys picta,2176168,SPECIES,ACCEPTED,Animalia,NA,367,182133895
2614,Chrysemys picta,2202786,SPECIES,ACCEPTED,Animalia,NA,229,182133895
2615,Chrysemys picta,7226804,SPECIES,ACCEPTED,Animalia,NA,196,182133895
2616,Chrysemys picta,10966302,SPECIES,ACCEPTED,Animalia,NA,196,182133895
2617,Chrysemys picta,3935202,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2618,Chrysemys picta,3890974,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2619,Chrysemys picta,9603492,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2620,Chrysemys picta,4274443,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2621,Chrysemys picta,4123394,SPECIES,ACCEPTED,Animalia,NA,196,182133895
2622,Chrysemys picta,7225621,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2623,Chrysemys picta,7853188,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2624,Chrysemys picta,3922770,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2625,Chrysemys picta,6076279,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2626,Chrysemys picta,7223680,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2627,Chrysemys picta,7652364,SPECIES,ACCEPTED,Animalia,NA,367,182133895
2628,Chrysemys picta,9771172,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2629,Chrysemys picta,2769073,SPECIES,ACCEPTED,Animalia,NA,196,182133895
2630,Chrysemys picta,7998563,NA,NA,NA,NA,196,182133895
2631,Chrysemys picta bellii,NA,NA,NA,NA,NA,NA,213213141
2632,Chrysolina americana,4460066,SPECIES,ACCEPTED,Animalia,"4460066: Chrysolina americana (Linnaeus, 1758)",216,182134475
2633,Chrysolophus amherstiae,5228033,SPECIES,ACCEPTED,Animalia,"5228033: Chrysolophus amherstiae (Leadbeater, 1829)",212,159747524
2634,Chrysolophus pictus,5228034,SPECIES,ACCEPTED,Animalia,"5228034: Chrysolophus pictus (Linnaeus, 1758)",212,159747523
2635,Chrysomus icterocephalus,2484103,SPECIES,ACCEPTED,Animalia,"2484103: Chrysomus icterocephalus (Linnaeus, 1766)",212,159747339
2636,Chrysopelea ornata,3122190,SPECIES,ACCEPTED,Animalia,NA,220,182133741
2637,Cicada barbara,10972541,SPECIES,DOUBTFUL,Animalia,NA,216,213214143
2638,Cicada orni,11104870,SPECIES,DOUBTFUL,Animalia,NA,216,213214144
2639,Cicer arietinum,2947311,SPECIES,ACCEPTED,Plantae,2947311: Cicer arietinum L.,220,152545226
2640,Cichorium calvum,8199647,SPECIES,DOUBTFUL,Plantae,NA,220,213215057
2641,Cichorium calvum,8199647,SPECIES,DOUBTFUL,Plantae,NA,220,182134906
2642,Cichorium calvum,5392271,SPECIES,ACCEPTED,Plantae,NA,220,213215057
2643,Cichorium calvum,5392271,SPECIES,ACCEPTED,Plantae,NA,220,182134906
2644,Cichorium endivia,5392243,SPECIES,ACCEPTED,Plantae,5392243: Cichorium endivia L.,220,152543679
2645,Cichorium pumilum,5392270,SPECIES,ACCEPTED,Plantae,7943507: Cichorium endivia subsp. pumilum (Jacq.) Cout.,220,152543677
2646,Ciconia abdimii,2481915,SPECIES,ACCEPTED,Animalia,NA,212,213212570
2647,Cipangopaludina chinensis,8782549,NA,NA,NA,NA,11592253,156872873
2648,Cirsium heterophyllum,3113745,SPECIES,ACCEPTED,Plantae,3113745: Cirsium heterophyllum (L.) Hill,220,152544164
2649,Cirsium rivulare,3113637,SPECIES,ACCEPTED,Plantae,3113637: Cirsium rivulare (Jacq.) All. | 8172088: Cirsium rivulare (Jacq.) Link,220,152544162
2650,Cirsium subalpinum,3112994,SPECIES,ACCEPTED,Plantae,NA,220,152544166
2651,Cirsium ×subalpinum,3112994,SPECIES,ACCEPTED,Plantae,3112994: Cirsium ×subalpinum Gaudich.,220,NA
2652,Citrullus lanatus,2874621,SPECIES,ACCEPTED,Plantae,2874621: Citrullus lanatus (Thunb.) Matsum. & Nakai,220,152546200
2653,Citrus aurantium,8077391,SPECIES,ACCEPTED,Plantae,NA,220,152543324
2654,Citrus ×aurantium,8077391,SPECIES,ACCEPTED,Plantae,8206387: Citrus ×sinensis (L.) Osbeck,220,NA
2655,Cladanthus mixtus,3110767,SPECIES,ACCEPTED,Plantae,3110782: Anthemis mixta L.,220,152544228
2656,Cladrastis kentukea,2945513,SPECIES,ACCEPTED,Plantae,NA,220,213213797
2657,Clarias gariepinus,5202793,SPECIES,ACCEPTED,Animalia,"5202793: Clarias gariepinus (Burchell, 1822)",NA,152543481
2658,Clarkia amoena,5420978,SPECIES,ACCEPTED,Plantae,5545047: Clarkia amoena subsp. lindleyi (Douglas) F.H.Lewis & M.E.Lewis | 5420978: Clarkia amoena (Lehm.) A.Nelson & J.F.Macbr.,220,152543422
2659,Clarkia bottae,5959227,NA,NA,NA,NA,212,152543416
2660,Clarkia pulchella,5420982,SPECIES,ACCEPTED,Plantae,NA,220,152543423
2661,Clarkia purpurea,5375105,NA,NA,NA,NA,220,NA
2662,Clarkia purpurea,3040999,NA,NA,NA,NA,220,NA
2663,Clarkia purpurea,2769073,NA,NA,NA,NA,196,NA
2664,Clarkia purpurea,7332416,NA,NA,NA,NA,220,NA
2665,Clarkia purpurea,6302047,NA,NA,NA,NA,220,NA
2666,Clarkia purpurea,10948891,NA,NA,NA,NA,220,NA
2667,Clarkia purpurea,6313049,NA,NA,NA,NA,196,NA
2668,Clarkia purpurea,8991514,NA,NA,NA,NA,212,NA
2669,Clarkia purpurea,3596131,NA,NA,NA,NA,220,NA
2670,Clarkia purpurea,7224157,NA,NA,NA,NA,220,NA
2671,Clarkia purpurea,3802956,NA,NA,NA,NA,220,NA
2672,Clarkia purpurea,7226804,NA,NA,NA,NA,196,NA
2673,Clarkia purpurea,8369366,NA,NA,NA,NA,196,NA
2674,Clarkia purpurea,10755213,NA,NA,NA,NA,196,NA
2675,Clarkia purpurea,7624620,NA,NA,NA,NA,220,NA
2676,Clarkia purpurea,7277946,NA,NA,NA,NA,220,NA
2677,Clarkia purpurea,7427650,NA,NA,NA,NA,220,NA
2678,Clarkia purpurea,8006893,NA,NA,NA,NA,220,NA
2679,Clarkia purpurea,5825913,NA,NA,NA,NA,194,NA
2680,Clarkia purpurea,7062200,NA,NA,NA,NA,11418114,NA
2681,Clarkia purpurea,2444141,NA,NA,NA,NA,11592253,NA
2682,Clarkia purpurea,4270675,NA,NA,NA,NA,196,NA
2683,Clarkia purpurea,7652364,NA,NA,NA,NA,367,NA
2684,Clarkia purpurea,7272185,NA,NA,NA,NA,220,NA
2685,Clarkia purpurea,6084799,NA,NA,NA,NA,196,NA
2686,Clarkia purpurea,3757050,NA,NA,NA,NA,220,NA
2687,Clarkia purpurea,4115425,NA,NA,NA,NA,196,NA
2688,Clarkia purpurea,5587240,NA,NA,NA,NA,220,NA
2689,Clarkia purpurea,4273336,NA,NA,NA,NA,220,NA
2690,Clarkia purpurea,7331861,NA,NA,NA,NA,220,NA
2691,Clarkia purpurea,6411098,NA,NA,NA,NA,220,NA
2692,Clarkia purpurea,8782549,NA,NA,NA,NA,11592253,NA
2693,Clarkia purpurea,7096205,NA,NA,NA,NA,220,NA
2694,Clarkia purpurea,7466434,NA,NA,NA,NA,220,NA
2695,Clarkia purpurea quadrivulnera,NA,NA,NA,NA,NA,NA,152543418
2696,Clarkia unguiculata,5420957,SPECIES,ACCEPTED,Plantae,NA,220,213213423
2697,Claytonia perfoliata,4126800,NA,NA,NA,NA,196,213214852
2698,Claytonia sibirica,3084742,SPECIES,ACCEPTED,Plantae,3084742: Claytonia sibirica L.,220,152546033
2699,Clematis flammula,3921611,SPECIES,ACCEPTED,Plantae,3921611: Clematis flammula L.,220,152546348
2700,Clematis integrifolia,7136602,SPECIES,ACCEPTED,Plantae,NA,220,152546347
2701,Clematis jackmanii,7298085,NA,NA,NA,NA,220,152546350
2702,Clematis montana,6376216,SPECIES,ACCEPTED,Plantae,6376216: Clematis montana Buch.-Ham. ex DC.,220,152546346
2703,Clematis recta,3033543,SPECIES,ACCEPTED,Plantae,3033543: Clematis recta L.,220,152546349
2704,Clematis tangutica,3033535,SPECIES,ACCEPTED,Plantae,3033535: Clematis tangutica (Maxim.) Korsh.,220,152546352
2705,Clematis viticella,3033518,SPECIES,ACCEPTED,Plantae,3033518: Clematis viticella L.,220,152546351
2706,Clepsis peritana,4530608,SPECIES,ACCEPTED,Animalia,NA,216,213213953
2707,Clerodendrum bungei,2925351,SPECIES,ACCEPTED,Plantae,2925351: Clerodendrum bungei Steud.,220,152545784
2708,Clerodendrum trichotomum,2925366,SPECIES,ACCEPTED,Plantae,2925366: Clerodendrum trichotomum Thunb.,220,152545783
2709,Clethra alnifolia,2888323,SPECIES,ACCEPTED,Plantae,2888323: Clethra alnifolia L.,220,152545872
2710,Clinopodium grandiflorum,7437438,SPECIES,ACCEPTED,Plantae,NA,220,213215446
2711,Clinopodium menthifolium,3883897,SPECIES,ACCEPTED,Plantae,5610623: Calamintha ascendens Jord. | 7309177: Calamintha menthifolia Host | 3888200: Clinopodium ascendens (Jord.) Samp. | 3883897: Clinopodium menthifolium (Host) Stace,220,213215445
2712,Clinopodium nepeta,7096205,SUBSPECIES,ACCEPTED,Plantae,7309157: Calamintha nepeta subsp. nepeta,220,NA
2713,Clinopodium nepeta,5345430,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2714,Clinopodium nepeta,5345210,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2715,Clinopodium nepeta,2444221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
2716,Clinopodium nepeta,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2717,Clinopodium nepeta,5373483,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2718,Clinopodium nepeta,7219988,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2719,Clinopodium nepeta,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2720,Clinopodium nepeta,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2721,Clinopodium nepeta,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2722,Clinopodium nepeta,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2723,Clinopodium nepeta,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2724,Clinopodium nepeta,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2725,Clinopodium nepeta,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2726,Clinopodium nepeta,4090836,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2727,Clinopodium nepeta,7652364,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
2728,Clinopodium nepeta,7901010,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2729,Clinopodium nepeta,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2730,Clinopodium nepeta,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2731,Clinopodium nepeta,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2732,Clinopodium nepeta,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2733,Clinopodium nepeta,7223177,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2734,Clinopodium nepeta,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2735,Clinopodium nepeta,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2736,Clinopodium nepeta,6076957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2737,Clinopodium nepeta,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2738,Clinopodium nepeta,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2739,Clinopodium nepeta,3757050,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2740,Clinopodium nepeta,6156934,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
2741,Clinopodium nepeta,7222255,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2742,Clinopodium nepeta,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2743,Clinopodium nepeta,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2744,Clinopodium nepeta,10948891,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2745,Clinopodium nepeta,12205713,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2746,Clinopodium nepeta,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2747,Clinopodium nepeta,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2748,Clinopodium nepeta,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
2749,Clinopodium nepeta,11844792,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2750,Clinopodium nepeta,7223680,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2751,Clinopodium nepeta,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2752,Clinopodium nepeta,7420522,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2753,Clinopodium nepeta,7267492,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2754,Clinopodium nepeta,5587240,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2755,Clinopodium nepeta,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2756,Clinopodium nepeta,8381801,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2757,Clinopodium nepeta,4271342,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2758,Clinopodium nepeta,5545159,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2759,Clinopodium nepeta,7302355,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2760,Clinopodium nepeta,7225456,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
2761,Clinopodium nepeta,8991514,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
2762,Clinopodium nepeta,4274443,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
