X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
2063,Cerbalus NA,3042889,NA,NA,NA,NA,220,NA
2064,Cerbalus NA,7302355,NA,NA,NA,NA,220,NA
2065,Cerbalus NA,3023671,NA,NA,NA,NA,220,NA
2066,Cerbalus NA,10755213,NA,NA,NA,NA,196,NA
2067,Cerbalus NA,8925248,NA,NA,NA,NA,220,NA
2068,Cerbalus NA,11794300,NA,NA,NA,NA,220,NA
2069,Cerbalus NA,7901010,NA,NA,NA,NA,220,NA
2070,Cerbalus NA,3666059,NA,NA,NA,NA,220,NA
2071,Cerbalus NA,3596131,NA,NA,NA,NA,220,NA
2072,Cerbalus NA,7332416,NA,NA,NA,NA,220,NA
2073,Cerbalus NA,7764312,NA,NA,NA,NA,220,NA
2074,Cerbalus NA,4036957,NA,NA,NA,NA,220,NA
2075,Cerbalus NA,9508942,NA,NA,NA,NA,220,NA
2076,Cerbalus NA,8134874,NA,NA,NA,NA,196,NA
2077,Cerbalus NA,7223276,NA,NA,NA,NA,220,NA
2078,Cerbalus NA,7066596,NA,NA,NA,NA,220,NA
2079,Cerbalus NA,4194303,NA,NA,NA,NA,220,NA
2080,Cerbalus NA,6420901,NA,NA,NA,NA,220,NA
2081,Cerbalus NA,7222255,NA,NA,NA,NA,220,NA
2082,Cerbalus NA,8991514,NA,NA,NA,NA,212,NA
2083,Cerbalus NA,4095244,NA,NA,NA,NA,220,NA
2084,Cercidiphyllum japonicum,8060423,SPECIES,ACCEPTED,Plantae,8060423: Cercidiphyllum japonicum Siebold & Zucc.,220,213213627
2085,Cercidiphyllum japonicum,8060423,SPECIES,ACCEPTED,Plantae,8060423: Cercidiphyllum japonicum Siebold & Zucc.,220,152544663
2086,Cercis siliquastrum,5353590,SPECIES,ACCEPTED,Plantae,5353590: Cercis siliquastrum L.,220,152545103
2087,Cereopsis novaehollandiae,5232432,SPECIES,ACCEPTED,Animalia,"5232432: Cereopsis novaehollandiae Latham, 1802",212,159746992
2088,Cerinthe major,2926108,SPECIES,ACCEPTED,Plantae,2926108: Cerinthe major L.,220,152545517
2089,Cerinthe minor,7294722,SPECIES,ACCEPTED,Plantae,NA,220,152545516
2090,Cerithium vulgatum,4362883,SPECIES,ACCEPTED,Animalia,NA,225,213213425
2091,Cernuella aginnica,4565134,SPECIES,ACCEPTED,Animalia,"4565134: Cernuella aginnica (Locard, 1882)",225,152543649
2092,Cernuella cisalpina,4565140,SPECIES,ACCEPTED,Animalia,NA,225,152543651
2093,Cernuella neglecta,4565061,SPECIES,ACCEPTED,Animalia,"4565061: Cernuella neglecta (Draparnaud, 1805)",225,159747879
2094,Cernuella virgata,8624880,SPECIES,DOUBTFUL,Animalia,NA,225,213213533
2095,Cerobasis annulata,7225456,NA,NA,NA,NA,220,152544620
2096,Cervus nippon,2440954,SPECIES,ACCEPTED,Animalia,"2440954: Cervus nippon Temminck, 1838",359,152543260
2097,Ceryle rudis,7068379,NA,NA,NA,NA,220,159747442
2098,Chaenomeles japonica,3000610,SPECIES,ACCEPTED,Plantae,3000610: Chaenomeles japonica (Thunb.) Lindl. ex Spach,220,152544889
2099,Chaenomeles speciosa,3000679,SPECIES,ACCEPTED,Plantae,NA,220,213215681
2100,Chaenorhinum origanifolium,7332415,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2101,Chaenorhinum origanifolium,2484628,SPECIES,ACCEPTED,Plantae,NA,212,213215553
2102,Chaenorhinum origanifolium,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2103,Chaenorhinum origanifolium,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2104,Chaenorhinum origanifolium,7230699,SPECIES,ACCEPTED,Plantae,NA,194,213215553
2105,Chaenorhinum origanifolium,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2106,Chaenorhinum origanifolium,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,213215553
2107,Chaenorhinum origanifolium,8369366,SPECIES,ACCEPTED,Plantae,NA,196,213215553
2108,Chaenorhinum origanifolium,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213215553
2109,Chaenorhinum origanifolium,3040999,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2110,Chaenorhinum origanifolium,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2111,Chaenorhinum origanifolium,5659657,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2112,Chaenorhinum origanifolium,9508942,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2113,Chaenorhinum origanifolium,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2114,Chaenorhinum origanifolium,7277946,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2115,Chaenorhinum origanifolium,7332416,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2116,Chaenorhinum origanifolium,4271356,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2117,Chaenorhinum origanifolium,7332517,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2118,Chaenorhinum origanifolium,7415922,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2119,Chaenorhinum origanifolium,7764312,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2120,Chaenorhinum origanifolium,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2121,Chaenorhinum origanifolium,3596131,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2122,Chaenorhinum origanifolium,7420522,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2123,Chaenorhinum origanifolium,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2124,Chaenorhinum origanifolium,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2125,Chaenorhinum origanifolium,7271631,SPECIES,ACCEPTED,Plantae,NA,220,213215553
2126,Chaenorhinum origanifolium,9771172,NA,NA,NA,NA,220,213215553
2127,Chaenorhinum origanifolium origanifolium,NA,NA,NA,NA,NA,NA,213215552
2128,Chaenostoma cordatum,5561475,SPECIES,ACCEPTED,Plantae,3728734: Sutera cordata (Thunb.) Kuntze | 5561475: Chaenostoma cordatum Benth.,220,182134595
2129,Chaerophyllum aureum,3642531,SPECIES,ACCEPTED,Plantae,3642531: Chaerophyllum aureum L.,220,152544642
2130,Chaerophyllum bulbosum,3034653,SPECIES,ACCEPTED,Plantae,3034653: Chaerophyllum bulbosum L.,220,152544644
2131,Chaerophyllum byzantinum,3642339,SPECIES,ACCEPTED,Plantae,3642339: Chaerophyllum byzantinum Boiss.,220,152544639
2132,Chaetanaphothrips orchidii,6085036,NA,NA,NA,NA,196,152544453
2133,Chaetogammarus trichiatus,4417132,SPECIES,ACCEPTED,Animalia,NA,229,213214511
2134,Chaetopelma olivaceum,11794300,NA,NA,NA,NA,220,152544188
2135,Chalcides ocellatus,4564944,NA,NA,NA,NA,225,182133715
2136,Chalcophaps indica,2495840,SPECIES,ACCEPTED,Animalia,NA,212,213213055
2137,Chamaecyparis lawsoniana,2683866,SPECIES,ACCEPTED,Plantae,2683866: Chamaecyparis lawsoniana (A.Murray bis) Parl.,194,152546540
2138,Chamaecytisus elongatus,7066596,NA,NA,NA,NA,220,213213877
2139,Chamaecytisus hirsutus,5354530,SPECIES,ACCEPTED,Plantae,5354500: Cytisus hirsutus L.,220,182134211
2140,Chamaeleo calyptratus,2449133,SPECIES,ACCEPTED,Animalia,"2449133: Chamaeleo calyptratus Duméril & Duméril, 1851",11592253,182133737
2141,Chamaemelum nobile,5391599,SPECIES,ACCEPTED,Plantae,3105279: Anthemis nobilis L. | 5391599: Chamaemelum nobile (L.) All.,220,152543666
2142,Chamaenerion dodonaei,3666422,SPECIES,ACCEPTED,Plantae,NA,220,213213417
2143,Chara braunii,4925890,SPECIES,ACCEPTED,Plantae,NA,220,182132946
2144,Charadrius pecuarius,6913023,NA,NA,NA,NA,367,213212951
2145,Charonia lampas,5724924,SPECIES,ACCEPTED,Animalia,NA,225,213213564
2146,Chasmanthium latifolium,2703077,SPECIES,ACCEPTED,Plantae,NA,196,152547018
2147,Cheilanthes viridis,7222196,NA,NA,NA,NA,220,NA
2148,Cheilanthes viridis,8925248,NA,NA,NA,NA,220,NA
2149,Cheilanthes viridis,5652131,NA,NA,NA,NA,220,NA
2150,Cheilanthes viridis,4035024,NA,NA,NA,NA,220,NA
2151,Cheilanthes viridis,9537212,NA,NA,NA,NA,220,NA
2152,Cheilanthes viridis,7757431,NA,NA,NA,NA,220,NA
2153,Cheilanthes viridis,7222255,NA,NA,NA,NA,220,NA
2154,Cheilanthes viridis,5825913,NA,NA,NA,NA,194,NA
2155,Cheilanthes viridis,6157035,NA,NA,NA,NA,11418114,NA
2156,Cheilanthes viridis,7068845,NA,NA,NA,NA,220,NA
2157,Cheilanthes viridis,10966302,NA,NA,NA,NA,196,NA
2158,Cheilanthes viridis,2284443,NA,NA,NA,NA,11133537,NA
2159,Cheilanthes viridis,3890974,NA,NA,NA,NA,220,NA
2160,Cheilanthes viridis,9603492,NA,NA,NA,NA,220,NA
2161,Cheilanthes viridis,4274443,NA,NA,NA,NA,220,NA
2162,Cheilanthes viridis,2161911,NA,NA,NA,NA,367,NA
2163,Cheilanthes viridis,4194303,NA,NA,NA,NA,220,NA
2164,Cheilanthes viridis,11794300,NA,NA,NA,NA,220,NA
2165,Cheilanthes viridis,8134874,NA,NA,NA,NA,196,NA
2166,Cheilanthes viridis,3666059,NA,NA,NA,NA,220,NA
2167,Cheilanthes viridis,7415922,NA,NA,NA,NA,220,NA
2168,Cheilanthes viridis,7764312,NA,NA,NA,NA,220,NA
2169,Cheilanthes viridis,3746867,NA,NA,NA,NA,7228684,NA
2170,Cheilanthes viridis,7853188,NA,NA,NA,NA,220,NA
2171,Cheilanthes viridis,7225471,NA,NA,NA,NA,220,NA
2172,Cheilanthes viridis,7225712,NA,NA,NA,NA,220,NA
2173,Cheilanthes viridis macrophylla,NA,NA,NA,NA,NA,NA,213213226
2174,Cheiracanthium furculatum,2164194,SPECIES,ACCEPTED,Animalia,NA,367,152544131
2175,Cheiracanthium mildei,2164198,SPECIES,ACCEPTED,Animalia,NA,367,213214777
2176,Chelicorophium curvispinum,4314683,SPECIES,ACCEPTED,Animalia,"4314683: Chelicorophium curvispinum (G.O.Sars, 1895)",229,152543938
2177,Chelone obliqua,5414932,SPECIES,ACCEPTED,Plantae,5414932: Chelone obliqua L.,220,152545658
2178,Chelydra serpentina,2441905,SPECIES,ACCEPTED,Animalia,"2441905: Chelydra serpentina (Linnaeus, 1758)",11418114,182133879
2179,Chen caerulescens,2498165,SPECIES,ACCEPTED,Animalia,"2498167: Anser caerulescens (Linnaeus, 1758) | 8191839: Anser caerulescens caerulescens",212,NA
2180,Chen canagica,2498162,SPECIES,ACCEPTED,Animalia,"2498163: Anser canagicus (Sevastianov, 1802)",212,NA
2181,Chen rossii,2498160,SPECIES,ACCEPTED,Animalia,"2498161: Anser rossii Cassin, 1861",212,NA
2182,Chenonetta jubata,2498046,SPECIES,ACCEPTED,Animalia,"2498046: Chenonetta jubata (Latham, 1802)",212,159747114
2183,Chenopodiastrum simplex,5289791,NA,NA,NA,NA,196,152545896
2184,Chenopodium album,4562566,NA,NA,NA,NA,225,NA
2185,Chenopodium album,4048052,NA,NA,NA,NA,220,NA
2186,Chenopodium album,7271631,NA,NA,NA,NA,220,NA
2187,Chenopodium album,3047633,NA,NA,NA,NA,220,NA
2188,Chenopodium album,6710856,NA,NA,NA,NA,196,NA
2189,Chenopodium album,7350944,NA,NA,NA,NA,220,NA
2190,Chenopodium album,7740944,NA,NA,NA,NA,220,NA
2191,Chenopodium album,4925890,NA,NA,NA,NA,220,NA
2192,Chenopodium album,2161467,NA,NA,NA,NA,367,NA
2193,Chenopodium album,4219118,NA,NA,NA,NA,220,NA
2194,Chenopodium album,7466434,NA,NA,NA,NA,220,NA
2195,Chenopodium album,2444221,NA,NA,NA,NA,11592253,NA
2196,Chenopodium album,5352372,NA,NA,NA,NA,220,NA
2197,Chenopodium album,7331861,NA,NA,NA,NA,220,NA
2198,Chenopodium album,5224543,NA,NA,NA,NA,11592253,NA
2199,Chenopodium album,5365494,NA,NA,NA,NA,220,NA
2200,Chenopodium album,7224427,NA,NA,NA,NA,220,NA
2201,Chenopodium album,8323119,NA,NA,NA,NA,220,NA
2202,Chenopodium album,7267631,NA,NA,NA,NA,220,NA
2203,Chenopodium album,2284443,NA,NA,NA,NA,11133537,NA
2204,Chenopodium album,3023671,NA,NA,NA,NA,220,NA
2205,Chenopodium album,9603492,NA,NA,NA,NA,220,NA
2206,Chenopodium album,2769073,NA,NA,NA,NA,196,NA
2207,Chenopodium album,8925248,NA,NA,NA,NA,220,NA
2208,Chenopodium album,3611735,NA,NA,NA,NA,220,NA
2209,Chenopodium album,3040999,NA,NA,NA,NA,220,NA
2210,Chenopodium album,7302355,NA,NA,NA,NA,220,NA
2211,Chenopodium album,7225712,NA,NA,NA,NA,220,NA
2212,Chenopodium album,8369366,NA,NA,NA,NA,196,NA
2213,Chenopodium album missouriense,NA,NA,NA,NA,NA,NA,213214932
2214,Chenopodium auricomiforme,4136390,NA,NA,NA,NA,196,152545981
2215,Chenopodium berlandieri,3083920,SPECIES,ACCEPTED,Plantae,3083920: Chenopodium berlandieri Moq.,220,152545988
2216,Chenopodium berlandieri,2949250,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2217,Chenopodium berlandieri,7324507,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2218,Chenopodium berlandieri,7272185,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2219,Chenopodium berlandieri,2202786,SPECIES,ACCEPTED,Plantae,NA,229,152545988
2220,Chenopodium berlandieri,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,152545988
2221,Chenopodium berlandieri,2653392,SPECIES,ACCEPTED,Plantae,NA,282,152545988
2222,Chenopodium berlandieri,2161911,SPECIES,ACCEPTED,Plantae,NA,367,152545988
2223,Chenopodium berlandieri,4036350,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2224,Chenopodium berlandieri,5548724,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2225,Chenopodium berlandieri,8421432,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2226,Chenopodium berlandieri,9391215,SPECIES,ACCEPTED,Plantae,NA,11592253,152545988
2227,Chenopodium berlandieri,7358677,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2228,Chenopodium berlandieri,6313049,SPECIES,ACCEPTED,Plantae,NA,196,152545988
2229,Chenopodium berlandieri,4131042,SPECIES,ACCEPTED,Plantae,NA,196,152545988
2230,Chenopodium berlandieri,6432925,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2231,Chenopodium berlandieri,7225621,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2232,Chenopodium berlandieri,4036957,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2233,Chenopodium berlandieri,3922770,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2234,Chenopodium berlandieri,3755928,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2235,Chenopodium berlandieri,4248063,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2236,Chenopodium berlandieri,7224069,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2237,Chenopodium berlandieri,3047633,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2238,Chenopodium berlandieri,7298085,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2239,Chenopodium berlandieri,7223177,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2240,Chenopodium berlandieri,4132902,SPECIES,ACCEPTED,Plantae,NA,196,152545988
2241,Chenopodium berlandieri,8336551,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2242,Chenopodium berlandieri,5359402,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2243,Chenopodium berlandieri,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152545988
2244,Chenopodium berlandieri,7327959,SPECIES,ACCEPTED,Plantae,NA,220,152545988
2245,Chenopodium berlandieri,5224543,NA,NA,NA,NA,11592253,152545988
2246,Chenopodium berlandieri bushianum,NA,NA,NA,NA,NA,NA,213214934
2247,Chenopodium borbasioides,8566446,SPECIES,ACCEPTED,Plantae,NA,220,152545979
2248,Chenopodium giganteum,3756077,SPECIES,ACCEPTED,Plantae,3756077: Chenopodium giganteum D.Don,220,152545983
2249,Chenopodium hircinum,3083934,SPECIES,ACCEPTED,Plantae,3083934: Chenopodium hircinum Schrad.,220,152545986
2250,Chenopodium opulifolium,3083903,SPECIES,ACCEPTED,Plantae,NA,220,152545984
2251,Chenopodium pelgrimsianum,3757660,SPECIES,DOUBTFUL,Plantae,NA,220,213214935
2252,Chenopodium polygonoides,4845821,NA,NA,NA,NA,212,159749099
2253,Chenopodium pratericola,6084799,NA,NA,NA,NA,196,152545985
2254,Chenopodium probstii,6035638,SPECIES,ACCEPTED,Plantae,NA,220,213214933
2255,Chenopodium quinoa,3083935,SPECIES,ACCEPTED,Plantae,3083935: Chenopodium quinoa Willd.,220,152545989
2256,Chenopodium reynieri,3756650,SPECIES,ACCEPTED,Plantae,NA,220,152545982
2257,Chenopodium striatiforme,1420197,NA,NA,NA,NA,216,152545980
2258,Chenopodium suecicum,3083905,SPECIES,ACCEPTED,Plantae,NA,220,152545987
2259,Chloephaga melanoptera,5232422,SPECIES,ACCEPTED,Animalia,"5232422: Chloephaga melanoptera (Eyton, 1838)",212,159746989
2260,Chloephaga picta,5232428,SPECIES,ACCEPTED,Animalia,"5232428: Chloephaga picta (Gmelin, 1789)",212,152543200
2261,Chloephaga poliocephala,5232423,SPECIES,ACCEPTED,Animalia,"5232423: Chloephaga poliocephala P.L.Sclater, 1857",212,159746987
2262,Chloris divaricata,5289631,SPECIES,ACCEPTED,Plantae,5289631: Chloris divaricata R.Br.,196,152546874
2263,Chloris pectinata,5289623,SPECIES,ACCEPTED,Plantae,5289623: Chloris pectinata Benth.,196,152546873
2264,Chloris pycnothrix,5678495,SPECIES,ACCEPTED,Plantae,5678495: Chloris pycnothrix Trin.,196,152546871
2265,Chloris spinoides,6101013,SPECIES,ACCEPTED,Animalia,NA,212,159747203
2266,Chloris truncata,5289620,SPECIES,ACCEPTED,Plantae,5289620: Chloris truncata R.Br.,196,152546872
2267,Chloris ventricosa,5289629,SPECIES,ACCEPTED,Plantae,5289629: Chloris ventricosa R.Br.,196,152546876
2268,Chloris virgata,5289624,SPECIES,ACCEPTED,Plantae,5289624: Chloris virgata Sw.,196,152546875
2269,Chlorophorus annularis,1111797,SPECIES,ACCEPTED,Animalia,NA,216,213214293
2270,Chlorophytum comosum,2774846,SPECIES,ACCEPTED,Plantae,2774846: Chlorophytum comosum (Thunb.) Jacques,196,159747252
2271,Choisya ternata,3833284,SPECIES,ACCEPTED,Plantae,NA,220,213214273
2272,Chondrilla juncea,8537667,SPECIES,ACCEPTED,Plantae,8537667: Chondrilla juncea L.,220,152543652
2273,Choreutis nemorana,7675186,SPECIES,ACCEPTED,Animalia,"7675186: Choreutis nemorana (Hübner, 1799)",216,NA
2274,Chorispora tenella,3044349,SPECIES,ACCEPTED,Plantae,3044349: Chorispora tenella (Pall.) DC.,220,152545434
2275,Chrysemys picta,2443133,SPECIES,ACCEPTED,Animalia,"2443133: Chrysemys picta (Schneider, 1783) | 6156934: Chrysemys picta bellii (Gray, 1831)",11418114,182133895
2276,Chrysemys picta,5548724,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2277,Chrysemys picta,6427623,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2278,Chrysemys picta,7302355,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2279,Chrysemys picta,4273336,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2280,Chrysemys picta,7421129,SPECIES,ACCEPTED,Animalia,NA,196,182133895
2281,Chrysemys picta,9405645,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2282,Chrysemys picta,7271631,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2283,Chrysemys picta,4925890,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2284,Chrysemys picta,5544928,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2285,Chrysemys picta,7324507,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2286,Chrysemys picta,5825913,SPECIES,ACCEPTED,Animalia,NA,194,182133895
2287,Chrysemys picta,5359402,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2288,Chrysemys picta,8918909,SPECIES,ACCEPTED,Animalia,NA,196,182133895
2289,Chrysemys picta,2653392,SPECIES,ACCEPTED,Animalia,NA,282,182133895
2290,Chrysemys picta,3047147,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2291,Chrysemys picta,7901010,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2292,Chrysemys picta,7323341,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2293,Chrysemys picta,7096205,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2294,Chrysemys picta,2176168,SPECIES,ACCEPTED,Animalia,NA,367,182133895
2295,Chrysemys picta,2202786,SPECIES,ACCEPTED,Animalia,NA,229,182133895
2296,Chrysemys picta,7226804,SPECIES,ACCEPTED,Animalia,NA,196,182133895
2297,Chrysemys picta,10966302,SPECIES,ACCEPTED,Animalia,NA,196,182133895
2298,Chrysemys picta,3935202,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2299,Chrysemys picta,3890974,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2300,Chrysemys picta,9603492,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2301,Chrysemys picta,4274443,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2302,Chrysemys picta,4123394,SPECIES,ACCEPTED,Animalia,NA,196,182133895
2303,Chrysemys picta,7225621,SPECIES,ACCEPTED,Animalia,NA,220,182133895
2304,Chrysemys picta,7853188,NA,NA,NA,NA,220,182133895
2305,Chrysemys picta bellii,NA,NA,NA,NA,NA,NA,213213141
2306,Chrysolina americana,4460066,SPECIES,ACCEPTED,Animalia,"4460066: Chrysolina americana (Linnaeus, 1758)",216,182134475
2307,Chrysolophus amherstiae,5228033,SPECIES,ACCEPTED,Animalia,"5228033: Chrysolophus amherstiae (Leadbeater, 1829)",212,159747524
2308,Chrysolophus pictus,5228034,SPECIES,ACCEPTED,Animalia,"5228034: Chrysolophus pictus (Linnaeus, 1758)",212,159747523
2309,Chrysomus icterocephalus,2484103,SPECIES,ACCEPTED,Animalia,"2484103: Chrysomus icterocephalus (Linnaeus, 1766)",212,159747339
2310,Chrysopelea ornata,3122190,SPECIES,ACCEPTED,Animalia,NA,220,182133741
2311,Cicada barbara,10972541,SPECIES,DOUBTFUL,Animalia,NA,216,213214143
2312,Cicada orni,11104870,SPECIES,DOUBTFUL,Animalia,NA,216,213214144
2313,Cicer arietinum,2947311,SPECIES,ACCEPTED,Plantae,2947311: Cicer arietinum L.,220,152545226
2314,Cichorium calvum,8199647,SPECIES,DOUBTFUL,Plantae,NA,220,213215057
2315,Cichorium calvum,8199647,SPECIES,DOUBTFUL,Plantae,NA,220,182134906
2316,Cichorium calvum,5392271,SPECIES,ACCEPTED,Plantae,NA,220,213215057
2317,Cichorium calvum,5392271,SPECIES,ACCEPTED,Plantae,NA,220,182134906
2318,Cichorium endivia,5392243,SPECIES,ACCEPTED,Plantae,5392243: Cichorium endivia L.,220,152543679
2319,Cichorium pumilum,5392270,SPECIES,ACCEPTED,Plantae,7943507: Cichorium endivia subsp. pumilum (Jacq.) Cout.,220,152543677
2320,Ciconia abdimii,2481915,SPECIES,ACCEPTED,Animalia,NA,212,213212570
2321,Cipangopaludina chinensis,8782549,NA,NA,NA,NA,11592253,156872873
2322,Cirsium heterophyllum,3113745,SPECIES,ACCEPTED,Plantae,3113745: Cirsium heterophyllum (L.) Hill,220,152544164
2323,Cirsium rivulare,3113637,SPECIES,ACCEPTED,Plantae,3113637: Cirsium rivulare (Jacq.) All. | 8172088: Cirsium rivulare (Jacq.) Link,220,152544162
2324,Cirsium subalpinum,3112994,SPECIES,ACCEPTED,Plantae,NA,220,152544166
2325,Cirsium ×subalpinum,3112994,SPECIES,ACCEPTED,Plantae,3112994: Cirsium ×subalpinum Gaudich.,220,NA
2326,Citrullus lanatus,2874621,SPECIES,ACCEPTED,Plantae,2874621: Citrullus lanatus (Thunb.) Matsum. & Nakai,220,152546200
2327,Citrus aurantium,8077391,SPECIES,ACCEPTED,Plantae,NA,220,152543324
2328,Citrus ×aurantium,8077391,SPECIES,ACCEPTED,Plantae,8206387: Citrus ×sinensis (L.) Osbeck,220,NA
2329,Cladanthus mixtus,3110767,SPECIES,ACCEPTED,Plantae,3110782: Anthemis mixta L.,220,152544228
2330,Cladrastis kentukea,2945513,SPECIES,ACCEPTED,Plantae,NA,220,213213797
2331,Clarias gariepinus,5202793,SPECIES,ACCEPTED,Animalia,"5202793: Clarias gariepinus (Burchell, 1822)",NA,152543481
2332,Clarkia amoena,5420978,SPECIES,ACCEPTED,Plantae,5545047: Clarkia amoena subsp. lindleyi (Douglas) F.H.Lewis & M.E.Lewis | 5420978: Clarkia amoena (Lehm.) A.Nelson & J.F.Macbr.,220,152543422
2333,Clarkia bottae,5959227,NA,NA,NA,NA,212,152543416
2334,Clarkia pulchella,5420982,SPECIES,ACCEPTED,Plantae,NA,220,152543423
2335,Clarkia purpurea,5375105,NA,NA,NA,NA,220,NA
2336,Clarkia purpurea,3040999,NA,NA,NA,NA,220,NA
2337,Clarkia purpurea,2769073,NA,NA,NA,NA,196,NA
2338,Clarkia purpurea,7332416,NA,NA,NA,NA,220,NA
2339,Clarkia purpurea,6302047,NA,NA,NA,NA,220,NA
2340,Clarkia purpurea,10948891,NA,NA,NA,NA,220,NA
2341,Clarkia purpurea,6313049,NA,NA,NA,NA,196,NA
2342,Clarkia purpurea,8991514,NA,NA,NA,NA,212,NA
2343,Clarkia purpurea,3596131,NA,NA,NA,NA,220,NA
2344,Clarkia purpurea,7224157,NA,NA,NA,NA,220,NA
2345,Clarkia purpurea,3802956,NA,NA,NA,NA,220,NA
2346,Clarkia purpurea,7226804,NA,NA,NA,NA,196,NA
2347,Clarkia purpurea,8369366,NA,NA,NA,NA,196,NA
2348,Clarkia purpurea,10755213,NA,NA,NA,NA,196,NA
2349,Clarkia purpurea,7624620,NA,NA,NA,NA,220,NA
2350,Clarkia purpurea,7277946,NA,NA,NA,NA,220,NA
2351,Clarkia purpurea,7427650,NA,NA,NA,NA,220,NA
2352,Clarkia purpurea,8006893,NA,NA,NA,NA,220,NA
2353,Clarkia purpurea,5825913,NA,NA,NA,NA,194,NA
2354,Clarkia purpurea,7062200,NA,NA,NA,NA,11418114,NA
2355,Clarkia purpurea,2444141,NA,NA,NA,NA,11592253,NA
2356,Clarkia purpurea,4270675,NA,NA,NA,NA,196,NA
2357,Clarkia purpurea,7652364,NA,NA,NA,NA,367,NA
2358,Clarkia purpurea,7272185,NA,NA,NA,NA,220,NA
2359,Clarkia purpurea,6084799,NA,NA,NA,NA,196,NA
2360,Clarkia purpurea,3757050,NA,NA,NA,NA,220,NA
