X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
3557,Daboecia cantabrica,8045533,NA,NA,NA,NA,220,182134828
3558,Daboecia cantabrica cantabrica,NA,NA,NA,NA,NA,NA,213215596
3559,Daboia palaestinae,7340811,NA,NA,NA,NA,212,213212549
3560,Dacelo novaeguineae,2475648,SPECIES,ACCEPTED,Animalia,"2475648: Dacelo novaeguineae (Hermann, 1783)",212,159747445
3561,Dactylis glomerata,2114326,SUBSPECIES,ACCEPTED,Plantae,NA,11545536,NA
3562,Dactylis glomerata,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3563,Dactylis glomerata,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3564,Dactylis glomerata,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3565,Dactylis glomerata,5825913,SUBSPECIES,ACCEPTED,Plantae,NA,194,NA
3566,Dactylis glomerata,7764312,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3567,Dactylis glomerata,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3568,Dactylis glomerata,3602069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3569,Dactylis glomerata,6313051,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3570,Dactylis glomerata,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3571,Dactylis glomerata,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3572,Dactylis glomerata,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3573,Dactylis glomerata,8918909,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3574,Dactylis glomerata,7324507,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3575,Dactylis glomerata,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3576,Dactylis glomerata,9454901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3577,Dactylis glomerata,8257546,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3578,Dactylis glomerata,7466434,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3579,Dactylis glomerata,8389446,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3580,Dactylis glomerata,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3581,Dactylis glomerata,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3582,Dactylis glomerata,7901010,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3583,Dactylis glomerata,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3584,Dactylis glomerata,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3585,Dactylis glomerata,6300531,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3586,Dactylis glomerata,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3587,Dactylis glomerata,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
3588,Dactylis glomerata,5224481,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
3589,Dactylis glomerata,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3590,Dactylis glomerata,5548011,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3591,Dactylis glomerata,7070211,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3592,Dactylis glomerata,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
3593,Dactylis glomerata,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3594,Dactylis glomerata,7226804,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3595,Dactylis glomerata,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
3596,Dactylis glomerata,3666059,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3597,Dactylis glomerata,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3598,Dactylis glomerata,8323119,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3599,Dactylis glomerata,2653392,SUBSPECIES,ACCEPTED,Plantae,NA,282,NA
3600,Dactylis glomerata,7224069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
3601,Dactylis glomerata,6313051,NA,NA,NA,NA,196,NA
3602,Dactylis glomerata lobata,NA,NA,NA,NA,NA,NA,213212947
3603,Dactyloctenium aegyptium,2706188,SPECIES,ACCEPTED,Plantae,2706188: Dactyloctenium aegyptium (L.) Willd.,196,152547156
3604,Dactyloctenium radulans,2706190,SPECIES,ACCEPTED,Plantae,NA,196,152547155
3605,Dahlia coccinea,5387098,SPECIES,ACCEPTED,Plantae,5387098: Dahlia coccinea Cav.,220,152543758
3606,Dahlia cultorum,5701337,SPECIES,ACCEPTED,Plantae,NA,220,152543756
3607,Dahlia ×cultorum,5701337,SPECIES,ACCEPTED,Plantae,5701337: Dahlia ×cultorum Thorsrud & Reisaeter,220,NA
3608,Daktulosphaira vitifoliae,2049512,SPECIES,ACCEPTED,Animalia,NA,216,213214101
3609,Dama dama,5220136,SPECIES,ACCEPTED,Animalia,"5220136: Dama dama (Linnaeus, 1758)",359,152543258
3610,Danae racemosa,5303891,SPECIES,ACCEPTED,Plantae,5303891: Danae racemosa (L.) Moench,196,152546686
3611,Daphnia ambigua,2234836,SPECIES,ACCEPTED,Animalia,NA,281,213214646
3612,Darmera peltata,3032611,SPECIES,ACCEPTED,Plantae,3032611: Darmera peltata (Torr. ex Benth.) Voss,220,152544694
3613,Dasiphora davurica,8381801,VARIETY,ACCEPTED,Plantae,8381801: Dasiphora davurica var. mandshurica (Maxim.) Verloove & Lambinon,220,213215733
3614,Dasiphora davurica,7481364,SPECIES,ACCEPTED,Plantae,NA,216,213215733
3615,Dasiphora davurica,2769073,SPECIES,ACCEPTED,Plantae,NA,196,213215733
3616,Dasiphora davurica,11162940,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3617,Dasiphora davurica,6076957,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3618,Dasiphora davurica,4090836,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3619,Dasiphora davurica,6157050,SPECIES,ACCEPTED,Plantae,NA,11418114,213215733
3620,Dasiphora davurica,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3621,Dasiphora davurica,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3622,Dasiphora davurica,2717402,SPECIES,ACCEPTED,Plantae,NA,196,213215733
3623,Dasiphora davurica,7466434,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3624,Dasiphora davurica,7302355,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3625,Dasiphora davurica,3663237,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3626,Dasiphora davurica,6420901,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3627,Dasiphora davurica,3047633,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3628,Dasiphora davurica,4274443,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3629,Dasiphora davurica,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3630,Dasiphora davurica,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213215733
3631,Dasiphora davurica,5352372,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3632,Dasiphora davurica,4123394,SPECIES,ACCEPTED,Plantae,NA,196,213215733
3633,Dasiphora davurica,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3634,Dasiphora davurica,7096205,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3635,Dasiphora davurica,4036957,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3636,Dasiphora davurica,7226804,SPECIES,ACCEPTED,Plantae,NA,196,213215733
3637,Dasiphora davurica,8925248,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3638,Dasiphora davurica,2176168,SPECIES,ACCEPTED,Plantae,NA,367,213215733
3639,Dasiphora davurica,6313051,SPECIES,ACCEPTED,Plantae,NA,196,213215733
3640,Dasiphora davurica,3755928,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3641,Dasiphora davurica,5224481,SPECIES,ACCEPTED,Plantae,NA,11592253,213215733
3642,Dasiphora davurica,4194303,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3643,Dasiphora davurica,7323251,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3644,Dasiphora davurica,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213215733
3645,Dasiphora davurica,10755213,SPECIES,ACCEPTED,Plantae,NA,196,213215733
3646,Dasiphora davurica,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3647,Dasiphora davurica,9454901,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3648,Dasiphora davurica,8369366,SPECIES,ACCEPTED,Plantae,NA,196,213215733
3649,Dasiphora davurica,3047147,SPECIES,ACCEPTED,Plantae,NA,220,213215733
3650,Dasiphora davurica,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213215733
3651,Dasiphora davurica,8991514,NA,NA,NA,NA,212,213215733
3652,Dasiphora davurica mandshurica,NA,NA,NA,NA,NA,NA,182135135
3653,Dasiphora fruticosa,5370380,SPECIES,ACCEPTED,Plantae,7740434: Potentilla fruticosa L. | 5370380: Dasiphora fruticosa (L.) Rydb. | 8276788: Potentilla ×friedrichsenii Späth,220,152544794
3654,Dasypyrum villosum,7810452,SPECIES,DOUBTFUL,Plantae,7810452: Dasypyrum villosum (L.) P.Candargy,196,213212827
3655,Dasypyrum villosum,7810452,SPECIES,DOUBTFUL,Plantae,7810452: Dasypyrum villosum (L.) P.Candargy,196,152546782
3656,Datura ferox,7894250,SPECIES,ACCEPTED,Plantae,7894250: Datura ferox L.,220,152544970
3657,Datura innoxia,2928755,SPECIES,ACCEPTED,Plantae,2928755: Datura innoxia Mill.,220,152544971
3658,Datura stramonium,2928751,SPECIES,ACCEPTED,Plantae,2928751: Datura stramonium L. | 2928753: Datura stramonium var. tatula (L.) Torr. | 6402349: Datura stramonium var. stramonium,220,152544972
3659,Daucus aureus,6027382,SPECIES,ACCEPTED,Plantae,6027382: Daucus aureus Desf.,220,152544550
3660,Daucus carota,5370043,VARIETY,ACCEPTED,Plantae,NA,220,NA
3661,Daucus carota,6550056,VARIETY,ACCEPTED,Plantae,NA,220,NA
3662,Daucus carota,3755928,VARIETY,ACCEPTED,Plantae,NA,220,NA
3663,Daucus carota,6369140,VARIETY,ACCEPTED,Plantae,NA,220,NA
3664,Daucus carota,4036350,VARIETY,ACCEPTED,Plantae,NA,220,NA
3665,Daucus carota,4131042,VARIETY,ACCEPTED,Plantae,NA,196,NA
3666,Daucus carota,4211590,VARIETY,ACCEPTED,Plantae,NA,220,NA
3667,Daucus carota,4035024,VARIETY,ACCEPTED,Plantae,NA,220,NA
3668,Daucus carota,7226804,VARIETY,ACCEPTED,Plantae,NA,196,NA
3669,Daucus carota,4048052,VARIETY,ACCEPTED,Plantae,NA,220,NA
3670,Daucus carota,8045533,VARIETY,ACCEPTED,Plantae,NA,220,NA
3671,Daucus carota,7323834,VARIETY,ACCEPTED,Plantae,NA,220,NA
3672,Daucus carota,2717402,VARIETY,ACCEPTED,Plantae,NA,196,NA
3673,Daucus carota,7455425,VARIETY,ACCEPTED,Plantae,NA,220,NA
3674,Daucus carota,7068379,VARIETY,ACCEPTED,Plantae,NA,220,NA
3675,Daucus carota,7223177,VARIETY,ACCEPTED,Plantae,NA,220,NA
3676,Daucus carota,7225621,VARIETY,ACCEPTED,Plantae,NA,220,NA
3677,Daucus carota,7062200,VARIETY,ACCEPTED,Plantae,NA,11418114,NA
3678,Daucus carota,5224481,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
3679,Daucus carota,4194303,VARIETY,ACCEPTED,Plantae,NA,220,NA
3680,Daucus carota,4104890,VARIETY,ACCEPTED,Plantae,NA,196,NA
3681,Daucus carota,8925248,VARIETY,ACCEPTED,Plantae,NA,220,NA
3682,Daucus carota,5581279,VARIETY,ACCEPTED,Plantae,NA,220,NA
3683,Daucus carota,7302355,VARIETY,ACCEPTED,Plantae,NA,220,NA
3684,Daucus carota,3663237,VARIETY,ACCEPTED,Plantae,NA,220,NA
3685,Daucus carota,8257857,VARIETY,ACCEPTED,Plantae,NA,220,NA
3686,Daucus carota,6710856,VARIETY,ACCEPTED,Plantae,NA,196,NA
3687,Daucus carota,11844792,VARIETY,ACCEPTED,Plantae,NA,220,NA
3688,Daucus carota,2447418,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
3689,Daucus carota,9603492,VARIETY,ACCEPTED,Plantae,NA,220,NA
3690,Daucus carota,5224543,VARIETY,ACCEPTED,Plantae,NA,11592253,NA
3691,Daucus carota,3023671,VARIETY,ACCEPTED,Plantae,NA,220,NA
3692,Daucus carota,7764312,VARIETY,ACCEPTED,Plantae,NA,220,NA
3693,Daucus carota,7757431,VARIETY,ACCEPTED,Plantae,NA,220,NA
3694,Daucus carota,2284443,VARIETY,ACCEPTED,Plantae,NA,11133537,NA
3695,Daucus carota,7272185,VARIETY,ACCEPTED,Plantae,NA,220,NA
3696,Daucus carota,11844792,NA,NA,NA,NA,220,NA
3697,Daucus carota sativus,NA,NA,NA,NA,NA,NA,213215299
3698,Daucus durieua,3641853,SPECIES,ACCEPTED,Plantae,NA,220,152544552
3699,Daucus glochidiatus,6027313,SPECIES,ACCEPTED,Plantae,NA,220,152544549
3700,Daucus littoralis,6027290,SPECIES,ACCEPTED,Plantae,NA,220,213215300
3701,Davidia involucrata,7322122,SPECIES,ACCEPTED,Plantae,NA,220,213214669
3702,Decaisnea insignis,5686494,SPECIES,ACCEPTED,Plantae,5686494: Decaisnea insignis (Griff.) Hook.fil. & Thomson,220,152546380
3703,Deinandra fasciculata,3145375,SPECIES,ACCEPTED,Plantae,3145372: Hemizonia fasciculata (DC.) Torr. & A.Gray,220,159748887
3704,Delosperma aberdeenense,3707631,SPECIES,ACCEPTED,Plantae,NA,220,213214826
3705,Delosperma cooperi,9376410,SPECIES,ACCEPTED,Plantae,9376410: Delosperma cooperi (Hook.fil.) L.Bolus,220,213214828
3706,Delosperma cooperi,9376410,SPECIES,ACCEPTED,Plantae,9376410: Delosperma cooperi (Hook.fil.) L.Bolus,220,152546018
3707,Delphinium ajacis,3033833,SPECIES,ACCEPTED,Plantae,3033830: Consolida ajacis (L.) Schur | 3033833: Delphinium ajacis L.,220,182134779
3708,Delphinium elatum,3033757,SPECIES,ACCEPTED,Plantae,3033757: Delphinium elatum L.,220,152546363
3709,Delphinium hispanicum,8429167,SPECIES,ACCEPTED,Plantae,NA,220,213214442
3710,Delphinium orientale,3033829,SPECIES,ACCEPTED,Plantae,7277406: Consolida hispanica (Costa) Greuter & Burdet | 3033829: Delphinium orientale Gay,220,NA
3711,Dendrocoelum romanodanubiale,4344674,SPECIES,ACCEPTED,Animalia,"4344674: Dendrocoelum romanodanubiale (Codreanu, 1949)",NA,152543178
3712,Dendrocygna arcuata,2498398,SPECIES,ACCEPTED,Animalia,"2498398: Dendrocygna arcuata (Horsfield, 1824)",212,159747084
3713,Dendrocygna autumnalis,2498393,SPECIES,ACCEPTED,Animalia,"2498393: Dendrocygna autumnalis (Linnaeus, 1758)",212,159747078
3714,Dendrocygna bicolor,2498402,SPECIES,ACCEPTED,Animalia,"2498402: Dendrocygna bicolor (Vieillot, 1816)",212,159747082
3715,Dendrocygna eytoni,2498405,SPECIES,ACCEPTED,Animalia,"2498405: Dendrocygna eytoni (Eyton, 1838)",212,159747080
3716,Dendrocygna viduata,2498396,SPECIES,ACCEPTED,Animalia,"2498396: Dendrocygna viduata (Linnaeus, 1766)",212,159747077
3717,Deraeocoris annulipes,4488819,SPECIES,ACCEPTED,Animalia,NA,216,213214129
3718,Deraeocoris flavilinea,4488821,SPECIES,ACCEPTED,Animalia,NA,216,213214130
3719,Deroceras invadens,8745918,SPECIES,ACCEPTED,Animalia,"8745918: Deroceras invadens Reise, Hutchinson, Schunack & Schlitt, 2011",225,152543607
3720,Deroceras panormitanum,3725805,NA,NA,NA,NA,220,152543609
3721,Descurainia incisa,5704991,NA,NA,NA,NA,220,152545437
3722,Descurainia pinnata,3044133,SPECIES,ACCEPTED,Plantae,3044133: Descurainia pinnata (Walter) Britton,220,152545436
3723,Desmanthus illinoensis,4152037,NA,NA,NA,NA,196,182134182
3724,Desmazeria sicula,1420795,NA,NA,NA,NA,216,152546896
3725,Deutzia crenata,2985963,SPECIES,ACCEPTED,Plantae,NA,220,213214690
3726,Deutzia gracilis,2985964,SPECIES,ACCEPTED,Plantae,NA,220,213214693
3727,Deutzia scabra,2985965,SPECIES,ACCEPTED,Plantae,2985965: Deutzia scabra Thunb.,220,152544946
3728,Diadumene lineata,4283395,SPECIES,ACCEPTED,Animalia,"4283395: Diadumene lineata (Verrill, 1869)",206,159747952
3729,Dianthus barbatus,3085421,SPECIES,ACCEPTED,Plantae,3085421: Dianthus barbatus L.,220,152546078
3730,Dianthus caryophyllus,3085420,SPECIES,ACCEPTED,Plantae,3085420: Dianthus caryophyllus L.,220,152546076
3731,Dianthus giganteus,7267630,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3732,Dianthus giganteus,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,213215013
3733,Dianthus giganteus,7569785,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3734,Dianthus giganteus,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,213215013
3735,Dianthus giganteus,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3736,Dianthus giganteus,7764312,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3737,Dianthus giganteus,8369366,SPECIES,ACCEPTED,Plantae,NA,196,213215013
3738,Dianthus giganteus,7455425,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3739,Dianthus giganteus,7222196,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3740,Dianthus giganteus,8381801,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3741,Dianthus giganteus,6300531,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3742,Dianthus giganteus,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3743,Dianthus giganteus,5373483,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3744,Dianthus giganteus,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3745,Dianthus giganteus,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213215013
3746,Dianthus giganteus,2161467,SPECIES,ACCEPTED,Plantae,NA,367,213215013
3747,Dianthus giganteus,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3748,Dianthus giganteus,7266343,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3749,Dianthus giganteus,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213215013
3750,Dianthus giganteus,7324507,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3751,Dianthus giganteus,11136683,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3752,Dianthus giganteus,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3753,Dianthus giganteus,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3754,Dianthus giganteus,7224069,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3755,Dianthus giganteus,7096205,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3756,Dianthus giganteus,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213215013
3757,Dianthus giganteus,8257857,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3758,Dianthus giganteus,8323119,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3759,Dianthus giganteus,5659657,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3760,Dianthus giganteus,5347854,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3761,Dianthus giganteus,2974921,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3762,Dianthus giganteus,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3763,Dianthus giganteus,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3764,Dianthus giganteus,7266329,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3765,Dianthus giganteus,7068732,SPECIES,ACCEPTED,Plantae,NA,220,213215013
3766,Dianthus giganteus,7998563,SPECIES,ACCEPTED,Plantae,NA,196,213215013
3767,Dianthus giganteus,9462721,SPECIES,ACCEPTED,Plantae,NA,212,213215013
3768,Dianthus giganteus,2453882,SPECIES,ACCEPTED,Plantae,NA,11592253,213215013
3769,Dianthus giganteus,4115425,SPECIES,ACCEPTED,Plantae,NA,196,213215013
3770,Dianthus giganteus,6369140,NA,NA,NA,NA,220,213215013
3771,Dianthus giganteus giganteus,NA,NA,NA,NA,NA,NA,152546075
3772,Dianthus plumarius,3085412,SPECIES,ACCEPTED,Plantae,3085412: Dianthus plumarius L.,220,152546077
3773,Dianthus subacaulis,4243464,NA,NA,NA,NA,220,152546073
3774,Dianthus superbus,6363496,SPECIES,ACCEPTED,Plantae,6363496: Dianthus superbus L.,220,152546074
3775,Dicentra formosa,2888553,SPECIES,ACCEPTED,Plantae,2888553: Dicentra formosa (Andrews) Walp.,220,152546405
3776,Dichanthelium clandestinum,2702543,SPECIES,ACCEPTED,Plantae,NA,196,213212944
3777,Dichondra argentea,2928668,SPECIES,ACCEPTED,Plantae,2928668: Dichondra argentea Humb. & Bonpl. ex Willd.,220,152545015
3778,Dichondra micrantha,2928666,SPECIES,ACCEPTED,Plantae,2928666: Dichondra micrantha Urb.,220,152545016
3779,Dichotomyctere fluviatilis,4148661,NA,NA,NA,NA,196,156872745
3780,Dichrooscytus gustavi,8338571,NA,NA,NA,NA,196,213214116
3781,Dichrooscytus intermedius,4487661,SPECIES,ACCEPTED,Animalia,NA,216,213214114
3782,Dicyphus escalerae,8052025,SPECIES,ACCEPTED,Animalia,NA,216,213214126
3783,Dieuches armatipes,4486432,SPECIES,ACCEPTED,Animalia,NA,216,213214043
3784,Digitalis ferruginea,5414991,SPECIES,ACCEPTED,Plantae,NA,220,213215541
3785,Digitalis lanata,7480365,NA,NA,NA,NA,220,213215540
3786,Digitaria abyssinica,5289929,SPECIES,ACCEPTED,Plantae,NA,196,152546929
3787,Digitaria acuminatissima,4131963,SPECIES,ACCEPTED,Plantae,NA,196,152546930
3788,Digitaria aequiglumis,5676646,SPECIES,ACCEPTED,Plantae,5676646: Digitaria aequiglumis (Hack. & Arechav.) Parodi,196,152546925
3789,Digitaria brownii,5289957,SPECIES,ACCEPTED,Plantae,NA,196,152546928
3790,Digitaria ciliaris,5289998,SPECIES,ACCEPTED,Plantae,NA,196,213212924
3791,Digitaria sanguinalis,5289972,SPECIES,ACCEPTED,Plantae,5289972: Digitaria sanguinalis (L.) Scop. | 5675253: Digitaria sanguinalis subsp. pectiniformis Henrard | 10966302: Digitaria sanguinalis subsp. sanguinalis,196,152546927
3792,Digitaria sanguinalis,2928624,SPECIES,ACCEPTED,Plantae,NA,220,152546927
3793,Digitaria sanguinalis,7753114,SPECIES,ACCEPTED,Plantae,NA,220,152546927
3794,Digitaria sanguinalis,7068732,SPECIES,ACCEPTED,Plantae,NA,220,152546927
3795,Digitaria sanguinalis,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,152546927
3796,Digitaria sanguinalis,7222255,SPECIES,ACCEPTED,Plantae,NA,220,152546927
3797,Digitaria sanguinalis,7901010,SPECIES,ACCEPTED,Plantae,NA,220,152546927
3798,Digitaria sanguinalis,2453882,SPECIES,ACCEPTED,Plantae,NA,11592253,152546927
3799,Digitaria sanguinalis,7324507,SPECIES,ACCEPTED,Plantae,NA,220,152546927
3800,Digitaria sanguinalis,7272185,SPECIES,ACCEPTED,Plantae,NA,220,152546927
3801,Digitaria sanguinalis,6710856,SPECIES,ACCEPTED,Plantae,NA,196,152546927
3802,Digitaria sanguinalis,4271356,SPECIES,ACCEPTED,Plantae,NA,220,152546927
3803,Digitaria sanguinalis,6369140,SPECIES,ACCEPTED,Plantae,NA,220,152546927
3804,Digitaria sanguinalis,5352425,SPECIES,ACCEPTED,Plantae,NA,220,152546927
3805,Digitaria sanguinalis,6432925,SPECIES,ACCEPTED,Plantae,NA,220,152546927
3806,Digitaria sanguinalis,8336551,SPECIES,ACCEPTED,Plantae,NA,220,152546927
3807,Digitaria sanguinalis,7764312,SPECIES,ACCEPTED,Plantae,NA,220,152546927
3808,Digitaria sanguinalis,8257546,SPECIES,ACCEPTED,Plantae,NA,196,152546927
3809,Digitaria sanguinalis,7224157,SPECIES,ACCEPTED,Plantae,NA,220,152546927
3810,Digitaria sanguinalis,9771172,SPECIES,ACCEPTED,Plantae,NA,220,152546927
3811,Digitaria sanguinalis,7427650,SPECIES,ACCEPTED,Plantae,NA,220,152546927
3812,Digitaria sanguinalis,10755213,SPECIES,ACCEPTED,Plantae,NA,196,152546927
3813,Digitaria sanguinalis,5587240,SPECIES,ACCEPTED,Plantae,NA,220,152546927
3814,Digitaria sanguinalis,6164210,SPECIES,ACCEPTED,Plantae,NA,359,152546927
3815,Digitaria sanguinalis,3890974,SPECIES,ACCEPTED,Plantae,NA,220,152546927
3816,Digitaria sanguinalis,7323834,SPECIES,ACCEPTED,Plantae,NA,220,152546927
3817,Digitaria sanguinalis,8369366,SPECIES,ACCEPTED,Plantae,NA,196,152546927
3818,Digitaria sanguinalis,2445496,SPECIES,ACCEPTED,Plantae,NA,11592253,152546927
3819,Digitaria sanguinalis,2706403,SPECIES,ACCEPTED,Plantae,NA,196,152546927
3820,Digitaria sanguinalis,7332416,SPECIES,ACCEPTED,Plantae,NA,220,152546927
3821,Digitaria sanguinalis,4194303,SPECIES,ACCEPTED,Plantae,NA,220,152546927
3822,Digitaria sanguinalis,10966302,SPECIES,ACCEPTED,Plantae,NA,196,152546927
3823,Digitaria sanguinalis,2161911,SPECIES,ACCEPTED,Plantae,NA,367,152546927
3824,Digitaria sanguinalis,3898065,SPECIES,ACCEPTED,Plantae,NA,220,152546927
3825,Digitaria sanguinalis,4131042,SPECIES,ACCEPTED,Plantae,NA,196,152546927
3826,Digitaria sanguinalis,8134874,SPECIES,ACCEPTED,Plantae,NA,196,152546927
3827,Digitaria sanguinalis,5365494,SPECIES,ACCEPTED,Plantae,NA,220,152546927
3828,Digitaria sanguinalis,7277946,NA,NA,NA,NA,220,152546927
3829,Digitaria sanguinalis sanguinalis,NA,NA,NA,NA,NA,NA,182133502
3830,Digitaria violascens,5289995,SPECIES,ACCEPTED,Plantae,5289995: Digitaria violascens Link,196,152546926
3831,Dikerogammarus villosus,4315705,SPECIES,ACCEPTED,Animalia,"4315705: Dikerogammarus villosus (Sowinsky, 1894)",229,152543975
3832,Dimorphotheca jucunda,5402340,SPECIES,ACCEPTED,Plantae,3093587: Osteospermum jucundum (E.Phillips) Norl.,220,159748857
3833,Dimorphotheca pluvialis,5402363,SPECIES,ACCEPTED,Plantae,5402363: Dimorphotheca pluvialis (L.) Moench,220,152543793
3834,Dinebra divaricatissima,5130444,NA,NA,NA,NA,216,213213093
3835,Dinebra retroflexa,2703240,SPECIES,ACCEPTED,Plantae,2703240: Dinebra retroflexa (Vahl) Panz.,196,152547009
