X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1397,Centaurea solstitialis,8323119,SPECIES,ACCEPTED,Plantae,NA,220,213215187
1398,Centaurea solstitialis,7350944,SPECIES,ACCEPTED,Plantae,NA,220,213215187
1399,Centaurea solstitialis,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213215187
1400,Centaurea solstitialis,7272439,SPECIES,ACCEPTED,Plantae,NA,220,213215187
1401,Centaurea solstitialis,2706403,SPECIES,ACCEPTED,Plantae,NA,196,213215187
1402,Centaurea solstitialis,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,213215187
1403,Centaurea solstitialis,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213215187
1404,Centaurea solstitialis,7753114,NA,NA,NA,NA,220,213215187
1405,Centaurea solstitialis solstitialis,NA,NA,NA,NA,NA,NA,152543956
1406,Centaurea stoebe,3127727,SPECIES,ACCEPTED,Plantae,3127727: Centaurea stoebe L.,220,152543977
1407,Centipeda minima,5391292,SPECIES,ACCEPTED,Plantae,5391292: Centipeda minima (L.) A.Br. & Asch.,220,152543728
1408,Centranthus calcitrapae,7298987,SPECIES,ACCEPTED,Plantae,NA,220,213215395
1409,Centranthus ruber,2888740,SPECIES,ACCEPTED,Plantae,2888740: Centranthus ruber (L.) DC.,220,159748639
1410,Centrochelys sulcata,5289490,NA,NA,NA,NA,196,182133869
1411,Centromadia pungens,3141046,SPECIES,ACCEPTED,Plantae,3145384: Hemizonia pungens (Hook. & Arn.) Torr. & A.Gray,220,152543893
1412,Cephalaria alpina,2162464,NA,NA,NA,NA,367,213215401
1413,Cephalaria gigantea,2888797,SPECIES,ACCEPTED,Plantae,2888797: Cephalaria gigantea (Ledeb.) Bobrov,220,152546310
1414,Cephalaria syriaca,8355821,SPECIES,ACCEPTED,Plantae,8355821: Cephalaria syriaca (L.) Schrad.,220,213215410
1415,Cerastium arvense,10172912,SPECIES,ACCEPTED,Plantae,7925372: Cerastium ×maureri Schulze,220,NA
1416,Cerastium dichotomum,2515673,NA,NA,NA,NA,270,152546087
1417,Cerastium maureri,7925372,SPECIES,ACCEPTED,Plantae,NA,220,213214983
1418,Cerastium tomentosum,3085438,SPECIES,ACCEPTED,Plantae,3085438: Cerastium tomentosum L.,220,152546088
1419,Ceratitis capitata,1626096,SPECIES,ACCEPTED,Animalia,NA,216,213214423
1420,Ceratomegilla notata,7380533,SPECIES,ACCEPTED,Animalia,NA,216,213214361
1421,Ceratostigma plumbaginoides,3082279,SPECIES,ACCEPTED,Plantae,NA,220,213214920
1422,Cerbalus,NA,NA,NA,NA,NA,NA,152544085
1423,Cerbalus NA,3666059,NA,NA,NA,NA,220,NA
1424,Cerbalus NA,3596131,NA,NA,NA,NA,220,NA
1425,Cerbalus NA,7332416,NA,NA,NA,NA,220,NA
1426,Cerbalus NA,7764312,NA,NA,NA,NA,220,NA
1427,Cerbalus NA,4036957,NA,NA,NA,NA,220,NA
1428,Cerbalus NA,9508942,NA,NA,NA,NA,220,NA
1429,Cerbalus NA,8134874,NA,NA,NA,NA,196,NA
1430,Cerbalus NA,7223276,NA,NA,NA,NA,220,NA
1431,Cerbalus NA,7066596,NA,NA,NA,NA,220,NA
1432,Cerbalus NA,4194303,NA,NA,NA,NA,220,NA
1433,Cerbalus NA,6420901,NA,NA,NA,NA,220,NA
1434,Cerbalus NA,7222255,NA,NA,NA,NA,220,NA
1435,Cerbalus NA,8991514,NA,NA,NA,NA,212,NA
1436,Cerbalus NA,4095244,NA,NA,NA,NA,220,NA
1437,Cercidiphyllum japonicum,8060423,SPECIES,ACCEPTED,Plantae,8060423: Cercidiphyllum japonicum Siebold & Zucc.,220,213213627
1438,Cercidiphyllum japonicum,8060423,SPECIES,ACCEPTED,Plantae,8060423: Cercidiphyllum japonicum Siebold & Zucc.,220,152544663
1439,Cercis siliquastrum,5353590,SPECIES,ACCEPTED,Plantae,5353590: Cercis siliquastrum L.,220,152545103
1440,Cereopsis novaehollandiae,5232432,SPECIES,ACCEPTED,Animalia,"5232432: Cereopsis novaehollandiae Latham, 1802",212,159746992
1441,Cerinthe major,2926108,SPECIES,ACCEPTED,Plantae,2926108: Cerinthe major L.,220,152545517
1442,Cerinthe minor,7294722,SPECIES,ACCEPTED,Plantae,NA,220,152545516
1443,Cerithium vulgatum,4362883,SPECIES,ACCEPTED,Animalia,NA,225,213213425
1444,Cernuella aginnica,4565134,SPECIES,ACCEPTED,Animalia,"4565134: Cernuella aginnica (Locard, 1882)",225,152543649
1445,Cernuella cisalpina,4565140,SPECIES,ACCEPTED,Animalia,NA,225,152543651
1446,Cernuella neglecta,4565061,SPECIES,ACCEPTED,Animalia,"4565061: Cernuella neglecta (Draparnaud, 1805)",225,159747879
1447,Cernuella virgata,8624880,SPECIES,DOUBTFUL,Animalia,NA,225,213213533
1448,Cerobasis annulata,7225456,NA,NA,NA,NA,220,152544620
1449,Cervus nippon,2440954,SPECIES,ACCEPTED,Animalia,"2440954: Cervus nippon Temminck, 1838",359,152543260
1450,Ceryle rudis,7068379,NA,NA,NA,NA,220,159747442
1451,Chaenomeles japonica,3000610,SPECIES,ACCEPTED,Plantae,3000610: Chaenomeles japonica (Thunb.) Lindl. ex Spach,220,152544889
1452,Chaenomeles speciosa,3000679,SPECIES,ACCEPTED,Plantae,NA,220,213215681
1453,Chaenorhinum origanifolium,7332415,SPECIES,ACCEPTED,Plantae,NA,220,213215553
1454,Chaenorhinum origanifolium,2484628,SPECIES,ACCEPTED,Plantae,NA,212,213215553
1455,Chaenorhinum origanifolium,7427741,SPECIES,ACCEPTED,Plantae,NA,220,213215553
1456,Chaenorhinum origanifolium,3666059,SPECIES,ACCEPTED,Plantae,NA,220,213215553
1457,Chaenorhinum origanifolium,7230699,SPECIES,ACCEPTED,Plantae,NA,194,213215553
1458,Chaenorhinum origanifolium,5359402,SPECIES,ACCEPTED,Plantae,NA,220,213215553
1459,Chaenorhinum origanifolium,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,213215553
1460,Chaenorhinum origanifolium,8369366,SPECIES,ACCEPTED,Plantae,NA,196,213215553
1461,Chaenorhinum origanifolium,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213215553
1462,Chaenorhinum origanifolium,3040999,SPECIES,ACCEPTED,Plantae,NA,220,213215553
1463,Chaenorhinum origanifolium,7225471,SPECIES,ACCEPTED,Plantae,NA,220,213215553
1464,Chaenorhinum origanifolium,5659657,SPECIES,ACCEPTED,Plantae,NA,220,213215553
1465,Chaenorhinum origanifolium,9508942,SPECIES,ACCEPTED,Plantae,NA,220,213215553
1466,Chaenorhinum origanifolium,4036957,NA,NA,NA,NA,220,213215553
1467,Chaenorhinum origanifolium origanifolium,NA,NA,NA,NA,NA,NA,213215552
1468,Chaenostoma cordatum,5561475,SPECIES,ACCEPTED,Plantae,3728734: Sutera cordata (Thunb.) Kuntze | 5561475: Chaenostoma cordatum Benth.,220,182134595
1469,Chaerophyllum aureum,3642531,SPECIES,ACCEPTED,Plantae,3642531: Chaerophyllum aureum L.,220,152544642
1470,Chaerophyllum bulbosum,3034653,SPECIES,ACCEPTED,Plantae,3034653: Chaerophyllum bulbosum L.,220,152544644
1471,Chaerophyllum byzantinum,3642339,SPECIES,ACCEPTED,Plantae,3642339: Chaerophyllum byzantinum Boiss.,220,152544639
1472,Chaetanaphothrips orchidii,6085036,NA,NA,NA,NA,196,152544453
1473,Chaetogammarus trichiatus,4417132,SPECIES,ACCEPTED,Animalia,NA,229,213214511
1474,Chaetopelma olivaceum,11794300,NA,NA,NA,NA,220,152544188
1475,Chalcides ocellatus,4564944,NA,NA,NA,NA,225,182133715
1476,Chalcophaps indica,2495840,SPECIES,ACCEPTED,Animalia,NA,212,213213055
1477,Chamaecyparis lawsoniana,2683866,SPECIES,ACCEPTED,Plantae,2683866: Chamaecyparis lawsoniana (A.Murray bis) Parl.,194,152546540
1478,Chamaecytisus elongatus,7066596,NA,NA,NA,NA,220,213213877
1479,Chamaecytisus hirsutus,5354530,SPECIES,ACCEPTED,Plantae,5354500: Cytisus hirsutus L.,220,182134211
1480,Chamaeleo calyptratus,2449133,SPECIES,ACCEPTED,Animalia,"2449133: Chamaeleo calyptratus Duméril & Duméril, 1851",11592253,182133737
1481,Chamaemelum nobile,5391599,SPECIES,ACCEPTED,Plantae,3105279: Anthemis nobilis L. | 5391599: Chamaemelum nobile (L.) All.,220,152543666
1482,Chamaenerion dodonaei,3666422,SPECIES,ACCEPTED,Plantae,NA,220,213213417
1483,Chara braunii,4925890,NA,NA,NA,NA,220,182132946
1484,Charadrius pecuarius,6913023,NA,NA,NA,NA,367,213212951
1485,Charonia lampas,5724924,SPECIES,ACCEPTED,Animalia,NA,225,213213564
1486,Chasmanthium latifolium,2703077,SPECIES,ACCEPTED,Plantae,NA,196,152547018
1487,Cheilanthes viridis,7222196,NA,NA,NA,NA,220,NA
1488,Cheilanthes viridis,8925248,NA,NA,NA,NA,220,NA
1489,Cheilanthes viridis,5652131,NA,NA,NA,NA,220,NA
1490,Cheilanthes viridis,4035024,NA,NA,NA,NA,220,NA
1491,Cheilanthes viridis,9537212,NA,NA,NA,NA,220,NA
1492,Cheilanthes viridis,7757431,NA,NA,NA,NA,220,NA
1493,Cheilanthes viridis,7222255,NA,NA,NA,NA,220,NA
1494,Cheilanthes viridis,5825913,NA,NA,NA,NA,194,NA
1495,Cheilanthes viridis,6157035,NA,NA,NA,NA,11418114,NA
1496,Cheilanthes viridis,7068845,NA,NA,NA,NA,220,NA
1497,Cheilanthes viridis,10966302,NA,NA,NA,NA,196,NA
1498,Cheilanthes viridis,2284443,NA,NA,NA,NA,11133537,NA
1499,Cheilanthes viridis,3890974,NA,NA,NA,NA,220,NA
1500,Cheilanthes viridis,9603492,NA,NA,NA,NA,220,NA
1501,Cheilanthes viridis macrophylla,NA,NA,NA,NA,NA,NA,213213226
1502,Cheiracanthium furculatum,2164194,SPECIES,ACCEPTED,Animalia,NA,367,152544131
1503,Cheiracanthium mildei,2164198,SPECIES,ACCEPTED,Animalia,NA,367,213214777
1504,Chelicorophium curvispinum,4314683,SPECIES,ACCEPTED,Animalia,"4314683: Chelicorophium curvispinum (G.O.Sars, 1895)",229,152543938
1505,Chelone obliqua,5414932,SPECIES,ACCEPTED,Plantae,5414932: Chelone obliqua L.,220,152545658
1506,Chelydra serpentina,2441905,SPECIES,ACCEPTED,Animalia,"2441905: Chelydra serpentina (Linnaeus, 1758)",11418114,182133879
1507,Chen caerulescens,2498165,SPECIES,ACCEPTED,Animalia,"2498167: Anser caerulescens (Linnaeus, 1758) | 8191839: Anser caerulescens caerulescens",212,NA
1508,Chen canagica,2498162,SPECIES,ACCEPTED,Animalia,"2498163: Anser canagicus (Sevastianov, 1802)",212,NA
1509,Chen rossii,2498160,SPECIES,ACCEPTED,Animalia,"2498161: Anser rossii Cassin, 1861",212,NA
1510,Chenonetta jubata,2498046,SPECIES,ACCEPTED,Animalia,"2498046: Chenonetta jubata (Latham, 1802)",212,159747114
1511,Chenopodiastrum simplex,5289791,NA,NA,NA,NA,196,152545896
1512,Chenopodium album,4562566,NA,NA,NA,NA,225,NA
1513,Chenopodium album,4048052,NA,NA,NA,NA,220,NA
1514,Chenopodium album,7271631,NA,NA,NA,NA,220,NA
1515,Chenopodium album,3047633,NA,NA,NA,NA,220,NA
1516,Chenopodium album,6710856,NA,NA,NA,NA,196,NA
1517,Chenopodium album,7350944,NA,NA,NA,NA,220,NA
1518,Chenopodium album,7740944,NA,NA,NA,NA,220,NA
1519,Chenopodium album,4925890,NA,NA,NA,NA,220,NA
1520,Chenopodium album,2161467,NA,NA,NA,NA,367,NA
1521,Chenopodium album,4219118,NA,NA,NA,NA,220,NA
1522,Chenopodium album,7466434,NA,NA,NA,NA,220,NA
1523,Chenopodium album,2444221,NA,NA,NA,NA,11592253,NA
1524,Chenopodium album,5352372,NA,NA,NA,NA,220,NA
1525,Chenopodium album missouriense,NA,NA,NA,NA,NA,NA,213214932
1526,Chenopodium auricomiforme,4136390,NA,NA,NA,NA,196,152545981
1527,Chenopodium berlandieri,3083920,SPECIES,ACCEPTED,Plantae,3083920: Chenopodium berlandieri Moq.,220,152545988
1528,Chenopodium berlandieri,2949250,SPECIES,ACCEPTED,Plantae,NA,220,152545988
1529,Chenopodium berlandieri,7324507,SPECIES,ACCEPTED,Plantae,NA,220,152545988
1530,Chenopodium berlandieri,7272185,SPECIES,ACCEPTED,Plantae,NA,220,152545988
1531,Chenopodium berlandieri,2202786,SPECIES,ACCEPTED,Plantae,NA,229,152545988
1532,Chenopodium berlandieri,2444141,SPECIES,ACCEPTED,Plantae,NA,11592253,152545988
1533,Chenopodium berlandieri,2653392,SPECIES,ACCEPTED,Plantae,NA,282,152545988
1534,Chenopodium berlandieri,2161911,SPECIES,ACCEPTED,Plantae,NA,367,152545988
1535,Chenopodium berlandieri,4036350,SPECIES,ACCEPTED,Plantae,NA,220,152545988
1536,Chenopodium berlandieri,5548724,SPECIES,ACCEPTED,Plantae,NA,220,152545988
1537,Chenopodium berlandieri,8421432,SPECIES,ACCEPTED,Plantae,NA,220,152545988
1538,Chenopodium berlandieri,9391215,SPECIES,ACCEPTED,Plantae,NA,11592253,152545988
1539,Chenopodium berlandieri,7358677,SPECIES,ACCEPTED,Plantae,NA,220,152545988
1540,Chenopodium berlandieri,6313049,SPECIES,ACCEPTED,Plantae,NA,196,152545988
1541,Chenopodium berlandieri,4131042,NA,NA,NA,NA,196,152545988
1542,Chenopodium berlandieri bushianum,NA,NA,NA,NA,NA,NA,213214934
1543,Chenopodium borbasioides,8566446,SPECIES,ACCEPTED,Plantae,NA,220,152545979
1544,Chenopodium giganteum,3756077,SPECIES,ACCEPTED,Plantae,3756077: Chenopodium giganteum D.Don,220,152545983
1545,Chenopodium hircinum,3083934,SPECIES,ACCEPTED,Plantae,3083934: Chenopodium hircinum Schrad.,220,152545986
1546,Chenopodium opulifolium,3083903,SPECIES,ACCEPTED,Plantae,NA,220,152545984
1547,Chenopodium pelgrimsianum,3757660,SPECIES,DOUBTFUL,Plantae,NA,220,213214935
1548,Chenopodium polygonoides,4845821,NA,NA,NA,NA,212,159749099
1549,Chenopodium pratericola,6084799,NA,NA,NA,NA,196,152545985
1550,Chenopodium probstii,6035638,SPECIES,ACCEPTED,Plantae,NA,220,213214933
1551,Chenopodium quinoa,3083935,SPECIES,ACCEPTED,Plantae,3083935: Chenopodium quinoa Willd.,220,152545989
1552,Chenopodium reynieri,3756650,SPECIES,ACCEPTED,Plantae,NA,220,152545982
1553,Chenopodium striatiforme,1420197,NA,NA,NA,NA,216,152545980
1554,Chenopodium suecicum,3083905,SPECIES,ACCEPTED,Plantae,NA,220,152545987
1555,Chloephaga melanoptera,5232422,SPECIES,ACCEPTED,Animalia,"5232422: Chloephaga melanoptera (Eyton, 1838)",212,159746989
1556,Chloephaga picta,5232428,SPECIES,ACCEPTED,Animalia,"5232428: Chloephaga picta (Gmelin, 1789)",212,152543200
1557,Chloephaga poliocephala,5232423,SPECIES,ACCEPTED,Animalia,"5232423: Chloephaga poliocephala P.L.Sclater, 1857",212,159746987
1558,Chloris divaricata,5289631,SPECIES,ACCEPTED,Plantae,5289631: Chloris divaricata R.Br.,196,152546874
1559,Chloris pectinata,5289623,SPECIES,ACCEPTED,Plantae,5289623: Chloris pectinata Benth.,196,152546873
1560,Chloris pycnothrix,5678495,SPECIES,ACCEPTED,Plantae,5678495: Chloris pycnothrix Trin.,196,152546871
1561,Chloris spinoides,6101013,SPECIES,ACCEPTED,Animalia,NA,212,159747203
1562,Chloris truncata,5289620,SPECIES,ACCEPTED,Plantae,5289620: Chloris truncata R.Br.,196,152546872
1563,Chloris ventricosa,5289629,SPECIES,ACCEPTED,Plantae,5289629: Chloris ventricosa R.Br.,196,152546876
1564,Chloris virgata,5289624,SPECIES,ACCEPTED,Plantae,5289624: Chloris virgata Sw.,196,152546875
1565,Chlorophorus annularis,1111797,SPECIES,ACCEPTED,Animalia,NA,216,213214293
1566,Chlorophytum comosum,2774846,SPECIES,ACCEPTED,Plantae,2774846: Chlorophytum comosum (Thunb.) Jacques,196,159747252
1567,Choisya ternata,3833284,SPECIES,ACCEPTED,Plantae,NA,220,213214273
1568,Chondrilla juncea,8537667,SPECIES,ACCEPTED,Plantae,8537667: Chondrilla juncea L.,220,152543652
1569,Choreutis nemorana,7675186,SPECIES,ACCEPTED,Animalia,"7675186: Choreutis nemorana (Hübner, 1799)",216,NA
1570,Chorispora tenella,3044349,SPECIES,ACCEPTED,Plantae,3044349: Chorispora tenella (Pall.) DC.,220,152545434
1571,Chrysemys picta,2443133,SPECIES,ACCEPTED,Animalia,"2443133: Chrysemys picta (Schneider, 1783) | 6156934: Chrysemys picta bellii (Gray, 1831)",11418114,182133895
1572,Chrysemys picta,5548724,SPECIES,ACCEPTED,Animalia,NA,220,182133895
1573,Chrysemys picta,6427623,SPECIES,ACCEPTED,Animalia,NA,220,182133895
1574,Chrysemys picta,7302355,SPECIES,ACCEPTED,Animalia,NA,220,182133895
1575,Chrysemys picta,4273336,SPECIES,ACCEPTED,Animalia,NA,220,182133895
1576,Chrysemys picta,7421129,SPECIES,ACCEPTED,Animalia,NA,196,182133895
1577,Chrysemys picta,9405645,SPECIES,ACCEPTED,Animalia,NA,220,182133895
1578,Chrysemys picta,7271631,SPECIES,ACCEPTED,Animalia,NA,220,182133895
1579,Chrysemys picta,4925890,SPECIES,ACCEPTED,Animalia,NA,220,182133895
1580,Chrysemys picta,5544928,SPECIES,ACCEPTED,Animalia,NA,220,182133895
1581,Chrysemys picta,7324507,SPECIES,ACCEPTED,Animalia,NA,220,182133895
1582,Chrysemys picta,5825913,SPECIES,ACCEPTED,Animalia,NA,194,182133895
1583,Chrysemys picta,5359402,SPECIES,ACCEPTED,Animalia,NA,220,182133895
1584,Chrysemys picta,8918909,SPECIES,ACCEPTED,Animalia,NA,196,182133895
1585,Chrysemys picta,2653392,NA,NA,NA,NA,282,182133895
1586,Chrysemys picta bellii,NA,NA,NA,NA,NA,NA,213213141
1587,Chrysolina americana,4460066,SPECIES,ACCEPTED,Animalia,"4460066: Chrysolina americana (Linnaeus, 1758)",216,182134475
1588,Chrysolophus amherstiae,5228033,SPECIES,ACCEPTED,Animalia,"5228033: Chrysolophus amherstiae (Leadbeater, 1829)",212,159747524
1589,Chrysolophus pictus,5228034,SPECIES,ACCEPTED,Animalia,"5228034: Chrysolophus pictus (Linnaeus, 1758)",212,159747523
1590,Chrysomus icterocephalus,2484103,SPECIES,ACCEPTED,Animalia,"2484103: Chrysomus icterocephalus (Linnaeus, 1766)",212,159747339
1591,Chrysopelea ornata,3122190,SPECIES,ACCEPTED,Animalia,NA,220,182133741
1592,Cicada barbara,10972541,SPECIES,DOUBTFUL,Animalia,NA,216,213214143
1593,Cicada orni,11104870,SPECIES,DOUBTFUL,Animalia,NA,216,213214144
1594,Cicer arietinum,2947311,SPECIES,ACCEPTED,Plantae,2947311: Cicer arietinum L.,220,152545226
1595,Cichorium calvum,8199647,SPECIES,DOUBTFUL,Plantae,NA,220,213215057
1596,Cichorium calvum,8199647,SPECIES,DOUBTFUL,Plantae,NA,220,182134906
1597,Cichorium calvum,5392271,SPECIES,ACCEPTED,Plantae,NA,220,213215057
1598,Cichorium calvum,5392271,SPECIES,ACCEPTED,Plantae,NA,220,182134906
1599,Cichorium endivia,5392243,SPECIES,ACCEPTED,Plantae,5392243: Cichorium endivia L.,220,152543679
1600,Cichorium pumilum,5392270,SPECIES,ACCEPTED,Plantae,7943507: Cichorium endivia subsp. pumilum (Jacq.) Cout.,220,152543677
1601,Ciconia abdimii,2481915,SPECIES,ACCEPTED,Animalia,NA,212,213212570
1602,Cipangopaludina chinensis,8782549,NA,NA,NA,NA,11592253,156872873
1603,Cirsium heterophyllum,3113745,SPECIES,ACCEPTED,Plantae,3113745: Cirsium heterophyllum (L.) Hill,220,152544164
1604,Cirsium rivulare,3113637,SPECIES,ACCEPTED,Plantae,3113637: Cirsium rivulare (Jacq.) All. | 8172088: Cirsium rivulare (Jacq.) Link,220,152544162
1605,Cirsium subalpinum,3112994,SPECIES,ACCEPTED,Plantae,NA,220,152544166
1606,Cirsium ×subalpinum,3112994,SPECIES,ACCEPTED,Plantae,3112994: Cirsium ×subalpinum Gaudich.,220,NA
1607,Citrullus lanatus,2874621,SPECIES,ACCEPTED,Plantae,2874621: Citrullus lanatus (Thunb.) Matsum. & Nakai,220,152546200
1608,Citrus aurantium,8077391,SPECIES,ACCEPTED,Plantae,NA,220,152543324
1609,Citrus ×aurantium,8077391,SPECIES,ACCEPTED,Plantae,8206387: Citrus ×sinensis (L.) Osbeck,220,NA
1610,Cladanthus mixtus,3110767,SPECIES,ACCEPTED,Plantae,3110782: Anthemis mixta L.,220,152544228
1611,Cladrastis kentukea,2945513,SPECIES,ACCEPTED,Plantae,NA,220,213213797
1612,Clarias gariepinus,5202793,SPECIES,ACCEPTED,Animalia,"5202793: Clarias gariepinus (Burchell, 1822)",NA,152543481
1613,Clarkia amoena,5420978,SPECIES,ACCEPTED,Plantae,5545047: Clarkia amoena subsp. lindleyi (Douglas) F.H.Lewis & M.E.Lewis | 5420978: Clarkia amoena (Lehm.) A.Nelson & J.F.Macbr.,220,152543422
1614,Clarkia bottae,5959227,NA,NA,NA,NA,212,152543416
1615,Clarkia pulchella,5420982,SPECIES,ACCEPTED,Plantae,NA,220,152543423
1616,Clarkia purpurea,5375105,NA,NA,NA,NA,220,NA
1617,Clarkia purpurea,3040999,NA,NA,NA,NA,220,NA
1618,Clarkia purpurea,2769073,NA,NA,NA,NA,196,NA
1619,Clarkia purpurea,7332416,NA,NA,NA,NA,220,NA
1620,Clarkia purpurea,6302047,NA,NA,NA,NA,220,NA
1621,Clarkia purpurea,10948891,NA,NA,NA,NA,220,NA
1622,Clarkia purpurea,6313049,NA,NA,NA,NA,196,NA
1623,Clarkia purpurea,8991514,NA,NA,NA,NA,212,NA
1624,Clarkia purpurea,3596131,NA,NA,NA,NA,220,NA
1625,Clarkia purpurea,7224157,NA,NA,NA,NA,220,NA
1626,Clarkia purpurea,3802956,NA,NA,NA,NA,220,NA
1627,Clarkia purpurea,7226804,NA,NA,NA,NA,196,NA
1628,Clarkia purpurea,8369366,NA,NA,NA,NA,196,NA
1629,Clarkia purpurea,10755213,NA,NA,NA,NA,196,NA
1630,Clarkia purpurea quadrivulnera,NA,NA,NA,NA,NA,NA,152543418
1631,Clarkia unguiculata,5420957,SPECIES,ACCEPTED,Plantae,NA,220,213213423
1632,Claytonia perfoliata,4126800,NA,NA,NA,NA,196,213214852
1633,Claytonia sibirica,3084742,SPECIES,ACCEPTED,Plantae,3084742: Claytonia sibirica L.,220,152546033
1634,Clematis flammula,3921611,SPECIES,ACCEPTED,Plantae,3921611: Clematis flammula L.,220,152546348
1635,Clematis integrifolia,7136602,SPECIES,ACCEPTED,Plantae,NA,220,152546347
1636,Clematis jackmanii,7298085,NA,NA,NA,NA,220,152546350
1637,Clematis montana,6376216,SPECIES,ACCEPTED,Plantae,6376216: Clematis montana Buch.-Ham. ex DC.,220,152546346
1638,Clematis recta,3033543,SPECIES,ACCEPTED,Plantae,3033543: Clematis recta L.,220,152546349
1639,Clematis tangutica,3033535,SPECIES,ACCEPTED,Plantae,3033535: Clematis tangutica (Maxim.) Korsh.,220,152546352
1640,Clematis viticella,3033518,SPECIES,ACCEPTED,Plantae,3033518: Clematis viticella L.,220,152546351
1641,Clepsis peritana,4530608,SPECIES,ACCEPTED,Animalia,NA,216,213213953
1642,Clerodendrum bungei,2925351,SPECIES,ACCEPTED,Plantae,2925351: Clerodendrum bungei Steud.,220,152545784
1643,Clerodendrum trichotomum,2925366,SPECIES,ACCEPTED,Plantae,2925366: Clerodendrum trichotomum Thunb.,220,152545783
1644,Clethra alnifolia,2888323,SPECIES,ACCEPTED,Plantae,2888323: Clethra alnifolia L.,220,152545872
1645,Clinopodium grandiflorum,7437438,SPECIES,ACCEPTED,Plantae,NA,220,213215446
1646,Clinopodium menthifolium,3883897,SPECIES,ACCEPTED,Plantae,5610623: Calamintha ascendens Jord. | 7309177: Calamintha menthifolia Host | 3888200: Clinopodium ascendens (Jord.) Samp. | 3883897: Clinopodium menthifolium (Host) Stace,220,213215445
1647,Clinopodium nepeta,7096205,SUBSPECIES,ACCEPTED,Plantae,7309157: Calamintha nepeta subsp. nepeta,220,NA
1648,Clinopodium nepeta,5345430,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1649,Clinopodium nepeta,5345210,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1650,Clinopodium nepeta,2444221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1651,Clinopodium nepeta,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1652,Clinopodium nepeta,5373483,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1653,Clinopodium nepeta,7219988,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1654,Clinopodium nepeta,7267631,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1655,Clinopodium nepeta,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1656,Clinopodium nepeta,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1657,Clinopodium nepeta,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1658,Clinopodium nepeta,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1659,Clinopodium nepeta,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1660,Clinopodium nepeta,7298085,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1661,Clinopodium nepeta,4090836,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1662,Clinopodium nepeta,7652364,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
1663,Clinopodium nepeta,7901010,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1664,Clinopodium nepeta,4036957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1665,Clinopodium nepeta,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1666,Clinopodium nepeta,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
