X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1091,Boaedon NA,6411098,NA,NA,NA,NA,220,NA
1092,Boaedon NA,7998563,NA,NA,NA,NA,196,NA
1093,Boaedon NA,2161467,NA,NA,NA,NA,367,NA
1094,Boaedon NA,8782549,NA,NA,NA,NA,11592253,NA
1095,Boaedon NA,6084799,NA,NA,NA,NA,196,NA
1096,Boaedon NA,7415922,NA,NA,NA,NA,220,NA
1097,Boaedon NA,4108297,NA,NA,NA,NA,196,NA
1098,Boccardia proboscidea,2320810,SPECIES,ACCEPTED,Animalia,NA,256,159747758
1099,Boccardiella hamata,2320998,SPECIES,ACCEPTED,Animalia,NA,256,159747756
1100,Boccardiella ligerica,2705092,NA,NA,NA,NA,196,182133960
1101,Boettgerilla pallens,4567717,SPECIES,ACCEPTED,Animalia,"4567717: Boettgerilla pallens Simroth, 1912",225,152543629
1102,Bolboschoenus glaucus,2718387,SPECIES,ACCEPTED,Plantae,2718387: Bolboschoenus glaucus (Lam.) S.G.Sm.,196,152546773
1103,Bolboschoenus planiculmis,2718377,SPECIES,ACCEPTED,Plantae,NA,196,213213183
1104,Bolboschoenus yagara,2718302,SPECIES,ACCEPTED,Plantae,2718302: Bolboschoenus yagara (Ohwi) Y.C.Yang & M.Zhan | 8319769: Bolboschoenus yagara (Ohwi) A.E.Kozhevnikov,196,152546774
1105,Bombina orientalis,2423441,SPECIES,ACCEPTED,Animalia,"2423441: Bombina orientalis (Boulenger, 1890)",131,182133501
1106,Bombycilla japonica,7466434,NA,NA,NA,NA,220,159747235
1107,Bonamia ostreae,9711656,NA,NA,NA,NA,220,159747067
1108,Borago officinalis,2926110,SPECIES,ACCEPTED,Plantae,2926110: Borago officinalis L.,220,152545519
1109,Bostrychia hagedash,5229203,SPECIES,ACCEPTED,Animalia,"5229203: Bostrychia hagedash (Latham, 1790)",212,159747461
1110,Bothriochloa decipiens,2426658,NA,NA,NA,NA,131,152546982
1111,Bothriochloa ischaemum,2704102,SPECIES,ACCEPTED,Plantae,2704102: Bothriochloa ischaemum (L.) Keng,196,152546983
1112,Bothriochloa macra,4136695,SPECIES,ACCEPTED,Plantae,NA,196,152546981
1113,Botrychium simplex,2650180,SPECIES,ACCEPTED,Plantae,2650180: Botrychium simplex E.Hitchc.,7228684,152547190
1114,Botrylloides diegensis,4354937,SPECIES,ACCEPTED,Animalia,NA,356,213212366
1115,Botrylloides violaceus,4354941,SPECIES,ACCEPTED,Animalia,"4354941: Botrylloides violaceus Oka, 1927",356,159747720
1116,Brachiaria platyphylla,2705857,SPECIES,ACCEPTED,Plantae,2705857: Brachiaria platyphylla (Munro ex C.Wright) Nash | 2705854: Urochloa platyphylla (Munro ex C.Wright) R.D.Webster,196,NA
1117,Brachypodium distachyon,5290143,SPECIES,ACCEPTED,Plantae,5290143: Brachypodium distachyon (L.) P.Beauv.,196,152546842
1118,Brachypodium phoenicoides,5290144,SPECIES,ACCEPTED,Plantae,5290144: Brachypodium phoenicoides (L.) Roem. & Schult.,196,152546843
1119,Brachyscome iberidifolia,3144603,SPECIES,ACCEPTED,Plantae,NA,220,213215078
1120,Branchiodrilus hortensis,2928153,NA,NA,NA,NA,220,152543686
1121,Branchiura sowerbyi,2308574,SPECIES,ACCEPTED,Animalia,"2308574: Branchiura sowerbyi Beddard, 1892",255,152543690
1122,Branta canadensis,5232437,SPECIES,ACCEPTED,Animalia,"5232437: Branta canadensis (Linnaeus, 1758) | 5232443: Branta canadensis parvipes (Cassin, 1852) | 7191098: Branta canadensis canadensis",212,152543206
1123,Branta hutchinsii,5232452,SPECIES,ACCEPTED,Animalia,"7191099: Branta hutchinsii hutchinsii | 5232452: Branta hutchinsii (Richardson, 1832) | 5232463: Branta canadensis hutchinsi (Richardson, 1832) | 5232453: Branta hutchinsii minima Ridgway, 1885 | 5232460: Branta hutchinsii taverneri Delacour, 1951",212,159747001
1124,Branta sandvicensis,5232445,SPECIES,ACCEPTED,Animalia,"5232445: Branta sandvicensis (Vigors, 1834)",212,159746999
1125,Brassica barrelieri,3042799,SPECIES,ACCEPTED,Plantae,3042799: Brassica barrelieri (L.) Janka,220,152545395
1126,Brassica carinata,3042925,SPECIES,ACCEPTED,Plantae,3042925: Brassica carinata A.Braun,220,152545391
1127,Brassica elongata,2447418,NA,NA,NA,NA,11592253,NA
1128,Brassica elongata,9603492,NA,NA,NA,NA,220,NA
1129,Brassica elongata,7227181,NA,NA,NA,NA,196,NA
1130,Brassica elongata,5544928,NA,NA,NA,NA,220,NA
1131,Brassica elongata,11844792,NA,NA,NA,NA,220,NA
1132,Brassica elongata,9405645,NA,NA,NA,NA,220,NA
1133,Brassica elongata,5581279,NA,NA,NA,NA,220,NA
1134,Brassica elongata,4036350,NA,NA,NA,NA,220,NA
1135,Brassica elongata,7226804,NA,NA,NA,NA,196,NA
1136,Brassica elongata,7757431,NA,NA,NA,NA,220,NA
1137,Brassica elongata,7224069,NA,NA,NA,NA,220,NA
1138,Brassica elongata,7272185,NA,NA,NA,NA,220,NA
1139,Brassica elongata,12205713,NA,NA,NA,NA,196,NA
1140,Brassica elongata,7295374,NA,NA,NA,NA,220,NA
1141,Brassica elongata,7267631,NA,NA,NA,NA,220,NA
1142,Brassica elongata integrifolia,NA,NA,NA,NA,NA,NA,152545393
1143,Brassica juncea,3042751,SPECIES,ACCEPTED,Plantae,3042751: Brassica juncea (L.) Czern.,220,152545394
1144,Brassica napus,3042636,SPECIES,ACCEPTED,Plantae,3042636: Brassica napus L. | 7225635: Brassica napus subsp. napus | 7801836: Brassica napus subsp. napobrassica (L.) O.Schwarz | 6392906: Brassica napus var. napus,220,152545397
1145,Brassica oleracea,3042845,SPECIES,ACCEPTED,Plantae,"3042845: Brassica oleracea L. | 3042853: Brassica oleracea subsp. caulorapa (DC.) Metzg. | 7836447: Brassica oleracea subsp. capitata (L.) Schübl. & G.Martens, 1834",220,152545392
1146,Brassica rapa,7903057,SPECIES,ACCEPTED,Plantae,7903057: Brassica rapa L. | 3042723: Brassica rapa subsp. campestris (L.) A.R.Clapham | 7225636: Brassica rapa subsp. rapa | 6449378: Brassica rapa var. oleifera DC. | 3042702: Brassica rapa subsp. chinensis (L.) Hanelt,220,152545390
1147,Brassica tournefortii,3042624,SPECIES,ACCEPTED,Plantae,3042624: Brassica tournefortii Gouan,220,152545396
1148,Bratislavia dadayi,2152822,NA,NA,NA,NA,367,152543667
1149,Briza maxima,2702792,SPECIES,ACCEPTED,Plantae,2702792: Briza maxima L.,196,152546989
1150,Briza minor,2702793,SPECIES,ACCEPTED,Plantae,2702793: Briza minor L.,196,152546988
1151,Bromus alopecuros,5381097,NA,NA,NA,NA,220,152546952
1152,Bromus arenarius,5341768,NA,NA,NA,NA,220,152546951
1153,Bromus brevis,2703731,SPECIES,ACCEPTED,Plantae,NA,196,152546959
1154,Bromus briziformis,2703682,SPECIES,ACCEPTED,Plantae,NA,196,152546957
1155,Bromus carinatus,2703712,SPECIES,ACCEPTED,Plantae,NA,196,213213003
1156,Bromus catharticus,2703723,SPECIES,ACCEPTED,Plantae,2703723: Bromus catharticus Vahl | 2703727: Ceratochloa cathartica (Vahl) Herter | 2703724: Ceratochloa unioloides (Willd.) P.Beauv.,196,152546966
1157,Bromus danthoniae,5539680,NA,NA,NA,NA,220,152546955
1158,Bromus diandrus,2703760,SPECIES,ACCEPTED,Plantae,2703760: Bromus diandrus Roth | 8190105: Bromus diandrus subsp. diandrus | 2703761: Anisantha diandra (Roth) Tutin ex Tzvelev,196,152546962
1159,Bromus ferronii,4124881,SPECIES,ACCEPTED,Plantae,NA,196,213213005
1160,Bromus hordeaceus,4131042,SUBSPECIES,ACCEPTED,Plantae,4131042: Bromus hordeaceus subsp. longipedicellatus Spalton,196,NA
1161,Bromus hordeaceus,5347854,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1162,Bromus hordeaceus,2453826,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1163,Bromus hordeaceus,8782549,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1164,Bromus hordeaceus,5352425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1165,Bromus hordeaceus,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1166,Bromus hordeaceus,7421129,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1167,Bromus hordeaceus,2717402,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1168,Bromus hordeaceus,2653392,SUBSPECIES,ACCEPTED,Plantae,NA,282,NA
1169,Bromus hordeaceus,7293222,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1170,Bromus hordeaceus,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1171,Bromus hordeaceus,2176168,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
1172,Bromus hordeaceus,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1173,Bromus hordeaceus,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1174,Bromus hordeaceus,7266343,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1175,Bromus hordeaceus,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1176,Bromus hordeaceus,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1177,Bromus hordeaceus,2444141,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1178,Bromus hordeaceus,2453882,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1179,Bromus hordeaceus,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1180,Bromus hordeaceus,7223177,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1181,Bromus hordeaceus,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1182,Bromus hordeaceus,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1183,Bromus hordeaceus,7225621,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1184,Bromus hordeaceus,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1185,Bromus hordeaceus,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1186,Bromus hordeaceus,6369140,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1187,Bromus hordeaceus,2444221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1188,Bromus hordeaceus,3802956,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1189,Bromus hordeaceus,7277946,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1190,Bromus hordeaceus,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1191,Bromus hordeaceus,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1192,Bromus hordeaceus,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1193,Bromus hordeaceus,7070211,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1194,Bromus hordeaceus,7327959,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1195,Bromus hordeaceus,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1196,Bromus hordeaceus,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1197,Bromus hordeaceus,3047147,NA,NA,NA,NA,220,NA
1198,Bromus hordeaceus,2161911,NA,NA,NA,NA,367,NA
1199,Bromus hordeaceus divaricatus,NA,NA,NA,NA,NA,NA,213213012
1200,Bromus hordeaceus longipedicellatus,NA,NA,NA,NA,NA,NA,152546949
1201,Bromus inermis,2703670,SPECIES,ACCEPTED,Plantae,2703670: Bromus inermis Leyss. | 4112404: Bromopsis inermis (Leyss.) Holub,196,152546956
1202,Bromus intermedius,4128347,SPECIES,ACCEPTED,Plantae,4128347: Bromus intermedius Guss.,196,152546948
1203,Bromus japonicus,3189760,NA,NA,NA,NA,220,NA
1204,Bromus japonicus,4090836,NA,NA,NA,NA,220,NA
1205,Bromus japonicus,7350944,NA,NA,NA,NA,220,NA
1206,Bromus japonicus,11844792,NA,NA,NA,NA,220,NA
1207,Bromus japonicus,2443339,NA,NA,NA,NA,11418114,NA
1208,Bromus japonicus,7358677,NA,NA,NA,NA,220,NA
1209,Bromus japonicus,3802956,NA,NA,NA,NA,220,NA
1210,Bromus japonicus,9537212,NA,NA,NA,NA,220,NA
1211,Bromus japonicus,7998563,NA,NA,NA,NA,196,NA
1212,Bromus japonicus,5224481,NA,NA,NA,NA,11592253,NA
1213,Bromus japonicus,6300531,NA,NA,NA,NA,220,NA
1214,Bromus japonicus,4036957,NA,NA,NA,NA,220,NA
1215,Bromus japonicus,9771172,NA,NA,NA,NA,220,NA
1216,Bromus japonicus,6710856,NA,NA,NA,NA,196,NA
1217,Bromus japonicus,7096205,NA,NA,NA,NA,220,NA
1218,Bromus japonicus,7223680,NA,NA,NA,NA,220,NA
1219,Bromus japonicus,5825913,NA,NA,NA,NA,194,NA
1220,Bromus japonicus japonicus,NA,NA,NA,NA,NA,NA,213213019
1221,Bromus lanceolatus,2703733,SPECIES,ACCEPTED,Plantae,2703733: Bromus lanceolatus Roth,196,152546960
1222,Bromus lepidus,2703711,SPECIES,ACCEPTED,Plantae,2703711: Bromus lepidus Holmb.,196,152546963
1223,Bromus madritensis,2703721,SPECIES,ACCEPTED,Plantae,2703721: Bromus madritensis L. | 2703722: Anisantha madritensis (L.) Nevski,196,152546965
1224,Bromus marginatus,2703686,SPECIES,ACCEPTED,Plantae,NA,196,152546958
1225,Bromus pectinatus,4114858,NA,NA,NA,NA,196,152546950
1226,Bromus polyanthus,2703776,SPECIES,ACCEPTED,Plantae,NA,196,182133530
1227,Bromus rigidus,2703663,SPECIES,ACCEPTED,Plantae,NA,196,213213008
1228,Bromus rubens,2703740,SPECIES,ACCEPTED,Plantae,2703740: Bromus rubens L.,196,152546961
1229,Bromus scoparius,2703720,SPECIES,ACCEPTED,Plantae,NA,196,152546964
1230,Bromus sitchensis,2703698,SPECIES,ACCEPTED,Plantae,2703698: Bromus sitchensis Trin.,196,152546953
1231,Bromus squarrosus,2703700,SPECIES,ACCEPTED,Plantae,2703700: Bromus squarrosus L.,196,152546954
1232,Broussonetia papyrifera,5361944,SPECIES,ACCEPTED,Plantae,5361944: Broussonetia papyrifera (L.) Vent.,220,152544746
1233,Brunnera macrophylla,2926045,SPECIES,ACCEPTED,Plantae,2926045: Brunnera macrophylla (Adams) I.M.Johnst.,220,152545525
1234,Bubo virginianus,5959118,SPECIES,ACCEPTED,Animalia,"5959118: Bubo virginianus (J.F.Gmelin, 1788)",212,159746974
1235,Bucculatrix ainsliella,1751299,SPECIES,ACCEPTED,Animalia,NA,216,213214029
1236,Bucculatrix chrysanthemella,4535888,SPECIES,ACCEPTED,Animalia,NA,216,213214028
1237,Bucephala albeola,2498329,SPECIES,ACCEPTED,Animalia,"2498329: Bucephala albeola (Linnaeus, 1758)",212,159747051
1238,Bucephala islandica,2211487,NA,NA,NA,NA,229,213212733
1239,Buchananiella continua,2020779,SPECIES,ACCEPTED,Animalia,NA,216,213214243
1240,Bucorvus leadbeateri,2476041,SPECIES,ACCEPTED,Animalia,"2476041: Bucorvus leadbeateri (Vigors, 1825)",212,159747433
1241,Buddleja albiflora,4023424,NA,NA,NA,NA,220,152545611
1242,Buddleja davidii,3173338,SPECIES,ACCEPTED,Plantae,3173338: Buddleja davidii Franch. | 4055561: Buddleja variabilis Hemsl.,220,152545612
1243,Bufotes viridis,9529916,SPECIES,ACCEPTED,Animalia,"9529916: Bufotes viridis (Laurenti, 1768)",131,182133493
1244,Bugula neritina,4984851,SPECIES,ACCEPTED,Animalia,NA,252,159748463
1245,Bugulina simplex,7668385,SPECIES,ACCEPTED,Animalia,NA,252,159748461
1246,Bugulina stolonifera,7272439,NA,NA,NA,NA,220,159748459
1247,Bunias erucago,3050357,SPECIES,ACCEPTED,Plantae,3050357: Bunias erucago L.,220,152545455
1248,Bunias orientalis,3050364,SPECIES,ACCEPTED,Plantae,3050364: Bunias orientalis L.,220,152545456
1249,Bupleurum croceum,3639326,SPECIES,ACCEPTED,Plantae,3639326: Bupleurum croceum Fenzl,220,152544619
1250,Bupleurum fruticosum,3638793,SPECIES,ACCEPTED,Plantae,NA,220,152544622
1251,Bupleurum gerardi,6369140,NA,NA,NA,NA,220,152544614
1252,Bupleurum odontites,3034552,SPECIES,ACCEPTED,Plantae,NA,220,152544624
1253,Bupleurum praealtum,6026972,SPECIES,ACCEPTED,Plantae,6026972: Bupleurum praealtum L.,220,152544617
1254,Bupleurum subovatum,3034558,SPECIES,ACCEPTED,Plantae,3034558: Bupleurum subovatum Link ex Spreng.,220,152544625
1255,Buteo auguralis,2480568,SPECIES,ACCEPTED,Animalia,"2480568: Buteo auguralis Salvadori, 1865",212,159747126
1256,Buteo jamaicensis,2480542,SPECIES,ACCEPTED,Animalia,"2480542: Buteo jamaicensis (Gmelin, 1788)",212,159747128
1257,Cabomba caroliniana,2882443,SPECIES,ACCEPTED,Plantae,2882443: Cabomba caroliniana A.Gray,220,152545879
1258,Cacopsylla fulguralis,4484176,SPECIES,ACCEPTED,Animalia,NA,216,213214175
1259,Cacyreus marshalli,1932752,SPECIES,ACCEPTED,Animalia,"1932752: Cacyreus marshalli Butler, 1898",216,152544304
1260,Cadra cautella,1873890,SPECIES,ACCEPTED,Animalia,NA,216,213213915
1261,Cadra figulilella,1873903,SPECIES,ACCEPTED,Animalia,NA,216,213213914
1262,Caenoplana coerulea,2502810,SPECIES,ACCEPTED,Animalia,"2502810: Caenoplana coerulea Moseley, 1877",NA,182132854
1263,Caenoplana variegata,6476679,SPECIES,ACCEPTED,Animalia,NA,NA,213213352
1264,Caiman crocodilus,2514345,NA,NA,NA,NA,270,182133699
1265,Cairina moschata,7805464,NA,NA,NA,NA,270,159747040
1266,Calandrinia ciliata,3084693,SPECIES,ACCEPTED,Plantae,NA,220,159749078
1267,Calandrinia pilosiuscula,7288892,SPECIES,ACCEPTED,Plantae,NA,220,213214856
1268,Calceolaria chelidonioides,3377362,NA,NA,NA,NA,270,152545568
1269,Calendula arvensis,9182765,SPECIES,ACCEPTED,Plantae,9182765: Calendula arvensis L.,220,152543722
1270,Calendula officinalis,5391480,SPECIES,ACCEPTED,Plantae,5391480: Calendula officinalis L.,220,152543724
1271,Calibrachoa parviflora,2928905,SPECIES,ACCEPTED,Plantae,NA,220,213213526
1272,Callicarpa bodinieri,7309012,SPECIES,ACCEPTED,Plantae,7309012: Callicarpa bodinieri H.Lév.,220,152545700
1273,Callidiellum rufipennis,1152186,SPECIES,ACCEPTED,Animalia,"1152188: Callidiellum rufipenne N.Ohbayashi, Kimura & Satô, 1994",216,154368238
1274,Callinectes sapidus,2225646,SPECIES,ACCEPTED,Animalia,"2225646: Callinectes sapidus Rathbun, 1896",229,152543877
1275,Callipepla californica,5228080,SPECIES,ACCEPTED,Animalia,"5228080: Callipepla californica (Shaw, 1798)",212,159747507
1276,Callistephus chinensis,3092946,SPECIES,ACCEPTED,Plantae,3092946: Callistephus chinensis (L.) Nees,220,152544360
1277,Callobius nomeus,2494536,NA,NA,NA,NA,212,152544246
1278,Callonetta leucophrys,2498384,SPECIES,ACCEPTED,Animalia,"2498384: Callonetta leucophrys (Vieillot, 1816)",212,159747065
1279,Callopistria floridensis,5108665,SPECIES,ACCEPTED,Animalia,"5108665: Callopistria floridensis Guenée, 1852",216,152544299
1280,Callopistromyia annulipes,1523628,SPECIES,ACCEPTED,Animalia,NA,216,213214435
1281,Callosciurus erythraeus,2437394,SPECIES,ACCEPTED,Animalia,"2437394: Callosciurus erythraeus (Pallas, 1779)",359,152543314
1282,Callosciurus finlaysonii,2437399,SPECIES,ACCEPTED,Animalia,NA,359,213212296
1283,Callosciurus prevostii,2437397,SPECIES,ACCEPTED,Animalia,"2437397: Callosciurus prevostii (Desmarest, 1822)",359,152543313
1284,Calluna vulgaris,2882482,SPECIES,ACCEPTED,Plantae,NA,220,NA
1285,Calocephalus brownii,5406261,SPECIES,ACCEPTED,Plantae,NA,220,213215080
1286,Calotes,NA,NA,NA,NA,NA,NA,182133806
1287,Calotes NA,2466496,GENUS,ACCEPTED,Animalia,NA,11592253,NA
1288,Calotes NA,2466496,GENUS,ACCEPTED,Animalia,NA,11592253,NA
1289,Calotis cuneifolia,3098186,SPECIES,ACCEPTED,Plantae,3098186: Calotis cuneifolia R.Br.,220,152544339
1290,Calotis hispidula,3098176,SPECIES,ACCEPTED,Plantae,3098176: Calotis hispidula (F.Muell.) F.Muell.,220,152544336
1291,Calotis lappulacea,2494787,NA,NA,NA,NA,212,152544338
1292,Calystegia pulchra,3678949,SPECIES,ACCEPTED,Plantae,3678949: Calystegia pulchra Brumm. & Heywood,220,152545005
1293,Calystegia silvatica,7272185,NA,NA,NA,NA,220,NA
1294,Calystegia silvatica,4048052,NA,NA,NA,NA,220,NA
1295,Calystegia silvatica,5581279,NA,NA,NA,NA,220,NA
1296,Calystegia silvatica,3023671,NA,NA,NA,NA,220,NA
1297,Calystegia silvatica,12205713,NA,NA,NA,NA,196,NA
1298,Calystegia silvatica,7298085,NA,NA,NA,NA,220,NA
1299,Calystegia silvatica,7427650,NA,NA,NA,NA,220,NA
1300,Calystegia silvatica,6157050,NA,NA,NA,NA,11418114,NA
1301,Calystegia silvatica,6420901,NA,NA,NA,NA,220,NA
1302,Calystegia silvatica,8045533,NA,NA,NA,NA,220,NA
1303,Calystegia silvatica,9462721,NA,NA,NA,NA,212,NA
1304,Calystegia silvatica,5548724,NA,NA,NA,NA,220,NA
1305,Calystegia silvatica,7332416,NA,NA,NA,NA,220,NA
1306,Calystegia silvatica,2717402,NA,NA,NA,NA,196,NA
1307,Calystegia silvatica,4132112,NA,NA,NA,NA,196,NA
1308,Calystegia silvatica,11162940,NA,NA,NA,NA,220,NA
1309,Calystegia silvatica,4036350,NA,NA,NA,NA,220,NA
1310,Calystegia silvatica,9603492,NA,NA,NA,NA,220,NA
1311,Calystegia silvatica,7068845,NA,NA,NA,NA,220,NA
1312,Calystegia silvatica silvatica,NA,NA,NA,NA,NA,NA,213213583
1313,Camassia leichtlinii,2769069,SPECIES,ACCEPTED,Plantae,NA,196,213212521
1314,Camassia leichtlinii,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,213212521
1315,Camassia leichtlinii,2888945,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1316,Camassia leichtlinii,6302047,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1317,Camassia leichtlinii,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1318,Camassia leichtlinii,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213212521
1319,Camassia leichtlinii,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1320,Camassia leichtlinii,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,213212521
1321,Camassia leichtlinii,7421129,SPECIES,ACCEPTED,Plantae,NA,196,213212521
1322,Camassia leichtlinii,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213212521
1323,Camassia leichtlinii,4194303,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1324,Camassia leichtlinii,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1325,Camassia leichtlinii,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1326,Camassia leichtlinii,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1327,Camassia leichtlinii,4248063,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1328,Camassia leichtlinii,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213212521
1329,Camassia leichtlinii,7409013,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1330,Camassia leichtlinii,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213212521
1331,Camassia leichtlinii,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1332,Camassia leichtlinii,3746867,NA,NA,NA,NA,7228684,213212521
1333,Camassia leichtlinii suksdorfii,NA,NA,NA,NA,NA,NA,152546703
1334,Camelina alyssum,3042399,SPECIES,ACCEPTED,Plantae,3042399: Camelina alyssum (Mill.) Thell. | 3042406: Camelina dentata (Willd.) Pers.,220,152545387
1335,Camelina microcarpa,3042416,SPECIES,ACCEPTED,Plantae,3042416: Camelina microcarpa Andrz. ex DC. | 3042423: Camelina microcarpa subsp. sylvestris (Wallr.) Hiitonen | 9778381: Camelina microcarpa subsp. microcarpa,220,152545386
1336,Camelina rumelica,3042439,SPECIES,ACCEPTED,Plantae,3042439: Camelina rumelica Velen.,220,152545388
1337,Camelina sativa,9073641,SPECIES,ACCEPTED,Plantae,9073641: Camelina sativa (L.) Crantz | 3042435: Camelina sativa subsp. sativa,220,152545385
1338,Cameraria gaultheriella,5104748,SPECIES,ACCEPTED,Animalia,"5104748: Cameraria gaultheriella (Walsingham, 1889)",216,152544314
1339,Cameraria ohridella,1749449,SPECIES,ACCEPTED,Animalia,"10330573: BOLD:AAA1236 | 1749449: Cameraria ohridella Deschka & Dimic, 1986",216,152544315
1340,Campanula carpatica,5410826,SPECIES,ACCEPTED,Plantae,5410826: Campanula carpatica Jacq.,220,152543573
1341,Campanula erinus,5409852,SPECIES,ACCEPTED,Plantae,5409852: Campanula erinus L.,220,152543570
1342,Campanula fenestrellata,5410210,SPECIES,ACCEPTED,Plantae,5410210: Campanula fenestrellata Feer,220,152543569
1343,Campanula garganica,5411353,SPECIES,ACCEPTED,Plantae,NA,220,213215025
1344,Campanula lactiflora,5411392,SPECIES,ACCEPTED,Plantae,5411392: Campanula lactiflora M.Bieb.,220,152543575
1345,Campanula latifolia,5411408,SPECIES,ACCEPTED,Plantae,5411408: Campanula latifolia L.,220,152543578
1346,Campanula medium,5411453,SPECIES,ACCEPTED,Plantae,5411453: Campanula medium L.,220,152543579
1347,Campanula portenschlagiana,5410411,SPECIES,ACCEPTED,Plantae,5410411: Campanula portenschlagiana Schult.,220,152543576
1348,Campanula poscharskyana,5410151,SPECIES,ACCEPTED,Plantae,5410151: Campanula poscharskyana Degen,220,152543566
1349,Campanula pyramidalis,5410661,SPECIES,ACCEPTED,Plantae,NA,220,213215026
1350,Campanula rhomboidalis,5410480,SPECIES,ACCEPTED,Plantae,5410480: Campanula rhomboidalis L.,220,152543577
1351,Camponotus vagus,1313740,SPECIES,ACCEPTED,Animalia,"1313740: Camponotus vagus (Scopoli, 1763)",216,152544526
1352,Campsis grandiflora,4094511,SPECIES,ACCEPTED,Plantae,NA,220,213215567
1353,Campsis radicans,3172549,SPECIES,ACCEPTED,Plantae,NA,220,213215566
1354,Campylopus introflexus,5281901,SPECIES,ACCEPTED,Plantae,"5281901: Campylopus introflexus Bridel, 1819",327,152546494
1355,Canis lupus,2435451,SUBSPECIES,ACCEPTED,Animalia,NA,359,NA
1356,Canis lupus,6164210,SUBSPECIES,ACCEPTED,Animalia,NA,359,NA
1357,Canis lupus,6420901,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
