X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1635,Colinus virginianus,9791464,SPECIES,ACCEPTED,Animalia,"9791464: Colinus virginianus (Linnaeus, 1758)",212,159747504
1636,Collinsia heterophylla,5414959,SPECIES,ACCEPTED,Plantae,5414959: Collinsia heterophylla Buist ex Graham,220,152545645
1637,Colobanthus subulatus,2115724,NA,NA,NA,NA,203,213214992
1638,Colomerus vitis,2128482,SPECIES,ACCEPTED,Animalia,NA,367,213214818
1639,Colpodium pisidicum,12262171,SPECIES,ACCEPTED,Plantae,NA,196,213213080
1640,Columba livia,2495414,SPECIES,ACCEPTED,Animalia,"10729360: Columba livia var. domestica J.F.Gmelin, 1789 | 2495414: Columba livia J.F.Gmelin, 1789 | 7191490: Columba livia livia | 9310871: Columba livia f. domestica | 10887517: Columba livia domestica",212,159746959
1641,Columbella rustica,4368880,SPECIES,ACCEPTED,Animalia,NA,225,213213431
1642,Columbina passerina,2495869,SPECIES,ACCEPTED,Animalia,NA,212,213213068
1643,Colutea arborescens,7844167,SPECIES,ACCEPTED,Plantae,7844167: Colutea arborescens L.,220,152545187
1644,Colutea media,2956441,SPECIES,ACCEPTED,Plantae,NA,220,152545188
1645,Colutea orientalis,2956442,SPECIES,ACCEPTED,Plantae,NA,220,213213871
1646,Colutea ×media,2956441,SPECIES,ACCEPTED,Plantae,2956441: Colutea ×media Willd.,220,NA
1647,Commelina communis,2764179,SPECIES,ACCEPTED,Plantae,2764179: Commelina communis L.,196,152546721
1648,Commelina diffusa,2764202,SPECIES,ACCEPTED,Plantae,NA,196,152546723
1649,Commelina obliqua,8323119,NA,NA,NA,NA,220,152546724
1650,Commelina tuberosa,2763962,SPECIES,ACCEPTED,Plantae,NA,196,213212581
1651,Conringia austriaca,2938473,NA,NA,NA,NA,220,152545410
1652,Conringia orientalis,3040913,SPECIES,ACCEPTED,Plantae,3040913: Conringia orientalis (L.) Dumort.,220,152545409
1653,Conringia planisiliqua,3040928,SPECIES,ACCEPTED,Plantae,3040928: Conringia planisiliqua Fisch. & C.A.Mey.,220,152545408
1654,Convolvulus tricolor,7323906,SUBSPECIES,ACCEPTED,Plantae,7323906: Convolvulus tricolor subsp. tricolor,220,213213578
1655,Convolvulus tricolor,7427650,SUBSPECIES,ACCEPTED,Plantae,7427650: Convolvulus tricolor subsp. cupanianus (Tod.) Cavara & Grande,220,213213578
1656,Convolvulus tricolor,2321001,SPECIES,ACCEPTED,Plantae,NA,256,213213578
1657,Convolvulus tricolor,2484608,SPECIES,ACCEPTED,Plantae,NA,212,213213578
1658,Convolvulus tricolor,5548724,SPECIES,ACCEPTED,Plantae,NA,220,213213578
1659,Convolvulus tricolor,4273336,SPECIES,ACCEPTED,Plantae,NA,220,213213578
1660,Convolvulus tricolor,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213213578
1661,Convolvulus tricolor,4211590,SPECIES,ACCEPTED,Plantae,NA,220,213213578
1662,Convolvulus tricolor,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213213578
1663,Convolvulus tricolor,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213213578
1664,Convolvulus tricolor,7272185,SPECIES,ACCEPTED,Plantae,NA,220,213213578
1665,Convolvulus tricolor,4035024,SPECIES,ACCEPTED,Plantae,NA,220,213213578
1666,Convolvulus tricolor,4932232,SPECIES,ACCEPTED,Plantae,NA,196,213213578
1667,Convolvulus tricolor,8381801,SPECIES,ACCEPTED,Plantae,NA,220,213213578
1668,Convolvulus tricolor,2443339,SPECIES,ACCEPTED,Plantae,NA,11418114,213213578
1669,Convolvulus tricolor,7308335,SPECIES,ACCEPTED,Plantae,NA,220,213213578
1670,Convolvulus tricolor,4036350,SPECIES,ACCEPTED,Plantae,NA,220,213213578
1671,Convolvulus tricolor,6362724,SPECIES,ACCEPTED,Plantae,NA,220,213213578
1672,Convolvulus tricolor,7421129,SPECIES,ACCEPTED,Plantae,NA,196,213213578
1673,Convolvulus tricolor,7070211,SPECIES,ACCEPTED,Plantae,NA,196,213213578
1674,Convolvulus tricolor,3935202,SPECIES,ACCEPTED,Plantae,NA,220,213213578
1675,Convolvulus tricolor,2284443,SPECIES,ACCEPTED,Plantae,NA,11133537,213213578
1676,Convolvulus tricolor,7624620,NA,NA,NA,NA,220,213213578
1677,Convolvulus tricolor,7901010,NA,NA,NA,NA,220,213213578
1678,Convolvulus tricolor cupanianus,NA,NA,NA,NA,NA,NA,152545002
1679,Convolvulus tricolor tricolor,NA,NA,NA,NA,NA,NA,152545003
1680,Coracias abyssinicus,8050384,NA,NA,NA,NA,232,159747449
1681,Coracias cyanogaster,2475364,SPECIES,ACCEPTED,Animalia,NA,212,213213025
1682,Corbicula fluminalis,5189032,SPECIES,ACCEPTED,Animalia,"5189032: Corbicula fluminalis (O.F.Müller, 1774)",137,152543781
1683,Corbicula fluminea,8190231,SPECIES,ACCEPTED,Animalia,NA,137,152543778
1684,Cordioniscus stebbingi,2203165,SPECIES,ACCEPTED,Animalia,NA,229,152543904
1685,Cordylocarpus muricatus,2703696,NA,NA,NA,NA,196,152545404
1686,Cordylophora caspia,2266009,SPECIES,ACCEPTED,Animalia,NA,205,159747961
1687,Coregonus lavaretus,2351211,SPECIES,ACCEPTED,Animalia,NA,NA,152543512
1688,Coregonus nasus,8918909,NA,NA,NA,NA,196,152543510
1689,Coregonus peled,4131042,NA,NA,NA,NA,196,152543513
1690,Coreopsis lanceolata,3133938,SPECIES,ACCEPTED,Plantae,3133938: Coreopsis lanceolata L.,220,152544002
1691,Coreopsis tinctoria,3133950,SPECIES,ACCEPTED,Plantae,3133950: Coreopsis tinctoria Nutt.,220,152544004
1692,Coreopsis verticillata,3133887,SPECIES,ACCEPTED,Plantae,3133887: Coreopsis verticillata L.,220,152544000
1693,Coriandrum sativum,3034871,SPECIES,ACCEPTED,Plantae,3034871: Coriandrum sativum L.,220,152544595
1694,Corispermum pallasii,3083975,SPECIES,ACCEPTED,Plantae,3083977: Corispermum leptopterum (Asch.) Iljin | 3083975: Corispermum pallasii Stev.,220,152545991
1695,Corispermum tylocarpum,3759032,SPECIES,ACCEPTED,Plantae,NA,220,213214949
1696,Cormus domestica,3013215,SPECIES,ACCEPTED,Plantae,NA,220,213215701
1697,Cornus canadensis,3082270,SPECIES,ACCEPTED,Plantae,NA,220,213214664
1698,Cornus sanguinea,3663237,SUBSPECIES,ACCEPTED,Plantae,"3663237: Cornus sanguinea subsp. australis (C.A.Mey.) Jáv. | 8207659: Cornus sanguinea subsp. australis (C.A.Mey.) Soó, 1978",220,NA
1699,Cornus sanguinea,8421432,SUBSPECIES,ACCEPTED,Plantae,8421432: Cornus sanguinea subsp. hungarica (Kárpáti) Soó,220,NA
1700,Cornus sanguinea,3098183,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1701,Cornus sanguinea,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1702,Cornus sanguinea,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1703,Cornus sanguinea,6164210,SUBSPECIES,ACCEPTED,Plantae,NA,359,NA
1704,Cornus sanguinea,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
1705,Cornus sanguinea,7440977,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1706,Cornus sanguinea,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1707,Cornus sanguinea,2447418,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1708,Cornus sanguinea,6313051,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1709,Cornus sanguinea,6313049,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1710,Cornus sanguinea,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1711,Cornus sanguinea,2161467,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
1712,Cornus sanguinea,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1713,Cornus sanguinea,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1714,Cornus sanguinea,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1715,Cornus sanguinea,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1716,Cornus sanguinea,4925890,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1717,Cornus sanguinea,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1718,Cornus sanguinea,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1719,Cornus sanguinea,7757431,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1720,Cornus sanguinea,5224543,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1721,Cornus sanguinea,5928306,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1722,Cornus sanguinea,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1723,Cornus sanguinea,11136683,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1724,Cornus sanguinea,7277946,NA,NA,NA,NA,220,NA
1725,Cornus sanguinea,6084799,NA,NA,NA,NA,196,NA
1726,Cornus sanguinea australis,NA,NA,NA,NA,NA,NA,152544935
1727,Cornus sanguinea hungarica,NA,NA,NA,NA,NA,NA,152544934
1728,Cornus sericea,3082244,SPECIES,ACCEPTED,Plantae,3082244: Cornus sericea L.,220,152544936
1729,Coronilla scorpioides,5348644,SPECIES,ACCEPTED,Plantae,5348644: Coronilla scorpioides (L.) W.D.J.Koch,220,152545088
1730,Coronilla securidaca,5349991,SPECIES,ACCEPTED,Plantae,NA,220,213213860
1731,Coronilla varia,5350005,SPECIES,ACCEPTED,Plantae,NA,220,213213861
1732,Cortaderia selloana,2704523,SPECIES,ACCEPTED,Plantae,2704523: Cortaderia selloana (Schult. & Schult.f.) Asch. & Graebn.,196,152547090
1733,Corvus albicollis,2482478,SPECIES,ACCEPTED,Animalia,"2482478: Corvus albicollis Latham, 1790",212,159747334
1734,Corvus albus,2482519,SPECIES,ACCEPTED,Animalia,"2482519: Corvus albus Statius Muller, 1776",212,159747333
1735,Corvus splendens,2482499,SPECIES,ACCEPTED,Animalia,"2482499: Corvus splendens Vieillot, 1817",212,159747335
1736,Corydalis cava,5530881,SPECIES,ACCEPTED,Plantae,5530881: Corydalis cava (L.) Schweigg. & Körte,220,152546389
1737,Corydalis cheilanthifolia,5530829,SPECIES,ACCEPTED,Plantae,5530829: Corydalis cheilanthifolia Hemsl.,220,152546390
1738,Corydalis linstowiana,5530855,SPECIES,ACCEPTED,Plantae,5530855: Corydalis linstowiana Fedde,220,182134793
1739,Corylus colurna,2875968,SPECIES,ACCEPTED,Plantae,2875968: Corylus colurna L.,220,152546179
1740,Corylus maxima,2876049,SPECIES,ACCEPTED,Plantae,2876049: Corylus maxima Mill.,220,152546180
1741,Corynabutilon suntense,5289726,NA,NA,NA,NA,196,152546234
1742,Corythucha ciliata,2020655,SPECIES,ACCEPTED,Animalia,NA,216,213214165
1743,Coscinodiscus wailesii,3128437,NA,NA,NA,NA,220,159746847
1744,Coscoroba coscoroba,2498288,SPECIES,ACCEPTED,Animalia,"2498288: Coscoroba coscoroba (Molina, 1782)",212,159747043
1745,Cosmos bipinnatus,3098912,SPECIES,ACCEPTED,Plantae,3098912: Cosmos bipinnatus Cav.,220,152544329
1746,Cosmos sulphureus,3098951,SPECIES,ACCEPTED,Plantae,3098951: Cosmos sulphureus Cav.,220,152544328
1747,Cota altissima,5390611,SPECIES,ACCEPTED,Plantae,3102730: Anthemis altissima L. | 7827319: Anthemis arvensis Pall. ex M.Bieb. | 5390611: Cota altissima (L.) Gay,220,152543733
1748,Cota austriaca,5390636,SPECIES,ACCEPTED,Plantae,3102828: Anthemis austriaca Jacq.,220,152543731
1749,Cotinus coggygria,3190522,SPECIES,ACCEPTED,Plantae,3190522: Cotinus coggygria Scop.,220,152543310
1750,Cotoneaster acutifolius,3025770,SPECIES,ACCEPTED,Plantae,NA,220,213215660
1751,Cotoneaster adpressus,2161467,NA,NA,NA,NA,367,213215659
1752,Cotoneaster ambiguus,3025858,SPECIES,ACCEPTED,Plantae,3025858: Cotoneaster ambiguus Rehder & E.H.Wilson,220,152544821
1753,Cotoneaster ascendens,3026024,SPECIES,ACCEPTED,Plantae,3026024: Cotoneaster ascendens Flinck & B.Hylmö,220,152544834
1754,Cotoneaster beimashanensis,3025889,SPECIES,ACCEPTED,Plantae,NA,220,213215657
1755,Cotoneaster bullatus,3026294,SPECIES,ACCEPTED,Plantae,3026294: Cotoneaster bullatus Bois ex Bilm. & Bois,220,152544848
1756,Cotoneaster conspicuus,3025875,SPECIES,ACCEPTED,Plantae,3025875: Cotoneaster conspicuus Comber ex Marquand,220,152544826
1757,Cotoneaster coriaceus,3026035,SPECIES,ACCEPTED,Plantae,NA,220,213215658
1758,Cotoneaster dammeri,3026049,SPECIES,ACCEPTED,Plantae,3026049: Cotoneaster dammeri C.K.Schneid.,220,152544832
1759,Cotoneaster dielsianus,3025896,SPECIES,ACCEPTED,Plantae,3025896: Cotoneaster dielsianus E.Pritz.,220,152544827
1760,Cotoneaster divaricatus,3026334,SPECIES,ACCEPTED,Plantae,3026334: Cotoneaster divaricatus Rehder & E.H.Wilson,220,152544847
1761,Cotoneaster fangianus,3025932,SPECIES,ACCEPTED,Plantae,3025932: Cotoneaster fangianus T.T.Yu,220,NA
1762,Cotoneaster franchetii,3026162,SPECIES,ACCEPTED,Plantae,3026162: Cotoneaster franchetii Boiss.,220,152544843
1763,Cotoneaster fruticosus,3025986,SPECIES,ACCEPTED,Plantae,NA,220,213215661
1764,Cotoneaster ganghobaensis,3025989,SPECIES,ACCEPTED,Plantae,NA,220,152544828
1765,Cotoneaster hjelmqvistii,3026092,SPECIES,ACCEPTED,Plantae,3026092: Cotoneaster hjelmqvistii Flinck & B.Hylmö,220,152544840
1766,Cotoneaster horizontalis,3025617,SPECIES,ACCEPTED,Plantae,3025617: Cotoneaster horizontalis Decne.,220,152544836
1767,Cotoneaster hylmoei,3025758,SPECIES,ACCEPTED,Plantae,3025758: Cotoneaster hylmoei Flinck & J.Fryer | 3026076: Cotoneaster salicifolius var. rugosus Rehder & E.H.Wilson,220,NA
1768,Cotoneaster integrifolius,3026105,SPECIES,ACCEPTED,Plantae,3026105: Cotoneaster integrifolius (Roxb.) Klotz,220,152544839
1769,Cotoneaster mairei,3025944,SPECIES,ACCEPTED,Plantae,3025944: Cotoneaster mairei H.Lév.,220,NA
1770,Cotoneaster moupinensis,3025731,SPECIES,ACCEPTED,Plantae,NA,220,152544822
1771,Cotoneaster qungbixiensis,3025907,SPECIES,ACCEPTED,Plantae,3025907: Cotoneaster qungbixiensis J.Fryer & B.Hylmö,220,152544824
1772,Cotoneaster rehderi,3026160,SPECIES,ACCEPTED,Plantae,3026160: Cotoneaster rehderi Pojark. | 3026161: Cotoneaster bullatus var. macrophyllus Rehder & E.H.Wilson,220,NA
1773,Cotoneaster salicifolius,3026074,SPECIES,ACCEPTED,Plantae,3026074: Cotoneaster salicifolius Franch.,220,152544833
1774,Cotoneaster simonsii,3026107,SPECIES,ACCEPTED,Plantae,3026107: Cotoneaster simonsii Baker,220,152544842
1775,Cotoneaster sternianus,3026154,SPECIES,ACCEPTED,Plantae,3026154: Cotoneaster sternianus (Turrill) Boom,220,NA
1776,Cotoneaster suecicus,3026040,SPECIES,ACCEPTED,Plantae,NA,220,152544835
1777,Cotoneaster villosulus,3025564,SPECIES,ACCEPTED,Plantae,3025564: Cotoneaster villosulus (Rehder & E.H.Wilson) Flinck & B.Hylmö,220,NA
1778,Cotoneaster watereri,3026004,SPECIES,ACCEPTED,Plantae,NA,220,152544829
1779,Cotoneaster zabelii,3025605,SPECIES,ACCEPTED,Plantae,3025605: Cotoneaster zabelii C.K.Schneid.,220,152544837
1780,Cotoneaster ×suecicus,3026040,SPECIES,ACCEPTED,Plantae,3026040: Cotoneaster ×suecicus G.Klotz,220,NA
1781,Cotoneaster ×watereri,3026004,SPECIES,ACCEPTED,Plantae,3026004: Cotoneaster ×watereri Exell,220,NA
1782,Cotula anthemoides,5588185,NA,NA,NA,NA,220,152544235
1783,Cotula australis,8542672,SPECIES,ACCEPTED,Plantae,8542672: Cotula australis (Sieber ex Spreng.) Hook.fil.,220,152544233
1784,Cotula coronopifolia,3112110,SPECIES,ACCEPTED,Plantae,3112110: Cotula coronopifolia L.,220,152544237
1785,Cotula turbinata,3112098,SPECIES,ACCEPTED,Plantae,3112098: Cotula turbinata L.,220,152544239
1786,Coturnix japonica,2474162,SPECIES,ACCEPTED,Animalia,"2474162: Coturnix japonica Temminck & Schlegel, 1849",212,159747547
1787,Crambe hispanica,5373483,SUBSPECIES,ACCEPTED,Plantae,5373483: Crambe hispanica subsp. abyssinica (Hochst. ex R.E.Fr.) Prina,220,213214562
1788,Crambe hispanica,3041109,SPECIES,ACCEPTED,Plantae,NA,220,213214562
1789,Crambe hispanica,7222255,SPECIES,ACCEPTED,Plantae,NA,220,213214562
1790,Crambe hispanica,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213214562
1791,Crambe hispanica,2974921,SPECIES,ACCEPTED,Plantae,NA,220,213214562
1792,Crambe hispanica,7323906,SPECIES,ACCEPTED,Plantae,NA,220,213214562
1793,Crambe hispanica,5545159,SPECIES,ACCEPTED,Plantae,NA,220,213214562
1794,Crambe hispanica,7901010,SPECIES,ACCEPTED,Plantae,NA,220,213214562
1795,Crambe hispanica,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213214562
1796,Crambe hispanica,8257546,SPECIES,ACCEPTED,Plantae,NA,196,213214562
1797,Crambe hispanica,7225621,SPECIES,ACCEPTED,Plantae,NA,220,213214562
1798,Crambe hispanica,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213214562
1799,Crambe hispanica,8429888,SPECIES,ACCEPTED,Plantae,NA,196,213214562
1800,Crambe hispanica,6432925,NA,NA,NA,NA,220,213214562
1801,Crambe hispanica abyssinica,NA,NA,NA,NA,NA,NA,213214560
1802,Crangonyx pseudogracilis,2217982,SPECIES,ACCEPTED,Animalia,"2217982: Crangonyx pseudogracilis Bousfield, 1958",229,152543992
1803,Crassostrea virginica,2351136,NA,NA,NA,NA,NA,152543744
1804,Crassula decumbens,7334263,SPECIES,ACCEPTED,Plantae,7334263: Crassula decumbens Thunb.,220,152544703
1805,Crassula helmsii,5362054,SPECIES,ACCEPTED,Plantae,5362054: Crassula helmsii (Kirk) Cockayne | 8035075: Crassula helmsii (Kirk) A.Berger,220,182133908
1806,Crassula peduncularis,3937506,NA,NA,NA,NA,220,213213675
1807,Crataegus coccinea,7790614,SPECIES,ACCEPTED,Plantae,NA,220,213215679
1808,Crataegus microphylla,3025764,NA,NA,NA,NA,220,NA
1809,Crataegus microphylla,4132902,NA,NA,NA,NA,196,NA
1810,Crataegus microphylla,8983123,NA,NA,NA,NA,220,NA
1811,Crataegus microphylla,6084799,NA,NA,NA,NA,196,NA
1812,Crataegus microphylla,7327959,NA,NA,NA,NA,220,NA
1813,Crataegus microphylla,7225621,NA,NA,NA,NA,220,NA
1814,Crataegus microphylla,3047633,NA,NA,NA,NA,220,NA
1815,Crataegus microphylla,2473221,NA,NA,NA,NA,11592253,NA
1816,Crataegus microphylla,6157050,NA,NA,NA,NA,11418114,NA
1817,Crataegus microphylla,11162940,NA,NA,NA,NA,220,NA
1818,Crataegus microphylla,2706403,NA,NA,NA,NA,196,NA
1819,Crataegus microphylla,6302047,NA,NA,NA,NA,220,NA
1820,Crataegus microphylla microphylla,NA,NA,NA,NA,NA,NA,213215678
1821,Crataegus pedicellata,3015577,SPECIES,ACCEPTED,Plantae,3015577: Crataegus pedicellata Sarg.,220,NA
1822,Crataegus persimilis,3015457,SPECIES,ACCEPTED,Plantae,3015457: Crataegus persimilis Sarg.,220,152544907
1823,Cratoxylum sumatranum,2286079,NA,NA,NA,NA,137,NA
1824,Cratoxylum sumatranum,5545159,NA,NA,NA,NA,220,NA
1825,Cratoxylum sumatranum,2974921,NA,NA,NA,NA,220,NA
1826,Cratoxylum sumatranum,5548724,NA,NA,NA,NA,220,NA
1827,Cratoxylum sumatranum,7998563,NA,NA,NA,NA,196,NA
1828,Cratoxylum sumatranum,7420522,NA,NA,NA,NA,220,NA
1829,Cratoxylum sumatranum,6157035,NA,NA,NA,NA,11418114,NA
1830,Cratoxylum sumatranum,8991514,NA,NA,NA,NA,212,NA
1831,Cratoxylum sumatranum,6302047,NA,NA,NA,NA,220,NA
1832,Cratoxylum sumatranum,5365494,NA,NA,NA,NA,220,NA
1833,Cratoxylum sumatranum,11794300,NA,NA,NA,NA,220,NA
1834,Cratoxylum sumatranum,7323906,NA,NA,NA,NA,220,NA
1835,Cratoxylum sumatranum,9405645,NA,NA,NA,NA,220,NA
1836,Cratoxylum sumatranum blancoi,NA,NA,NA,NA,NA,NA,213214773
1837,Crepidula fornicata,5192789,SPECIES,ACCEPTED,Animalia,"5192789: Crepidula fornicata (Linnaeus, 1758)",225,152543585
1838,Crepis bursifolia,5403541,SPECIES,ACCEPTED,Plantae,5403541: Crepis bursifolia L.,220,152543858
1839,Crepis foetida,5831060,SUBSPECIES,ACCEPTED,Plantae,5831060: Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.,220,NA
1840,Crepis foetida,7740944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1841,Crepis foetida,7222196,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1842,Crepis foetida,7068732,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1843,Crepis foetida,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1844,Crepis foetida,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1845,Crepis foetida,8983123,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1846,Crepis foetida,3755928,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1847,Crepis foetida,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1848,Crepis foetida,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1849,Crepis foetida,5548724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1850,Crepis foetida,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1851,Crepis foetida,3666059,NA,NA,NA,NA,220,NA
1852,Crepis foetida rhoeadifolia,NA,NA,NA,NA,NA,NA,152543856
1853,Crepis nicaeensis,7706146,SPECIES,ACCEPTED,Plantae,7706146: Crepis nicaeensis Balb.,220,152543850
1854,Crepis pulchra,5403272,SPECIES,ACCEPTED,Plantae,5403272: Crepis pulchra L.,220,152543860
1855,Crepis sancta,5403605,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1856,Crepis sancta,5336632,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1857,Crepis sancta,6420901,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1858,Crepis sancta,7323341,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1859,Crepis sancta,6409536,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1860,Crepis sancta,7190901,SPECIES,ACCEPTED,Plantae,NA,11418114,213215070
1861,Crepis sancta,8336551,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1862,Crepis sancta,4925890,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1863,Crepis sancta,7219988,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1864,Crepis sancta,3611735,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1865,Crepis sancta,5373039,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1866,Crepis sancta,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1867,Crepis sancta,7223680,SPECIES,ACCEPTED,Plantae,NA,220,213215070
1868,Crepis sancta,5581279,NA,NA,NA,NA,220,213215070
1869,Crepis sancta sancta,NA,NA,NA,NA,NA,NA,213215071
1870,Crepis setosa,4245384,SPECIES,ACCEPTED,Plantae,4245384: Crepis setosa Hallier fil.,220,152543863
1871,Crepis tectorum,5403508,SPECIES,ACCEPTED,Plantae,5403508: Crepis tectorum L.,220,152543861
1872,Crinifer zonurus,2475212,SPECIES,ACCEPTED,Animalia,"2475212: Crinifer zonurus (Ruppell, 1835)",212,159747438
1873,Crithagra mozambica,6100996,SPECIES,ACCEPTED,Animalia,"6100996: Crithagra mozambica (P.L.Statius Müller, 1776)",212,159747200
1874,Crithopsis delileana,1013526,NA,NA,NA,NA,361,152546902
1875,Crocidophora butleri,1885213,SPECIES,ACCEPTED,Animalia,NA,216,213213932
1876,Crocosmia crocosmiiflora,2747939,SPECIES,ACCEPTED,Plantae,2747939: Crocosmia crocosmiiflora (Lemoine) N.E.Br.,196,152546678
1877,Crocus chrysanthus,2747489,SPECIES,ACCEPTED,Plantae,2747489: Crocus chrysanthus (Herb.) Herb.,196,152546675
1878,Crocus luteus,2747750,SPECIES,ACCEPTED,Plantae,3586380: Crocus stellaris Haw.,196,159747289
1879,Crocus speciosus,2747718,SPECIES,ACCEPTED,Plantae,NA,196,213212449
1880,Crocus tommasinianus,2747564,SPECIES,ACCEPTED,Plantae,2747564: Crocus tommasinianus Herb.,196,152546674
1881,Crocus vernus,2747567,SPECIES,ACCEPTED,Plantae,2747567: Crocus vernus (L.) Hill | 2747570: Crocus albiflorus Kit. ex Schult.,196,152546676
1882,Crossopriza lyoni,2150043,SPECIES,ACCEPTED,Animalia,"2150043: Crossopriza lyoni (Blackwall, 1867)",367,152544209
1883,Crotalus atrox,7327959,NA,NA,NA,NA,220,182133838
1884,Crucianella angustifolia,8228334,NA,NA,NA,NA,11592253,152545253
1885,Cryptachaea blattea,6718178,SPECIES,ACCEPTED,Animalia,NA,367,152544135
1886,Cryptachaea veruculata,4550810,SPECIES,ACCEPTED,Animalia,"2157642: Achaearanea veruculata (Urquhart, 1885)",367,152544136
1887,Cryptoblabes gnidiella,1873051,SPECIES,ACCEPTED,Animalia,NA,216,213213920
1888,Cryptolaemus montrouzieri,1043717,SPECIES,ACCEPTED,Animalia,"1043717: Cryptolaemus montrouzieri Mulsant, 1853",216,152544566
1889,Cryptomeria japonica,5284237,SPECIES,ACCEPTED,Plantae,5284237: Cryptomeria japonica (Thunb. ex L.f.) D.Don,194,152546531
1890,Cryptorchestia cavimana,7563173,SPECIES,ACCEPTED,Animalia,"2218567: Orchestia cavimana Heller, 1865",229,162644821
1891,Cryptorchestia garbinii,8307577,SPECIES,ACCEPTED,Animalia,NA,229,182134043
1892,Ctenochares bicolorus,1276876,SPECIES,ACCEPTED,Animalia,NA,216,213213865
1893,Ctenolepisma lineata,1421095,SPECIES,ACCEPTED,Animalia,"1421095: Ctenolepisma lineata (Fabricius, 1775)",216,152544397
