X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1100,Anthyllis vulneraria,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1101,Anthyllis vulneraria,9405645,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1102,Anthyllis vulneraria,9508942,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1103,Anthyllis vulneraria,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1104,Anthyllis vulneraria,7224069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1105,Anthyllis vulneraria,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1106,Anthyllis vulneraria,8045533,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1107,Anthyllis vulneraria,4035024,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1108,Anthyllis vulneraria,7901010,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1109,Anthyllis vulneraria,2444221,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1110,Anthyllis vulneraria,5359402,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1111,Anthyllis vulneraria,7224427,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1112,Anthyllis vulneraria,7323251,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1113,Anthyllis vulneraria,7323834,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1114,Anthyllis vulneraria,7226804,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1115,Anthyllis vulneraria,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1116,Anthyllis vulneraria,8991514,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
1117,Anthyllis vulneraria,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1118,Anthyllis vulneraria,7223177,NA,NA,NA,NA,220,NA
1119,Anthyllis vulneraria,7331861,NA,NA,NA,NA,220,NA
1120,Anthyllis vulneraria carpatica,NA,NA,NA,NA,NA,NA,152545106
1121,Anthyllis vulneraria polyphylla,NA,NA,NA,NA,NA,NA,152545105
1122,Antigone vipio,1419894,NA,NA,NA,NA,216,213213020
1123,Antirrhinum graniticum,7581174,NA,NA,NA,NA,205,152545687
1124,Antirrhinum majus,3172001,SPECIES,ACCEPTED,Plantae,3172001: Antirrhinum majus L.,220,152545688
1125,Apalone,NA,NA,NA,NA,NA,NA,182133882
1126,Apalone NA,2442664,GENUS,ACCEPTED,Animalia,NA,11418114,NA
1127,Apalone NA,2442664,GENUS,ACCEPTED,Animalia,NA,11418114,NA
1128,Apalone ferox,3065244,NA,NA,NA,NA,220,182133884
1129,Apera intermedia,5676903,SPECIES,ACCEPTED,Plantae,5676903: Apera intermedia Hack.,196,152546878
1130,Apera interrupta,5289643,SPECIES,ACCEPTED,Plantae,5289643: Apera interrupta (L.) P.Beauv.,196,152546879
1131,Aphanomyces astaci,2155807,NA,NA,NA,NA,367,152543102
1132,Aphelonyx cerricola,1309635,SPECIES,DOUBTFUL,Animalia,NA,216,213213886
1133,Aplidium glabrum,2330928,SPECIES,ACCEPTED,Animalia,"2330928: Aplidium glabrum (Verrill, 1871)",356,159747732
1134,Apodiphus amygdali,5401239,NA,NA,NA,NA,220,213214179
1135,Aponogeton distachyos,5328593,SPECIES,ACCEPTED,Plantae,5328593: Aponogeton distachyos L.f.,196,152546557
1136,Aproceros leucopoda,8599762,SPECIES,ACCEPTED,Animalia,"8599762: Aproceros leucopoda Takeuchi, 1939",216,152544465
1137,Aquila rapax,2480514,SPECIES,ACCEPTED,Animalia,"2480514: Aquila rapax (Temminck, 1828)",212,159747123
1138,Ara ararauna,5959231,SPECIES,ACCEPTED,Animalia,"5959231: Ara ararauna (Linnaeus, 1758)",212,159747364
1139,Ara macao,2988040,NA,NA,NA,NA,220,159747363
1140,Ara severus,5959228,SPECIES,ACCEPTED,Animalia,NA,212,213212899
1141,Arabidopsis arenosa,7068732,SUBSPECIES,ACCEPTED,Plantae,7292249: Cardaminopsis arenosa subsp. arenosa | 7525204: Cardaminopsis arenosa var. peregrina Lawalrée | 7068732: Arabidopsis arenosa subsp. arenosa,220,NA
1142,Arabidopsis arenosa,6432925,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1143,Arabidopsis arenosa,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1144,Arabidopsis arenosa,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
1145,Arabidopsis arenosa,8389446,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1146,Arabidopsis arenosa,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1147,Arabidopsis arenosa,8429888,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1148,Arabidopsis arenosa,8421432,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1149,Arabidopsis arenosa,4270675,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1150,Arabidopsis arenosa,4248063,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1151,Arabidopsis arenosa,4132112,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1152,Arabidopsis arenosa,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
1153,Arabidopsis arenosa,7455425,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1154,Arabidopsis arenosa,7409013,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1155,Arabidopsis arenosa,5373039,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1156,Arabidopsis arenosa,6157035,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
1157,Arabidopsis arenosa,11794300,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1158,Arabidopsis arenosa,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1159,Arabidopsis arenosa,3042889,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1160,Arabidopsis arenosa,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1161,Arabidopsis arenosa,7223177,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1162,Arabidopsis arenosa,3065244,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1163,Arabidopsis arenosa,4270548,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1164,Arabidopsis arenosa,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1165,Arabidopsis arenosa,6427623,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1166,Arabidopsis arenosa,3890974,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1167,Arabidopsis arenosa,6362724,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1168,Arabidopsis arenosa,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1169,Arabidopsis arenosa,6710856,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1170,Arabidopsis arenosa,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1171,Arabidopsis arenosa,7350944,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1172,Arabidopsis arenosa,4132902,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1173,Arabidopsis arenosa,3047147,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1174,Arabidopsis arenosa,7224069,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1175,Arabidopsis arenosa,7925720,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1176,Arabidopsis arenosa,4035024,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1177,Arabidopsis arenosa,9405036,SUBSPECIES,ACCEPTED,Plantae,NA,212,NA
1178,Arabidopsis arenosa,3922770,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1179,Arabidopsis arenosa,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1180,Arabidopsis arenosa,5373483,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1181,Arabidopsis arenosa,10966302,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1182,Arabidopsis arenosa,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1183,Arabidopsis arenosa,8006893,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1184,Arabidopsis arenosa,3935202,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1185,Arabidopsis arenosa,2161911,NA,NA,NA,NA,367,NA
1186,Arabidopsis arenosa arenosa,NA,NA,NA,NA,NA,NA,152545448
1187,Arabidopsis halleri,3052450,SPECIES,ACCEPTED,Plantae,3052450: Arabidopsis halleri (L.) O'Kane & Al-Shehbaz | 3052453: Cardaminopsis halleri (L.) Hayek | 7225571: Arabidopsis halleri subsp. halleri,220,152545449
1188,Arabis alpina,5375020,SPECIES,ACCEPTED,Plantae,NA,220,213214472
1189,Arabis auriculata,5221988,NA,NA,NA,NA,11592253,152545334
1190,Arabis caucasica,5374922,SPECIES,ACCEPTED,Plantae,5374922: Arabis caucasica Willd. | 5374930: Arabis alpina subsp. caucasica (Willd. ex Schlecht.) Briq. | 7678274: Arabis caucasica Willd. ex Schltdl.,220,159748707
1191,Arabis collina,5374998,SPECIES,ACCEPTED,Plantae,5374998: Arabis collina Ten. | 5375003: Arabis muralis Bertol.,220,152545332
1192,Arabis planisiliqua,5374933,SPECIES,ACCEPTED,Plantae,7652637: Arabis hirsuta subsp. gerrardii (Besser) C.Hartm.,220,152545333
1193,Arabis procurrens,5375012,SPECIES,ACCEPTED,Plantae,5375012: Arabis procurrens Waldst. & Kit.,220,152545335
1194,Arachis hypogaea,5353770,SPECIES,ACCEPTED,Plantae,5353770: Arachis hypogaea L.,220,152545115
1195,Aralia cordata,3037015,SPECIES,ACCEPTED,Plantae,NA,220,152544478
1196,Aralia elata,3036892,SPECIES,ACCEPTED,Plantae,3036892: Aralia elata (Miq.) Seem.,220,152544482
1197,Aralia racemosa,3036958,SPECIES,ACCEPTED,Plantae,NA,220,152544480
1198,Araucaria araucana,2684984,SPECIES,ACCEPTED,Plantae,2684984: Araucaria araucana (Molina) K.Koch,194,152546528
1199,Arctotheca calendula,3114986,SPECIES,ACCEPTED,Plantae,3114986: Arctotheca calendula (L.) Levyns,220,152544125
1200,Arenaria montana,6363863,SPECIES,ACCEPTED,Plantae,NA,220,213214988
1201,Argemone mexicana,2888485,SPECIES,ACCEPTED,Plantae,2888485: Argemone mexicana L.,220,152546397
1202,Argyranthemum frutescens,3104491,SPECIES,ACCEPTED,Plantae,3104491: Argyranthemum frutescens (L.) Sch.Bip.,220,152544249
1203,Argyresthia thuiella,1830284,SPECIES,ACCEPTED,Animalia,NA,216,213214021
1204,Arion vulgaris,7540164,SPECIES,ACCEPTED,Animalia,"7540164: Arion vulgaris Moquin-Tandon, 1855",225,152543593
1205,Arisaema dracontium,2866850,SPECIES,ACCEPTED,Plantae,NA,196,213212620
1206,Aristida adscensionis,2706277,SPECIES,ACCEPTED,Plantae,8389851: Aristida coerulescens Desf.,196,152547115
1207,Aristida congesta,2443074,NA,NA,NA,NA,11418114,152547114
1208,Aristida hordeacea,6157050,NA,NA,NA,NA,11418114,152547113
1209,Aristida longespica,7190901,NA,NA,NA,NA,11418114,152547112
1210,Aristolochia clematitis,2873991,SPECIES,ACCEPTED,Plantae,2873991: Aristolochia clematitis L.,220,152546214
1211,Aristolochia rotunda,5384465,NA,NA,NA,NA,220,152546215
1212,Armeria alliacea,2157335,NA,NA,NA,NA,367,213214926
1213,Armeria arenaria,7136543,SPECIES,ACCEPTED,Plantae,7136543: Armeria arenaria (Pers.) Schult.,220,213214925
1214,Armeria humilis,1010644,NA,NA,NA,NA,7742773,NA
1215,Armeria humilis,5359402,NA,NA,NA,NA,220,NA
1216,Armeria humilis,7323251,NA,NA,NA,NA,220,NA
1217,Armeria humilis,7068732,NA,NA,NA,NA,220,NA
1218,Armeria humilis,8991514,NA,NA,NA,NA,212,NA
1219,Armeria humilis,3663237,NA,NA,NA,NA,220,NA
1220,Armeria humilis,4270675,NA,NA,NA,NA,196,NA
1221,Armeria humilis,4248063,NA,NA,NA,NA,220,NA
1222,Armeria humilis,7753114,NA,NA,NA,NA,220,NA
1223,Armeria humilis,6427623,NA,NA,NA,NA,220,NA
1224,Armeria humilis,5347854,NA,NA,NA,NA,220,NA
1225,Armeria humilis,7853188,NA,NA,NA,NA,220,NA
1226,Armeria humilis,3047633,NA,NA,NA,NA,220,NA
1227,Armeria humilis,6313049,NA,NA,NA,NA,196,NA
1228,Armeria humilis,5548011,NA,NA,NA,NA,220,NA
1229,Armeria humilis,6409536,NA,NA,NA,NA,220,NA
1230,Armeria humilis,5373483,NA,NA,NA,NA,220,NA
1231,Armeria humilis,2717402,NA,NA,NA,NA,196,NA
1232,Armeria humilis,4271356,NA,NA,NA,NA,220,NA
1233,Armeria humilis,4132112,NA,NA,NA,NA,196,NA
1234,Armeria humilis,2161911,NA,NA,NA,NA,367,NA
1235,Armeria humilis,5825913,NA,NA,NA,NA,194,NA
1236,Armeria humilis,6076957,NA,NA,NA,NA,220,NA
1237,Armeria humilis,7226776,NA,NA,NA,NA,196,NA
1238,Armeria humilis,12205713,NA,NA,NA,NA,196,NA
1239,Armeria humilis,7277946,NA,NA,NA,NA,220,NA
1240,Armeria humilis,6164210,NA,NA,NA,NA,359,NA
1241,Armeria humilis,5544928,NA,NA,NA,NA,220,NA
1242,Armeria humilis,7267631,NA,NA,NA,NA,220,NA
1243,Armeria humilis,4123394,NA,NA,NA,NA,196,NA
1244,Armeria humilis,8006893,NA,NA,NA,NA,220,NA
1245,Armeria humilis,3666059,NA,NA,NA,NA,220,NA
1246,Armeria humilis,6300531,NA,NA,NA,NA,220,NA
1247,Armeria humilis,6369140,NA,NA,NA,NA,220,NA
1248,Armeria humilis,7901010,NA,NA,NA,NA,220,NA
1249,Armeria humilis,9462721,NA,NA,NA,NA,212,NA
1250,Armeria humilis,7225456,NA,NA,NA,NA,220,NA
1251,Armeria humilis,7323834,NA,NA,NA,NA,220,NA
1252,Armeria humilis,7223276,NA,NA,NA,NA,220,NA
1253,Armeria humilis,7427650,NA,NA,NA,NA,220,NA
1254,Armeria humilis,8257546,NA,NA,NA,NA,196,NA
1255,Armeria humilis,6157050,NA,NA,NA,NA,11418114,NA
1256,Armeria humilis,7308043,NA,NA,NA,NA,220,NA
1257,Armeria humilis,2176168,NA,NA,NA,NA,367,NA
1258,Armeria humilis,7415922,NA,NA,NA,NA,220,NA
1259,Armeria humilis,9771172,NA,NA,NA,NA,220,NA
1260,Armeria humilis humilis,NA,NA,NA,NA,NA,NA,213214924
1261,Armeria maritima,4090836,SUBSPECIES,ACCEPTED,Plantae,4090836: Armeria maritima subsp. elongata (Hoffm.) Bonnier,220,NA
1262,Armeria maritima,1008610,SUBSPECIES,ACCEPTED,Plantae,NA,252,NA
1263,Armeria maritima,2706403,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1264,Armeria maritima,7295374,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1265,Armeria maritima,8429888,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1266,Armeria maritima,7223276,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1267,Armeria maritima,7331861,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1268,Armeria maritima,11844792,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1269,Armeria maritima,4211590,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1270,Armeria maritima,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1271,Armeria maritima,11162940,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1272,Armeria maritima,3023671,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1273,Armeria maritima,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1274,Armeria maritima,8389446,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1275,Armeria maritima,3922770,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1276,Armeria maritima,6409536,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1277,Armeria maritima,6076279,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1278,Armeria maritima,5831060,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1279,Armeria maritima,2653392,SUBSPECIES,ACCEPTED,Plantae,NA,282,NA
1280,Armeria maritima,4270548,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1281,Armeria maritima,7753114,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1282,Armeria maritima,7332517,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1283,Armeria maritima,8336551,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1284,Armeria maritima,7624620,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1285,Armeria maritima,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1286,Armeria maritima,2974921,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1287,Armeria maritima,9454901,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1288,Armeria maritima,4131042,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1289,Armeria maritima,3746867,SUBSPECIES,ACCEPTED,Plantae,NA,7228684,NA
1290,Armeria maritima,4932232,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1291,Armeria maritima,2914404,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1292,Armeria maritima,6411098,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1293,Armeria maritima,5545159,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1294,Armeria maritima,2445496,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1295,Armeria maritima,3040999,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1296,Armeria maritima,7266329,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1297,Armeria maritima,7224427,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1298,Armeria maritima,6085036,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1299,Armeria maritima,5352372,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1300,Armeria maritima,7096205,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1301,Armeria maritima,7327959,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1302,Armeria maritima,8134874,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1303,Armeria maritima,7324507,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1304,Armeria maritima,2284443,SUBSPECIES,ACCEPTED,Plantae,NA,11133537,NA
1305,Armeria maritima,7420522,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1306,Armeria maritima,6076957,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1307,Armeria maritima,8257857,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1308,Armeria maritima,6157026,SUBSPECIES,ACCEPTED,Plantae,NA,11418114,NA
1309,Armeria maritima,4273336,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1310,Armeria maritima,2444141,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1311,Armeria maritima,6076279,NA,NA,NA,NA,220,NA
1312,Armeria maritima elongata,NA,NA,NA,NA,NA,NA,152545891
1313,Armoracia rusticana,3041022,SPECIES,ACCEPTED,Plantae,"3041022: Armoracia rusticana P.Gaertn., B.Mey. & Scherb. | 3690611: Armoracia rustica Schur",220,152545402
1314,Arnebia decumbens,2295309,NA,NA,NA,NA,225,152545490
1315,Arocatus longiceps,4486297,SPECIES,ACCEPTED,Animalia,NA,216,213214228
1316,Aronia melanocarpa,5363627,SPECIES,ACCEPTED,Plantae,5363627: Aronia melanocarpa (Michx.) Elliott,220,152544792
1317,Aronia prunifolia,5363613,SPECIES,ACCEPTED,Plantae,NA,220,213215666
1318,Artema atlanta,2150089,SPECIES,ACCEPTED,Animalia,"2150089: Artema atlanta Walckenaer, 1837",367,152544214
1319,Artemisia abrotanum,8042568,SPECIES,ACCEPTED,Plantae,8042568: Artemisia abrotanum L.,220,152544020
1320,Artemisia afra,2925790,NA,NA,NA,NA,220,159748820
1321,Artemisia alba,3121088,SPECIES,ACCEPTED,Plantae,NA,220,213215089
1322,Artemisia annua,8373355,SPECIES,ACCEPTED,Plantae,8373355: Artemisia annua L.,220,152544022
1323,Artemisia austriaca,3121668,SPECIES,ACCEPTED,Plantae,NA,220,152544026
1324,Artemisia biennis,3121226,SPECIES,ACCEPTED,Plantae,3121226: Artemisia biennis Willd. | 3121228: Artemisia tournefortiana Rchb.,220,152544033
1325,Artemisia crithmifolia,3120692,SPECIES,ACCEPTED,Plantae,NA,220,213215090
1326,Artemisia dracunculus,3121581,SPECIES,ACCEPTED,Plantae,3121581: Artemisia dracunculus L.,220,152544027
1327,Artemisia gmelinii,4219118,NA,NA,NA,NA,220,213215088
1328,Artemisia ludoviciana,3120950,SPECIES,ACCEPTED,Plantae,3120950: Artemisia ludoviciana Nutt.,220,152544034
1329,Artemisia mongolica,4248063,NA,NA,NA,NA,220,213215086
1330,Artemisia pontica,8195160,SPECIES,ACCEPTED,Plantae,8195160: Artemisia pontica L.,220,152544021
1331,Artemisia princeps,3121258,SPECIES,ACCEPTED,Plantae,3121258: Artemisia princeps Pamp.,220,152544031
1332,Artemisia rubripes,3121474,SPECIES,ACCEPTED,Plantae,NA,220,213215085
1333,Artemisia scoparia,3120713,SPECIES,ACCEPTED,Plantae,3120713: Artemisia scoparia Waldst. & Kit.,220,152544036
1334,Artemisia sieversiana,3121562,SPECIES,ACCEPTED,Plantae,3121562: Artemisia sieversiana Ehrh. ex Willd.,220,152544030
1335,Artemisia tournefortiana,3121228,SPECIES,ACCEPTED,Plantae,NA,220,213215087
1336,Artemisia verlotiorum,3120790,SPECIES,ACCEPTED,Plantae,NA,220,213215091
1337,Arum italicum,5330661,SPECIES,ACCEPTED,Plantae,5330661: Arum italicum Mill. | 5330664: Arum italicum subsp. neglectum (F.Towns.) Prime | 7228304: Arum italicum subsp. italicum | 7383516: Arum italicum var. neglectum F.Towns. | 10984816: Arum italicum var. italicum,196,152546576
1338,Aruncus dioicus,5362136,SPECIES,ACCEPTED,Plantae,5362136: Aruncus dioicus (Walter) Fernald,220,152544788
1339,Arundo donax,2703041,SPECIES,ACCEPTED,Plantae,2703041: Arundo donax L.,196,152547016
1340,Asarina procumbens,3729273,SPECIES,ACCEPTED,Plantae,3729273: Asarina procumbens Mill.,220,152545664
1341,Asarum europaeum,7313595,SPECIES,ACCEPTED,Plantae,7313595: Asarum europaeum L.,220,152546212
1342,Asclepias incarnata,3170266,SPECIES,ACCEPTED,Plantae,3170266: Asclepias incarnata L.,220,152545248
1343,Asclepias speciosa,1349836,NA,NA,NA,NA,216,213215253
1344,Asclepias syriaca,3170247,SPECIES,ACCEPTED,Plantae,3170247: Asclepias syriaca L.,220,152545247
1345,Asparagus aethiopicus,2768763,SPECIES,ACCEPTED,Plantae,NA,196,213212517
1346,Asperugo procumbens,2926055,SPECIES,ACCEPTED,Plantae,2926055: Asperugo procumbens L.,220,152545509
1347,Asperula arvensis,2916662,SPECIES,ACCEPTED,Plantae,2916662: Asperula arvensis L.,220,152545256
1348,Asperula laevigata,2916822,SPECIES,ACCEPTED,Plantae,2916822: Asperula laevigata L.,220,152545257
1349,Asperula taurina,2916975,SPECIES,ACCEPTED,Plantae,2916975: Asperula taurina L.,220,152545258
1350,Asperula tinctoria,2916767,SPECIES,ACCEPTED,Plantae,2916767: Asperula tinctoria L.,220,152545255
1351,Asphodelus tenuifolius,2778358,SPECIES,ACCEPTED,Plantae,2778358: Asphodelus tenuifolius Cav.,196,152546624
1352,Aster ageratoides,5387639,SPECIES,ACCEPTED,Plantae,5387639: Aster ageratoides Turcz.,220,152543765
1353,Aster alpinus,5387396,SPECIES,ACCEPTED,Plantae,NA,220,213215160
1354,Aster amellus,8133114,SPECIES,ACCEPTED,Plantae,8133114: Aster amellus L.,220,152543762
1355,Aster indamellus,6302047,NA,NA,NA,NA,220,213215159
1356,Asteriscus aquaticus,5393689,SPECIES,ACCEPTED,Plantae,5393689: Asteriscus aquaticus (L.) Less.,220,152543803
1357,Astragalus boeticus,8006893,SPECIES,ACCEPTED,Plantae,NA,220,152545133
1358,Astragalus cicer,5343253,SPECIES,ACCEPTED,Plantae,5343253: Astragalus cicer L.,220,152545135
1359,Astragalus cymbicarpos,2502805,NA,NA,NA,NA,NA,152545134
1360,Astragalus hamosus,6159238,NA,NA,NA,NA,11592253,152545137
1361,Astragalus onobrychis,4136060,NA,NA,NA,NA,196,152545138
1362,Astragalus oxyglottis,4135892,NA,NA,NA,NA,196,152545131
1363,Astragalus stella,7222255,NA,NA,NA,NA,220,152545132
1364,Astrantia major,3034915,SPECIES,ACCEPTED,Plantae,3034915: Astrantia major L.,220,152544592
1365,Athanasia trifurcata,5608183,NA,NA,NA,NA,220,152544191
1366,Atriplex eardleyae,6411098,NA,NA,NA,NA,220,213214957
1367,Atriplex halimus,3083718,SPECIES,ACCEPTED,Plantae,3083718: Atriplex halimus L.,220,152545966
1368,Atriplex holocarpa,3083746,SPECIES,ACCEPTED,Plantae,NA,220,152545972
1369,Atriplex hortensis,3083761,SPECIES,ACCEPTED,Plantae,3083761: Atriplex hortensis L.,220,152545969
1370,Atriplex leptocarpa,6447496,SPECIES,ACCEPTED,Plantae,NA,220,152545962
1371,Atriplex micrantha,3083680,SPECIES,ACCEPTED,Plantae,3083680: Atriplex micrantha Ledeb.,220,152545968
1372,Atriplex muelleri,3083773,SPECIES,ACCEPTED,Plantae,NA,220,152545974
1373,Atriplex oblongifolia,7009279,NA,NA,NA,NA,256,152545964
1374,Atriplex pseudocampanulata,2925754,NA,NA,NA,NA,220,213214956
1375,Atriplex rosea,3083745,SPECIES,ACCEPTED,Plantae,3083745: Atriplex rosea L.,220,152545971
1376,Atriplex sagittata,3760099,SPECIES,ACCEPTED,Plantae,3083677: Atriplex nitens Schkuhr,220,152545963
1377,Atriplex semibaccata,3083667,SPECIES,ACCEPTED,Plantae,NA,220,152545967
1378,Atriplex sibirica,3083763,SPECIES,ACCEPTED,Plantae,NA,220,152545970
1379,Atriplex suberecta,3083771,SPECIES,ACCEPTED,Plantae,NA,220,152545973
1380,Atriplex tatarica,3083702,SPECIES,ACCEPTED,Plantae,3083702: Atriplex tatarica L.,220,152545965
1381,Attacus atlas,5124716,SPECIES,ACCEPTED,Animalia,NA,216,213213973
1382,Atyaephyra desmarestii,4309705,SPECIES,ACCEPTED,Animalia,"4309705: Atyaephyra desmarestii (Millet, 1831)",229,182134001
1383,Atypophthalmus umbratus,1521740,SPECIES,ACCEPTED,Animalia,NA,216,213214455
1384,Aubrieta columnae,3054110,SPECIES,ACCEPTED,Plantae,3054110: Aubrieta columnae Guss.,220,152545442
1385,Aubrieta deltoidea,3054117,SPECIES,ACCEPTED,Plantae,3054117: Aubrieta deltoidea (L.) DC.,220,152545441
1386,Aucuba japonica,3033077,SPECIES,ACCEPTED,Plantae,3033077: Aucuba japonica Thunb. | 9485792: Aucuba japonica f. variegata (Dombrain) Rehder,220,152544461
1387,Aulacaspis rosae,9139578,SPECIES,ACCEPTED,Animalia,NA,216,213214092
1388,Aurantothrips orchidaceus,11205618,NA,NA,NA,NA,11592253,152544436
1389,Aurinia saxatilis,5377778,SPECIES,ACCEPTED,Plantae,5377778: Aurinia saxatilis (L.) Desv. | 3054014: Alyssum saxatile L. | 7225675: Aurinia saxatilis subsp. saxatilis,220,152545346
1390,Austrodanthonia racemosa,1420791,NA,NA,NA,NA,216,213212701
