X,scientificName,taxonKey,rank,taxonomicStatus,kingdom,includes,classKey,gbifKey
1471,Bromus hordeaceus,6084799,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1472,Bromus hordeaceus,7226794,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1473,Bromus hordeaceus,7225712,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1474,Bromus hordeaceus,7070211,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1475,Bromus hordeaceus,7327959,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1476,Bromus hordeaceus,8338571,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1477,Bromus hordeaceus,4115425,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1478,Bromus hordeaceus,2161911,SUBSPECIES,ACCEPTED,Plantae,NA,367,NA
1479,Bromus hordeaceus,8358048,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1480,Bromus hordeaceus,7272439,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1481,Bromus hordeaceus,4250676,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1482,Bromus hordeaceus,3922770,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1483,Bromus hordeaceus,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1484,Bromus hordeaceus,10755213,SUBSPECIES,ACCEPTED,Plantae,NA,196,NA
1485,Bromus hordeaceus,3611735,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1486,Bromus hordeaceus,5365494,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1487,Bromus hordeaceus,3898065,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1488,Bromus hordeaceus,6308164,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1489,Bromus hordeaceus,7066596,NA,NA,NA,NA,220,NA
1490,Bromus hordeaceus,4925890,NA,NA,NA,NA,220,NA
1491,Bromus hordeaceus divaricatus,NA,NA,NA,NA,NA,NA,213213012
1492,Bromus hordeaceus longipedicellatus,NA,NA,NA,NA,NA,NA,152546949
1493,Bromus inermis,2703670,SPECIES,ACCEPTED,Plantae,2703670: Bromus inermis Leyss. | 4112404: Bromopsis inermis (Leyss.) Holub,196,152546956
1494,Bromus intermedius,4128347,SPECIES,ACCEPTED,Plantae,4128347: Bromus intermedius Guss.,196,152546948
1495,Bromus japonicus,3189760,NA,NA,NA,NA,220,NA
1496,Bromus japonicus,4090836,NA,NA,NA,NA,220,NA
1497,Bromus japonicus,7350944,NA,NA,NA,NA,220,NA
1498,Bromus japonicus,11844792,NA,NA,NA,NA,220,NA
1499,Bromus japonicus,2443339,NA,NA,NA,NA,11418114,NA
1500,Bromus japonicus,7358677,NA,NA,NA,NA,220,NA
1501,Bromus japonicus,3802956,NA,NA,NA,NA,220,NA
1502,Bromus japonicus,9537212,NA,NA,NA,NA,220,NA
1503,Bromus japonicus,7998563,NA,NA,NA,NA,196,NA
1504,Bromus japonicus,5224481,NA,NA,NA,NA,11592253,NA
1505,Bromus japonicus,6300531,NA,NA,NA,NA,220,NA
1506,Bromus japonicus,4036957,NA,NA,NA,NA,220,NA
1507,Bromus japonicus,9771172,NA,NA,NA,NA,220,NA
1508,Bromus japonicus,6710856,NA,NA,NA,NA,196,NA
1509,Bromus japonicus,7096205,NA,NA,NA,NA,220,NA
1510,Bromus japonicus,7223680,NA,NA,NA,NA,220,NA
1511,Bromus japonicus,5825913,NA,NA,NA,NA,194,NA
1512,Bromus japonicus,6362724,NA,NA,NA,NA,220,NA
1513,Bromus japonicus,7225471,NA,NA,NA,NA,220,NA
1514,Bromus japonicus,8323119,NA,NA,NA,NA,220,NA
1515,Bromus japonicus,7219988,NA,NA,NA,NA,220,NA
1516,Bromus japonicus,7190901,NA,NA,NA,NA,11418114,NA
1517,Bromus japonicus,10755213,NA,NA,NA,NA,196,NA
1518,Bromus japonicus,5347854,NA,NA,NA,NA,220,NA
1519,Bromus japonicus,7226776,NA,NA,NA,NA,196,NA
1520,Bromus japonicus,2453882,NA,NA,NA,NA,11592253,NA
1521,Bromus japonicus japonicus,NA,NA,NA,NA,NA,NA,213213019
1522,Bromus lanceolatus,2703733,SPECIES,ACCEPTED,Plantae,2703733: Bromus lanceolatus Roth,196,152546960
1523,Bromus lepidus,2703711,SPECIES,ACCEPTED,Plantae,2703711: Bromus lepidus Holmb.,196,152546963
1524,Bromus madritensis,2703721,SPECIES,ACCEPTED,Plantae,2703721: Bromus madritensis L. | 2703722: Anisantha madritensis (L.) Nevski,196,152546965
1525,Bromus marginatus,2703686,SPECIES,ACCEPTED,Plantae,NA,196,152546958
1526,Bromus pectinatus,4114858,NA,NA,NA,NA,196,152546950
1527,Bromus polyanthus,2703776,SPECIES,ACCEPTED,Plantae,NA,196,182133530
1528,Bromus rigidus,2703663,SPECIES,ACCEPTED,Plantae,NA,196,213213008
1529,Bromus rubens,2703740,SPECIES,ACCEPTED,Plantae,2703740: Bromus rubens L.,196,152546961
1530,Bromus scoparius,2703720,SPECIES,ACCEPTED,Plantae,NA,196,152546964
1531,Bromus sitchensis,2703698,SPECIES,ACCEPTED,Plantae,2703698: Bromus sitchensis Trin.,196,152546953
1532,Bromus squarrosus,2703700,SPECIES,ACCEPTED,Plantae,2703700: Bromus squarrosus L.,196,152546954
1533,Broussonetia papyrifera,5361944,SPECIES,ACCEPTED,Plantae,5361944: Broussonetia papyrifera (L.) Vent.,220,152544746
1534,Brunnera macrophylla,2926045,SPECIES,ACCEPTED,Plantae,2926045: Brunnera macrophylla (Adams) I.M.Johnst.,220,152545525
1535,Bubo virginianus,5959118,SPECIES,ACCEPTED,Animalia,"5959118: Bubo virginianus (J.F.Gmelin, 1788)",212,159746974
1536,Bucculatrix ainsliella,1751299,SPECIES,ACCEPTED,Animalia,NA,216,213214029
1537,Bucculatrix chrysanthemella,4535888,SPECIES,ACCEPTED,Animalia,NA,216,213214028
1538,Bucephala albeola,2498329,SPECIES,ACCEPTED,Animalia,"2498329: Bucephala albeola (Linnaeus, 1758)",212,159747051
1539,Bucephala islandica,2211487,NA,NA,NA,NA,229,213212733
1540,Buchananiella continua,2020779,SPECIES,ACCEPTED,Animalia,NA,216,213214243
1541,Bucorvus leadbeateri,2476041,SPECIES,ACCEPTED,Animalia,"2476041: Bucorvus leadbeateri (Vigors, 1825)",212,159747433
1542,Buddleja albiflora,4023424,NA,NA,NA,NA,220,152545611
1543,Buddleja davidii,3173338,SPECIES,ACCEPTED,Plantae,3173338: Buddleja davidii Franch. | 4055561: Buddleja variabilis Hemsl.,220,152545612
1544,Bufotes viridis,9529916,SPECIES,ACCEPTED,Animalia,"9529916: Bufotes viridis (Laurenti, 1768)",131,182133493
1545,Bugula neritina,4984851,SPECIES,ACCEPTED,Animalia,NA,252,159748463
1546,Bugulina simplex,7668385,SPECIES,ACCEPTED,Animalia,NA,252,159748461
1547,Bugulina stolonifera,7272439,NA,NA,NA,NA,220,159748459
1548,Bunias erucago,3050357,SPECIES,ACCEPTED,Plantae,3050357: Bunias erucago L.,220,152545455
1549,Bunias orientalis,3050364,SPECIES,ACCEPTED,Plantae,3050364: Bunias orientalis L.,220,152545456
1550,Bupleurum croceum,3639326,SPECIES,ACCEPTED,Plantae,3639326: Bupleurum croceum Fenzl,220,152544619
1551,Bupleurum fruticosum,3638793,SPECIES,ACCEPTED,Plantae,NA,220,152544622
1552,Bupleurum gerardi,6369140,NA,NA,NA,NA,220,152544614
1553,Bupleurum odontites,3034552,SPECIES,ACCEPTED,Plantae,NA,220,152544624
1554,Bupleurum praealtum,6026972,SPECIES,ACCEPTED,Plantae,6026972: Bupleurum praealtum L.,220,152544617
1555,Bupleurum subovatum,3034558,SPECIES,ACCEPTED,Plantae,3034558: Bupleurum subovatum Link ex Spreng.,220,152544625
1556,Buteo auguralis,2480568,SPECIES,ACCEPTED,Animalia,"2480568: Buteo auguralis Salvadori, 1865",212,159747126
1557,Buteo jamaicensis,2480542,SPECIES,ACCEPTED,Animalia,"2480542: Buteo jamaicensis (Gmelin, 1788)",212,159747128
1558,Cabomba caroliniana,2882443,SPECIES,ACCEPTED,Plantae,2882443: Cabomba caroliniana A.Gray,220,152545879
1559,Cacopsylla fulguralis,4484176,SPECIES,ACCEPTED,Animalia,NA,216,213214175
1560,Cacyreus marshalli,1932752,SPECIES,ACCEPTED,Animalia,"1932752: Cacyreus marshalli Butler, 1898",216,152544304
1561,Cadra cautella,1873890,SPECIES,ACCEPTED,Animalia,NA,216,213213915
1562,Cadra figulilella,1873903,SPECIES,ACCEPTED,Animalia,NA,216,213213914
1563,Caenoplana coerulea,2502810,SPECIES,ACCEPTED,Animalia,"2502810: Caenoplana coerulea Moseley, 1877",NA,182132854
1564,Caenoplana variegata,6476679,SPECIES,ACCEPTED,Animalia,NA,NA,213213352
1565,Caiman crocodilus,2514345,NA,NA,NA,NA,270,182133699
1566,Cairina moschata,7805464,NA,NA,NA,NA,270,159747040
1567,Calandrinia ciliata,3084693,SPECIES,ACCEPTED,Plantae,NA,220,159749078
1568,Calandrinia pilosiuscula,7288892,SPECIES,ACCEPTED,Plantae,NA,220,213214856
1569,Calceolaria chelidonioides,3377362,NA,NA,NA,NA,270,152545568
1570,Calendula arvensis,9182765,SPECIES,ACCEPTED,Plantae,9182765: Calendula arvensis L.,220,152543722
1571,Calendula officinalis,5391480,SPECIES,ACCEPTED,Plantae,5391480: Calendula officinalis L.,220,152543724
1572,Calibrachoa parviflora,2928905,SPECIES,ACCEPTED,Plantae,NA,220,213213526
1573,Callicarpa bodinieri,7309012,SPECIES,ACCEPTED,Plantae,7309012: Callicarpa bodinieri H.Lév.,220,152545700
1574,Callidiellum rufipennis,1152186,SPECIES,ACCEPTED,Animalia,"1152188: Callidiellum rufipenne N.Ohbayashi, Kimura & Satô, 1994",216,154368238
1575,Callinectes sapidus,2225646,SPECIES,ACCEPTED,Animalia,"2225646: Callinectes sapidus Rathbun, 1896",229,152543877
1576,Callipepla californica,5228080,SPECIES,ACCEPTED,Animalia,"5228080: Callipepla californica (Shaw, 1798)",212,159747507
1577,Callistephus chinensis,3092946,SPECIES,ACCEPTED,Plantae,3092946: Callistephus chinensis (L.) Nees,220,152544360
1578,Callobius nomeus,2494536,NA,NA,NA,NA,212,152544246
1579,Callonetta leucophrys,2498384,SPECIES,ACCEPTED,Animalia,"2498384: Callonetta leucophrys (Vieillot, 1816)",212,159747065
1580,Callopistria floridensis,5108665,SPECIES,ACCEPTED,Animalia,"5108665: Callopistria floridensis Guenée, 1852",216,152544299
1581,Callopistromyia annulipes,1523628,SPECIES,ACCEPTED,Animalia,NA,216,213214435
1582,Callosciurus erythraeus,2437394,SPECIES,ACCEPTED,Animalia,"2437394: Callosciurus erythraeus (Pallas, 1779)",359,152543314
1583,Callosciurus finlaysonii,2437399,SPECIES,ACCEPTED,Animalia,NA,359,213212296
1584,Callosciurus prevostii,2437397,SPECIES,ACCEPTED,Animalia,"2437397: Callosciurus prevostii (Desmarest, 1822)",359,152543313
1585,Calluna vulgaris,2882482,SPECIES,ACCEPTED,Plantae,NA,220,NA
1586,Calocephalus brownii,5406261,SPECIES,ACCEPTED,Plantae,NA,220,213215080
1587,Calotes,NA,NA,NA,NA,NA,NA,182133806
1588,Calotes NA,2466496,GENUS,ACCEPTED,Animalia,NA,11592253,NA
1589,Calotes NA,2466496,GENUS,ACCEPTED,Animalia,NA,11592253,NA
1590,Calotis cuneifolia,3098186,SPECIES,ACCEPTED,Plantae,3098186: Calotis cuneifolia R.Br.,220,152544339
1591,Calotis hispidula,3098176,SPECIES,ACCEPTED,Plantae,3098176: Calotis hispidula (F.Muell.) F.Muell.,220,152544336
1592,Calotis lappulacea,2494787,NA,NA,NA,NA,212,152544338
1593,Calystegia pulchra,3678949,SPECIES,ACCEPTED,Plantae,3678949: Calystegia pulchra Brumm. & Heywood,220,152545005
1594,Calystegia silvatica,7272185,NA,NA,NA,NA,220,NA
1595,Calystegia silvatica,4048052,NA,NA,NA,NA,220,NA
1596,Calystegia silvatica,5581279,NA,NA,NA,NA,220,NA
1597,Calystegia silvatica,3023671,NA,NA,NA,NA,220,NA
1598,Calystegia silvatica,12205713,NA,NA,NA,NA,196,NA
1599,Calystegia silvatica,7298085,NA,NA,NA,NA,220,NA
1600,Calystegia silvatica,7427650,NA,NA,NA,NA,220,NA
1601,Calystegia silvatica,6157050,NA,NA,NA,NA,11418114,NA
1602,Calystegia silvatica,6420901,NA,NA,NA,NA,220,NA
1603,Calystegia silvatica,8045533,NA,NA,NA,NA,220,NA
1604,Calystegia silvatica,9462721,NA,NA,NA,NA,212,NA
1605,Calystegia silvatica,5548724,NA,NA,NA,NA,220,NA
1606,Calystegia silvatica,7332416,NA,NA,NA,NA,220,NA
1607,Calystegia silvatica,2717402,NA,NA,NA,NA,196,NA
1608,Calystegia silvatica,4132112,NA,NA,NA,NA,196,NA
1609,Calystegia silvatica,11162940,NA,NA,NA,NA,220,NA
1610,Calystegia silvatica,4036350,NA,NA,NA,NA,220,NA
1611,Calystegia silvatica,9603492,NA,NA,NA,NA,220,NA
1612,Calystegia silvatica,7068845,NA,NA,NA,NA,220,NA
1613,Calystegia silvatica,3663237,NA,NA,NA,NA,220,NA
1614,Calystegia silvatica,4271356,NA,NA,NA,NA,220,NA
1615,Calystegia silvatica,3611735,NA,NA,NA,NA,220,NA
1616,Calystegia silvatica,7272439,NA,NA,NA,NA,220,NA
1617,Calystegia silvatica,2444221,NA,NA,NA,NA,11592253,NA
1618,Calystegia silvatica,9537212,NA,NA,NA,NA,220,NA
1619,Calystegia silvatica,7225712,NA,NA,NA,NA,220,NA
1620,Calystegia silvatica,4271342,NA,NA,NA,NA,220,NA
1621,Calystegia silvatica,7324507,NA,NA,NA,NA,220,NA
1622,Calystegia silvatica,7332517,NA,NA,NA,NA,220,NA
1623,Calystegia silvatica silvatica,NA,NA,NA,NA,NA,NA,213213583
1624,Camassia leichtlinii,2769069,SPECIES,ACCEPTED,Plantae,NA,196,213212521
1625,Camassia leichtlinii,2769073,SUBSPECIES,ACCEPTED,Plantae,NA,196,213212521
1626,Camassia leichtlinii,2888945,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1627,Camassia leichtlinii,6302047,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1628,Camassia leichtlinii,7358677,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1629,Camassia leichtlinii,2457378,SPECIES,ACCEPTED,Plantae,NA,11592253,213212521
1630,Camassia leichtlinii,7225456,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1631,Camassia leichtlinii,2473221,SPECIES,ACCEPTED,Plantae,NA,11592253,213212521
1632,Camassia leichtlinii,7421129,SPECIES,ACCEPTED,Plantae,NA,196,213212521
1633,Camassia leichtlinii,6449041,SPECIES,ACCEPTED,Plantae,NA,196,213212521
1634,Camassia leichtlinii,4194303,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1635,Camassia leichtlinii,8983123,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1636,Camassia leichtlinii,7068845,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1637,Camassia leichtlinii,5831060,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1638,Camassia leichtlinii,4248063,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1639,Camassia leichtlinii,2161911,SPECIES,ACCEPTED,Plantae,NA,367,213212521
1640,Camassia leichtlinii,7409013,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1641,Camassia leichtlinii,6157035,SPECIES,ACCEPTED,Plantae,NA,11418114,213212521
1642,Camassia leichtlinii,7295374,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1643,Camassia leichtlinii,3746867,SPECIES,ACCEPTED,Plantae,NA,7228684,213212521
1644,Camassia leichtlinii,3065244,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1645,Camassia leichtlinii,9405645,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1646,Camassia leichtlinii,5825913,SPECIES,ACCEPTED,Plantae,NA,194,213212521
1647,Camassia leichtlinii,6308164,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1648,Camassia leichtlinii,7066596,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1649,Camassia leichtlinii,7226794,SPECIES,ACCEPTED,Plantae,NA,196,213212521
1650,Camassia leichtlinii,7331861,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1651,Camassia leichtlinii,7440977,SPECIES,ACCEPTED,Plantae,NA,220,213212521
1652,Camassia leichtlinii,6076957,NA,NA,NA,NA,220,213212521
1653,Camassia leichtlinii suksdorfii,NA,NA,NA,NA,NA,NA,152546703
1654,Camelina alyssum,3042399,SPECIES,ACCEPTED,Plantae,3042399: Camelina alyssum (Mill.) Thell. | 3042406: Camelina dentata (Willd.) Pers.,220,152545387
1655,Camelina microcarpa,3042416,SPECIES,ACCEPTED,Plantae,3042416: Camelina microcarpa Andrz. ex DC. | 3042423: Camelina microcarpa subsp. sylvestris (Wallr.) Hiitonen | 9778381: Camelina microcarpa subsp. microcarpa,220,152545386
1656,Camelina rumelica,3042439,SPECIES,ACCEPTED,Plantae,3042439: Camelina rumelica Velen.,220,152545388
1657,Camelina sativa,9073641,SPECIES,ACCEPTED,Plantae,9073641: Camelina sativa (L.) Crantz | 3042435: Camelina sativa subsp. sativa,220,152545385
1658,Cameraria gaultheriella,5104748,SPECIES,ACCEPTED,Animalia,"5104748: Cameraria gaultheriella (Walsingham, 1889)",216,152544314
1659,Cameraria ohridella,1749449,SPECIES,ACCEPTED,Animalia,"10330573: BOLD:AAA1236 | 1749449: Cameraria ohridella Deschka & Dimic, 1986",216,152544315
1660,Campanula carpatica,5410826,SPECIES,ACCEPTED,Plantae,5410826: Campanula carpatica Jacq.,220,152543573
1661,Campanula erinus,5409852,SPECIES,ACCEPTED,Plantae,5409852: Campanula erinus L.,220,152543570
1662,Campanula fenestrellata,5410210,SPECIES,ACCEPTED,Plantae,5410210: Campanula fenestrellata Feer,220,152543569
1663,Campanula garganica,5411353,SPECIES,ACCEPTED,Plantae,NA,220,213215025
1664,Campanula lactiflora,5411392,SPECIES,ACCEPTED,Plantae,5411392: Campanula lactiflora M.Bieb.,220,152543575
1665,Campanula latifolia,5411408,SPECIES,ACCEPTED,Plantae,5411408: Campanula latifolia L.,220,152543578
1666,Campanula medium,5411453,SPECIES,ACCEPTED,Plantae,5411453: Campanula medium L.,220,152543579
1667,Campanula portenschlagiana,5410411,SPECIES,ACCEPTED,Plantae,5410411: Campanula portenschlagiana Schult.,220,152543576
1668,Campanula poscharskyana,5410151,SPECIES,ACCEPTED,Plantae,5410151: Campanula poscharskyana Degen,220,152543566
1669,Campanula pyramidalis,5410661,SPECIES,ACCEPTED,Plantae,NA,220,213215026
1670,Campanula rhomboidalis,5410480,SPECIES,ACCEPTED,Plantae,5410480: Campanula rhomboidalis L.,220,152543577
1671,Camponotus vagus,1313740,SPECIES,ACCEPTED,Animalia,"1313740: Camponotus vagus (Scopoli, 1763)",216,152544526
1672,Campsis grandiflora,4094511,SPECIES,ACCEPTED,Plantae,NA,220,213215567
1673,Campsis radicans,3172549,SPECIES,ACCEPTED,Plantae,NA,220,213215566
1674,Campylopus introflexus,5281901,SPECIES,ACCEPTED,Plantae,"5281901: Campylopus introflexus Bridel, 1819",327,152546494
1675,Canis lupus,2435451,SUBSPECIES,ACCEPTED,Animalia,NA,359,NA
1676,Canis lupus,6164210,SUBSPECIES,ACCEPTED,Animalia,NA,359,NA
1677,Canis lupus,6420901,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1678,Canis lupus,7266343,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1679,Canis lupus,6157035,SUBSPECIES,ACCEPTED,Animalia,NA,11418114,NA
1680,Canis lupus,4090836,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1681,Canis lupus,3663237,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1682,Canis lupus,4048052,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1683,Canis lupus,3666059,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1684,Canis lupus,7853188,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1685,Canis lupus,6313049,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
1686,Canis lupus,7226804,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
1687,Canis lupus,7427741,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1688,Canis lupus,4270548,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
1689,Canis lupus,7271631,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1690,Canis lupus,12205713,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
1691,Canis lupus,7757431,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1692,Canis lupus,8134874,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
1693,Canis lupus,2443339,SUBSPECIES,ACCEPTED,Animalia,NA,11418114,NA
1694,Canis lupus,7272439,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1695,Canis lupus,9405036,SUBSPECIES,ACCEPTED,Animalia,NA,212,NA
1696,Canis lupus,9454901,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1697,Canis lupus,7223276,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1698,Canis lupus,4123394,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
1699,Canis lupus,4132112,SUBSPECIES,ACCEPTED,Animalia,NA,196,NA
1700,Canis lupus,5825913,SUBSPECIES,ACCEPTED,Animalia,NA,194,NA
1701,Canis lupus,8257857,SUBSPECIES,ACCEPTED,Animalia,NA,220,NA
1702,Canis lupus,7066596,NA,NA,NA,NA,220,NA
1703,Canis lupus familiaris,NA,NA,NA,NA,NA,NA,213212335
1704,Canna generalis,5602664,SPECIES,ACCEPTED,Plantae,5602664: Canna generalis L.H.Bailey,196,NA
1705,Canna hybrida,7529533,SPECIES,ACCEPTED,Plantae,NA,196,213212668
1706,Canna indica,6308164,NA,NA,NA,NA,220,213212670
1707,Cannabis sativa,5361880,SPECIES,ACCEPTED,Plantae,5361880: Cannabis sativa L.,220,152544738
1708,Capitites ramulosa,1623354,SPECIES,ACCEPTED,Animalia,NA,216,213214414
1709,Caprella equilibra,5178052,SPECIES,ACCEPTED,Animalia,NA,229,213214495
1710,Caprella mutica,5178057,SPECIES,ACCEPTED,Animalia,"5178057: Caprella mutica Schurin, 1935",229,152543947
1711,Capsicum annuum,2932944,SPECIES,ACCEPTED,Plantae,2932944: Capsicum annuum L.,220,152544999
1712,Carabus rutilans,4470640,SPECIES,ACCEPTED,Animalia,NA,216,213214375
1713,Caracara plancus,2480989,SPECIES,ACCEPTED,Animalia,NA,212,213212582
1714,Caracara plancus,3170878,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1715,Caracara plancus,6449041,SPECIES,ACCEPTED,Animalia,NA,196,213212582
1716,Caracara plancus,2202786,SPECIES,ACCEPTED,Animalia,NA,229,213212582
1717,Caracara plancus,2974921,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1718,Caracara plancus,7225712,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1719,Caracara plancus,8257546,SPECIES,ACCEPTED,Animalia,NA,196,213212582
1720,Caracara plancus,7293222,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1721,Caracara plancus,7230699,SPECIES,ACCEPTED,Animalia,NA,194,213212582
1722,Caracara plancus,2444221,SPECIES,ACCEPTED,Animalia,NA,11592253,213212582
1723,Caracara plancus,5548011,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1724,Caracara plancus,2161467,SPECIES,ACCEPTED,Animalia,NA,367,213212582
1725,Caracara plancus,2914404,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1726,Caracara plancus,7308335,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1727,Caracara plancus,5365494,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1728,Caracara plancus,9462721,SPECIES,ACCEPTED,Animalia,NA,212,213212582
1729,Caracara plancus,7323834,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1730,Caracara plancus,3746867,SPECIES,ACCEPTED,Animalia,NA,7228684,213212582
1731,Caracara plancus,8925248,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1732,Caracara plancus,3935202,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1733,Caracara plancus,10948891,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1734,Caracara plancus,3802956,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1735,Caracara plancus,2653392,SPECIES,ACCEPTED,Animalia,NA,282,213212582
1736,Caracara plancus,5545159,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1737,Caracara plancus,7455425,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1738,Caracara plancus,7226776,SPECIES,ACCEPTED,Animalia,NA,196,213212582
1739,Caracara plancus,4925890,SPECIES,ACCEPTED,Animalia,NA,220,213212582
1740,Caracara plancus,6164210,NA,NA,NA,NA,359,213212582
1741,Caracara plancus cheriway,NA,NA,NA,NA,NA,NA,213212580
1742,Caragana arborescens,2943190,SPECIES,ACCEPTED,Plantae,NA,220,213213889
1743,Caragana halodendron,3967193,SPECIES,ACCEPTED,Plantae,NA,220,182134288
1744,Carassius auratus,4286942,SPECIES,ACCEPTED,Animalia,"7193629: Carassius auratus auratus | 4286942: Carassius auratus (Linnaeus, 1758)",NA,152543532
1745,Carassius gibelio,2366634,SPECIES,ACCEPTED,Animalia,"2366634: Carassius gibelio (Bloch, 1782)",NA,152543533
1746,Carausius morosus,1411953,SPECIES,ACCEPTED,Animalia,NA,216,213213785
1747,Cardamine corymbosa,3046015,SPECIES,ACCEPTED,Plantae,3046015: Cardamine corymbosa Hook.f.,220,152545425
1748,Cardamine graeca,3045803,SPECIES,ACCEPTED,Plantae,3045803: Cardamine graeca L.,220,182134464
1749,Cardamine occulta,3690997,SPECIES,ACCEPTED,Plantae,3692264: Cardamine hamiltonii G.Don | 3690997: Cardamine occulta Hornem.,220,152545423
1750,Cardamine parviflora,3046092,SPECIES,ACCEPTED,Plantae,3046092: Cardamine parviflora L.,220,152545424
1751,Cardinalis cardinalis,2490384,SPECIES,ACCEPTED,Animalia,"2490384: Cardinalis cardinalis (Linnaeus, 1758)",212,159747292
1752,Cardiospermum grandiflorum,3189935,SPECIES,ACCEPTED,Plantae,NA,220,152543351
1753,Cardiospermum halicacabum,3189939,SPECIES,ACCEPTED,Plantae,3189939: Cardiospermum halicacabum L.,220,152543350
1754,Carduus acanthoides,3114643,SPECIES,ACCEPTED,Plantae,3114643: Carduus acanthoides L.,220,152544206
1755,Carduus hamulosus,3114679,SPECIES,ACCEPTED,Plantae,3114679: Carduus hamulosus Ehrh.,220,152544203
1756,Carduus nutans,9448191,SUBSPECIES,ACCEPTED,Plantae,9448191: Carduus nutans subsp. leiophyllus (Petrovic) Arènes,220,NA
1757,Carduus nutans,5586656,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1758,Carduus nutans,7358677,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1759,Carduus nutans,7225471,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1760,Carduus nutans,8782549,SUBSPECIES,ACCEPTED,Plantae,NA,11592253,NA
1761,Carduus nutans,7323906,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1762,Carduus nutans,4048052,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1763,Carduus nutans,7420522,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
1764,Carduus nutans,4035024,SUBSPECIES,ACCEPTED,Plantae,NA,220,NA
