nubKey,col_taxon_key,col_class_key,classKey
3172276,74ZRF,V5BC8,257254001
3172327,6JN3T,V5BC8,257254001
7325877,6JMRS,V5BC8,257254001
5549698,8X5YV,V5BC8,257254001
5414976,68GMF,KVR2Z,257254001
7733140,5WGLJ,KVR2Z,257254001
7332517,5K2WW,KVMQY,257254001
7757431,W6PM,V5KN5,257254001
11007246,8W8W8,V5KN5,257254001
7437438,W6RV,V5KN5,257254001
7308335,7KC6W,V5KN5,257254001
3893979,72ZGH,V5KN5,257254001
10646747,KS9CT,V5LVH,257254001
3890974,5R2Y6,V5KN5,257254001
2927363,4QLWG,V5KN5,257254001
11064584,8X56X,V5KN5,257254001
10801424,8X597,V5KN5,257254001
3898065,5KZPP,V5KN5,257254001
10902460,8X58V,V5KN5,257254001
2927029,VLVGR,V5KN5,257254001
3882686,6XGJ2,V5KN5,257254001
5609603,46XXQ,V5KN5,257254001
3896203,55XJ9,V5LVH,257254001
7420038,S56T7,V5KN5,257254001
5341447,56R9L,V5KN5,257254001
5609719,79YD5,V58JK,257254001
3736228,4VZGT,KVT64,257254001
5563116,467Q2,KVD,257254001
9629891,B5GGM,KVT64,257254001
8602699,6QFSY,62YR4,257254001
7878507,6H3WW,KVZVC,257254001
7730307,3BCSP,KVZVC,257254001
2925303,3S7LR,V5QSD,257254001
5341112,4GZ6K,V5QSD,257254001
4083707,6KGWY,V592G,257254001
2925616,6KGWQ,V592G,257254001
3727713,5B77Q,7NLQD,257254001
5414989,3638W,7NLQD,257254001
5414991,3638D,7NLQD,257254001
5415006,72F7G,BVBBB,257254001
8006893,B548L,BVBBB,257254001
3189696,6VNYZ,7NLQD,257254001
7332416,5GCVT,BVBBB,257254001
7332415,T9NN,BVBBB,257254001
5559825,3369D,BVBBB,257254001
8200663,33698,BVBBB,257254001
3171302,3YJG3,62ZGP,257254001
4091345,3PL65,KVVYZ,257254001
3172549,B3FXV,KVVYZ,257254001
4094511,5X9XG,KVVYZ,257254001
5341548,3G2LV,K6Q,257254001
5371655,6L9TV,4SP8,257254001
2882841,B43YB,KH2,257254001
7327959,5GSTB,JJP,257254001
6400569,796FF,JJP,257254001
3169331,6R2P6,JY3,257254001
8076173,732QX,JY3,257254001
2874718,7RGNS,7NQM3,257254001
7885624,6BPN3,KTZHL,257254001
2874512,329YF,KV73F,257254001
6371424,4RZWK,KVQV9,257254001
2984537,6MFNV,4Z9F,257254001
2984492,5XGKD,3K3G,257254001
3025889,6B8NK,BVBB9,257254001
3026035,YXWB,BVBB9,257254001
3025764,YXTJ,BVBB9,257254001
3025770,YXTH,BVBB9,257254001
3025986,YXXX,BVBB9,257254001
11844792,8SLKH,628NC,257254001
5363613,GTT7,BVBB9,257254001
8356787,7WLCF,BVBB9,257254001
3000384,7WPPQ,BVBB9,257254001
10786206,3B2J8,BVBB9,257254001
2988188,4QPXZ,BVBB9,257254001
2988224,4QPY7,BVBB9,257254001
7219988,5GNCQ,BVBB9,257254001
7790614,6BB55,BVBB9,257254001
3000679,T9KY,BVBB9,257254001
5362573,4QWMZ,BVBB9,257254001
5363119,4QWL7,BVBB9,257254001
5370832,8QFX,628NC,257254001
5370688,8QG3,628NC,257254001
2987780,6LXYK,BVBB9,257254001
7848132,9Y3S4,BVBB9,257254001
3001362,7358Y,BVBB9,257254001
3001244,7NHJZ,BVBB9,257254001
3023903,CQNS,BVBB9,257254001
3013215,6B58W,BVBB9,257254001
2988040,9XQJ7,628NC,257254001
2996897,4TLP7,628NC,257254001
2994229,VK8NQ,628NC,257254001
4926534,4X5SR,628NC,257254001
7925720,5KMFP,628NC,257254001
7409013,5KPHR,BVBB9,257254001
7882872,4N8SY,BVBB9,257254001
3023671,93SNS,BVBB9,257254001
8149923,4N94F,BVBB9,257254001
3022609,4N97T,BVBB9,257254001
3021955,4N8WC,BVBB9,257254001
7272185,5KXZ6,628NC,257254001
3003244,4TDNJ,628NC,257254001
3002530,6WWCX,628NC,257254001
3026454,6ZBLQ,BVBB9,257254001
3026622,7NMFH,BVBB9,257254001
3026402,4Z6RR,BVBB9,257254001
3026906,4Z6FN,BVBB9,257254001
3026426,T4HLZ,BVBB9,257254001
3026406,4Z6FX,BVBB9,257254001
8031875,3475X,628NC,257254001
9245228,3JZCN,BVBB9,257254001
9306058,GLGV,BVBB9,257254001
5367294,4M5WP,628NC,257254001
5365494,5QXC6,628NC,257254001
