srt,locationID,date_setup,date_retrieval,fyke_nr,species_code,lifeStage,biomass_g,svl_cm,sex,state,albino,species,nubKey,surface,lat_Y_decimal,long_X_decimal,gemeente,provincie,gewest,geometry,eventID,Jaar
1038-1,Fish passage,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,FF_1-15,Xenlae,adult,152,12.3,F,dead,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-05-22_2024-05-23,2024
1039-1,Fish passage,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,FF_1-15,Xenlae,adult,129,10.6,F,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-05-22_2024-05-23,2024
1040-1,Fish passage,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,FF_1-15,Xenlae,subadult,30,6.3,NA,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-05-22_2024-05-23,2024
1041-1,Fish passage,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,FF_1-15,Xenlae,juvenile,15,4.8,NA,alive,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-05-22_2024-05-23,2024
1047-1,Fish passage,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,SDSF_1,Xenlae,adult,200,13.4,F,dead,no,Xenopus laevis,5217334,,50.75802777777778,2.8552222222222223,Heuvelland,West-Vlaanderen,flanders,"c(2.85522222222222, 50.7580277777778)",Fish_passage_2024-05-22_2024-05-23,2024
1055-1,Field pond,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,FF_1-17,Xenlae,subadult,37,6.9,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-05-22_2024-05-23,2024
1056-1,Field pond,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,FF_1-17,Xenlae,adult,62,7.3,M,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-05-22_2024-05-23,2024
1057-1,Field pond,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,FF_1-17,Xenlae,subadult,38,6.8,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-05-22_2024-05-23,2024
1058-1,Field pond,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,FF_1-17,Xenlae,juvenile,20,5.4,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-05-22_2024-05-23,2024
1059-1,Field pond,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,FF_1-17,Xenlae,juvenile,14,4.8,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-05-22_2024-05-23,2024
1060-1,Field pond,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,FF_1-17,Xenlae,juvenile,18,5.5,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-05-22_2024-05-23,2024
1061-1,Field pond,2024-05-22T00:00:00Z,2024-05-23T00:00:00Z,FF_1-17,Xenlae,juvenile,18,5,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-05-22_2024-05-23,2024
1074-1,Field pond,2024-05-23T00:00:00Z,2024-05-24T00:00:00Z,SDSF_2,Xenlae,juvenile,NA,4.9,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-05-23_2024-05-24,2024
1075-2,Field pond,2024-05-23T00:00:00Z,2024-05-24T00:00:00Z,SDSF_2,Xenlae,juvenile,NA,4.9,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-05-23_2024-05-24,2024
1076-1,Field pond,2024-05-23T00:00:00Z,2024-05-24T00:00:00Z,SDSF_2,Xenlae,juvenile,NA,5,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-05-23_2024-05-24,2024
1077-1,Field pond,2024-05-23T00:00:00Z,2024-05-24T00:00:00Z,SDSF_2,Xenlae,adult,NA,8.5,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-05-23_2024-05-24,2024
1079-1,Field pond,2024-05-23T00:00:00Z,2024-05-24T00:00:00Z,SDSF_1,Xenlae,juvenile,NA,5.7,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-05-23_2024-05-24,2024
1080-1,Field pond,2024-05-23T00:00:00Z,2024-05-24T00:00:00Z,SDSF_1,Xenlae,juvenile,NA,5.2,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-05-23_2024-05-24,2024
1081-1,Field pond,2024-05-23T00:00:00Z,2024-05-24T00:00:00Z,SDSF_1,Xenlae,juvenile,NA,5.5,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-05-23_2024-05-24,2024
1082-1,Field pond,2024-05-23T00:00:00Z,2024-05-24T00:00:00Z,SDSF_1,Xenlae,juvenile,NA,5.1,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-05-23_2024-05-24,2024
1086-1,Field pond,2024-05-23T00:00:00Z,2024-05-24T00:00:00Z,SDSF_4,Xenlae,juvenile,NA,4.4,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-05-23_2024-05-24,2024
1087-1,Field pond,2024-05-23T00:00:00Z,2024-05-24T00:00:00Z,SDSF_4,Xenlae,subadult,NA,6.7,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-05-23_2024-05-24,2024
1088-1,Field pond,2024-05-23T00:00:00Z,2024-05-24T00:00:00Z,SDSF_4,Xenlae,subadult,NA,6.5,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-05-23_2024-05-24,2024
1089-1,Field pond,2024-05-23T00:00:00Z,2024-05-24T00:00:00Z,SDSF_4,Xenlae,subadult,NA,6.8,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-05-23_2024-05-24,2024
1090-1,Field pond,2024-05-23T00:00:00Z,2024-05-24T00:00:00Z,SDSF_4,Xenlae,adult,NA,8.1,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-05-23_2024-05-24,2024
1091-1,Field pond,2024-05-23T00:00:00Z,2024-05-24T00:00:00Z,SDSF_4,Xenlae,adult,NA,8,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-05-23_2024-05-24,2024
1092-1,Field pond,2024-05-23T00:00:00Z,2024-05-24T00:00:00Z,SDSF_4,Xenlae,adult,NA,7.4,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-05-23_2024-05-24,2024
1093-1,Field pond,2024-05-23T00:00:00Z,2024-05-24T00:00:00Z,SDSF_4,Xenlae,subadult,NA,6.4,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-05-23_2024-05-24,2024
1094-1,Field pond,2024-05-23T00:00:00Z,2024-05-24T00:00:00Z,SDSF_4,Xenlae,juvenile,NA,5.7,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-05-23_2024-05-24,2024
1095-1,Field pond,2024-05-23T00:00:00Z,2024-05-24T00:00:00Z,SDSF_4,Xenlae,juvenile,NA,4.8,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-05-23_2024-05-24,2024
1096-1,Field pond,2024-05-23T00:00:00Z,2024-05-24T00:00:00Z,SDSF_4,Xenlae,juvenile,NA,5.3,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-05-23_2024-05-24,2024
1097-1,Field pond,2024-05-23T00:00:00Z,2024-05-24T00:00:00Z,SDSF_4,Xenlae,juvenile,NA,5.1,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-05-23_2024-05-24,2024
1098-1,Field pond,2024-05-23T00:00:00Z,2024-05-24T00:00:00Z,SDSF_4,Xenlae,subadult,NA,6.7,NA,alive,yes,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-05-23_2024-05-24,2024
1099-1,Field pond,2024-05-23T00:00:00Z,2024-05-24T00:00:00Z,SDSF_4,Xenlae,juvenile,NA,5.2,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-05-23_2024-05-24,2024
1100-1,Field pond,2024-05-23T00:00:00Z,2024-05-24T00:00:00Z,SDSF_4,Xenlae,juvenile,NA,5.8,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-05-23_2024-05-24,2024
1101-1,Field pond,2024-05-23T00:00:00Z,2024-05-24T00:00:00Z,SDSF_4,Xenlae,subadult,NA,6.2,NA,alive,no,Xenopus laevis,5217334,,50.75672222222222,2.9182777777777775,Mesen,West-Vlaanderen,flanders,"c(2.91827777777778, 50.7567222222222)",Field_pond_2024-05-23_2024-05-24,2024
1102-1,Douve_1,2024-05-28T00:00:00Z,2024-05-29T00:00:00Z,FF_1,Xenlae,subadult,25,6.2,NA,alive,no,Xenopus laevis,5217334,,50.757194444444444,2.9225555555555554,Komen-Waasten,Henegouwen,wallonia,"c(2.92255555555556, 50.7571944444444)",Douve_1_2024-05-28_2024-05-29,2024
1125-1,Big pond Eeuwenhout bos,2024-06-12T00:00:00Z,2024-06-13T00:00:00Z,SDSF_1a,Xenlae,juvenile,19,5.3,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-06-12_2024-06-13,2024
1126-1,Big pond Eeuwenhout bos,2024-06-12T00:00:00Z,2024-06-13T00:00:00Z,SDSF_1a,Xenlae,subadult,28,6.5,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-06-12_2024-06-13,2024
1127-1,Big pond Eeuwenhout bos,2024-06-12T00:00:00Z,2024-06-13T00:00:00Z,SDSF_1a,Xenlae,juvenile,18,5.7,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-06-12_2024-06-13,2024
1128-1,Big pond Eeuwenhout bos,2024-06-12T00:00:00Z,2024-06-13T00:00:00Z,SDSF_1a,Xenlae,juvenile,19,5.4,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-06-12_2024-06-13,2024
1129-1,Big pond Eeuwenhout bos,2024-06-12T00:00:00Z,2024-06-13T00:00:00Z,SDSF_1a,Xenlae,juvenile,17,5.5,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-06-12_2024-06-13,2024
1130-1,Big pond Eeuwenhout bos,2024-06-12T00:00:00Z,2024-06-13T00:00:00Z,SDSF_1a,Xenlae,juvenile,16,5.7,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-06-12_2024-06-13,2024
1131-1,Big pond Eeuwenhout bos,2024-06-12T00:00:00Z,2024-06-13T00:00:00Z,SDSF_1a,Xenlae,juvenile,11,4.7,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-06-12_2024-06-13,2024
1132-1,Big pond Eeuwenhout bos,2024-06-12T00:00:00Z,2024-06-13T00:00:00Z,SDSF_1a,Xenlae,juvenile,14,5.3,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-06-12_2024-06-13,2024
1133-1,Big pond Eeuwenhout bos,2024-06-12T00:00:00Z,2024-06-13T00:00:00Z,SDSF_1a,Xenlae,subadult,23,6.5,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-06-12_2024-06-13,2024
1134-1,Big pond Eeuwenhout bos,2024-06-12T00:00:00Z,2024-06-13T00:00:00Z,SDSF_1a,Xenlae,juvenile,11,4.6,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-06-12_2024-06-13,2024
1135-1,Big pond Eeuwenhout bos,2024-06-12T00:00:00Z,2024-06-13T00:00:00Z,SDSF_1a,Xenlae,juvenile,17,5.4,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-06-12_2024-06-13,2024
1136-1,Big pond Eeuwenhout bos,2024-06-12T00:00:00Z,2024-06-13T00:00:00Z,SDSF_1a,Xenlae,juvenile,14,5,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-06-12_2024-06-13,2024
1137-1,Big pond Eeuwenhout bos,2024-06-12T00:00:00Z,2024-06-13T00:00:00Z,SDSF_1a,Xenlae,juvenile,6,3.9,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-06-12_2024-06-13,2024
1138-1,Big pond Eeuwenhout bos,2024-06-12T00:00:00Z,2024-06-13T00:00:00Z,SDSF_1a,Xenlae,juvenile,9,4.4,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-06-12_2024-06-13,2024
1146-1,Big pond Eeuwenhout bos,2024-06-12T00:00:00Z,2024-06-13T00:00:00Z,SDSF_2a,Xenlae,subadult,24,6.1,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-06-12_2024-06-13,2024
1147-1,Big pond Eeuwenhout bos,2024-06-12T00:00:00Z,2024-06-13T00:00:00Z,SDSF_2a,Xenlae,subadult,28,6.6,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-06-12_2024-06-13,2024
1148-1,Big pond Eeuwenhout bos,2024-06-12T00:00:00Z,2024-06-13T00:00:00Z,SDSF_2a,Xenlae,subadult,31,6.9,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-06-12_2024-06-13,2024
1149-2,Big pond Eeuwenhout bos,2024-06-12T00:00:00Z,2024-06-13T00:00:00Z,SDSF_2a,Xenlae,subadult,28,6.6,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-06-12_2024-06-13,2024
1150-1,Big pond Eeuwenhout bos,2024-06-12T00:00:00Z,2024-06-13T00:00:00Z,SDSF_2a,Xenlae,subadult,25,6.4,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-06-12_2024-06-13,2024
1151-1,Big pond Eeuwenhout bos,2024-06-12T00:00:00Z,2024-06-13T00:00:00Z,SDSF_2a,Xenlae,adult,63,8.9,F,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-06-12_2024-06-13,2024
1152-1,Big pond Eeuwenhout bos,2024-06-12T00:00:00Z,2024-06-13T00:00:00Z,SDSF_2a,Xenlae,adult,44,7.8,F,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-06-12_2024-06-13,2024
1153-1,Big pond Eeuwenhout bos,2024-06-12T00:00:00Z,2024-06-13T00:00:00Z,SDSF_2a,Xenlae,subadult,30,6.2,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-06-12_2024-06-13,2024
1154-1,Big pond Eeuwenhout bos,2024-06-12T00:00:00Z,2024-06-13T00:00:00Z,SDSF_2a,Xenlae,adult,43,7.8,M,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-06-12_2024-06-13,2024
1155-1,Big pond Eeuwenhout bos,2024-06-12T00:00:00Z,2024-06-13T00:00:00Z,SDSF_2a,Xenlae,subadult,21,6.3,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-06-12_2024-06-13,2024
1156-1,Big pond Eeuwenhout bos,2024-06-12T00:00:00Z,2024-06-13T00:00:00Z,SDSF_2a,Xenlae,juvenile,14,5.5,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-06-12_2024-06-13,2024
1157-1,Big pond Eeuwenhout bos,2024-06-12T00:00:00Z,2024-06-13T00:00:00Z,SDSF_2a,Xenlae,juvenile,19,5.8,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-06-12_2024-06-13,2024
1158-1,Big pond Eeuwenhout bos,2024-06-12T00:00:00Z,2024-06-13T00:00:00Z,SDSF_2a,Xenlae,juvenile,13,5.1,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-06-12_2024-06-13,2024
1159-1,Big pond Eeuwenhout bos,2024-06-12T00:00:00Z,2024-06-13T00:00:00Z,SDSF_2a,Xenlae,subadult,21,6,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-06-12_2024-06-13,2024
1160-1,Big pond Eeuwenhout bos,2024-06-12T00:00:00Z,2024-06-13T00:00:00Z,SDSF_2a,Xenlae,subadult,20,6.3,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-06-12_2024-06-13,2024
1161-1,Big pond Eeuwenhout bos,2024-06-12T00:00:00Z,2024-06-13T00:00:00Z,SDSF_2a,Xenlae,juvenile,17,5.5,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-06-12_2024-06-13,2024
1162-1,Big pond Eeuwenhout bos,2024-06-12T00:00:00Z,2024-06-13T00:00:00Z,SDSF_2a,Xenlae,juvenile,13,4.8,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-06-12_2024-06-13,2024
1163-1,Big pond Eeuwenhout bos,2024-06-12T00:00:00Z,2024-06-13T00:00:00Z,SDSF_2a,Xenlae,juvenile,12,5.1,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-06-12_2024-06-13,2024
1164-1,Big pond Eeuwenhout bos,2024-06-12T00:00:00Z,2024-06-13T00:00:00Z,SDSF_2a,Xenlae,juvenile,13,4.9,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-06-12_2024-06-13,2024
1165-1,Big pond Eeuwenhout bos,2024-06-12T00:00:00Z,2024-06-13T00:00:00Z,SDSF_2a,Xenlae,juvenile,12,5.5,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-06-12_2024-06-13,2024
1166-1,Big pond Eeuwenhout bos,2024-06-12T00:00:00Z,2024-06-13T00:00:00Z,SDSF_2a,Xenlae,juvenile,11,4.6,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-06-12_2024-06-13,2024
1167-1,Big pond Eeuwenhout bos,2024-06-12T00:00:00Z,2024-06-13T00:00:00Z,SDSF_2a,Xenlae,juvenile,8,4.1,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-06-12_2024-06-13,2024
1168-1,Big pond Eeuwenhout bos,2024-06-12T00:00:00Z,2024-06-13T00:00:00Z,SDSF_2a,Xenlae,juvenile,11,4.9,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-06-12_2024-06-13,2024
1169-1,Big pond Eeuwenhout bos,2024-06-12T00:00:00Z,2024-06-13T00:00:00Z,SDSF_3a,Xenlae,subadult,29,6.6,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-06-12_2024-06-13,2024
1170-1,Big pond Eeuwenhout bos,2024-06-12T00:00:00Z,2024-06-13T00:00:00Z,SDSF_3a,Xenlae,juvenile,18,5.6,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-06-12_2024-06-13,2024
1171-1,Big pond Eeuwenhout bos,2024-06-12T00:00:00Z,2024-06-13T00:00:00Z,SDSF_3a,Xenlae,subadult,23,5.9,NA,alive,no,Xenopus laevis,5217334,,50.768027777777775,2.7708055555555555,Heuvelland,West-Vlaanderen,flanders,"c(2.77080555555556, 50.7680277777778)",Big_pond_Eeuwenhout_bos_2024-06-12_2024-06-13,2024
