gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4454453353,2023,1,juvenile,91486d36-492c-4b6e-9a75-d13032433b90,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4
4454453351,2023,22,larvae,ba49d78e-e439-435f-996c-89e02a9364e2,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454453341,2023,13,larvae,dab4eb26-ef0c-48b2-bf16-e7219b21a1a2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453339,2023,1,larvae,ff09909c-d9c3-4038-a5fc-f56a7eca7219,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,3.5
4454453337,2023,1,juvenile,245c8820-7a93-4ce3-9995-9cee1460ddf2,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454453336,2023,2,juvenile,be99e2cb-b079-4495-a626-f083c9d3cae2,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,2
4454453328,2023,1,larvae,73ae4f6e-f611-4095-9fec-8b346905b028,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4454453327,2023,1,larvae,b49534fc-514e-491d-8f15-154ba2ebe561,0BB25383-695B-4437-A66D-E8F3353A93EC,13003,Balen,Antwerpen,,antbal0309,3.5
4454453325,2023,1,juvenile,c676649b-ee2e-462a-9470-27dbe1bb5d77,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454453324,2023,1,larvae,ebece386-44d6-43c5-884b-9afe5e1a9269,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453323,2023,4,larvae,739f4536-d177-436b-9991-b04e65c83abe,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454453320,2023,1,juvenile,fd64c52b-d092-455b-939b-ec43b0d646c6,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10
4454453319,2023,1,larvae,f98fd376-5ff9-44ab-8932-43671d7e848b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453316,2023,1,larvae,73ae4f6e-f611-4095-9fec-8b346905b028,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4454453315,2023,2,juvenile,ba49d78e-e439-435f-996c-89e02a9364e2,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454453313,2023,3,larvae,739f4536-d177-436b-9991-b04e65c83abe,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454453312,2023,3,larvae,4ec63f22-45f4-4ce1-be18-74981bc94141,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454453308,2023,31,larvae,74bd5430-92d0-476a-b78a-7bb11bf025b1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453307,2023,1,adult,c6ddbc7e-391c-47dd-ad3b-7d97ea999426,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4454453305,2023,1,adult,732e850d-8596-49ca-976a-ef05bc8d55f3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453303,2023,6,larvae,c61344fd-bb6d-45ca-8c92-dff9fe6fabff,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453300,2023,3,larvae,74bd5430-92d0-476a-b78a-7bb11bf025b1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453299,2023,1,adult,10e9c1e1-07cc-45b8-9b0b-6346c34d971d,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,4
4454453291,2023,2,adult,63ce5e23-43d5-494b-8a7d-b711bd6e5ccd,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453286,2023,1,larvae,bb309417-dbe8-4e27-8bd0-281b912402bc,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454453285,2023,1,larvae,41bb066f-1429-4c77-a669-58dd59612b97,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10
4454453281,2023,8,larvae,4ec63f22-45f4-4ce1-be18-74981bc94141,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454453277,2023,4,larvae,cecab08a-bc97-4c04-ba49-7dc614086d98,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453276,2023,120,larvae,0c44d233-c0bb-4ac9-88b9-80c6a95999be,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454453275,2023,1,larvae,28b19660-d119-4fe8-ade4-7ca1b68c3c65,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453274,2023,4,adult,d0879402-5496-4898-9aa8-e16063357566,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453273,2023,7,larvae,e3d6d0df-5607-41bc-9ea0-9e9d55809451,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2
4454453272,2023,487,larvae,39712005-c585-4214-bd04-7401f9fb166b,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4454453269,2023,2,larvae,a9498ff3-7481-4949-b6c0-cbb41d3f17ed,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,,scheps 42,3.5
4454453267,2023,31,larvae,9664b12a-dea2-4347-82e0-c991ad04e364,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454453264,2023,8,larvae,fd013dc7-0753-4c7e-a19f-13d0f7fb1dea,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10
4454453263,2023,1,larvae,28b19660-d119-4fe8-ade4-7ca1b68c3c65,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453259,2023,5,larvae,dde6c4c5-abd1-4565-a7bf-432b77cedb80,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454453254,2023,50,larvae,606b8b42-960f-41e4-9450-bb2bf7b34084,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,4
4454453244,2023,8,larvae,dde6c4c5-abd1-4565-a7bf-432b77cedb80,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454453237,2023,1,adult,eefea55c-ec99-443a-ac50-710706077f33,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,3.5
4454453232,2023,1,larvae,30b48f72-ea8f-4d45-9512-44d9cc52efd6,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454453226,2023,34,larvae,3ea843f4-2387-4b2e-931c-d8919415b269,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5
4454453222,2023,4,larvae,ebece386-44d6-43c5-884b-9afe5e1a9269,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453219,2023,1,larvae,db7944a3-82ac-410f-953f-27e5054e0fd4,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,10
4454453216,2023,1,larvae,d908beb1-d97f-466b-862e-abc02665f574,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11
4454453215,2023,3,juvenile,564154b5-e8c0-4faa-84d8-c6b5badb13ad,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10
4454453212,2023,32,larvae,dcc2cc05-1c36-4229-a4c6-0bae34550890,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,4
4454453209,2023,1,juvenile,554872a4-b126-4b73-bf37-f3f7c08702ce,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454453207,2023,1,larvae,6cb44413-8402-4d49-bb39-4123a229e3d8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453206,2023,59,larvae,682b155a-08aa-4f37-b949-32ac8519ad92,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453202,2023,1,juvenile,e5c8e393-d1b4-424a-99eb-c1bf20554eb1,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,3.5
4454453201,2023,6,larvae,74bd5430-92d0-476a-b78a-7bb11bf025b1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453200,2023,18,larvae,9664b12a-dea2-4347-82e0-c991ad04e364,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454453199,2023,1,larvae,fd64c52b-d092-455b-939b-ec43b0d646c6,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10
4454453198,2023,3,larvae,74bd5430-92d0-476a-b78a-7bb11bf025b1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453192,2023,4,larvae,9acc841f-c2f6-4983-b783-9f75d2ef406e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454453189,2023,1,larvae,fd013dc7-0753-4c7e-a19f-13d0f7fb1dea,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10
4454453186,2023,1,larvae,dcc2cc05-1c36-4229-a4c6-0bae34550890,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,4
4454453180,2023,440,larvae,fa9cb4ef-9c35-4753-8c76-73710c844921,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4454453175,2023,1,larvae,739f4536-d177-436b-9991-b04e65c83abe,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3
4454453174,2023,11,larvae,682b155a-08aa-4f37-b949-32ac8519ad92,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453172,2023,1,juvenile,ff808945-813f-44a7-9593-8e677447a355,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453171,2023,2,juvenile,d2cc62a1-e078-4bfa-9932-450c305d17dd,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454453167,2023,2,larvae,86bcd208-8891-4bb8-a315-6a38845e64fb,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9
4454453158,2023,1,larvae,52d7c614-6cc4-44d9-b089-6eb7fd97e7e2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453156,2023,143,larvae,f149c1c8-a2ef-46f7-9df3-f5feb6f94c2e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2
4454453152,2023,4,larvae,bb309417-dbe8-4e27-8bd0-281b912402bc,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454453149,2023,30,larvae,660fb21e-b5e8-45ad-b8c4-f8a2c11b8abf,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3
4454453148,2023,1,larvae,91aa3e5a-fc29-480d-8661-8011b928d781,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453146,2023,1,larvae,16bf520a-d702-4901-b56a-a668f6c79ba8,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,3.5
4454453144,2023,1,larvae,53d5819f-a2bf-4402-9731-c3a8a75cc676,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5
4454453132,2023,1,juvenile,4541921f-7c38-4aa1-8e42-4eb748847ac9,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2
4454453131,2023,25,larvae,a0f8b5d6-5905-4fb4-abb7-34a8845be6ca,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454453124,2023,4,larvae,ebece386-44d6-43c5-884b-9afe5e1a9269,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453122,2023,2,larvae,fd0004e9-12db-4448-b997-a54c528f952f,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,3.5
4454453116,2023,1,larvae,245c8820-7a93-4ce3-9995-9cee1460ddf2,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454453115,2023,1,juvenile,cecab08a-bc97-4c04-ba49-7dc614086d98,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453113,2023,1,larvae,30b48f72-ea8f-4d45-9512-44d9cc52efd6,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454453112,2023,1,adult,aa25be05-4622-43b5-8755-d03f1d864939,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4
4454453109,2023,1,larvae,86bcd208-8891-4bb8-a315-6a38845e64fb,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9
4454453107,2023,1,larvae,e202a50b-021c-4606-87dc-7f645d908663,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453103,2023,2,juvenile,3ac457d9-f84e-4924-babe-6076f110ba2e,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2
4454453102,2023,4,larvae,880e8483-2535-4b4e-89a3-31c086d92b73,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454453101,2023,5,larvae,554872a4-b126-4b73-bf37-f3f7c08702ce,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454453100,2023,52,larvae,3ea843f4-2387-4b2e-931c-d8919415b269,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5
4454453099,2023,40,larvae,0c44d233-c0bb-4ac9-88b9-80c6a95999be,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454453098,2023,1,larvae,9acc841f-c2f6-4983-b783-9f75d2ef406e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454453093,2023,2,larvae,dde6c4c5-abd1-4565-a7bf-432b77cedb80,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454453091,2023,1,larvae,fd0004e9-12db-4448-b997-a54c528f952f,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,3.5
4454453090,2023,53,larvae,682b155a-08aa-4f37-b949-32ac8519ad92,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453086,2023,14,larvae,52d7c614-6cc4-44d9-b089-6eb7fd97e7e2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453084,2023,2,larvae,d2cc62a1-e078-4bfa-9932-450c305d17dd,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454453082,2023,1,larvae,0a1c8cf9-2d1c-4084-bba3-e6e2d6091b36,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,5
4454453081,2023,15,larvae,682b155a-08aa-4f37-b949-32ac8519ad92,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453080,2023,1,juvenile,b38a405d-3dee-45cb-9a6f-6de60983df32,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4454453078,2023,2,larvae,c536886b-60f9-4106-984a-52184b551574,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453077,2023,1,adult,c6ddbc7e-391c-47dd-ad3b-7d97ea999426,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3
4454453076,2023,0,adult,732e850d-8596-49ca-976a-ef05bc8d55f3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453075,2023,3,larvae,1b99bf7f-ae1a-4b5d-a6be-c484d5bb472a,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454453073,2023,4,larvae,dd34e43c-3f44-4ebe-ad81-b9c1be61edf3,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10
4454453072,2023,115,larvae,d2cc62a1-e078-4bfa-9932-450c305d17dd,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454453070,2023,2,larvae,910bef4b-8ecf-4f43-bf10-8a44ecbf5248,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454453069,2023,15,larvae,191acbcd-d3d9-47d7-ac3e-37fd5c195b12,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453066,2023,7,larvae,f8686f73-0177-416b-8522-a89bca2e610d,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4454453064,2023,6,larvae,52d7c614-6cc4-44d9-b089-6eb7fd97e7e2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453061,2023,1,larvae,c61344fd-bb6d-45ca-8c92-dff9fe6fabff,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453060,2023,0,larvae,ff808945-813f-44a7-9593-8e677447a355,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453055,2023,7,larvae,63ce5e23-43d5-494b-8a7d-b711bd6e5ccd,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453049,2023,1,adult,28b19660-d119-4fe8-ade4-7ca1b68c3c65,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453047,2023,2,larvae,a0f8b5d6-5905-4fb4-abb7-34a8845be6ca,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3
4454453045,2023,80,larvae,191acbcd-d3d9-47d7-ac3e-37fd5c195b12,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453044,2023,1,adult,b71d1a79-2eef-4ab9-8fed-f0e3cebe3919,E7E36A76-5373-4375-BE63-2EB245A510E2,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 2,3.5
4454453043,2023,1,adult,e5d46b20-b662-4f5a-8026-68a4ca4cc34d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453041,2023,10,larvae,91aa3e5a-fc29-480d-8661-8011b928d781,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453040,2023,1,juvenile,0cf8d8cf-2778-4615-b52a-0244d2a81afa,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453034,2023,2,adult,ca6e8c23-df73-4ae0-9825-2be62befbe2d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453033,2023,3,larvae,ebece386-44d6-43c5-884b-9afe5e1a9269,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453030,2023,1,larvae,d2cc62a1-e078-4bfa-9932-450c305d17dd,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454453028,2023,1,larvae,30e1c708-eacd-4230-9be2-5634b7ba54a3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453026,2023,1,juvenile,682b155a-08aa-4f37-b949-32ac8519ad92,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453025,2023,2,juvenile,245c8820-7a93-4ce3-9995-9cee1460ddf2,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454453019,2023,0,larvae,b38a405d-3dee-45cb-9a6f-6de60983df32,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5
4454453017,2023,2,larvae,30b48f72-ea8f-4d45-9512-44d9cc52efd6,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454453014,2023,1,larvae,dab4eb26-ef0c-48b2-bf16-e7219b21a1a2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453013,2023,1,juvenile,51e96956-a024-41a6-9a5e-a2df8fd34335,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454453009,2023,4,larvae,dab4eb26-ef0c-48b2-bf16-e7219b21a1a2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454453004,2023,8,larvae,554872a4-b126-4b73-bf37-f3f7c08702ce,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5
4454453003,2023,2,larvae,ff09909c-d9c3-4038-a5fc-f56a7eca7219,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,3.5
4454453002,2023,3,larvae,8e5f7ea5-3904-4d8e-9253-915ab48d1d3e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454453001,2023,1,larvae,910bef4b-8ecf-4f43-bf10-8a44ecbf5248,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454453000,2023,5,larvae,63ce5e23-43d5-494b-8a7d-b711bd6e5ccd,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454452999,2023,3,larvae,bb309417-dbe8-4e27-8bd0-281b912402bc,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454452998,2023,1,larvae,23138884-6ac7-4dfe-9db2-dfb4bcf8af41,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10.5
4454452996,2023,4,larvae,63ce5e23-43d5-494b-8a7d-b711bd6e5ccd,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454452990,2023,2,larvae,74bd5430-92d0-476a-b78a-7bb11bf025b1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454452987,2023,7,larvae,682b155a-08aa-4f37-b949-32ac8519ad92,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10
4454452985,2023,13,larvae,8e5f7ea5-3904-4d8e-9253-915ab48d1d3e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454452977,2023,2,larvae,00afd533-31d0-43b1-adc2-160cd2f59c69,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3.5
4454452976,2023,3,larvae,245c8820-7a93-4ce3-9995-9cee1460ddf2,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5
4454452971,2023,1,larvae,910bef4b-8ecf-4f43-bf10-8a44ecbf5248,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454452969,2023,2,larvae,aa482746-1f55-4c0b-8fba-d810cdfcb5d2,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3
4454452967,2023,2,larvae,73ae4f6e-f611-4095-9fec-8b346905b028,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5
4454452964,2023,1,larvae,9eea727c-8797-4a1f-8e8a-93b10a966b64,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10
4454452963,2023,1,larvae,9acc841f-c2f6-4983-b783-9f75d2ef406e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7
4454452961,2023,1,larvae,fb3914a2-cd4f-4709-a037-b25cd671f915,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,4
4454452960,2023,1,larvae,0cf8d8cf-2778-4615-b52a-0244d2a81afa,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4
4454452959,2023,8,larvae,fa12d193-a08d-415b-9efb-460d97644ab1,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,3.5
