gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4454463643,2023,1,larvae,a345c0b8-a80e-4f2f-aa99-71a2889b406e,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10,flanders
4454463637,2023,0,larvae,791c45e6-e7ca-41b2-9d05-3b869ba0fc32,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454463633,2023,6,larvae,e32a4f28-6548-4fd2-89e2-f1ff6139f559,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463632,2023,5,larvae,f7ef9329-6c75-4bdb-998e-0732e6adb863,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454463625,2023,5,larvae,d9a6d4ec-d8ff-43c0-8815-bcd1102ac058,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454463624,2023,1,juvenile,df68293a-37d3-42d6-a358-321ca3f1d7e8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454463623,2023,10,larvae,ddd79b79-2e2c-4f1e-b68f-781d40526f19,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463622,2023,2,larvae,c0d76a8a-5e75-455a-b9ed-39495d6ad38a,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,10,flanders
4454463621,2023,7,larvae,a6acd460-d443-4fe4-84bc-26c296db9b69,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454463617,2023,2,larvae,5bbf8b87-608e-4aa1-9b32-16ebe255def6,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2,flanders
4454463614,2023,110,larvae,1342f347-5ca6-4ea5-9b1a-6c8dd3a467ba,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454463613,2023,1,larvae,d891412f-d423-49e8-9322-0835bf6b21cd,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463610,2023,138,larvae,0a1e5004-7036-4941-ba24-3ea70309f46d,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4,flanders
4454463606,2023,1,juvenile,6da1447e-e4af-497b-9938-a5eddda1a4f5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454463604,2023,6,larvae,88fe2bb1-ec2b-4a54-ba55-49e46ae854f1,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454463601,2023,2,larvae,637585df-4dc5-45ba-b823-8f8efbc047d5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454463600,2023,1,larvae,121f7288-83bb-4ad0-9fad-8f3f4ea61898,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 1,3,flanders
4454463597,2023,4,larvae,791c45e6-e7ca-41b2-9d05-3b869ba0fc32,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454463594,2023,14,larvae,1342f347-5ca6-4ea5-9b1a-6c8dd3a467ba,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454463591,2023,1,juvenile,6da1447e-e4af-497b-9938-a5eddda1a4f5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454463589,2023,1,juvenile,a5fcb983-0aa5-4971-8729-01a57baf07c7,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,2,flanders
4454463584,2023,1,adult,ddd79b79-2e2c-4f1e-b68f-781d40526f19,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463578,2023,4,juvenile,ca1a6687-a2ac-4f45-99bc-74cfe48f85ce,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454463575,2023,8,larvae,98f01a8d-7eed-4150-88ee-6aa69c86a956,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4,flanders
4454463573,2023,2,juvenile,34942683-89c0-4234-8d54-43afc850889d,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454463572,2023,0,larvae,af88b5fc-226b-46c2-8157-619e59ddc986,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4454463569,2023,1,juvenile,0823592d-a4c5-4d97-889a-3aeda13463c2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463561,2023,3,larvae,ddd79b79-2e2c-4f1e-b68f-781d40526f19,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463558,2023,1,juvenile,73c35067-b075-488e-8831-3f65b43ae3c6,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,2.5,flanders
4454463556,2023,3,larvae,6a713a1b-2d04-436e-919b-0db08a288441,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20,flanders
4454463551,2023,3,larvae,71d96212-ae00-46ad-b5d2-4a52e5947836,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454463548,2023,11,larvae,c87ef0ba-8d71-46a1-ab69-0e917418bdfd,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2,flanders
4454463547,2023,3,larvae,b7677f3c-b848-4d59-a234-f77964b8d822,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,4,flanders
4454463546,2023,1,larvae,9ff3aaf5-995c-464a-a6d7-663251ae8d49,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3,flanders
4454463543,2023,1,adult,2ad14905-1295-45c8-95ff-2ac413cbb2aa,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454463541,2023,4,larvae,6a713a1b-2d04-436e-919b-0db08a288441,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20,flanders
4454463540,2023,3,larvae,247d52da-c88d-49eb-962b-1d473b005839,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454463538,2023,1,larvae,40bb5204-e144-4280-b518-998e11f60abb,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463529,2023,1,juvenile,b7677f3c-b848-4d59-a234-f77964b8d822,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,4,flanders
4454463528,2023,1,adult,ab074617-8d60-446b-8b2b-919b2d7ac31c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454463526,2023,1,juvenile,1a4de25b-de33-424f-94ea-a90700d01de8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454463522,2023,2,juvenile,192b2abc-7dd1-4b6e-b28b-bc2488eb5c9e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463519,2023,27,larvae,1342f347-5ca6-4ea5-9b1a-6c8dd3a467ba,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454463514,2023,5,larvae,34942683-89c0-4234-8d54-43afc850889d,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454463513,2023,4,larvae,a5f303a4-24b3-41d2-a15f-3709978a42d3,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,4,flanders
4454463511,2023,4,larvae,777a7270-e5ea-4347-b10b-348c63ee833f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463508,2023,9,larvae,40bb5204-e144-4280-b518-998e11f60abb,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463507,2023,1,larvae,3abce6c5-6c7b-4678-a84d-b64a7da913fa,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454463506,2023,18,larvae,f7f8fa05-26e0-405d-ab2e-119a767f7ce1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463502,2023,5,larvae,0823592d-a4c5-4d97-889a-3aeda13463c2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463500,2023,5,larvae,7050fc95-2cff-463c-938b-11da74c7470e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463497,2023,10,larvae,f7f8fa05-26e0-405d-ab2e-119a767f7ce1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463495,2023,13,juvenile,84eaeb9c-349e-4a71-a2a4-5eef539332c5,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454463490,2023,22,larvae,41f66a3d-5509-4930-a7f6-376b71d7ffc8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454463487,2023,13,larvae,777a7270-e5ea-4347-b10b-348c63ee833f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463486,2023,4,larvae,41de9069-35db-4cde-808d-16e33e21a8cf,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463481,2023,1,larvae,1606bd62-7c33-43fc-8500-86e7ee615417,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,11,flanders
4454463480,2023,2,juvenile,179a734f-3248-4b66-ba61-e9cdca7a7893,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454463477,2023,85,larvae,ab074617-8d60-446b-8b2b-919b2d7ac31c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454463474,2023,4,larvae,0823592d-a4c5-4d97-889a-3aeda13463c2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463473,2023,14,larvae,98f01a8d-7eed-4150-88ee-6aa69c86a956,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4,flanders
4454463471,2023,4,juvenile,3b4bdb03-b71c-4f9a-9871-f56f4bafd329,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454463470,2023,1,juvenile,e2e49f8b-8b6a-4eae-ba58-66bfddf0faf9,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10.5,flanders
4454463468,2023,1,larvae,a8637e34-5783-4075-bf65-c6fbaaf07d42,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454463465,2023,1,larvae,9e1f6365-0a91-4dc9-b950-86f329e831ad,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3,flanders
4454463464,2023,1,larvae,d159d635-292c-4a8e-af32-dec9e0013c15,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454463457,2023,26,larvae,f7f8fa05-26e0-405d-ab2e-119a767f7ce1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463453,2023,1,larvae,f09e68b9-5cbc-4432-ab0a-4ad06355c406,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4,flanders
4454463449,2023,5,larvae,637585df-4dc5-45ba-b823-8f8efbc047d5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454463445,2023,14,larvae,a5f303a4-24b3-41d2-a15f-3709978a42d3,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,4,flanders
4454463441,2023,1,juvenile,34878652-637b-4175-b697-f4c92d71269e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454463437,2023,3,larvae,58be3f98-d648-4bb6-a55a-82b6b139b5c7,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2,flanders
4454463434,2023,1,adult,3f82593f-55b3-4452-99a9-c75e135cbe18,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454463431,2023,507,larvae,c0cb040d-ae95-41f5-9941-a1c4aea8e5b0,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454463428,2023,2,larvae,48042fa8-1854-452b-b619-5efadc74e757,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10,flanders
4454463427,2023,2,larvae,637585df-4dc5-45ba-b823-8f8efbc047d5,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454463426,2023,5,larvae,41de9069-35db-4cde-808d-16e33e21a8cf,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463425,2023,3,larvae,71d96212-ae00-46ad-b5d2-4a52e5947836,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454463423,2023,2,larvae,791c45e6-e7ca-41b2-9d05-3b869ba0fc32,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454463422,2023,2,larvae,f09e68b9-5cbc-4432-ab0a-4ad06355c406,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,4,flanders
4454463420,2023,2,larvae,413edc1e-3019-4837-9ccb-dc7f1930cfc4,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5,flanders
4454463418,2023,0,adult,524bca15-d264-4a75-8cd8-8d018d62daac,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454463416,2023,76,larvae,f04a8aee-b8c9-4e53-9b2e-d2bea83033e7,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4454463414,2023,1,larvae,7050fc95-2cff-463c-938b-11da74c7470e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463410,2023,190,larvae,3abce6c5-6c7b-4678-a84d-b64a7da913fa,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454463408,2023,21,larvae,b0f842cf-ec99-4d12-9695-2c54e2984145,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454463406,2023,1,larvae,d891412f-d423-49e8-9322-0835bf6b21cd,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463404,2023,1,larvae,a8637e34-5783-4075-bf65-c6fbaaf07d42,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454463403,2023,3,larvae,41f66a3d-5509-4930-a7f6-376b71d7ffc8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454463388,2023,6,juvenile,080818ea-0682-48df-9868-eafaef6853cf,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454463381,2023,4,juvenile,3e1b0c25-147b-4f3e-a14f-94a63a502dc9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454463380,2023,1,larvae,53a41f83-e049-41e1-8d4f-88e527ec7d01,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,2.5,flanders
4454463379,2023,6,larvae,0823592d-a4c5-4d97-889a-3aeda13463c2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463378,2023,9,larvae,ff70cbd6-7c84-468b-83a2-63284c1a2fe2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,3.5,flanders
4454463377,2023,4,larvae,777a7270-e5ea-4347-b10b-348c63ee833f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463376,2023,1,juvenile,d5b38585-3d3f-4389-ab8a-ffa04edcd9d9,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,2.5,flanders
4454463375,2023,25,larvae,40bb5204-e144-4280-b518-998e11f60abb,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463370,2023,10,larvae,702cc4b5-8da7-4ee8-bbe6-e53405557122,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463368,2023,4,larvae,41de9069-35db-4cde-808d-16e33e21a8cf,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463367,2023,1,larvae,9e1f6365-0a91-4dc9-b950-86f329e831ad,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3,flanders
4454463364,2023,6,larvae,9d4c0db9-8aaa-46f8-8f3b-a2d0c85ab639,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454463363,2023,37,larvae,0967dcd9-c1c7-49b9-97f1-14ce1970c5ba,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4454463362,2023,17,larvae,d891412f-d423-49e8-9322-0835bf6b21cd,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463361,2023,13,larvae,3f82593f-55b3-4452-99a9-c75e135cbe18,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454463356,2023,0,juvenile,7d55676a-64f0-42a1-bf0c-c2ce9768f8cb,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,,scheps 42,3.5,flanders
4454463354,2023,1,juvenile,e85839a7-db79-4428-abef-5d9c13d8dc22,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5,flanders
4454463352,2023,11,larvae,d891412f-d423-49e8-9322-0835bf6b21cd,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463351,2023,3,larvae,6a713a1b-2d04-436e-919b-0db08a288441,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20,flanders
4454463350,2023,1,larvae,fa6f5786-e639-46af-bc5b-e7687907a4cf,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5,flanders
4454463347,2023,1,larvae,d891412f-d423-49e8-9322-0835bf6b21cd,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463344,2023,1,larvae,4c458c0a-a8ef-4d8c-ae71-8d40e8e328ac,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,2.5,flanders
4454463343,2023,5,larvae,5c6136c1-e0e2-4dac-b46d-b76823cab9d2,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2,flanders
4454463341,2023,7,larvae,02f1d673-31f1-4a72-8dc1-7db01989601c,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454463340,2023,21,larvae,ddd79b79-2e2c-4f1e-b68f-781d40526f19,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463339,2023,5,larvae,41f66a3d-5509-4930-a7f6-376b71d7ffc8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454463337,2023,2,juvenile,8b04e79a-64e3-4ea3-acee-487576ab077a,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10,flanders
4454463332,2023,1,juvenile,179a734f-3248-4b66-ba61-e9cdca7a7893,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454463331,2023,12,larvae,f7f8fa05-26e0-405d-ab2e-119a767f7ce1,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463325,2023,1,larvae,080818ea-0682-48df-9868-eafaef6853cf,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454463324,2023,120,larvae,58914ddb-b855-47d6-8a54-b74d56efd1b9,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2,flanders
4454463319,2023,4,larvae,0823592d-a4c5-4d97-889a-3aeda13463c2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463313,2023,63,larvae,777a7270-e5ea-4347-b10b-348c63ee833f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463311,2023,13,larvae,3e1b0c25-147b-4f3e-a14f-94a63a502dc9,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454463310,2023,3,larvae,dafbd3cf-a8e3-4672-9b63-37f63734ee53,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10.5,flanders
4454463308,2023,1,juvenile,d59d2630-1844-49c1-88be-2a261bba27b6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454463307,2023,2,larvae,791c45e6-e7ca-41b2-9d05-3b869ba0fc32,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454463306,2023,1,juvenile,36a6ecf9-5a8d-416a-9172-5b6364ecec1c,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10,flanders
4454463305,2023,2,juvenile,1342f347-5ca6-4ea5-9b1a-6c8dd3a467ba,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454463300,2023,1,juvenile,192b2abc-7dd1-4b6e-b28b-bc2488eb5c9e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463298,2023,2,larvae,6a713a1b-2d04-436e-919b-0db08a288441,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20,flanders
4454463296,2023,6,larvae,bdc0fe52-6ac1-487f-8d95-42d59c3e10de,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4.5,flanders
4454463295,2023,235,larvae,c0cb040d-ae95-41f5-9941-a1c4aea8e5b0,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454463291,2023,1,juvenile,d5b38585-3d3f-4389-ab8a-ffa04edcd9d9,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,2.5,flanders
4454463290,2023,112,larvae,96032de5-c2f1-49ba-b518-4e8270377461,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3,flanders
4454463288,2023,1,juvenile,eb45b335-5163-43c8-b040-4c4765023512,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2,flanders
4454463287,2023,3,larvae,5b79aa7b-b4b9-4d48-b272-41010708f6a6,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454463284,2023,1,juvenile,192b2abc-7dd1-4b6e-b28b-bc2488eb5c9e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463283,2023,13,larvae,a15fab75-b250-4b5d-99d9-a016db701ad1,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454463277,2023,2,juvenile,833053cb-8d2d-4cb1-b723-52ec4fee5714,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454463276,2023,3,larvae,41de9069-35db-4cde-808d-16e33e21a8cf,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454463269,2023,1,larvae,578549c4-db72-4330-b2fc-6677e5008cc1,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,,scheps 42,3.5,flanders
4454463267,2023,1,adult,a5f303a4-24b3-41d2-a15f-3709978a42d3,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,4,flanders
