gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4900449018,2024,1,larvae,9a0731a4-a216-406a-978a-d611c3e19beb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,21,flanders
4900449016,2024,2,larvae,f5b0b342-8e94-4c92-aa59-47d3e6a03a43,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5,flanders
4900449015,2024,4,juvenile,a830abbe-5862-40d9-aa47-b9bccf6e3e7c,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,3.5,flanders
4900449014,2024,91,larvae,5b86732a-7b92-4527-b43a-ae2a15a4e8df,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,7,flanders
4900449008,2024,1,larvae,ee8feb7a-87ae-47bb-877e-706bdc07134e,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,6.5,flanders
4900449007,2024,1,adult,9a0731a4-a216-406a-978a-d611c3e19beb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,21,flanders
4900449006,2024,1,larvae,52827198-fa34-470f-a179-fc962f0ca0b0,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5,flanders
4900449005,2024,1,larvae,a830abbe-5862-40d9-aa47-b9bccf6e3e7c,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,3.5,flanders
4900449003,2024,6,larvae,efcf892f-a013-49b6-aa09-67ab9a5e9f78,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11,flanders
4900449000,2024,3,larvae,9a0731a4-a216-406a-978a-d611c3e19beb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,21,flanders
4900448999,2024,30,larvae,86e09cf6-008d-48a1-a140-526514a3c391,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900448998,2024,1,larvae,86e09cf6-008d-48a1-a140-526514a3c391,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900448993,2024,10,larvae,9fafa6aa-5e76-4f8f-8c37-623d4e870c0a,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3.5,flanders
4900448991,2024,1,adult,83152334-25a9-446f-94f6-34773a8a76ff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,25,flanders
4900448984,2024,1,adult,fe911aff-530f-4014-a564-10f036b0aa16,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11,flanders
4900448979,2024,1,adult,9a0731a4-a216-406a-978a-d611c3e19beb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,21,flanders
4900448978,2024,1,adult,3eaae96d-b49e-4e17-9773-860cbbbcb7dc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4900448977,2024,1,larvae,2f63d42a-7372-4920-899e-8d18af5d5a52,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12.5,flanders
4900448974,2024,1,adult,83152334-25a9-446f-94f6-34773a8a76ff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,25,flanders
4900448971,2024,2,larvae,9fafa6aa-5e76-4f8f-8c37-623d4e870c0a,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3.5,flanders
4900448970,2024,4,larvae,88080d3f-cdd1-46ea-a9df-675cf889a7a5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,12,flanders
4900448969,2024,3,larvae,9b443a60-7dbe-4a33-8b26-459ebdf2adef,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900448966,2024,1,adult,605cfb06-a1dc-4158-91fe-f126fc9cbdce,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900448962,2024,2,larvae,3c89b192-b331-44f4-8172-d7d8f203c3c3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900448961,2024,1,larvae,5916e452-9925-4d58-a551-c47fddb414e6,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,4,flanders
4900448956,2024,2,adult,f2543865-c359-40e8-94c2-7de73d934100,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,6.5,flanders
4900448953,2024,1,adult,83152334-25a9-446f-94f6-34773a8a76ff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,25,flanders
4900448943,2024,9,larvae,fca4c5e6-b687-4348-985a-cd1c00b4025e,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,0.5,flanders
4900448941,2024,40,larvae,86e09cf6-008d-48a1-a140-526514a3c391,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900448940,2024,1,larvae,83152334-25a9-446f-94f6-34773a8a76ff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,25,flanders
4900448939,2024,1,juvenile,b26992a6-50ac-4b8a-91c5-5b40fe9c1f3e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15,flanders
4900448935,2024,1,larvae,9b443a60-7dbe-4a33-8b26-459ebdf2adef,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900448931,2024,1,larvae,0f847871-b1da-4b82-9e31-727e93bab3ed,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4900448929,2024,2,larvae,e72b3bb9-1fc5-4257-bfb8-f90801ae6191,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900448928,2024,1,juvenile,442e0fe2-2ab2-494b-8aa2-29e2f657b863,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4900448926,2024,1,larvae,9a0731a4-a216-406a-978a-d611c3e19beb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,21,flanders
4900448921,2024,2,larvae,b26992a6-50ac-4b8a-91c5-5b40fe9c1f3e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15,flanders
4900448920,2024,1,adult,3c89b192-b331-44f4-8172-d7d8f203c3c3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900448919,2024,1,adult,c19da0c9-ed17-402b-a2fa-9bc354713689,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,7,flanders
4900448916,2024,8,larvae,9b443a60-7dbe-4a33-8b26-459ebdf2adef,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900448909,2024,1,larvae,6712b7ab-83c5-4ae4-96c1-9fd719c1fbb3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11.5,flanders
4900448907,2024,35,larvae,b26992a6-50ac-4b8a-91c5-5b40fe9c1f3e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15,flanders
4900448905,2024,4,larvae,e72b3bb9-1fc5-4257-bfb8-f90801ae6191,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900448898,2024,4,larvae,9b443a60-7dbe-4a33-8b26-459ebdf2adef,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900448897,2024,1,larvae,69182286-6f23-485f-b2a9-c6be5e9a1b4f,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900448895,2024,448,larvae,398df422-eb45-4719-9f21-0ce46d7c36ca,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3,flanders
4900448892,2024,1,adult,9596ffcf-0dc2-4240-95d6-99bab63f9a06,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,3.5,flanders
4900448891,2024,1,larvae,69182286-6f23-485f-b2a9-c6be5e9a1b4f,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900448890,2024,1,larvae,fe911aff-530f-4014-a564-10f036b0aa16,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11,flanders
4900448885,2024,1,larvae,00ee51ec-2fd5-428a-961b-263b146f0490,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11.5,flanders
4900448882,2024,1,adult,605cfb06-a1dc-4158-91fe-f126fc9cbdce,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900448879,2024,3,adult,4cc57c2a-2e5d-459e-ba64-066400c998ff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11,flanders
4900448877,2024,4,larvae,b26992a6-50ac-4b8a-91c5-5b40fe9c1f3e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15,flanders
4900448874,2024,3,larvae,215dd5f0-d57b-4be8-ae82-154bcd07d432,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,3,flanders
4900448873,2024,11,larvae,215dd5f0-d57b-4be8-ae82-154bcd07d432,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,3,flanders
4900448870,2024,1,larvae,9a0731a4-a216-406a-978a-d611c3e19beb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,21,flanders
4900448869,2024,242,larvae,d819f41f-21b6-4ab9-bf9e-b2e09b9e7615,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,8,flanders
4900448864,2024,1,larvae,6712b7ab-83c5-4ae4-96c1-9fd719c1fbb3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11.5,flanders
4900448863,2024,47,larvae,2f63d42a-7372-4920-899e-8d18af5d5a52,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12.5,flanders
4900448848,2024,11,larvae,b26992a6-50ac-4b8a-91c5-5b40fe9c1f3e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15,flanders
4900448847,2024,8,larvae,215dd5f0-d57b-4be8-ae82-154bcd07d432,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,3,flanders
4900448845,2024,3,larvae,b700ec60-3b57-44ba-b951-730bc3ed2ba7,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5,flanders
4900448842,2024,40,larvae,9fafa6aa-5e76-4f8f-8c37-623d4e870c0a,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3.5,flanders
4900448841,2024,15,larvae,0755396a-12c3-4da9-a24d-ff44308556e2,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5,flanders
4900448840,2024,15,larvae,69182286-6f23-485f-b2a9-c6be5e9a1b4f,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900448839,2024,510,larvae,05c313e8-332f-438c-aff6-d718e71564a8,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,7,flanders
4900448836,2024,2,juvenile,4cc57c2a-2e5d-459e-ba64-066400c998ff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11,flanders
4900448834,2024,4,larvae,9b443a60-7dbe-4a33-8b26-459ebdf2adef,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900448828,2024,1,larvae,88080d3f-cdd1-46ea-a9df-675cf889a7a5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,12,flanders
4900448827,2024,18,larvae,e72b3bb9-1fc5-4257-bfb8-f90801ae6191,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900448825,2024,2,larvae,2f63d42a-7372-4920-899e-8d18af5d5a52,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12.5,flanders
4900448823,2024,1,adult,fe911aff-530f-4014-a564-10f036b0aa16,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11,flanders
4900448817,2024,9,larvae,88080d3f-cdd1-46ea-a9df-675cf889a7a5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,12,flanders
4900448816,2024,1,larvae,b6467907-c06e-4b5f-946c-55adc15410d4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,5.5,flanders
4900448812,2024,1,adult,1d8f2a32-213a-46e3-9b81-f15a9ce06c12,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,13.5,flanders
4900448810,2024,2,larvae,66e7d82e-9071-4aef-9bfa-119f85dee696,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,3.5,flanders
4900448807,2024,7,larvae,efcf892f-a013-49b6-aa09-67ab9a5e9f78,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11,flanders
4900448804,2024,1,juvenile,c08f7b2e-25a0-45d4-90cb-62b96c8625d4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4900448801,2024,2,larvae,2f63d42a-7372-4920-899e-8d18af5d5a52,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12.5,flanders
4900448799,2024,3,larvae,88080d3f-cdd1-46ea-a9df-675cf889a7a5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,12,flanders
4900448797,2024,1,larvae,3eaae96d-b49e-4e17-9773-860cbbbcb7dc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4900448796,2024,18,larvae,9b443a60-7dbe-4a33-8b26-459ebdf2adef,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900448790,2024,5,larvae,215dd5f0-d57b-4be8-ae82-154bcd07d432,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,3,flanders
4900448786,2024,1,larvae,2f63d42a-7372-4920-899e-8d18af5d5a52,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12.5,flanders
4900448777,2024,1,juvenile,442e0fe2-2ab2-494b-8aa2-29e2f657b863,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4900448767,2024,1,adult,c98f0987-6c2d-45a2-8c76-8a77a888fa76,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,7,flanders
4900448765,2024,4,larvae,efcf892f-a013-49b6-aa09-67ab9a5e9f78,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11,flanders
4900448764,2024,47,larvae,9745bddc-6a66-4dc3-8633-456371215e34,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,7.5,flanders
4900448761,2024,1,adult,946f5d95-6177-40f8-9e51-858b2e348846,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5,flanders
4900448760,2024,1,adult,3c89b192-b331-44f4-8172-d7d8f203c3c3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900448759,2024,1,larvae,4cc57c2a-2e5d-459e-ba64-066400c998ff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11,flanders
4900448758,2024,2,juvenile,215dd5f0-d57b-4be8-ae82-154bcd07d432,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,3,flanders
4900448757,2024,1,larvae,f5b0b342-8e94-4c92-aa59-47d3e6a03a43,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5,flanders
4900448755,2024,1,larvae,fe911aff-530f-4014-a564-10f036b0aa16,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11,flanders
4900448749,2024,2,larvae,86e09cf6-008d-48a1-a140-526514a3c391,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900448748,2024,1,larvae,88080d3f-cdd1-46ea-a9df-675cf889a7a5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,12,flanders
4900448746,2024,4,larvae,86e09cf6-008d-48a1-a140-526514a3c391,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900448745,2024,1,adult,9a0731a4-a216-406a-978a-d611c3e19beb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,21,flanders
4900448733,2024,2,adult,5408f4bc-ec9e-43b7-8420-0eebc89ee9fc,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,14,flanders
4900448731,2024,222,larvae,5b86732a-7b92-4527-b43a-ae2a15a4e8df,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,7,flanders
4900448730,2024,3,larvae,69182286-6f23-485f-b2a9-c6be5e9a1b4f,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900448724,2024,57,larvae,546de80b-13d0-4499-a656-528d486d07a6,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,5.5,flanders
4900448719,2024,6,larvae,9b443a60-7dbe-4a33-8b26-459ebdf2adef,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900448708,2024,2,juvenile,cbe0244e-79f6-4c85-b671-e970bf480467,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,2.5,flanders
4900448707,2024,2,adult,6712b7ab-83c5-4ae4-96c1-9fd719c1fbb3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11.5,flanders
4900448706,2024,50,larvae,546de80b-13d0-4499-a656-528d486d07a6,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,5.5,flanders
4900448702,2024,3,larvae,e72b3bb9-1fc5-4257-bfb8-f90801ae6191,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900448694,2024,24,larvae,69182286-6f23-485f-b2a9-c6be5e9a1b4f,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900448692,2024,1,larvae,9b443a60-7dbe-4a33-8b26-459ebdf2adef,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900448691,2024,1,larvae,0f847871-b1da-4b82-9e31-727e93bab3ed,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4900448689,2024,1,adult,9596ffcf-0dc2-4240-95d6-99bab63f9a06,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,3.5,flanders
4900448684,2024,81,larvae,d819f41f-21b6-4ab9-bf9e-b2e09b9e7615,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,8,flanders
4900448682,2024,22,larvae,f8431f25-21ac-426c-ac88-03c16561f402,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900448681,2024,1,adult,3c89b192-b331-44f4-8172-d7d8f203c3c3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900448671,2024,4,larvae,a830abbe-5862-40d9-aa47-b9bccf6e3e7c,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,3.5,flanders
4900448663,2024,77,larvae,86e09cf6-008d-48a1-a140-526514a3c391,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900448661,2024,6,larvae,d86c7c65-2cf6-4c95-9353-c340923dc394,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,3,flanders
4900448659,2024,1,juvenile,fe911aff-530f-4014-a564-10f036b0aa16,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11,flanders
4900448657,2024,1,larvae,83152334-25a9-446f-94f6-34773a8a76ff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,25,flanders
4900448656,2024,1,larvae,4cc57c2a-2e5d-459e-ba64-066400c998ff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11,flanders
4900448642,2024,1,adult,9596ffcf-0dc2-4240-95d6-99bab63f9a06,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,3.5,flanders
4900448641,2024,28,larvae,69182286-6f23-485f-b2a9-c6be5e9a1b4f,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900448640,2024,127,larvae,f8cf0414-885a-4e88-aa11-6f738c496e7b,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3,flanders
4900448639,2024,1,larvae,6712b7ab-83c5-4ae4-96c1-9fd719c1fbb3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11.5,flanders
4900448637,2024,2,larvae,9a0731a4-a216-406a-978a-d611c3e19beb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,21,flanders
4900448635,2024,4,larvae,f8cf0414-885a-4e88-aa11-6f738c496e7b,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3,flanders
4900448633,2024,0,adult,09edad32-a210-47f1-a579-f68f8b86c20b,276A7C1B-8319-406E-994A-FF595554EF58,13003,Balen,Antwerpen,,molse nete 33,5,flanders
4900448630,2024,1,larvae,86e09cf6-008d-48a1-a140-526514a3c391,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900448625,2024,1,larvae,9b443a60-7dbe-4a33-8b26-459ebdf2adef,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900448624,2024,5,larvae,e72b3bb9-1fc5-4257-bfb8-f90801ae6191,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900448620,2024,7,larvae,b26992a6-50ac-4b8a-91c5-5b40fe9c1f3e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15,flanders
4900448617,2024,48,larvae,b26992a6-50ac-4b8a-91c5-5b40fe9c1f3e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15,flanders
4900448616,2024,1,adult,633990ed-f4fc-4ea6-aa2f-3653a3077c89,276A7C1B-8319-406E-994A-FF595554EF58,13003,Balen,Antwerpen,,molse nete 33,5,flanders
4900448615,2024,21,larvae,398df422-eb45-4719-9f21-0ce46d7c36ca,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3,flanders
4900448613,2024,33,larvae,69182286-6f23-485f-b2a9-c6be5e9a1b4f,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900448609,2024,37,larvae,b6467907-c06e-4b5f-946c-55adc15410d4,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,5.5,flanders
4900448606,2024,4,larvae,4cc57c2a-2e5d-459e-ba64-066400c998ff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11,flanders
4900448605,2024,1,larvae,52827198-fa34-470f-a179-fc962f0ca0b0,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5,flanders
4900448593,2024,1,larvae,0f847871-b1da-4b82-9e31-727e93bab3ed,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4900448591,2024,2,larvae,88080d3f-cdd1-46ea-a9df-675cf889a7a5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,12,flanders
4900448572,2024,3,larvae,9a0731a4-a216-406a-978a-d611c3e19beb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,21,flanders
4900448571,2024,2,larvae,efcf892f-a013-49b6-aa09-67ab9a5e9f78,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11,flanders
