gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
527,2022,2,juvenile,03-06-2022_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,20,flanders
528,2022,275,larvae,03-06-2022_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,20,flanders
529,2025,0,adult,03-06-2025_bel 2,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,13008,Geel,Antwerpen,bel 2,bel 2,23,flanders
530,2025,34,juvenile,03-06-2025_bel 2,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,13008,Geel,Antwerpen,bel 2,bel 2,23,flanders
531,2025,103,larvae,03-06-2025_bel 2,066E97A4-D3EC-4D17-A8B9-6CD1D3C48F5E,13008,Geel,Antwerpen,bel 2,bel 2,23,flanders
532,2025,2,adult,03-06-2025_bergebeek 1,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 1,bergebeek 1,17,flanders
533,2025,0,juvenile,03-06-2025_bergebeek 1,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 1,bergebeek 1,17,flanders
534,2025,375,larvae,03-06-2025_bergebeek 1,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 1,bergebeek 1,17,flanders
535,2025,6,adult,03-06-2025_bergebeek 2,E7E36A76-5373-4375-BE63-2EB245A510E2,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 2,bergebeek 2,17,flanders
536,2025,1,juvenile,03-06-2025_bergebeek 2,E7E36A76-5373-4375-BE63-2EB245A510E2,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 2,bergebeek 2,17,flanders
537,2025,182,larvae,03-06-2025_bergebeek 2,E7E36A76-5373-4375-BE63-2EB245A510E2,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 2,bergebeek 2,17,flanders
538,2025,1,adult,03-06-2025_scheps 38,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,13021,Meerhout,Antwerpen,scheps 38,scheps 38,6,flanders
539,2025,6,juvenile,03-06-2025_scheps 38,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,13021,Meerhout,Antwerpen,scheps 38,scheps 38,6,flanders
540,2025,226,larvae,03-06-2025_scheps 38,06E7D771-6B28-4F7B-A26F-7AC3A8C7A4DE,13021,Meerhout,Antwerpen,scheps 38,scheps 38,6,flanders
541,2012,0,adult,03-07-2012_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,2,flanders
542,2012,0,juvenile,03-07-2012_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,2,flanders
543,2012,2,larvae,03-07-2012_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,2,flanders
544,2012,0,adult,03-07-2012_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,6,flanders
545,2012,0,juvenile,03-07-2012_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,6,flanders
546,2012,97,larvae,03-07-2012_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,6,flanders
547,2013,0,adult,03-07-2013_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,4,flanders
548,2013,0,juvenile,03-07-2013_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,4,flanders
549,2013,2,larvae,03-07-2013_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,4,flanders
550,2020,0,adult,03-07-2020_laakdal 10,ed140e69-cc25-475f-ae0a-3b54cb11d089,13053,Laakdal,Antwerpen,laakdal 10,laakdal 10,2,flanders
551,2020,9,juvenile,03-07-2020_laakdal 10,ed140e69-cc25-475f-ae0a-3b54cb11d089,13053,Laakdal,Antwerpen,laakdal 10,laakdal 10,2,flanders
552,2020,0,larvae,03-07-2020_laakdal 10,ed140e69-cc25-475f-ae0a-3b54cb11d089,13053,Laakdal,Antwerpen,laakdal 10,laakdal 10,2,flanders
553,2020,0,adult,03-07-2020_laakdal 3,d415562e-8a6a-4234-9bc8-23cd09f85748,13053,Laakdal,Antwerpen,laakdal 3,laakdal 3,5,flanders
554,2020,7,juvenile,03-07-2020_laakdal 3,d415562e-8a6a-4234-9bc8-23cd09f85748,13053,Laakdal,Antwerpen,laakdal 3,laakdal 3,5,flanders
555,2020,0,larvae,03-07-2020_laakdal 3,d415562e-8a6a-4234-9bc8-23cd09f85748,13053,Laakdal,Antwerpen,laakdal 3,laakdal 3,5,flanders
556,2020,0,adult,03-07-2020_laakdal 9,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,13053,Laakdal,Antwerpen,laakdal 9,laakdal 9,4,flanders
557,2020,13,juvenile,03-07-2020_laakdal 9,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,13053,Laakdal,Antwerpen,laakdal 9,laakdal 9,4,flanders
558,2020,0,larvae,03-07-2020_laakdal 9,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,13053,Laakdal,Antwerpen,laakdal 9,laakdal 9,4,flanders
559,2020,0,adult,03-07-2020_nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,12021,Lier,Antwerpen,nijlen g2,nijlen g2,7,flanders
560,2020,0,juvenile,03-07-2020_nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,12021,Lier,Antwerpen,nijlen g2,nijlen g2,7,flanders
561,2020,0,larvae,03-07-2020_nijlen g2,a484323f-4a55-4cf1-affb-6b5870f769db,12021,Lier,Antwerpen,nijlen g2,nijlen g2,7,flanders
562,2021,0,adult,03-07-2021_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,11,flanders
563,2021,0,juvenile,03-07-2021_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,11,flanders
564,2021,0,larvae,03-07-2021_nijlen l9,f5fae4b8-8b29-46d6-9d83-8dcf2a965cb8,12021,Lier,Antwerpen,nijlen l9,nijlen l9,11,flanders
565,2024,0,adult,03-07-2024_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,scheps 1,scheps 1,2,flanders
566,2024,0,juvenile,03-07-2024_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,scheps 1,scheps 1,2,flanders
567,2024,0,larvae,03-07-2024_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,scheps 1,scheps 1,2,flanders
568,2024,0,adult,03-07-2024_scheps 34,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,scheps 34,scheps 34,15,flanders
569,2024,1,juvenile,03-07-2024_scheps 34,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,scheps 34,scheps 34,15,flanders
570,2024,192,larvae,03-07-2024_scheps 34,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,scheps 34,scheps 34,15,flanders
571,2024,1,adult,03-07-2024_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,18,flanders
572,2024,0,juvenile,03-07-2024_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,18,flanders
573,2024,2954,larvae,03-07-2024_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,18,flanders
574,2024,2,adult,03-07-2024_scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,scheps 41,scheps 41,14,flanders
575,2024,0,juvenile,03-07-2024_scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,scheps 41,scheps 41,14,flanders
576,2024,2,larvae,03-07-2024_scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,scheps 41,scheps 41,14,flanders
577,2024,0,adult,03-07-2024_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,15,flanders
578,2024,0,juvenile,03-07-2024_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,15,flanders
579,2024,1,larvae,03-07-2024_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,15,flanders
580,2025,4,adult,03-07-2025_anthei 0647,409E6558-5B68-4E45-AABC-50F507EF4595,12014,Heist-Op-Den-Berg,Antwerpen,anthei 0647,anthei 0647,13,flanders
581,2025,84,juvenile,03-07-2025_anthei 0647,409E6558-5B68-4E45-AABC-50F507EF4595,12014,Heist-Op-Den-Berg,Antwerpen,anthei 0647,anthei 0647,13,flanders
582,2025,878,larvae,03-07-2025_anthei 0647,409E6558-5B68-4E45-AABC-50F507EF4595,12014,Heist-Op-Den-Berg,Antwerpen,anthei 0647,anthei 0647,13,flanders
583,2025,0,adult,03-07-2025_antlkd 301,14D1A8D1-8B52-4AC2-A3CE-8D419E44B1E6,13053,Laakdal,Antwerpen,antlkd 301,antlkd 301,5,flanders
584,2025,0,juvenile,03-07-2025_antlkd 301,14D1A8D1-8B52-4AC2-A3CE-8D419E44B1E6,13053,Laakdal,Antwerpen,antlkd 301,antlkd 301,5,flanders
585,2025,0,larvae,03-07-2025_antlkd 301,14D1A8D1-8B52-4AC2-A3CE-8D419E44B1E6,13053,Laakdal,Antwerpen,antlkd 301,antlkd 301,5,flanders
586,2025,0,adult,03-07-2025_bergebeek 5,D86F0049-5884-4570-BBEB-06BF1986CAC2,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 5,bergebeek 5,6,flanders
587,2025,11,juvenile,03-07-2025_bergebeek 5,D86F0049-5884-4570-BBEB-06BF1986CAC2,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 5,bergebeek 5,6,flanders
588,2025,337,larvae,03-07-2025_bergebeek 5,D86F0049-5884-4570-BBEB-06BF1986CAC2,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 5,bergebeek 5,6,flanders
589,2025,0,adult,03-07-2025_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,7,flanders
590,2025,0,juvenile,03-07-2025_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,7,flanders
591,2025,0,larvae,03-07-2025_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,7,flanders
592,2025,0,adult,03-07-2025_laakdal 29a,de83344d-e0f9-4f55-a1a8-78276efef1a7,13053,Laakdal,Antwerpen,laakdal 29a,laakdal 29a,5,flanders
593,2025,0,juvenile,03-07-2025_laakdal 29a,de83344d-e0f9-4f55-a1a8-78276efef1a7,13053,Laakdal,Antwerpen,laakdal 29a,laakdal 29a,5,flanders
594,2025,0,larvae,03-07-2025_laakdal 29a,de83344d-e0f9-4f55-a1a8-78276efef1a7,13053,Laakdal,Antwerpen,laakdal 29a,laakdal 29a,5,flanders
595,2025,0,adult,03-07-2025_laakdal 29b,111e5f0d-b25e-4ec8-aabf-0eeb6cd1d93b,13053,Laakdal,Antwerpen,laakdal 29b,laakdal 29b,2,flanders
596,2025,0,juvenile,03-07-2025_laakdal 29b,111e5f0d-b25e-4ec8-aabf-0eeb6cd1d93b,13053,Laakdal,Antwerpen,laakdal 29b,laakdal 29b,2,flanders
597,2025,0,larvae,03-07-2025_laakdal 29b,111e5f0d-b25e-4ec8-aabf-0eeb6cd1d93b,13053,Laakdal,Antwerpen,laakdal 29b,laakdal 29b,2,flanders
598,2025,0,adult,03-07-2025_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,5,flanders
599,2025,0,juvenile,03-07-2025_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,5,flanders
600,2025,0,larvae,03-07-2025_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,5,flanders
601,2025,1,adult,03-07-2025_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,7,flanders
602,2025,1,juvenile,03-07-2025_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,7,flanders
603,2025,110,larvae,03-07-2025_laakdal 42,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,laakdal 42,laakdal 42,7,flanders
604,2011,0,adult,03-08-2011_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
605,2011,3,juvenile,03-08-2011_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
606,2011,318,larvae,03-08-2011_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
607,2012,2,adult,03-08-2012_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,2,flanders
608,2012,0,juvenile,03-08-2012_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,2,flanders
609,2012,0,larvae,03-08-2012_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,2,flanders
610,2018,0,adult,03-08-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,2,flanders
611,2018,0,juvenile,03-08-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,2,flanders
612,2018,220,larvae,03-08-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,2,flanders
613,2018,0,adult,03-08-2018_arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,13001,Arendonk,Antwerpen,arendonk 3,arendonk 3,8,flanders
614,2018,17,juvenile,03-08-2018_arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,13001,Arendonk,Antwerpen,arendonk 3,arendonk 3,8,flanders
615,2018,13,larvae,03-08-2018_arendonk 3,3F49AB70-7443-4002-8599-FA8F7F38616B,13001,Arendonk,Antwerpen,arendonk 3,arendonk 3,8,flanders
616,2021,4,adult,03-08-2021_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,5,flanders
617,2021,1,juvenile,03-08-2021_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,5,flanders
618,2021,0,larvae,03-08-2021_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,5,flanders
619,2021,0,adult,03-08-2021_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,6,flanders
620,2021,2,juvenile,03-08-2021_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,6,flanders
621,2021,12,larvae,03-08-2021_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,6,flanders
622,2021,2,adult,03-08-2021_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,scheps 1,scheps 1,2,flanders
623,2021,0,juvenile,03-08-2021_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,scheps 1,scheps 1,2,flanders
624,2021,0,larvae,03-08-2021_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,scheps 1,scheps 1,2,flanders
625,2021,0,adult,03-08-2021_scheps 12,0701b62d-8e2d-436c-a25d-fae9a6529871,13003,Balen,Antwerpen,scheps 12,scheps 12,1,flanders
626,2021,0,juvenile,03-08-2021_scheps 12,0701b62d-8e2d-436c-a25d-fae9a6529871,13003,Balen,Antwerpen,scheps 12,scheps 12,1,flanders
627,2021,0,larvae,03-08-2021_scheps 12,0701b62d-8e2d-436c-a25d-fae9a6529871,13003,Balen,Antwerpen,scheps 12,scheps 12,1,flanders
628,2021,1,adult,03-08-2021_scheps 18,696dfa66-6654-40d7-b115-8aa065f74301,13003,Balen,Antwerpen,scheps 18,scheps 18,2,flanders
629,2021,0,juvenile,03-08-2021_scheps 18,696dfa66-6654-40d7-b115-8aa065f74301,13003,Balen,Antwerpen,scheps 18,scheps 18,2,flanders
630,2021,0,larvae,03-08-2021_scheps 18,696dfa66-6654-40d7-b115-8aa065f74301,13003,Balen,Antwerpen,scheps 18,scheps 18,2,flanders
631,2021,0,adult,03-08-2021_scheps 27,ce6f91bc-f5ae-4e1c-82eb-1b8fdb47c18f,13003,Balen,Antwerpen,scheps 27,scheps 27,1,flanders
632,2021,0,juvenile,03-08-2021_scheps 27,ce6f91bc-f5ae-4e1c-82eb-1b8fdb47c18f,13003,Balen,Antwerpen,scheps 27,scheps 27,1,flanders
633,2021,0,larvae,03-08-2021_scheps 27,ce6f91bc-f5ae-4e1c-82eb-1b8fdb47c18f,13003,Balen,Antwerpen,scheps 27,scheps 27,1,flanders
634,2023,0,adult,03-08-2023_herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,herselt 1,herselt 1,4,flanders
635,2023,0,juvenile,03-08-2023_herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,herselt 1,herselt 1,4,flanders
636,2023,0,larvae,03-08-2023_herselt 1,5AB89730-1687-4EC6-9E34-D6A23787BF75,13013,Herselt,Antwerpen,herselt 1,herselt 1,4,flanders
637,2023,0,adult,03-08-2023_herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,herselt 2,herselt 2,4,flanders
638,2023,0,juvenile,03-08-2023_herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,herselt 2,herselt 2,4,flanders
639,2023,0,larvae,03-08-2023_herselt 2,AAE5A83A-6590-4F17-AF25-0CAAC262AAB9,13013,Herselt,Antwerpen,herselt 2,herselt 2,4,flanders
640,2023,0,adult,03-08-2023_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,29,flanders
641,2023,0,juvenile,03-08-2023_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,29,flanders
642,2023,6,larvae,03-08-2023_herselt 8,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,herselt 8,herselt 8,29,flanders
643,2014,0,adult,03-09-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
644,2014,0,juvenile,03-09-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
645,2014,489,larvae,03-09-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
646,2014,0,adult,03-09-2014_kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,13017,Kasterlee,Antwerpen,NA,NA,4,flanders
647,2014,0,juvenile,03-09-2014_kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,13017,Kasterlee,Antwerpen,NA,NA,4,flanders
648,2014,150,larvae,03-09-2014_kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,13017,Kasterlee,Antwerpen,NA,NA,4,flanders
649,2021,0,adult,03-09-2021_herselt 24,5AF93254-9677-491F-9F3A-CE0B01297D22,13013,Herselt,Antwerpen,herselt 24,herselt 24,2,flanders
650,2021,0,juvenile,03-09-2021_herselt 24,5AF93254-9677-491F-9F3A-CE0B01297D22,13013,Herselt,Antwerpen,herselt 24,herselt 24,2,flanders
651,2021,0,larvae,03-09-2021_herselt 24,5AF93254-9677-491F-9F3A-CE0B01297D22,13013,Herselt,Antwerpen,herselt 24,herselt 24,2,flanders
652,2021,0,adult,03-09-2021_herselt 25,C7536019-AE79-47BE-B188-6B626876B8E1,13013,Herselt,Antwerpen,herselt 25,herselt 25,7,flanders
653,2021,0,juvenile,03-09-2021_herselt 25,C7536019-AE79-47BE-B188-6B626876B8E1,13013,Herselt,Antwerpen,herselt 25,herselt 25,7,flanders
654,2021,0,larvae,03-09-2021_herselt 25,C7536019-AE79-47BE-B188-6B626876B8E1,13013,Herselt,Antwerpen,herselt 25,herselt 25,7,flanders
655,2021,0,adult,03-09-2021_herselt 26,651F4162-DFD3-4E85-947D-78753627E40E,13013,Herselt,Antwerpen,herselt 26,herselt 26,1,flanders
656,2021,0,juvenile,03-09-2021_herselt 26,651F4162-DFD3-4E85-947D-78753627E40E,13013,Herselt,Antwerpen,herselt 26,herselt 26,1,flanders
657,2021,0,larvae,03-09-2021_herselt 26,651F4162-DFD3-4E85-947D-78753627E40E,13013,Herselt,Antwerpen,herselt 26,herselt 26,1,flanders
658,2021,0,adult,03-09-2021_herselt 27,960CB039-9B3D-4F2B-9E00-E21A3AF1A2E7,13013,Herselt,Antwerpen,herselt 27,herselt 27,7,flanders
659,2021,0,juvenile,03-09-2021_herselt 27,960CB039-9B3D-4F2B-9E00-E21A3AF1A2E7,13013,Herselt,Antwerpen,herselt 27,herselt 27,7,flanders
660,2021,0,larvae,03-09-2021_herselt 27,960CB039-9B3D-4F2B-9E00-E21A3AF1A2E7,13013,Herselt,Antwerpen,herselt 27,herselt 27,7,flanders
661,2025,0,adult,03-09-2025_anthul 0147,B6D9C817-48DF-4230-B1B6-323D87DAD47D,13016,Hulshout,Antwerpen,anthul 0147,anthul 0147,2,flanders
662,2025,0,juvenile,03-09-2025_anthul 0147,B6D9C817-48DF-4230-B1B6-323D87DAD47D,13016,Hulshout,Antwerpen,anthul 0147,anthul 0147,2,flanders
663,2025,0,larvae,03-09-2025_anthul 0147,B6D9C817-48DF-4230-B1B6-323D87DAD47D,13016,Hulshout,Antwerpen,anthul 0147,anthul 0147,2,flanders
664,2025,0,adult,03-09-2025_anthul 0597,879C413B-A05B-45DC-97CF-90FE3C67DE75,13016,Hulshout,Antwerpen,anthul 0597,anthul 0597,4,flanders
665,2025,2,juvenile,03-09-2025_anthul 0597,879C413B-A05B-45DC-97CF-90FE3C67DE75,13016,Hulshout,Antwerpen,anthul 0597,anthul 0597,4,flanders
666,2025,35,larvae,03-09-2025_anthul 0597,879C413B-A05B-45DC-97CF-90FE3C67DE75,13016,Hulshout,Antwerpen,anthul 0597,anthul 0597,4,flanders
667,2025,0,adult,03-09-2025_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,11,flanders
668,2025,0,juvenile,03-09-2025_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,11,flanders
669,2025,140,larvae,03-09-2025_laakdal 37,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,laakdal 37,laakdal 37,11,flanders
670,2025,1,adult,03-09-2025_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,11,flanders
671,2025,1,juvenile,03-09-2025_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,11,flanders
672,2025,0,larvae,03-09-2025_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,11,flanders
673,2025,2,adult,03-09-2025_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,9,flanders
674,2025,0,juvenile,03-09-2025_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,9,flanders
675,2025,48,larvae,03-09-2025_roost 38,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,roost 38,roost 38,9,flanders
676,2014,0,adult,03-10-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,8,flanders
677,2014,0,juvenile,03-10-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,8,flanders
678,2014,242,larvae,03-10-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,8,flanders
679,2025,0,adult,03-10-2025_antgee 1057,0BA9EAA1-E015-4FD8-A24E-0D15109E5B76,13008,Geel,Antwerpen,antgee 1057,antgee 1057,3,flanders
680,2025,0,juvenile,03-10-2025_antgee 1057,0BA9EAA1-E015-4FD8-A24E-0D15109E5B76,13008,Geel,Antwerpen,antgee 1057,antgee 1057,3,flanders
681,2025,0,larvae,03-10-2025_antgee 1057,0BA9EAA1-E015-4FD8-A24E-0D15109E5B76,13008,Geel,Antwerpen,antgee 1057,antgee 1057,3,flanders
682,2025,0,adult,03-10-2025_antgee0519,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,13008,Geel,Antwerpen,antgee0519,antgee0519,5,flanders
683,2025,14,juvenile,03-10-2025_antgee0519,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,13008,Geel,Antwerpen,antgee0519,antgee0519,5,flanders
684,2025,226,larvae,03-10-2025_antgee0519,9346CD5F-148C-4EF0-82F4-BF9C375A76B9,13008,Geel,Antwerpen,antgee0519,antgee0519,5,flanders
685,2025,0,adult,03-10-2025_anthei 0647,409E6558-5B68-4E45-AABC-50F507EF4595,12014,Heist-Op-Den-Berg,Antwerpen,anthei 0647,anthei 0647,9,flanders
686,2025,20,juvenile,03-10-2025_anthei 0647,409E6558-5B68-4E45-AABC-50F507EF4595,12014,Heist-Op-Den-Berg,Antwerpen,anthei 0647,anthei 0647,9,flanders
687,2025,6,larvae,03-10-2025_anthei 0647,409E6558-5B68-4E45-AABC-50F507EF4595,12014,Heist-Op-Den-Berg,Antwerpen,anthei 0647,anthei 0647,9,flanders
