gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
9054,2023,0,adult,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9055,2023,29,larvae,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9056,2023,0,juvenile,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9057,2023,0,adult,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9058,2023,120,larvae,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9059,2023,1,juvenile,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9060,2023,0,adult,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9061,2023,131,larvae,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9062,2023,1,juvenile,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9063,2023,0,adult,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9064,2023,327,larvae,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9065,2023,0,juvenile,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9066,2023,0,adult,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9067,2023,149,larvae,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9068,2023,0,juvenile,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9069,2023,0,adult,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9070,2023,207,larvae,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9071,2023,1,juvenile,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9072,2023,0,adult,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9073,2023,46,larvae,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9074,2023,0,juvenile,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9075,2023,0,adult,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9076,2023,161,larvae,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9077,2023,0,juvenile,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9078,2023,0,adult,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9079,2023,115,larvae,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9080,2023,0,juvenile,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9081,2023,0,adult,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9082,2023,79,larvae,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9083,2023,1,juvenile,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9084,2023,0,adult,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9085,2023,134,larvae,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9086,2023,1,juvenile,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9087,2023,1,adult,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9088,2023,183,larvae,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9089,2023,0,juvenile,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9090,2023,0,adult,13-6-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
9091,2023,1,larvae,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9092,2023,0,juvenile,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9093,2023,0,adult,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9094,2023,0,larvae,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9095,2023,0,juvenile,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9096,2023,0,adult,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9097,2023,0,larvae,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9098,2023,0,juvenile,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9099,2023,0,adult,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9100,2023,1,larvae,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9101,2023,0,juvenile,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9102,2023,0,adult,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9103,2023,2,larvae,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9104,2023,0,juvenile,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9105,2023,0,adult,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9106,2023,0,larvae,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9107,2023,0,juvenile,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9108,2023,0,adult,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9109,2023,1,larvae,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9110,2023,0,juvenile,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9111,2023,0,adult,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9112,2023,0,larvae,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9113,2023,0,juvenile,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9114,2023,0,adult,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9115,2023,0,larvae,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9116,2023,0,juvenile,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9117,2023,1,adult,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9118,2023,0,larvae,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9119,2023,0,juvenile,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9120,2023,0,adult,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9121,2023,0,larvae,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9122,2023,0,juvenile,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9123,2023,0,adult,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9124,2023,0,larvae,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9125,2023,0,juvenile,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9126,2023,0,adult,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9127,2023,1,larvae,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9128,2023,0,juvenile,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9129,2023,0,adult,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9130,2023,2,larvae,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9131,2023,0,juvenile,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9132,2023,0,adult,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9133,2023,0,larvae,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9134,2023,0,juvenile,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9135,2023,0,adult,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9136,2023,0,larvae,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9137,2023,0,juvenile,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9138,2023,0,adult,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9139,2023,0,larvae,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9140,2023,0,juvenile,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9141,2023,0,adult,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9142,2023,2,larvae,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9143,2023,0,juvenile,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9144,2023,0,adult,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9145,2023,3,larvae,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9146,2023,0,juvenile,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9147,2023,0,adult,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9148,2023,0,larvae,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9149,2023,0,juvenile,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9150,2023,0,adult,13-6-2023_laakdal 43,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,laakdal 43,laakdal 43,20,flanders
9151,2024,0,larvae,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9152,2024,0,juvenile,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9153,2024,0,adult,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9154,2024,0,larvae,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9155,2024,0,juvenile,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9156,2024,0,adult,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9157,2024,0,larvae,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9158,2024,0,juvenile,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9159,2024,0,adult,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9160,2024,0,larvae,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9161,2024,0,juvenile,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9162,2024,0,adult,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9163,2024,0,larvae,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9164,2024,0,juvenile,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9165,2024,0,adult,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9166,2024,0,larvae,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9167,2024,0,juvenile,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9168,2024,0,adult,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9169,2024,0,larvae,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9170,2024,0,juvenile,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9171,2024,0,adult,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9172,2024,0,larvae,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9173,2024,0,juvenile,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9174,2024,0,adult,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9175,2024,0,larvae,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9176,2024,0,juvenile,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9177,2024,0,adult,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9178,2024,0,larvae,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9179,2024,0,juvenile,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9180,2024,0,adult,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9181,2024,0,larvae,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9182,2024,0,juvenile,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9183,2024,0,adult,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9184,2024,0,larvae,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9185,2024,0,juvenile,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9186,2024,0,adult,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9187,2024,0,larvae,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9188,2024,0,juvenile,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9189,2024,0,adult,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9190,2024,0,larvae,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9191,2024,0,juvenile,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9192,2024,0,adult,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9193,2024,0,larvae,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9194,2024,0,juvenile,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9195,2024,0,adult,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9196,2024,0,larvae,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9197,2024,0,juvenile,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9198,2024,0,adult,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9199,2024,0,larvae,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9200,2024,0,juvenile,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9201,2024,0,adult,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9202,2024,0,larvae,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9203,2024,0,juvenile,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9204,2024,0,adult,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9205,2024,0,larvae,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9206,2024,0,juvenile,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9207,2024,0,adult,13-6-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
9208,2024,0,larvae,13-6-2024_laakdal 27,8ba96a81-af07-4f86-a068-2ec52caf6a2f,13053,Laakdal,Antwerpen,laakdal 27,laakdal 27,25,flanders
9209,2024,0,juvenile,13-6-2024_laakdal 27,8ba96a81-af07-4f86-a068-2ec52caf6a2f,13053,Laakdal,Antwerpen,laakdal 27,laakdal 27,25,flanders
9210,2024,0,adult,13-6-2024_laakdal 27,8ba96a81-af07-4f86-a068-2ec52caf6a2f,13053,Laakdal,Antwerpen,laakdal 27,laakdal 27,25,flanders
9211,2024,0,larvae,13-6-2024_laakdal 27,8ba96a81-af07-4f86-a068-2ec52caf6a2f,13053,Laakdal,Antwerpen,laakdal 27,laakdal 27,25,flanders
9212,2024,0,juvenile,13-6-2024_laakdal 27,8ba96a81-af07-4f86-a068-2ec52caf6a2f,13053,Laakdal,Antwerpen,laakdal 27,laakdal 27,25,flanders
