gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4900449380,2024,2,larvae,3e5b5cdc-d0b6-4a6a-939b-3a088a1075bc,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449377,2024,0,larvae,a6fd219c-aa22-462d-a3b9-65a5e905c5f4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900449375,2024,45,larvae,e2c1b97a-412a-4c85-b5cc-6e1d42c1216a,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15,flanders
4900449370,2024,91,larvae,fdde1e28-ce2b-4a53-b33a-3f379e236095,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,5.5,flanders
4900449369,2024,3,larvae,ccfa089c-3709-4fdf-a1b1-f9062b04a587,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449367,2024,1,larvae,3ad4d59e-1f1a-47f5-8826-5dbb72c23e3e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,21,flanders
4900449366,2024,20,larvae,68c31545-9bb5-493a-aca7-f2715aa1d6ed,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449364,2024,1,larvae,0efd97b8-4119-4d5d-9efb-ba903af62ba4,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,5,flanders
4900449361,2024,18,larvae,f480df55-e936-4591-834d-9fca1445955b,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11,flanders
4900449358,2024,28,larvae,37363eb8-1622-4f19-b56f-a2a8f1d88a8b,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,2,flanders
4900449356,2024,1,adult,0e6e6832-e914-41dc-9823-faa6ab7558f2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4900449355,2024,1,larvae,4d61c4cc-c9d3-4fc4-9297-93e28816c329,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11.5,flanders
4900449353,2024,93,larvae,1f5d3770-d3f2-42ee-9a2d-fc531f6e9426,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449351,2024,2,larvae,c8a70ab5-dd28-47af-a926-5900bfa6d43d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449350,2024,3,larvae,54a3f7eb-2bbb-40e5-ab1f-03939036454b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11.5,flanders
4900449348,2024,1,larvae,68c31545-9bb5-493a-aca7-f2715aa1d6ed,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449345,2024,2,larvae,dab1c0f6-5d2a-4cc6-8266-0eeccc2e6661,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,25,flanders
4900449344,2024,1,juvenile,dab1c0f6-5d2a-4cc6-8266-0eeccc2e6661,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,25,flanders
4900449340,2024,62,larvae,2401a44d-ca06-4ee8-a04a-e1c1dd15fb9e,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,2.5,flanders
4900449337,2024,2,adult,fb53d142-7c58-45f5-9511-3f6ab0f92cae,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,7,flanders
4900449333,2024,1,adult,5e7570c3-b6d5-46ad-98b4-d7bdbe76505a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5,flanders
4900449332,2024,12,larvae,68c31545-9bb5-493a-aca7-f2715aa1d6ed,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449329,2024,1,larvae,f480df55-e936-4591-834d-9fca1445955b,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11,flanders
4900449326,2024,1,larvae,13e5dd4e-97b5-42ce-a966-9143cdc10bae,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900449314,2024,3,larvae,c8277e46-0c50-420b-8a2f-83fa806ac128,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5,flanders
4900449313,2024,1,larvae,3ad4d59e-1f1a-47f5-8826-5dbb72c23e3e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,21,flanders
4900449308,2024,1,larvae,68c31545-9bb5-493a-aca7-f2715aa1d6ed,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449307,2024,2,larvae,9cbbaaf0-b9cb-473a-b3fd-b7bf5b346ef0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11,flanders
4900449304,2024,1,larvae,2e4f92ae-4483-4e71-b43d-b357b1b6c6e9,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,5.5,flanders
4900449301,2024,1,larvae,9beb2b2a-c367-4d58-9448-c790c56204db,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4900449295,2024,1,larvae,98815a41-ed94-477d-87ff-c74289d2f803,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4900449292,2024,1,larvae,3e5b5cdc-d0b6-4a6a-939b-3a088a1075bc,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449290,2024,2,adult,434779a0-b7f8-4a87-b9ea-979f690d9f5b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,12,flanders
4900449288,2024,9,larvae,f480df55-e936-4591-834d-9fca1445955b,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11,flanders
4900449287,2024,5,larvae,3e5b5cdc-d0b6-4a6a-939b-3a088a1075bc,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449286,2024,2,larvae,68c31545-9bb5-493a-aca7-f2715aa1d6ed,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449283,2024,16,larvae,1f5d3770-d3f2-42ee-9a2d-fc531f6e9426,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449281,2024,1,adult,54a3f7eb-2bbb-40e5-ab1f-03939036454b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11.5,flanders
4900449278,2024,12,larvae,ccfa089c-3709-4fdf-a1b1-f9062b04a587,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449275,2024,3,larvae,434779a0-b7f8-4a87-b9ea-979f690d9f5b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,12,flanders
4900449273,2024,25,larvae,f480df55-e936-4591-834d-9fca1445955b,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11,flanders
4900449267,2024,1,larvae,9cbbaaf0-b9cb-473a-b3fd-b7bf5b346ef0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11,flanders
4900449265,2024,3,larvae,0efd97b8-4119-4d5d-9efb-ba903af62ba4,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,5,flanders
4900449264,2024,7,larvae,9ec29f5d-61dd-46d0-8c14-f2395adbb7f8,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5,flanders
4900449262,2024,1,adult,13e5dd4e-97b5-42ce-a966-9143cdc10bae,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900449261,2024,1,adult,5cacc490-0346-4c29-b5ee-45a2087b2d3e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5,flanders
4900449257,2024,1,larvae,9beb2b2a-c367-4d58-9448-c790c56204db,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4900449253,2024,23,larvae,c8a70ab5-dd28-47af-a926-5900bfa6d43d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449252,2024,2,larvae,3ad4d59e-1f1a-47f5-8826-5dbb72c23e3e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,21,flanders
4900449246,2024,1,adult,9f516cf7-64fa-45b6-b9dd-ec9ec50b12ce,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10,flanders
4900449245,2024,1,larvae,3ad4d59e-1f1a-47f5-8826-5dbb72c23e3e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,21,flanders
4900449239,2024,1,adult,13e5dd4e-97b5-42ce-a966-9143cdc10bae,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900449237,2024,1,adult,a6fd219c-aa22-462d-a3b9-65a5e905c5f4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900449236,2024,2,larvae,f480df55-e936-4591-834d-9fca1445955b,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11,flanders
4900449233,2024,14,larvae,3e5b5cdc-d0b6-4a6a-939b-3a088a1075bc,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449230,2024,1,larvae,1f5d3770-d3f2-42ee-9a2d-fc531f6e9426,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449227,2024,1,adult,9beb2b2a-c367-4d58-9448-c790c56204db,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8,flanders
4900449221,2024,3,larvae,434779a0-b7f8-4a87-b9ea-979f690d9f5b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,12,flanders
4900449218,2024,3,larvae,68c31545-9bb5-493a-aca7-f2715aa1d6ed,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449217,2024,3,larvae,f480df55-e936-4591-834d-9fca1445955b,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11,flanders
4900449212,2024,41,larvae,1f5d3770-d3f2-42ee-9a2d-fc531f6e9426,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449210,2024,15,larvae,3e5b5cdc-d0b6-4a6a-939b-3a088a1075bc,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449205,2024,1,larvae,3ad4d59e-1f1a-47f5-8826-5dbb72c23e3e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,21,flanders
4900449201,2024,1,adult,a6fd219c-aa22-462d-a3b9-65a5e905c5f4,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900449199,2024,1,larvae,dab1c0f6-5d2a-4cc6-8266-0eeccc2e6661,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,25,flanders
4900449197,2024,3,larvae,e2c1b97a-412a-4c85-b5cc-6e1d42c1216a,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15,flanders
4900449193,2024,5,larvae,ccfa089c-3709-4fdf-a1b1-f9062b04a587,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449181,2024,15,larvae,9ec29f5d-61dd-46d0-8c14-f2395adbb7f8,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5,flanders
4900449177,2024,5,larvae,68c31545-9bb5-493a-aca7-f2715aa1d6ed,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449169,2024,1,adult,f2987212-c0da-4eca-9e09-bdb2476384d7,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,7,flanders
4900449165,2024,1,larvae,dab1c0f6-5d2a-4cc6-8266-0eeccc2e6661,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,25,flanders
4900449164,2024,3,adult,13e5dd4e-97b5-42ce-a966-9143cdc10bae,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900449161,2024,5,larvae,1f5d3770-d3f2-42ee-9a2d-fc531f6e9426,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449157,2024,4,larvae,0efd97b8-4119-4d5d-9efb-ba903af62ba4,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,5,flanders
4900449156,2024,1,larvae,f480df55-e936-4591-834d-9fca1445955b,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11,flanders
4900449155,2024,1,larvae,ccfa089c-3709-4fdf-a1b1-f9062b04a587,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449154,2024,1,larvae,3ad4d59e-1f1a-47f5-8826-5dbb72c23e3e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,21,flanders
4900449153,2024,4,larvae,e2c1b97a-412a-4c85-b5cc-6e1d42c1216a,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15,flanders
4900449152,2024,8,larvae,1f5d3770-d3f2-42ee-9a2d-fc531f6e9426,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449151,2024,1,larvae,3e5b5cdc-d0b6-4a6a-939b-3a088a1075bc,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449148,2024,2,adult,fb53d142-7c58-45f5-9511-3f6ab0f92cae,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,7,flanders
4900449146,2024,5,larvae,e2c1b97a-412a-4c85-b5cc-6e1d42c1216a,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15,flanders
4900449145,2024,15,larvae,2401a44d-ca06-4ee8-a04a-e1c1dd15fb9e,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,2.5,flanders
4900449140,2024,38,larvae,2401a44d-ca06-4ee8-a04a-e1c1dd15fb9e,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,2.5,flanders
4900449133,2024,119,larvae,2bca3bff-4f48-49fa-a0cc-9eb2a9b9d1e6,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,8,flanders
4900449129,2024,71,larvae,09dcd790-55af-44d3-ad9a-de9c60a1b8e2,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,5.5,flanders
4900449128,2024,1,adult,54a3f7eb-2bbb-40e5-ab1f-03939036454b,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11.5,flanders
4900449124,2024,1,larvae,05a60c85-7195-42b2-a6af-eaece9485ebd,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5,flanders
4900449111,2024,431,larvae,f2987212-c0da-4eca-9e09-bdb2476384d7,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,7,flanders
4900449110,2024,48,larvae,68c31545-9bb5-493a-aca7-f2715aa1d6ed,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449108,2024,2,larvae,68c31545-9bb5-493a-aca7-f2715aa1d6ed,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449106,2024,5,larvae,ccfa089c-3709-4fdf-a1b1-f9062b04a587,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449104,2024,64,larvae,0134dda8-c3b4-44b2-a349-b31187cecc88,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,2,flanders
4900449103,2024,1,juvenile,98815a41-ed94-477d-87ff-c74289d2f803,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4900449094,2024,1,larvae,13e5dd4e-97b5-42ce-a966-9143cdc10bae,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900449092,2024,7,larvae,68c31545-9bb5-493a-aca7-f2715aa1d6ed,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449087,2024,15,larvae,e2c1b97a-412a-4c85-b5cc-6e1d42c1216a,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15,flanders
4900449084,2024,7,larvae,0efd97b8-4119-4d5d-9efb-ba903af62ba4,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,5,flanders
4900449081,2024,10,larvae,34acd9fc-a0e7-4670-b85c-e54f694d0790,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12.5,flanders
4900449080,2024,1,larvae,34acd9fc-a0e7-4670-b85c-e54f694d0790,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12.5,flanders
4900449072,2024,2,larvae,05a60c85-7195-42b2-a6af-eaece9485ebd,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5,flanders
4900449070,2024,61,larvae,1f5d3770-d3f2-42ee-9a2d-fc531f6e9426,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449067,2024,14,larvae,c8a70ab5-dd28-47af-a926-5900bfa6d43d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449066,2024,1,juvenile,eb420f6d-671f-4379-a206-c64fc5e1bb73,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4900449063,2024,9,larvae,34acd9fc-a0e7-4670-b85c-e54f694d0790,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12.5,flanders
4900449056,2024,2,adult,98815a41-ed94-477d-87ff-c74289d2f803,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4900449055,2024,2,larvae,c8a70ab5-dd28-47af-a926-5900bfa6d43d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449053,2024,2,larvae,c8a70ab5-dd28-47af-a926-5900bfa6d43d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449049,2024,1,adult,3ad4d59e-1f1a-47f5-8826-5dbb72c23e3e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,21,flanders
4900449045,2024,25,larvae,2bca3bff-4f48-49fa-a0cc-9eb2a9b9d1e6,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,8,flanders
4900449043,2024,0,juvenile,3e5b5cdc-d0b6-4a6a-939b-3a088a1075bc,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449042,2024,1,larvae,c8a70ab5-dd28-47af-a926-5900bfa6d43d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449039,2024,2,larvae,3e5b5cdc-d0b6-4a6a-939b-3a088a1075bc,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5,flanders
4900449037,2024,1,adult,13e5dd4e-97b5-42ce-a966-9143cdc10bae,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900449036,2024,6,larvae,c8a70ab5-dd28-47af-a926-5900bfa6d43d,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449029,2024,1,larvae,13e5dd4e-97b5-42ce-a966-9143cdc10bae,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900449025,2024,1,larvae,b8942f1f-49d5-447b-87ac-0733b7eb04a5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11,flanders
4900449024,2024,25,larvae,1f5d3770-d3f2-42ee-9a2d-fc531f6e9426,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900449020,2024,1,larvae,13e5dd4e-97b5-42ce-a966-9143cdc10bae,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5,flanders
4900449019,2024,1,larvae,5dc8ed0e-cbb2-4a1c-b3f1-de87b54bb1cd,0CB2CE2E-0B10-466F-AFC9-E89420928222,13003,Balen,Antwerpen,,molse nete 36,2.5,flanders
4900449018,2024,1,larvae,3ad4d59e-1f1a-47f5-8826-5dbb72c23e3e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,21,flanders
4900449016,2024,2,larvae,05a60c85-7195-42b2-a6af-eaece9485ebd,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5,flanders
4900449015,2024,4,juvenile,1bd10b71-6c85-405c-b1a5-b554ddd68e44,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,3.5,flanders
4900449014,2024,91,larvae,a01cbf22-8909-4d78-a9d8-00d8c3f7b878,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,7,flanders
4900449008,2024,1,larvae,e553369b-4442-47cb-b473-9e4b4b19c0aa,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,6.5,flanders
4900449007,2024,1,adult,3ad4d59e-1f1a-47f5-8826-5dbb72c23e3e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,21,flanders
4900449006,2024,1,larvae,c8277e46-0c50-420b-8a2f-83fa806ac128,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5,flanders
4900449005,2024,1,larvae,1bd10b71-6c85-405c-b1a5-b554ddd68e44,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,3.5,flanders
4900449003,2024,6,larvae,f480df55-e936-4591-834d-9fca1445955b,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11,flanders
4900449000,2024,3,larvae,3ad4d59e-1f1a-47f5-8826-5dbb72c23e3e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,21,flanders
4900448999,2024,30,larvae,1f5d3770-d3f2-42ee-9a2d-fc531f6e9426,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900448998,2024,1,larvae,1f5d3770-d3f2-42ee-9a2d-fc531f6e9426,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12,flanders
4900448993,2024,10,larvae,bf5b3180-b6e5-4c01-a496-9c22fe7ddf48,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3.5,flanders
4900448991,2024,1,adult,dab1c0f6-5d2a-4cc6-8266-0eeccc2e6661,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,25,flanders
4900448984,2024,1,adult,9cbbaaf0-b9cb-473a-b3fd-b7bf5b346ef0,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11,flanders
4900448979,2024,1,adult,3ad4d59e-1f1a-47f5-8826-5dbb72c23e3e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,21,flanders
4900448978,2024,1,adult,98815a41-ed94-477d-87ff-c74289d2f803,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5,flanders
4900448977,2024,1,larvae,34acd9fc-a0e7-4670-b85c-e54f694d0790,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12.5,flanders
4900448974,2024,1,adult,dab1c0f6-5d2a-4cc6-8266-0eeccc2e6661,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,25,flanders
4900448971,2024,2,larvae,bf5b3180-b6e5-4c01-a496-9c22fe7ddf48,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3.5,flanders
