gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
1684,2022,0,adult,10-05-2022_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,19,flanders
1685,2022,0,juvenile,10-05-2022_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,19,flanders
1686,2022,0,larvae,10-05-2022_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,19,flanders
1687,2022,12,adult,10-05-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
1688,2022,12,juvenile,10-05-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
1689,2022,1259,larvae,10-05-2022_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
1690,2024,3,adult,10-05-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
1691,2024,6,juvenile,10-05-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
1692,2024,0,larvae,10-05-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,20,flanders
1693,2024,0,adult,10-05-2024_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,20,flanders
1694,2024,0,juvenile,10-05-2024_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,20,flanders
1695,2024,0,larvae,10-05-2024_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,20,flanders
1696,2024,0,adult,10-05-2024_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,scheps 7,scheps 7,8,flanders
1697,2024,0,juvenile,10-05-2024_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,scheps 7,scheps 7,8,flanders
1698,2024,4,larvae,10-05-2024_scheps 7,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,scheps 7,scheps 7,8,flanders
1699,2015,0,adult,10-06-2015_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,NA,NA,2,flanders
1700,2015,0,juvenile,10-06-2015_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,NA,NA,2,flanders
1701,2015,27,larvae,10-06-2015_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,NA,NA,2,flanders
1702,2015,0,adult,10-06-2015_kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,13017,Kasterlee,Antwerpen,NA,NA,4,flanders
1703,2015,0,juvenile,10-06-2015_kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,13017,Kasterlee,Antwerpen,NA,NA,4,flanders
1704,2015,6,larvae,10-06-2015_kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,13017,Kasterlee,Antwerpen,NA,NA,4,flanders
1705,2016,1,adult,10-06-2016_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,3,flanders
1706,2016,0,juvenile,10-06-2016_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,3,flanders
1707,2016,50,larvae,10-06-2016_arendonk 1,91a8e2bb-b682-4c53-b213-7494198b12ce,13001,Arendonk,Antwerpen,NA,NA,3,flanders
1708,2016,0,adult,10-06-2016_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
1709,2016,0,juvenile,10-06-2016_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
1710,2016,408,larvae,10-06-2016_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
1711,2020,0,adult,10-06-2020_nijlen b11,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,nijlen b11,nijlen b11,4,flanders
1712,2020,0,juvenile,10-06-2020_nijlen b11,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,nijlen b11,nijlen b11,4,flanders
1713,2020,222,larvae,10-06-2020_nijlen b11,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,nijlen b11,nijlen b11,4,flanders
1714,2020,0,adult,10-06-2020_nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,12026,Nijlen,Antwerpen,nijlen b3b,nijlen b3b,2,flanders
1715,2020,1,juvenile,10-06-2020_nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,12026,Nijlen,Antwerpen,nijlen b3b,nijlen b3b,2,flanders
1716,2020,0,larvae,10-06-2020_nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,12026,Nijlen,Antwerpen,nijlen b3b,nijlen b3b,2,flanders
1717,2020,0,adult,10-06-2020_nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,12026,Nijlen,Antwerpen,nijlen b5,nijlen b5,2,flanders
1718,2020,0,juvenile,10-06-2020_nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,12026,Nijlen,Antwerpen,nijlen b5,nijlen b5,2,flanders
1719,2020,0,larvae,10-06-2020_nijlen b5,02d79285-1ed2-44b9-84d5-96cd0b55f479,12026,Nijlen,Antwerpen,nijlen b5,nijlen b5,2,flanders
1720,2020,0,adult,10-06-2020_nijlen b6,7bfeea33-87a3-4896-b2e4-a2f6b8d951a9,12026,Nijlen,Antwerpen,nijlen b6,nijlen b6,2,flanders
1721,2020,0,juvenile,10-06-2020_nijlen b6,7bfeea33-87a3-4896-b2e4-a2f6b8d951a9,12026,Nijlen,Antwerpen,nijlen b6,nijlen b6,2,flanders
1722,2020,0,larvae,10-06-2020_nijlen b6,7bfeea33-87a3-4896-b2e4-a2f6b8d951a9,12026,Nijlen,Antwerpen,nijlen b6,nijlen b6,2,flanders
1723,2020,0,adult,10-06-2020_nijlen b7,d7c1cfe1-7c93-4c4a-82b1-65d0f9c0cd19,12026,Nijlen,Antwerpen,nijlen b7,nijlen b7,2,flanders
1724,2020,0,juvenile,10-06-2020_nijlen b7,d7c1cfe1-7c93-4c4a-82b1-65d0f9c0cd19,12026,Nijlen,Antwerpen,nijlen b7,nijlen b7,2,flanders
1725,2020,0,larvae,10-06-2020_nijlen b7,d7c1cfe1-7c93-4c4a-82b1-65d0f9c0cd19,12026,Nijlen,Antwerpen,nijlen b7,nijlen b7,2,flanders
1726,2021,2,adult,10-06-2021_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,11,flanders
1727,2021,2,juvenile,10-06-2021_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,11,flanders
1728,2021,1317,larvae,10-06-2021_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,11,flanders
1729,2021,0,adult,10-06-2021_nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,12021,Lier,Antwerpen,nijlen h1,nijlen h1,8,flanders
1730,2021,0,juvenile,10-06-2021_nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,12021,Lier,Antwerpen,nijlen h1,nijlen h1,8,flanders
1731,2021,0,larvae,10-06-2021_nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,12021,Lier,Antwerpen,nijlen h1,nijlen h1,8,flanders
1732,2021,3,adult,10-06-2021_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,8,flanders
1733,2021,0,juvenile,10-06-2021_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,8,flanders
1734,2021,866,larvae,10-06-2021_scheps 20,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,scheps 20,scheps 20,8,flanders
1735,2022,2,adult,10-06-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,37,flanders
1736,2022,30,juvenile,10-06-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,37,flanders
1737,2022,892,larvae,10-06-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,37,flanders
1738,2012,0,adult,10-07-2012_arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,13001,Arendonk,Antwerpen,NA,NA,6,flanders
1739,2012,0,juvenile,10-07-2012_arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,13001,Arendonk,Antwerpen,NA,NA,6,flanders
1740,2012,103,larvae,10-07-2012_arendonk 4,a7a15699-ae79-44ec-9f82-08ee0158e31d,13001,Arendonk,Antwerpen,NA,NA,6,flanders
1741,2014,0,adult,10-07-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
1742,2014,0,juvenile,10-07-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
1743,2014,183,larvae,10-07-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
1744,2014,1,adult,10-07-2014_kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,13017,Kasterlee,Antwerpen,NA,NA,4,flanders
1745,2014,0,juvenile,10-07-2014_kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,13017,Kasterlee,Antwerpen,NA,NA,4,flanders
1746,2014,385,larvae,10-07-2014_kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,13017,Kasterlee,Antwerpen,NA,NA,4,flanders
1747,2015,0,adult,10-07-2015_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
1748,2015,1,juvenile,10-07-2015_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
1749,2015,369,larvae,10-07-2015_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
1750,2020,0,adult,10-07-2020_laakdal 10,ed140e69-cc25-475f-ae0a-3b54cb11d089,13053,Laakdal,Antwerpen,laakdal 10,laakdal 10,2,flanders
1751,2020,6,juvenile,10-07-2020_laakdal 10,ed140e69-cc25-475f-ae0a-3b54cb11d089,13053,Laakdal,Antwerpen,laakdal 10,laakdal 10,2,flanders
1752,2020,0,larvae,10-07-2020_laakdal 10,ed140e69-cc25-475f-ae0a-3b54cb11d089,13053,Laakdal,Antwerpen,laakdal 10,laakdal 10,2,flanders
1753,2020,0,adult,10-07-2020_laakdal 3,d415562e-8a6a-4234-9bc8-23cd09f85748,13053,Laakdal,Antwerpen,laakdal 3,laakdal 3,4,flanders
1754,2020,6,juvenile,10-07-2020_laakdal 3,d415562e-8a6a-4234-9bc8-23cd09f85748,13053,Laakdal,Antwerpen,laakdal 3,laakdal 3,4,flanders
1755,2020,0,larvae,10-07-2020_laakdal 3,d415562e-8a6a-4234-9bc8-23cd09f85748,13053,Laakdal,Antwerpen,laakdal 3,laakdal 3,4,flanders
1756,2020,0,adult,10-07-2020_laakdal 30,b9f26eb5-535f-4adb-a08c-a03acbdd911d,13053,Laakdal,Antwerpen,laakdal 30,laakdal 30,1,flanders
1757,2020,1,juvenile,10-07-2020_laakdal 30,b9f26eb5-535f-4adb-a08c-a03acbdd911d,13053,Laakdal,Antwerpen,laakdal 30,laakdal 30,1,flanders
1758,2020,0,larvae,10-07-2020_laakdal 30,b9f26eb5-535f-4adb-a08c-a03acbdd911d,13053,Laakdal,Antwerpen,laakdal 30,laakdal 30,1,flanders
1759,2020,0,adult,10-07-2020_laakdal 9,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,13053,Laakdal,Antwerpen,laakdal 9,laakdal 9,4,flanders
1760,2020,21,juvenile,10-07-2020_laakdal 9,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,13053,Laakdal,Antwerpen,laakdal 9,laakdal 9,4,flanders
1761,2020,1,larvae,10-07-2020_laakdal 9,cffd6091-a7ba-42fa-a5fb-975e7ab483d1,13053,Laakdal,Antwerpen,laakdal 9,laakdal 9,4,flanders
1762,2024,0,adult,10-07-2024_bel 1,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,bel 1,bel 1,12,flanders
1763,2024,0,juvenile,10-07-2024_bel 1,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,bel 1,bel 1,12,flanders
1764,2024,1533,larvae,10-07-2024_bel 1,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,bel 1,bel 1,12,flanders
1765,2024,1,adult,10-07-2024_geel kruiskwacht 2,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,geel kruiskwacht 2,geel kruiskwacht 2,7,flanders
1766,2024,4,juvenile,10-07-2024_geel kruiskwacht 2,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,geel kruiskwacht 2,geel kruiskwacht 2,7,flanders
1767,2024,352,larvae,10-07-2024_geel kruiskwacht 2,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,geel kruiskwacht 2,geel kruiskwacht 2,7,flanders
1768,2024,3,adult,10-07-2024_geel kruiskwacht 3,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,geel kruiskwacht 3,geel kruiskwacht 3,10,flanders
1769,2024,26,juvenile,10-07-2024_geel kruiskwacht 3,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,geel kruiskwacht 3,geel kruiskwacht 3,10,flanders
1770,2024,196,larvae,10-07-2024_geel kruiskwacht 3,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,geel kruiskwacht 3,geel kruiskwacht 3,10,flanders
1771,2024,0,adult,10-07-2024_meerhout 20,DC50D1FB-9A6C-4744-8D25-B511474F778B,13021,Meerhout,Antwerpen,meerhout 20,meerhout 20,8,flanders
1772,2024,0,juvenile,10-07-2024_meerhout 20,DC50D1FB-9A6C-4744-8D25-B511474F778B,13021,Meerhout,Antwerpen,meerhout 20,meerhout 20,8,flanders
1773,2024,0,larvae,10-07-2024_meerhout 20,DC50D1FB-9A6C-4744-8D25-B511474F778B,13021,Meerhout,Antwerpen,meerhout 20,meerhout 20,8,flanders
1774,2024,8,adult,10-07-2024_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,7,flanders
1775,2024,0,juvenile,10-07-2024_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,7,flanders
1776,2024,402,larvae,10-07-2024_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,7,flanders
1777,2024,4,adult,10-07-2024_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,5,flanders
1778,2024,0,juvenile,10-07-2024_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,5,flanders
1779,2024,428,larvae,10-07-2024_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,5,flanders
1780,2011,0,adult,10-08-2011_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,6,flanders
1781,2011,324,juvenile,10-08-2011_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,6,flanders
1782,2011,782,larvae,10-08-2011_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,6,flanders
1783,2016,0,adult,10-08-2016_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
1784,2016,1,juvenile,10-08-2016_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
1785,2016,156,larvae,10-08-2016_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
1786,2018,0,adult,10-08-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,1,flanders
1787,2018,0,juvenile,10-08-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,1,flanders
1788,2018,151,larvae,10-08-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,1,flanders
1789,2018,0,adult,10-08-2018_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,2,flanders
1790,2018,27,juvenile,10-08-2018_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,2,flanders
1791,2018,11,larvae,10-08-2018_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,2,flanders
1792,2021,2,adult,10-08-2021_laakdal 30,b9f26eb5-535f-4adb-a08c-a03acbdd911d,13053,Laakdal,Antwerpen,laakdal 30,laakdal 30,4,flanders
1793,2021,0,juvenile,10-08-2021_laakdal 30,b9f26eb5-535f-4adb-a08c-a03acbdd911d,13053,Laakdal,Antwerpen,laakdal 30,laakdal 30,4,flanders
1794,2021,0,larvae,10-08-2021_laakdal 30,b9f26eb5-535f-4adb-a08c-a03acbdd911d,13053,Laakdal,Antwerpen,laakdal 30,laakdal 30,4,flanders
1795,2021,0,adult,10-08-2021_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,4,flanders
1796,2021,0,juvenile,10-08-2021_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,4,flanders
1797,2021,11,larvae,10-08-2021_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,4,flanders
1798,2021,4,adult,10-08-2021_molse nete 23,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,molse nete 23,molse nete 23,4,flanders
1799,2021,0,juvenile,10-08-2021_molse nete 23,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,molse nete 23,molse nete 23,4,flanders
1800,2021,17,larvae,10-08-2021_molse nete 23,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,molse nete 23,molse nete 23,4,flanders
1801,2021,0,adult,10-08-2021_molse nete 24,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,molse nete 24,molse nete 24,5,flanders
1802,2021,2,juvenile,10-08-2021_molse nete 24,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,molse nete 24,molse nete 24,5,flanders
1803,2021,0,larvae,10-08-2021_molse nete 24,667B05B6-3402-42C6-9DA3-60DA57D7751A,13003,Balen,Antwerpen,molse nete 24,molse nete 24,5,flanders
1804,2023,0,adult,10-08-2023_anthst0508,A9602FFB-8557-4F92-B665-E4AE31001127,13013,Herselt,Antwerpen,anthst0508,anthst0508,5,flanders
1805,2023,0,juvenile,10-08-2023_anthst0508,A9602FFB-8557-4F92-B665-E4AE31001127,13013,Herselt,Antwerpen,anthst0508,anthst0508,5,flanders
1806,2023,0,larvae,10-08-2023_anthst0508,A9602FFB-8557-4F92-B665-E4AE31001127,13013,Herselt,Antwerpen,anthst0508,anthst0508,5,flanders
1807,2023,0,adult,10-08-2023_herselt 29,5FC74D94-87EE-4F0F-AA6E-295885EB4FE9,13013,Herselt,Antwerpen,herselt 29,herselt 29,4,flanders
1808,2023,0,juvenile,10-08-2023_herselt 29,5FC74D94-87EE-4F0F-AA6E-295885EB4FE9,13013,Herselt,Antwerpen,herselt 29,herselt 29,4,flanders
1809,2023,0,larvae,10-08-2023_herselt 29,5FC74D94-87EE-4F0F-AA6E-295885EB4FE9,13013,Herselt,Antwerpen,herselt 29,herselt 29,4,flanders
1810,2023,0,adult,10-08-2023_herselt 30,83983A92-9D1D-4907-A806-7EB4012E49EE,13013,Herselt,Antwerpen,herselt 30,herselt 30,4,flanders
1811,2023,0,juvenile,10-08-2023_herselt 30,83983A92-9D1D-4907-A806-7EB4012E49EE,13013,Herselt,Antwerpen,herselt 30,herselt 30,4,flanders
1812,2023,0,larvae,10-08-2023_herselt 30,83983A92-9D1D-4907-A806-7EB4012E49EE,13013,Herselt,Antwerpen,herselt 30,herselt 30,4,flanders
1813,2015,0,adult,10-09-2015_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
1814,2015,16,juvenile,10-09-2015_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
1815,2015,80,larvae,10-09-2015_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
1816,2020,0,adult,10-09-2020_kasterlee 12,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,13017,Kasterlee,Antwerpen,kasterlee 12,kasterlee 12,1,flanders
1817,2020,0,juvenile,10-09-2020_kasterlee 12,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,13017,Kasterlee,Antwerpen,kasterlee 12,kasterlee 12,1,flanders
1818,2020,0,larvae,10-09-2020_kasterlee 12,a1afa4c1-fb1a-4717-909f-9fed2eefb9fa,13017,Kasterlee,Antwerpen,kasterlee 12,kasterlee 12,1,flanders
1819,2020,0,adult,10-09-2020_kasterlee 13,db13750e-281b-4b47-80e5-e4036050d1c1,13017,Kasterlee,Antwerpen,kasterlee 13,kasterlee 13,1,flanders
1820,2020,0,juvenile,10-09-2020_kasterlee 13,db13750e-281b-4b47-80e5-e4036050d1c1,13017,Kasterlee,Antwerpen,kasterlee 13,kasterlee 13,1,flanders
1821,2020,0,larvae,10-09-2020_kasterlee 13,db13750e-281b-4b47-80e5-e4036050d1c1,13017,Kasterlee,Antwerpen,kasterlee 13,kasterlee 13,1,flanders
1822,2020,0,adult,10-09-2020_kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,13017,Kasterlee,Antwerpen,kasterlee 14,kasterlee 14,2,flanders
1823,2020,0,juvenile,10-09-2020_kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,13017,Kasterlee,Antwerpen,kasterlee 14,kasterlee 14,2,flanders
1824,2020,0,larvae,10-09-2020_kasterlee 14,31afab53-0d30-4026-af4d-e94dcecd79c4,13017,Kasterlee,Antwerpen,kasterlee 14,kasterlee 14,2,flanders
1825,2020,0,adult,10-09-2020_retiebaan 1,007f5913-1bdf-4e46-b2e3-587a0437fdbc,13017,Kasterlee,Antwerpen,retiebaan 1,retiebaan 1,2,flanders
1826,2020,0,juvenile,10-09-2020_retiebaan 1,007f5913-1bdf-4e46-b2e3-587a0437fdbc,13017,Kasterlee,Antwerpen,retiebaan 1,retiebaan 1,2,flanders
1827,2020,0,larvae,10-09-2020_retiebaan 1,007f5913-1bdf-4e46-b2e3-587a0437fdbc,13017,Kasterlee,Antwerpen,retiebaan 1,retiebaan 1,2,flanders
1828,2020,0,adult,10-09-2020_retiebaan 2,4e76c083-9d1e-4900-8395-911d04e4e5ea,13017,Kasterlee,Antwerpen,retiebaan 2,retiebaan 2,1,flanders
1829,2020,0,juvenile,10-09-2020_retiebaan 2,4e76c083-9d1e-4900-8395-911d04e4e5ea,13017,Kasterlee,Antwerpen,retiebaan 2,retiebaan 2,1,flanders
1830,2020,0,larvae,10-09-2020_retiebaan 2,4e76c083-9d1e-4900-8395-911d04e4e5ea,13017,Kasterlee,Antwerpen,retiebaan 2,retiebaan 2,1,flanders
1831,2020,0,adult,10-09-2020_retiebaan 3,0db5f7a9-ae54-41f3-9763-fe3d472a2a15,13017,Kasterlee,Antwerpen,retiebaan 3,retiebaan 3,1,flanders
1832,2020,0,juvenile,10-09-2020_retiebaan 3,0db5f7a9-ae54-41f3-9763-fe3d472a2a15,13017,Kasterlee,Antwerpen,retiebaan 3,retiebaan 3,1,flanders
1833,2020,0,larvae,10-09-2020_retiebaan 3,0db5f7a9-ae54-41f3-9763-fe3d472a2a15,13017,Kasterlee,Antwerpen,retiebaan 3,retiebaan 3,1,flanders
1834,2013,0,adult,10-10-2013_kasterlee 11a,d125be4e-fa0a-4b7c-95cf-124eb6df5fd8,13017,Kasterlee,Antwerpen,NA,NA,1,flanders
1835,2013,0,juvenile,10-10-2013_kasterlee 11a,d125be4e-fa0a-4b7c-95cf-124eb6df5fd8,13017,Kasterlee,Antwerpen,NA,NA,1,flanders
1836,2013,14,larvae,10-10-2013_kasterlee 11a,d125be4e-fa0a-4b7c-95cf-124eb6df5fd8,13017,Kasterlee,Antwerpen,NA,NA,1,flanders
1837,2013,0,adult,10-10-2013_kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,13017,Kasterlee,Antwerpen,NA,NA,1,flanders
1838,2013,0,juvenile,10-10-2013_kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,13017,Kasterlee,Antwerpen,NA,NA,1,flanders
1839,2013,5,larvae,10-10-2013_kasterlee 3,fa5d281f-6266-4d4b-b6a7-cd44132e9b99,13017,Kasterlee,Antwerpen,NA,NA,1,flanders
1840,2013,0,adult,10-10-2013_kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,13017,Kasterlee,Antwerpen,NA,NA,1,flanders
1841,2013,0,juvenile,10-10-2013_kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,13017,Kasterlee,Antwerpen,NA,NA,1,flanders
1842,2013,138,larvae,10-10-2013_kasterlee 7,d47894eb-3a0b-4dc1-8804-627d397aa280,13017,Kasterlee,Antwerpen,NA,NA,1,flanders
1843,2014,2,adult,10-10-2014_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,10,flanders
