gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
765,2012,2,larvae,05-06-2012_bospoel,bf074168-c09d-40a9-b321-59ce253aa461,13014,Hoogstraten,Antwerpen,NA,NA,1,flanders
766,2012,1,adult,05-06-2012_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,2,flanders
767,2012,0,juvenile,05-06-2012_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,2,flanders
768,2012,1,larvae,05-06-2012_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,2,flanders
769,2013,0,adult,05-06-2013_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,2,flanders
770,2013,0,juvenile,05-06-2013_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,2,flanders
771,2013,20,larvae,05-06-2013_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,2,flanders
772,2014,0,adult,05-06-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
773,2014,0,juvenile,05-06-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
774,2014,206,larvae,05-06-2014_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,4,flanders
775,2020,1,adult,05-06-2020_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,nijlen b10,nijlen b10,4,flanders
776,2020,17,juvenile,05-06-2020_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,nijlen b10,nijlen b10,4,flanders
777,2020,23,larvae,05-06-2020_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,nijlen b10,nijlen b10,4,flanders
778,2020,0,adult,05-06-2020_nijlen b11,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,nijlen b11,nijlen b11,3,flanders
779,2020,0,juvenile,05-06-2020_nijlen b11,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,nijlen b11,nijlen b11,3,flanders
780,2020,384,larvae,05-06-2020_nijlen b11,602c47a6-7c4a-46b9-b481-921731880571,12026,Nijlen,Antwerpen,nijlen b11,nijlen b11,3,flanders
781,2020,0,adult,05-06-2020_nijlen b12,c4835169-0734-46cd-a891-d49de970ef45,12026,Nijlen,Antwerpen,nijlen b12,nijlen b12,1,flanders
782,2020,0,juvenile,05-06-2020_nijlen b12,c4835169-0734-46cd-a891-d49de970ef45,12026,Nijlen,Antwerpen,nijlen b12,nijlen b12,1,flanders
783,2020,0,larvae,05-06-2020_nijlen b12,c4835169-0734-46cd-a891-d49de970ef45,12026,Nijlen,Antwerpen,nijlen b12,nijlen b12,1,flanders
784,2021,6,adult,05-06-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,6,flanders
785,2021,2,juvenile,05-06-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,6,flanders
786,2021,60,larvae,05-06-2021_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,6,flanders
787,2021,10,adult,05-06-2021_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,9,flanders
788,2021,0,juvenile,05-06-2021_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,9,flanders
789,2021,753,larvae,05-06-2021_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,9,flanders
790,2021,0,adult,05-06-2021_nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,12021,Lier,Antwerpen,nijlen h1,nijlen h1,8,flanders
791,2021,0,juvenile,05-06-2021_nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,12021,Lier,Antwerpen,nijlen h1,nijlen h1,8,flanders
792,2021,0,larvae,05-06-2021_nijlen h1,e4967c07-aaa3-4aa5-9ba6-54322313066c,12021,Lier,Antwerpen,nijlen h1,nijlen h1,8,flanders
793,2022,8,adult,05-06-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
794,2022,16,juvenile,05-06-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
795,2022,1584,larvae,05-06-2022_meerhout 14,2AB1C866-FD95-4691-A764-F45063561D06,13008,Geel,Antwerpen,meerhout 14,meerhout 14,30,flanders
796,2024,0,adult,05-06-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
797,2024,0,juvenile,05-06-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
798,2024,0,larvae,05-06-2024_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,arendonk 2,arendonk 2,20,flanders
799,2024,2,adult,05-06-2024_bel 1,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,bel 1,bel 1,15,flanders
800,2024,0,juvenile,05-06-2024_bel 1,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,bel 1,bel 1,15,flanders
801,2024,3384,larvae,05-06-2024_bel 1,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,bel 1,bel 1,15,flanders
802,2024,0,adult,05-06-2024_geel kruiskwacht 2,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,geel kruiskwacht 2,geel kruiskwacht 2,6,flanders
803,2024,1,juvenile,05-06-2024_geel kruiskwacht 2,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,geel kruiskwacht 2,geel kruiskwacht 2,6,flanders
804,2024,391,larvae,05-06-2024_geel kruiskwacht 2,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,geel kruiskwacht 2,geel kruiskwacht 2,6,flanders
805,2024,4,adult,05-06-2024_geel kruiskwacht 3,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,geel kruiskwacht 3,geel kruiskwacht 3,7,flanders
806,2024,12,juvenile,05-06-2024_geel kruiskwacht 3,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,geel kruiskwacht 3,geel kruiskwacht 3,7,flanders
807,2024,365,larvae,05-06-2024_geel kruiskwacht 3,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,geel kruiskwacht 3,geel kruiskwacht 3,7,flanders
808,2024,8,adult,05-06-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
809,2024,2,juvenile,05-06-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
810,2024,9,larvae,05-06-2024_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,21,flanders
811,2025,0,adult,05-06-2025_antrav 0230,06F4189A-568F-47F3-9D4C-26980122BBDA,13035,Ravels,Antwerpen,antrav 0230,antrav 0230,10,flanders
812,2025,0,juvenile,05-06-2025_antrav 0230,06F4189A-568F-47F3-9D4C-26980122BBDA,13035,Ravels,Antwerpen,antrav 0230,antrav 0230,10,flanders
813,2025,0,larvae,05-06-2025_antrav 0230,06F4189A-568F-47F3-9D4C-26980122BBDA,13035,Ravels,Antwerpen,antrav 0230,antrav 0230,10,flanders
814,2025,1,adult,05-06-2025_bergebeek 1,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 1,bergebeek 1,10,flanders
815,2025,1,juvenile,05-06-2025_bergebeek 1,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 1,bergebeek 1,10,flanders
816,2025,188,larvae,05-06-2025_bergebeek 1,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 1,bergebeek 1,10,flanders
817,2025,0,adult,05-06-2025_bergebeek 2,E7E36A76-5373-4375-BE63-2EB245A510E2,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 2,bergebeek 2,12,flanders
818,2025,0,juvenile,05-06-2025_bergebeek 2,E7E36A76-5373-4375-BE63-2EB245A510E2,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 2,bergebeek 2,12,flanders
819,2025,50,larvae,05-06-2025_bergebeek 2,E7E36A76-5373-4375-BE63-2EB245A510E2,12014,Heist-Op-Den-Berg,Antwerpen,bergebeek 2,bergebeek 2,12,flanders
820,2010,3,adult,05-07-2010_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,1,flanders
821,2010,0,juvenile,05-07-2010_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,1,flanders
822,2010,0,larvae,05-07-2010_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,1,flanders
823,2012,1,adult,05-07-2012_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,6,flanders
824,2012,0,juvenile,05-07-2012_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,6,flanders
825,2012,82,larvae,05-07-2012_arendonk 3,60e6e43e-6855-4917-a336-9ac46d087fad,13001,Arendonk,Antwerpen,NA,NA,6,flanders
826,2017,1,adult,05-07-2017_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
827,2017,5,juvenile,05-07-2017_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
828,2017,102,larvae,05-07-2017_scheps 6,3f097ed2-a6e2-4db8-ab6d-eb411d610792,13003,Balen,Antwerpen,NA,NA,5,flanders
829,2022,0,adult,05-07-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
830,2022,0,juvenile,05-07-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
831,2022,0,larvae,05-07-2022_herselt 28,99BDEF54-B094-4E05-95DD-CA9ACB03CC39,13013,Herselt,Antwerpen,herselt 28,herselt 28,20,flanders
832,2022,0,adult,05-07-2022_laakdal 30b,92777d67-9553-48cc-b78e-2f8325715769,13053,Laakdal,Antwerpen,laakdal 30b,laakdal 30b,2,flanders
833,2022,0,juvenile,05-07-2022_laakdal 30b,92777d67-9553-48cc-b78e-2f8325715769,13053,Laakdal,Antwerpen,laakdal 30b,laakdal 30b,2,flanders
834,2022,1,larvae,05-07-2022_laakdal 30b,92777d67-9553-48cc-b78e-2f8325715769,13053,Laakdal,Antwerpen,laakdal 30b,laakdal 30b,2,flanders
835,2022,2,adult,05-07-2022_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,7,flanders
836,2022,0,juvenile,05-07-2022_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,7,flanders
837,2022,0,larvae,05-07-2022_laakdal 30c,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,laakdal 30c,laakdal 30c,7,flanders
838,2022,2,adult,05-07-2022_laakdal 32c,8dd8b062-2159-4ffb-bb54-2902bcaf4652,13053,Laakdal,Antwerpen,laakdal 32c,laakdal 32c,9,flanders
839,2022,0,juvenile,05-07-2022_laakdal 32c,8dd8b062-2159-4ffb-bb54-2902bcaf4652,13053,Laakdal,Antwerpen,laakdal 32c,laakdal 32c,9,flanders
840,2022,0,larvae,05-07-2022_laakdal 32c,8dd8b062-2159-4ffb-bb54-2902bcaf4652,13053,Laakdal,Antwerpen,laakdal 32c,laakdal 32c,9,flanders
841,2023,2,adult,05-07-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
842,2023,0,juvenile,05-07-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
843,2023,0,larvae,05-07-2023_laakdal 16a,6390430e-5452-4bf9-9f99-97ad75bacf11,13053,Laakdal,Antwerpen,laakdal 16a,laakdal 16a,15,flanders
844,2023,0,adult,05-07-2023_laakdal 16b,af15e2c5-8ad8-4f77-bc2c-8f1c6d18fc90,13053,Laakdal,Antwerpen,laakdal 16b,laakdal 16b,3,flanders
845,2023,0,juvenile,05-07-2023_laakdal 16b,af15e2c5-8ad8-4f77-bc2c-8f1c6d18fc90,13053,Laakdal,Antwerpen,laakdal 16b,laakdal 16b,3,flanders
846,2023,0,larvae,05-07-2023_laakdal 16b,af15e2c5-8ad8-4f77-bc2c-8f1c6d18fc90,13053,Laakdal,Antwerpen,laakdal 16b,laakdal 16b,3,flanders
847,2023,0,adult,05-07-2023_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,4,flanders
848,2023,5,juvenile,05-07-2023_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,4,flanders
849,2023,64,larvae,05-07-2023_laakdal 39,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,laakdal 39,laakdal 39,4,flanders
850,2023,4,adult,05-07-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
851,2023,29,juvenile,05-07-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
852,2023,295,larvae,05-07-2023_laakdal 41,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,laakdal 41,laakdal 41,20,flanders
853,2024,0,adult,05-07-2024_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,scheps 1,scheps 1,2,flanders
854,2024,0,juvenile,05-07-2024_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,scheps 1,scheps 1,2,flanders
855,2024,0,larvae,05-07-2024_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,scheps 1,scheps 1,2,flanders
856,2024,0,adult,05-07-2024_scheps 34,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,scheps 34,scheps 34,15,flanders
857,2024,1,juvenile,05-07-2024_scheps 34,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,scheps 34,scheps 34,15,flanders
858,2024,115,larvae,05-07-2024_scheps 34,1095ed65-0f2b-45bf-8cc7-47537a7b1f00,13003,Balen,Antwerpen,scheps 34,scheps 34,15,flanders
859,2024,0,adult,05-07-2024_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,15,flanders
860,2024,1,juvenile,05-07-2024_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,15,flanders
861,2024,1981,larvae,05-07-2024_scheps 39,E0BFF7E4-D0E2-44B4-A7FE-2DD211144B52,13003,Balen,Antwerpen,scheps 39,scheps 39,15,flanders
862,2024,1,adult,05-07-2024_scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,scheps 41,scheps 41,12,flanders
863,2024,0,juvenile,05-07-2024_scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,scheps 41,scheps 41,12,flanders
864,2024,3,larvae,05-07-2024_scheps 41,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,scheps 41,scheps 41,12,flanders
865,2024,0,adult,05-07-2024_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,10,flanders
866,2024,0,juvenile,05-07-2024_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,10,flanders
867,2024,1,larvae,05-07-2024_scheps 42,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,scheps 42,scheps 42,10,flanders
868,2011,0,adult,05-08-2011_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
869,2011,1,juvenile,05-08-2011_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
870,2011,115,larvae,05-08-2011_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,6,flanders
871,2014,0,adult,05-08-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
872,2014,0,juvenile,05-08-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
873,2014,17,larvae,05-08-2014_driehoek,48fb261c-3f3a-4a95-9103-1e6822dae999,13014,Hoogstraten,Antwerpen,NA,NA,3,flanders
874,2020,0,adult,05-08-2020_scheps 12,0701b62d-8e2d-436c-a25d-fae9a6529871,13003,Balen,Antwerpen,scheps 12,scheps 12,2,flanders
875,2020,1,juvenile,05-08-2020_scheps 12,0701b62d-8e2d-436c-a25d-fae9a6529871,13003,Balen,Antwerpen,scheps 12,scheps 12,2,flanders
876,2020,0,larvae,05-08-2020_scheps 12,0701b62d-8e2d-436c-a25d-fae9a6529871,13003,Balen,Antwerpen,scheps 12,scheps 12,2,flanders
877,2020,0,adult,05-08-2020_scheps 18,696dfa66-6654-40d7-b115-8aa065f74301,13003,Balen,Antwerpen,scheps 18,scheps 18,3,flanders
878,2020,0,juvenile,05-08-2020_scheps 18,696dfa66-6654-40d7-b115-8aa065f74301,13003,Balen,Antwerpen,scheps 18,scheps 18,3,flanders
879,2020,0,larvae,05-08-2020_scheps 18,696dfa66-6654-40d7-b115-8aa065f74301,13003,Balen,Antwerpen,scheps 18,scheps 18,3,flanders
880,2020,1,adult,05-08-2020_scheps 19b,a321d8fa-853f-4c3a-8c14-c1d649ea0e43,13003,Balen,Antwerpen,scheps 19b,scheps 19b,3,flanders
881,2020,3,juvenile,05-08-2020_scheps 19b,a321d8fa-853f-4c3a-8c14-c1d649ea0e43,13003,Balen,Antwerpen,scheps 19b,scheps 19b,3,flanders
882,2020,0,larvae,05-08-2020_scheps 19b,a321d8fa-853f-4c3a-8c14-c1d649ea0e43,13003,Balen,Antwerpen,scheps 19b,scheps 19b,3,flanders
883,2021,3,adult,05-08-2021_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,4,flanders
884,2021,1,juvenile,05-08-2021_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,4,flanders
885,2021,0,larvae,05-08-2021_molse nete 27,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,molse nete 27,molse nete 27,4,flanders
886,2021,0,adult,05-08-2021_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,4,flanders
887,2021,1,juvenile,05-08-2021_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,4,flanders
888,2021,0,larvae,05-08-2021_molse nete 29,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,molse nete 29,molse nete 29,4,flanders
889,2021,0,adult,05-08-2021_nijlen b15,05c32330-fd8e-4e80-9ef6-57357d09ef38,12026,Nijlen,Antwerpen,nijlen b15,nijlen b15,5,flanders
890,2021,0,juvenile,05-08-2021_nijlen b15,05c32330-fd8e-4e80-9ef6-57357d09ef38,12026,Nijlen,Antwerpen,nijlen b15,nijlen b15,5,flanders
891,2021,0,larvae,05-08-2021_nijlen b15,05c32330-fd8e-4e80-9ef6-57357d09ef38,12026,Nijlen,Antwerpen,nijlen b15,nijlen b15,5,flanders
892,2021,0,adult,05-08-2021_nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,12026,Nijlen,Antwerpen,nijlen b3b,nijlen b3b,4,flanders
893,2021,0,juvenile,05-08-2021_nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,12026,Nijlen,Antwerpen,nijlen b3b,nijlen b3b,4,flanders
894,2021,0,larvae,05-08-2021_nijlen b3b,023e2cd6-493c-4e24-bbe1-e03c9afdb0a1,12026,Nijlen,Antwerpen,nijlen b3b,nijlen b3b,4,flanders
895,2021,1,adult,05-08-2021_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,scheps 1,scheps 1,2,flanders
896,2021,2,juvenile,05-08-2021_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,scheps 1,scheps 1,2,flanders
897,2021,0,larvae,05-08-2021_scheps 1,99b57d68-38ec-4f35-8d21-edaa375cf288,13003,Balen,Antwerpen,scheps 1,scheps 1,2,flanders
898,2021,0,adult,05-08-2021_scheps 12,0701b62d-8e2d-436c-a25d-fae9a6529871,13003,Balen,Antwerpen,scheps 12,scheps 12,6,flanders
899,2021,0,juvenile,05-08-2021_scheps 12,0701b62d-8e2d-436c-a25d-fae9a6529871,13003,Balen,Antwerpen,scheps 12,scheps 12,6,flanders
900,2021,0,larvae,05-08-2021_scheps 12,0701b62d-8e2d-436c-a25d-fae9a6529871,13003,Balen,Antwerpen,scheps 12,scheps 12,6,flanders
901,2021,0,adult,05-08-2021_scheps 18,696dfa66-6654-40d7-b115-8aa065f74301,13003,Balen,Antwerpen,scheps 18,scheps 18,5,flanders
902,2021,0,juvenile,05-08-2021_scheps 18,696dfa66-6654-40d7-b115-8aa065f74301,13003,Balen,Antwerpen,scheps 18,scheps 18,5,flanders
903,2021,0,larvae,05-08-2021_scheps 18,696dfa66-6654-40d7-b115-8aa065f74301,13003,Balen,Antwerpen,scheps 18,scheps 18,5,flanders
904,2021,0,adult,05-08-2021_scheps 27,ce6f91bc-f5ae-4e1c-82eb-1b8fdb47c18f,13003,Balen,Antwerpen,scheps 27,scheps 27,2,flanders
905,2021,0,juvenile,05-08-2021_scheps 27,ce6f91bc-f5ae-4e1c-82eb-1b8fdb47c18f,13003,Balen,Antwerpen,scheps 27,scheps 27,2,flanders
906,2021,0,larvae,05-08-2021_scheps 27,ce6f91bc-f5ae-4e1c-82eb-1b8fdb47c18f,13003,Balen,Antwerpen,scheps 27,scheps 27,2,flanders
907,2018,0,adult,05-09-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,1,flanders
908,2018,0,juvenile,05-09-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,1,flanders
909,2018,516,larvae,05-09-2018_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,1,flanders
910,2018,0,adult,05-09-2018_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,2,flanders
911,2018,0,juvenile,05-09-2018_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,2,flanders
912,2018,1120,larvae,05-09-2018_nijlen b10,554e3c11-e529-4b0b-a162-714c72d3547e,12026,Nijlen,Antwerpen,NA,NA,2,flanders
913,2018,0,adult,05-09-2018_nijlen c12,66f391c6-4279-47d6-b73f-b2f633d0a318,12021,Lier,Antwerpen,nijlen c12,nijlen c12,1,flanders
914,2018,0,juvenile,05-09-2018_nijlen c12,66f391c6-4279-47d6-b73f-b2f633d0a318,12021,Lier,Antwerpen,nijlen c12,nijlen c12,1,flanders
915,2018,2,larvae,05-09-2018_nijlen c12,66f391c6-4279-47d6-b73f-b2f633d0a318,12021,Lier,Antwerpen,nijlen c12,nijlen c12,1,flanders
916,2018,0,adult,05-09-2018_nijlen d3,01c64427-44d5-497c-bbdc-dbff8b1c8dc7,12021,Lier,Antwerpen,NA,NA,1,flanders
917,2018,0,juvenile,05-09-2018_nijlen d3,01c64427-44d5-497c-bbdc-dbff8b1c8dc7,12021,Lier,Antwerpen,NA,NA,1,flanders
918,2018,1,larvae,05-09-2018_nijlen d3,01c64427-44d5-497c-bbdc-dbff8b1c8dc7,12021,Lier,Antwerpen,NA,NA,1,flanders
919,2023,6,adult,05-09-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,6,flanders
920,2023,14,juvenile,05-09-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,6,flanders
921,2023,49,larvae,05-09-2023_griesbroek 6,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,griesbroek 6,griesbroek 6,6,flanders
922,2023,8,adult,05-09-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,7,flanders
923,2023,41,juvenile,05-09-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,7,flanders
924,2023,7369,larvae,05-09-2023_scheps 35,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,scheps 35,scheps 35,7,flanders
925,2017,0,adult,05-10-2017_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,8,flanders
926,2017,0,juvenile,05-10-2017_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,8,flanders
927,2017,888,larvae,05-10-2017_arendonk 2,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,NA,NA,8,flanders
