gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4454462930,2023,2,juvenile,a03a14a4-8c32-4bad-bbad-d007ab64ac6f,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,3,flanders
4454462929,2023,2,larvae,b28f3a24-7177-4fc8-89bf-628d40a9918f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454462927,2023,1,larvae,b720f8ab-9d69-42b0-8d9c-41fcfd416531,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454462924,2023,3,juvenile,c1eb3de4-f8a6-4826-9192-a1cd550ef104,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454462923,2023,2,larvae,eaf72773-2a76-4a4d-aec5-ee1a12535b20,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454462922,2023,2,larvae,442cdaf4-fe9b-4ee3-a22d-c180f0095a62,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2,flanders
4454462912,2023,50,larvae,ad61157a-3037-4e32-a7c0-bbe65fe5af5f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454462910,2023,2,juvenile,70d3225b-9fcb-430e-ad14-d46e2e414b5e,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2,flanders
4454462903,2023,3,larvae,415c7c17-c3a3-42d4-8e65-5a383e30a7af,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454462900,2023,1,juvenile,31dbc250-3368-417e-be92-e12856902207,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20,flanders
4454462891,2023,32,larvae,ad61157a-3037-4e32-a7c0-bbe65fe5af5f,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454462882,2023,1,adult,b0c51492-2e22-41ac-b6db-8a93548d16be,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,4,flanders
4454462880,2023,2,larvae,ebcc135c-9b96-4ca0-bed7-42fd3e25451b,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5,flanders
4454462877,2023,8,larvae,b720f8ab-9d69-42b0-8d9c-41fcfd416531,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454462876,2023,1,larvae,284fb61d-5efd-4bed-93fc-c57347b5857e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454462875,2023,1,larvae,5f326d7b-ceac-4d18-8eba-caf001293524,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454462872,2023,1,juvenile,a03a14a4-8c32-4bad-bbad-d007ab64ac6f,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,3,flanders
4454462869,2023,1,adult,47d17184-6f7c-4a37-8f00-8f358b8f3765,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454462868,2023,1,adult,5f8efeca-7547-44bd-98c8-7ac69a800489,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,4,flanders
4454462867,2023,4,larvae,5f326d7b-ceac-4d18-8eba-caf001293524,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454462862,2023,2,larvae,244a44b4-b187-420b-83f3-e40c2e4e0316,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9,flanders
4454462860,2023,2,larvae,7a9029f2-9c4d-470c-9fba-46de222d9efd,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3,flanders
4454462859,2023,0,juvenile,bab10f6d-8569-4988-8f2d-0af1cd4721fe,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4454462857,2023,1,juvenile,b0c51492-2e22-41ac-b6db-8a93548d16be,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,4,flanders
4454462854,2023,1,adult,b5597366-80be-4fce-90c4-beb5dbebca71,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,3.5,flanders
4454462850,2023,2,larvae,eaf72773-2a76-4a4d-aec5-ee1a12535b20,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454462840,2023,7,larvae,830b777c-fce3-4ad6-abad-b30e8281b476,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454462838,2023,2,juvenile,750e5075-2679-4c57-baa1-3eec2692240e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454462837,2023,4,larvae,c4537441-2cd4-495e-95f0-f197d442d9b9,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3,flanders
4454462834,2023,1,larvae,6c53d13a-365d-4f5f-9f81-2538119e010b,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2,flanders
4454462825,2023,1,adult,072b1d6d-597a-4653-84ae-28e8e6a074de,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4454462824,2023,36,larvae,ae9da3c0-66c9-41b1-8f5d-63e9e4acbbb5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454462822,2023,5,larvae,ede0d558-444d-4b65-b8ae-52b4bedc3286,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454462810,2023,2,juvenile,af9f2e68-2859-4f06-8e1d-b582d9257f43,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454462807,2023,1,adult,dbb72b04-bd95-47bb-9520-54b74d01071e,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2,flanders
4454462798,2023,2,larvae,8e711767-84e2-49f4-a723-a95fff0b926f,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454462794,2023,1,larvae,5229ec6f-1a2a-4d69-a087-cf414d1e907e,B84D1ADC-7A0E-4EB8-A6AD-8F7A9C7C5CBB,12014,Heist-Op-Den-Berg,Antwerpen,,hallaar 15,5.5,flanders
4454462790,2023,2,juvenile,86c88d5a-fb19-4ac1-9bf4-d3032fd991a0,DDFF3D94-8F7F-4FB7-9A58-3A2507499806,12014,Heist-Op-Den-Berg,Antwerpen,,hallaar 16,1.5,flanders
4454462789,2023,1,larvae,76b85ff5-0ea0-4d19-9158-fdefb3cdc511,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454462788,2023,1,larvae,3814ccfa-7d29-4b5a-a5cd-558052be4a9c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454462785,2023,2,larvae,57d1c3c0-1f49-40bb-896c-7f80e3434281,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454462783,2023,2,larvae,244a44b4-b187-420b-83f3-e40c2e4e0316,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9,flanders
4454462777,2023,2,larvae,9c915711-07e4-4c2c-bc0f-140cf76ca56e,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3,flanders
4454462774,2023,7,larvae,e4701283-face-45d5-b016-66e9f2bea298,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,3.5,flanders
4454462769,2023,1,larvae,1f8c6459-72b4-4014-b8ec-b43d4a22cacb,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4454462767,2023,2,larvae,9b799a5a-45ca-4b3d-b1f8-bdd706921a99,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3,flanders
4454462766,2023,2,juvenile,62a42e3a-b983-40fc-b8b5-ece18beff26f,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10,flanders
4454462765,2023,12,larvae,244a44b4-b187-420b-83f3-e40c2e4e0316,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9,flanders
4454462762,2023,1,juvenile,f30dfd6c-1ba2-4dac-8ddc-e8261a2cc1be,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454462757,2023,3,larvae,31dbc250-3368-417e-be92-e12856902207,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20,flanders
4454462753,2023,20,larvae,7653a7c8-77a8-4376-baf4-a7ef17329e81,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4,flanders
4454462750,2023,1,larvae,b86bebaa-4f41-4acb-be7a-6a48889585e3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454462745,2023,23,larvae,c1eb3de4-f8a6-4826-9192-a1cd550ef104,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454462744,2023,1,larvae,eaf72773-2a76-4a4d-aec5-ee1a12535b20,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454462742,2023,1,juvenile,5a3d2a15-67bc-40d3-8b1c-382ff7e17032,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2,flanders
4454462741,2023,2,larvae,74d0f832-c73c-4d56-96de-ef35b99c23d9,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454462735,2023,1,juvenile,b720f8ab-9d69-42b0-8d9c-41fcfd416531,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454462731,2023,3,juvenile,9e82eff7-913b-4d45-83ff-31a949c9c139,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454462729,2023,1,larvae,3814ccfa-7d29-4b5a-a5cd-558052be4a9c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454462728,2023,3,larvae,d78d9d0a-d49a-4fdf-a50a-089b4ec42115,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454462727,2023,2,larvae,830b777c-fce3-4ad6-abad-b30e8281b476,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454462723,2023,1,adult,96f96e80-6ad4-49f5-8ba8-9741500dc92c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454462719,2023,4,larvae,6b0adaea-7e70-4938-8c3d-d27b5d1e1283,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454462715,2023,29,larvae,10d7f7d1-bf66-4398-8f2a-1436c069ca02,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454462712,2023,10,larvae,d3fe05f6-38ca-4b37-9005-aeaa94867177,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454462711,2023,12,larvae,24bd2ec2-4658-4908-a1e9-544884b429ed,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454462703,2023,1,larvae,b720f8ab-9d69-42b0-8d9c-41fcfd416531,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454462702,2023,121,larvae,d3fe05f6-38ca-4b37-9005-aeaa94867177,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454462698,2023,1,larvae,d3fe05f6-38ca-4b37-9005-aeaa94867177,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454462696,2023,1,juvenile,bab10f6d-8569-4988-8f2d-0af1cd4721fe,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4454462695,2023,1,larvae,841c436a-1a31-4364-a230-04f80a7cb11b,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5,flanders
4454462691,2023,1,larvae,c01f8e00-fb0d-49b4-acc1-9546ebc7939d,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454462685,2023,1,larvae,85af8c39-da7d-4e66-bd9a-ef4f4f6925c1,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4454462684,2023,2,larvae,210839ad-8b55-425b-b3f9-c68eda68867a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454462679,2023,5,larvae,442cdaf4-fe9b-4ee3-a22d-c180f0095a62,e8165c62-451a-4d96-882f-468098023cc4,13053,Laakdal,Antwerpen,,laakdal 30c,2,flanders
4454462675,2023,1,adult,e5b34f2e-cc2b-4057-9959-69c4553e27bc,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454462673,2023,1,juvenile,be0b57b5-85c0-4d4f-9bba-ae6ad7ef348c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454462672,2023,0,larvae,44d30d74-4f79-4a30-ac1d-4f0811290f4b,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,11,flanders
4454462668,2023,3,larvae,0fe2466d-620e-4df3-a2b6-5717a17dab6a,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454462667,2023,1,larvae,ae9da3c0-66c9-41b1-8f5d-63e9e4acbbb5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454462665,2023,1,juvenile,a8fa5ca5-cc88-4230-9572-6f98e813f448,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454462663,2023,4,larvae,830b777c-fce3-4ad6-abad-b30e8281b476,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454462659,2023,1,adult,899a691d-9fb6-4667-a771-67235dc31612,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454462653,2023,1,larvae,b935f99f-d0c2-46cf-9fa1-b4e47c047431,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454462649,2023,2,adult,163fc988-d73c-4410-a79d-fce3a115c4c5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454462648,2023,1,juvenile,4f0fb59e-a505-45ff-a198-8524728ac148,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3.5,flanders
4454462645,2023,1,juvenile,3fb9dfc8-e2de-48b1-af8d-25d0a2a73c0d,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4,flanders
4454462643,2023,3,larvae,6cb4eacd-7696-4a07-ab35-44386439252f,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454462641,2023,1,larvae,756ce6e4-84ef-4822-9591-db861d3f2a25,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4454462640,2023,1,larvae,01a04063-6836-423b-b881-038d8e46ce26,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2,flanders
4454462639,2023,1,larvae,9e20538c-77d6-4995-b0f8-dc5ab45ca13e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454462636,2023,1,larvae,0fe2466d-620e-4df3-a2b6-5717a17dab6a,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454462635,2023,8,larvae,47d17184-6f7c-4a37-8f00-8f358b8f3765,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454462632,2023,1,juvenile,eaf72773-2a76-4a4d-aec5-ee1a12535b20,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454462631,2023,3,larvae,163fc988-d73c-4410-a79d-fce3a115c4c5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454462630,2023,1,juvenile,fb182206-95ab-42ff-9913-8d5579774cf3,e02a0538-0a5c-4bf6-9af8-8bea79186857,13053,Laakdal,Antwerpen,,laakdal 6,1.5,flanders
4454462626,2023,147,larvae,c01f8e00-fb0d-49b4-acc1-9546ebc7939d,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454462625,2023,4,larvae,6bd215c7-5576-4259-b692-3235dafd89fa,7bfeea33-87a3-4896-b2e4-a2f6b8d951a9,12026,Nijlen,Antwerpen,,nijlen b6,1,flanders
4454462624,2023,1,larvae,39aa89ab-902d-4d92-8878-6785b9346079,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454462622,2023,3,larvae,b28f3a24-7177-4fc8-89bf-628d40a9918f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454462621,2023,4,larvae,210839ad-8b55-425b-b3f9-c68eda68867a,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454462618,2023,1,larvae,61520a94-598c-4714-a7ab-b780019095b2,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4454462612,2023,10,larvae,10d7f7d1-bf66-4398-8f2a-1436c069ca02,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454462609,2023,18,larvae,d3fe05f6-38ca-4b37-9005-aeaa94867177,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454462606,2023,44,larvae,ede0d558-444d-4b65-b8ae-52b4bedc3286,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454462603,2023,91,larvae,c01f8e00-fb0d-49b4-acc1-9546ebc7939d,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454462600,2023,1,larvae,24bd2ec2-4658-4908-a1e9-544884b429ed,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454462597,2023,37,larvae,ede0d558-444d-4b65-b8ae-52b4bedc3286,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454462595,2023,16,larvae,284fb61d-5efd-4bed-93fc-c57347b5857e,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454462590,2023,2,larvae,1fb9c90c-0e46-46ff-97a1-8cb69d1c2978,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454462584,2023,1,juvenile,6cb4eacd-7696-4a07-ab35-44386439252f,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454462583,2023,1,adult,750e5075-2679-4c57-baa1-3eec2692240e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454462582,2023,165,larvae,47c84d62-43f5-47f1-b8b2-597499b303e0,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454462581,2023,5,larvae,b28f3a24-7177-4fc8-89bf-628d40a9918f,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454462579,2023,1,larvae,6c53d13a-365d-4f5f-9f81-2538119e010b,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2,flanders
4454462576,2023,1,larvae,0d92598c-8c3f-4ef7-bacb-017267116390,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454462574,2023,1,larvae,0fe2466d-620e-4df3-a2b6-5717a17dab6a,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454462572,2023,2,larvae,b55f339d-f39e-4b05-a2e7-3123f06d5f8a,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4454462558,2023,8,larvae,cdba9481-3839-4f2d-a7dc-113432a42934,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,3.5,flanders
4454462555,2023,4,larvae,74d0f832-c73c-4d56-96de-ef35b99c23d9,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454462554,2023,2,larvae,b4a559fe-e0fa-4ba0-b283-823f5ae89e7f,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,5,flanders
4454462549,2023,1,larvae,ede0d558-444d-4b65-b8ae-52b4bedc3286,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454462548,2023,4,larvae,2abdc78f-347e-4df0-b031-4b55b5ef61c6,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,2.5,flanders
4454462546,2023,9,larvae,6b0adaea-7e70-4938-8c3d-d27b5d1e1283,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454462545,2023,375,larvae,9e82eff7-913b-4d45-83ff-31a949c9c139,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454462544,2023,1,juvenile,c1eb3de4-f8a6-4826-9192-a1cd550ef104,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454462540,2023,1,juvenile,9062531c-ce2e-4fec-9d39-ce8e992ec5b8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454462537,2023,26,larvae,24bd2ec2-4658-4908-a1e9-544884b429ed,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454462534,2023,2,larvae,244a44b4-b187-420b-83f3-e40c2e4e0316,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9,flanders
4454462532,2023,6,larvae,830b777c-fce3-4ad6-abad-b30e8281b476,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454462531,2023,1,larvae,ae9da3c0-66c9-41b1-8f5d-63e9e4acbbb5,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454462528,2023,5,larvae,3814ccfa-7d29-4b5a-a5cd-558052be4a9c,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454462527,2023,5,juvenile,899a691d-9fb6-4667-a771-67235dc31612,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454462525,2023,1,larvae,e184e210-b31b-4540-b63a-1a8ed36336c5,6A2EB05E-C933-4632-A071-88952615B54E,13021,Meerhout,Antwerpen,,meerhout 19,3,flanders
4454462520,2023,1,larvae,89b295fc-1b0f-4409-82c3-2cbf067ab7ec,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10,flanders
4454462518,2023,1,larvae,940f7b5b-2ec4-4f32-a02b-14117cacd29a,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,4,flanders
4454462517,2023,1,adult,eaf72773-2a76-4a4d-aec5-ee1a12535b20,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454462516,2023,3,larvae,a8fa5ca5-cc88-4230-9572-6f98e813f448,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454462512,2023,2,larvae,b720f8ab-9d69-42b0-8d9c-41fcfd416531,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454462511,2023,1,larvae,b7579fbd-8c6d-47e3-b75d-e6da442abb42,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5,flanders
4454462510,2023,1,larvae,1fb3abd2-098d-4b5a-b5e6-27646e8c3dca,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,10,flanders
4454462508,2023,1,juvenile,a7b54727-6f63-4efe-96e8-7a8d8e5c866b,02d79285-1ed2-44b9-84d5-96cd0b55f479,12026,Nijlen,Antwerpen,,nijlen b5,2,flanders
