gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,NAAM,provincie,verbatimLocality,locality,n_fuiken
4900449624,2024,1,larvae,334f986b-1f44-4f5a-ae98-a2c68bbe255c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4900449623,2024,35,larvae,885e0bbe-c94b-481b-81e6-d91ccdf68c87,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,3.5
4900449622,2024,2,larvae,25baf98a-3491-46e5-af5d-816076a3aac6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12
4900449621,2024,1,adult,63984075-1782-4f32-9bb9-7d598885dbcb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11
4900449620,2024,1,larvae,0d1b6285-9036-42cd-b31c-fe331c4f33e5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5
4900449619,2024,63,larvae,ba2ee01b-042a-4b22-b380-50278ffddc1e,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,2.5
4900449616,2024,1,adult,cd8b7908-a4ad-4ac5-9d84-35aa8822252c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5
4900449614,2024,1,larvae,0d1b6285-9036-42cd-b31c-fe331c4f33e5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5
4900449613,2024,2,adult,509d2e28-03c0-4400-a591-74a33aa7c723,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,5.5
4900449607,2024,0,adult,67c4f48c-ea81-40a2-a3b1-e4e4d2dc4fbc,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,7
4900449606,2024,1,larvae,87c675ba-0f3e-46e2-b50b-dfd28b30f218,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5
4900449605,2024,0,larvae,87c675ba-0f3e-46e2-b50b-dfd28b30f218,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5
4900449603,2024,1,adult,80a2c3f3-0ec5-41a9-911b-649f1bce4de1,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,3
4900449601,2024,27,larvae,8e669fff-3c1d-49a3-a89d-eada3cec5475,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,7
4900449600,2024,3,larvae,cbe2c134-8e47-4880-96d3-fc748c5bf21e,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3
4900449598,2024,10,larvae,4221392c-f738-45ea-8f5b-d61d102293ac,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5
4900449596,2024,43,larvae,ba2ee01b-042a-4b22-b380-50278ffddc1e,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,2.5
4900449591,2024,1,larvae,a0b9b05c-6a22-4c31-89b5-be72b934f53d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11
4900449590,2024,1,larvae,25baf98a-3491-46e5-af5d-816076a3aac6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12
4900449584,2024,1,adult,183fb325-3055-4ff6-88b1-7380b90e0047,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,9.5
4900449581,2024,1,larvae,c6bb59dd-b96c-4332-9e34-079b663cc374,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5
4900449580,2024,215,larvae,2b75a756-dbd2-4c29-8c3f-e9e8b78cd9c5,E889F226-84B5-499E-A73B-A5DF719C540C,13008,Geel,Antwerpen,,bel 1,7
4900449579,2024,1,larvae,2b73b5cf-ed48-44ce-80e2-3ba65be333cc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12
4900449578,2024,1,adult,d97bae43-c93d-446e-9f98-545b34162818,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15
4900449574,2024,1,larvae,cbe2c134-8e47-4880-96d3-fc748c5bf21e,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3
4900449573,2024,1,adult,6d91d8d9-99f3-4868-bc20-1ca2cc30e785,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,13.5
4900449569,2024,1,larvae,63984075-1782-4f32-9bb9-7d598885dbcb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11
4900449562,2024,4,larvae,4221392c-f738-45ea-8f5b-d61d102293ac,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5
4900449560,2024,4,larvae,90e56936-916f-4c39-9b2a-6e2604e410ea,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,12
4900449559,2024,1,adult,e1108ccb-4062-453f-8769-66fcb6c0f402,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,25
4900449555,2024,8,larvae,2b73b5cf-ed48-44ce-80e2-3ba65be333cc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12
4900449552,2024,54,larvae,a3bc08ac-ab21-4a89-933f-094657033c3d,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11
4900449548,2024,1,adult,a0b9b05c-6a22-4c31-89b5-be72b934f53d,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11
4900449545,2024,3,larvae,cbe2c134-8e47-4880-96d3-fc748c5bf21e,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3
4900449542,2024,1,adult,cd8b7908-a4ad-4ac5-9d84-35aa8822252c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5
4900449541,2024,1,adult,f8fd6bdc-c5e8-4cc2-8a16-a838292655f6,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,6.5
4900449538,2024,34,larvae,25baf98a-3491-46e5-af5d-816076a3aac6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12
4900449536,2024,2,larvae,9d4e495a-6dc1-42bb-8a5d-2dd14b1562f4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12.5
4900449535,2024,1,juvenile,5c54455a-f103-41c5-bede-3e568a53bbff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11.5
4900449526,2024,1,larvae,9e628210-0691-40cf-a6a4-2c86384edde8,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5
4900449525,2024,1,juvenile,fb31b244-4343-47f7-aab6-775d0910985f,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,3.5
4900449521,2024,1,larvae,5c54455a-f103-41c5-bede-3e568a53bbff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11.5
4900449515,2024,2,larvae,9d4e495a-6dc1-42bb-8a5d-2dd14b1562f4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12.5
4900449512,2024,1,adult,9e628210-0691-40cf-a6a4-2c86384edde8,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5
4900449509,2024,2,larvae,9e628210-0691-40cf-a6a4-2c86384edde8,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5
4900449508,2024,86,larvae,d97bae43-c93d-446e-9f98-545b34162818,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15
4900449507,2024,11,larvae,885e0bbe-c94b-481b-81e6-d91ccdf68c87,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,3.5
4900449505,2024,1,adult,67c4f48c-ea81-40a2-a3b1-e4e4d2dc4fbc,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,7
4900449502,2024,2,larvae,2b73b5cf-ed48-44ce-80e2-3ba65be333cc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12
4900449499,2024,10,larvae,ced3ec34-fa04-48c8-ad74-8a88cc599f62,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,2
4900449495,2024,1,larvae,b217534b-07e8-4358-bd15-18a23ba2576b,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,8
4900449493,2024,2,larvae,d97bae43-c93d-446e-9f98-545b34162818,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15
4900449492,2024,8,larvae,87c675ba-0f3e-46e2-b50b-dfd28b30f218,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5
4900449487,2024,1,juvenile,90e56936-916f-4c39-9b2a-6e2604e410ea,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,12
4900449481,2024,2,larvae,e1108ccb-4062-453f-8769-66fcb6c0f402,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,25
4900449480,2024,1,larvae,9d4e495a-6dc1-42bb-8a5d-2dd14b1562f4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12.5
4900449479,2024,1,adult,0d1b6285-9036-42cd-b31c-fe331c4f33e5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5
4900449477,2024,1,larvae,67c207b1-fb61-4475-9941-edb6200a2ffc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12
4900449476,2024,3,larvae,9e628210-0691-40cf-a6a4-2c86384edde8,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5
4900449475,2024,11,larvae,3b5f2ec6-5efe-40ab-b1f3-88c500647d2c,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,3.5
4900449467,2024,2,larvae,9d4e495a-6dc1-42bb-8a5d-2dd14b1562f4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12.5
4900449463,2024,4,larvae,9d4e495a-6dc1-42bb-8a5d-2dd14b1562f4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12.5
4900449460,2024,2,larvae,67c207b1-fb61-4475-9941-edb6200a2ffc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12
4900449459,2024,1,larvae,df1606d8-c1e7-470f-9c4d-d475abab6867,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4900449457,2024,1,larvae,90e56936-916f-4c39-9b2a-6e2604e410ea,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,12
4900449455,2024,1,larvae,c6bb59dd-b96c-4332-9e34-079b663cc374,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5
4900449450,2024,1,larvae,9d4e495a-6dc1-42bb-8a5d-2dd14b1562f4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12.5
4900449447,2024,1,larvae,638f1c17-4d0a-4cb0-86ff-87d5e315b826,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5
4900449439,2024,753,larvae,f027800d-ce6b-4429-adac-0e2383310f25,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,5.5
4900449432,2024,20,larvae,67c207b1-fb61-4475-9941-edb6200a2ffc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12
4900449431,2024,1,juvenile,331d9200-cbbb-4249-8b99-de4f768cb304,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,2
4900449429,2024,26,larvae,2de5d584-dca3-4e47-87cc-7b232c988643,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,2
4900449428,2024,3,adult,12cca4b4-f9c9-4546-84fe-5aaad76c48df,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,7
4900449425,2024,1,adult,63984075-1782-4f32-9bb9-7d598885dbcb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11
4900449424,2024,3,larvae,25baf98a-3491-46e5-af5d-816076a3aac6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12
4900449422,2024,1,larvae,4221392c-f738-45ea-8f5b-d61d102293ac,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5
4900449419,2024,1,juvenile,e1108ccb-4062-453f-8769-66fcb6c0f402,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,25
4900449413,2024,1,adult,e1108ccb-4062-453f-8769-66fcb6c0f402,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,25
4900449411,2024,35,larvae,4221392c-f738-45ea-8f5b-d61d102293ac,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5
4900449406,2024,1,larvae,0eb4a6f0-58b1-484e-afbb-d23d613c8b30,009d325e-8c76-4049-bc69-31f6163e254e,13003,Balen,Antwerpen,,scheps 7,2.5
4900449404,2024,34,larvae,d97bae43-c93d-446e-9f98-545b34162818,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15
4900449402,2024,2,larvae,67c207b1-fb61-4475-9941-edb6200a2ffc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12
4900449399,2024,1,larvae,2b73b5cf-ed48-44ce-80e2-3ba65be333cc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12
4900449389,2024,27,larvae,25baf98a-3491-46e5-af5d-816076a3aac6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12
4900449384,2024,3,larvae,9d4e495a-6dc1-42bb-8a5d-2dd14b1562f4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12.5
4900449380,2024,2,larvae,4221392c-f738-45ea-8f5b-d61d102293ac,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5
4900449377,2024,0,larvae,0d1b6285-9036-42cd-b31c-fe331c4f33e5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5
4900449375,2024,45,larvae,d97bae43-c93d-446e-9f98-545b34162818,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,15
4900449370,2024,91,larvae,f027800d-ce6b-4429-adac-0e2383310f25,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,5.5
4900449369,2024,3,larvae,2b73b5cf-ed48-44ce-80e2-3ba65be333cc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12
4900449367,2024,1,larvae,121969c8-e428-4d91-9444-0b10cb70e3f2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,21
4900449366,2024,20,larvae,9e628210-0691-40cf-a6a4-2c86384edde8,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5
4900449364,2024,1,larvae,7cfd089d-e5fb-45e9-99cb-4513e2ae017f,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,5
4900449361,2024,18,larvae,a3bc08ac-ab21-4a89-933f-094657033c3d,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11
4900449358,2024,28,larvae,c1ee7828-c422-4d20-99e8-7641defc9358,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,2
4900449356,2024,1,adult,8195c09c-75a3-4622-91a5-2fe2b61838f3,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4900449355,2024,1,larvae,f217bd2e-d9dd-4954-ac06-2a7f670bfb07,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11.5
4900449353,2024,93,larvae,67c207b1-fb61-4475-9941-edb6200a2ffc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12
4900449351,2024,2,larvae,25baf98a-3491-46e5-af5d-816076a3aac6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12
4900449350,2024,3,larvae,5c54455a-f103-41c5-bede-3e568a53bbff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11.5
4900449348,2024,1,larvae,9e628210-0691-40cf-a6a4-2c86384edde8,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5
4900449345,2024,2,larvae,e1108ccb-4062-453f-8769-66fcb6c0f402,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,25
4900449344,2024,1,juvenile,e1108ccb-4062-453f-8769-66fcb6c0f402,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,25
4900449340,2024,62,larvae,ba2ee01b-042a-4b22-b380-50278ffddc1e,03D4A801-541C-48F7-86F0-F65BE5D1B246,13008,Geel,Antwerpen,,geel kruiskwacht 3,2.5
4900449337,2024,2,adult,67c4f48c-ea81-40a2-a3b1-e4e4d2dc4fbc,C9CD45C3-D4B7-43B3-A539-282D76046F45,13003,Balen,Antwerpen,,molse nete 34,7
4900449333,2024,1,adult,a7a8321f-0c3e-41ce-ada2-0f45a8f94b7e,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4900449332,2024,12,larvae,9e628210-0691-40cf-a6a4-2c86384edde8,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5
4900449329,2024,1,larvae,a3bc08ac-ab21-4a89-933f-094657033c3d,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11
4900449326,2024,1,larvae,cd8b7908-a4ad-4ac5-9d84-35aa8822252c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5
4900449314,2024,3,larvae,c6bb59dd-b96c-4332-9e34-079b663cc374,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5
4900449313,2024,1,larvae,121969c8-e428-4d91-9444-0b10cb70e3f2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,21
4900449308,2024,1,larvae,9e628210-0691-40cf-a6a4-2c86384edde8,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5
4900449307,2024,2,larvae,63984075-1782-4f32-9bb9-7d598885dbcb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11
4900449304,2024,1,larvae,509d2e28-03c0-4400-a591-74a33aa7c723,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,5.5
4900449301,2024,1,larvae,a9658d5f-9ed4-456b-94d5-19c521437cd8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4900449295,2024,1,larvae,334f986b-1f44-4f5a-ae98-a2c68bbe255c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10.5
4900449292,2024,1,larvae,4221392c-f738-45ea-8f5b-d61d102293ac,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5
4900449290,2024,2,adult,90e56936-916f-4c39-9b2a-6e2604e410ea,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,12
4900449288,2024,9,larvae,a3bc08ac-ab21-4a89-933f-094657033c3d,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11
4900449287,2024,5,larvae,4221392c-f738-45ea-8f5b-d61d102293ac,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5
4900449286,2024,2,larvae,9e628210-0691-40cf-a6a4-2c86384edde8,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5
4900449283,2024,16,larvae,67c207b1-fb61-4475-9941-edb6200a2ffc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12
4900449281,2024,1,adult,5c54455a-f103-41c5-bede-3e568a53bbff,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11.5
4900449278,2024,12,larvae,2b73b5cf-ed48-44ce-80e2-3ba65be333cc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12
4900449275,2024,3,larvae,90e56936-916f-4c39-9b2a-6e2604e410ea,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,12
4900449273,2024,25,larvae,a3bc08ac-ab21-4a89-933f-094657033c3d,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11
4900449267,2024,1,larvae,63984075-1782-4f32-9bb9-7d598885dbcb,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,11
4900449265,2024,3,larvae,7cfd089d-e5fb-45e9-99cb-4513e2ae017f,781F2ED8-0177-4D33-902F-C7DC87D7808E,13008,Geel,Antwerpen,,geel kruiskwacht 2,5
4900449264,2024,7,larvae,87c675ba-0f3e-46e2-b50b-dfd28b30f218,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,6.5
4900449262,2024,1,adult,cd8b7908-a4ad-4ac5-9d84-35aa8822252c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5
4900449261,2024,1,adult,6745a207-5575-4794-b01c-e15b4e206f08,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,9.5
4900449257,2024,1,larvae,a9658d5f-9ed4-456b-94d5-19c521437cd8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4900449253,2024,23,larvae,25baf98a-3491-46e5-af5d-816076a3aac6,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12
4900449252,2024,2,larvae,121969c8-e428-4d91-9444-0b10cb70e3f2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,21
4900449246,2024,1,adult,8efd07aa-e0d0-454c-a668-364c96fdebdd,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,10
4900449245,2024,1,larvae,121969c8-e428-4d91-9444-0b10cb70e3f2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,21
4900449239,2024,1,adult,cd8b7908-a4ad-4ac5-9d84-35aa8822252c,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5
4900449237,2024,1,adult,0d1b6285-9036-42cd-b31c-fe331c4f33e5,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,23.5
4900449236,2024,2,larvae,a3bc08ac-ab21-4a89-933f-094657033c3d,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11
4900449233,2024,14,larvae,4221392c-f738-45ea-8f5b-d61d102293ac,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5
4900449230,2024,1,larvae,67c207b1-fb61-4475-9941-edb6200a2ffc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12
4900449227,2024,1,adult,a9658d5f-9ed4-456b-94d5-19c521437cd8,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,8
4900449221,2024,3,larvae,90e56936-916f-4c39-9b2a-6e2604e410ea,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,12
4900449218,2024,3,larvae,9e628210-0691-40cf-a6a4-2c86384edde8,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5
4900449217,2024,3,larvae,a3bc08ac-ab21-4a89-933f-094657033c3d,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11
4900449212,2024,41,larvae,67c207b1-fb61-4475-9941-edb6200a2ffc,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,12
4900449210,2024,15,larvae,4221392c-f738-45ea-8f5b-d61d102293ac,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,11.5
4900449205,2024,1,larvae,121969c8-e428-4d91-9444-0b10cb70e3f2,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,21
