gbifID,year,individualCount,lifeStage,eventID,locationID,NISCODE,gemeente,provincie,verbatimLocality,locality,n_fuiken,gewest
4454459202,2023,1,adult,0fc69e76-dad0-41ca-b9c6-bc61192c19d7,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454459201,2023,97,larvae,7b41892a-cba1-4ba6-ab94-1003d845cfb3,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3.5,flanders
4454459199,2023,1,adult,f2fdbd29-98d7-464d-b2e2-080bb2acb64e,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,5,flanders
4454459197,2023,1,juvenile,914861d8-2dbf-49e3-80c5-fa27b0d2a47a,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10,flanders
4454459191,2023,2,juvenile,9e0186db-26c9-4fed-8bca-c530a58d1b04,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454459190,2023,2,juvenile,4c575d87-7228-4228-97bc-c1964c531ed2,B58A0CA0-1DD3-4A71-B356-C088AF4BA385,13003,Balen,Antwerpen,,molse nete 29,3,flanders
4454459187,2023,1,juvenile,93b17fe8-5be6-462d-bef9-e5d3a3f8d7cd,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10,flanders
4454459185,2023,1,larvae,7b3cc2dc-f554-4ede-a107-4ac324204100,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454459181,2023,5,larvae,4268e604-8532-48be-9185-d5cb03a41df3,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454459177,2023,4,larvae,04b8fdd9-b7dc-44a2-94cf-6ad434c612cd,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454459175,2023,1,juvenile,48699ecc-7c29-45a3-8a45-f80e705bbe5d,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10,flanders
4454459172,2023,2,larvae,ac5f1371-a4c4-4992-a93c-5097b0b6b0c2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454459161,2023,1,larvae,ed274d57-607c-4af5-a51d-e15316cc7142,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,9,flanders
4454459159,2023,1,larvae,34d3bcb5-46bb-49c6-b2e8-8b0e4e53be51,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454459155,2023,18,larvae,b6d74256-5614-467c-b3c3-b11fdfd388df,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454459154,2023,22,larvae,b7f0e5c9-3d87-46a0-ae60-4dfd8b12ba4e,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,2,flanders
4454459153,2023,2,larvae,cfb8de48-077d-4b0c-9df5-9d1724571a52,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454459150,2023,1,juvenile,60f19a85-7790-4841-b3af-d5de4d0f16c8,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454459145,2023,12,larvae,34d3bcb5-46bb-49c6-b2e8-8b0e4e53be51,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454459139,2023,49,larvae,d5a357f2-7252-41b8-9200-90868e70af23,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454459132,2023,155,larvae,feb5501e-bf69-4263-8166-4ee3ebfe134c,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5,flanders
4454459130,2023,58,larvae,ade5f7b9-dadf-4ab9-a516-30b9c0a4ef2e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454459126,2023,0,larvae,aa2989c3-0927-4cd5-9353-c63fe619c6da,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454459125,2023,10,larvae,f9b3a290-8a3b-4762-871b-59a7e5b37e3f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454459124,2023,1,larvae,0d1a533b-2759-4108-85a5-a5c62380ef34,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454459116,2023,3,larvae,96567ac8-30bb-4170-8226-37ef02034be7,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454459115,2023,1,juvenile,4b24a49c-b07b-4ddf-9d64-145d7755ad22,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,2.5,flanders
4454459113,2023,1,juvenile,752bbe80-4c21-428c-8865-668993aac3f8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4454459110,2023,1,juvenile,402df56d-59ed-48c2-9ac9-8cf9d366a6ae,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,3.5,flanders
4454459108,2023,2,juvenile,6dcf192b-1ff1-4e2b-89aa-ed5511e38b40,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,4,flanders
4454459107,2023,1,larvae,752bbe80-4c21-428c-8865-668993aac3f8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4454459093,2023,2,larvae,e64ae4c6-b161-4a9b-8d65-4d55b95b848a,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5,flanders
4454459083,2023,1,larvae,0aadc4c5-cc5e-4747-90aa-00a0e53e0520,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,11,flanders
4454459082,2023,6,larvae,752bbe80-4c21-428c-8865-668993aac3f8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4454459081,2023,5,larvae,34d3bcb5-46bb-49c6-b2e8-8b0e4e53be51,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454459078,2023,1,adult,2b2d10fc-fdc5-4a56-91ac-7bf4766d7d38,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4454459077,2023,1,larvae,1f25a4e4-4d37-40d3-9609-6b72a83f3158,323F5909-B7D0-4A77-AC74-D9EF1DFB812A,13003,Balen,Antwerpen,,scheps 42,3.5,flanders
4454459074,2023,3,larvae,04b8fdd9-b7dc-44a2-94cf-6ad434c612cd,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454459072,2023,0,adult,4bf80084-3457-4b2b-8c5b-baa0ce11baf7,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454459069,2023,78,larvae,5c16d6d4-80c7-4554-9fa7-589b3761e129,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454459068,2023,1,juvenile,feb5501e-bf69-4263-8166-4ee3ebfe134c,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5,flanders
4454459065,2023,25,larvae,95b8ef34-5fbd-4d2f-a533-3d282a36f385,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,4,flanders
4454459064,2023,2,larvae,96567ac8-30bb-4170-8226-37ef02034be7,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454459063,2023,1,larvae,06e8d3f4-11b4-43f6-ae00-ac61eed235fc,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454459062,2023,3,juvenile,93b17fe8-5be6-462d-bef9-e5d3a3f8d7cd,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10,flanders
4454459058,2023,2,larvae,5c16d6d4-80c7-4554-9fa7-589b3761e129,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454459053,2023,3,juvenile,bcb2503f-78f2-45f9-9d74-d69525c62336,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,2.5,flanders
4454459052,2023,6,larvae,72ac602e-c71c-41ac-885e-a741620ad8b9,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,3.5,flanders
4454459049,2023,1,larvae,44501393-f3f3-4b22-bcd0-badbe056ea29,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4454459047,2023,1,larvae,df5f8d0a-ec00-49ee-b1bf-0b6d163f96f8,2A0EB8B2-70D9-41D8-867E-7724BBBBB22F,13049,Westerlo,Antwerpen,,westerlo pidpa 3,3,flanders
4454459046,2023,1,larvae,b386c953-0db3-41b0-ae04-c75b2f46bf37,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454459043,2023,1,juvenile,1e6cb7e5-092c-4cd3-a2bd-e38d00f413de,025AB23B-DF57-46C0-84C4-D351208209B3,13003,Balen,Antwerpen,,molse nete 23,2,flanders
4454459042,2023,1,juvenile,91c2c0ec-0d79-47ed-8712-fc0e636d3175,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4454459038,2023,48,larvae,34d3bcb5-46bb-49c6-b2e8-8b0e4e53be51,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454459037,2023,3,larvae,aa2989c3-0927-4cd5-9353-c63fe619c6da,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454459036,2023,4,larvae,58bf65c5-e7ba-419b-8beb-1efb6f5b4091,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454459032,2023,1,juvenile,6985bc15-5fb3-45c7-a819-fc782112cd18,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454459031,2023,2,larvae,57bd4782-31f8-40a7-8fa1-8a9ab61253be,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454459029,2023,5,larvae,d1b445bf-9721-40ff-bf05-18a659996e75,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454459028,2023,1,larvae,642f24e1-10ae-4827-8496-6705c5903787,835E903F-A579-4355-8AB0-7D70249F0B89,13053,Laakdal,Antwerpen,,laakdal 37,5,flanders
4454459024,2023,2,larvae,7d7c11d3-bd24-482b-85ab-90bbf1570c83,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20,flanders
4454459020,2023,6,larvae,ac5f1371-a4c4-4992-a93c-5097b0b6b0c2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454459019,2023,2,larvae,96567ac8-30bb-4170-8226-37ef02034be7,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454459018,2023,18,larvae,04b8fdd9-b7dc-44a2-94cf-6ad434c612cd,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454459017,2023,480,larvae,d5a357f2-7252-41b8-9200-90868e70af23,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454459016,2023,1,adult,f183a9f9-b8a4-4391-a51c-5ac8f53491ac,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454459013,2023,1,adult,fd3532cd-1539-4e59-966e-a5c3ab115ba1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454459009,2023,165,larvae,6b70e149-96bb-4c54-a703-11e37d23a862,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4,flanders
4454459005,2023,1,larvae,85a92ac9-f2af-49ec-90b0-b1a69084abe5,80212004-2568-4EFB-B97B-75F8EC16F9C1,13053,Laakdal,Antwerpen,,laakdal 43,10,flanders
4454459003,2023,68,larvae,58bf65c5-e7ba-419b-8beb-1efb6f5b4091,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454458999,2023,1,adult,94c479bc-cd54-4e32-994a-8025dafc5724,B67850BE-C1FF-4995-9CF3-73B5E4F09B31,13053,Laakdal,Antwerpen,,roost 38,4,flanders
4454458998,2023,4,larvae,666f4f85-fb71-412b-a63a-bfb4051c543c,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454458994,2023,4,larvae,57bd4782-31f8-40a7-8fa1-8a9ab61253be,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454458988,2023,3,larvae,b6d74256-5614-467c-b3c3-b11fdfd388df,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454458978,2023,1,juvenile,6b70e149-96bb-4c54-a703-11e37d23a862,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4,flanders
4454458977,2023,1,larvae,5c16d6d4-80c7-4554-9fa7-589b3761e129,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454458974,2023,2,larvae,edf165fc-5ce7-4728-8cde-ec0d335e312b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454458971,2023,1,larvae,a7f7fb8b-2615-4972-aa27-a1263a713a2d,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,3.5,flanders
4454458969,2023,1,juvenile,57bd4782-31f8-40a7-8fa1-8a9ab61253be,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454458965,2023,1,larvae,8ac494e1-c52c-4110-aa9f-5b8cbf20a8d9,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454458962,2023,57,larvae,825bd115-f115-4a61-ac9b-2189db084d60,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454458961,2023,22,larvae,666f4f85-fb71-412b-a63a-bfb4051c543c,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454458957,2023,21,larvae,edf165fc-5ce7-4728-8cde-ec0d335e312b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454458953,2023,4,juvenile,3ed79093-9195-4871-aa9b-b841deb8a105,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454458950,2023,3,larvae,6b70e149-96bb-4c54-a703-11e37d23a862,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4,flanders
4454458947,2023,1,juvenile,f9b3a290-8a3b-4762-871b-59a7e5b37e3f,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454458946,2023,2,juvenile,91c2c0ec-0d79-47ed-8712-fc0e636d3175,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4454458945,2023,3,larvae,6e229a02-e4aa-408e-942a-80bf2791a2d4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454458944,2023,1,juvenile,4b24a49c-b07b-4ddf-9d64-145d7755ad22,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,2.5,flanders
4454458943,2023,1,larvae,ec9d6ac4-c94c-45a6-ae64-da5fb7f995ee,3D6D580A-AB46-401F-8ABF-43001E535D3F,13013,Herselt,Antwerpen,,herselt 8,11,flanders
4454458941,2023,2,larvae,f2bc8998-927e-4556-b3a2-dd6483f39fec,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454458932,2023,24,larvae,23065d39-1928-469d-b0d0-98bbfc92c434,554e3c11-e529-4b0b-a162-714c72d3547e,12021,Lier,Antwerpen,,nijlen b10,1,flanders
4454458929,2023,3,larvae,c9bcbbc3-039c-40c7-ba0d-7712b2117c31,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,4.5,flanders
4454458926,2023,5,larvae,2746624a-b682-498c-a4e9-6540ac0c850d,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2,flanders
4454458925,2023,1,larvae,80237bc1-bc75-4671-ab7c-1493bb2b743e,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3.5,flanders
4454458918,2023,3,larvae,cfb8de48-077d-4b0c-9df5-9d1724571a52,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454458917,2023,1,juvenile,9785931c-8d49-49b7-a612-8040ba92a5ea,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454458915,2023,5,larvae,36ea0b85-9fa2-45bd-87fe-71e4323b1aa6,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2,flanders
4454458914,2023,13,larvae,04b8fdd9-b7dc-44a2-94cf-6ad434c612cd,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454458912,2023,9,larvae,04b8fdd9-b7dc-44a2-94cf-6ad434c612cd,62abe301-066c-4fa9-a54d-14e8b8882923,13053,Laakdal,Antwerpen,,laakdal 5,10,flanders
4454458910,2023,3,larvae,fd3532cd-1539-4e59-966e-a5c3ab115ba1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454458908,2023,840,larvae,3c9b17fa-ca29-4445-80b4-7ab12422d510,C40A62BC-753E-4B8E-A09E-101C73DE9BD0,13021,Meerhout,Antwerpen,,scheps 35,3,flanders
4454458905,2023,1,adult,796feddf-45bf-477d-b37c-8b1377941213,03167d3d-4f00-42b8-b8be-fbe739205a3c,13003,Balen,Antwerpen,,scheps 20,7,flanders
4454458901,2023,10,larvae,825bd115-f115-4a61-ac9b-2189db084d60,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454458896,2023,2,larvae,53d8c892-2127-4b01-8e0f-bb95f18635de,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454458895,2023,2,larvae,6e229a02-e4aa-408e-942a-80bf2791a2d4,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454458894,2023,4,larvae,cfb8de48-077d-4b0c-9df5-9d1724571a52,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454458890,2023,1,adult,1b2b2249-0805-4867-bb2c-4915405e38db,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454458889,2023,1,adult,6985bc15-5fb3-45c7-a819-fc782112cd18,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454458888,2023,5,larvae,cfb8de48-077d-4b0c-9df5-9d1724571a52,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454458887,2023,1,juvenile,46250a0c-6628-4443-8433-1e8eb1e9e16a,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454458886,2023,27,larvae,06e8d3f4-11b4-43f6-ae00-ac61eed235fc,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454458883,2023,1,adult,84df8590-5202-4961-bff8-280bad987432,CFE5F760-038E-4AFA-A19C-F41167BA5C06,13053,Laakdal,Antwerpen,,laakdal 42,10,flanders
4454458879,2023,3,larvae,dce4404f-aeae-4b0f-943e-a723d2f51cef,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454458878,2023,1,juvenile,d6d27962-c986-4b90-adc8-c622971bad7e,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,3,flanders
4454458877,2023,1,larvae,aa2989c3-0927-4cd5-9353-c63fe619c6da,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454458870,2023,2,larvae,91c2c0ec-0d79-47ed-8712-fc0e636d3175,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4454458868,2023,3,larvae,7d7c11d3-bd24-482b-85ab-90bbf1570c83,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,20,flanders
4454458866,2023,1,juvenile,7b3cc2dc-f554-4ede-a107-4ac324204100,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454458864,2023,1,larvae,95b8ef34-5fbd-4d2f-a533-3d282a36f385,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,4,flanders
4454458861,2023,2,larvae,5bf8d912-a3ce-479a-8d07-b4b3ad1a52dc,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,4,flanders
4454458860,2023,2,larvae,752bbe80-4c21-428c-8865-668993aac3f8,CCB25757-251A-496E-BE76-0FCEBCCE248E,13003,Balen,Antwerpen,,molse nete 25,5,flanders
4454458853,2023,3,larvae,9ba31f78-1fcc-4326-b932-38d4419230b7,89FF8F2D-DE88-49E0-95F6-D0EA5A15D42F,13003,Balen,Antwerpen,,scheps 41,3.5,flanders
4454458852,2023,1,juvenile,f183a9f9-b8a4-4391-a51c-5ac8f53491ac,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454458845,2023,102,larvae,feb5501e-bf69-4263-8166-4ee3ebfe134c,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,6.5,flanders
4454458836,2023,2,larvae,9785931c-8d49-49b7-a612-8040ba92a5ea,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,7.5,flanders
4454458835,2023,4,larvae,ac5f1371-a4c4-4992-a93c-5097b0b6b0c2,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454458832,2023,1,adult,bd8c5ec6-3337-44a2-af0f-084315ecef0e,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454458831,2023,9,larvae,edf165fc-5ce7-4728-8cde-ec0d335e312b,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454458830,2023,2,larvae,96567ac8-30bb-4170-8226-37ef02034be7,fbb3baeb-c846-444c-926e-02445e328b78,13001,Arendonk,Antwerpen,,arendonk 2,10,flanders
4454458829,2023,2,juvenile,f78716ab-b268-453c-bb5a-40b7ef78b847,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454458828,2023,1,juvenile,aa2989c3-0927-4cd5-9353-c63fe619c6da,3FF122FA-A234-4A59-B023-BF7A15813990,13053,Laakdal,Antwerpen,,laakdal 41,10,flanders
4454458824,2023,1,larvae,14ce52b7-7079-43d4-a04e-789cba28eca2,A02C865C-B51E-4403-8C7F-CA23CD132BFE,13049,Westerlo,Antwerpen,,westerlo pidpa 2,3.5,flanders
4454458823,2023,1,juvenile,3fbe9aca-746e-45c0-8caa-f4bb07203a40,8C17BEDF-B841-417C-B379-1D11FDDAA8B5,13003,Balen,Antwerpen,,antbal0342,3,flanders
4454458821,2023,1,juvenile,ee9fdcd7-05ce-4ff1-883c-0745dd14a325,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,4,flanders
4454458819,2023,1,larvae,fd3532cd-1539-4e59-966e-a5c3ab115ba1,03dc3f07-506f-4c71-bbcd-ad24c177cab5,13003,Balen,Antwerpen,,griesbroek 6,4,flanders
4454458817,2023,15,larvae,3995fbb8-d1c6-4754-96da-6752855e9907,7C31CF7F-E64E-4AD4-9C7F-56AE53BC8DDA,13049,Westerlo,Antwerpen,,westerlo pidpa 1,3,flanders
4454458803,2023,3,adult,7bf9a368-cc38-490c-b210-326d3f415715,A4760255-D2AE-4D89-BF0B-4E60ABC25410,12014,Heist-Op-Den-Berg,Antwerpen,,bergebeek 1,3,flanders
4454458801,2023,1,juvenile,dd1ec741-02ff-4278-802e-9eb3e9deaa7c,13C21386-73BD-4394-BF8C-D621BB1AE140,13003,Balen,Antwerpen,,molse nete 27,10.5,flanders
4454458796,2023,1,larvae,1339e5a6-4378-46fd-88de-87f46e9f5663,97DBF7D8-3437-4AA1-B606-C07DDF6E0A04,13049,Westerlo,Antwerpen,,westerlo pidpa 4,3.5,flanders
4454458795,2023,36,larvae,865177dd-22b4-4bfb-a0a2-49cdd79530fe,E9E4CE1C-43A6-4817-96EB-873765AA5598,13053,Laakdal,Antwerpen,,laakdal 39,2,flanders
